29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a
"psy_fairy_idle","1","","","","7009","3","0.2","7","","1"
"psy_miyako_talk3","1","","","","7010","3","0.2","7","","119931"
"vo_minigame_1008_drama_0702","0","","","","7011","21","","7","0","vo_minigame_1008"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","0","1","0","7012","11","0","7","1","119931"
"1","","","","","7013","93","","7","","3"
"psy_miyako_arm_crossed_in","0","0","","1","7014","3","0.2","7","psy_miyako_arm_crossed_loop","119931"
"","","","","","7015","91","","7","","7012"
"0","","","","","7016","22","","7","","0"
"psy_fairy_talk","1","","","","7017","3","0.2","7","","1"
"vo_minigame_1008_drama_9903","0","","","","7018","21","","7","0","vo_minigame_1008"
"啾～啾～！","4","0","0.5","0","7019","11","0","7","1","1"
"","","","","","7020","91","","7","","0"
"psy_fairy_idle","1","","","","7021","3","0.2","7","","1"
"psy_miyako_anger2","1","","","","7022","3","0.2","7","","119931"
"vo_minigame_1008_drama_0704","0","","","","7023","21","","7","0","vo_minigame_1008"
"就算你這麼說，人家也不管喲！","5","0","0.5","0","7024","11","0","7","1","119931"
"","","","","","7025","91","","7","","0"
"0","","","","","7026","22","","7","","0"
"psy_miyako_thinking3","1","","","","7027","3","0.2","7","","119931"
"vo_minigame_1008_drama_0705","0","","","","7028","21","","7","0","vo_minigame_1008"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0","0.5","0","7029","11","0","7","1","119931"
"1","","","","","7030","93","","7","","5"
"psy_miyako_doya_in","0","0","","1","7031","3","0.2","7","psy_miyako_doya_loop","119931"
"","","","","","7032","91","","7","","7029"
"0","","","","","7033","22","","7","","0"
"","","","","","7034","93","","7","","1"
"","","","","","7035","91","","7","","0"
"119931","100","0","psy_miyako_start","-200","8001","1","1.7","8","-300","1"
"100411","100","1","psy_walk2","-210","8002","1","1.7","8","225","1"
"103631","105","1","psy_walk3","-220","8003","1","1.7","8","480","1"
"102011","110","1","psy_walk_glad","-235","8004","1","1.7","8","340","1"
"11","0","","","1","8005","31","1","8","0","1"
"1","101","0","psy_smoke_start","-200","8006","5","1.7","8","-300","1"
"110","-210","","","0","8007","2","","8","2","100411"
"365","-220","","","0","8008","2","","8","2.2","103631"
"225","-235","","","0","8009","2","","8","2.3","102011"
"","","","","","8010","93","","8","","2"
"psy_idle_normal","1","","","","8011","3","0.2","8","","100411"
"","","","","","8012","93","","8","","0.2"
"psy_idle_normal","1","","","","8013","3","0.2","8","","103631"
"","","","","","8014","93","","8","","0.1"
"psy_talk_joy1","1","","","","8015","3","0.2","8","","102011"
"vo_minigame_1008_drama_0806","0","","","","8016","21","","8","0","vo_minigame_1008"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0","0.5","0","8017","11","0","8","1","102011"
"","","","","","8018","91","","8","","0"
"psy_idle_joy1","1","","","","8019","3","0.2","8","","102011"
"psy_miyako_appear","0","0.2","","1","8020","3","0","8","psy_miyako_talk1","119931"
"psy_smoke_appear","0","0","","0","8021","3","0","8","psy_smoke_start","1"
"vo_minigame_1008_drama_0801","0","","","","8022","21","","8","0","vo_minigame_1008"
"嗯？妳們找他幹嘛？","4","0","0.5","0","8023","11","0","8","1","119931"
"","","","","","8024","91","","8","","0"
"0","","","","","8025","22","","8","","0"
"psy_miyako_idle","1","","","","8026","3","0.2","8","","119931"
"psy_talk_surprise2","1","","","","8027","3","0.2","8","","103631"
"vo_minigame_1008_drama_0807","0","","","","8028","21","","8","0","vo_minigame_1008"
"呀～！？幽靈！！","6","0","0.5","0","8029","11","0","8","1","103631"
"","","","","","8030","91","","8","","0"
"psy_idle_surprise2","1","","","","8031","3","0.2","8","","103631"
"psy_talk_joy2","1","","","","8032","3","0.2","8","","100411"
"vo_minigame_1008_drama_0808","0","","","","8033","21","","8","0","vo_minigame_1008"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0","0.5","0","8034","11","0","8","1","100411"
"","","","","","8035","91","","8","","0"
"psy_idle_joy2","1","","","","8036","3","0.2","8","","100411"
"psy_miyako_panic2","1","","","","8037","3","0.2","8","","119931"
"vo_minigame_1008_drama_0802","0","","","","8038","21","","8","0","vo_minigame_1008"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","0","1","0","8039","11","0","8","1","119931"
"1","","","","","8040","93","","8","","3"
"psy_miyako_talk2","1","","","","8041","3","0.2","8","","119931"
"","","","","","8042","91","","8","","8039"
"0","","","","","8043","22","","8","","0"
"psy_miyako_idle","1","","","","8044","3","0.2","8","","119931"
"psy_talk_wish","1","","","","8045","3","0.2","8","","100411"
"vo_minigame_1008_drama_0809","0","","","","8046","21","","8","0","vo_minigame_1008"
"不在嗎？\n那就趁現在來惡作劇……","6","0","0.5","0","8047","11","0","8","1","100411"
"","","","","","8048","91","","8","","0"
"psy_idle_wish","1","","","","8049","3","0.2","8","","100411"
"psy_talk_anger","1","","","","8050","3","0.2","8","","103631"
"vo_minigame_1008_drama_0810","0","","","","8051","21","","8","0","vo_minigame_1008"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0","0.5","0","8052","11","0","8","1","103631"
"","","","","","8053","91","","8","","0"
"psy_idle_anger","1","","","","8054","3","0.2","8","","103631"
"psy_talk_normal","1","","","","8055","3","0.2","8","","100411"
"0","","","","","8056","4","","8","","100411"
"vo_minigame_1008_drama_0811","0","","","","8057","21","","8","0","vo_minigame_1008"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0","0.5","0","8058","11","0","8","1","100411"
"","","","","","8059","91","","8","","0"
"1","","","","","8060","4","","8","","100411"
"psy_idle_normal","1","","","","8061","3","0.2","8","","100411"
"psy_talk_joy1","1","","","","8062","3","0.2","8","","102011"
"vo_minigame_1008_drama_0812","0","","","","8063","21","","8","0","vo_minigame_1008"
"到哥哥回來之前\n一起玩吧～","5","0","0.5","0","8064","11","0","8","1","102011"
"","","","","","8065","91","","8","","0"
"psy_idle_joy1","1","","","","8066","3","0.2","8","","102011"
"psy_miyako_anger3","1","","","","8067","3","0.2","8","","119931"
"vo_minigame_1008_drama_0803","0","","","","8068","21","","8","0","vo_minigame_1008"
"不玩。\n宮子要做布丁，很忙的！","4","0","0.5","0","8069","11","0","8","1","119931"
"","","","","","8070","91","","8","","0"
"0","","","","","8071","22","","8","","0"
"psy_miyako_idle_anger","1","","","","8072","3","0.2","8","","119931"
"psy_talk_joy2","1","","","","8073","3","0.2","8","","102011"
"vo_minigame_1008_drama_0813","0","","","","8074","21","","8","0","vo_minigame_1008"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0","0.5","0","8075","11","0","8","1","102011"
"","","","","","8076","91","","8","","0"
"psy_idle_joy2","1","","","","8077","3","0.2","8","","102011"
"psy_miyako_doya_in","0","0","","1","8078","3","0.2","8","psy_miyako_doya_loop","119931"
"vo_minigame_1008_drama_0804","0","","","","8079","21","","8","0","vo_minigame_1008"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0","0.5","0","8080","11","0","8","1","119931"
"","","","","","8081","91","","8","","0"
"0","","","","","8082","22","","8","","0"
"psy_miyako_doya_idle","1","","","","8083","3","0.2","8","","119931"
"psy_jump","0","0.4","","1","8084","3","0.2","8","psy_idle_joy1","102011"
"vo_minigame_1008_drama_0814","0","","","","8085","21","","8","0","vo_minigame_1008"
"哇～！太好了～！","6","0","0.5","0","8086","11","0","8","1","102011"
"","","","","","8087","91","","8","","0"
"psy_talk_joy2","1","","","","8088","3","0.2","8","","100411"
"vo_minigame_1008_drama_0815","0","","","","8089","21","","8","0","vo_minigame_1008"
"來做對哥哥惡作劇用的\n布丁吧～！","5","0","0.5","0","8090","11","0","8","1","100411"
"","","","","","8091","91","","8","","0"
"psy_idle_joy2","1","","","","8092","3","0.2","8","","100411"
"psy_talk_sad","1","","","","8093","3","0.2","8","","103631"
"vo_minigame_1008_drama_0816","0","","","","8094","21","","8","0","vo_minigame_1008"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0","0.5","0","8095","11","0","8","1","103631"
"","","","","","8096","91","","8","","0"
"psy_idle_sad","1","","","","8097","3","0.2","8","","103631"
"psy_talk_normal","1","","","","8098","3","0.2","8","","100411"
"0","","","","","8099","4","","8","","100411"
"0","","","","","8100","4","","8","","102011"
"vo_minigame_1008_drama_0817","0","","","","8101","21","","8","0","vo_minigame_1008"
"鏡華不做嗎？","4","0","0.5","0","8102","11","0","8","1","100411"
"","","","","","8103","91","","8","","0"
"psy_idle_normal","1","","","","8104","3","0.2","8","","100411"
"psy_talk_joy2","1","","","","8105","3","0.2","8","","102011"
"vo_minigame_1008_drama_0818","0","","","","8106","21","","8","0","vo_minigame_1008"
"美美想跟鏡華\n一起做布丁呢～","5","0","0.5","0","8107","11","0","8","1","102011"
"","","","","","8108","91","","8","","0"
"psy_idle_joy2","1","","","","8109","3","0.2","8","","102011"
"psy_talk_sad","1","","","","8110","3","0.2","8","","103631"
"vo_minigame_1008_drama_0819","0","","","","8111","21","","8","0","vo_minigame_1008"
"嗚嗚……知道了啦，\n我也一起做。","6","0","0.5","0","8112","11","0","8","1","103631"
"","","","","","8113","91","","8","","0"
"psy_idle_sad","1","","","","8114","3","0.2","8","","103631"
"psy_miyako_joy1","1","","","","8115","3","0.2","8","","119931"
"vo_minigame_1008_drama_0805","0","","","","8116","21","","8","0","vo_minigame_1008"
"太好了！\n一口氣增加了三個手下喲！","5","0","0.5","0","8117","11","0","8","1","119931"
"","","","","","8118","91","","8","","0"
"0","","","","","8119","22","","8","","0"
"","","","","","8120","93","","8","","1"
"","","","","","8121","91","","8","","0"
"119931","100","0","psy_miyako_idle","-200","9001","1","1.7","9","-300","1"
"1","100","1","psy_idle_normal","-220","9002","5","1.7","9","185","1"
"11","0","","","1","9003","31","1","9","0","1"
"","","","","","9004","93","","9","","1"
"psy_miyako_thinking4","1","","","","9005","3","0.2","9","","119931"
"vo_minigame_1008_drama_0901","0","","","","9006","21","","9","0","vo_minigame_1008"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","0","1","0","9007","11","0","9","1","119931"
"1","","","","","9008","93","","9","","6"
"psy_miyako_sad2","1","","","","9009","3","0.2","9","","119931"
"","","","","","9010","91","","9","","9007"
"0","","","","","9011","22","","9","","0"
"psy_miyako_talk_joy1","1","","","","9012","3","0.2","9","","119931"
"vo_minigame_1008_drama_0902","0","","","","9013","21","","9","0","vo_minigame_1008"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0","0.5","0","9014","11","0","9","1","119931"
"1","","","","","9015","93","","9","","6"
"psy_miyako_guts2_in","0","0","","1","9016","3","0.2","9","psy_miyako_guts2_loop","119931"
"","","","","","9017","91","","9","","9014"
"0","","","","","9018","22","","9","","0"
"11","1","0","0","0","9019","12","0","9","0","1"
"psy_talk_guts2","0","0","","1","9020","3","0.2","9","psy_idle_guts2","1"
"","","","","","9021","93","","9","","2"
"0","","","","","9022","4","","9","","1"
"psy_run","1","","","","9023","3","0.2","9","","1"
"1000","-220","","","0","9024","2","","9","3","1"
"","","","","","9025","93","","9","","4"
"1","","","","","9026","4","","9","","1"
"psy_item01_run","1","","","","9027","3","0.2","9","","1"
"185","-220","","","0","9028","2","","9","3","1"
"","","","","","9029","93","","9","","3"
"psy_item01_up","0","0","","1","9030","3","0.2","9","psy_item01_up_loop","1"
"","","","","","9031","93","","9","","0.5"
"9033","0","","","","9032","103","","9","","我拿手銬和鞭子來了。"
"psy_miyako_anger2","1","","","","9033","3","0.2","9","","119931"
"vo_minigame_1008_drama_0903","0","","","","9034","21","","9","0","vo_minigame_1008"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0","0.5","0","9035","11","0","9","1","119931"
"","","","","","9036","91","","9","","0"
"0","","","","","9037","22","","9","","0"
"10","2","0","0","0","9038","12","0","9","0","1"
"psy_item01_up_loop_talk","1","","","","9039","3","0.2","9","","1"
"","","","","","9040","93","","9","","3"
"psy_item01_up_loop","1","","","","9041","3","0.2","9","","1"
"psy_miyako_thinking4","1","","","","9042","3","0.2","9","","119931"
"vo_minigame_1008_drama_0904","0","","","","9043","21","","9","0","vo_minigame_1008"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0","0.5","0","9044","11","0","9","1","119931"
"1","","","","","9045","93","","9","","6"
"psy_miyako_talk4","1","","","","9046","3","0.2","9","","119931"
"","","","","","9047","91","","9","","9044"
"0","","","","","9048","22","","9","","0"
"","","","","","9049","93","","9","","1"
"","","","","","9050","91","","9","","0"
"119931","100","0","psy_miyako_idle","-200","10001","1","1.7","10","-300","1"
"1","100","1","psy_idle_normal","-220","10002","5","1.7","10","1000","1"
"11","0","","","1","10003","31","1","10","0","1"
"","","","","","10004","93","","10","","2"
"psy_item02_run","1","","","","10005","3","0.2","10","","1"
"185","-220","","","0","10006","2","","10","3","1"
"","","","","","10007","93","","10","","3"
"psy_item02_up","0","0","","1","10008","3","0.2","10","psy_item02_up_loop","1"
"","","","","","10009","93","","10","","0.5"
"10011","0","","","","10010","103","","10","","感覺這個可以給妳靈感唷。"
"psy_miyako_anger3","1","","","","10011","3","0.2","10","","119931"
"vo_minigame_1008_drama_1001","0","","","","10012","21","","10","0","vo_minigame_1008"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0","0.5","0","10013","11","0","10","1","119931"
"1","","","","","10014","93","","10","","4"
"psy_miyako_talk2","1","","","","10015","3","0.2","10","","119931"
"1","","","","","10016","93","","10","","2.5"
"psy_miyako_talk_joy1","1","","","","10017","3","0.2","10","","119931"
"","","","","","10018","91","","10","","10013"
"0","","","","","10019","22","","10","","0"
"psy_miyako_thinking1","1","","","","10020","3","0.2","10","","119931"
"vo_minigame_1008_drama_1002","0","","","","10021","21","","10","0","vo_minigame_1008"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0","0.5","0","10022","11","0","10","1","119931"
"","","","","","10023","91","","10","","0"
"0","","","","","10024","22","","10","","0"
"6","3","0","0","0","10025","12","0","10","0","1"
"psy_item02_up_loop_talk","1","","","","10026","3","0.2","10","","1"
"","","","","","10027","93","","10","","3"
"psy_item02_up_loop","1","","","","10028","3","0.2","10","","1"
"psy_miyako_sad1","1","","","","10029","3","0.2","10","","119931"
"vo_minigame_1008_drama_1003","0","","","","10030","21","","10","0","vo_minigame_1008"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0","0.5","0","10031","11","0","10","1","119931"
"1","","","","","10032","93","","10","","3"
"psy_miyako_anger2","1","","","","10033","3","0.2","10","","119931"
"","","","","","10034","91","","10","","10031"
"0","","","","","10035","22","","10","","0"
"","","","","","10036","93","","10","","1"
"","","","","","10037","91","","10","","0"
"119931","100","0","psy_miyako_idle","-200","11001","1","1.7","11","-300","1"
"1","100","1","psy_idle_normal","-220","11002","5","1.7","11","1000","1"
"11","0","","","1","11003","31","1","11","0","1"
"","","","","","11004","93","","11","","2"
"psy_item03_run","1","","","","11005","3","0.2","11","","1"
"185","-220","","","0","11006","2","","11","3","1"
"","","","","","11007","93","","11","","3"
"psy_item03_up","0","0","","1","11008","3","0.2","11","psy_item03_up_loop","1"
"","","","","","11009","93","","11","","0.5"
"11011","0","","","","11010","103","","11","","感覺這個可以給妳靈感唷。"
"psy_miyako_talk3","1","","","","11011","3","0.2","11","","119931"
"vo_minigame_1008_drama_1101","0","","","","11012","21","","11","0","vo_minigame_1008"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","0","1","0","11013","11","0","11","1","119931"
"1","","","","","11014","93","","11","","4"
"psy_miyako_panic3","1","","","","11015","3","0.2","11","","119931"
"","","","","","11016","91","","11","","11013"
"0","","","","","11017","22","","11","","0"
"psy_miyako_thinking1","1","","","","11018","3","0.2","11","","119931"
"vo_minigame_1008_drama_1102","0","","","","11019","21","","11","0","vo_minigame_1008"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0","0.5","0","11020","11","0","11","1","119931"
"","","","","","11021","91","","11","","0"
"0","","","","","11022","22","","11","","0"
"11024","0","","","","11023","103","","11","","劇本和班表"
"psy_miyako_talk4","1","","","","11024","3","0.2","11","","119931"
"vo_minigame_1008_drama_1103","0","","","","11025","21","","11","0","vo_minigame_1008"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0","0.5","0","11026","11","0","11","1","119931"
"","","","","","11027","91","","11","","0"
"0","","","","","11028","22","","11","","0"
"psy_miyako_sad1","1","","","","11029","3","0.2","11","","119931"
"vo_minigame_1008_drama_1104","0","","","","11030","21","","11","0","vo_minigame_1008"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0","0.5","0","11031","11","0","11","1","119931"
"","","","","","11032","91","","11","","0"
"0","","","","","11033","22","","11","","0"
"psy_miyako_talk_joy1","1","","","","11034","3","0.2","11","","119931"
"vo_minigame_1008_drama_1105","0","","","","11035","21","","11","0","vo_minigame_1008"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0","0.5","0","11036","11","0","11","1","119931"
"1","","","","","11037","93","","11","","5"
"psy_miyako_doya_in","0","0","","1","11038","3","0.2","11","psy_miyako_doya_loop","119931"
"","","","","","11039","91","","11","","11036"
"0","","","","","11040","22","","11","","0"
"","","","","","11041","93","","11","","1.5"
"","","","","","11042","91","","11","","0"
