f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae
"","7","1","","","3","0.2","7009","psy_fairy_idle","1",""
"","7","119931","","","3","0.2","7010","psy_miyako_talk3","1",""
"","7","vo_minigame_1008","0","","21","","7011","vo_minigame_1008_drama_0702","0",""
"1","7","119931","1","0","11","0","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","0"
"","7","3","","","93","","7013","1","",""
"","7","119931","psy_miyako_arm_crossed_loop","0","3","0.2","7014","psy_miyako_arm_crossed_in","0","1"
"","7","7012","","","91","","7015","","",""
"","7","0","","","22","","7016","0","",""
"","7","1","","","3","0.2","7017","psy_fairy_talk","1",""
"","7","vo_minigame_1008","0","","21","","7018","vo_minigame_1008_drama_9903","0",""
"0.5","7","1","1","0","11","0","7019","啾～啾～！","4","0"
"","7","0","","","91","","7020","","",""
"","7","1","","","3","0.2","7021","psy_fairy_idle","1",""
"","7","119931","","","3","0.2","7022","psy_miyako_anger2","1",""
"","7","vo_minigame_1008","0","","21","","7023","vo_minigame_1008_drama_0704","0",""
"0.5","7","119931","1","0","11","0","7024","就算你這麼說，人家也不管喲！","5","0"
"","7","0","","","91","","7025","","",""
"","7","0","","","22","","7026","0","",""
"","7","119931","","","3","0.2","7027","psy_miyako_thinking3","1",""
"","7","vo_minigame_1008","0","","21","","7028","vo_minigame_1008_drama_0705","0",""
"0.5","7","119931","1","0","11","0","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0"
"","7","5","","","93","","7030","1","",""
"","7","119931","psy_miyako_doya_loop","0","3","0.2","7031","psy_miyako_doya_in","0","1"
"","7","7029","","","91","","7032","","",""
"","7","0","","","22","","7033","0","",""
"","7","1","","","93","","7034","","",""
"","7","0","","","91","","7035","","",""
"psy_miyako_start","8","1","-300","0","1","1.7","8001","119931","100","-200"
"psy_walk2","8","1","225","1","1","1.7","8002","100411","100","-210"
"psy_walk3","8","1","480","1","1","1.7","8003","103631","105","-220"
"psy_walk_glad","8","1","340","1","1","1.7","8004","102011","110","-235"
"","8","1","0","","31","1","8005","11","0","1"
"psy_smoke_start","8","1","-300","0","5","1.7","8006","1","101","-200"
"","8","100411","2","","2","","8007","110","-210","0"
"","8","103631","2.2","","2","","8008","365","-220","0"
"","8","102011","2.3","","2","","8009","225","-235","0"
"","8","2","","","93","","8010","","",""
"","8","100411","","","3","0.2","8011","psy_idle_normal","1",""
"","8","0.2","","","93","","8012","","",""
"","8","103631","","","3","0.2","8013","psy_idle_normal","1",""
"","8","0.1","","","93","","8014","","",""
"","8","102011","","","3","0.2","8015","psy_talk_joy1","1",""
"","8","vo_minigame_1008","0","","21","","8016","vo_minigame_1008_drama_0806","0",""
"0.5","8","102011","1","0","11","0","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0"
"","8","0","","","91","","8018","","",""
"","8","102011","","","3","0.2","8019","psy_idle_joy1","1",""
"","8","119931","psy_miyako_talk1","0.2","3","0","8020","psy_miyako_appear","0","1"
"","8","1","psy_smoke_start","0","3","0","8021","psy_smoke_appear","0","0"
"","8","vo_minigame_1008","0","","21","","8022","vo_minigame_1008_drama_0801","0",""
"0.5","8","119931","1","0","11","0","8023","嗯？妳們找他幹嘛？","4","0"
"","8","0","","","91","","8024","","",""
"","8","0","","","22","","8025","0","",""
"","8","119931","","","3","0.2","8026","psy_miyako_idle","1",""
"","8","103631","","","3","0.2","8027","psy_talk_surprise2","1",""
"","8","vo_minigame_1008","0","","21","","8028","vo_minigame_1008_drama_0807","0",""
"0.5","8","103631","1","0","11","0","8029","呀～！？幽靈！！","6","0"
"","8","0","","","91","","8030","","",""
"","8","103631","","","3","0.2","8031","psy_idle_surprise2","1",""
"","8","100411","","","3","0.2","8032","psy_talk_joy2","1",""
"","8","vo_minigame_1008","0","","21","","8033","vo_minigame_1008_drama_0808","0",""
"0.5","8","100411","1","0","11","0","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0"
"","8","0","","","91","","8035","","",""
"","8","100411","","","3","0.2","8036","psy_idle_joy2","1",""
"","8","119931","","","3","0.2","8037","psy_miyako_panic2","1",""
"","8","vo_minigame_1008","0","","21","","8038","vo_minigame_1008_drama_0802","0",""
"1","8","119931","1","0","11","0","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","0"
"","8","3","","","93","","8040","1","",""
"","8","119931","","","3","0.2","8041","psy_miyako_talk2","1",""
"","8","8039","","","91","","8042","","",""
"","8","0","","","22","","8043","0","",""
"","8","119931","","","3","0.2","8044","psy_miyako_idle","1",""
"","8","100411","","","3","0.2","8045","psy_talk_wish","1",""
"","8","vo_minigame_1008","0","","21","","8046","vo_minigame_1008_drama_0809","0",""
"0.5","8","100411","1","0","11","0","8047","不在嗎？\n那就趁現在來惡作劇……","6","0"
"","8","0","","","91","","8048","","",""
"","8","100411","","","3","0.2","8049","psy_idle_wish","1",""
"","8","103631","","","3","0.2","8050","psy_talk_anger","1",""
"","8","vo_minigame_1008","0","","21","","8051","vo_minigame_1008_drama_0810","0",""
"0.5","8","103631","1","0","11","0","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0"
"","8","0","","","91","","8053","","",""
"","8","103631","","","3","0.2","8054","psy_idle_anger","1",""
"","8","100411","","","3","0.2","8055","psy_talk_normal","1",""
"","8","100411","","","4","","8056","0","",""
"","8","vo_minigame_1008","0","","21","","8057","vo_minigame_1008_drama_0811","0",""
"0.5","8","100411","1","0","11","0","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0"
"","8","0","","","91","","8059","","",""
"","8","100411","","","4","","8060","1","",""
"","8","100411","","","3","0.2","8061","psy_idle_normal","1",""
"","8","102011","","","3","0.2","8062","psy_talk_joy1","1",""
"","8","vo_minigame_1008","0","","21","","8063","vo_minigame_1008_drama_0812","0",""
"0.5","8","102011","1","0","11","0","8064","到哥哥回來之前\n一起玩吧～","5","0"
"","8","0","","","91","","8065","","",""
"","8","102011","","","3","0.2","8066","psy_idle_joy1","1",""
"","8","119931","","","3","0.2","8067","psy_miyako_anger3","1",""
"","8","vo_minigame_1008","0","","21","","8068","vo_minigame_1008_drama_0803","0",""
"0.5","8","119931","1","0","11","0","8069","不玩。\n宮子要做布丁，很忙的！","4","0"
"","8","0","","","91","","8070","","",""
"","8","0","","","22","","8071","0","",""
"","8","119931","","","3","0.2","8072","psy_miyako_idle_anger","1",""
"","8","102011","","","3","0.2","8073","psy_talk_joy2","1",""
"","8","vo_minigame_1008","0","","21","","8074","vo_minigame_1008_drama_0813","0",""
"0.5","8","102011","1","0","11","0","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0"
"","8","0","","","91","","8076","","",""
"","8","102011","","","3","0.2","8077","psy_idle_joy2","1",""
"","8","119931","psy_miyako_doya_loop","0","3","0.2","8078","psy_miyako_doya_in","0","1"
"","8","vo_minigame_1008","0","","21","","8079","vo_minigame_1008_drama_0804","0",""
"0.5","8","119931","1","0","11","0","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0"
"","8","0","","","91","","8081","","",""
"","8","0","","","22","","8082","0","",""
"","8","119931","","","3","0.2","8083","psy_miyako_doya_idle","1",""
"","8","102011","psy_idle_joy1","0.4","3","0.2","8084","psy_jump","0","1"
"","8","vo_minigame_1008","0","","21","","8085","vo_minigame_1008_drama_0814","0",""
"0.5","8","102011","1","0","11","0","8086","哇～！太好了～！","6","0"
"","8","0","","","91","","8087","","",""
"","8","100411","","","3","0.2","8088","psy_talk_joy2","1",""
"","8","vo_minigame_1008","0","","21","","8089","vo_minigame_1008_drama_0815","0",""
"0.5","8","100411","1","0","11","0","8090","來做對哥哥惡作劇用的\n布丁吧～！","5","0"
"","8","0","","","91","","8091","","",""
"","8","100411","","","3","0.2","8092","psy_idle_joy2","1",""
"","8","103631","","","3","0.2","8093","psy_talk_sad","1",""
"","8","vo_minigame_1008","0","","21","","8094","vo_minigame_1008_drama_0816","0",""
"0.5","8","103631","1","0","11","0","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0"
"","8","0","","","91","","8096","","",""
"","8","103631","","","3","0.2","8097","psy_idle_sad","1",""
"","8","100411","","","3","0.2","8098","psy_talk_normal","1",""
"","8","100411","","","4","","8099","0","",""
"","8","102011","","","4","","8100","0","",""
"","8","vo_minigame_1008","0","","21","","8101","vo_minigame_1008_drama_0817","0",""
"0.5","8","100411","1","0","11","0","8102","鏡華不做嗎？","4","0"
"","8","0","","","91","","8103","","",""
"","8","100411","","","3","0.2","8104","psy_idle_normal","1",""
"","8","102011","","","3","0.2","8105","psy_talk_joy2","1",""
"","8","vo_minigame_1008","0","","21","","8106","vo_minigame_1008_drama_0818","0",""
"0.5","8","102011","1","0","11","0","8107","美美想跟鏡華\n一起做布丁呢～","5","0"
"","8","0","","","91","","8108","","",""
"","8","102011","","","3","0.2","8109","psy_idle_joy2","1",""
"","8","103631","","","3","0.2","8110","psy_talk_sad","1",""
"","8","vo_minigame_1008","0","","21","","8111","vo_minigame_1008_drama_0819","0",""
"0.5","8","103631","1","0","11","0","8112","嗚嗚……知道了啦，\n我也一起做。","6","0"
"","8","0","","","91","","8113","","",""
"","8","103631","","","3","0.2","8114","psy_idle_sad","1",""
"","8","119931","","","3","0.2","8115","psy_miyako_joy1","1",""
"","8","vo_minigame_1008","0","","21","","8116","vo_minigame_1008_drama_0805","0",""
"0.5","8","119931","1","0","11","0","8117","太好了！\n一口氣增加了三個手下喲！","5","0"
"","8","0","","","91","","8118","","",""
"","8","0","","","22","","8119","0","",""
"","8","1","","","93","","8120","","",""
"","8","0","","","91","","8121","","",""
"psy_miyako_idle","9","1","-300","0","1","1.7","9001","119931","100","-200"
"psy_idle_normal","9","1","185","1","5","1.7","9002","1","100","-220"
"","9","1","0","","31","1","9003","11","0","1"
"","9","1","","","93","","9004","","",""
"","9","119931","","","3","0.2","9005","psy_miyako_thinking4","1",""
"","9","vo_minigame_1008","0","","21","","9006","vo_minigame_1008_drama_0901","0",""
"1","9","119931","1","0","11","0","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","0"
"","9","6","","","93","","9008","1","",""
"","9","119931","","","3","0.2","9009","psy_miyako_sad2","1",""
"","9","9007","","","91","","9010","","",""
"","9","0","","","22","","9011","0","",""
"","9","119931","","","3","0.2","9012","psy_miyako_talk_joy1","1",""
"","9","vo_minigame_1008","0","","21","","9013","vo_minigame_1008_drama_0902","0",""
"0.5","9","119931","1","0","11","0","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0"
"","9","6","","","93","","9015","1","",""
"","9","119931","psy_miyako_guts2_loop","0","3","0.2","9016","psy_miyako_guts2_in","0","1"
"","9","9014","","","91","","9017","","",""
"","9","0","","","22","","9018","0","",""
"0","9","1","0","0","12","0","9019","11","1","0"
"","9","1","psy_idle_guts2","0","3","0.2","9020","psy_talk_guts2","0","1"
"","9","2","","","93","","9021","","",""
"","9","1","","","4","","9022","0","",""
"","9","1","","","3","0.2","9023","psy_run","1",""
"","9","1","3","","2","","9024","1000","-220","0"
"","9","4","","","93","","9025","","",""
"","9","1","","","4","","9026","1","",""
"","9","1","","","3","0.2","9027","psy_item01_run","1",""
"","9","1","3","","2","","9028","185","-220","0"
"","9","3","","","93","","9029","","",""
"","9","1","psy_item01_up_loop","0","3","0.2","9030","psy_item01_up","0","1"
"","9","0.5","","","93","","9031","","",""
"","9","我拿手銬和鞭子來了。","","","103","","9032","9033","0",""
"","9","119931","","","3","0.2","9033","psy_miyako_anger2","1",""
"","9","vo_minigame_1008","0","","21","","9034","vo_minigame_1008_drama_0903","0",""
"0.5","9","119931","1","0","11","0","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0"
"","9","0","","","91","","9036","","",""
"","9","0","","","22","","9037","0","",""
"0","9","1","0","0","12","0","9038","10","2","0"
"","9","1","","","3","0.2","9039","psy_item01_up_loop_talk","1",""
"","9","3","","","93","","9040","","",""
"","9","1","","","3","0.2","9041","psy_item01_up_loop","1",""
"","9","119931","","","3","0.2","9042","psy_miyako_thinking4","1",""
"","9","vo_minigame_1008","0","","21","","9043","vo_minigame_1008_drama_0904","0",""
"0.5","9","119931","1","0","11","0","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0"
"","9","6","","","93","","9045","1","",""
"","9","119931","","","3","0.2","9046","psy_miyako_talk4","1",""
"","9","9044","","","91","","9047","","",""
"","9","0","","","22","","9048","0","",""
"","9","1","","","93","","9049","","",""
"","9","0","","","91","","9050","","",""
"psy_miyako_idle","10","1","-300","0","1","1.7","10001","119931","100","-200"
"psy_idle_normal","10","1","1000","1","5","1.7","10002","1","100","-220"
"","10","1","0","","31","1","10003","11","0","1"
"","10","2","","","93","","10004","","",""
"","10","1","","","3","0.2","10005","psy_item02_run","1",""
"","10","1","3","","2","","10006","185","-220","0"
"","10","3","","","93","","10007","","",""
"","10","1","psy_item02_up_loop","0","3","0.2","10008","psy_item02_up","0","1"
"","10","0.5","","","93","","10009","","",""
"","10","感覺這個可以給妳靈感唷。","","","103","","10010","10011","0",""
"","10","119931","","","3","0.2","10011","psy_miyako_anger3","1",""
"","10","vo_minigame_1008","0","","21","","10012","vo_minigame_1008_drama_1001","0",""
"0.5","10","119931","1","0","11","0","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0"
"","10","4","","","93","","10014","1","",""
"","10","119931","","","3","0.2","10015","psy_miyako_talk2","1",""
"","10","2.5","","","93","","10016","1","",""
"","10","119931","","","3","0.2","10017","psy_miyako_talk_joy1","1",""
"","10","10013","","","91","","10018","","",""
"","10","0","","","22","","10019","0","",""
"","10","119931","","","3","0.2","10020","psy_miyako_thinking1","1",""
"","10","vo_minigame_1008","0","","21","","10021","vo_minigame_1008_drama_1002","0",""
"0.5","10","119931","1","0","11","0","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0"
"","10","0","","","91","","10023","","",""
"","10","0","","","22","","10024","0","",""
"0","10","1","0","0","12","0","10025","6","3","0"
"","10","1","","","3","0.2","10026","psy_item02_up_loop_talk","1",""
"","10","3","","","93","","10027","","",""
"","10","1","","","3","0.2","10028","psy_item02_up_loop","1",""
"","10","119931","","","3","0.2","10029","psy_miyako_sad1","1",""
"","10","vo_minigame_1008","0","","21","","10030","vo_minigame_1008_drama_1003","0",""
"0.5","10","119931","1","0","11","0","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0"
"","10","3","","","93","","10032","1","",""
"","10","119931","","","3","0.2","10033","psy_miyako_anger2","1",""
"","10","10031","","","91","","10034","","",""
"","10","0","","","22","","10035","0","",""
"","10","1","","","93","","10036","","",""
"","10","0","","","91","","10037","","",""
"psy_miyako_idle","11","1","-300","0","1","1.7","11001","119931","100","-200"
"psy_idle_normal","11","1","1000","1","5","1.7","11002","1","100","-220"
"","11","1","0","","31","1","11003","11","0","1"
"","11","2","","","93","","11004","","",""
"","11","1","","","3","0.2","11005","psy_item03_run","1",""
"","11","1","3","","2","","11006","185","-220","0"
"","11","3","","","93","","11007","","",""
"","11","1","psy_item03_up_loop","0","3","0.2","11008","psy_item03_up","0","1"
"","11","0.5","","","93","","11009","","",""
"","11","感覺這個可以給妳靈感唷。","","","103","","11010","11011","0",""
"","11","119931","","","3","0.2","11011","psy_miyako_talk3","1",""
"","11","vo_minigame_1008","0","","21","","11012","vo_minigame_1008_drama_1101","0",""
"1","11","119931","1","0","11","0","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","0"
"","11","4","","","93","","11014","1","",""
"","11","119931","","","3","0.2","11015","psy_miyako_panic3","1",""
"","11","11013","","","91","","11016","","",""
"","11","0","","","22","","11017","0","",""
"","11","119931","","","3","0.2","11018","psy_miyako_thinking1","1",""
"","11","vo_minigame_1008","0","","21","","11019","vo_minigame_1008_drama_1102","0",""
"0.5","11","119931","1","0","11","0","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0"
"","11","0","","","91","","11021","","",""
"","11","0","","","22","","11022","0","",""
"","11","劇本和班表","","","103","","11023","11024","0",""
"","11","119931","","","3","0.2","11024","psy_miyako_talk4","1",""
"","11","vo_minigame_1008","0","","21","","11025","vo_minigame_1008_drama_1103","0",""
"0.5","11","119931","1","0","11","0","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0"
"","11","0","","","91","","11027","","",""
"","11","0","","","22","","11028","0","",""
"","11","119931","","","3","0.2","11029","psy_miyako_sad1","1",""
"","11","vo_minigame_1008","0","","21","","11030","vo_minigame_1008_drama_1104","0",""
"0.5","11","119931","1","0","11","0","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0"
"","11","0","","","91","","11032","","",""
"","11","0","","","22","","11033","0","",""
"","11","119931","","","3","0.2","11034","psy_miyako_talk_joy1","1",""
"","11","vo_minigame_1008","0","","21","","11035","vo_minigame_1008_drama_1105","0",""
"0.5","11","119931","1","0","11","0","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0"
"","11","5","","","93","","11037","1","",""
"","11","119931","psy_miyako_doya_loop","0","3","0.2","11038","psy_miyako_doya_in","0","1"
"","11","11036","","","91","","11039","","",""
"","11","0","","","22","","11040","0","",""
"","11","1.5","","","93","","11041","","",""
"","11","0","","","91","","11042","","",""
