7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4
"7009","0.2","1","","7","1","3","psy_fairy_idle","","",""
"7010","0.2","119931","","7","1","3","psy_miyako_talk3","","",""
"7011","","vo_minigame_1008","","7","0","21","vo_minigame_1008_drama_0702","","","0"
"7012","0","119931","1","7","5","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0","1"
"7013","","3","","7","","93","1","","",""
"7014","0.2","119931","","7","0","3","psy_miyako_arm_crossed_in","0","1","psy_miyako_arm_crossed_loop"
"7015","","7012","","7","","91","","","",""
"7016","","0","","7","","22","0","","",""
"7017","0.2","1","","7","1","3","psy_fairy_talk","","",""
"7018","","vo_minigame_1008","","7","0","21","vo_minigame_1008_drama_9903","","","0"
"7019","0","1","0.5","7","4","11","啾～啾～！","0","0","1"
"7020","","0","","7","","91","","","",""
"7021","0.2","1","","7","1","3","psy_fairy_idle","","",""
"7022","0.2","119931","","7","1","3","psy_miyako_anger2","","",""
"7023","","vo_minigame_1008","","7","0","21","vo_minigame_1008_drama_0704","","","0"
"7024","0","119931","0.5","7","5","11","就算你這麼說，人家也不管喲！","0","0","1"
"7025","","0","","7","","91","","","",""
"7026","","0","","7","","22","0","","",""
"7027","0.2","119931","","7","1","3","psy_miyako_thinking3","","",""
"7028","","vo_minigame_1008","","7","0","21","vo_minigame_1008_drama_0705","","","0"
"7029","0","119931","0.5","7","3","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0","1"
"7030","","5","","7","","93","1","","",""
"7031","0.2","119931","","7","0","3","psy_miyako_doya_in","0","1","psy_miyako_doya_loop"
"7032","","7029","","7","","91","","","",""
"7033","","0","","7","","22","0","","",""
"7034","","1","","7","","93","","","",""
"7035","","0","","7","","91","","","",""
"8001","1.7","1","psy_miyako_start","8","100","1","119931","0","-200","-300"
"8002","1.7","1","psy_walk2","8","100","1","100411","1","-210","225"
"8003","1.7","1","psy_walk3","8","105","1","103631","1","-220","480"
"8004","1.7","1","psy_walk_glad","8","110","1","102011","1","-235","340"
"8005","1","1","","8","0","31","11","","1","0"
"8006","1.7","1","psy_smoke_start","8","101","5","1","0","-200","-300"
"8007","","100411","","8","-210","2","110","","0","2"
"8008","","103631","","8","-220","2","365","","0","2.2"
"8009","","102011","","8","-235","2","225","","0","2.3"
"8010","","2","","8","","93","","","",""
"8011","0.2","100411","","8","1","3","psy_idle_normal","","",""
"8012","","0.2","","8","","93","","","",""
"8013","0.2","103631","","8","1","3","psy_idle_normal","","",""
"8014","","0.1","","8","","93","","","",""
"8015","0.2","102011","","8","1","3","psy_talk_joy1","","",""
"8016","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0806","","","0"
"8017","0","102011","0.5","8","5","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0","1"
"8018","","0","","8","","91","","","",""
"8019","0.2","102011","","8","1","3","psy_idle_joy1","","",""
"8020","0","119931","","8","0","3","psy_miyako_appear","0.2","1","psy_miyako_talk1"
"8021","0","1","","8","0","3","psy_smoke_appear","0","0","psy_smoke_start"
"8022","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0801","","","0"
"8023","0","119931","0.5","8","4","11","嗯？妳們找他幹嘛？","0","0","1"
"8024","","0","","8","","91","","","",""
"8025","","0","","8","","22","0","","",""
"8026","0.2","119931","","8","1","3","psy_miyako_idle","","",""
"8027","0.2","103631","","8","1","3","psy_talk_surprise2","","",""
"8028","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0807","","","0"
"8029","0","103631","0.5","8","6","11","呀～！？幽靈！！","0","0","1"
"8030","","0","","8","","91","","","",""
"8031","0.2","103631","","8","1","3","psy_idle_surprise2","","",""
"8032","0.2","100411","","8","1","3","psy_talk_joy2","","",""
"8033","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0808","","","0"
"8034","0","100411","0.5","8","6","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0","1"
"8035","","0","","8","","91","","","",""
"8036","0.2","100411","","8","1","3","psy_idle_joy2","","",""
"8037","0.2","119931","","8","1","3","psy_miyako_panic2","","",""
"8038","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0802","","","0"
"8039","0","119931","1","8","5","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0","1"
"8040","","3","","8","","93","1","","",""
"8041","0.2","119931","","8","1","3","psy_miyako_talk2","","",""
"8042","","8039","","8","","91","","","",""
"8043","","0","","8","","22","0","","",""
"8044","0.2","119931","","8","1","3","psy_miyako_idle","","",""
"8045","0.2","100411","","8","1","3","psy_talk_wish","","",""
"8046","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0809","","","0"
"8047","0","100411","0.5","8","6","11","不在嗎？\n那就趁現在來惡作劇……","0","0","1"
"8048","","0","","8","","91","","","",""
"8049","0.2","100411","","8","1","3","psy_idle_wish","","",""
"8050","0.2","103631","","8","1","3","psy_talk_anger","","",""
"8051","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0810","","","0"
"8052","0","103631","0.5","8","6","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0","1"
"8053","","0","","8","","91","","","",""
"8054","0.2","103631","","8","1","3","psy_idle_anger","","",""
"8055","0.2","100411","","8","1","3","psy_talk_normal","","",""
"8056","","100411","","8","","4","0","","",""
"8057","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0811","","","0"
"8058","0","100411","0.5","8","6","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0","1"
"8059","","0","","8","","91","","","",""
"8060","","100411","","8","","4","1","","",""
"8061","0.2","100411","","8","1","3","psy_idle_normal","","",""
"8062","0.2","102011","","8","1","3","psy_talk_joy1","","",""
"8063","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0812","","","0"
"8064","0","102011","0.5","8","5","11","到哥哥回來之前\n一起玩吧～","0","0","1"
"8065","","0","","8","","91","","","",""
"8066","0.2","102011","","8","1","3","psy_idle_joy1","","",""
"8067","0.2","119931","","8","1","3","psy_miyako_anger3","","",""
"8068","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0803","","","0"
"8069","0","119931","0.5","8","4","11","不玩。\n宮子要做布丁，很忙的！","0","0","1"
"8070","","0","","8","","91","","","",""
"8071","","0","","8","","22","0","","",""
"8072","0.2","119931","","8","1","3","psy_miyako_idle_anger","","",""
"8073","0.2","102011","","8","1","3","psy_talk_joy2","","",""
"8074","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0813","","","0"
"8075","0","102011","0.5","8","7","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0","1"
"8076","","0","","8","","91","","","",""
"8077","0.2","102011","","8","1","3","psy_idle_joy2","","",""
"8078","0.2","119931","","8","0","3","psy_miyako_doya_in","0","1","psy_miyako_doya_loop"
"8079","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0804","","","0"
"8080","0","119931","0.5","8","5","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0","1"
"8081","","0","","8","","91","","","",""
"8082","","0","","8","","22","0","","",""
"8083","0.2","119931","","8","1","3","psy_miyako_doya_idle","","",""
"8084","0.2","102011","","8","0","3","psy_jump","0.4","1","psy_idle_joy1"
"8085","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0814","","","0"
"8086","0","102011","0.5","8","6","11","哇～！太好了～！","0","0","1"
"8087","","0","","8","","91","","","",""
"8088","0.2","100411","","8","1","3","psy_talk_joy2","","",""
"8089","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0815","","","0"
"8090","0","100411","0.5","8","5","11","來做對哥哥惡作劇用的\n布丁吧～！","0","0","1"
"8091","","0","","8","","91","","","",""
"8092","0.2","100411","","8","1","3","psy_idle_joy2","","",""
"8093","0.2","103631","","8","1","3","psy_talk_sad","","",""
"8094","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0816","","","0"
"8095","0","103631","0.5","8","8","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0","1"
"8096","","0","","8","","91","","","",""
"8097","0.2","103631","","8","1","3","psy_idle_sad","","",""
"8098","0.2","100411","","8","1","3","psy_talk_normal","","",""
"8099","","100411","","8","","4","0","","",""
"8100","","102011","","8","","4","0","","",""
"8101","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0817","","","0"
"8102","0","100411","0.5","8","4","11","鏡華不做嗎？","0","0","1"
"8103","","0","","8","","91","","","",""
"8104","0.2","100411","","8","1","3","psy_idle_normal","","",""
"8105","0.2","102011","","8","1","3","psy_talk_joy2","","",""
"8106","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0818","","","0"
"8107","0","102011","0.5","8","5","11","美美想跟鏡華\n一起做布丁呢～","0","0","1"
"8108","","0","","8","","91","","","",""
"8109","0.2","102011","","8","1","3","psy_idle_joy2","","",""
"8110","0.2","103631","","8","1","3","psy_talk_sad","","",""
"8111","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0819","","","0"
"8112","0","103631","0.5","8","6","11","嗚嗚……知道了啦，\n我也一起做。","0","0","1"
"8113","","0","","8","","91","","","",""
"8114","0.2","103631","","8","1","3","psy_idle_sad","","",""
"8115","0.2","119931","","8","1","3","psy_miyako_joy1","","",""
"8116","","vo_minigame_1008","","8","0","21","vo_minigame_1008_drama_0805","","","0"
"8117","0","119931","0.5","8","5","11","太好了！\n一口氣增加了三個手下喲！","0","0","1"
"8118","","0","","8","","91","","","",""
"8119","","0","","8","","22","0","","",""
"8120","","1","","8","","93","","","",""
"8121","","0","","8","","91","","","",""
"9001","1.7","1","psy_miyako_idle","9","100","1","119931","0","-200","-300"
"9002","1.7","1","psy_idle_normal","9","100","5","1","1","-220","185"
"9003","1","1","","9","0","31","11","","1","0"
"9004","","1","","9","","93","","","",""
"9005","0.2","119931","","9","1","3","psy_miyako_thinking4","","",""
"9006","","vo_minigame_1008","","9","0","21","vo_minigame_1008_drama_0901","","","0"
"9007","0","119931","1","9","3","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0","1"
"9008","","6","","9","","93","1","","",""
"9009","0.2","119931","","9","1","3","psy_miyako_sad2","","",""
"9010","","9007","","9","","91","","","",""
"9011","","0","","9","","22","0","","",""
"9012","0.2","119931","","9","1","3","psy_miyako_talk_joy1","","",""
"9013","","vo_minigame_1008","","9","0","21","vo_minigame_1008_drama_0902","","","0"
"9014","0","119931","0.5","9","4","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0","1"
"9015","","6","","9","","93","1","","",""
"9016","0.2","119931","","9","0","3","psy_miyako_guts2_in","0","1","psy_miyako_guts2_loop"
"9017","","9014","","9","","91","","","",""
"9018","","0","","9","","22","0","","",""
"9019","0","1","0","9","1","12","11","0","0","0"
"9020","0.2","1","","9","0","3","psy_talk_guts2","0","1","psy_idle_guts2"
"9021","","2","","9","","93","","","",""
"9022","","1","","9","","4","0","","",""
"9023","0.2","1","","9","1","3","psy_run","","",""
"9024","","1","","9","-220","2","1000","","0","3"
"9025","","4","","9","","93","","","",""
"9026","","1","","9","","4","1","","",""
"9027","0.2","1","","9","1","3","psy_item01_run","","",""
"9028","","1","","9","-220","2","185","","0","3"
"9029","","3","","9","","93","","","",""
"9030","0.2","1","","9","0","3","psy_item01_up","0","1","psy_item01_up_loop"
"9031","","0.5","","9","","93","","","",""
"9032","","我拿手銬和鞭子來了。","","9","0","103","9033","","",""
"9033","0.2","119931","","9","1","3","psy_miyako_anger2","","",""
"9034","","vo_minigame_1008","","9","0","21","vo_minigame_1008_drama_0903","","","0"
"9035","0","119931","0.5","9","5","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0","1"
"9036","","0","","9","","91","","","",""
"9037","","0","","9","","22","0","","",""
"9038","0","1","0","9","2","12","10","0","0","0"
"9039","0.2","1","","9","1","3","psy_item01_up_loop_talk","","",""
"9040","","3","","9","","93","","","",""
"9041","0.2","1","","9","1","3","psy_item01_up_loop","","",""
"9042","0.2","119931","","9","1","3","psy_miyako_thinking4","","",""
"9043","","vo_minigame_1008","","9","0","21","vo_minigame_1008_drama_0904","","","0"
"9044","0","119931","0.5","9","4","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0","1"
"9045","","6","","9","","93","1","","",""
"9046","0.2","119931","","9","1","3","psy_miyako_talk4","","",""
"9047","","9044","","9","","91","","","",""
"9048","","0","","9","","22","0","","",""
"9049","","1","","9","","93","","","",""
"9050","","0","","9","","91","","","",""
"10001","1.7","1","psy_miyako_idle","10","100","1","119931","0","-200","-300"
"10002","1.7","1","psy_idle_normal","10","100","5","1","1","-220","1000"
"10003","1","1","","10","0","31","11","","1","0"
"10004","","2","","10","","93","","","",""
"10005","0.2","1","","10","1","3","psy_item02_run","","",""
"10006","","1","","10","-220","2","185","","0","3"
"10007","","3","","10","","93","","","",""
"10008","0.2","1","","10","0","3","psy_item02_up","0","1","psy_item02_up_loop"
"10009","","0.5","","10","","93","","","",""
"10010","","感覺這個可以給妳靈感唷。","","10","0","103","10011","","",""
"10011","0.2","119931","","10","1","3","psy_miyako_anger3","","",""
"10012","","vo_minigame_1008","","10","0","21","vo_minigame_1008_drama_1001","","","0"
"10013","0","119931","0.5","10","4","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0","1"
"10014","","4","","10","","93","1","","",""
"10015","0.2","119931","","10","1","3","psy_miyako_talk2","","",""
"10016","","2.5","","10","","93","1","","",""
"10017","0.2","119931","","10","1","3","psy_miyako_talk_joy1","","",""
"10018","","10013","","10","","91","","","",""
"10019","","0","","10","","22","0","","",""
"10020","0.2","119931","","10","1","3","psy_miyako_thinking1","","",""
"10021","","vo_minigame_1008","","10","0","21","vo_minigame_1008_drama_1002","","","0"
"10022","0","119931","0.5","10","5","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0","1"
"10023","","0","","10","","91","","","",""
"10024","","0","","10","","22","0","","",""
"10025","0","1","0","10","3","12","6","0","0","0"
"10026","0.2","1","","10","1","3","psy_item02_up_loop_talk","","",""
"10027","","3","","10","","93","","","",""
"10028","0.2","1","","10","1","3","psy_item02_up_loop","","",""
"10029","0.2","119931","","10","1","3","psy_miyako_sad1","","",""
"10030","","vo_minigame_1008","","10","0","21","vo_minigame_1008_drama_1003","","","0"
"10031","0","119931","0.5","10","6","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0","1"
"10032","","3","","10","","93","1","","",""
"10033","0.2","119931","","10","1","3","psy_miyako_anger2","","",""
"10034","","10031","","10","","91","","","",""
"10035","","0","","10","","22","0","","",""
"10036","","1","","10","","93","","","",""
"10037","","0","","10","","91","","","",""
"11001","1.7","1","psy_miyako_idle","11","100","1","119931","0","-200","-300"
"11002","1.7","1","psy_idle_normal","11","100","5","1","1","-220","1000"
"11003","1","1","","11","0","31","11","","1","0"
"11004","","2","","11","","93","","","",""
"11005","0.2","1","","11","1","3","psy_item03_run","","",""
"11006","","1","","11","-220","2","185","","0","3"
"11007","","3","","11","","93","","","",""
"11008","0.2","1","","11","0","3","psy_item03_up","0","1","psy_item03_up_loop"
"11009","","0.5","","11","","93","","","",""
"11010","","感覺這個可以給妳靈感唷。","","11","0","103","11011","","",""
"11011","0.2","119931","","11","1","3","psy_miyako_talk3","","",""
"11012","","vo_minigame_1008","","11","0","21","vo_minigame_1008_drama_1101","","","0"
"11013","0","119931","1","11","5","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0","1"
"11014","","4","","11","","93","1","","",""
"11015","0.2","119931","","11","1","3","psy_miyako_panic3","","",""
"11016","","11013","","11","","91","","","",""
"11017","","0","","11","","22","0","","",""
"11018","0.2","119931","","11","1","3","psy_miyako_thinking1","","",""
"11019","","vo_minigame_1008","","11","0","21","vo_minigame_1008_drama_1102","","","0"
"11020","0","119931","0.5","11","4","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0","1"
"11021","","0","","11","","91","","","",""
"11022","","0","","11","","22","0","","",""
"11023","","劇本和班表","","11","0","103","11024","","",""
"11024","0.2","119931","","11","1","3","psy_miyako_talk4","","",""
"11025","","vo_minigame_1008","","11","0","21","vo_minigame_1008_drama_1103","","","0"
"11026","0","119931","0.5","11","4","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0","1"
"11027","","0","","11","","91","","","",""
"11028","","0","","11","","22","0","","",""
"11029","0.2","119931","","11","1","3","psy_miyako_sad1","","",""
"11030","","vo_minigame_1008","","11","0","21","vo_minigame_1008_drama_1104","","","0"
"11031","0","119931","0.5","11","4","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0","1"
"11032","","0","","11","","91","","","",""
"11033","","0","","11","","22","0","","",""
"11034","0.2","119931","","11","1","3","psy_miyako_talk_joy1","","",""
"11035","","vo_minigame_1008","","11","0","21","vo_minigame_1008_drama_1105","","","0"
"11036","0","119931","0.5","11","5","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0","1"
"11037","","5","","11","","93","1","","",""
"11038","0.2","119931","","11","0","3","psy_miyako_doya_in","0","1","psy_miyako_doya_loop"
"11039","","11036","","11","","91","","","",""
"11040","","0","","11","","22","0","","",""
"11041","","1.5","","11","","93","","","",""
"11042","","0","","11","","91","","","",""
