f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4
"","","7","","7009","psy_fairy_idle","3","1","1","0.2",""
"","","7","","7010","psy_miyako_talk3","3","119931","1","0.2",""
"","","7","","7011","vo_minigame_1008_drama_0702","21","vo_minigame_1008","0","","0"
"1","0","7","0","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","11","119931","5","0","1"
"","","7","","7013","1","93","3","","",""
"","1","7","0","7014","psy_miyako_arm_crossed_in","3","119931","0","0.2","psy_miyako_arm_crossed_loop"
"","","7","","7015","","91","7012","","",""
"","","7","","7016","0","22","0","","",""
"","","7","","7017","psy_fairy_talk","3","1","1","0.2",""
"","","7","","7018","vo_minigame_1008_drama_9903","21","vo_minigame_1008","0","","0"
"0.5","0","7","0","7019","啾～啾～！","11","1","4","0","1"
"","","7","","7020","","91","0","","",""
"","","7","","7021","psy_fairy_idle","3","1","1","0.2",""
"","","7","","7022","psy_miyako_anger2","3","119931","1","0.2",""
"","","7","","7023","vo_minigame_1008_drama_0704","21","vo_minigame_1008","0","","0"
"0.5","0","7","0","7024","就算你這麼說，人家也不管喲！","11","119931","5","0","1"
"","","7","","7025","","91","0","","",""
"","","7","","7026","0","22","0","","",""
"","","7","","7027","psy_miyako_thinking3","3","119931","1","0.2",""
"","","7","","7028","vo_minigame_1008_drama_0705","21","vo_minigame_1008","0","","0"
"0.5","0","7","0","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","11","119931","3","0","1"
"","","7","","7030","1","93","5","","",""
"","1","7","0","7031","psy_miyako_doya_in","3","119931","0","0.2","psy_miyako_doya_loop"
"","","7","","7032","","91","7029","","",""
"","","7","","7033","0","22","0","","",""
"","","7","","7034","","93","1","","",""
"","","7","","7035","","91","0","","",""
"psy_miyako_start","-200","8","0","8001","119931","1","1","100","1.7","-300"
"psy_walk2","-210","8","1","8002","100411","1","1","100","1.7","225"
"psy_walk3","-220","8","1","8003","103631","1","1","105","1.7","480"
"psy_walk_glad","-235","8","1","8004","102011","1","1","110","1.7","340"
"","1","8","","8005","11","31","1","0","1","0"
"psy_smoke_start","-200","8","0","8006","1","5","1","101","1.7","-300"
"","0","8","","8007","110","2","100411","-210","","2"
"","0","8","","8008","365","2","103631","-220","","2.2"
"","0","8","","8009","225","2","102011","-235","","2.3"
"","","8","","8010","","93","2","","",""
"","","8","","8011","psy_idle_normal","3","100411","1","0.2",""
"","","8","","8012","","93","0.2","","",""
"","","8","","8013","psy_idle_normal","3","103631","1","0.2",""
"","","8","","8014","","93","0.1","","",""
"","","8","","8015","psy_talk_joy1","3","102011","1","0.2",""
"","","8","","8016","vo_minigame_1008_drama_0806","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","11","102011","5","0","1"
"","","8","","8018","","91","0","","",""
"","","8","","8019","psy_idle_joy1","3","102011","1","0.2",""
"","1","8","0.2","8020","psy_miyako_appear","3","119931","0","0","psy_miyako_talk1"
"","0","8","0","8021","psy_smoke_appear","3","1","0","0","psy_smoke_start"
"","","8","","8022","vo_minigame_1008_drama_0801","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8023","嗯？妳們找他幹嘛？","11","119931","4","0","1"
"","","8","","8024","","91","0","","",""
"","","8","","8025","0","22","0","","",""
"","","8","","8026","psy_miyako_idle","3","119931","1","0.2",""
"","","8","","8027","psy_talk_surprise2","3","103631","1","0.2",""
"","","8","","8028","vo_minigame_1008_drama_0807","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8029","呀～！？幽靈！！","11","103631","6","0","1"
"","","8","","8030","","91","0","","",""
"","","8","","8031","psy_idle_surprise2","3","103631","1","0.2",""
"","","8","","8032","psy_talk_joy2","3","100411","1","0.2",""
"","","8","","8033","vo_minigame_1008_drama_0808","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","11","100411","6","0","1"
"","","8","","8035","","91","0","","",""
"","","8","","8036","psy_idle_joy2","3","100411","1","0.2",""
"","","8","","8037","psy_miyako_panic2","3","119931","1","0.2",""
"","","8","","8038","vo_minigame_1008_drama_0802","21","vo_minigame_1008","0","","0"
"1","0","8","0","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","11","119931","5","0","1"
"","","8","","8040","1","93","3","","",""
"","","8","","8041","psy_miyako_talk2","3","119931","1","0.2",""
"","","8","","8042","","91","8039","","",""
"","","8","","8043","0","22","0","","",""
"","","8","","8044","psy_miyako_idle","3","119931","1","0.2",""
"","","8","","8045","psy_talk_wish","3","100411","1","0.2",""
"","","8","","8046","vo_minigame_1008_drama_0809","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8047","不在嗎？\n那就趁現在來惡作劇……","11","100411","6","0","1"
"","","8","","8048","","91","0","","",""
"","","8","","8049","psy_idle_wish","3","100411","1","0.2",""
"","","8","","8050","psy_talk_anger","3","103631","1","0.2",""
"","","8","","8051","vo_minigame_1008_drama_0810","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","11","103631","6","0","1"
"","","8","","8053","","91","0","","",""
"","","8","","8054","psy_idle_anger","3","103631","1","0.2",""
"","","8","","8055","psy_talk_normal","3","100411","1","0.2",""
"","","8","","8056","0","4","100411","","",""
"","","8","","8057","vo_minigame_1008_drama_0811","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","11","100411","6","0","1"
"","","8","","8059","","91","0","","",""
"","","8","","8060","1","4","100411","","",""
"","","8","","8061","psy_idle_normal","3","100411","1","0.2",""
"","","8","","8062","psy_talk_joy1","3","102011","1","0.2",""
"","","8","","8063","vo_minigame_1008_drama_0812","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8064","到哥哥回來之前\n一起玩吧～","11","102011","5","0","1"
"","","8","","8065","","91","0","","",""
"","","8","","8066","psy_idle_joy1","3","102011","1","0.2",""
"","","8","","8067","psy_miyako_anger3","3","119931","1","0.2",""
"","","8","","8068","vo_minigame_1008_drama_0803","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8069","不玩。\n宮子要做布丁，很忙的！","11","119931","4","0","1"
"","","8","","8070","","91","0","","",""
"","","8","","8071","0","22","0","","",""
"","","8","","8072","psy_miyako_idle_anger","3","119931","1","0.2",""
"","","8","","8073","psy_talk_joy2","3","102011","1","0.2",""
"","","8","","8074","vo_minigame_1008_drama_0813","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","11","102011","7","0","1"
"","","8","","8076","","91","0","","",""
"","","8","","8077","psy_idle_joy2","3","102011","1","0.2",""
"","1","8","0","8078","psy_miyako_doya_in","3","119931","0","0.2","psy_miyako_doya_loop"
"","","8","","8079","vo_minigame_1008_drama_0804","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","11","119931","5","0","1"
"","","8","","8081","","91","0","","",""
"","","8","","8082","0","22","0","","",""
"","","8","","8083","psy_miyako_doya_idle","3","119931","1","0.2",""
"","1","8","0.4","8084","psy_jump","3","102011","0","0.2","psy_idle_joy1"
"","","8","","8085","vo_minigame_1008_drama_0814","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8086","哇～！太好了～！","11","102011","6","0","1"
"","","8","","8087","","91","0","","",""
"","","8","","8088","psy_talk_joy2","3","100411","1","0.2",""
"","","8","","8089","vo_minigame_1008_drama_0815","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8090","來做對哥哥惡作劇用的\n布丁吧～！","11","100411","5","0","1"
"","","8","","8091","","91","0","","",""
"","","8","","8092","psy_idle_joy2","3","100411","1","0.2",""
"","","8","","8093","psy_talk_sad","3","103631","1","0.2",""
"","","8","","8094","vo_minigame_1008_drama_0816","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","11","103631","8","0","1"
"","","8","","8096","","91","0","","",""
"","","8","","8097","psy_idle_sad","3","103631","1","0.2",""
"","","8","","8098","psy_talk_normal","3","100411","1","0.2",""
"","","8","","8099","0","4","100411","","",""
"","","8","","8100","0","4","102011","","",""
"","","8","","8101","vo_minigame_1008_drama_0817","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8102","鏡華不做嗎？","11","100411","4","0","1"
"","","8","","8103","","91","0","","",""
"","","8","","8104","psy_idle_normal","3","100411","1","0.2",""
"","","8","","8105","psy_talk_joy2","3","102011","1","0.2",""
"","","8","","8106","vo_minigame_1008_drama_0818","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8107","美美想跟鏡華\n一起做布丁呢～","11","102011","5","0","1"
"","","8","","8108","","91","0","","",""
"","","8","","8109","psy_idle_joy2","3","102011","1","0.2",""
"","","8","","8110","psy_talk_sad","3","103631","1","0.2",""
"","","8","","8111","vo_minigame_1008_drama_0819","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8112","嗚嗚……知道了啦，\n我也一起做。","11","103631","6","0","1"
"","","8","","8113","","91","0","","",""
"","","8","","8114","psy_idle_sad","3","103631","1","0.2",""
"","","8","","8115","psy_miyako_joy1","3","119931","1","0.2",""
"","","8","","8116","vo_minigame_1008_drama_0805","21","vo_minigame_1008","0","","0"
"0.5","0","8","0","8117","太好了！\n一口氣增加了三個手下喲！","11","119931","5","0","1"
"","","8","","8118","","91","0","","",""
"","","8","","8119","0","22","0","","",""
"","","8","","8120","","93","1","","",""
"","","8","","8121","","91","0","","",""
"psy_miyako_idle","-200","9","0","9001","119931","1","1","100","1.7","-300"
"psy_idle_normal","-220","9","1","9002","1","5","1","100","1.7","185"
"","1","9","","9003","11","31","1","0","1","0"
"","","9","","9004","","93","1","","",""
"","","9","","9005","psy_miyako_thinking4","3","119931","1","0.2",""
"","","9","","9006","vo_minigame_1008_drama_0901","21","vo_minigame_1008","0","","0"
"1","0","9","0","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","11","119931","3","0","1"
"","","9","","9008","1","93","6","","",""
"","","9","","9009","psy_miyako_sad2","3","119931","1","0.2",""
"","","9","","9010","","91","9007","","",""
"","","9","","9011","0","22","0","","",""
"","","9","","9012","psy_miyako_talk_joy1","3","119931","1","0.2",""
"","","9","","9013","vo_minigame_1008_drama_0902","21","vo_minigame_1008","0","","0"
"0.5","0","9","0","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","11","119931","4","0","1"
"","","9","","9015","1","93","6","","",""
"","1","9","0","9016","psy_miyako_guts2_in","3","119931","0","0.2","psy_miyako_guts2_loop"
"","","9","","9017","","91","9014","","",""
"","","9","","9018","0","22","0","","",""
"0","0","9","0","9019","11","12","1","1","0","0"
"","1","9","0","9020","psy_talk_guts2","3","1","0","0.2","psy_idle_guts2"
"","","9","","9021","","93","2","","",""
"","","9","","9022","0","4","1","","",""
"","","9","","9023","psy_run","3","1","1","0.2",""
"","0","9","","9024","1000","2","1","-220","","3"
"","","9","","9025","","93","4","","",""
"","","9","","9026","1","4","1","","",""
"","","9","","9027","psy_item01_run","3","1","1","0.2",""
"","0","9","","9028","185","2","1","-220","","3"
"","","9","","9029","","93","3","","",""
"","1","9","0","9030","psy_item01_up","3","1","0","0.2","psy_item01_up_loop"
"","","9","","9031","","93","0.5","","",""
"","","9","","9032","9033","103","我拿手銬和鞭子來了。","0","",""
"","","9","","9033","psy_miyako_anger2","3","119931","1","0.2",""
"","","9","","9034","vo_minigame_1008_drama_0903","21","vo_minigame_1008","0","","0"
"0.5","0","9","0","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","11","119931","5","0","1"
"","","9","","9036","","91","0","","",""
"","","9","","9037","0","22","0","","",""
"0","0","9","0","9038","10","12","1","2","0","0"
"","","9","","9039","psy_item01_up_loop_talk","3","1","1","0.2",""
"","","9","","9040","","93","3","","",""
"","","9","","9041","psy_item01_up_loop","3","1","1","0.2",""
"","","9","","9042","psy_miyako_thinking4","3","119931","1","0.2",""
"","","9","","9043","vo_minigame_1008_drama_0904","21","vo_minigame_1008","0","","0"
"0.5","0","9","0","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","11","119931","4","0","1"
"","","9","","9045","1","93","6","","",""
"","","9","","9046","psy_miyako_talk4","3","119931","1","0.2",""
"","","9","","9047","","91","9044","","",""
"","","9","","9048","0","22","0","","",""
"","","9","","9049","","93","1","","",""
"","","9","","9050","","91","0","","",""
"psy_miyako_idle","-200","10","0","10001","119931","1","1","100","1.7","-300"
"psy_idle_normal","-220","10","1","10002","1","5","1","100","1.7","1000"
"","1","10","","10003","11","31","1","0","1","0"
"","","10","","10004","","93","2","","",""
"","","10","","10005","psy_item02_run","3","1","1","0.2",""
"","0","10","","10006","185","2","1","-220","","3"
"","","10","","10007","","93","3","","",""
"","1","10","0","10008","psy_item02_up","3","1","0","0.2","psy_item02_up_loop"
"","","10","","10009","","93","0.5","","",""
"","","10","","10010","10011","103","感覺這個可以給妳靈感唷。","0","",""
"","","10","","10011","psy_miyako_anger3","3","119931","1","0.2",""
"","","10","","10012","vo_minigame_1008_drama_1001","21","vo_minigame_1008","0","","0"
"0.5","0","10","0","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","11","119931","4","0","1"
"","","10","","10014","1","93","4","","",""
"","","10","","10015","psy_miyako_talk2","3","119931","1","0.2",""
"","","10","","10016","1","93","2.5","","",""
"","","10","","10017","psy_miyako_talk_joy1","3","119931","1","0.2",""
"","","10","","10018","","91","10013","","",""
"","","10","","10019","0","22","0","","",""
"","","10","","10020","psy_miyako_thinking1","3","119931","1","0.2",""
"","","10","","10021","vo_minigame_1008_drama_1002","21","vo_minigame_1008","0","","0"
"0.5","0","10","0","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","11","119931","5","0","1"
"","","10","","10023","","91","0","","",""
"","","10","","10024","0","22","0","","",""
"0","0","10","0","10025","6","12","1","3","0","0"
"","","10","","10026","psy_item02_up_loop_talk","3","1","1","0.2",""
"","","10","","10027","","93","3","","",""
"","","10","","10028","psy_item02_up_loop","3","1","1","0.2",""
"","","10","","10029","psy_miyako_sad1","3","119931","1","0.2",""
"","","10","","10030","vo_minigame_1008_drama_1003","21","vo_minigame_1008","0","","0"
"0.5","0","10","0","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","11","119931","6","0","1"
"","","10","","10032","1","93","3","","",""
"","","10","","10033","psy_miyako_anger2","3","119931","1","0.2",""
"","","10","","10034","","91","10031","","",""
"","","10","","10035","0","22","0","","",""
"","","10","","10036","","93","1","","",""
"","","10","","10037","","91","0","","",""
"psy_miyako_idle","-200","11","0","11001","119931","1","1","100","1.7","-300"
"psy_idle_normal","-220","11","1","11002","1","5","1","100","1.7","1000"
"","1","11","","11003","11","31","1","0","1","0"
"","","11","","11004","","93","2","","",""
"","","11","","11005","psy_item03_run","3","1","1","0.2",""
"","0","11","","11006","185","2","1","-220","","3"
"","","11","","11007","","93","3","","",""
"","1","11","0","11008","psy_item03_up","3","1","0","0.2","psy_item03_up_loop"
"","","11","","11009","","93","0.5","","",""
"","","11","","11010","11011","103","感覺這個可以給妳靈感唷。","0","",""
"","","11","","11011","psy_miyako_talk3","3","119931","1","0.2",""
"","","11","","11012","vo_minigame_1008_drama_1101","21","vo_minigame_1008","0","","0"
"1","0","11","0","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","119931","5","0","1"
"","","11","","11014","1","93","4","","",""
"","","11","","11015","psy_miyako_panic3","3","119931","1","0.2",""
"","","11","","11016","","91","11013","","",""
"","","11","","11017","0","22","0","","",""
"","","11","","11018","psy_miyako_thinking1","3","119931","1","0.2",""
"","","11","","11019","vo_minigame_1008_drama_1102","21","vo_minigame_1008","0","","0"
"0.5","0","11","0","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","119931","4","0","1"
"","","11","","11021","","91","0","","",""
"","","11","","11022","0","22","0","","",""
"","","11","","11023","11024","103","劇本和班表","0","",""
"","","11","","11024","psy_miyako_talk4","3","119931","1","0.2",""
"","","11","","11025","vo_minigame_1008_drama_1103","21","vo_minigame_1008","0","","0"
"0.5","0","11","0","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","119931","4","0","1"
"","","11","","11027","","91","0","","",""
"","","11","","11028","0","22","0","","",""
"","","11","","11029","psy_miyako_sad1","3","119931","1","0.2",""
"","","11","","11030","vo_minigame_1008_drama_1104","21","vo_minigame_1008","0","","0"
"0.5","0","11","0","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","119931","4","0","1"
"","","11","","11032","","91","0","","",""
"","","11","","11033","0","22","0","","",""
"","","11","","11034","psy_miyako_talk_joy1","3","119931","1","0.2",""
"","","11","","11035","vo_minigame_1008_drama_1105","21","vo_minigame_1008","0","","0"
"0.5","0","11","0","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","119931","5","0","1"
"","","11","","11037","1","93","5","","",""
"","1","11","0","11038","psy_miyako_doya_in","3","119931","0","0.2","psy_miyako_doya_loop"
"","","11","","11039","","91","11036","","",""
"","","11","","11040","0","22","0","","",""
"","","11","","11041","","93","1.5","","",""
"","","11","","11042","","91","0","","",""
