1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8
"0","0","401701508","401701509","水之里歐斯 第1階段 單人模式","0","401701510"
"0","401701606","401701603","401701604","雷電 第2階段 單人模式","0","401701605"
"0","0","401701608","401701609","水之里歐斯 第2階段 單人模式","0","401701610"
"0","401701706","401701703","401701704","雷電 第3階段 單人模式","0","401701705"
"0","0","401701708","401701709","水之里歐斯 第3階段 單人模式","0","401701710"
"0","401703105","401703102","401703103","頑強幽靈 第1階段","0","401703104"
"0","401703205","401703202","401703203","頑強幽靈 第2階段","0","401703204"
"0","401703305","401703302","401703303","頑強幽靈 第3階段","0","401703304"
"0","401703405","401703402","401703403","頑強幽靈 第4階段","0","401703404"
"0","401703505","401703502","401703503","頑強幽靈 第1階段 單人模式","0","401703504"
"0","401703605","401703602","401703603","頑強幽靈 第2階段 單人模式","0","401703604"
"0","401703705","401703702","401703703","頑強幽靈 第3階段 單人模式","0","401703704"
"0","401704104","401704101","401704102","冰霜獵犬 第1階段","0","401704103"
"0","401704204","401704201","401704202","冰霜獵犬 第2階段","0","401704203"
"0","401704304","401704301","401704302","冰霜獵犬 第3階段","0","401704303"
"0","401704404","401704401","401704402","冰霜獵犬 第4階段","0","401704403"
"0","401704504","401704501","401704502","冰霜獵犬 第1階段 單人模式","0","401704503"
"0","401704604","401704601","401704602","冰霜獵犬 第2階段 單人模式","0","401704603"
"0","401704704","401704701","401704702","冰霜獵犬 第3階段 單人模式","0","401704703"
"0","0","401705102","401705103","哥布林騎兵 第1階段","0","401705104"
"401705111","401705110","401705107","401705108","野豬雙胞胎 第1階段","0","401705109"
"0","0","401705202","401705203","哥布林騎兵 第2階段","0","401705204"
"401705211","401705210","401705207","401705208","野豬雙胞胎 第2階段","0","401705209"
"0","0","401705302","401705303","哥布林騎兵 第3階段","0","401705304"
"401705311","401705310","401705307","401705308","野豬雙胞胎 第3階段","0","401705309"
"0","0","401705402","401705403","哥布林騎兵 第4階段","0","401705404"
"401705411","401705410","401705407","401705408","野豬雙胞胎 第4階段","0","401705409"
"0","0","401705502","401705503","哥布林騎兵 第1階段 單人模式","0","401705504"
"401705511","401705510","401705507","401705508","野豬雙胞胎 第1階段 單人模式","0","401705509"
"0","0","401705602","401705603","哥布林騎兵 第2階段 單人模式","0","401705604"
"401705611","401705610","401705607","401705608","野豬雙胞胎 第2階段 單人模式","0","401705609"
"0","0","401705702","401705703","哥布林騎兵 第3階段 單人模式","0","401705704"
"401705711","401705710","401705707","401705708","野豬雙胞胎 第3階段 單人模式","0","401705709"
"0","401706107","401706104","401706105","泰坦龍龜 第1階段","0","401706106"
"0","401706207","401706204","401706205","泰坦龍龜 第2階段","0","401706206"
"0","401706307","401706304","401706305","泰坦龍龜 第3階段","0","401706306"
"0","401706407","401706404","401706405","泰坦龍龜 第4階段","0","401706406"
"0","401706507","401706504","401706505","泰坦龍龜 第1階段 單人模式","0","401706506"
"0","401706607","401706604","401706605","泰坦龍龜 第2階段 單人模式","0","401706606"
"0","401706707","401706704","401706705","泰坦龍龜 第3階段 單人模式","0","401706706"
"0","401707108","401707105","401707106","奧爾獅 第1階段","0","401707107"
"0","401707208","401707205","401707206","奧爾獅 第2階段","0","401707207"
"0","401707308","401707305","401707306","奧爾獅 第3階段","0","401707307"
"0","401707408","401707405","401707406","奧爾獅 第4階段","0","401707407"
"0","401707508","401707505","401707506","奧爾獅 第1階段 單人模式","0","401707507"
"0","401707608","401707605","401707606","奧爾獅 第2階段 單人模式","0","401707607"
"0","401707708","401707705","401707706","奧爾獅 第3階段 單人模式","0","401707707"
"0","401708105","401708102","401708103","頑強幽靈 第1階段","0","401708104"
"0","401708205","401708202","401708203","頑強幽靈 第2階段","0","401708204"
"0","401708305","401708302","401708303","頑強幽靈 第3階段","0","401708304"
"0","401708405","401708402","401708403","頑強幽靈 第4階段","0","401708404"
"0","401708505","401708502","401708503","頑強幽靈 第1階段 單人模式","0","401708504"
"0","401708605","401708602","401708603","頑強幽靈 第2階段 單人模式","0","401708604"
"0","401708705","401708702","401708703","頑強幽靈 第3階段 單人模式","0","401708704"
"0","401709108","401709105","401709106","大胃王 第1階段","0","401709107"
"0","401709208","401709205","401709206","大胃王 第2階段","0","401709207"
"0","401709308","401709305","401709306","大胃王 第3階段","0","401709307"
"0","401709408","401709405","401709406","大胃王 第4階段","0","401709407"
"0","401709508","401709505","401709506","大胃王 第1階段 單人模式","0","401709507"
"0","401709608","401709605","401709606","大胃王 第2階段 單人模式","0","401709607"
"0","401709708","401709705","401709706","大胃王 第3階段 單人模式","0","401709707"
"0","0","401710102","401710103","哥布林騎兵 第1階段","0","401710104"
"0","0","401710202","401710203","哥布林騎兵 第2階段","0","401710204"
"0","0","401710302","401710303","哥布林騎兵 第3階段","0","401710304"
"0","0","401710402","401710403","哥布林騎兵 第4階段","0","401710404"
"0","0","401710502","401710503","哥布林騎兵 第1階段 單人模式","0","401710504"
"0","0","401710602","401710603","哥布林騎兵 第2階段 單人模式","0","401710604"
"0","0","401710702","401710703","哥布林騎兵 第3階段 單人模式","0","401710704"
"0","401711104","401711101","401711102","冰霜獵犬 第1階段","0","401711103"
"0","0","401711108","401711109","人馬座 第1階段","0","401711110"
"0","401711204","401711201","401711202","冰霜獵犬 第2階段","0","401711203"
"0","0","401711208","401711209","人馬座 第2階段","0","401711210"
"0","401711304","401711301","401711302","冰霜獵犬 第3階段","0","401711303"
"0","0","401711308","401711309","人馬座 第3階段","0","401711310"
"0","401711404","401711401","401711402","冰霜獵犬 第4階段","0","401711403"
"0","0","401711408","401711409","人馬座 第4階段","0","401711410"
"0","401711504","401711501","401711502","冰霜獵犬 第1階段 單人模式","0","401711503"
"0","0","401711508","401711509","人馬座 第1階段 單人模式","0","401711510"
"0","401711604","401711601","401711602","冰霜獵犬 第2階段 單人模式","0","401711603"
"0","0","401711608","401711609","人馬座 第2階段 單人模式","0","401711610"
"0","401711704","401711701","401711702","冰霜獵犬 第3階段 單人模式","0","401711703"
"0","0","401711708","401711709","人馬座 第3階段 單人模式","0","401711710"
"0","401712107","401712104","401712105","黑曜飛龍 第1階段","0","401712106"
"0","401712207","401712204","401712205","黑曜飛龍 第2階段","0","401712206"
"0","401712307","401712304","401712305","黑曜飛龍 第3階段","0","401712306"
"0","401712407","401712404","401712405","黑曜飛龍 第4階段","0","401712406"
"0","401712507","401712504","401712505","黑曜飛龍 第1階段 單人模式","0","401712506"
"0","401712607","401712604","401712605","黑曜飛龍 第2階段 單人模式","0","401712606"
"0","401712707","401712704","401712705","黑曜飛龍 第3階段 單人模式","0","401712706"
"0","401801105","401801102","401801103","頑強幽靈 第1階段","0","401801104"
"0","0","401801108","401801109","水之里歐斯 第1階段","0","401801110"
"0","401801205","401801202","401801203","頑強幽靈 第2階段","0","401801204"
"0","0","401801208","401801209","水之里歐斯 第2階段","0","401801210"
"0","401801305","401801302","401801303","頑強幽靈 第3階段","0","401801304"
"0","0","401801308","401801309","水之里歐斯 第3階段","0","401801310"
"0","401801405","401801402","401801403","頑強幽靈 第4階段","0","401801404"
"0","0","401801408","401801409","水之里歐斯 第4階段","0","401801410"
"0","401801505","401801502","401801503","頑強幽靈 第1階段 單人模式","0","401801504"
"0","0","401801508","401801509","水之里歐斯 第1階段 單人模式","0","401801510"
"0","401801605","401801602","401801603","頑強幽靈 第2階段 單人模式","0","401801604"
"0","0","401801608","401801609","水之里歐斯 第2階段 單人模式","0","401801610"
"0","401801705","401801702","401801703","頑強幽靈 第3階段 單人模式","0","401801704"
"0","0","401801708","401801709","水之里歐斯 第3階段 單人模式","0","401801710"
"0","401802107","401802104","401802105","劍蛇 第1階段","0","401802106"
"0","401802207","401802204","401802205","劍蛇 第2階段","0","401802206"
"0","401802307","401802304","401802305","劍蛇 第3階段","0","401802306"
"0","401802407","401802404","401802405","劍蛇 第4階段","0","401802406"
"0","401802507","401802504","401802505","劍蛇 第1階段 單人模式","0","401802506"
"0","401802607","401802604","401802605","劍蛇 第2階段 單人模式","0","401802606"
"0","401802707","401802704","401802705","劍蛇 第3階段 單人模式","0","401802706"
"0","0","401803102","401803103","哥布林騎兵 第1階段","0","401803104"
"0","401803108","401803105","401803106","雷電 第1階段","0","401803107"
"0","0","401803202","401803203","哥布林騎兵 第2階段","0","401803204"
"0","401803208","401803205","401803206","雷電 第2階段","0","401803207"
"0","0","401803302","401803303","哥布林騎兵 第3階段","0","401803304"
"0","401803308","401803305","401803306","雷電 第3階段","0","401803307"
"0","0","401803402","401803403","哥布林騎兵 第4階段","0","401803404"
"0","401803408","401803405","401803406","雷電 第4階段","0","401803407"
"0","0","401803502","401803503","哥布林騎兵 第1階段 單人模式","0","401803504"
"0","401803508","401803505","401803506","雷電 第1階段 單人模式","0","401803507"
"0","0","401803602","401803603","哥布林騎兵 第2階段 單人模式","0","401803604"
"0","401803608","401803605","401803606","雷電 第2階段 單人模式","0","401803607"
"0","0","401803702","401803703","哥布林騎兵 第3階段 單人模式","0","401803704"
"0","401803708","401803705","401803706","雷電 第3階段 單人模式","0","401803707"
"0","401804107","401804104","401804105","涅普堤利昂 第1階段","0","401804106"
"0","401804207","401804204","401804205","涅普堤利昂 第2階段","0","401804206"
"0","401804307","401804304","401804305","涅普堤利昂 第3階段","0","401804306"
"0","401804407","401804404","401804405","涅普堤利昂 第4階段","0","401804406"
"0","401804507","401804504","401804505","涅普堤利昂 第1階段 單人模式","0","401804506"
"0","401804607","401804604","401804605","涅普堤利昂 第2階段 單人模式","0","401804606"
"0","401804707","401804704","401804705","涅普堤利昂 第3階段 單人模式","0","401804706"
"0","401805104","401805101","401805102","冰霜獵犬 第1階段","0","401805103"
"401805112","401805111","401805108","401805109","野豬雙胞胎 第1階段","0","401805110"
"0","401805204","401805201","401805202","冰霜獵犬 第2階段","0","401805203"
"401805212","401805211","401805208","401805209","野豬雙胞胎 第2階段","0","401805210"
"0","401805304","401805301","401805302","冰霜獵犬 第3階段","0","401805303"
"401805312","401805311","401805308","401805309","野豬雙胞胎 第3階段","0","401805310"
"0","401805404","401805401","401805402","冰霜獵犬 第4階段","0","401805403"
"401805412","401805411","401805408","401805409","野豬雙胞胎 第4階段","0","401805410"
"0","401805504","401805501","401805502","冰霜獵犬 第1階段 單人模式","0","401805503"
"401805512","401805511","401805508","401805509","野豬雙胞胎 第1階段 單人模式","0","401805510"
"0","401805604","401805601","401805602","冰霜獵犬 第2階段 單人模式","0","401805603"
"401805612","401805611","401805608","401805609","野豬雙胞胎 第2階段 單人模式","0","401805610"
"0","401805704","401805701","401805702","冰霜獵犬 第3階段 單人模式","0","401805703"
"401805712","401805711","401805708","401805709","野豬雙胞胎 第3階段 單人模式","0","401805710"
"0","0","401806102","401806103","哥布林騎兵 第1階段","0","401806104"
"0","401806109","401806106","401806107","泰坦龍龜 第1階段","0","401806108"
"0","0","401806202","401806203","哥布林騎兵 第2階段","0","401806204"
"0","401806209","401806206","401806207","泰坦龍龜 第2階段","0","401806208"
"0","0","401806302","401806303","哥布林騎兵 第3階段","0","401806304"
"0","401806309","401806306","401806307","泰坦龍龜 第3階段","0","401806308"
"0","0","401806402","401806403","哥布林騎兵 第4階段","0","401806404"
"0","401806409","401806406","401806407","泰坦龍龜 第4階段","0","401806408"
"0","0","401806502","401806503","哥布林騎兵 第1階段 單人模式","0","401806504"
"0","401806509","401806506","401806507","泰坦龍龜 第1階段 單人模式","0","401806508"
"0","0","401806602","401806603","哥布林騎兵 第2階段 單人模式","0","401806604"
"0","401806609","401806606","401806607","泰坦龍龜 第2階段 單人模式","0","401806608"
"0","0","401806702","401806703","哥布林騎兵 第3階段 單人模式","0","401806704"
"0","401806709","401806706","401806707","泰坦龍龜 第3階段 單人模式","0","401806708"
"0","401807108","401807105","401807106","奧爾獅 第1階段","0","401807107"
"0","401807208","401807205","401807206","奧爾獅 第2階段","0","401807207"
"0","401807308","401807305","401807306","奧爾獅 第3階段","0","401807307"
"0","401807408","401807405","401807406","奧爾獅 第4階段","0","401807407"
"0","401807508","401807505","401807506","奧爾獅 第1階段 單人模式","0","401807507"
"0","401807608","401807605","401807606","奧爾獅 第2階段 單人模式","0","401807607"
"0","401807708","401807705","401807706","奧爾獅 第3階段 單人模式","0","401807707"
"0","401808107","401808104","401808105","三重岩 第1階段","0","401808106"
"0","401808207","401808204","401808205","三重岩 第2階段","0","401808206"
"0","401808307","401808304","401808305","三重岩 第3階段","0","401808306"
"0","401808407","401808404","401808405","三重岩 第4階段","0","401808406"
"0","401808507","401808504","401808505","三重岩 第1階段 單人模式","0","401808506"
"0","401808607","401808604","401808605","三重岩 第2階段 單人模式","0","401808606"
"0","401808707","401808704","401808705","三重岩 第3階段 單人模式","0","401808706"
"0","401809104","401809101","401809102","冰霜獵犬 第1階段","0","401809103"
"0","401809111","401809108","401809109","大胃王 第1階段","0","401809110"
"0","401809204","401809201","401809202","冰霜獵犬 第2階段","0","401809203"
"0","401809211","401809208","401809209","大胃王 第2階段","0","401809210"
"0","401809304","401809301","401809302","冰霜獵犬 第3階段","0","401809303"
"0","401809311","401809308","401809309","大胃王 第3階段","0","401809310"
"0","401809404","401809401","401809402","冰霜獵犬 第4階段","0","401809403"
"0","401809411","401809408","401809409","大胃王 第4階段","0","401809410"
"0","401809504","401809501","401809502","冰霜獵犬 第1階段 單人模式","0","401809503"
"0","401809511","401809508","401809509","大胃王 第1階段 單人模式","0","401809510"
"0","401809604","401809601","401809602","冰霜獵犬 第2階段 單人模式","0","401809603"
"0","401809611","401809608","401809609","大胃王 第2階段 單人模式","0","401809610"
"0","401809704","401809701","401809702","冰霜獵犬 第3階段 單人模式","0","401809703"
"0","401809711","401809708","401809709","大胃王 第3階段 單人模式","0","401809710"
"0","401810105","401810102","401810103","頑強幽靈 第1階段","0","401810104"
"0","401810205","401810202","401810203","頑強幽靈 第2階段","0","401810204"
"0","401810305","401810302","401810303","頑強幽靈 第3階段","0","401810304"
"0","401810405","401810402","401810403","頑強幽靈 第4階段","0","401810404"
"0","401810505","401810502","401810503","頑強幽靈 第1階段 單人模式","0","401810504"
"0","401810605","401810602","401810603","頑強幽靈 第2階段 單人模式","0","401810604"
"0","401810705","401810702","401810703","頑強幽靈 第3階段 單人模式","0","401810704"
"0","401811106","401811103","401811104","城堡多倫多獸 第1階段","0","401811105"
"0","0","401811108","401811109","人馬座 第1階段","0","401811110"
"0","401811206","401811203","401811204","城堡多倫多獸 第2階段","0","401811205"
"0","0","401811208","401811209","人馬座 第2階段","0","401811210"
"0","401811306","401811303","401811304","城堡多倫多獸 第3階段","0","401811305"
"0","0","401811308","401811309","人馬座 第3階段","0","401811310"
"0","401811406","401811403","401811404","城堡多倫多獸 第4階段","0","401811405"
"0","0","401811408","401811409","人馬座 第4階段","0","401811410"
"0","401811506","401811503","401811504","城堡多倫多獸 第1階段 單人模式","0","401811505"
"0","0","401811508","401811509","人馬座 第1階段 單人模式","0","401811510"
"0","401811606","401811603","401811604","城堡多倫多獸 第2階段 單人模式","0","401811605"
"0","0","401811608","401811609","人馬座 第2階段 單人模式","0","401811610"
"0","401811706","401811703","401811704","城堡多倫多獸 第3階段 單人模式","0","401811705"
"0","0","401811708","401811709","人馬座 第3階段 單人模式","0","401811710"
"0","0","401812102","401812103","哥布林騎兵 第1階段","0","401812104"
"0","401812108","401812105","401812106","雷電 第1階段","0","401812107"
"0","0","401812202","401812203","哥布林騎兵 第2階段","0","401812204"
"0","401812208","401812205","401812206","雷電 第2階段","0","401812207"
"0","0","401812302","401812303","哥布林騎兵 第3階段","0","401812304"
"0","401812308","401812305","401812306","雷電 第3階段","0","401812307"
"0","0","401812402","401812403","哥布林騎兵 第4階段","0","401812404"
"0","401812408","401812405","401812406","雷電 第4階段","0","401812407"
"0","0","401812502","401812503","哥布林騎兵 第1階段 單人模式","0","401812504"
"0","401812508","401812505","401812506","雷電 第1階段 單人模式","0","401812507"
"0","0","401812602","401812603","哥布林騎兵 第2階段 單人模式","0","401812604"
"0","401812608","401812605","401812606","雷電 第2階段 單人模式","0","401812607"
"0","0","401812702","401812703","哥布林騎兵 第3階段 單人模式","0","401812704"
"0","401812708","401812705","401812706","雷電 第3階段 單人模式","0","401812707"
"0","501010604","501010601","501010602","狂怒綠龍","0","501010603"
"0","501010704","501010701","501010702","黑月守護像","0","501010703"
"0","501010708","501010705","501010706","白陽守護像","0","501010707"
"501010805","501010804","501010801","501010802","哥布林領主","501010806","501010803"
"0","501010908","501010903","501010906","波賽頓‧嵐擊之槍","0","501010907"
"0","502001117","502001114","502001115","黑月守護像","0","502001116"
"0","502001121","502001118","502001119","白陽守護像","0","502001120"
"0","502001217","502001214","502001215","黑月守護像","0","502001216"
"0","502001221","502001218","502001219","白陽守護像","0","502001220"
"0","502001317","502001314","502001315","黑月守護像","0","502001316"
"0","502001321","502001318","502001319","白陽守護像","0","502001320"
"0","502001417","502001414","502001415","黑月守護像","0","502001416"
"0","502001421","502001418","502001419","白陽守護像","0","502001420"
"0","502001517","502001514","502001515","黑月守護像","0","502001516"
"0","502001521","502001518","502001519","白陽守護像","0","502001520"
"0","502002117","502002114","502002115","黑月守護像","0","502002116"
"0","502002121","502002118","502002119","白陽守護像","0","502002120"
"0","502002217","502002214","502002215","黑月守護像","0","502002216"
"0","502002221","502002218","502002219","白陽守護像","0","502002220"
"0","502002317","502002314","502002315","黑月守護像","0","502002316"
"0","502002321","502002318","502002319","白陽守護像","0","502002320"
"0","502002417","502002414","502002415","黑月守護像","0","502002416"
"0","502002421","502002418","502002419","白陽守護像","0","502002420"
"0","502002517","502002514","502002515","黑月守護像","0","502002516"
"0","502002521","502002518","502002519","白陽守護像","0","502002520"
"0","502003117","502003114","502003115","黑月守護像","0","502003116"
"0","502003121","502003118","502003119","白陽守護像","0","502003120"
"0","502003217","502003214","502003215","黑月守護像","0","502003216"
"0","502003221","502003218","502003219","白陽守護像","0","502003220"
"0","502003317","502003314","502003315","黑月守護像","0","502003316"
"0","502003321","502003318","502003319","白陽守護像","0","502003320"
"0","502003417","502003414","502003415","黑月守護像","0","502003416"
"0","502003421","502003418","502003419","白陽守護像","0","502003420"
"0","502003517","502003514","502003515","黑月守護像","0","502003516"
"0","502003521","502003518","502003519","白陽守護像","0","502003520"
"0","502004116","502004113","502004114","狂怒綠龍","0","502004115"
"0","502004216","502004213","502004214","狂怒綠龍","0","502004215"
"0","502004316","502004313","502004314","狂怒綠龍","0","502004315"
"0","502004416","502004413","502004414","狂怒綠龍","0","502004415"
"0","502004516","502004513","502004514","狂怒綠龍","0","502004515"
"0","502005116","502005113","502005114","狂怒綠龍","0","502005115"
"0","502005216","502005213","502005214","狂怒綠龍","0","502005215"
"0","502005316","502005313","502005314","狂怒綠龍","0","502005315"
"0","502005416","502005413","502005414","狂怒綠龍","0","502005415"
"0","502005516","502005513","502005514","狂怒綠龍","0","502005515"
"0","502006116","502006113","502006114","狂怒綠龍","0","502006115"
"0","502006216","502006213","502006214","狂怒綠龍","0","502006215"
"0","502006316","502006313","502006314","狂怒綠龍","0","502006315"
"0","502006416","502006413","502006414","狂怒綠龍","0","502006415"
"0","502006516","502006513","502006514","狂怒綠龍","0","502006515"
"0","502007115","502007112","502007113","劍蛇 09層","0","502007114"
"0","502007215","502007212","502007213","劍蛇 19層","0","502007214"
"0","502007315","502007312","502007313","劍蛇 29層","0","502007314"
"0","502007415","502007412","502007413","劍蛇 39層","0","502007414"
"0","502007515","502007512","502007513","劍蛇 49層","0","502007514"
"0","0","502008111","502008112","哥布林騎兵 特殊地下城第1階段","0","502008113"
"0","502008117","502008114","502008115","雷電 特殊地下城第1階段","0","502008116"
"0","0","502008211","502008212","哥布林騎兵 特殊地下城第2階段","0","502008213"
"0","502008217","502008214","502008215","雷電 特殊地下城第2階段","0","502008216"
"0","0","502008311","502008312","哥布林騎兵 特殊地下城第3階段","0","502008313"
"0","502008317","502008314","502008315","雷電 特殊地下城第3階段","0","502008316"
"0","0","502008411","502008412","哥布林騎兵 特殊地下城第4階段","0","502008413"
"0","502008417","502008414","502008415","雷電 特殊地下城第4階段","0","502008416"
"0","0","502008511","502008512","哥布林騎兵 特殊地下城第5階段","0","502008513"
"0","502008517","502008514","502008515","雷電 特殊地下城第5階段","0","502008516"
"0","502009115","502009112","502009113","三重岩 第1階段","0","502009114"
"0","502009215","502009212","502009213","三重岩 第2階段","0","502009214"
"0","502009315","502009312","502009313","三重岩 第3階段","0","502009314"
"0","502009415","502009412","502009413","三重岩 第4階段","0","502009414"
"0","502009515","502009512","502009513","三重岩 第5階段","0","502009514"
"0","502010114","502010111","502010112","特殊地下城冰霜獵犬 第1階段","0","502010113"
"0","502010214","502010211","502010212","特殊地下城冰霜獵犬 第2階段","0","502010213"
"0","502010314","502010311","502010312","特殊地下城冰霜獵犬 第3階段","0","502010313"
"0","502010414","502010411","502010412","特殊地下城冰霜獵犬 第4階段","0","502010413"
"0","502010514","502010511","502010512","特殊地下城冰霜獵犬 第5階段","0","502010513"
"0","502011116","502011113","502011114","SP泰坦龍龜 第1階段","0","502011115"
"0","502011216","502011213","502011214","SP泰坦龍龜 第2階段","0","502011215"
"0","502011316","502011313","502011314","SP泰坦龍龜 第3階段","0","502011315"
"0","502011416","502011413","502011414","SP泰坦龍龜 第4階段","0","502011415"
"0","502011516","502011513","502011514","SP泰坦龍龜 第5階段","0","502011515"
"0","502012116","502012113","502012114","SP黑曜飛龍 第1階段","0","502012115"
"0","502012216","502012213","502012214","SP黑曜飛龍 第2階段","0","502012215"
"0","502012316","502012313","502012314","SP黑曜飛龍 第3階段","0","502012315"
"0","502012416","502012413","502012414","SP黑曜飛龍 第4階段","0","502012415"
"0","502012516","502012513","502012514","SP黑曜飛龍 第5階段","0","502012515"
"0","502013114","502013111","502013112","SP頑強幽靈 第1階段","0","502013113"
"0","502013214","502013211","502013212","SP頑強幽靈 第2階段","0","502013213"
"0","502013314","502013311","502013312","SP頑強幽靈 第3階段","0","502013313"
"0","502013414","502013411","502013412","SP頑強幽靈 第4階段","0","502013413"
"0","502013514","502013511","502013512","SP頑強幽靈 第5階段","0","502013513"
"0","502014116","502014113","502014114","SP劍蛇 第1階段","0","502014115"
"0","502014216","502014213","502014214","SP劍蛇 第2階段","0","502014215"
"0","502014316","502014313","502014314","SP劍蛇 第3階段","0","502014315"
"0","502014416","502014413","502014414","SP劍蛇 第4階段","0","502014415"
"0","502014516","502014513","502014514","SP劍蛇 第5階段","0","502014515"
"0","502015114","502015111","502015112","特殊地下城冰霜獵犬 第1階段","0","502015113"
"0","502015119","502015116","502015117","SP黑曜飛龍 第1階段","0","502015118"
"0","502015124","502015121","502015122","SP黑月守護像","0","502015123"
"0","502015128","502015125","502015126","SP白陽守護像","0","502015127"
"0","502015214","502015211","502015212","特殊地下城冰霜獵犬 第2階段","0","502015213"
"0","502015219","502015216","502015217","SP黑曜飛龍 第2階段","0","502015218"
"0","502015224","502015221","502015222","SP黑月守護像","0","502015223"
"0","502015228","502015225","502015226","SP白陽守護像","0","502015227"
"0","502015314","502015311","502015312","特殊地下城冰霜獵犬 第3階段","0","502015313"
"0","502015319","502015316","502015317","SP黑曜飛龍 第3階段","0","502015318"
"0","502015324","502015321","502015322","SP黑月守護像","0","502015323"
"0","502015328","502015325","502015326","SP白陽守護像","0","502015327"
"0","502015414","502015411","502015412","特殊地下城冰霜獵犬 第4階段","0","502015413"
"0","502015419","502015416","502015417","SP黑曜飛龍 第4階段","0","502015418"
"0","502015424","502015421","502015422","SP黑月守護像","0","502015423"
"0","502015428","502015425","502015426","SP白陽守護像","0","502015427"
"0","502015514","502015511","502015512","特殊地下城冰霜獵犬 第5階段","0","502015513"
"0","502015519","502015516","502015517","SP黑曜飛龍 第5階段","0","502015518"
"0","502015524","502015521","502015522","SP黑月守護像","0","502015523"
"0","502015528","502015525","502015526","SP白陽守護像","0","502015527"
"0","502016118","502016115","502016116","SP黑月守護像","0","502016117"
"0","502016122","502016119","502016120","SP白陽守護像","0","502016121"
"0","502016218","502016215","502016216","SP黑月守護像","0","502016217"
"0","502016222","502016219","502016220","SP白陽守護像","0","502016221"
"0","502016318","502016315","502016316","SP黑月守護像","0","502016317"
"0","502016322","502016319","502016320","SP白陽守護像","0","502016321"
"0","502016418","502016415","502016416","SP黑月守護像","0","502016417"
"0","502016422","502016419","502016420","SP白陽守護像","0","502016421"
"0","502016518","502016515","502016516","SP黑月守護像","0","502016517"
"0","502016522","502016519","502016520","SP白陽守護像","0","502016521"
"0","550103117","550103114","550103115","黑曜飛龍 第1階段（次元斷層）","0","550103116"
"0","550103219","550103216","550103217","黑曜飛龍 第2階段（次元斷層）","0","550103218"
"0","550103320","550103317","550103318","黑曜飛龍 第3階段（次元斷層）","0","550103319"
"0","550103420","550103417","550103418","黑曜飛龍 第4階段（次元斷層）","0","550103419"
"0","550103520","550103517","550103518","黑曜飛龍 第5階段（次元斷層）","0","550103519"
"0","550104116","550104113","550104114","涅普堤利昂 危險度1","0","550104115"
"0","550104218","550104215","550104216","涅普堤利昂 危險度2","0","550104217"
"0","550104319","550104316","550104317","涅普堤利昂 危險度3","0","550104318"
"0","550104419","550104416","550104417","涅普堤利昂 危險度4","0","550104418"
"0","550104519","550104516","550104517","涅普堤利昂 危險度5","0","550104518"
"0","550105114","550105111","550105112","劍蛇 第1階段","0","550105113"
"0","550105216","550105213","550105214","劍蛇 第2階段","0","550105215"
"0","550105318","550105315","550105316","劍蛇 第3階段","0","550105317"
"0","550105419","550105416","550105417","劍蛇 第4階段","0","550105418"
"0","550105519","550105516","550105517","劍蛇 第5階段","0","550105518"
"0","550106121","550106118","550106119","次元斷層三重岩 危險度1","0","550106120"
"0","550106223","550106220","550106221","次元斷層三重岩 危險度2","0","550106222"
"0","550106323","550106320","550106321","次元斷層三重岩 危險度3","0","550106322"
"0","550106425","550106422","550106423","次元斷層三重岩 危險度4","0","550106424"
"0","550106521","550106518","550106519","次元斷層三重岩 危險度5","0","550106520"
"550107145","550107144","550107141","550107142","混沌生成系統 危險度1","0","550107143"
"550107245","550107244","550107241","550107242","混沌生成系統 危險度2","0","550107243"
"550107345","550107344","550107341","550107342","混沌生成系統 危險度3","0","550107343"
"550107445","550107444","550107441","550107442","混沌生成系統 危險度4","0","550107443"
"550107545","550107544","550107541","550107542","混沌生成系統 危險度5","0","550107543"
"0","610017104","610017101","610017102","貝特魯吉烏斯 NORMAL","0","610017103"
"0","610017204","610017201","610017202","貝特魯吉烏斯 HARD","0","610017203"
"0","610017304","610017301","610017302","貝特魯吉烏斯 VERY HARD","0","610017303"
"0","610017413","610017401","610017411","貝特魯吉烏斯 SP1","0","610017412"
"0","610017423","610017402","610017421","貝特魯吉烏斯 SP2","0","610017422"
"0","610017433","610017403","610017431","貝特魯吉烏斯 SP3","0","610017432"
"0","610036104","610036101","610036102","盆栽小花 NORMAL","0","610036103"
"0","610036204","610036201","610036202","盆栽小花 HARD","0","610036203"
"0","610036304","610036301","610036302","盆栽小花 VERY HARD","0","610036303"
"0","610036413","610036401","610036411","盆栽小花 SP1","0","610036412"
"0","610036423","610036402","610036421","盆栽小花 SP2","0","610036422"
"0","610036433","610036403","610036431","盆栽小花 SP3","0","610036432"
"0","610053104","610053101","610053102","貝特魯吉烏斯 NORMAL","0","610053103"
