1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a
"0","401701508","401701509","水之里歐斯 第1階段 單人模式","401701510","0","0"
"0","401701603","401701604","雷電 第2階段 單人模式","401701605","401701606","0"
"0","401701608","401701609","水之里歐斯 第2階段 單人模式","401701610","0","0"
"0","401701703","401701704","雷電 第3階段 單人模式","401701705","401701706","0"
"0","401701708","401701709","水之里歐斯 第3階段 單人模式","401701710","0","0"
"0","401703102","401703103","頑強幽靈 第1階段","401703104","401703105","0"
"0","401703202","401703203","頑強幽靈 第2階段","401703204","401703205","0"
"0","401703302","401703303","頑強幽靈 第3階段","401703304","401703305","0"
"0","401703402","401703403","頑強幽靈 第4階段","401703404","401703405","0"
"0","401703502","401703503","頑強幽靈 第1階段 單人模式","401703504","401703505","0"
"0","401703602","401703603","頑強幽靈 第2階段 單人模式","401703604","401703605","0"
"0","401703702","401703703","頑強幽靈 第3階段 單人模式","401703704","401703705","0"
"0","401704101","401704102","冰霜獵犬 第1階段","401704103","401704104","0"
"0","401704201","401704202","冰霜獵犬 第2階段","401704203","401704204","0"
"0","401704301","401704302","冰霜獵犬 第3階段","401704303","401704304","0"
"0","401704401","401704402","冰霜獵犬 第4階段","401704403","401704404","0"
"0","401704501","401704502","冰霜獵犬 第1階段 單人模式","401704503","401704504","0"
"0","401704601","401704602","冰霜獵犬 第2階段 單人模式","401704603","401704604","0"
"0","401704701","401704702","冰霜獵犬 第3階段 單人模式","401704703","401704704","0"
"0","401705102","401705103","哥布林騎兵 第1階段","401705104","0","0"
"401705111","401705107","401705108","野豬雙胞胎 第1階段","401705109","401705110","0"
"0","401705202","401705203","哥布林騎兵 第2階段","401705204","0","0"
"401705211","401705207","401705208","野豬雙胞胎 第2階段","401705209","401705210","0"
"0","401705302","401705303","哥布林騎兵 第3階段","401705304","0","0"
"401705311","401705307","401705308","野豬雙胞胎 第3階段","401705309","401705310","0"
"0","401705402","401705403","哥布林騎兵 第4階段","401705404","0","0"
"401705411","401705407","401705408","野豬雙胞胎 第4階段","401705409","401705410","0"
"0","401705502","401705503","哥布林騎兵 第1階段 單人模式","401705504","0","0"
"401705511","401705507","401705508","野豬雙胞胎 第1階段 單人模式","401705509","401705510","0"
"0","401705602","401705603","哥布林騎兵 第2階段 單人模式","401705604","0","0"
"401705611","401705607","401705608","野豬雙胞胎 第2階段 單人模式","401705609","401705610","0"
"0","401705702","401705703","哥布林騎兵 第3階段 單人模式","401705704","0","0"
"401705711","401705707","401705708","野豬雙胞胎 第3階段 單人模式","401705709","401705710","0"
"0","401706104","401706105","泰坦龍龜 第1階段","401706106","401706107","0"
"0","401706204","401706205","泰坦龍龜 第2階段","401706206","401706207","0"
"0","401706304","401706305","泰坦龍龜 第3階段","401706306","401706307","0"
"0","401706404","401706405","泰坦龍龜 第4階段","401706406","401706407","0"
"0","401706504","401706505","泰坦龍龜 第1階段 單人模式","401706506","401706507","0"
"0","401706604","401706605","泰坦龍龜 第2階段 單人模式","401706606","401706607","0"
"0","401706704","401706705","泰坦龍龜 第3階段 單人模式","401706706","401706707","0"
"0","401707105","401707106","奧爾獅 第1階段","401707107","401707108","0"
"0","401707205","401707206","奧爾獅 第2階段","401707207","401707208","0"
"0","401707305","401707306","奧爾獅 第3階段","401707307","401707308","0"
"0","401707405","401707406","奧爾獅 第4階段","401707407","401707408","0"
"0","401707505","401707506","奧爾獅 第1階段 單人模式","401707507","401707508","0"
"0","401707605","401707606","奧爾獅 第2階段 單人模式","401707607","401707608","0"
"0","401707705","401707706","奧爾獅 第3階段 單人模式","401707707","401707708","0"
"0","401708102","401708103","頑強幽靈 第1階段","401708104","401708105","0"
"0","401708202","401708203","頑強幽靈 第2階段","401708204","401708205","0"
"0","401708302","401708303","頑強幽靈 第3階段","401708304","401708305","0"
"0","401708402","401708403","頑強幽靈 第4階段","401708404","401708405","0"
"0","401708502","401708503","頑強幽靈 第1階段 單人模式","401708504","401708505","0"
"0","401708602","401708603","頑強幽靈 第2階段 單人模式","401708604","401708605","0"
"0","401708702","401708703","頑強幽靈 第3階段 單人模式","401708704","401708705","0"
"0","401709105","401709106","大胃王 第1階段","401709107","401709108","0"
"0","401709205","401709206","大胃王 第2階段","401709207","401709208","0"
"0","401709305","401709306","大胃王 第3階段","401709307","401709308","0"
"0","401709405","401709406","大胃王 第4階段","401709407","401709408","0"
"0","401709505","401709506","大胃王 第1階段 單人模式","401709507","401709508","0"
"0","401709605","401709606","大胃王 第2階段 單人模式","401709607","401709608","0"
"0","401709705","401709706","大胃王 第3階段 單人模式","401709707","401709708","0"
"0","401710102","401710103","哥布林騎兵 第1階段","401710104","0","0"
"0","401710202","401710203","哥布林騎兵 第2階段","401710204","0","0"
"0","401710302","401710303","哥布林騎兵 第3階段","401710304","0","0"
"0","401710402","401710403","哥布林騎兵 第4階段","401710404","0","0"
"0","401710502","401710503","哥布林騎兵 第1階段 單人模式","401710504","0","0"
"0","401710602","401710603","哥布林騎兵 第2階段 單人模式","401710604","0","0"
"0","401710702","401710703","哥布林騎兵 第3階段 單人模式","401710704","0","0"
"0","401711101","401711102","冰霜獵犬 第1階段","401711103","401711104","0"
"0","401711108","401711109","人馬座 第1階段","401711110","0","0"
"0","401711201","401711202","冰霜獵犬 第2階段","401711203","401711204","0"
"0","401711208","401711209","人馬座 第2階段","401711210","0","0"
"0","401711301","401711302","冰霜獵犬 第3階段","401711303","401711304","0"
"0","401711308","401711309","人馬座 第3階段","401711310","0","0"
"0","401711401","401711402","冰霜獵犬 第4階段","401711403","401711404","0"
"0","401711408","401711409","人馬座 第4階段","401711410","0","0"
"0","401711501","401711502","冰霜獵犬 第1階段 單人模式","401711503","401711504","0"
"0","401711508","401711509","人馬座 第1階段 單人模式","401711510","0","0"
"0","401711601","401711602","冰霜獵犬 第2階段 單人模式","401711603","401711604","0"
"0","401711608","401711609","人馬座 第2階段 單人模式","401711610","0","0"
"0","401711701","401711702","冰霜獵犬 第3階段 單人模式","401711703","401711704","0"
"0","401711708","401711709","人馬座 第3階段 單人模式","401711710","0","0"
"0","401712104","401712105","黑曜飛龍 第1階段","401712106","401712107","0"
"0","401712204","401712205","黑曜飛龍 第2階段","401712206","401712207","0"
"0","401712304","401712305","黑曜飛龍 第3階段","401712306","401712307","0"
"0","401712404","401712405","黑曜飛龍 第4階段","401712406","401712407","0"
"0","401712504","401712505","黑曜飛龍 第1階段 單人模式","401712506","401712507","0"
"0","401712604","401712605","黑曜飛龍 第2階段 單人模式","401712606","401712607","0"
"0","401712704","401712705","黑曜飛龍 第3階段 單人模式","401712706","401712707","0"
"0","401801102","401801103","頑強幽靈 第1階段","401801104","401801105","0"
"0","401801108","401801109","水之里歐斯 第1階段","401801110","0","0"
"0","401801202","401801203","頑強幽靈 第2階段","401801204","401801205","0"
"0","401801208","401801209","水之里歐斯 第2階段","401801210","0","0"
"0","401801302","401801303","頑強幽靈 第3階段","401801304","401801305","0"
"0","401801308","401801309","水之里歐斯 第3階段","401801310","0","0"
"0","401801402","401801403","頑強幽靈 第4階段","401801404","401801405","0"
"0","401801408","401801409","水之里歐斯 第4階段","401801410","0","0"
"0","401801502","401801503","頑強幽靈 第1階段 單人模式","401801504","401801505","0"
"0","401801508","401801509","水之里歐斯 第1階段 單人模式","401801510","0","0"
"0","401801602","401801603","頑強幽靈 第2階段 單人模式","401801604","401801605","0"
"0","401801608","401801609","水之里歐斯 第2階段 單人模式","401801610","0","0"
"0","401801702","401801703","頑強幽靈 第3階段 單人模式","401801704","401801705","0"
"0","401801708","401801709","水之里歐斯 第3階段 單人模式","401801710","0","0"
"0","401802104","401802105","劍蛇 第1階段","401802106","401802107","0"
"0","401802204","401802205","劍蛇 第2階段","401802206","401802207","0"
"0","401802304","401802305","劍蛇 第3階段","401802306","401802307","0"
"0","401802404","401802405","劍蛇 第4階段","401802406","401802407","0"
"0","401802504","401802505","劍蛇 第1階段 單人模式","401802506","401802507","0"
"0","401802604","401802605","劍蛇 第2階段 單人模式","401802606","401802607","0"
"0","401802704","401802705","劍蛇 第3階段 單人模式","401802706","401802707","0"
"0","401803102","401803103","哥布林騎兵 第1階段","401803104","0","0"
"0","401803105","401803106","雷電 第1階段","401803107","401803108","0"
"0","401803202","401803203","哥布林騎兵 第2階段","401803204","0","0"
"0","401803205","401803206","雷電 第2階段","401803207","401803208","0"
"0","401803302","401803303","哥布林騎兵 第3階段","401803304","0","0"
"0","401803305","401803306","雷電 第3階段","401803307","401803308","0"
"0","401803402","401803403","哥布林騎兵 第4階段","401803404","0","0"
"0","401803405","401803406","雷電 第4階段","401803407","401803408","0"
"0","401803502","401803503","哥布林騎兵 第1階段 單人模式","401803504","0","0"
"0","401803505","401803506","雷電 第1階段 單人模式","401803507","401803508","0"
"0","401803602","401803603","哥布林騎兵 第2階段 單人模式","401803604","0","0"
"0","401803605","401803606","雷電 第2階段 單人模式","401803607","401803608","0"
"0","401803702","401803703","哥布林騎兵 第3階段 單人模式","401803704","0","0"
"0","401803705","401803706","雷電 第3階段 單人模式","401803707","401803708","0"
"0","401804104","401804105","涅普堤利昂 第1階段","401804106","401804107","0"
"0","401804204","401804205","涅普堤利昂 第2階段","401804206","401804207","0"
"0","401804304","401804305","涅普堤利昂 第3階段","401804306","401804307","0"
"0","401804404","401804405","涅普堤利昂 第4階段","401804406","401804407","0"
"0","401804504","401804505","涅普堤利昂 第1階段 單人模式","401804506","401804507","0"
"0","401804604","401804605","涅普堤利昂 第2階段 單人模式","401804606","401804607","0"
"0","401804704","401804705","涅普堤利昂 第3階段 單人模式","401804706","401804707","0"
"0","401805101","401805102","冰霜獵犬 第1階段","401805103","401805104","0"
"401805112","401805108","401805109","野豬雙胞胎 第1階段","401805110","401805111","0"
"0","401805201","401805202","冰霜獵犬 第2階段","401805203","401805204","0"
"401805212","401805208","401805209","野豬雙胞胎 第2階段","401805210","401805211","0"
"0","401805301","401805302","冰霜獵犬 第3階段","401805303","401805304","0"
"401805312","401805308","401805309","野豬雙胞胎 第3階段","401805310","401805311","0"
"0","401805401","401805402","冰霜獵犬 第4階段","401805403","401805404","0"
"401805412","401805408","401805409","野豬雙胞胎 第4階段","401805410","401805411","0"
"0","401805501","401805502","冰霜獵犬 第1階段 單人模式","401805503","401805504","0"
"401805512","401805508","401805509","野豬雙胞胎 第1階段 單人模式","401805510","401805511","0"
"0","401805601","401805602","冰霜獵犬 第2階段 單人模式","401805603","401805604","0"
"401805612","401805608","401805609","野豬雙胞胎 第2階段 單人模式","401805610","401805611","0"
"0","401805701","401805702","冰霜獵犬 第3階段 單人模式","401805703","401805704","0"
"401805712","401805708","401805709","野豬雙胞胎 第3階段 單人模式","401805710","401805711","0"
"0","401806102","401806103","哥布林騎兵 第1階段","401806104","0","0"
"0","401806106","401806107","泰坦龍龜 第1階段","401806108","401806109","0"
"0","401806202","401806203","哥布林騎兵 第2階段","401806204","0","0"
"0","401806206","401806207","泰坦龍龜 第2階段","401806208","401806209","0"
"0","401806302","401806303","哥布林騎兵 第3階段","401806304","0","0"
"0","401806306","401806307","泰坦龍龜 第3階段","401806308","401806309","0"
"0","401806402","401806403","哥布林騎兵 第4階段","401806404","0","0"
"0","401806406","401806407","泰坦龍龜 第4階段","401806408","401806409","0"
"0","401806502","401806503","哥布林騎兵 第1階段 單人模式","401806504","0","0"
"0","401806506","401806507","泰坦龍龜 第1階段 單人模式","401806508","401806509","0"
"0","401806602","401806603","哥布林騎兵 第2階段 單人模式","401806604","0","0"
"0","401806606","401806607","泰坦龍龜 第2階段 單人模式","401806608","401806609","0"
"0","401806702","401806703","哥布林騎兵 第3階段 單人模式","401806704","0","0"
"0","401806706","401806707","泰坦龍龜 第3階段 單人模式","401806708","401806709","0"
"0","401807105","401807106","奧爾獅 第1階段","401807107","401807108","0"
"0","401807205","401807206","奧爾獅 第2階段","401807207","401807208","0"
"0","401807305","401807306","奧爾獅 第3階段","401807307","401807308","0"
"0","401807405","401807406","奧爾獅 第4階段","401807407","401807408","0"
"0","401807505","401807506","奧爾獅 第1階段 單人模式","401807507","401807508","0"
"0","401807605","401807606","奧爾獅 第2階段 單人模式","401807607","401807608","0"
"0","401807705","401807706","奧爾獅 第3階段 單人模式","401807707","401807708","0"
"0","401808104","401808105","三重岩 第1階段","401808106","401808107","0"
"0","401808204","401808205","三重岩 第2階段","401808206","401808207","0"
"0","401808304","401808305","三重岩 第3階段","401808306","401808307","0"
"0","401808404","401808405","三重岩 第4階段","401808406","401808407","0"
"0","401808504","401808505","三重岩 第1階段 單人模式","401808506","401808507","0"
"0","401808604","401808605","三重岩 第2階段 單人模式","401808606","401808607","0"
"0","401808704","401808705","三重岩 第3階段 單人模式","401808706","401808707","0"
"0","401809101","401809102","冰霜獵犬 第1階段","401809103","401809104","0"
"0","401809108","401809109","大胃王 第1階段","401809110","401809111","0"
"0","401809201","401809202","冰霜獵犬 第2階段","401809203","401809204","0"
"0","401809208","401809209","大胃王 第2階段","401809210","401809211","0"
"0","401809301","401809302","冰霜獵犬 第3階段","401809303","401809304","0"
"0","401809308","401809309","大胃王 第3階段","401809310","401809311","0"
"0","401809401","401809402","冰霜獵犬 第4階段","401809403","401809404","0"
"0","401809408","401809409","大胃王 第4階段","401809410","401809411","0"
"0","401809501","401809502","冰霜獵犬 第1階段 單人模式","401809503","401809504","0"
"0","401809508","401809509","大胃王 第1階段 單人模式","401809510","401809511","0"
"0","401809601","401809602","冰霜獵犬 第2階段 單人模式","401809603","401809604","0"
"0","401809608","401809609","大胃王 第2階段 單人模式","401809610","401809611","0"
"0","401809701","401809702","冰霜獵犬 第3階段 單人模式","401809703","401809704","0"
"0","401809708","401809709","大胃王 第3階段 單人模式","401809710","401809711","0"
"0","401810102","401810103","頑強幽靈 第1階段","401810104","401810105","0"
"0","401810202","401810203","頑強幽靈 第2階段","401810204","401810205","0"
"0","401810302","401810303","頑強幽靈 第3階段","401810304","401810305","0"
"0","401810402","401810403","頑強幽靈 第4階段","401810404","401810405","0"
"0","401810502","401810503","頑強幽靈 第1階段 單人模式","401810504","401810505","0"
"0","401810602","401810603","頑強幽靈 第2階段 單人模式","401810604","401810605","0"
"0","401810702","401810703","頑強幽靈 第3階段 單人模式","401810704","401810705","0"
"0","401811103","401811104","城堡多倫多獸 第1階段","401811105","401811106","0"
"0","401811108","401811109","人馬座 第1階段","401811110","0","0"
"0","401811203","401811204","城堡多倫多獸 第2階段","401811205","401811206","0"
"0","401811208","401811209","人馬座 第2階段","401811210","0","0"
"0","401811303","401811304","城堡多倫多獸 第3階段","401811305","401811306","0"
"0","401811308","401811309","人馬座 第3階段","401811310","0","0"
"0","401811403","401811404","城堡多倫多獸 第4階段","401811405","401811406","0"
"0","401811408","401811409","人馬座 第4階段","401811410","0","0"
"0","401811503","401811504","城堡多倫多獸 第1階段 單人模式","401811505","401811506","0"
"0","401811508","401811509","人馬座 第1階段 單人模式","401811510","0","0"
"0","401811603","401811604","城堡多倫多獸 第2階段 單人模式","401811605","401811606","0"
"0","401811608","401811609","人馬座 第2階段 單人模式","401811610","0","0"
"0","401811703","401811704","城堡多倫多獸 第3階段 單人模式","401811705","401811706","0"
"0","401811708","401811709","人馬座 第3階段 單人模式","401811710","0","0"
"0","401812102","401812103","哥布林騎兵 第1階段","401812104","0","0"
"0","401812105","401812106","雷電 第1階段","401812107","401812108","0"
"0","401812202","401812203","哥布林騎兵 第2階段","401812204","0","0"
"0","401812205","401812206","雷電 第2階段","401812207","401812208","0"
"0","401812302","401812303","哥布林騎兵 第3階段","401812304","0","0"
"0","401812305","401812306","雷電 第3階段","401812307","401812308","0"
"0","401812402","401812403","哥布林騎兵 第4階段","401812404","0","0"
"0","401812405","401812406","雷電 第4階段","401812407","401812408","0"
"0","401812502","401812503","哥布林騎兵 第1階段 單人模式","401812504","0","0"
"0","401812505","401812506","雷電 第1階段 單人模式","401812507","401812508","0"
"0","401812602","401812603","哥布林騎兵 第2階段 單人模式","401812604","0","0"
"0","401812605","401812606","雷電 第2階段 單人模式","401812607","401812608","0"
"0","401812702","401812703","哥布林騎兵 第3階段 單人模式","401812704","0","0"
"0","401812705","401812706","雷電 第3階段 單人模式","401812707","401812708","0"
"0","401901104","401901105","涅普堤利昂 第1階段","401901106","401901107","0"
"0","401901108","401901109","水之里歐斯 第1階段","401901110","0","0"
"0","401901204","401901205","涅普堤利昂 第2階段","401901206","401901207","0"
"0","401901208","401901209","水之里歐斯 第2階段","401901210","0","0"
"0","401901304","401901305","涅普堤利昂 第3階段","401901306","401901307","0"
"0","401901308","401901309","水之里歐斯 第3階段","401901310","0","0"
"0","401901404","401901405","涅普堤利昂 第4階段","401901406","401901407","0"
"0","401901408","401901409","水之里歐斯 第4階段","401901410","0","0"
"0","401901504","401901505","涅普堤利昂 第1階段 單人模式","401901506","401901507","0"
"0","401901508","401901509","水之里歐斯 第1階段 單人模式","401901510","0","0"
"0","401901604","401901605","涅普堤利昂 第2階段 單人模式","401901606","401901607","0"
"0","401901608","401901609","水之里歐斯 第2階段 單人模式","401901610","0","0"
"0","401901704","401901705","涅普堤利昂 第3階段 單人模式","401901706","401901707","0"
"0","401901708","401901709","水之里歐斯 第3階段 單人模式","401901710","0","0"
"0","410010601","410010602","泰坦龍龜_挑戰冒險","410010603","410010604","0"
"0","410010901","410010902","涅普堤利昂_挑戰冒險","410010903","410010904","0"
"0","410011001","410011002","水之里歐斯_挑戰冒險","410011003","0","0"
"0","501010601","501010602","狂怒綠龍","501010603","501010604","0"
"0","501010701","501010702","黑月守護像","501010703","501010704","0"
"0","501010705","501010706","白陽守護像","501010707","501010708","0"
"501010805","501010801","501010802","哥布林領主","501010803","501010804","501010806"
"0","501010903","501010906","波賽頓‧嵐擊之槍","501010907","501010908","0"
"0","502001114","502001115","黑月守護像","502001116","502001117","0"
"0","502001118","502001119","白陽守護像","502001120","502001121","0"
"0","502001214","502001215","黑月守護像","502001216","502001217","0"
"0","502001218","502001219","白陽守護像","502001220","502001221","0"
"0","502001314","502001315","黑月守護像","502001316","502001317","0"
"0","502001318","502001319","白陽守護像","502001320","502001321","0"
"0","502001414","502001415","黑月守護像","502001416","502001417","0"
"0","502001418","502001419","白陽守護像","502001420","502001421","0"
"0","502001514","502001515","黑月守護像","502001516","502001517","0"
"0","502001518","502001519","白陽守護像","502001520","502001521","0"
"0","502002114","502002115","黑月守護像","502002116","502002117","0"
"0","502002118","502002119","白陽守護像","502002120","502002121","0"
"0","502002214","502002215","黑月守護像","502002216","502002217","0"
"0","502002218","502002219","白陽守護像","502002220","502002221","0"
"0","502002314","502002315","黑月守護像","502002316","502002317","0"
"0","502002318","502002319","白陽守護像","502002320","502002321","0"
"0","502002414","502002415","黑月守護像","502002416","502002417","0"
"0","502002418","502002419","白陽守護像","502002420","502002421","0"
"0","502002514","502002515","黑月守護像","502002516","502002517","0"
"0","502002518","502002519","白陽守護像","502002520","502002521","0"
"0","502003114","502003115","黑月守護像","502003116","502003117","0"
"0","502003118","502003119","白陽守護像","502003120","502003121","0"
"0","502003214","502003215","黑月守護像","502003216","502003217","0"
"0","502003218","502003219","白陽守護像","502003220","502003221","0"
"0","502003314","502003315","黑月守護像","502003316","502003317","0"
"0","502003318","502003319","白陽守護像","502003320","502003321","0"
"0","502003414","502003415","黑月守護像","502003416","502003417","0"
"0","502003418","502003419","白陽守護像","502003420","502003421","0"
"0","502003514","502003515","黑月守護像","502003516","502003517","0"
"0","502003518","502003519","白陽守護像","502003520","502003521","0"
"0","502004113","502004114","狂怒綠龍","502004115","502004116","0"
"0","502004213","502004214","狂怒綠龍","502004215","502004216","0"
"0","502004313","502004314","狂怒綠龍","502004315","502004316","0"
"0","502004413","502004414","狂怒綠龍","502004415","502004416","0"
"0","502004513","502004514","狂怒綠龍","502004515","502004516","0"
"0","502005113","502005114","狂怒綠龍","502005115","502005116","0"
"0","502005213","502005214","狂怒綠龍","502005215","502005216","0"
"0","502005313","502005314","狂怒綠龍","502005315","502005316","0"
"0","502005413","502005414","狂怒綠龍","502005415","502005416","0"
"0","502005513","502005514","狂怒綠龍","502005515","502005516","0"
"0","502006113","502006114","狂怒綠龍","502006115","502006116","0"
"0","502006213","502006214","狂怒綠龍","502006215","502006216","0"
"0","502006313","502006314","狂怒綠龍","502006315","502006316","0"
"0","502006413","502006414","狂怒綠龍","502006415","502006416","0"
"0","502006513","502006514","狂怒綠龍","502006515","502006516","0"
"0","502007112","502007113","劍蛇 09層","502007114","502007115","0"
"0","502007212","502007213","劍蛇 19層","502007214","502007215","0"
"0","502007312","502007313","劍蛇 29層","502007314","502007315","0"
"0","502007412","502007413","劍蛇 39層","502007414","502007415","0"
"0","502007512","502007513","劍蛇 49層","502007514","502007515","0"
"0","502008111","502008112","哥布林騎兵 特殊地下城第1階段","502008113","0","0"
"0","502008114","502008115","雷電 特殊地下城第1階段","502008116","502008117","0"
"0","502008211","502008212","哥布林騎兵 特殊地下城第2階段","502008213","0","0"
"0","502008214","502008215","雷電 特殊地下城第2階段","502008216","502008217","0"
"0","502008311","502008312","哥布林騎兵 特殊地下城第3階段","502008313","0","0"
"0","502008314","502008315","雷電 特殊地下城第3階段","502008316","502008317","0"
"0","502008411","502008412","哥布林騎兵 特殊地下城第4階段","502008413","0","0"
"0","502008414","502008415","雷電 特殊地下城第4階段","502008416","502008417","0"
"0","502008511","502008512","哥布林騎兵 特殊地下城第5階段","502008513","0","0"
"0","502008514","502008515","雷電 特殊地下城第5階段","502008516","502008517","0"
"0","502009112","502009113","三重岩 第1階段","502009114","502009115","0"
"0","502009212","502009213","三重岩 第2階段","502009214","502009215","0"
"0","502009312","502009313","三重岩 第3階段","502009314","502009315","0"
"0","502009412","502009413","三重岩 第4階段","502009414","502009415","0"
"0","502009512","502009513","三重岩 第5階段","502009514","502009515","0"
"0","502010111","502010112","特殊地下城冰霜獵犬 第1階段","502010113","502010114","0"
"0","502010211","502010212","特殊地下城冰霜獵犬 第2階段","502010213","502010214","0"
"0","502010311","502010312","特殊地下城冰霜獵犬 第3階段","502010313","502010314","0"
"0","502010411","502010412","特殊地下城冰霜獵犬 第4階段","502010413","502010414","0"
"0","502010511","502010512","特殊地下城冰霜獵犬 第5階段","502010513","502010514","0"
"0","502011113","502011114","SP泰坦龍龜 第1階段","502011115","502011116","0"
"0","502011213","502011214","SP泰坦龍龜 第2階段","502011215","502011216","0"
"0","502011313","502011314","SP泰坦龍龜 第3階段","502011315","502011316","0"
"0","502011413","502011414","SP泰坦龍龜 第4階段","502011415","502011416","0"
"0","502011513","502011514","SP泰坦龍龜 第5階段","502011515","502011516","0"
"0","502012113","502012114","SP黑曜飛龍 第1階段","502012115","502012116","0"
"0","502012213","502012214","SP黑曜飛龍 第2階段","502012215","502012216","0"
"0","502012313","502012314","SP黑曜飛龍 第3階段","502012315","502012316","0"
"0","502012413","502012414","SP黑曜飛龍 第4階段","502012415","502012416","0"
"0","502012513","502012514","SP黑曜飛龍 第5階段","502012515","502012516","0"
"0","502013111","502013112","SP頑強幽靈 第1階段","502013113","502013114","0"
"0","502013211","502013212","SP頑強幽靈 第2階段","502013213","502013214","0"
"0","502013311","502013312","SP頑強幽靈 第3階段","502013313","502013314","0"
"0","502013411","502013412","SP頑強幽靈 第4階段","502013413","502013414","0"
"0","502013511","502013512","SP頑強幽靈 第5階段","502013513","502013514","0"
"0","502014113","502014114","SP劍蛇 第1階段","502014115","502014116","0"
"0","502014213","502014214","SP劍蛇 第2階段","502014215","502014216","0"
"0","502014313","502014314","SP劍蛇 第3階段","502014315","502014316","0"
"0","502014413","502014414","SP劍蛇 第4階段","502014415","502014416","0"
"0","502014513","502014514","SP劍蛇 第5階段","502014515","502014516","0"
"0","502015111","502015112","特殊地下城冰霜獵犬 第1階段","502015113","502015114","0"
"0","502015116","502015117","SP黑曜飛龍 第1階段","502015118","502015119","0"
"0","502015121","502015122","SP黑月守護像","502015123","502015124","0"
"0","502015125","502015126","SP白陽守護像","502015127","502015128","0"
"0","502015211","502015212","特殊地下城冰霜獵犬 第2階段","502015213","502015214","0"
"0","502015216","502015217","SP黑曜飛龍 第2階段","502015218","502015219","0"
"0","502015221","502015222","SP黑月守護像","502015223","502015224","0"
"0","502015225","502015226","SP白陽守護像","502015227","502015228","0"
"0","502015311","502015312","特殊地下城冰霜獵犬 第3階段","502015313","502015314","0"
"0","502015316","502015317","SP黑曜飛龍 第3階段","502015318","502015319","0"
"0","502015321","502015322","SP黑月守護像","502015323","502015324","0"
"0","502015325","502015326","SP白陽守護像","502015327","502015328","0"
"0","502015411","502015412","特殊地下城冰霜獵犬 第4階段","502015413","502015414","0"
"0","502015416","502015417","SP黑曜飛龍 第4階段","502015418","502015419","0"
"0","502015421","502015422","SP黑月守護像","502015423","502015424","0"
"0","502015425","502015426","SP白陽守護像","502015427","502015428","0"
"0","502015511","502015512","特殊地下城冰霜獵犬 第5階段","502015513","502015514","0"
"0","502015516","502015517","SP黑曜飛龍 第5階段","502015518","502015519","0"
"0","502015521","502015522","SP黑月守護像","502015523","502015524","0"
"0","502015525","502015526","SP白陽守護像","502015527","502015528","0"
"0","502016115","502016116","SP黑月守護像","502016117","502016118","0"
"0","502016119","502016120","SP白陽守護像","502016121","502016122","0"
"0","502016215","502016216","SP黑月守護像","502016217","502016218","0"
"0","502016219","502016220","SP白陽守護像","502016221","502016222","0"
"0","502016315","502016316","SP黑月守護像","502016317","502016318","0"
"0","502016319","502016320","SP白陽守護像","502016321","502016322","0"
"0","502016415","502016416","SP黑月守護像","502016417","502016418","0"
"0","502016419","502016420","SP白陽守護像","502016421","502016422","0"
"0","502016515","502016516","SP黑月守護像","502016517","502016518","0"
"0","502016519","502016520","SP白陽守護像","502016521","502016522","0"
"0","550103114","550103115","黑曜飛龍 第1階段（次元斷層）","550103116","550103117","0"
"0","550103216","550103217","黑曜飛龍 第2階段（次元斷層）","550103218","550103219","0"
"0","550103317","550103318","黑曜飛龍 第3階段（次元斷層）","550103319","550103320","0"
"0","550103417","550103418","黑曜飛龍 第4階段（次元斷層）","550103419","550103420","0"
"0","550103517","550103518","黑曜飛龍 第5階段（次元斷層）","550103519","550103520","0"
"0","550104113","550104114","涅普堤利昂 危險度1","550104115","550104116","0"
"0","550104215","550104216","涅普堤利昂 危險度2","550104217","550104218","0"
"0","550104316","550104317","涅普堤利昂 危險度3","550104318","550104319","0"
"0","550104416","550104417","涅普堤利昂 危險度4","550104418","550104419","0"
"0","550104516","550104517","涅普堤利昂 危險度5","550104518","550104519","0"
"0","550105111","550105112","劍蛇 第1階段","550105113","550105114","0"
"0","550105213","550105214","劍蛇 第2階段","550105215","550105216","0"
"0","550105315","550105316","劍蛇 第3階段","550105317","550105318","0"
"0","550105416","550105417","劍蛇 第4階段","550105418","550105419","0"
"0","550105516","550105517","劍蛇 第5階段","550105518","550105519","0"
"0","550106118","550106119","次元斷層三重岩 危險度1","550106120","550106121","0"
"0","550106220","550106221","次元斷層三重岩 危險度2","550106222","550106223","0"
"0","550106320","550106321","次元斷層三重岩 危險度3","550106322","550106323","0"
"0","550106422","550106423","次元斷層三重岩 危險度4","550106424","550106425","0"
"0","550106518","550106519","次元斷層三重岩 危險度5","550106520","550106521","0"
"550107145","550107141","550107142","混沌生成系統 危險度1","550107143","550107144","0"
