1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8
"401701508","水之里歐斯 第1階段 單人模式","0","401701509","0","0","401701510"
"401701603","雷電 第2階段 單人模式","0","401701604","401701606","0","401701605"
"401701608","水之里歐斯 第2階段 單人模式","0","401701609","0","0","401701610"
"401701703","雷電 第3階段 單人模式","0","401701704","401701706","0","401701705"
"401701708","水之里歐斯 第3階段 單人模式","0","401701709","0","0","401701710"
"401703102","頑強幽靈 第1階段","0","401703103","401703105","0","401703104"
"401703202","頑強幽靈 第2階段","0","401703203","401703205","0","401703204"
"401703302","頑強幽靈 第3階段","0","401703303","401703305","0","401703304"
"401703402","頑強幽靈 第4階段","0","401703403","401703405","0","401703404"
"401703502","頑強幽靈 第1階段 單人模式","0","401703503","401703505","0","401703504"
"401703602","頑強幽靈 第2階段 單人模式","0","401703603","401703605","0","401703604"
"401703702","頑強幽靈 第3階段 單人模式","0","401703703","401703705","0","401703704"
"401704101","冰霜獵犬 第1階段","0","401704102","401704104","0","401704103"
"401704201","冰霜獵犬 第2階段","0","401704202","401704204","0","401704203"
"401704301","冰霜獵犬 第3階段","0","401704302","401704304","0","401704303"
"401704401","冰霜獵犬 第4階段","0","401704402","401704404","0","401704403"
"401704501","冰霜獵犬 第1階段 單人模式","0","401704502","401704504","0","401704503"
"401704601","冰霜獵犬 第2階段 單人模式","0","401704602","401704604","0","401704603"
"401704701","冰霜獵犬 第3階段 單人模式","0","401704702","401704704","0","401704703"
"401705102","哥布林騎兵 第1階段","0","401705103","0","0","401705104"
"401705107","野豬雙胞胎 第1階段","0","401705108","401705110","401705111","401705109"
"401705202","哥布林騎兵 第2階段","0","401705203","0","0","401705204"
"401705207","野豬雙胞胎 第2階段","0","401705208","401705210","401705211","401705209"
"401705302","哥布林騎兵 第3階段","0","401705303","0","0","401705304"
"401705307","野豬雙胞胎 第3階段","0","401705308","401705310","401705311","401705309"
"401705402","哥布林騎兵 第4階段","0","401705403","0","0","401705404"
"401705407","野豬雙胞胎 第4階段","0","401705408","401705410","401705411","401705409"
"401705502","哥布林騎兵 第1階段 單人模式","0","401705503","0","0","401705504"
"401705507","野豬雙胞胎 第1階段 單人模式","0","401705508","401705510","401705511","401705509"
"401705602","哥布林騎兵 第2階段 單人模式","0","401705603","0","0","401705604"
"401705607","野豬雙胞胎 第2階段 單人模式","0","401705608","401705610","401705611","401705609"
"401705702","哥布林騎兵 第3階段 單人模式","0","401705703","0","0","401705704"
"401705707","野豬雙胞胎 第3階段 單人模式","0","401705708","401705710","401705711","401705709"
"401706104","泰坦龍龜 第1階段","0","401706105","401706107","0","401706106"
"401706204","泰坦龍龜 第2階段","0","401706205","401706207","0","401706206"
"401706304","泰坦龍龜 第3階段","0","401706305","401706307","0","401706306"
"401706404","泰坦龍龜 第4階段","0","401706405","401706407","0","401706406"
"401706504","泰坦龍龜 第1階段 單人模式","0","401706505","401706507","0","401706506"
"401706604","泰坦龍龜 第2階段 單人模式","0","401706605","401706607","0","401706606"
"401706704","泰坦龍龜 第3階段 單人模式","0","401706705","401706707","0","401706706"
"401707105","奧爾獅 第1階段","0","401707106","401707108","0","401707107"
"401707205","奧爾獅 第2階段","0","401707206","401707208","0","401707207"
"401707305","奧爾獅 第3階段","0","401707306","401707308","0","401707307"
"401707405","奧爾獅 第4階段","0","401707406","401707408","0","401707407"
"401707505","奧爾獅 第1階段 單人模式","0","401707506","401707508","0","401707507"
"401707605","奧爾獅 第2階段 單人模式","0","401707606","401707608","0","401707607"
"401707705","奧爾獅 第3階段 單人模式","0","401707706","401707708","0","401707707"
"401708102","頑強幽靈 第1階段","0","401708103","401708105","0","401708104"
"401708202","頑強幽靈 第2階段","0","401708203","401708205","0","401708204"
"401708302","頑強幽靈 第3階段","0","401708303","401708305","0","401708304"
"401708402","頑強幽靈 第4階段","0","401708403","401708405","0","401708404"
"401708502","頑強幽靈 第1階段 單人模式","0","401708503","401708505","0","401708504"
"401708602","頑強幽靈 第2階段 單人模式","0","401708603","401708605","0","401708604"
"401708702","頑強幽靈 第3階段 單人模式","0","401708703","401708705","0","401708704"
"401709105","大胃王 第1階段","0","401709106","401709108","0","401709107"
"401709205","大胃王 第2階段","0","401709206","401709208","0","401709207"
"401709305","大胃王 第3階段","0","401709306","401709308","0","401709307"
"401709405","大胃王 第4階段","0","401709406","401709408","0","401709407"
"401709505","大胃王 第1階段 單人模式","0","401709506","401709508","0","401709507"
"401709605","大胃王 第2階段 單人模式","0","401709606","401709608","0","401709607"
"401709705","大胃王 第3階段 單人模式","0","401709706","401709708","0","401709707"
"401710102","哥布林騎兵 第1階段","0","401710103","0","0","401710104"
"401710202","哥布林騎兵 第2階段","0","401710203","0","0","401710204"
"401710302","哥布林騎兵 第3階段","0","401710303","0","0","401710304"
"401710402","哥布林騎兵 第4階段","0","401710403","0","0","401710404"
"401710502","哥布林騎兵 第1階段 單人模式","0","401710503","0","0","401710504"
"401710602","哥布林騎兵 第2階段 單人模式","0","401710603","0","0","401710604"
"401710702","哥布林騎兵 第3階段 單人模式","0","401710703","0","0","401710704"
"401711101","冰霜獵犬 第1階段","0","401711102","401711104","0","401711103"
"401711108","人馬座 第1階段","0","401711109","0","0","401711110"
"401711201","冰霜獵犬 第2階段","0","401711202","401711204","0","401711203"
"401711208","人馬座 第2階段","0","401711209","0","0","401711210"
"401711301","冰霜獵犬 第3階段","0","401711302","401711304","0","401711303"
"401711308","人馬座 第3階段","0","401711309","0","0","401711310"
"401711401","冰霜獵犬 第4階段","0","401711402","401711404","0","401711403"
"401711408","人馬座 第4階段","0","401711409","0","0","401711410"
"401711501","冰霜獵犬 第1階段 單人模式","0","401711502","401711504","0","401711503"
"401711508","人馬座 第1階段 單人模式","0","401711509","0","0","401711510"
"401711601","冰霜獵犬 第2階段 單人模式","0","401711602","401711604","0","401711603"
"401711608","人馬座 第2階段 單人模式","0","401711609","0","0","401711610"
"401711701","冰霜獵犬 第3階段 單人模式","0","401711702","401711704","0","401711703"
"401711708","人馬座 第3階段 單人模式","0","401711709","0","0","401711710"
"401712104","黑曜飛龍 第1階段","0","401712105","401712107","0","401712106"
"401712204","黑曜飛龍 第2階段","0","401712205","401712207","0","401712206"
"401712304","黑曜飛龍 第3階段","0","401712305","401712307","0","401712306"
"401712404","黑曜飛龍 第4階段","0","401712405","401712407","0","401712406"
"401712504","黑曜飛龍 第1階段 單人模式","0","401712505","401712507","0","401712506"
"401712604","黑曜飛龍 第2階段 單人模式","0","401712605","401712607","0","401712606"
"401712704","黑曜飛龍 第3階段 單人模式","0","401712705","401712707","0","401712706"
"401801102","頑強幽靈 第1階段","0","401801103","401801105","0","401801104"
"401801108","水之里歐斯 第1階段","0","401801109","0","0","401801110"
"401801202","頑強幽靈 第2階段","0","401801203","401801205","0","401801204"
"401801208","水之里歐斯 第2階段","0","401801209","0","0","401801210"
"401801302","頑強幽靈 第3階段","0","401801303","401801305","0","401801304"
"401801308","水之里歐斯 第3階段","0","401801309","0","0","401801310"
"401801402","頑強幽靈 第4階段","0","401801403","401801405","0","401801404"
"401801408","水之里歐斯 第4階段","0","401801409","0","0","401801410"
"401801502","頑強幽靈 第1階段 單人模式","0","401801503","401801505","0","401801504"
"401801508","水之里歐斯 第1階段 單人模式","0","401801509","0","0","401801510"
"401801602","頑強幽靈 第2階段 單人模式","0","401801603","401801605","0","401801604"
"401801608","水之里歐斯 第2階段 單人模式","0","401801609","0","0","401801610"
"401801702","頑強幽靈 第3階段 單人模式","0","401801703","401801705","0","401801704"
"401801708","水之里歐斯 第3階段 單人模式","0","401801709","0","0","401801710"
"401802104","劍蛇 第1階段","0","401802105","401802107","0","401802106"
"401802204","劍蛇 第2階段","0","401802205","401802207","0","401802206"
"401802304","劍蛇 第3階段","0","401802305","401802307","0","401802306"
"401802404","劍蛇 第4階段","0","401802405","401802407","0","401802406"
"401802504","劍蛇 第1階段 單人模式","0","401802505","401802507","0","401802506"
"401802604","劍蛇 第2階段 單人模式","0","401802605","401802607","0","401802606"
"401802704","劍蛇 第3階段 單人模式","0","401802705","401802707","0","401802706"
"401803102","哥布林騎兵 第1階段","0","401803103","0","0","401803104"
"401803105","雷電 第1階段","0","401803106","401803108","0","401803107"
"401803202","哥布林騎兵 第2階段","0","401803203","0","0","401803204"
"401803205","雷電 第2階段","0","401803206","401803208","0","401803207"
"401803302","哥布林騎兵 第3階段","0","401803303","0","0","401803304"
"401803305","雷電 第3階段","0","401803306","401803308","0","401803307"
"401803402","哥布林騎兵 第4階段","0","401803403","0","0","401803404"
"401803405","雷電 第4階段","0","401803406","401803408","0","401803407"
"401803502","哥布林騎兵 第1階段 單人模式","0","401803503","0","0","401803504"
"401803505","雷電 第1階段 單人模式","0","401803506","401803508","0","401803507"
"401803602","哥布林騎兵 第2階段 單人模式","0","401803603","0","0","401803604"
"401803605","雷電 第2階段 單人模式","0","401803606","401803608","0","401803607"
"401803702","哥布林騎兵 第3階段 單人模式","0","401803703","0","0","401803704"
"401803705","雷電 第3階段 單人模式","0","401803706","401803708","0","401803707"
"401804104","涅普堤利昂 第1階段","0","401804105","401804107","0","401804106"
"401804204","涅普堤利昂 第2階段","0","401804205","401804207","0","401804206"
"401804304","涅普堤利昂 第3階段","0","401804305","401804307","0","401804306"
"401804404","涅普堤利昂 第4階段","0","401804405","401804407","0","401804406"
"401804504","涅普堤利昂 第1階段 單人模式","0","401804505","401804507","0","401804506"
"401804604","涅普堤利昂 第2階段 單人模式","0","401804605","401804607","0","401804606"
"401804704","涅普堤利昂 第3階段 單人模式","0","401804705","401804707","0","401804706"
"401805101","冰霜獵犬 第1階段","0","401805102","401805104","0","401805103"
"401805108","野豬雙胞胎 第1階段","0","401805109","401805111","401805112","401805110"
"401805201","冰霜獵犬 第2階段","0","401805202","401805204","0","401805203"
"401805208","野豬雙胞胎 第2階段","0","401805209","401805211","401805212","401805210"
"401805301","冰霜獵犬 第3階段","0","401805302","401805304","0","401805303"
"401805308","野豬雙胞胎 第3階段","0","401805309","401805311","401805312","401805310"
"401805401","冰霜獵犬 第4階段","0","401805402","401805404","0","401805403"
"401805408","野豬雙胞胎 第4階段","0","401805409","401805411","401805412","401805410"
"401805501","冰霜獵犬 第1階段 單人模式","0","401805502","401805504","0","401805503"
"401805508","野豬雙胞胎 第1階段 單人模式","0","401805509","401805511","401805512","401805510"
"401805601","冰霜獵犬 第2階段 單人模式","0","401805602","401805604","0","401805603"
"401805608","野豬雙胞胎 第2階段 單人模式","0","401805609","401805611","401805612","401805610"
"401805701","冰霜獵犬 第3階段 單人模式","0","401805702","401805704","0","401805703"
"401805708","野豬雙胞胎 第3階段 單人模式","0","401805709","401805711","401805712","401805710"
"401806102","哥布林騎兵 第1階段","0","401806103","0","0","401806104"
"401806106","泰坦龍龜 第1階段","0","401806107","401806109","0","401806108"
"401806202","哥布林騎兵 第2階段","0","401806203","0","0","401806204"
"401806206","泰坦龍龜 第2階段","0","401806207","401806209","0","401806208"
"401806302","哥布林騎兵 第3階段","0","401806303","0","0","401806304"
"401806306","泰坦龍龜 第3階段","0","401806307","401806309","0","401806308"
"401806402","哥布林騎兵 第4階段","0","401806403","0","0","401806404"
"401806406","泰坦龍龜 第4階段","0","401806407","401806409","0","401806408"
"401806502","哥布林騎兵 第1階段 單人模式","0","401806503","0","0","401806504"
"401806506","泰坦龍龜 第1階段 單人模式","0","401806507","401806509","0","401806508"
"401806602","哥布林騎兵 第2階段 單人模式","0","401806603","0","0","401806604"
"401806606","泰坦龍龜 第2階段 單人模式","0","401806607","401806609","0","401806608"
"401806702","哥布林騎兵 第3階段 單人模式","0","401806703","0","0","401806704"
"401806706","泰坦龍龜 第3階段 單人模式","0","401806707","401806709","0","401806708"
"401807105","奧爾獅 第1階段","0","401807106","401807108","0","401807107"
"401807205","奧爾獅 第2階段","0","401807206","401807208","0","401807207"
"401807305","奧爾獅 第3階段","0","401807306","401807308","0","401807307"
"401807405","奧爾獅 第4階段","0","401807406","401807408","0","401807407"
"401807505","奧爾獅 第1階段 單人模式","0","401807506","401807508","0","401807507"
"401807605","奧爾獅 第2階段 單人模式","0","401807606","401807608","0","401807607"
"401807705","奧爾獅 第3階段 單人模式","0","401807706","401807708","0","401807707"
"401808104","三重岩 第1階段","0","401808105","401808107","0","401808106"
"401808204","三重岩 第2階段","0","401808205","401808207","0","401808206"
"401808304","三重岩 第3階段","0","401808305","401808307","0","401808306"
"401808404","三重岩 第4階段","0","401808405","401808407","0","401808406"
"401808504","三重岩 第1階段 單人模式","0","401808505","401808507","0","401808506"
"401808604","三重岩 第2階段 單人模式","0","401808605","401808607","0","401808606"
"401808704","三重岩 第3階段 單人模式","0","401808705","401808707","0","401808706"
"401809101","冰霜獵犬 第1階段","0","401809102","401809104","0","401809103"
"401809108","大胃王 第1階段","0","401809109","401809111","0","401809110"
"401809201","冰霜獵犬 第2階段","0","401809202","401809204","0","401809203"
"401809208","大胃王 第2階段","0","401809209","401809211","0","401809210"
"401809301","冰霜獵犬 第3階段","0","401809302","401809304","0","401809303"
"401809308","大胃王 第3階段","0","401809309","401809311","0","401809310"
"401809401","冰霜獵犬 第4階段","0","401809402","401809404","0","401809403"
"401809408","大胃王 第4階段","0","401809409","401809411","0","401809410"
"401809501","冰霜獵犬 第1階段 單人模式","0","401809502","401809504","0","401809503"
"401809508","大胃王 第1階段 單人模式","0","401809509","401809511","0","401809510"
"401809601","冰霜獵犬 第2階段 單人模式","0","401809602","401809604","0","401809603"
"401809608","大胃王 第2階段 單人模式","0","401809609","401809611","0","401809610"
"401809701","冰霜獵犬 第3階段 單人模式","0","401809702","401809704","0","401809703"
"401809708","大胃王 第3階段 單人模式","0","401809709","401809711","0","401809710"
"401810102","頑強幽靈 第1階段","0","401810103","401810105","0","401810104"
"401810202","頑強幽靈 第2階段","0","401810203","401810205","0","401810204"
"401810302","頑強幽靈 第3階段","0","401810303","401810305","0","401810304"
"401810402","頑強幽靈 第4階段","0","401810403","401810405","0","401810404"
"401810502","頑強幽靈 第1階段 單人模式","0","401810503","401810505","0","401810504"
"401810602","頑強幽靈 第2階段 單人模式","0","401810603","401810605","0","401810604"
"401810702","頑強幽靈 第3階段 單人模式","0","401810703","401810705","0","401810704"
"401811103","城堡多倫多獸 第1階段","0","401811104","401811106","0","401811105"
"401811108","人馬座 第1階段","0","401811109","0","0","401811110"
"401811203","城堡多倫多獸 第2階段","0","401811204","401811206","0","401811205"
"401811208","人馬座 第2階段","0","401811209","0","0","401811210"
"401811303","城堡多倫多獸 第3階段","0","401811304","401811306","0","401811305"
"401811308","人馬座 第3階段","0","401811309","0","0","401811310"
"401811403","城堡多倫多獸 第4階段","0","401811404","401811406","0","401811405"
"401811408","人馬座 第4階段","0","401811409","0","0","401811410"
"401811503","城堡多倫多獸 第1階段 單人模式","0","401811504","401811506","0","401811505"
"401811508","人馬座 第1階段 單人模式","0","401811509","0","0","401811510"
"401811603","城堡多倫多獸 第2階段 單人模式","0","401811604","401811606","0","401811605"
"401811608","人馬座 第2階段 單人模式","0","401811609","0","0","401811610"
"401811703","城堡多倫多獸 第3階段 單人模式","0","401811704","401811706","0","401811705"
"401811708","人馬座 第3階段 單人模式","0","401811709","0","0","401811710"
"501010601","狂怒綠龍","0","501010602","501010604","0","501010603"
"501010701","黑月守護像","0","501010702","501010704","0","501010703"
"501010705","白陽守護像","0","501010706","501010708","0","501010707"
"501010801","哥布林領主","501010806","501010802","501010804","501010805","501010803"
"501010903","波賽頓‧嵐擊之槍","0","501010906","501010908","0","501010907"
"502001114","黑月守護像","0","502001115","502001117","0","502001116"
"502001118","白陽守護像","0","502001119","502001121","0","502001120"
"502001214","黑月守護像","0","502001215","502001217","0","502001216"
"502001218","白陽守護像","0","502001219","502001221","0","502001220"
"502001314","黑月守護像","0","502001315","502001317","0","502001316"
"502001318","白陽守護像","0","502001319","502001321","0","502001320"
"502001414","黑月守護像","0","502001415","502001417","0","502001416"
"502001418","白陽守護像","0","502001419","502001421","0","502001420"
"502001514","黑月守護像","0","502001515","502001517","0","502001516"
"502001518","白陽守護像","0","502001519","502001521","0","502001520"
"502002114","黑月守護像","0","502002115","502002117","0","502002116"
"502002118","白陽守護像","0","502002119","502002121","0","502002120"
"502002214","黑月守護像","0","502002215","502002217","0","502002216"
"502002218","白陽守護像","0","502002219","502002221","0","502002220"
"502002314","黑月守護像","0","502002315","502002317","0","502002316"
"502002318","白陽守護像","0","502002319","502002321","0","502002320"
"502002414","黑月守護像","0","502002415","502002417","0","502002416"
"502002418","白陽守護像","0","502002419","502002421","0","502002420"
"502002514","黑月守護像","0","502002515","502002517","0","502002516"
"502002518","白陽守護像","0","502002519","502002521","0","502002520"
"502003114","黑月守護像","0","502003115","502003117","0","502003116"
"502003118","白陽守護像","0","502003119","502003121","0","502003120"
"502003214","黑月守護像","0","502003215","502003217","0","502003216"
"502003218","白陽守護像","0","502003219","502003221","0","502003220"
"502003314","黑月守護像","0","502003315","502003317","0","502003316"
"502003318","白陽守護像","0","502003319","502003321","0","502003320"
"502003414","黑月守護像","0","502003415","502003417","0","502003416"
"502003418","白陽守護像","0","502003419","502003421","0","502003420"
"502003514","黑月守護像","0","502003515","502003517","0","502003516"
"502003518","白陽守護像","0","502003519","502003521","0","502003520"
"502004113","狂怒綠龍","0","502004114","502004116","0","502004115"
"502004213","狂怒綠龍","0","502004214","502004216","0","502004215"
"502004313","狂怒綠龍","0","502004314","502004316","0","502004315"
"502004413","狂怒綠龍","0","502004414","502004416","0","502004415"
"502004513","狂怒綠龍","0","502004514","502004516","0","502004515"
"502005113","狂怒綠龍","0","502005114","502005116","0","502005115"
"502005213","狂怒綠龍","0","502005214","502005216","0","502005215"
"502005313","狂怒綠龍","0","502005314","502005316","0","502005315"
"502005413","狂怒綠龍","0","502005414","502005416","0","502005415"
"502005513","狂怒綠龍","0","502005514","502005516","0","502005515"
"502006113","狂怒綠龍","0","502006114","502006116","0","502006115"
"502006213","狂怒綠龍","0","502006214","502006216","0","502006215"
"502006313","狂怒綠龍","0","502006314","502006316","0","502006315"
"502006413","狂怒綠龍","0","502006414","502006416","0","502006415"
"502006513","狂怒綠龍","0","502006514","502006516","0","502006515"
"502007112","劍蛇 09層","0","502007113","502007115","0","502007114"
"502007212","劍蛇 19層","0","502007213","502007215","0","502007214"
"502007312","劍蛇 29層","0","502007313","502007315","0","502007314"
"502007412","劍蛇 39層","0","502007413","502007415","0","502007414"
"502007512","劍蛇 49層","0","502007513","502007515","0","502007514"
"502008111","哥布林騎兵 特殊地下城第1階段","0","502008112","0","0","502008113"
"502008114","雷電 特殊地下城第1階段","0","502008115","502008117","0","502008116"
"502008211","哥布林騎兵 特殊地下城第2階段","0","502008212","0","0","502008213"
"502008214","雷電 特殊地下城第2階段","0","502008215","502008217","0","502008216"
"502008311","哥布林騎兵 特殊地下城第3階段","0","502008312","0","0","502008313"
"502008314","雷電 特殊地下城第3階段","0","502008315","502008317","0","502008316"
"502008411","哥布林騎兵 特殊地下城第4階段","0","502008412","0","0","502008413"
"502008414","雷電 特殊地下城第4階段","0","502008415","502008417","0","502008416"
"502008511","哥布林騎兵 特殊地下城第5階段","0","502008512","0","0","502008513"
"502008514","雷電 特殊地下城第5階段","0","502008515","502008517","0","502008516"
"502009112","三重岩 第1階段","0","502009113","502009115","0","502009114"
"502009212","三重岩 第2階段","0","502009213","502009215","0","502009214"
"502009312","三重岩 第3階段","0","502009313","502009315","0","502009314"
"502009412","三重岩 第4階段","0","502009413","502009415","0","502009414"
"502009512","三重岩 第5階段","0","502009513","502009515","0","502009514"
"502010111","特殊地下城冰霜獵犬 第1階段","0","502010112","502010114","0","502010113"
"502010211","特殊地下城冰霜獵犬 第2階段","0","502010212","502010214","0","502010213"
"502010311","特殊地下城冰霜獵犬 第3階段","0","502010312","502010314","0","502010313"
"502010411","特殊地下城冰霜獵犬 第4階段","0","502010412","502010414","0","502010413"
"502010511","特殊地下城冰霜獵犬 第5階段","0","502010512","502010514","0","502010513"
"502011113","SP泰坦龍龜 第1階段","0","502011114","502011116","0","502011115"
"502011213","SP泰坦龍龜 第2階段","0","502011214","502011216","0","502011215"
"502011313","SP泰坦龍龜 第3階段","0","502011314","502011316","0","502011315"
"502011413","SP泰坦龍龜 第4階段","0","502011414","502011416","0","502011415"
"502011513","SP泰坦龍龜 第5階段","0","502011514","502011516","0","502011515"
"502012113","SP黑曜飛龍 第1階段","0","502012114","502012116","0","502012115"
"502012213","SP黑曜飛龍 第2階段","0","502012214","502012216","0","502012215"
"502012313","SP黑曜飛龍 第3階段","0","502012314","502012316","0","502012315"
"502012413","SP黑曜飛龍 第4階段","0","502012414","502012416","0","502012415"
"502012513","SP黑曜飛龍 第5階段","0","502012514","502012516","0","502012515"
"502013111","SP頑強幽靈 第1階段","0","502013112","502013114","0","502013113"
"502013211","SP頑強幽靈 第2階段","0","502013212","502013214","0","502013213"
"502013311","SP頑強幽靈 第3階段","0","502013312","502013314","0","502013313"
"502013411","SP頑強幽靈 第4階段","0","502013412","502013414","0","502013413"
"502013511","SP頑強幽靈 第5階段","0","502013512","502013514","0","502013513"
"502014113","SP劍蛇 第1階段","0","502014114","502014116","0","502014115"
"502014213","SP劍蛇 第2階段","0","502014214","502014216","0","502014215"
"502014313","SP劍蛇 第3階段","0","502014314","502014316","0","502014315"
"502014413","SP劍蛇 第4階段","0","502014414","502014416","0","502014415"
"502014513","SP劍蛇 第5階段","0","502014514","502014516","0","502014515"
"502015111","特殊地下城冰霜獵犬 第1階段","0","502015112","502015114","0","502015113"
"502015116","SP黑曜飛龍 第1階段","0","502015117","502015119","0","502015118"
"502015121","SP黑月守護像","0","502015122","502015124","0","502015123"
"502015125","SP白陽守護像","0","502015126","502015128","0","502015127"
"502015211","特殊地下城冰霜獵犬 第2階段","0","502015212","502015214","0","502015213"
"502015216","SP黑曜飛龍 第2階段","0","502015217","502015219","0","502015218"
"502015221","SP黑月守護像","0","502015222","502015224","0","502015223"
"502015225","SP白陽守護像","0","502015226","502015228","0","502015227"
"502015311","特殊地下城冰霜獵犬 第3階段","0","502015312","502015314","0","502015313"
"502015316","SP黑曜飛龍 第3階段","0","502015317","502015319","0","502015318"
"502015321","SP黑月守護像","0","502015322","502015324","0","502015323"
"502015325","SP白陽守護像","0","502015326","502015328","0","502015327"
"502015411","特殊地下城冰霜獵犬 第4階段","0","502015412","502015414","0","502015413"
"502015416","SP黑曜飛龍 第4階段","0","502015417","502015419","0","502015418"
"502015421","SP黑月守護像","0","502015422","502015424","0","502015423"
"502015425","SP白陽守護像","0","502015426","502015428","0","502015427"
"502015511","特殊地下城冰霜獵犬 第5階段","0","502015512","502015514","0","502015513"
"502015516","SP黑曜飛龍 第5階段","0","502015517","502015519","0","502015518"
"502015521","SP黑月守護像","0","502015522","502015524","0","502015523"
"502015525","SP白陽守護像","0","502015526","502015528","0","502015527"
"550103114","黑曜飛龍 第1階段（次元斷層）","0","550103115","550103117","0","550103116"
"550103216","黑曜飛龍 第2階段（次元斷層）","0","550103217","550103219","0","550103218"
"550103317","黑曜飛龍 第3階段（次元斷層）","0","550103318","550103320","0","550103319"
"550103417","黑曜飛龍 第4階段（次元斷層）","0","550103418","550103420","0","550103419"
"550103517","黑曜飛龍 第5階段（次元斷層）","0","550103518","550103520","0","550103519"
"550104113","涅普堤利昂 危險度1","0","550104114","550104116","0","550104115"
"550104215","涅普堤利昂 危險度2","0","550104216","550104218","0","550104217"
"550104316","涅普堤利昂 危險度3","0","550104317","550104319","0","550104318"
"550104416","涅普堤利昂 危險度4","0","550104417","550104419","0","550104418"
"550104516","涅普堤利昂 危險度5","0","550104517","550104519","0","550104518"
"550105111","劍蛇 第1階段","0","550105112","550105114","0","550105113"
"550105213","劍蛇 第2階段","0","550105214","550105216","0","550105215"
"550105315","劍蛇 第3階段","0","550105316","550105318","0","550105317"
"550105416","劍蛇 第4階段","0","550105417","550105419","0","550105418"
"550105516","劍蛇 第5階段","0","550105517","550105519","0","550105518"
"550106118","次元斷層三重岩 危險度1","0","550106119","550106121","0","550106120"
"550106220","次元斷層三重岩 危險度2","0","550106221","550106223","0","550106222"
"550106320","次元斷層三重岩 危險度3","0","550106321","550106323","0","550106322"
"550106422","次元斷層三重岩 危險度4","0","550106423","550106425","0","550106424"
"550106518","次元斷層三重岩 危險度5","0","550106519","550106521","0","550106520"
"550107141","混沌生成系統 危險度1","0","550107142","550107144","550107145","550107143"
"550107241","混沌生成系統 危險度2","0","550107242","550107244","550107245","550107243"
"550107341","混沌生成系統 危險度3","0","550107342","550107344","550107345","550107343"
"550107441","混沌生成系統 危險度4","0","550107442","550107444","550107445","550107443"
"550107541","混沌生成系統 危險度5","0","550107542","550107544","550107545","550107543"
"610017101","貝特魯吉烏斯 NORMAL","0","610017102","610017104","0","610017103"
"610017201","貝特魯吉烏斯 HARD","0","610017202","610017204","0","610017203"
"610017301","貝特魯吉烏斯 VERY HARD","0","610017302","610017304","0","610017303"
"610017401","貝特魯吉烏斯 SP1","0","610017411","610017413","0","610017412"
"610017402","貝特魯吉烏斯 SP2","0","610017421","610017423","0","610017422"
"610017403","貝特魯吉烏斯 SP3","0","610017431","610017433","0","610017432"
"610036101","盆栽小花 NORMAL","0","610036102","610036104","0","610036103"
"610036201","盆栽小花 HARD","0","610036202","610036204","0","610036203"
"610036301","盆栽小花 VERY HARD","0","610036302","610036304","0","610036303"
"610036401","盆栽小花 SP1","0","610036411","610036413","0","610036412"
"610036402","盆栽小花 SP2","0","610036421","610036423","0","610036422"
"610036403","盆栽小花 SP3","0","610036431","610036433","0","610036432"
"610053101","貝特魯吉烏斯 NORMAL","0","610053102","610053104","0","610053103"
"610053201","貝特魯吉烏斯 HARD","0","610053202","610053204","0","610053203"
"610053301","貝特魯吉烏斯 VERY HARD","0","610053302","610053304","0","610053303"
"610053401","貝特魯吉烏斯 SP1","0","610053411","610053413","0","610053412"
"610053402","貝特魯吉烏斯 SP2","0","610053421","610053423","0","610053422"
"610053403","貝特魯吉烏斯 SP3","0","610053431","610053433","0","610053432"
"610054101","被操控的雪人 NORMAL","0","610054102","0","0","610054103"
"610054201","被操控的雪人 HARD","0","610054202","0","0","610054203"
"610054301","被操控的雪人 VERY HARD","0","610054302","0","0","610054303"
"610054401","被操控的雪人 SP1","0","610054412","0","0","610054413"
"610054402","被操控的雪人 SP2","0","610054422","0","0","610054423"
"610054403","被操控的雪人 SP3","0","610054432","0","0","610054433"
"610063101","盆栽小花 NORMAL","0","610063102","610063104","0","610063103"
"610063201","盆栽小花 HARD","0","610063202","610063204","0","610063203"
"610063301","盆栽小花 VERY HARD","0","610063302","610063304","0","610063303"
"610063401","盆栽小花 SP1","0","610063411","610063413","0","610063412"
"610063402","盆栽小花 SP2","0","610063421","610063423","0","610063422"
"610063403","盆栽小花 SP3","0","610063431","610063433","0","610063432"
"610066101","爆裂‧時間儀 NORMAL","0","610066102","610066104","610066105","610066103"
"610066201","爆裂‧時間儀 HARD","0","610066202","610066204","610066205","610066203"
"610066301","爆裂‧時間儀 VERY HARD","0","610066302","610066304","610066305","610066303"
"610066401","爆裂‧時間儀 SP1","0","610066411","610066413","610066414","610066412"
"610066402","爆裂‧時間儀 SP2","0","610066421","610066423","610066424","610066422"
