1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39
"401701508","401701510","0","401701509","0","0","水之里歐斯 第1階段 單人模式"
"401701603","401701605","401701606","401701604","0","0","雷電 第2階段 單人模式"
"401701608","401701610","0","401701609","0","0","水之里歐斯 第2階段 單人模式"
"401701703","401701705","401701706","401701704","0","0","雷電 第3階段 單人模式"
"401701708","401701710","0","401701709","0","0","水之里歐斯 第3階段 單人模式"
"401703102","401703104","401703105","401703103","0","0","頑強幽靈 第1階段"
"401703202","401703204","401703205","401703203","0","0","頑強幽靈 第2階段"
"401703302","401703304","401703305","401703303","0","0","頑強幽靈 第3階段"
"401703402","401703404","401703405","401703403","0","0","頑強幽靈 第4階段"
"401703502","401703504","401703505","401703503","0","0","頑強幽靈 第1階段 單人模式"
"401703602","401703604","401703605","401703603","0","0","頑強幽靈 第2階段 單人模式"
"401703702","401703704","401703705","401703703","0","0","頑強幽靈 第3階段 單人模式"
"401704101","401704103","401704104","401704102","0","0","冰霜獵犬 第1階段"
"401704201","401704203","401704204","401704202","0","0","冰霜獵犬 第2階段"
"401704301","401704303","401704304","401704302","0","0","冰霜獵犬 第3階段"
"401704401","401704403","401704404","401704402","0","0","冰霜獵犬 第4階段"
"401704501","401704503","401704504","401704502","0","0","冰霜獵犬 第1階段 單人模式"
"401704601","401704603","401704604","401704602","0","0","冰霜獵犬 第2階段 單人模式"
"401704701","401704703","401704704","401704702","0","0","冰霜獵犬 第3階段 單人模式"
"401705102","401705104","0","401705103","0","0","哥布林騎兵 第1階段"
"401705107","401705109","401705110","401705108","0","401705111","野豬雙胞胎 第1階段"
"401705202","401705204","0","401705203","0","0","哥布林騎兵 第2階段"
"401705207","401705209","401705210","401705208","0","401705211","野豬雙胞胎 第2階段"
"401705302","401705304","0","401705303","0","0","哥布林騎兵 第3階段"
"401705307","401705309","401705310","401705308","0","401705311","野豬雙胞胎 第3階段"
"401705402","401705404","0","401705403","0","0","哥布林騎兵 第4階段"
"401705407","401705409","401705410","401705408","0","401705411","野豬雙胞胎 第4階段"
"401705502","401705504","0","401705503","0","0","哥布林騎兵 第1階段 單人模式"
"401705507","401705509","401705510","401705508","0","401705511","野豬雙胞胎 第1階段 單人模式"
"401705602","401705604","0","401705603","0","0","哥布林騎兵 第2階段 單人模式"
"401705607","401705609","401705610","401705608","0","401705611","野豬雙胞胎 第2階段 單人模式"
"401705702","401705704","0","401705703","0","0","哥布林騎兵 第3階段 單人模式"
"401705707","401705709","401705710","401705708","0","401705711","野豬雙胞胎 第3階段 單人模式"
"401706104","401706106","401706107","401706105","0","0","泰坦龍龜 第1階段"
"401706204","401706206","401706207","401706205","0","0","泰坦龍龜 第2階段"
"401706304","401706306","401706307","401706305","0","0","泰坦龍龜 第3階段"
"401706404","401706406","401706407","401706405","0","0","泰坦龍龜 第4階段"
"401706504","401706506","401706507","401706505","0","0","泰坦龍龜 第1階段 單人模式"
"401706604","401706606","401706607","401706605","0","0","泰坦龍龜 第2階段 單人模式"
"401706704","401706706","401706707","401706705","0","0","泰坦龍龜 第3階段 單人模式"
"401707105","401707107","401707108","401707106","0","0","奧爾獅 第1階段"
"401707205","401707207","401707208","401707206","0","0","奧爾獅 第2階段"
"401707305","401707307","401707308","401707306","0","0","奧爾獅 第3階段"
"401707405","401707407","401707408","401707406","0","0","奧爾獅 第4階段"
"401707505","401707507","401707508","401707506","0","0","奧爾獅 第1階段 單人模式"
"401707605","401707607","401707608","401707606","0","0","奧爾獅 第2階段 單人模式"
"401707705","401707707","401707708","401707706","0","0","奧爾獅 第3階段 單人模式"
"401708102","401708104","401708105","401708103","0","0","頑強幽靈 第1階段"
"401708202","401708204","401708205","401708203","0","0","頑強幽靈 第2階段"
"401708302","401708304","401708305","401708303","0","0","頑強幽靈 第3階段"
"401708402","401708404","401708405","401708403","0","0","頑強幽靈 第4階段"
"401708502","401708504","401708505","401708503","0","0","頑強幽靈 第1階段 單人模式"
"401708602","401708604","401708605","401708603","0","0","頑強幽靈 第2階段 單人模式"
"401708702","401708704","401708705","401708703","0","0","頑強幽靈 第3階段 單人模式"
"401709105","401709107","401709108","401709106","0","0","大胃王 第1階段"
"401709205","401709207","401709208","401709206","0","0","大胃王 第2階段"
"401709305","401709307","401709308","401709306","0","0","大胃王 第3階段"
"401709405","401709407","401709408","401709406","0","0","大胃王 第4階段"
"401709505","401709507","401709508","401709506","0","0","大胃王 第1階段 單人模式"
"401709605","401709607","401709608","401709606","0","0","大胃王 第2階段 單人模式"
"401709705","401709707","401709708","401709706","0","0","大胃王 第3階段 單人模式"
"401710102","401710104","0","401710103","0","0","哥布林騎兵 第1階段"
"401710202","401710204","0","401710203","0","0","哥布林騎兵 第2階段"
"401710302","401710304","0","401710303","0","0","哥布林騎兵 第3階段"
"401710402","401710404","0","401710403","0","0","哥布林騎兵 第4階段"
"401710502","401710504","0","401710503","0","0","哥布林騎兵 第1階段 單人模式"
"401710602","401710604","0","401710603","0","0","哥布林騎兵 第2階段 單人模式"
"401710702","401710704","0","401710703","0","0","哥布林騎兵 第3階段 單人模式"
"401711101","401711103","401711104","401711102","0","0","冰霜獵犬 第1階段"
"401711108","401711110","0","401711109","0","0","人馬座 第1階段"
"401711201","401711203","401711204","401711202","0","0","冰霜獵犬 第2階段"
"401711208","401711210","0","401711209","0","0","人馬座 第2階段"
"401711301","401711303","401711304","401711302","0","0","冰霜獵犬 第3階段"
"401711308","401711310","0","401711309","0","0","人馬座 第3階段"
"401711401","401711403","401711404","401711402","0","0","冰霜獵犬 第4階段"
"401711408","401711410","0","401711409","0","0","人馬座 第4階段"
"401711501","401711503","401711504","401711502","0","0","冰霜獵犬 第1階段 單人模式"
"401711508","401711510","0","401711509","0","0","人馬座 第1階段 單人模式"
"401711601","401711603","401711604","401711602","0","0","冰霜獵犬 第2階段 單人模式"
"401711608","401711610","0","401711609","0","0","人馬座 第2階段 單人模式"
"401711701","401711703","401711704","401711702","0","0","冰霜獵犬 第3階段 單人模式"
"401711708","401711710","0","401711709","0","0","人馬座 第3階段 單人模式"
"401712104","401712106","401712107","401712105","0","0","黑曜飛龍 第1階段"
"401712204","401712206","401712207","401712205","0","0","黑曜飛龍 第2階段"
"401712304","401712306","401712307","401712305","0","0","黑曜飛龍 第3階段"
"401712404","401712406","401712407","401712405","0","0","黑曜飛龍 第4階段"
"401712504","401712506","401712507","401712505","0","0","黑曜飛龍 第1階段 單人模式"
"401712604","401712606","401712607","401712605","0","0","黑曜飛龍 第2階段 單人模式"
"401712704","401712706","401712707","401712705","0","0","黑曜飛龍 第3階段 單人模式"
"401801102","401801104","401801105","401801103","0","0","頑強幽靈 第1階段"
"401801108","401801110","0","401801109","0","0","水之里歐斯 第1階段"
"401801202","401801204","401801205","401801203","0","0","頑強幽靈 第2階段"
"401801208","401801210","0","401801209","0","0","水之里歐斯 第2階段"
"401801302","401801304","401801305","401801303","0","0","頑強幽靈 第3階段"
"401801308","401801310","0","401801309","0","0","水之里歐斯 第3階段"
"401801402","401801404","401801405","401801403","0","0","頑強幽靈 第4階段"
"401801408","401801410","0","401801409","0","0","水之里歐斯 第4階段"
"401801502","401801504","401801505","401801503","0","0","頑強幽靈 第1階段 單人模式"
"401801508","401801510","0","401801509","0","0","水之里歐斯 第1階段 單人模式"
"401801602","401801604","401801605","401801603","0","0","頑強幽靈 第2階段 單人模式"
"401801608","401801610","0","401801609","0","0","水之里歐斯 第2階段 單人模式"
"401801702","401801704","401801705","401801703","0","0","頑強幽靈 第3階段 單人模式"
"401801708","401801710","0","401801709","0","0","水之里歐斯 第3階段 單人模式"
"401802104","401802106","401802107","401802105","0","0","劍蛇 第1階段"
"401802204","401802206","401802207","401802205","0","0","劍蛇 第2階段"
"401802304","401802306","401802307","401802305","0","0","劍蛇 第3階段"
"401802404","401802406","401802407","401802405","0","0","劍蛇 第4階段"
"401802504","401802506","401802507","401802505","0","0","劍蛇 第1階段 單人模式"
"401802604","401802606","401802607","401802605","0","0","劍蛇 第2階段 單人模式"
"401802704","401802706","401802707","401802705","0","0","劍蛇 第3階段 單人模式"
"401803102","401803104","0","401803103","0","0","哥布林騎兵 第1階段"
"401803105","401803107","401803108","401803106","0","0","雷電 第1階段"
"401803202","401803204","0","401803203","0","0","哥布林騎兵 第2階段"
"401803205","401803207","401803208","401803206","0","0","雷電 第2階段"
"401803302","401803304","0","401803303","0","0","哥布林騎兵 第3階段"
"401803305","401803307","401803308","401803306","0","0","雷電 第3階段"
"401803402","401803404","0","401803403","0","0","哥布林騎兵 第4階段"
"401803405","401803407","401803408","401803406","0","0","雷電 第4階段"
"401803502","401803504","0","401803503","0","0","哥布林騎兵 第1階段 單人模式"
"401803505","401803507","401803508","401803506","0","0","雷電 第1階段 單人模式"
"401803602","401803604","0","401803603","0","0","哥布林騎兵 第2階段 單人模式"
"401803605","401803607","401803608","401803606","0","0","雷電 第2階段 單人模式"
"401803702","401803704","0","401803703","0","0","哥布林騎兵 第3階段 單人模式"
"401803705","401803707","401803708","401803706","0","0","雷電 第3階段 單人模式"
"401804104","401804106","401804107","401804105","0","0","涅普堤利昂 第1階段"
"401804204","401804206","401804207","401804205","0","0","涅普堤利昂 第2階段"
"401804304","401804306","401804307","401804305","0","0","涅普堤利昂 第3階段"
"401804404","401804406","401804407","401804405","0","0","涅普堤利昂 第4階段"
"401804504","401804506","401804507","401804505","0","0","涅普堤利昂 第1階段 單人模式"
"401804604","401804606","401804607","401804605","0","0","涅普堤利昂 第2階段 單人模式"
"401804704","401804706","401804707","401804705","0","0","涅普堤利昂 第3階段 單人模式"
"401805101","401805103","401805104","401805102","0","0","冰霜獵犬 第1階段"
"401805108","401805110","401805111","401805109","0","401805112","野豬雙胞胎 第1階段"
"401805201","401805203","401805204","401805202","0","0","冰霜獵犬 第2階段"
"401805208","401805210","401805211","401805209","0","401805212","野豬雙胞胎 第2階段"
"401805301","401805303","401805304","401805302","0","0","冰霜獵犬 第3階段"
"401805308","401805310","401805311","401805309","0","401805312","野豬雙胞胎 第3階段"
"401805401","401805403","401805404","401805402","0","0","冰霜獵犬 第4階段"
"401805408","401805410","401805411","401805409","0","401805412","野豬雙胞胎 第4階段"
"401805501","401805503","401805504","401805502","0","0","冰霜獵犬 第1階段 單人模式"
"401805508","401805510","401805511","401805509","0","401805512","野豬雙胞胎 第1階段 單人模式"
"401805601","401805603","401805604","401805602","0","0","冰霜獵犬 第2階段 單人模式"
"401805608","401805610","401805611","401805609","0","401805612","野豬雙胞胎 第2階段 單人模式"
"401805701","401805703","401805704","401805702","0","0","冰霜獵犬 第3階段 單人模式"
"401805708","401805710","401805711","401805709","0","401805712","野豬雙胞胎 第3階段 單人模式"
"401806102","401806104","0","401806103","0","0","哥布林騎兵 第1階段"
"401806106","401806108","401806109","401806107","0","0","泰坦龍龜 第1階段"
"401806202","401806204","0","401806203","0","0","哥布林騎兵 第2階段"
"401806206","401806208","401806209","401806207","0","0","泰坦龍龜 第2階段"
"401806302","401806304","0","401806303","0","0","哥布林騎兵 第3階段"
"401806306","401806308","401806309","401806307","0","0","泰坦龍龜 第3階段"
"401806402","401806404","0","401806403","0","0","哥布林騎兵 第4階段"
"401806406","401806408","401806409","401806407","0","0","泰坦龍龜 第4階段"
"401806502","401806504","0","401806503","0","0","哥布林騎兵 第1階段 單人模式"
"401806506","401806508","401806509","401806507","0","0","泰坦龍龜 第1階段 單人模式"
"401806602","401806604","0","401806603","0","0","哥布林騎兵 第2階段 單人模式"
"401806606","401806608","401806609","401806607","0","0","泰坦龍龜 第2階段 單人模式"
"401806702","401806704","0","401806703","0","0","哥布林騎兵 第3階段 單人模式"
"401806706","401806708","401806709","401806707","0","0","泰坦龍龜 第3階段 單人模式"
"401807105","401807107","401807108","401807106","0","0","奧爾獅 第1階段"
"401807205","401807207","401807208","401807206","0","0","奧爾獅 第2階段"
"401807305","401807307","401807308","401807306","0","0","奧爾獅 第3階段"
"401807405","401807407","401807408","401807406","0","0","奧爾獅 第4階段"
"401807505","401807507","401807508","401807506","0","0","奧爾獅 第1階段 單人模式"
"401807605","401807607","401807608","401807606","0","0","奧爾獅 第2階段 單人模式"
"401807705","401807707","401807708","401807706","0","0","奧爾獅 第3階段 單人模式"
"401808104","401808106","401808107","401808105","0","0","三重岩 第1階段"
"401808204","401808206","401808207","401808205","0","0","三重岩 第2階段"
"401808304","401808306","401808307","401808305","0","0","三重岩 第3階段"
"401808404","401808406","401808407","401808405","0","0","三重岩 第4階段"
"401808504","401808506","401808507","401808505","0","0","三重岩 第1階段 單人模式"
"401808604","401808606","401808607","401808605","0","0","三重岩 第2階段 單人模式"
"401808704","401808706","401808707","401808705","0","0","三重岩 第3階段 單人模式"
"401809101","401809103","401809104","401809102","0","0","冰霜獵犬 第1階段"
"401809108","401809110","401809111","401809109","0","0","大胃王 第1階段"
"401809201","401809203","401809204","401809202","0","0","冰霜獵犬 第2階段"
"401809208","401809210","401809211","401809209","0","0","大胃王 第2階段"
"401809301","401809303","401809304","401809302","0","0","冰霜獵犬 第3階段"
"401809308","401809310","401809311","401809309","0","0","大胃王 第3階段"
"401809401","401809403","401809404","401809402","0","0","冰霜獵犬 第4階段"
"401809408","401809410","401809411","401809409","0","0","大胃王 第4階段"
"401809501","401809503","401809504","401809502","0","0","冰霜獵犬 第1階段 單人模式"
"401809508","401809510","401809511","401809509","0","0","大胃王 第1階段 單人模式"
"401809601","401809603","401809604","401809602","0","0","冰霜獵犬 第2階段 單人模式"
"401809608","401809610","401809611","401809609","0","0","大胃王 第2階段 單人模式"
"401809701","401809703","401809704","401809702","0","0","冰霜獵犬 第3階段 單人模式"
"401809708","401809710","401809711","401809709","0","0","大胃王 第3階段 單人模式"
"401810102","401810104","401810105","401810103","0","0","頑強幽靈 第1階段"
"401810202","401810204","401810205","401810203","0","0","頑強幽靈 第2階段"
"401810302","401810304","401810305","401810303","0","0","頑強幽靈 第3階段"
"401810402","401810404","401810405","401810403","0","0","頑強幽靈 第4階段"
"401810502","401810504","401810505","401810503","0","0","頑強幽靈 第1階段 單人模式"
"401810602","401810604","401810605","401810603","0","0","頑強幽靈 第2階段 單人模式"
"401810702","401810704","401810705","401810703","0","0","頑強幽靈 第3階段 單人模式"
"401811103","401811105","401811106","401811104","0","0","城堡多倫多獸 第1階段"
"401811108","401811110","0","401811109","0","0","人馬座 第1階段"
"401811203","401811205","401811206","401811204","0","0","城堡多倫多獸 第2階段"
"401811208","401811210","0","401811209","0","0","人馬座 第2階段"
"401811303","401811305","401811306","401811304","0","0","城堡多倫多獸 第3階段"
"401811308","401811310","0","401811309","0","0","人馬座 第3階段"
"401811403","401811405","401811406","401811404","0","0","城堡多倫多獸 第4階段"
"401811408","401811410","0","401811409","0","0","人馬座 第4階段"
"401811503","401811505","401811506","401811504","0","0","城堡多倫多獸 第1階段 單人模式"
"401811508","401811510","0","401811509","0","0","人馬座 第1階段 單人模式"
"401811603","401811605","401811606","401811604","0","0","城堡多倫多獸 第2階段 單人模式"
"401811608","401811610","0","401811609","0","0","人馬座 第2階段 單人模式"
"401811703","401811705","401811706","401811704","0","0","城堡多倫多獸 第3階段 單人模式"
"401811708","401811710","0","401811709","0","0","人馬座 第3階段 單人模式"
"401812102","401812104","0","401812103","0","0","哥布林騎兵 第1階段"
"401812105","401812107","401812108","401812106","0","0","雷電 第1階段"
"401812202","401812204","0","401812203","0","0","哥布林騎兵 第2階段"
"401812205","401812207","401812208","401812206","0","0","雷電 第2階段"
"401812302","401812304","0","401812303","0","0","哥布林騎兵 第3階段"
"401812305","401812307","401812308","401812306","0","0","雷電 第3階段"
"401812402","401812404","0","401812403","0","0","哥布林騎兵 第4階段"
"401812405","401812407","401812408","401812406","0","0","雷電 第4階段"
"401812502","401812504","0","401812503","0","0","哥布林騎兵 第1階段 單人模式"
"401812505","401812507","401812508","401812506","0","0","雷電 第1階段 單人模式"
"401812602","401812604","0","401812603","0","0","哥布林騎兵 第2階段 單人模式"
"401812605","401812607","401812608","401812606","0","0","雷電 第2階段 單人模式"
"401812702","401812704","0","401812703","0","0","哥布林騎兵 第3階段 單人模式"
"401812705","401812707","401812708","401812706","0","0","雷電 第3階段 單人模式"
"401901104","401901106","401901107","401901105","0","0","涅普堤利昂 第1階段"
"401901108","401901110","0","401901109","0","0","水之里歐斯 第1階段"
"401901204","401901206","401901207","401901205","0","0","涅普堤利昂 第2階段"
"401901208","401901210","0","401901209","0","0","水之里歐斯 第2階段"
"401901304","401901306","401901307","401901305","0","0","涅普堤利昂 第3階段"
"401901308","401901310","0","401901309","0","0","水之里歐斯 第3階段"
"401901404","401901406","401901407","401901405","0","0","涅普堤利昂 第4階段"
"401901408","401901410","0","401901409","0","0","水之里歐斯 第4階段"
"401901504","401901506","401901507","401901505","0","0","涅普堤利昂 第1階段 單人模式"
"401901508","401901510","0","401901509","0","0","水之里歐斯 第1階段 單人模式"
"401901604","401901606","401901607","401901605","0","0","涅普堤利昂 第2階段 單人模式"
"401901608","401901610","0","401901609","0","0","水之里歐斯 第2階段 單人模式"
"401901704","401901706","401901707","401901705","0","0","涅普堤利昂 第3階段 單人模式"
"401901708","401901710","0","401901709","0","0","水之里歐斯 第3階段 單人模式"
"401902104","401902106","401902107","401902105","0","0","劍蛇 第1階段"
"401902204","401902206","401902207","401902205","0","0","劍蛇 第2階段"
"401902304","401902306","401902307","401902305","0","0","劍蛇 第3階段"
"401902404","401902406","401902407","401902405","0","0","劍蛇 第4階段"
"401902504","401902506","401902507","401902505","0","0","劍蛇 第1階段 單人模式"
"401902604","401902606","401902607","401902605","0","0","劍蛇 第2階段 單人模式"
"401902704","401902706","401902707","401902705","0","0","劍蛇 第3階段 單人模式"
"410010601","410010603","410010604","410010602","0","0","泰坦龍龜_挑戰冒險"
"410010901","410010903","410010904","410010902","0","0","涅普堤利昂_挑戰冒險"
"410011001","410011003","0","410011002","0","0","水之里歐斯_挑戰冒險"
"501010601","501010603","501010604","501010602","0","0","狂怒綠龍"
"501010701","501010703","501010704","501010702","0","0","黑月守護像"
"501010705","501010707","501010708","501010706","0","0","白陽守護像"
"501010801","501010803","501010804","501010802","501010806","501010805","哥布林領主"
"501010903","501010907","501010908","501010906","0","0","波賽頓‧嵐擊之槍"
"502001114","502001116","502001117","502001115","0","0","黑月守護像"
"502001118","502001120","502001121","502001119","0","0","白陽守護像"
"502001214","502001216","502001217","502001215","0","0","黑月守護像"
"502001218","502001220","502001221","502001219","0","0","白陽守護像"
"502001314","502001316","502001317","502001315","0","0","黑月守護像"
"502001318","502001320","502001321","502001319","0","0","白陽守護像"
"502001414","502001416","502001417","502001415","0","0","黑月守護像"
"502001418","502001420","502001421","502001419","0","0","白陽守護像"
"502001514","502001516","502001517","502001515","0","0","黑月守護像"
"502001518","502001520","502001521","502001519","0","0","白陽守護像"
"502002114","502002116","502002117","502002115","0","0","黑月守護像"
"502002118","502002120","502002121","502002119","0","0","白陽守護像"
"502002214","502002216","502002217","502002215","0","0","黑月守護像"
"502002218","502002220","502002221","502002219","0","0","白陽守護像"
"502002314","502002316","502002317","502002315","0","0","黑月守護像"
"502002318","502002320","502002321","502002319","0","0","白陽守護像"
"502002414","502002416","502002417","502002415","0","0","黑月守護像"
"502002418","502002420","502002421","502002419","0","0","白陽守護像"
"502002514","502002516","502002517","502002515","0","0","黑月守護像"
"502002518","502002520","502002521","502002519","0","0","白陽守護像"
"502003114","502003116","502003117","502003115","0","0","黑月守護像"
"502003118","502003120","502003121","502003119","0","0","白陽守護像"
"502003214","502003216","502003217","502003215","0","0","黑月守護像"
"502003218","502003220","502003221","502003219","0","0","白陽守護像"
"502003314","502003316","502003317","502003315","0","0","黑月守護像"
"502003318","502003320","502003321","502003319","0","0","白陽守護像"
"502003414","502003416","502003417","502003415","0","0","黑月守護像"
"502003418","502003420","502003421","502003419","0","0","白陽守護像"
"502003514","502003516","502003517","502003515","0","0","黑月守護像"
"502003518","502003520","502003521","502003519","0","0","白陽守護像"
"502004113","502004115","502004116","502004114","0","0","狂怒綠龍"
"502004213","502004215","502004216","502004214","0","0","狂怒綠龍"
"502004313","502004315","502004316","502004314","0","0","狂怒綠龍"
"502004413","502004415","502004416","502004414","0","0","狂怒綠龍"
"502004513","502004515","502004516","502004514","0","0","狂怒綠龍"
"502005113","502005115","502005116","502005114","0","0","狂怒綠龍"
"502005213","502005215","502005216","502005214","0","0","狂怒綠龍"
"502005313","502005315","502005316","502005314","0","0","狂怒綠龍"
"502005413","502005415","502005416","502005414","0","0","狂怒綠龍"
"502005513","502005515","502005516","502005514","0","0","狂怒綠龍"
"502006113","502006115","502006116","502006114","0","0","狂怒綠龍"
"502006213","502006215","502006216","502006214","0","0","狂怒綠龍"
"502006313","502006315","502006316","502006314","0","0","狂怒綠龍"
"502006413","502006415","502006416","502006414","0","0","狂怒綠龍"
"502006513","502006515","502006516","502006514","0","0","狂怒綠龍"
"502007112","502007114","502007115","502007113","0","0","劍蛇 09層"
"502007212","502007214","502007215","502007213","0","0","劍蛇 19層"
"502007312","502007314","502007315","502007313","0","0","劍蛇 29層"
"502007412","502007414","502007415","502007413","0","0","劍蛇 39層"
"502007512","502007514","502007515","502007513","0","0","劍蛇 49層"
"502008111","502008113","0","502008112","0","0","哥布林騎兵 特殊地下城第1階段"
"502008114","502008116","502008117","502008115","0","0","雷電 特殊地下城第1階段"
"502008211","502008213","0","502008212","0","0","哥布林騎兵 特殊地下城第2階段"
"502008214","502008216","502008217","502008215","0","0","雷電 特殊地下城第2階段"
"502008311","502008313","0","502008312","0","0","哥布林騎兵 特殊地下城第3階段"
"502008314","502008316","502008317","502008315","0","0","雷電 特殊地下城第3階段"
"502008411","502008413","0","502008412","0","0","哥布林騎兵 特殊地下城第4階段"
"502008414","502008416","502008417","502008415","0","0","雷電 特殊地下城第4階段"
"502008511","502008513","0","502008512","0","0","哥布林騎兵 特殊地下城第5階段"
"502008514","502008516","502008517","502008515","0","0","雷電 特殊地下城第5階段"
"502009112","502009114","502009115","502009113","0","0","三重岩 第1階段"
"502009212","502009214","502009215","502009213","0","0","三重岩 第2階段"
"502009312","502009314","502009315","502009313","0","0","三重岩 第3階段"
"502009412","502009414","502009415","502009413","0","0","三重岩 第4階段"
"502009512","502009514","502009515","502009513","0","0","三重岩 第5階段"
"502010111","502010113","502010114","502010112","0","0","特殊地下城冰霜獵犬 第1階段"
"502010211","502010213","502010214","502010212","0","0","特殊地下城冰霜獵犬 第2階段"
"502010311","502010313","502010314","502010312","0","0","特殊地下城冰霜獵犬 第3階段"
"502010411","502010413","502010414","502010412","0","0","特殊地下城冰霜獵犬 第4階段"
"502010511","502010513","502010514","502010512","0","0","特殊地下城冰霜獵犬 第5階段"
"502011113","502011115","502011116","502011114","0","0","SP泰坦龍龜 第1階段"
"502011213","502011215","502011216","502011214","0","0","SP泰坦龍龜 第2階段"
"502011313","502011315","502011316","502011314","0","0","SP泰坦龍龜 第3階段"
"502011413","502011415","502011416","502011414","0","0","SP泰坦龍龜 第4階段"
"502011513","502011515","502011516","502011514","0","0","SP泰坦龍龜 第5階段"
"502012113","502012115","502012116","502012114","0","0","SP黑曜飛龍 第1階段"
"502012213","502012215","502012216","502012214","0","0","SP黑曜飛龍 第2階段"
"502012313","502012315","502012316","502012314","0","0","SP黑曜飛龍 第3階段"
"502012413","502012415","502012416","502012414","0","0","SP黑曜飛龍 第4階段"
"502012513","502012515","502012516","502012514","0","0","SP黑曜飛龍 第5階段"
"502013111","502013113","502013114","502013112","0","0","SP頑強幽靈 第1階段"
"502013211","502013213","502013214","502013212","0","0","SP頑強幽靈 第2階段"
"502013311","502013313","502013314","502013312","0","0","SP頑強幽靈 第3階段"
"502013411","502013413","502013414","502013412","0","0","SP頑強幽靈 第4階段"
"502013511","502013513","502013514","502013512","0","0","SP頑強幽靈 第5階段"
"502014113","502014115","502014116","502014114","0","0","SP劍蛇 第1階段"
"502014213","502014215","502014216","502014214","0","0","SP劍蛇 第2階段"
"502014313","502014315","502014316","502014314","0","0","SP劍蛇 第3階段"
"502014413","502014415","502014416","502014414","0","0","SP劍蛇 第4階段"
"502014513","502014515","502014516","502014514","0","0","SP劍蛇 第5階段"
"502015111","502015113","502015114","502015112","0","0","特殊地下城冰霜獵犬 第1階段"
"502015116","502015118","502015119","502015117","0","0","SP黑曜飛龍 第1階段"
"502015121","502015123","502015124","502015122","0","0","SP黑月守護像"
"502015125","502015127","502015128","502015126","0","0","SP白陽守護像"
"502015211","502015213","502015214","502015212","0","0","特殊地下城冰霜獵犬 第2階段"
"502015216","502015218","502015219","502015217","0","0","SP黑曜飛龍 第2階段"
"502015221","502015223","502015224","502015222","0","0","SP黑月守護像"
"502015225","502015227","502015228","502015226","0","0","SP白陽守護像"
"502015311","502015313","502015314","502015312","0","0","特殊地下城冰霜獵犬 第3階段"
"502015316","502015318","502015319","502015317","0","0","SP黑曜飛龍 第3階段"
"502015321","502015323","502015324","502015322","0","0","SP黑月守護像"
"502015325","502015327","502015328","502015326","0","0","SP白陽守護像"
"502015411","502015413","502015414","502015412","0","0","特殊地下城冰霜獵犬 第4階段"
"502015416","502015418","502015419","502015417","0","0","SP黑曜飛龍 第4階段"
"502015421","502015423","502015424","502015422","0","0","SP黑月守護像"
"502015425","502015427","502015428","502015426","0","0","SP白陽守護像"
"502015511","502015513","502015514","502015512","0","0","特殊地下城冰霜獵犬 第5階段"
"502015516","502015518","502015519","502015517","0","0","SP黑曜飛龍 第5階段"
"502015521","502015523","502015524","502015522","0","0","SP黑月守護像"
"502015525","502015527","502015528","502015526","0","0","SP白陽守護像"
"502016115","502016117","502016118","502016116","0","0","SP黑月守護像"
"502016119","502016121","502016122","502016120","0","0","SP白陽守護像"
"502016215","502016217","502016218","502016216","0","0","SP黑月守護像"
"502016219","502016221","502016222","502016220","0","0","SP白陽守護像"
"502016315","502016317","502016318","502016316","0","0","SP黑月守護像"
"502016319","502016321","502016322","502016320","0","0","SP白陽守護像"
"502016415","502016417","502016418","502016416","0","0","SP黑月守護像"
"502016419","502016421","502016422","502016420","0","0","SP白陽守護像"
"502016515","502016517","502016518","502016516","0","0","SP黑月守護像"
"502016519","502016521","502016522","502016520","0","0","SP白陽守護像"
"550103114","550103116","550103117","550103115","0","0","黑曜飛龍 第1階段（次元斷層）"
"550103216","550103218","550103219","550103217","0","0","黑曜飛龍 第2階段（次元斷層）"
"550103317","550103319","550103320","550103318","0","0","黑曜飛龍 第3階段（次元斷層）"
"550103417","550103419","550103420","550103418","0","0","黑曜飛龍 第4階段（次元斷層）"
"550103517","550103519","550103520","550103518","0","0","黑曜飛龍 第5階段（次元斷層）"
"550104113","550104115","550104116","550104114","0","0","涅普堤利昂 危險度1"
"550104215","550104217","550104218","550104216","0","0","涅普堤利昂 危險度2"
"550104316","550104318","550104319","550104317","0","0","涅普堤利昂 危險度3"
"550104416","550104418","550104419","550104417","0","0","涅普堤利昂 危險度4"
"550104516","550104518","550104519","550104517","0","0","涅普堤利昂 危險度5"
"550105111","550105113","550105114","550105112","0","0","劍蛇 第1階段"
"550105213","550105215","550105216","550105214","0","0","劍蛇 第2階段"
"550105315","550105317","550105318","550105316","0","0","劍蛇 第3階段"
"550105416","550105418","550105419","550105417","0","0","劍蛇 第4階段"
