1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39
"0","401701509","0","401701510","0","401701508","水之里歐斯 第1階段 單人模式"
"0","401701604","0","401701605","401701606","401701603","雷電 第2階段 單人模式"
"0","401701609","0","401701610","0","401701608","水之里歐斯 第2階段 單人模式"
"0","401701704","0","401701705","401701706","401701703","雷電 第3階段 單人模式"
"0","401701709","0","401701710","0","401701708","水之里歐斯 第3階段 單人模式"
"0","401703103","0","401703104","401703105","401703102","頑強幽靈 第1階段"
"0","401703203","0","401703204","401703205","401703202","頑強幽靈 第2階段"
"0","401703303","0","401703304","401703305","401703302","頑強幽靈 第3階段"
"0","401703403","0","401703404","401703405","401703402","頑強幽靈 第4階段"
"0","401703503","0","401703504","401703505","401703502","頑強幽靈 第1階段 單人模式"
"0","401703603","0","401703604","401703605","401703602","頑強幽靈 第2階段 單人模式"
"0","401703703","0","401703704","401703705","401703702","頑強幽靈 第3階段 單人模式"
"0","401704102","0","401704103","401704104","401704101","冰霜獵犬 第1階段"
"0","401704202","0","401704203","401704204","401704201","冰霜獵犬 第2階段"
"0","401704302","0","401704303","401704304","401704301","冰霜獵犬 第3階段"
"0","401704402","0","401704403","401704404","401704401","冰霜獵犬 第4階段"
"0","401704502","0","401704503","401704504","401704501","冰霜獵犬 第1階段 單人模式"
"0","401704602","0","401704603","401704604","401704601","冰霜獵犬 第2階段 單人模式"
"0","401704702","0","401704703","401704704","401704701","冰霜獵犬 第3階段 單人模式"
"0","401705103","0","401705104","0","401705102","哥布林騎兵 第1階段"
"401705111","401705108","0","401705109","401705110","401705107","野豬雙胞胎 第1階段"
"0","401705203","0","401705204","0","401705202","哥布林騎兵 第2階段"
"401705211","401705208","0","401705209","401705210","401705207","野豬雙胞胎 第2階段"
"0","401705303","0","401705304","0","401705302","哥布林騎兵 第3階段"
"401705311","401705308","0","401705309","401705310","401705307","野豬雙胞胎 第3階段"
"0","401705403","0","401705404","0","401705402","哥布林騎兵 第4階段"
"401705411","401705408","0","401705409","401705410","401705407","野豬雙胞胎 第4階段"
"0","401705503","0","401705504","0","401705502","哥布林騎兵 第1階段 單人模式"
"401705511","401705508","0","401705509","401705510","401705507","野豬雙胞胎 第1階段 單人模式"
"0","401705603","0","401705604","0","401705602","哥布林騎兵 第2階段 單人模式"
"401705611","401705608","0","401705609","401705610","401705607","野豬雙胞胎 第2階段 單人模式"
"0","401705703","0","401705704","0","401705702","哥布林騎兵 第3階段 單人模式"
"401705711","401705708","0","401705709","401705710","401705707","野豬雙胞胎 第3階段 單人模式"
"0","401706105","0","401706106","401706107","401706104","泰坦龍龜 第1階段"
"0","401706205","0","401706206","401706207","401706204","泰坦龍龜 第2階段"
"0","401706305","0","401706306","401706307","401706304","泰坦龍龜 第3階段"
"0","401706405","0","401706406","401706407","401706404","泰坦龍龜 第4階段"
"0","401706505","0","401706506","401706507","401706504","泰坦龍龜 第1階段 單人模式"
"0","401706605","0","401706606","401706607","401706604","泰坦龍龜 第2階段 單人模式"
"0","401706705","0","401706706","401706707","401706704","泰坦龍龜 第3階段 單人模式"
"0","401707106","0","401707107","401707108","401707105","奧爾獅 第1階段"
"0","401707206","0","401707207","401707208","401707205","奧爾獅 第2階段"
"0","401707306","0","401707307","401707308","401707305","奧爾獅 第3階段"
"0","401707406","0","401707407","401707408","401707405","奧爾獅 第4階段"
"0","401707506","0","401707507","401707508","401707505","奧爾獅 第1階段 單人模式"
"0","401707606","0","401707607","401707608","401707605","奧爾獅 第2階段 單人模式"
"0","401707706","0","401707707","401707708","401707705","奧爾獅 第3階段 單人模式"
"0","401708103","0","401708104","401708105","401708102","頑強幽靈 第1階段"
"0","401708203","0","401708204","401708205","401708202","頑強幽靈 第2階段"
"0","401708303","0","401708304","401708305","401708302","頑強幽靈 第3階段"
"0","401708403","0","401708404","401708405","401708402","頑強幽靈 第4階段"
"0","401708503","0","401708504","401708505","401708502","頑強幽靈 第1階段 單人模式"
"0","401708603","0","401708604","401708605","401708602","頑強幽靈 第2階段 單人模式"
"0","401708703","0","401708704","401708705","401708702","頑強幽靈 第3階段 單人模式"
"0","401709106","0","401709107","401709108","401709105","大胃王 第1階段"
"0","401709206","0","401709207","401709208","401709205","大胃王 第2階段"
"0","401709306","0","401709307","401709308","401709305","大胃王 第3階段"
"0","401709406","0","401709407","401709408","401709405","大胃王 第4階段"
"0","401709506","0","401709507","401709508","401709505","大胃王 第1階段 單人模式"
"0","401709606","0","401709607","401709608","401709605","大胃王 第2階段 單人模式"
"0","401709706","0","401709707","401709708","401709705","大胃王 第3階段 單人模式"
"0","401710103","0","401710104","0","401710102","哥布林騎兵 第1階段"
"0","401710203","0","401710204","0","401710202","哥布林騎兵 第2階段"
"0","401710303","0","401710304","0","401710302","哥布林騎兵 第3階段"
"0","401710403","0","401710404","0","401710402","哥布林騎兵 第4階段"
"0","401710503","0","401710504","0","401710502","哥布林騎兵 第1階段 單人模式"
"0","401710603","0","401710604","0","401710602","哥布林騎兵 第2階段 單人模式"
"0","401710703","0","401710704","0","401710702","哥布林騎兵 第3階段 單人模式"
"0","401711102","0","401711103","401711104","401711101","冰霜獵犬 第1階段"
"0","401711109","0","401711110","0","401711108","人馬座 第1階段"
"0","401711202","0","401711203","401711204","401711201","冰霜獵犬 第2階段"
"0","401711209","0","401711210","0","401711208","人馬座 第2階段"
"0","401711302","0","401711303","401711304","401711301","冰霜獵犬 第3階段"
"0","401711309","0","401711310","0","401711308","人馬座 第3階段"
"0","401711402","0","401711403","401711404","401711401","冰霜獵犬 第4階段"
"0","401711409","0","401711410","0","401711408","人馬座 第4階段"
"0","401711502","0","401711503","401711504","401711501","冰霜獵犬 第1階段 單人模式"
"0","401711509","0","401711510","0","401711508","人馬座 第1階段 單人模式"
"0","401711602","0","401711603","401711604","401711601","冰霜獵犬 第2階段 單人模式"
"0","401711609","0","401711610","0","401711608","人馬座 第2階段 單人模式"
"0","401711702","0","401711703","401711704","401711701","冰霜獵犬 第3階段 單人模式"
"0","401711709","0","401711710","0","401711708","人馬座 第3階段 單人模式"
"0","401712105","0","401712106","401712107","401712104","黑曜飛龍 第1階段"
"0","401712205","0","401712206","401712207","401712204","黑曜飛龍 第2階段"
"0","401712305","0","401712306","401712307","401712304","黑曜飛龍 第3階段"
"0","401712405","0","401712406","401712407","401712404","黑曜飛龍 第4階段"
"0","401712505","0","401712506","401712507","401712504","黑曜飛龍 第1階段 單人模式"
"0","401712605","0","401712606","401712607","401712604","黑曜飛龍 第2階段 單人模式"
"0","401712705","0","401712706","401712707","401712704","黑曜飛龍 第3階段 單人模式"
"0","401801103","0","401801104","401801105","401801102","頑強幽靈 第1階段"
"0","401801109","0","401801110","0","401801108","水之里歐斯 第1階段"
"0","401801203","0","401801204","401801205","401801202","頑強幽靈 第2階段"
"0","401801209","0","401801210","0","401801208","水之里歐斯 第2階段"
"0","401801303","0","401801304","401801305","401801302","頑強幽靈 第3階段"
"0","401801309","0","401801310","0","401801308","水之里歐斯 第3階段"
"0","401801403","0","401801404","401801405","401801402","頑強幽靈 第4階段"
"0","401801409","0","401801410","0","401801408","水之里歐斯 第4階段"
"0","401801503","0","401801504","401801505","401801502","頑強幽靈 第1階段 單人模式"
"0","401801509","0","401801510","0","401801508","水之里歐斯 第1階段 單人模式"
"0","401801603","0","401801604","401801605","401801602","頑強幽靈 第2階段 單人模式"
"0","401801609","0","401801610","0","401801608","水之里歐斯 第2階段 單人模式"
"0","401801703","0","401801704","401801705","401801702","頑強幽靈 第3階段 單人模式"
"0","401801709","0","401801710","0","401801708","水之里歐斯 第3階段 單人模式"
"0","401802105","0","401802106","401802107","401802104","劍蛇 第1階段"
"0","401802205","0","401802206","401802207","401802204","劍蛇 第2階段"
"0","401802305","0","401802306","401802307","401802304","劍蛇 第3階段"
"0","401802405","0","401802406","401802407","401802404","劍蛇 第4階段"
"0","401802505","0","401802506","401802507","401802504","劍蛇 第1階段 單人模式"
"0","401802605","0","401802606","401802607","401802604","劍蛇 第2階段 單人模式"
"0","401802705","0","401802706","401802707","401802704","劍蛇 第3階段 單人模式"
"0","401803103","0","401803104","0","401803102","哥布林騎兵 第1階段"
"0","401803106","0","401803107","401803108","401803105","雷電 第1階段"
"0","401803203","0","401803204","0","401803202","哥布林騎兵 第2階段"
"0","401803206","0","401803207","401803208","401803205","雷電 第2階段"
"0","401803303","0","401803304","0","401803302","哥布林騎兵 第3階段"
"0","401803306","0","401803307","401803308","401803305","雷電 第3階段"
"0","401803403","0","401803404","0","401803402","哥布林騎兵 第4階段"
"0","401803406","0","401803407","401803408","401803405","雷電 第4階段"
"0","401803503","0","401803504","0","401803502","哥布林騎兵 第1階段 單人模式"
"0","401803506","0","401803507","401803508","401803505","雷電 第1階段 單人模式"
"0","401803603","0","401803604","0","401803602","哥布林騎兵 第2階段 單人模式"
"0","401803606","0","401803607","401803608","401803605","雷電 第2階段 單人模式"
"0","401803703","0","401803704","0","401803702","哥布林騎兵 第3階段 單人模式"
"0","401803706","0","401803707","401803708","401803705","雷電 第3階段 單人模式"
"0","401804105","0","401804106","401804107","401804104","涅普堤利昂 第1階段"
"0","401804205","0","401804206","401804207","401804204","涅普堤利昂 第2階段"
"0","401804305","0","401804306","401804307","401804304","涅普堤利昂 第3階段"
"0","401804405","0","401804406","401804407","401804404","涅普堤利昂 第4階段"
"0","401804505","0","401804506","401804507","401804504","涅普堤利昂 第1階段 單人模式"
"0","401804605","0","401804606","401804607","401804604","涅普堤利昂 第2階段 單人模式"
"0","401804705","0","401804706","401804707","401804704","涅普堤利昂 第3階段 單人模式"
"0","401805102","0","401805103","401805104","401805101","冰霜獵犬 第1階段"
"401805112","401805109","0","401805110","401805111","401805108","野豬雙胞胎 第1階段"
"0","401805202","0","401805203","401805204","401805201","冰霜獵犬 第2階段"
"401805212","401805209","0","401805210","401805211","401805208","野豬雙胞胎 第2階段"
"0","401805302","0","401805303","401805304","401805301","冰霜獵犬 第3階段"
"401805312","401805309","0","401805310","401805311","401805308","野豬雙胞胎 第3階段"
"0","401805402","0","401805403","401805404","401805401","冰霜獵犬 第4階段"
"401805412","401805409","0","401805410","401805411","401805408","野豬雙胞胎 第4階段"
"0","401805502","0","401805503","401805504","401805501","冰霜獵犬 第1階段 單人模式"
"401805512","401805509","0","401805510","401805511","401805508","野豬雙胞胎 第1階段 單人模式"
"0","401805602","0","401805603","401805604","401805601","冰霜獵犬 第2階段 單人模式"
"401805612","401805609","0","401805610","401805611","401805608","野豬雙胞胎 第2階段 單人模式"
"0","401805702","0","401805703","401805704","401805701","冰霜獵犬 第3階段 單人模式"
"401805712","401805709","0","401805710","401805711","401805708","野豬雙胞胎 第3階段 單人模式"
"0","401806103","0","401806104","0","401806102","哥布林騎兵 第1階段"
"0","401806107","0","401806108","401806109","401806106","泰坦龍龜 第1階段"
"0","401806203","0","401806204","0","401806202","哥布林騎兵 第2階段"
"0","401806207","0","401806208","401806209","401806206","泰坦龍龜 第2階段"
"0","401806303","0","401806304","0","401806302","哥布林騎兵 第3階段"
"0","401806307","0","401806308","401806309","401806306","泰坦龍龜 第3階段"
"0","401806403","0","401806404","0","401806402","哥布林騎兵 第4階段"
"0","401806407","0","401806408","401806409","401806406","泰坦龍龜 第4階段"
"0","401806503","0","401806504","0","401806502","哥布林騎兵 第1階段 單人模式"
"0","401806507","0","401806508","401806509","401806506","泰坦龍龜 第1階段 單人模式"
"0","401806603","0","401806604","0","401806602","哥布林騎兵 第2階段 單人模式"
"0","401806607","0","401806608","401806609","401806606","泰坦龍龜 第2階段 單人模式"
"0","401806703","0","401806704","0","401806702","哥布林騎兵 第3階段 單人模式"
"0","401806707","0","401806708","401806709","401806706","泰坦龍龜 第3階段 單人模式"
"0","401807106","0","401807107","401807108","401807105","奧爾獅 第1階段"
"0","401807206","0","401807207","401807208","401807205","奧爾獅 第2階段"
"0","401807306","0","401807307","401807308","401807305","奧爾獅 第3階段"
"0","401807406","0","401807407","401807408","401807405","奧爾獅 第4階段"
"0","401807506","0","401807507","401807508","401807505","奧爾獅 第1階段 單人模式"
"0","401807606","0","401807607","401807608","401807605","奧爾獅 第2階段 單人模式"
"0","401807706","0","401807707","401807708","401807705","奧爾獅 第3階段 單人模式"
"0","401808105","0","401808106","401808107","401808104","三重岩 第1階段"
"0","401808205","0","401808206","401808207","401808204","三重岩 第2階段"
"0","401808305","0","401808306","401808307","401808304","三重岩 第3階段"
"0","401808405","0","401808406","401808407","401808404","三重岩 第4階段"
"0","401808505","0","401808506","401808507","401808504","三重岩 第1階段 單人模式"
"0","401808605","0","401808606","401808607","401808604","三重岩 第2階段 單人模式"
"0","401808705","0","401808706","401808707","401808704","三重岩 第3階段 單人模式"
"0","401809102","0","401809103","401809104","401809101","冰霜獵犬 第1階段"
"0","401809109","0","401809110","401809111","401809108","大胃王 第1階段"
"0","401809202","0","401809203","401809204","401809201","冰霜獵犬 第2階段"
"0","401809209","0","401809210","401809211","401809208","大胃王 第2階段"
"0","401809302","0","401809303","401809304","401809301","冰霜獵犬 第3階段"
"0","401809309","0","401809310","401809311","401809308","大胃王 第3階段"
"0","401809402","0","401809403","401809404","401809401","冰霜獵犬 第4階段"
"0","401809409","0","401809410","401809411","401809408","大胃王 第4階段"
"0","401809502","0","401809503","401809504","401809501","冰霜獵犬 第1階段 單人模式"
"0","401809509","0","401809510","401809511","401809508","大胃王 第1階段 單人模式"
"0","401809602","0","401809603","401809604","401809601","冰霜獵犬 第2階段 單人模式"
"0","401809609","0","401809610","401809611","401809608","大胃王 第2階段 單人模式"
"0","401809702","0","401809703","401809704","401809701","冰霜獵犬 第3階段 單人模式"
"0","401809709","0","401809710","401809711","401809708","大胃王 第3階段 單人模式"
"0","401810103","0","401810104","401810105","401810102","頑強幽靈 第1階段"
"0","401810203","0","401810204","401810205","401810202","頑強幽靈 第2階段"
"0","401810303","0","401810304","401810305","401810302","頑強幽靈 第3階段"
"0","401810403","0","401810404","401810405","401810402","頑強幽靈 第4階段"
"0","401810503","0","401810504","401810505","401810502","頑強幽靈 第1階段 單人模式"
"0","401810603","0","401810604","401810605","401810602","頑強幽靈 第2階段 單人模式"
"0","401810703","0","401810704","401810705","401810702","頑強幽靈 第3階段 單人模式"
"0","401811104","0","401811105","401811106","401811103","城堡多倫多獸 第1階段"
"0","401811109","0","401811110","0","401811108","人馬座 第1階段"
"0","401811204","0","401811205","401811206","401811203","城堡多倫多獸 第2階段"
"0","401811209","0","401811210","0","401811208","人馬座 第2階段"
"0","401811304","0","401811305","401811306","401811303","城堡多倫多獸 第3階段"
"0","401811309","0","401811310","0","401811308","人馬座 第3階段"
"0","401811404","0","401811405","401811406","401811403","城堡多倫多獸 第4階段"
"0","401811409","0","401811410","0","401811408","人馬座 第4階段"
"0","401811504","0","401811505","401811506","401811503","城堡多倫多獸 第1階段 單人模式"
"0","401811509","0","401811510","0","401811508","人馬座 第1階段 單人模式"
"0","401811604","0","401811605","401811606","401811603","城堡多倫多獸 第2階段 單人模式"
"0","401811609","0","401811610","0","401811608","人馬座 第2階段 單人模式"
"0","401811704","0","401811705","401811706","401811703","城堡多倫多獸 第3階段 單人模式"
"0","401811709","0","401811710","0","401811708","人馬座 第3階段 單人模式"
"0","401812103","0","401812104","0","401812102","哥布林騎兵 第1階段"
"0","401812106","0","401812107","401812108","401812105","雷電 第1階段"
"0","401812203","0","401812204","0","401812202","哥布林騎兵 第2階段"
"0","401812206","0","401812207","401812208","401812205","雷電 第2階段"
"0","401812303","0","401812304","0","401812302","哥布林騎兵 第3階段"
"0","401812306","0","401812307","401812308","401812305","雷電 第3階段"
"0","401812403","0","401812404","0","401812402","哥布林騎兵 第4階段"
"0","401812406","0","401812407","401812408","401812405","雷電 第4階段"
"0","401812503","0","401812504","0","401812502","哥布林騎兵 第1階段 單人模式"
"0","401812506","0","401812507","401812508","401812505","雷電 第1階段 單人模式"
"0","401812603","0","401812604","0","401812602","哥布林騎兵 第2階段 單人模式"
"0","401812606","0","401812607","401812608","401812605","雷電 第2階段 單人模式"
"0","401812703","0","401812704","0","401812702","哥布林騎兵 第3階段 單人模式"
"0","401812706","0","401812707","401812708","401812705","雷電 第3階段 單人模式"
"0","501010602","0","501010603","501010604","501010601","狂怒綠龍"
"0","501010702","0","501010703","501010704","501010701","黑月守護像"
"0","501010706","0","501010707","501010708","501010705","白陽守護像"
"501010805","501010802","501010806","501010803","501010804","501010801","哥布林領主"
"0","501010906","0","501010907","501010908","501010903","波賽頓‧嵐擊之槍"
"0","502001115","0","502001116","502001117","502001114","黑月守護像"
"0","502001119","0","502001120","502001121","502001118","白陽守護像"
"0","502001215","0","502001216","502001217","502001214","黑月守護像"
"0","502001219","0","502001220","502001221","502001218","白陽守護像"
"0","502001315","0","502001316","502001317","502001314","黑月守護像"
"0","502001319","0","502001320","502001321","502001318","白陽守護像"
"0","502001415","0","502001416","502001417","502001414","黑月守護像"
"0","502001419","0","502001420","502001421","502001418","白陽守護像"
"0","502001515","0","502001516","502001517","502001514","黑月守護像"
"0","502001519","0","502001520","502001521","502001518","白陽守護像"
"0","502002115","0","502002116","502002117","502002114","黑月守護像"
"0","502002119","0","502002120","502002121","502002118","白陽守護像"
"0","502002215","0","502002216","502002217","502002214","黑月守護像"
"0","502002219","0","502002220","502002221","502002218","白陽守護像"
"0","502002315","0","502002316","502002317","502002314","黑月守護像"
"0","502002319","0","502002320","502002321","502002318","白陽守護像"
"0","502002415","0","502002416","502002417","502002414","黑月守護像"
"0","502002419","0","502002420","502002421","502002418","白陽守護像"
"0","502002515","0","502002516","502002517","502002514","黑月守護像"
"0","502002519","0","502002520","502002521","502002518","白陽守護像"
"0","502003115","0","502003116","502003117","502003114","黑月守護像"
"0","502003119","0","502003120","502003121","502003118","白陽守護像"
"0","502003215","0","502003216","502003217","502003214","黑月守護像"
"0","502003219","0","502003220","502003221","502003218","白陽守護像"
"0","502003315","0","502003316","502003317","502003314","黑月守護像"
"0","502003319","0","502003320","502003321","502003318","白陽守護像"
"0","502003415","0","502003416","502003417","502003414","黑月守護像"
"0","502003419","0","502003420","502003421","502003418","白陽守護像"
"0","502003515","0","502003516","502003517","502003514","黑月守護像"
"0","502003519","0","502003520","502003521","502003518","白陽守護像"
"0","502004114","0","502004115","502004116","502004113","狂怒綠龍"
"0","502004214","0","502004215","502004216","502004213","狂怒綠龍"
"0","502004314","0","502004315","502004316","502004313","狂怒綠龍"
"0","502004414","0","502004415","502004416","502004413","狂怒綠龍"
"0","502004514","0","502004515","502004516","502004513","狂怒綠龍"
"0","502005114","0","502005115","502005116","502005113","狂怒綠龍"
"0","502005214","0","502005215","502005216","502005213","狂怒綠龍"
"0","502005314","0","502005315","502005316","502005313","狂怒綠龍"
"0","502005414","0","502005415","502005416","502005413","狂怒綠龍"
"0","502005514","0","502005515","502005516","502005513","狂怒綠龍"
"0","502006114","0","502006115","502006116","502006113","狂怒綠龍"
"0","502006214","0","502006215","502006216","502006213","狂怒綠龍"
"0","502006314","0","502006315","502006316","502006313","狂怒綠龍"
"0","502006414","0","502006415","502006416","502006413","狂怒綠龍"
"0","502006514","0","502006515","502006516","502006513","狂怒綠龍"
"0","502007113","0","502007114","502007115","502007112","劍蛇 09層"
"0","502007213","0","502007214","502007215","502007212","劍蛇 19層"
"0","502007313","0","502007314","502007315","502007312","劍蛇 29層"
"0","502007413","0","502007414","502007415","502007412","劍蛇 39層"
"0","502007513","0","502007514","502007515","502007512","劍蛇 49層"
"0","502008112","0","502008113","0","502008111","哥布林騎兵 特殊地下城第1階段"
"0","502008115","0","502008116","502008117","502008114","雷電 特殊地下城第1階段"
"0","502008212","0","502008213","0","502008211","哥布林騎兵 特殊地下城第2階段"
"0","502008215","0","502008216","502008217","502008214","雷電 特殊地下城第2階段"
"0","502008312","0","502008313","0","502008311","哥布林騎兵 特殊地下城第3階段"
"0","502008315","0","502008316","502008317","502008314","雷電 特殊地下城第3階段"
"0","502008412","0","502008413","0","502008411","哥布林騎兵 特殊地下城第4階段"
"0","502008415","0","502008416","502008417","502008414","雷電 特殊地下城第4階段"
"0","502008512","0","502008513","0","502008511","哥布林騎兵 特殊地下城第5階段"
"0","502008515","0","502008516","502008517","502008514","雷電 特殊地下城第5階段"
"0","502009113","0","502009114","502009115","502009112","三重岩 第1階段"
"0","502009213","0","502009214","502009215","502009212","三重岩 第2階段"
"0","502009313","0","502009314","502009315","502009312","三重岩 第3階段"
"0","502009413","0","502009414","502009415","502009412","三重岩 第4階段"
"0","502009513","0","502009514","502009515","502009512","三重岩 第5階段"
"0","502010112","0","502010113","502010114","502010111","特殊地下城冰霜獵犬 第1階段"
"0","502010212","0","502010213","502010214","502010211","特殊地下城冰霜獵犬 第2階段"
"0","502010312","0","502010313","502010314","502010311","特殊地下城冰霜獵犬 第3階段"
"0","502010412","0","502010413","502010414","502010411","特殊地下城冰霜獵犬 第4階段"
"0","502010512","0","502010513","502010514","502010511","特殊地下城冰霜獵犬 第5階段"
"0","502011114","0","502011115","502011116","502011113","SP泰坦龍龜 第1階段"
"0","502011214","0","502011215","502011216","502011213","SP泰坦龍龜 第2階段"
"0","502011314","0","502011315","502011316","502011313","SP泰坦龍龜 第3階段"
"0","502011414","0","502011415","502011416","502011413","SP泰坦龍龜 第4階段"
"0","502011514","0","502011515","502011516","502011513","SP泰坦龍龜 第5階段"
"0","502012114","0","502012115","502012116","502012113","SP黑曜飛龍 第1階段"
"0","502012214","0","502012215","502012216","502012213","SP黑曜飛龍 第2階段"
"0","502012314","0","502012315","502012316","502012313","SP黑曜飛龍 第3階段"
"0","502012414","0","502012415","502012416","502012413","SP黑曜飛龍 第4階段"
"0","502012514","0","502012515","502012516","502012513","SP黑曜飛龍 第5階段"
"0","502013112","0","502013113","502013114","502013111","SP頑強幽靈 第1階段"
"0","502013212","0","502013213","502013214","502013211","SP頑強幽靈 第2階段"
"0","502013312","0","502013313","502013314","502013311","SP頑強幽靈 第3階段"
"0","502013412","0","502013413","502013414","502013411","SP頑強幽靈 第4階段"
"0","502013512","0","502013513","502013514","502013511","SP頑強幽靈 第5階段"
"0","502014114","0","502014115","502014116","502014113","SP劍蛇 第1階段"
"0","502014214","0","502014215","502014216","502014213","SP劍蛇 第2階段"
"0","502014314","0","502014315","502014316","502014313","SP劍蛇 第3階段"
"0","502014414","0","502014415","502014416","502014413","SP劍蛇 第4階段"
"0","502014514","0","502014515","502014516","502014513","SP劍蛇 第5階段"
"0","502015112","0","502015113","502015114","502015111","特殊地下城冰霜獵犬 第1階段"
"0","502015117","0","502015118","502015119","502015116","SP黑曜飛龍 第1階段"
"0","502015122","0","502015123","502015124","502015121","SP黑月守護像"
"0","502015126","0","502015127","502015128","502015125","SP白陽守護像"
"0","502015212","0","502015213","502015214","502015211","特殊地下城冰霜獵犬 第2階段"
"0","502015217","0","502015218","502015219","502015216","SP黑曜飛龍 第2階段"
"0","502015222","0","502015223","502015224","502015221","SP黑月守護像"
"0","502015226","0","502015227","502015228","502015225","SP白陽守護像"
"0","502015312","0","502015313","502015314","502015311","特殊地下城冰霜獵犬 第3階段"
"0","502015317","0","502015318","502015319","502015316","SP黑曜飛龍 第3階段"
"0","502015322","0","502015323","502015324","502015321","SP黑月守護像"
"0","502015326","0","502015327","502015328","502015325","SP白陽守護像"
"0","502015412","0","502015413","502015414","502015411","特殊地下城冰霜獵犬 第4階段"
"0","502015417","0","502015418","502015419","502015416","SP黑曜飛龍 第4階段"
"0","502015422","0","502015423","502015424","502015421","SP黑月守護像"
"0","502015426","0","502015427","502015428","502015425","SP白陽守護像"
"0","502015512","0","502015513","502015514","502015511","特殊地下城冰霜獵犬 第5階段"
"0","502015517","0","502015518","502015519","502015516","SP黑曜飛龍 第5階段"
"0","502015522","0","502015523","502015524","502015521","SP黑月守護像"
"0","502015526","0","502015527","502015528","502015525","SP白陽守護像"
"0","502016116","0","502016117","502016118","502016115","SP黑月守護像"
"0","502016120","0","502016121","502016122","502016119","SP白陽守護像"
"0","502016216","0","502016217","502016218","502016215","SP黑月守護像"
"0","502016220","0","502016221","502016222","502016219","SP白陽守護像"
"0","502016316","0","502016317","502016318","502016315","SP黑月守護像"
"0","502016320","0","502016321","502016322","502016319","SP白陽守護像"
"0","502016416","0","502016417","502016418","502016415","SP黑月守護像"
"0","502016420","0","502016421","502016422","502016419","SP白陽守護像"
"0","502016516","0","502016517","502016518","502016515","SP黑月守護像"
"0","502016520","0","502016521","502016522","502016519","SP白陽守護像"
"0","550103115","0","550103116","550103117","550103114","黑曜飛龍 第1階段（次元斷層）"
"0","550103217","0","550103218","550103219","550103216","黑曜飛龍 第2階段（次元斷層）"
"0","550103318","0","550103319","550103320","550103317","黑曜飛龍 第3階段（次元斷層）"
"0","550103418","0","550103419","550103420","550103417","黑曜飛龍 第4階段（次元斷層）"
"0","550103518","0","550103519","550103520","550103517","黑曜飛龍 第5階段（次元斷層）"
"0","550104114","0","550104115","550104116","550104113","涅普堤利昂 危險度1"
"0","550104216","0","550104217","550104218","550104215","涅普堤利昂 危險度2"
"0","550104317","0","550104318","550104319","550104316","涅普堤利昂 危險度3"
"0","550104417","0","550104418","550104419","550104416","涅普堤利昂 危險度4"
"0","550104517","0","550104518","550104519","550104516","涅普堤利昂 危險度5"
"0","550105112","0","550105113","550105114","550105111","劍蛇 第1階段"
"0","550105214","0","550105215","550105216","550105213","劍蛇 第2階段"
"0","550105316","0","550105317","550105318","550105315","劍蛇 第3階段"
"0","550105417","0","550105418","550105419","550105416","劍蛇 第4階段"
"0","550105517","0","550105518","550105519","550105516","劍蛇 第5階段"
"0","550106119","0","550106120","550106121","550106118","次元斷層三重岩 危險度1"
"0","550106221","0","550106222","550106223","550106220","次元斷層三重岩 危險度2"
"0","550106321","0","550106322","550106323","550106320","次元斷層三重岩 危險度3"
"0","550106423","0","550106424","550106425","550106422","次元斷層三重岩 危險度4"
"0","550106519","0","550106520","550106521","550106518","次元斷層三重岩 危險度5"
"550107145","550107142","0","550107143","550107144","550107141","混沌生成系統 危險度1"
"550107245","550107242","0","550107243","550107244","550107241","混沌生成系統 危險度2"
"550107345","550107342","0","550107343","550107344","550107341","混沌生成系統 危險度3"
"550107445","550107442","0","550107443","550107444","550107441","混沌生成系統 危險度4"
"550107545","550107542","0","550107543","550107544","550107541","混沌生成系統 危險度5"
"0","610017102","0","610017103","610017104","610017101","貝特魯吉烏斯 NORMAL"
"0","610017202","0","610017203","610017204","610017201","貝特魯吉烏斯 HARD"
"0","610017302","0","610017303","610017304","610017301","貝特魯吉烏斯 VERY HARD"
"0","610017411","0","610017412","610017413","610017401","貝特魯吉烏斯 SP1"
"0","610017421","0","610017422","610017423","610017402","貝特魯吉烏斯 SP2"
"0","610017431","0","610017432","610017433","610017403","貝特魯吉烏斯 SP3"
"0","610036102","0","610036103","610036104","610036101","盆栽小花 NORMAL"
"0","610036202","0","610036203","610036204","610036201","盆栽小花 HARD"
"0","610036302","0","610036303","610036304","610036301","盆栽小花 VERY HARD"
"0","610036411","0","610036412","610036413","610036401","盆栽小花 SP1"
"0","610036421","0","610036422","610036423","610036402","盆栽小花 SP2"
"0","610036431","0","610036432","610036433","610036403","盆栽小花 SP3"
"0","610053102","0","610053103","610053104","610053101","貝特魯吉烏斯 NORMAL"
