1afc8d313ac48ce9b5e8ac03e7cc195a9ad3cf14cbacc3a161815d126c3126c6,5d7ef2c7db18f47a1af68d29471ee9237b8c53839c65ec887040c929f5f821c8,db28a6e1552702e218e1a192d9d883f81e3052d5967c393beed4f6763a300a39,29dfbfd41d12f04b71b8d991cbfd452f3ef3368a9f0fef869c6df15e5dbbf95f,1978069209081693f6de4cff91a17a768c219bcddc2b8d7b938e942f6de10ba1,1140dde36f3bc839ad560841f1a75430db41eb99f2239033f0626256e7cab56a,fdbb5041f1e8b0d91ed80f865bcf472cf7ab3926a34e5eb85b4e6c059562d879
"0","401701510","水之里歐斯 第1階段 單人模式","0","401701508","0","401701509"
"0","401701605","雷電 第2階段 單人模式","401701606","401701603","0","401701604"
"0","401701610","水之里歐斯 第2階段 單人模式","0","401701608","0","401701609"
"0","401701705","雷電 第3階段 單人模式","401701706","401701703","0","401701704"
"0","401701710","水之里歐斯 第3階段 單人模式","0","401701708","0","401701709"
"0","401703104","頑強幽靈 第1階段","401703105","401703102","0","401703103"
"0","401703204","頑強幽靈 第2階段","401703205","401703202","0","401703203"
"0","401703304","頑強幽靈 第3階段","401703305","401703302","0","401703303"
"0","401703404","頑強幽靈 第4階段","401703405","401703402","0","401703403"
"0","401703504","頑強幽靈 第1階段 單人模式","401703505","401703502","0","401703503"
"0","401703604","頑強幽靈 第2階段 單人模式","401703605","401703602","0","401703603"
"0","401703704","頑強幽靈 第3階段 單人模式","401703705","401703702","0","401703703"
"0","401704103","冰霜獵犬 第1階段","401704104","401704101","0","401704102"
"0","401704203","冰霜獵犬 第2階段","401704204","401704201","0","401704202"
"0","401704303","冰霜獵犬 第3階段","401704304","401704301","0","401704302"
"0","401704403","冰霜獵犬 第4階段","401704404","401704401","0","401704402"
"0","401704503","冰霜獵犬 第1階段 單人模式","401704504","401704501","0","401704502"
"0","401704603","冰霜獵犬 第2階段 單人模式","401704604","401704601","0","401704602"
"0","401704703","冰霜獵犬 第3階段 單人模式","401704704","401704701","0","401704702"
"0","401705104","哥布林騎兵 第1階段","0","401705102","0","401705103"
"401705111","401705109","野豬雙胞胎 第1階段","401705110","401705107","0","401705108"
"0","401705204","哥布林騎兵 第2階段","0","401705202","0","401705203"
"401705211","401705209","野豬雙胞胎 第2階段","401705210","401705207","0","401705208"
"0","401705304","哥布林騎兵 第3階段","0","401705302","0","401705303"
"401705311","401705309","野豬雙胞胎 第3階段","401705310","401705307","0","401705308"
"0","401705404","哥布林騎兵 第4階段","0","401705402","0","401705403"
"401705411","401705409","野豬雙胞胎 第4階段","401705410","401705407","0","401705408"
"0","401705504","哥布林騎兵 第1階段 單人模式","0","401705502","0","401705503"
"401705511","401705509","野豬雙胞胎 第1階段 單人模式","401705510","401705507","0","401705508"
"0","401705604","哥布林騎兵 第2階段 單人模式","0","401705602","0","401705603"
"401705611","401705609","野豬雙胞胎 第2階段 單人模式","401705610","401705607","0","401705608"
"0","401705704","哥布林騎兵 第3階段 單人模式","0","401705702","0","401705703"
"401705711","401705709","野豬雙胞胎 第3階段 單人模式","401705710","401705707","0","401705708"
"0","401706106","泰坦龍龜 第1階段","401706107","401706104","0","401706105"
"0","401706206","泰坦龍龜 第2階段","401706207","401706204","0","401706205"
"0","401706306","泰坦龍龜 第3階段","401706307","401706304","0","401706305"
"0","401706406","泰坦龍龜 第4階段","401706407","401706404","0","401706405"
"0","401706506","泰坦龍龜 第1階段 單人模式","401706507","401706504","0","401706505"
"0","401706606","泰坦龍龜 第2階段 單人模式","401706607","401706604","0","401706605"
"0","401706706","泰坦龍龜 第3階段 單人模式","401706707","401706704","0","401706705"
"0","401707107","奧爾獅 第1階段","401707108","401707105","0","401707106"
"0","401707207","奧爾獅 第2階段","401707208","401707205","0","401707206"
"0","401707307","奧爾獅 第3階段","401707308","401707305","0","401707306"
"0","401707407","奧爾獅 第4階段","401707408","401707405","0","401707406"
"0","401707507","奧爾獅 第1階段 單人模式","401707508","401707505","0","401707506"
"0","401707607","奧爾獅 第2階段 單人模式","401707608","401707605","0","401707606"
"0","401707707","奧爾獅 第3階段 單人模式","401707708","401707705","0","401707706"
"0","401708104","頑強幽靈 第1階段","401708105","401708102","0","401708103"
"0","401708204","頑強幽靈 第2階段","401708205","401708202","0","401708203"
"0","401708304","頑強幽靈 第3階段","401708305","401708302","0","401708303"
"0","401708404","頑強幽靈 第4階段","401708405","401708402","0","401708403"
"0","401708504","頑強幽靈 第1階段 單人模式","401708505","401708502","0","401708503"
"0","401708604","頑強幽靈 第2階段 單人模式","401708605","401708602","0","401708603"
"0","401708704","頑強幽靈 第3階段 單人模式","401708705","401708702","0","401708703"
"0","401709107","大胃王 第1階段","401709108","401709105","0","401709106"
"0","401709207","大胃王 第2階段","401709208","401709205","0","401709206"
"0","401709307","大胃王 第3階段","401709308","401709305","0","401709306"
"0","401709407","大胃王 第4階段","401709408","401709405","0","401709406"
"0","401709507","大胃王 第1階段 單人模式","401709508","401709505","0","401709506"
"0","401709607","大胃王 第2階段 單人模式","401709608","401709605","0","401709606"
"0","401709707","大胃王 第3階段 單人模式","401709708","401709705","0","401709706"
"0","401710104","哥布林騎兵 第1階段","0","401710102","0","401710103"
"0","401710204","哥布林騎兵 第2階段","0","401710202","0","401710203"
"0","401710304","哥布林騎兵 第3階段","0","401710302","0","401710303"
"0","401710404","哥布林騎兵 第4階段","0","401710402","0","401710403"
"0","401710504","哥布林騎兵 第1階段 單人模式","0","401710502","0","401710503"
"0","401710604","哥布林騎兵 第2階段 單人模式","0","401710602","0","401710603"
"0","401710704","哥布林騎兵 第3階段 單人模式","0","401710702","0","401710703"
"0","401711103","冰霜獵犬 第1階段","401711104","401711101","0","401711102"
"0","401711110","人馬座 第1階段","0","401711108","0","401711109"
"0","401711203","冰霜獵犬 第2階段","401711204","401711201","0","401711202"
"0","401711210","人馬座 第2階段","0","401711208","0","401711209"
"0","401711303","冰霜獵犬 第3階段","401711304","401711301","0","401711302"
"0","401711310","人馬座 第3階段","0","401711308","0","401711309"
"0","401711403","冰霜獵犬 第4階段","401711404","401711401","0","401711402"
"0","401711410","人馬座 第4階段","0","401711408","0","401711409"
"0","401711503","冰霜獵犬 第1階段 單人模式","401711504","401711501","0","401711502"
"0","401711510","人馬座 第1階段 單人模式","0","401711508","0","401711509"
"0","401711603","冰霜獵犬 第2階段 單人模式","401711604","401711601","0","401711602"
"0","401711610","人馬座 第2階段 單人模式","0","401711608","0","401711609"
"0","401711703","冰霜獵犬 第3階段 單人模式","401711704","401711701","0","401711702"
"0","401711710","人馬座 第3階段 單人模式","0","401711708","0","401711709"
"0","401712106","黑曜飛龍 第1階段","401712107","401712104","0","401712105"
"0","401712206","黑曜飛龍 第2階段","401712207","401712204","0","401712205"
"0","401712306","黑曜飛龍 第3階段","401712307","401712304","0","401712305"
"0","401712406","黑曜飛龍 第4階段","401712407","401712404","0","401712405"
"0","401712506","黑曜飛龍 第1階段 單人模式","401712507","401712504","0","401712505"
"0","401712606","黑曜飛龍 第2階段 單人模式","401712607","401712604","0","401712605"
"0","401712706","黑曜飛龍 第3階段 單人模式","401712707","401712704","0","401712705"
"0","401801104","頑強幽靈 第1階段","401801105","401801102","0","401801103"
"0","401801110","水之里歐斯 第1階段","0","401801108","0","401801109"
"0","401801204","頑強幽靈 第2階段","401801205","401801202","0","401801203"
"0","401801210","水之里歐斯 第2階段","0","401801208","0","401801209"
"0","401801304","頑強幽靈 第3階段","401801305","401801302","0","401801303"
"0","401801310","水之里歐斯 第3階段","0","401801308","0","401801309"
"0","401801404","頑強幽靈 第4階段","401801405","401801402","0","401801403"
"0","401801410","水之里歐斯 第4階段","0","401801408","0","401801409"
"0","401801504","頑強幽靈 第1階段 單人模式","401801505","401801502","0","401801503"
"0","401801510","水之里歐斯 第1階段 單人模式","0","401801508","0","401801509"
"0","401801604","頑強幽靈 第2階段 單人模式","401801605","401801602","0","401801603"
"0","401801610","水之里歐斯 第2階段 單人模式","0","401801608","0","401801609"
"0","401801704","頑強幽靈 第3階段 單人模式","401801705","401801702","0","401801703"
"0","401801710","水之里歐斯 第3階段 單人模式","0","401801708","0","401801709"
"0","401802106","劍蛇 第1階段","401802107","401802104","0","401802105"
"0","401802206","劍蛇 第2階段","401802207","401802204","0","401802205"
"0","401802306","劍蛇 第3階段","401802307","401802304","0","401802305"
"0","401802406","劍蛇 第4階段","401802407","401802404","0","401802405"
"0","401802506","劍蛇 第1階段 單人模式","401802507","401802504","0","401802505"
"0","401802606","劍蛇 第2階段 單人模式","401802607","401802604","0","401802605"
"0","401802706","劍蛇 第3階段 單人模式","401802707","401802704","0","401802705"
"0","401803104","哥布林騎兵 第1階段","0","401803102","0","401803103"
"0","401803107","雷電 第1階段","401803108","401803105","0","401803106"
"0","401803204","哥布林騎兵 第2階段","0","401803202","0","401803203"
"0","401803207","雷電 第2階段","401803208","401803205","0","401803206"
"0","401803304","哥布林騎兵 第3階段","0","401803302","0","401803303"
"0","401803307","雷電 第3階段","401803308","401803305","0","401803306"
"0","401803404","哥布林騎兵 第4階段","0","401803402","0","401803403"
"0","401803407","雷電 第4階段","401803408","401803405","0","401803406"
"0","401803504","哥布林騎兵 第1階段 單人模式","0","401803502","0","401803503"
"0","401803507","雷電 第1階段 單人模式","401803508","401803505","0","401803506"
"0","401803604","哥布林騎兵 第2階段 單人模式","0","401803602","0","401803603"
"0","401803607","雷電 第2階段 單人模式","401803608","401803605","0","401803606"
"0","401803704","哥布林騎兵 第3階段 單人模式","0","401803702","0","401803703"
"0","401803707","雷電 第3階段 單人模式","401803708","401803705","0","401803706"
"0","401804106","涅普堤利昂 第1階段","401804107","401804104","0","401804105"
"0","401804206","涅普堤利昂 第2階段","401804207","401804204","0","401804205"
"0","401804306","涅普堤利昂 第3階段","401804307","401804304","0","401804305"
"0","401804406","涅普堤利昂 第4階段","401804407","401804404","0","401804405"
"0","401804506","涅普堤利昂 第1階段 單人模式","401804507","401804504","0","401804505"
"0","401804606","涅普堤利昂 第2階段 單人模式","401804607","401804604","0","401804605"
"0","401804706","涅普堤利昂 第3階段 單人模式","401804707","401804704","0","401804705"
"0","401805103","冰霜獵犬 第1階段","401805104","401805101","0","401805102"
"401805112","401805110","野豬雙胞胎 第1階段","401805111","401805108","0","401805109"
"0","401805203","冰霜獵犬 第2階段","401805204","401805201","0","401805202"
"401805212","401805210","野豬雙胞胎 第2階段","401805211","401805208","0","401805209"
"0","401805303","冰霜獵犬 第3階段","401805304","401805301","0","401805302"
"401805312","401805310","野豬雙胞胎 第3階段","401805311","401805308","0","401805309"
"0","401805403","冰霜獵犬 第4階段","401805404","401805401","0","401805402"
"401805412","401805410","野豬雙胞胎 第4階段","401805411","401805408","0","401805409"
"0","401805503","冰霜獵犬 第1階段 單人模式","401805504","401805501","0","401805502"
"401805512","401805510","野豬雙胞胎 第1階段 單人模式","401805511","401805508","0","401805509"
"0","401805603","冰霜獵犬 第2階段 單人模式","401805604","401805601","0","401805602"
"401805612","401805610","野豬雙胞胎 第2階段 單人模式","401805611","401805608","0","401805609"
"0","401805703","冰霜獵犬 第3階段 單人模式","401805704","401805701","0","401805702"
"401805712","401805710","野豬雙胞胎 第3階段 單人模式","401805711","401805708","0","401805709"
"0","401806104","哥布林騎兵 第1階段","0","401806102","0","401806103"
"0","401806108","泰坦龍龜 第1階段","401806109","401806106","0","401806107"
"0","401806204","哥布林騎兵 第2階段","0","401806202","0","401806203"
"0","401806208","泰坦龍龜 第2階段","401806209","401806206","0","401806207"
"0","401806304","哥布林騎兵 第3階段","0","401806302","0","401806303"
"0","401806308","泰坦龍龜 第3階段","401806309","401806306","0","401806307"
"0","401806404","哥布林騎兵 第4階段","0","401806402","0","401806403"
"0","401806408","泰坦龍龜 第4階段","401806409","401806406","0","401806407"
"0","401806504","哥布林騎兵 第1階段 單人模式","0","401806502","0","401806503"
"0","401806508","泰坦龍龜 第1階段 單人模式","401806509","401806506","0","401806507"
"0","401806604","哥布林騎兵 第2階段 單人模式","0","401806602","0","401806603"
"0","401806608","泰坦龍龜 第2階段 單人模式","401806609","401806606","0","401806607"
"0","401806704","哥布林騎兵 第3階段 單人模式","0","401806702","0","401806703"
"0","401806708","泰坦龍龜 第3階段 單人模式","401806709","401806706","0","401806707"
"0","401807107","奧爾獅 第1階段","401807108","401807105","0","401807106"
"0","401807207","奧爾獅 第2階段","401807208","401807205","0","401807206"
"0","401807307","奧爾獅 第3階段","401807308","401807305","0","401807306"
"0","401807407","奧爾獅 第4階段","401807408","401807405","0","401807406"
"0","401807507","奧爾獅 第1階段 單人模式","401807508","401807505","0","401807506"
"0","401807607","奧爾獅 第2階段 單人模式","401807608","401807605","0","401807606"
"0","401807707","奧爾獅 第3階段 單人模式","401807708","401807705","0","401807706"
"0","401808106","三重岩 第1階段","401808107","401808104","0","401808105"
"0","401808206","三重岩 第2階段","401808207","401808204","0","401808205"
"0","401808306","三重岩 第3階段","401808307","401808304","0","401808305"
"0","401808406","三重岩 第4階段","401808407","401808404","0","401808405"
"0","401808506","三重岩 第1階段 單人模式","401808507","401808504","0","401808505"
"0","401808606","三重岩 第2階段 單人模式","401808607","401808604","0","401808605"
"0","401808706","三重岩 第3階段 單人模式","401808707","401808704","0","401808705"
"0","401809103","冰霜獵犬 第1階段","401809104","401809101","0","401809102"
"0","401809110","大胃王 第1階段","401809111","401809108","0","401809109"
"0","401809203","冰霜獵犬 第2階段","401809204","401809201","0","401809202"
"0","401809210","大胃王 第2階段","401809211","401809208","0","401809209"
"0","401809303","冰霜獵犬 第3階段","401809304","401809301","0","401809302"
"0","401809310","大胃王 第3階段","401809311","401809308","0","401809309"
"0","401809403","冰霜獵犬 第4階段","401809404","401809401","0","401809402"
"0","401809410","大胃王 第4階段","401809411","401809408","0","401809409"
"0","401809503","冰霜獵犬 第1階段 單人模式","401809504","401809501","0","401809502"
"0","401809510","大胃王 第1階段 單人模式","401809511","401809508","0","401809509"
"0","401809603","冰霜獵犬 第2階段 單人模式","401809604","401809601","0","401809602"
"0","401809610","大胃王 第2階段 單人模式","401809611","401809608","0","401809609"
"0","401809703","冰霜獵犬 第3階段 單人模式","401809704","401809701","0","401809702"
"0","401809710","大胃王 第3階段 單人模式","401809711","401809708","0","401809709"
"0","401810104","頑強幽靈 第1階段","401810105","401810102","0","401810103"
"0","401810204","頑強幽靈 第2階段","401810205","401810202","0","401810203"
"0","401810304","頑強幽靈 第3階段","401810305","401810302","0","401810303"
"0","401810404","頑強幽靈 第4階段","401810405","401810402","0","401810403"
"0","401810504","頑強幽靈 第1階段 單人模式","401810505","401810502","0","401810503"
"0","401810604","頑強幽靈 第2階段 單人模式","401810605","401810602","0","401810603"
"0","401810704","頑強幽靈 第3階段 單人模式","401810705","401810702","0","401810703"
"0","401811105","城堡多倫多獸 第1階段","401811106","401811103","0","401811104"
"0","401811110","人馬座 第1階段","0","401811108","0","401811109"
"0","401811205","城堡多倫多獸 第2階段","401811206","401811203","0","401811204"
"0","401811210","人馬座 第2階段","0","401811208","0","401811209"
"0","401811305","城堡多倫多獸 第3階段","401811306","401811303","0","401811304"
"0","401811310","人馬座 第3階段","0","401811308","0","401811309"
"0","401811405","城堡多倫多獸 第4階段","401811406","401811403","0","401811404"
"0","401811410","人馬座 第4階段","0","401811408","0","401811409"
"0","401811505","城堡多倫多獸 第1階段 單人模式","401811506","401811503","0","401811504"
"0","401811510","人馬座 第1階段 單人模式","0","401811508","0","401811509"
"0","401811605","城堡多倫多獸 第2階段 單人模式","401811606","401811603","0","401811604"
"0","401811610","人馬座 第2階段 單人模式","0","401811608","0","401811609"
"0","401811705","城堡多倫多獸 第3階段 單人模式","401811706","401811703","0","401811704"
"0","401811710","人馬座 第3階段 單人模式","0","401811708","0","401811709"
"0","401812104","哥布林騎兵 第1階段","0","401812102","0","401812103"
"0","401812107","雷電 第1階段","401812108","401812105","0","401812106"
"0","401812204","哥布林騎兵 第2階段","0","401812202","0","401812203"
"0","401812207","雷電 第2階段","401812208","401812205","0","401812206"
"0","401812304","哥布林騎兵 第3階段","0","401812302","0","401812303"
"0","401812307","雷電 第3階段","401812308","401812305","0","401812306"
"0","401812404","哥布林騎兵 第4階段","0","401812402","0","401812403"
"0","401812407","雷電 第4階段","401812408","401812405","0","401812406"
"0","401812504","哥布林騎兵 第1階段 單人模式","0","401812502","0","401812503"
"0","401812507","雷電 第1階段 單人模式","401812508","401812505","0","401812506"
"0","401812604","哥布林騎兵 第2階段 單人模式","0","401812602","0","401812603"
"0","401812607","雷電 第2階段 單人模式","401812608","401812605","0","401812606"
"0","401812704","哥布林騎兵 第3階段 單人模式","0","401812702","0","401812703"
"0","401812707","雷電 第3階段 單人模式","401812708","401812705","0","401812706"
"0","501010603","狂怒綠龍","501010604","501010601","0","501010602"
"0","501010703","黑月守護像","501010704","501010701","0","501010702"
"0","501010707","白陽守護像","501010708","501010705","0","501010706"
"501010805","501010803","哥布林領主","501010804","501010801","501010806","501010802"
"0","501010907","波賽頓‧嵐擊之槍","501010908","501010903","0","501010906"
"0","502001116","黑月守護像","502001117","502001114","0","502001115"
"0","502001120","白陽守護像","502001121","502001118","0","502001119"
"0","502001216","黑月守護像","502001217","502001214","0","502001215"
"0","502001220","白陽守護像","502001221","502001218","0","502001219"
"0","502001316","黑月守護像","502001317","502001314","0","502001315"
"0","502001320","白陽守護像","502001321","502001318","0","502001319"
"0","502001416","黑月守護像","502001417","502001414","0","502001415"
"0","502001420","白陽守護像","502001421","502001418","0","502001419"
"0","502001516","黑月守護像","502001517","502001514","0","502001515"
"0","502001520","白陽守護像","502001521","502001518","0","502001519"
"0","502002116","黑月守護像","502002117","502002114","0","502002115"
"0","502002120","白陽守護像","502002121","502002118","0","502002119"
"0","502002216","黑月守護像","502002217","502002214","0","502002215"
"0","502002220","白陽守護像","502002221","502002218","0","502002219"
"0","502002316","黑月守護像","502002317","502002314","0","502002315"
"0","502002320","白陽守護像","502002321","502002318","0","502002319"
"0","502002416","黑月守護像","502002417","502002414","0","502002415"
"0","502002420","白陽守護像","502002421","502002418","0","502002419"
"0","502002516","黑月守護像","502002517","502002514","0","502002515"
"0","502002520","白陽守護像","502002521","502002518","0","502002519"
"0","502003116","黑月守護像","502003117","502003114","0","502003115"
"0","502003120","白陽守護像","502003121","502003118","0","502003119"
"0","502003216","黑月守護像","502003217","502003214","0","502003215"
"0","502003220","白陽守護像","502003221","502003218","0","502003219"
"0","502003316","黑月守護像","502003317","502003314","0","502003315"
"0","502003320","白陽守護像","502003321","502003318","0","502003319"
"0","502003416","黑月守護像","502003417","502003414","0","502003415"
"0","502003420","白陽守護像","502003421","502003418","0","502003419"
"0","502003516","黑月守護像","502003517","502003514","0","502003515"
"0","502003520","白陽守護像","502003521","502003518","0","502003519"
"0","502004115","狂怒綠龍","502004116","502004113","0","502004114"
"0","502004215","狂怒綠龍","502004216","502004213","0","502004214"
"0","502004315","狂怒綠龍","502004316","502004313","0","502004314"
"0","502004415","狂怒綠龍","502004416","502004413","0","502004414"
"0","502004515","狂怒綠龍","502004516","502004513","0","502004514"
"0","502005115","狂怒綠龍","502005116","502005113","0","502005114"
"0","502005215","狂怒綠龍","502005216","502005213","0","502005214"
"0","502005315","狂怒綠龍","502005316","502005313","0","502005314"
"0","502005415","狂怒綠龍","502005416","502005413","0","502005414"
"0","502005515","狂怒綠龍","502005516","502005513","0","502005514"
"0","502006115","狂怒綠龍","502006116","502006113","0","502006114"
"0","502006215","狂怒綠龍","502006216","502006213","0","502006214"
"0","502006315","狂怒綠龍","502006316","502006313","0","502006314"
"0","502006415","狂怒綠龍","502006416","502006413","0","502006414"
"0","502006515","狂怒綠龍","502006516","502006513","0","502006514"
"0","502007114","劍蛇 09層","502007115","502007112","0","502007113"
"0","502007214","劍蛇 19層","502007215","502007212","0","502007213"
"0","502007314","劍蛇 29層","502007315","502007312","0","502007313"
"0","502007414","劍蛇 39層","502007415","502007412","0","502007413"
"0","502007514","劍蛇 49層","502007515","502007512","0","502007513"
"0","502008113","哥布林騎兵 特殊地下城第1階段","0","502008111","0","502008112"
"0","502008116","雷電 特殊地下城第1階段","502008117","502008114","0","502008115"
"0","502008213","哥布林騎兵 特殊地下城第2階段","0","502008211","0","502008212"
"0","502008216","雷電 特殊地下城第2階段","502008217","502008214","0","502008215"
"0","502008313","哥布林騎兵 特殊地下城第3階段","0","502008311","0","502008312"
"0","502008316","雷電 特殊地下城第3階段","502008317","502008314","0","502008315"
"0","502008413","哥布林騎兵 特殊地下城第4階段","0","502008411","0","502008412"
"0","502008416","雷電 特殊地下城第4階段","502008417","502008414","0","502008415"
"0","502008513","哥布林騎兵 特殊地下城第5階段","0","502008511","0","502008512"
"0","502008516","雷電 特殊地下城第5階段","502008517","502008514","0","502008515"
"0","502009114","三重岩 第1階段","502009115","502009112","0","502009113"
"0","502009214","三重岩 第2階段","502009215","502009212","0","502009213"
"0","502009314","三重岩 第3階段","502009315","502009312","0","502009313"
"0","502009414","三重岩 第4階段","502009415","502009412","0","502009413"
"0","502009514","三重岩 第5階段","502009515","502009512","0","502009513"
"0","502010113","特殊地下城冰霜獵犬 第1階段","502010114","502010111","0","502010112"
"0","502010213","特殊地下城冰霜獵犬 第2階段","502010214","502010211","0","502010212"
"0","502010313","特殊地下城冰霜獵犬 第3階段","502010314","502010311","0","502010312"
"0","502010413","特殊地下城冰霜獵犬 第4階段","502010414","502010411","0","502010412"
"0","502010513","特殊地下城冰霜獵犬 第5階段","502010514","502010511","0","502010512"
"0","502011115","SP泰坦龍龜 第1階段","502011116","502011113","0","502011114"
"0","502011215","SP泰坦龍龜 第2階段","502011216","502011213","0","502011214"
"0","502011315","SP泰坦龍龜 第3階段","502011316","502011313","0","502011314"
"0","502011415","SP泰坦龍龜 第4階段","502011416","502011413","0","502011414"
"0","502011515","SP泰坦龍龜 第5階段","502011516","502011513","0","502011514"
"0","502012115","SP黑曜飛龍 第1階段","502012116","502012113","0","502012114"
"0","502012215","SP黑曜飛龍 第2階段","502012216","502012213","0","502012214"
"0","502012315","SP黑曜飛龍 第3階段","502012316","502012313","0","502012314"
"0","502012415","SP黑曜飛龍 第4階段","502012416","502012413","0","502012414"
"0","502012515","SP黑曜飛龍 第5階段","502012516","502012513","0","502012514"
"0","502013113","SP頑強幽靈 第1階段","502013114","502013111","0","502013112"
"0","502013213","SP頑強幽靈 第2階段","502013214","502013211","0","502013212"
"0","502013313","SP頑強幽靈 第3階段","502013314","502013311","0","502013312"
"0","502013413","SP頑強幽靈 第4階段","502013414","502013411","0","502013412"
"0","502013513","SP頑強幽靈 第5階段","502013514","502013511","0","502013512"
"0","502014115","SP劍蛇 第1階段","502014116","502014113","0","502014114"
"0","502014215","SP劍蛇 第2階段","502014216","502014213","0","502014214"
"0","502014315","SP劍蛇 第3階段","502014316","502014313","0","502014314"
"0","502014415","SP劍蛇 第4階段","502014416","502014413","0","502014414"
"0","502014515","SP劍蛇 第5階段","502014516","502014513","0","502014514"
"0","502015113","特殊地下城冰霜獵犬 第1階段","502015114","502015111","0","502015112"
"0","502015118","SP黑曜飛龍 第1階段","502015119","502015116","0","502015117"
"0","502015123","SP黑月守護像","502015124","502015121","0","502015122"
"0","502015127","SP白陽守護像","502015128","502015125","0","502015126"
"0","502015213","特殊地下城冰霜獵犬 第2階段","502015214","502015211","0","502015212"
"0","502015218","SP黑曜飛龍 第2階段","502015219","502015216","0","502015217"
"0","502015223","SP黑月守護像","502015224","502015221","0","502015222"
"0","502015227","SP白陽守護像","502015228","502015225","0","502015226"
"0","502015313","特殊地下城冰霜獵犬 第3階段","502015314","502015311","0","502015312"
"0","502015318","SP黑曜飛龍 第3階段","502015319","502015316","0","502015317"
"0","502015323","SP黑月守護像","502015324","502015321","0","502015322"
"0","502015327","SP白陽守護像","502015328","502015325","0","502015326"
"0","502015413","特殊地下城冰霜獵犬 第4階段","502015414","502015411","0","502015412"
"0","502015418","SP黑曜飛龍 第4階段","502015419","502015416","0","502015417"
"0","502015423","SP黑月守護像","502015424","502015421","0","502015422"
"0","502015427","SP白陽守護像","502015428","502015425","0","502015426"
"0","502015513","特殊地下城冰霜獵犬 第5階段","502015514","502015511","0","502015512"
"0","502015518","SP黑曜飛龍 第5階段","502015519","502015516","0","502015517"
"0","502015523","SP黑月守護像","502015524","502015521","0","502015522"
"0","502015527","SP白陽守護像","502015528","502015525","0","502015526"
"0","550103116","黑曜飛龍 第1階段（次元斷層）","550103117","550103114","0","550103115"
"0","550103218","黑曜飛龍 第2階段（次元斷層）","550103219","550103216","0","550103217"
"0","550103319","黑曜飛龍 第3階段（次元斷層）","550103320","550103317","0","550103318"
"0","550103419","黑曜飛龍 第4階段（次元斷層）","550103420","550103417","0","550103418"
"0","550103519","黑曜飛龍 第5階段（次元斷層）","550103520","550103517","0","550103518"
"0","550104115","涅普堤利昂 危險度1","550104116","550104113","0","550104114"
"0","550104217","涅普堤利昂 危險度2","550104218","550104215","0","550104216"
"0","550104318","涅普堤利昂 危險度3","550104319","550104316","0","550104317"
"0","550104418","涅普堤利昂 危險度4","550104419","550104416","0","550104417"
"0","550104518","涅普堤利昂 危險度5","550104519","550104516","0","550104517"
"0","550105113","劍蛇 第1階段","550105114","550105111","0","550105112"
"0","550105215","劍蛇 第2階段","550105216","550105213","0","550105214"
"0","550105317","劍蛇 第3階段","550105318","550105315","0","550105316"
"0","550105418","劍蛇 第4階段","550105419","550105416","0","550105417"
"0","550105518","劍蛇 第5階段","550105519","550105516","0","550105517"
"0","550106120","次元斷層三重岩 危險度1","550106121","550106118","0","550106119"
"0","550106222","次元斷層三重岩 危險度2","550106223","550106220","0","550106221"
"0","550106322","次元斷層三重岩 危險度3","550106323","550106320","0","550106321"
"0","550106424","次元斷層三重岩 危險度4","550106425","550106422","0","550106423"
"0","550106520","次元斷層三重岩 危險度5","550106521","550106518","0","550106519"
"550107145","550107143","混沌生成系統 危險度1","550107144","550107141","0","550107142"
"550107245","550107243","混沌生成系統 危險度2","550107244","550107241","0","550107242"
"550107345","550107343","混沌生成系統 危險度3","550107344","550107341","0","550107342"
"550107445","550107443","混沌生成系統 危險度4","550107444","550107441","0","550107442"
"550107545","550107543","混沌生成系統 危險度5","550107544","550107541","0","550107542"
"0","610017103","貝特魯吉烏斯 NORMAL","610017104","610017101","0","610017102"
"0","610017203","貝特魯吉烏斯 HARD","610017204","610017201","0","610017202"
"0","610017303","貝特魯吉烏斯 VERY HARD","610017304","610017301","0","610017302"
"0","610017412","貝特魯吉烏斯 SP1","610017413","610017401","0","610017411"
"0","610017422","貝特魯吉烏斯 SP2","610017423","610017402","0","610017421"
"0","610017432","貝特魯吉烏斯 SP3","610017433","610017403","0","610017431"
"0","610036103","盆栽小花 NORMAL","610036104","610036101","0","610036102"
"0","610036203","盆栽小花 HARD","610036204","610036201","0","610036202"
"0","610036303","盆栽小花 VERY HARD","610036304","610036301","0","610036302"
"0","610036412","盆栽小花 SP1","610036413","610036401","0","610036411"
"0","610036422","盆栽小花 SP2","610036423","610036402","0","610036421"
"0","610036432","盆栽小花 SP3","610036433","610036403","0","610036431"
"0","610053103","貝特魯吉烏斯 NORMAL","610053104","610053101","0","610053102"
"0","610053203","貝特魯吉烏斯 HARD","610053204","610053201","0","610053202"
"0","610053303","貝特魯吉烏斯 VERY HARD","610053304","610053301","0","610053302"
"0","610053412","貝特魯吉烏斯 SP1","610053413","610053401","0","610053411"
"0","610053422","貝特魯吉烏斯 SP2","610053423","610053402","0","610053421"
"0","610053432","貝特魯吉烏斯 SP3","610053433","610053403","0","610053431"
"0","610054103","被操控的雪人 NORMAL","0","610054101","0","610054102"
"0","610054203","被操控的雪人 HARD","0","610054201","0","610054202"
"0","610054303","被操控的雪人 VERY HARD","0","610054301","0","610054302"
"0","610054413","被操控的雪人 SP1","0","610054401","0","610054412"
