e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715
"10060","ㄓ","ㄨㄢ","2","指環","1","1006002","圓圓的環。"
"10060","ㄨ","ㄠ","2","珠寶","1","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"10061","ㄥ","ㄗ","1","繩子","1","1006100","以纖維編織而成的工具，用於捆綁。"
"10061","ㄚ","ㄥ","1","麻繩","1","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"10061","ㄠ","ㄥ","2","草繩","1","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"10061","ㄨㄥ","ㄩ","3","空花的秘密道具","1","1006103","嗚呵呵呵呵。"
"10061","ㄩㄝ","ㄧㄥ","3","絕頂","1","1006104","空花要，空花要～！"
"10062","ㄨㄣ","ㄞ","1","盾牌","1","1006200","用來防止攻擊的板狀的防具。"
"10062","ㄨ","ㄩ","2","護具","1","1006201","拿來防止什麼的東西的總稱。"
"10062","ㄤ","ㄩ","2","防具","1","1006202","保護身體的裝備。"
"10062","ㄨㄤ","ㄟ","2","裝備","1","1006203","配戴在身上的功能性物品或衣物。"
"10062","ㄧ","ㄨㄣ","3","地獄之盾","1","1006204","純的必殺技。能擋下各種攻擊！"
"10063","ㄧㄢ","ㄧ","1","錢幣","1","1006300","貨幣。不是食物。"
"10063","ㄧㄣ","ㄧㄢ","1","金錢","1","1006301","「錢」的別種說法。不是食物。"
"10063","ㄠ","ㄤ","2","寶藏","1","1006302","被藏起來的貴重物品。"
"10063","ㄞ","ㄨ","2","財物","1","1006303","指貨幣或貴重的物品。"
"10063","ㄨ","ㄧ","3","盧幣","1","1006304","在蘭德索爾使用的貨幣單位。不是食物。"
"10063","ㄨㄥ","ㄩ","3","公會小屋購買家具","1","1006305","是盧幣主要的用途。也有可以食用的。"
"10064","ㄨ","ㄧㄥ","1","布丁","1","1006400","雞蛋做成的甜品。"
"10064","ㄠ","ㄧㄥ","2","豪華法式布丁","1","1006401","統率所有點心的點心中的點心。"
"10064","ㄧㄢ","ㄧㄢ","2","甜點","1","1006402","是甜的。也就是布丁。"
"10064","ㄨㄥ","ㄧㄣ","3","宮子的點心","1","1006403","所有的布丁都是宮子一個人的。"
"10065","ㄧㄤ","ㄧㄢ","1","項鍊","1","1006500","裝飾在脖子上的飾品。"
"10065","ㄨㄟ","ㄕ","2","墜飾","1","1006501","掛在脖子上的飾品。"
"10065","ㄕ","ㄧㄣ","2","飾品","1","1006502","飾品。時尚的必備道具。"
"10065","ㄡ","ㄕ","2","首飾","1","1006503","與服裝互相搭配的配件。"
"10066","ㄠ","ㄧ","1","稻米","1","1006600","稻穗。可以篩出米。"
"10066","ㄧ","ㄢ","2","米飯","1","1006601","將水稻精製後的穀物。米飯！"
"10066","ㄞ","ㄗ","2","麥子","1","1006602","麵包原料的穀物。"
"10066","ㄨ","ㄨ","2","穀物","1","1006603","人工種植的可食用植物之一，富含澱粉。"
"10067","ㄧㄤ","ㄧㄡ","1","醬油","1","1006700","由豆類製成的東國特有的醬料。"
"10067","ㄡ","ㄧㄡ","2","豆油","1","1006701","「醬油」的別種說法。豆類的醬料。"
"10067","ㄧㄠ","ㄧㄠ","2","調味料","1","1006702","用來調味。"
"10067","ㄞ","ㄧㄡ","2","柴魚醬油","1","1006703","加入鰹魚風味的醬油。"
"10068","ㄨ","ㄞ","1","輸送帶","1","1006800","用來進行流程作業的機器。"
"10068","ㄨㄥ","ㄤ","2","工廠","1","1006801","大量生產製品的設施。"
"10068","ㄥ","ㄧㄢ","2","生產線","1","1006802","工廠為了提高效率而設置的生產流水線。"
"10068","ㄧㄠ","ㄤ","3","鯛魚燒工廠","1","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"10069","ㄧㄠ","ㄥ","1","吊燈","1","1006900","炫爛奪目又豪華的照明器具。"
"10069","ㄨ","ㄞ","2","燭臺","1","1006901","照亮黑暗的光。"
"10069","ㄥ","ㄕ","2","燈飾","1","1006902","精心設計的帶有美感的照明裝置。"
"10070","ㄧㄢ","ㄧㄢ","1","鹽","1","1007000","好鹹。"
"10070","ㄩ","ㄚ","2","氯化納","1","1007001","「鹽」的別種說法。"
"10070","ㄧㄠ","ㄧㄠ","2","調味料","1","1007002","用來調味。"
"10070","ㄧ","ㄧㄢ","2","低鈉鹽","1","1007003","鈉離子含量較低的食用鹽，據說比較健康。"
"10071","ㄩㄢ","ㄨㄛ","1","漩渦","1","1007100","會捲起激烈旋渦的潮流。"
"10071","ㄨ","ㄨ","2","咕嚕咕嚕","1","1007101","要、要被捲進去了……咕嚕咕嚕……"
"10071","ㄞ","ㄢ","2","海難","1","1007102","船隻沉沒的事故。"
"10072","ㄧㄠ","ㄢ","1","釣竿","1","1007200","釣魚用的道具。要高明的操作需要技巧。"
"10072","ㄩ","ㄦ","2","魚餌","1","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"10072","ㄧㄡ","ㄩ","3","流夏的興趣","1","1007202","握法跟專業級的一樣。"
"10073","ㄨㄛ","ㄗ","1","鍋子","1","1007300","煮食物用的調理器具。"
"10073","ㄚ","ㄧ","2","咖哩","1","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"10073","ㄨㄣ","ㄞ","2","燉菜","1","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"10073","ㄨ","ㄓ","2","滷汁","1","1007303","為了讓食物入味所用的液體。"
"10073","ㄨㄥ","ㄡ","2","紅酒燉牛肉","1","1007304","加了紅酒的燉牛肉。"
"10074","ㄧㄠ","ㄢ","1","蹺蹺板","1","1007400","坐在兩邊叩咚叩咚的。"
"10074","ㄦ","ㄕ","2","兒童遊樂設施","1","1007401","放在公園裡的遊戲道具。"
"10074","ㄩ","ㄨㄢ","2","去公園玩","1","1007402","在公園集合哦！"
"10074","ㄕ","ㄥ","2","失衡","1","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"10075","ㄧ","ㄧ","1","筆","1","1007500","用來畫圖或寫字的道具。"
"10075","ㄨ","ㄚ","2","書法","1","1007501","是東國的文化！"
"10075","ㄠ","ㄧ","2","毛筆","1","1007502","以動物毛製成的筆。"
"10075","ㄧㄝ","ㄗ","2","寫字","1","1007503","一定得學習。"
"10075","ㄧㄢ","ㄞ","2","硯臺","1","1007504","研墨的道具。"
"10075","ㄨㄥ","ㄨㄚ","3","東國文化","1","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"10076","ㄧㄚ","ㄧㄥ","1","啞鈴","1","1007600","訓練工具。"
"10076","ㄦ","ㄧ","1","二頭肌","1","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"10076","ㄧ","ㄡ","2","肌肉","1","1007602","肌肉！"
"10076","ㄨㄢ","ㄧㄢ","2","鍛鍊","1","1007603","主要是為了提升力量的訓練。"
"10076","ㄨㄥ","ㄩㄣ","2","重訓","1","1007604","提起重物的訓練。"
"10077","ㄨㄟ","ㄨㄣ","1","鬼魂","1","1007700","是鬼喲。把布丁交出來喲。"
"10077","ㄧㄡ","ㄧㄥ","1","幽靈","1","1007701","是幽靈喲。把布丁交出來喲。"
"10077","ㄨㄥ","ㄗ","3","宮子","1","1007702","是宮子喲！把布丁交出來喲。"
"10077","ㄨ","ㄧ","3","無敵","1","1007703","是無敵的喲！把布丁交出來喲。"
"20001","ㄖ","ㄜ","1","日和","1","2000100","【破曉之星】中最愛助人的格鬥少女。"
"20001","ㄤ","ㄧㄣ","3","放不下心","1","2000101","日和的口頭禪和座右銘。"
"20002","ㄧㄡ","ㄧ","1","優衣","1","2000200","【破曉之星】中專情的純真治療師。"
"20002","ㄩㄢ","ㄩ","3","全體治癒","1","2000201","治癒一切是優衣的特技。"
"20002","ㄣ","ㄢ","3","真琴的兒時玩伴","1","2000202","似乎旁人都對此感到很意外。"
"20003","ㄧㄥ","ㄧㄥ","1","怜","1","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"20003","ㄧ","ㄚ","3","騎馬","1","2000301","怜的隱藏特技。"
"20003","ㄧㄢ","ㄨ","3","劍術","1","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"20004","ㄧ","ㄧ","1","禊","1","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"20004","ㄠ","ㄨㄟ","3","搗蛋鬼","1","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"20005","ㄛ","ㄧ","1","茉莉","1","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"20005","ㄨ","ㄙ","3","虎虎頭號粉絲","1","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！"
"20006","ㄧㄢ","ㄧ","1","茜里","1","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"20006","ㄧ","ㄟ","3","依里的妹妹","1","2000601","雖然長得一模一樣，個性卻完全相反？"
"20006","ㄧㄠ","ㄛ","3","小惡魔","1","2000602","如字面上所述，她的可愛會迷惑人心。"
"20007","ㄨㄥ","ㄗ","1","宮子","1","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。"
"20007","ㄧㄡ","ㄧㄥ","3","幽靈","1","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"20007","ㄨㄟ","ㄧㄥ","3","最喜歡布丁","1","2000702","了喲～！"
"20008","ㄩㄝ","ㄩㄝ","1","雪","1","2000800","【純白之翼 蘭德索爾分部】的美貌代表。"
"20008","ㄟ","ㄨㄛ","3","美麗的我","1","2000801","真是罪過呀。"
"20008","ㄗ","ㄧㄢ","3","自戀","1","2000802","我太美了也有錯嗎？"
"20009","ㄧㄥ","ㄞ","1","杏奈","1","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"20009","ㄧ","ㄧ","3","疾風之冥姬","1","2000901","又名為！"
"20009","ㄨㄥ","ㄧㄥ","3","中二病","1","2000902","由於是青春期，就不要管她了。"
"20010","ㄣ","ㄨ","1","真步","1","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"20010","ㄨㄥ","ㄨ","3","公主","1","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"20010","ㄨ","ㄛ","3","咕嚕靈波","1","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"20011","ㄧ","ㄞ","1","璃乃","1","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"20011","ㄟ","ㄟ","3","妹妹","1","2001101","就是妹妹，儘管只是自稱，還是妹妹。"
"20011","ㄧㄠ","ㄢ","3","小笨蛋","1","2001102","就算有點呆也沒關係，希望她能健康的長大。"
"20012","ㄨ","ㄧㄣ","1","初音","1","2001200","【森林守衛】中沉睡的超能力少女。"
"20012","ㄠ","ㄩ","3","超能力少女","1","2001201","有超能力的事是祕密哦。"
"20012","ㄧㄠ","ㄧㄝ","3","小栞的姊姊","1","2001202","最愛小栞了！"
"20013","ㄧ","ㄧㄤ","1","七七香","1","2001300","【暮光流星群】中可愛到爆的最強魔法少女。"
"20013","ㄛ","ㄩ","3","魔法少女","1","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"20013","ㄨㄟ","ㄞ","3","最可愛","1","2001302","表示無敵可愛的意思。"
"20014","ㄧㄚ","ㄧㄚ","1","霞","1","2001400","【哞哞自衛隊】中的聰明美少女名偵探。"
"20014","ㄧㄥ","ㄢ","3","名偵探","1","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"20014","ㄣ","ㄢ","3","偵探","1","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"20015","ㄟ","ㄧ","1","美里","1","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"20015","ㄧㄡ","ㄕ","3","幼稚園的老師","1","2001501","連魔物也會照顧。"
"20016","ㄧㄥ","ㄞ","1","鈴奈","1","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"20016","ㄠ","ㄛ","3","超級名模","1","2001601","人氣爆棚的模特兒。"
"20016","ㄚ","ㄟ","3","辣妹","1","2001602","很潮的女孩子。"
"20017","ㄧㄤ","ㄓ","1","香織","1","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"20017","ㄧㄡ","ㄠ","3","琉球空手道","1","2001701","琉球犬矢之拳！"
"20017","ㄞ","ㄜ","3","嗨―呵","1","2001702","香織故鄉的問候。妳好呀――！"
"20018","ㄧ","ㄩ","1","伊緒","1","2001800","【月光學院】中性感的新進教師。"
"20018","ㄠ","ㄕ","3","老師","1","2001801","雖然是新來的老師，但是跟學生很親近。"
"20019","ㄟ","ㄟ","1","美美","1","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"20019","ㄨㄟ","ㄥ","3","最喜歡兔子先生","1","2001901","蹦蹦跳～♪"
"20020","ㄨ","ㄠ","1","胡桃","1","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"20020","ㄓ","ㄩㄢ","3","知名女演員","1","2002001","雖然年紀尚輕，卻是知名演員。"
"20021","ㄧ","ㄧ","1","依里","1","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"20021","ㄨㄤ","ㄧㄝ","3","雙胞胎姊姊","1","2002101","雖然長相相似但個性迥異。"
"20021","ㄞ","ㄧㄡ","3","害羞","1","2002102","害羞的反作用力，會讓她作出更激烈的事……"
"20021","ㄧㄢ","ㄧㄚ","3","天才玩家","1","2002103","有著華麗的操作。"
"20022","ㄧㄥ","ㄧㄣ","1","綾音","1","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"20022","ㄨ","ㄢ","3","噗吉的夥伴","1","2002201","一直和噗吉在一起，是一心同體。"
"20023","ㄧㄥ","ㄟ","1","鈴莓","1","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"20023","ㄩ","ㄨ","3","女僕","1","2002301","我由衷地服侍主人。"
"20023","ㄠ","ㄕ","3","冒冒失失","1","2002302","弄壞了好多東西，糟糕了。"
"20024","ㄧㄥ","ㄧㄥ","1","鈴","1","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"20024","ㄢ","ㄢ","3","懶散","1","2002401","雖然很散漫，該做事時還是會做……大概……一定會……"
"20025","ㄨㄟ","ㄗ","1","惠理子","1","2002500","【暮光流星群】成員。愛很沉重，非常沉重。"
"20025","ㄛ","ㄜ","3","破壞者","1","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"20026","ㄧㄠ","ㄧㄢ","1","咲戀","1","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"20026","ㄚ","ㄚ","3","媽媽","1","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"20027","ㄨㄤ","ㄨㄤ","1","望","1","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"20027","ㄠ","ㄧㄤ","3","超人氣偶像","1","2002701","想低調行動時很辛苦。"
"20028","ㄧ","ㄨㄛ","1","妮諾","1","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"20028","ㄨㄥ","ㄨㄛ","3","憧憬東國","1","2002801","最喜歡東國文化，但時常會記錯內容。"
"20028","ㄠ","ㄜ","3","冒牌忍者","1","2002802","愛讀的書是《武士道》！"
"20029","ㄣ","ㄣ","1","忍","1","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"20029","ㄢ","ㄕ","3","占卜師","1","2002901","說中是占卜，說不中也是占卜。"
"20030","ㄧㄡ","ㄞ","1","秋乃","1","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"20030","ㄚ","ㄧㄝ","3","大小姐","1","2003001","充滿做生意才能的大小姐。"
"20031","ㄣ","ㄧㄤ","1","真陽","1","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"20031","ㄨ","ㄣ","3","牧場主人","1","2003101","經營牧場就交給我吧。"
"20031","ㄠ","ㄨ","3","搞笑藝人之路","1","2003102","那條路風險很高。"
"20032","ㄧㄡ","ㄧ","1","優花梨","1","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"20032","ㄩ","ㄠ","3","女中酒豪","1","2003201","像優花梨那樣的大人。"
"20033","ㄧㄥ","ㄨㄚ","1","鏡華","1","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"20033","ㄗ","ㄥ","3","資優生","1","2003301","是小小甜心中最認真可靠的人。"
"20034","ㄓ","ㄓ","1","智","1","2003400","【王宮騎士團】團員。是團長的親信？"
"20034","ㄩ","ㄧㄡ","3","御久間流","1","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。"
"20035","ㄢ","ㄢ","1","栞","1","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"20035","ㄨ","ㄟ","3","初音的妹妹","1","2003501","最喜歡姊姊了。"
"20036","ㄧ","ㄧ","1","碧","1","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"20036","ㄧㄢ","ㄣ","3","邊緣人","1","2003601","孤單的一個人，咳嗽也一個人。"
"20037","ㄧㄢ","ㄜ","1","千歌","1","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"20037","ㄤ","ㄕ","3","唱喚士","1","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"20037","ㄜ","ㄧ","3","歌姬","1","2003702","演唱出的歌曲能夠使所有人著迷。"
"20038","ㄣ","ㄧㄣ","1","真琴","1","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"20038","ㄧㄡ","ㄢ","3","優衣的兒時玩伴","1","2003801","似乎旁人都對此感到很意外。"
"20039","ㄧ","ㄧㄚ","1","伊莉亞","1","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"20039","ㄨㄢ","ㄨㄟ","3","傳說的吸血鬼","1","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"20039","ㄨㄥ","ㄣ","3","統領黑夜之人","1","2003902","似乎統治著夜晚。"
"20040","ㄨㄥ","ㄨㄚ","1","空花","1","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。"
"20040","ㄟ","ㄨㄤ","3","被虐狂","1","2004001","淑女的嗜好……？"
"20041","ㄨ","ㄧ","1","珠希","1","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"20041","ㄠ","ㄧㄤ","3","貓娘","1","2004101","外表像貓一樣的女孩。"
"20041","ㄨㄢ","ㄠ","3","幻影貓","1","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"20042","ㄨㄣ","ㄨㄣ","1","純","1","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"20042","ㄨㄢ","ㄤ","3","團長","1","2004201","是非常強大的團長。"
"20043","ㄟ","ㄨㄥ","1","美冬","1","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"20043","ㄕ","ㄨ","3","師傅","1","2004301","會一步步地教你哦。當然是要收費的哦。"
"20043","ㄧㄠ","ㄤ","3","效率至上","1","2004302","是個貫徹始終講究效率的人。"
"20044","ㄧㄥ","ㄧㄡ","1","靜流","1","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"20044","ㄕ","ㄛ","3","是姐姐喔","1","2004401","我是姐姐喔！！"
"20045","ㄟ","ㄧㄠ","1","美咲","1","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"20045","ㄥ","ㄩ","3","成熟的淑女","1","2004501","我說是成熟淑女，就是成熟淑女！"
"20046","ㄣ","ㄩㄝ","1","深月","1","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"20046","ㄥ","ㄧㄚ","3","瘋狂科學家","1","2004601","因實驗而犧牲的人，不計其數。"
"20046","ㄨ","ㄛ","3","獨眼惡魔","1","2004602","獨眼惡魔，不接近她才是好事。"
"20047","ㄧ","ㄚ","1","莉瑪","1","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"20047","ㄠ","ㄨㄥ","3","毛茸茸","1","2004701","有魅惑效果的毛髮。"
"20048","ㄛ","ㄚ","1","莫妮卡","1","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"20048","ㄧㄠ","ㄡ","3","小鬼頭","1","2004801","才，才不是小孩呢！"
"20049","ㄤ","ㄧ","1","紡希","1","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"20049","ㄞ","ㄕ","3","裁縫師","1","2004901","裁縫就交給我吧。"
"20049","ㄧㄥ","ㄨ","3","怜大人粉絲俱樂部","1","2004902","不會讓壞蟲子靠近怜大人的。"
"20050","ㄨ","ㄨㄟ","1","步未","1","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"20050","ㄣ","ㄨㄤ","3","跟蹤狂","1","2005001","我、我才不是跟蹤狂呢……！"
"20051","ㄧㄡ","ㄧㄚ","1","流夏","1","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"20051","ㄚ","ㄡ","3","大姐頭","1","2005101","魔物也很仰慕大姐頭。"
"20052","ㄧ","ㄚ","1","吉塔","1","2005200","以成為蒼空的騎空士為目標的女孩。"
"20052","ㄤ","ㄕ","3","蒼空的騎空士","1","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"20053","ㄢ","ㄜ","1","貪吃佩可","1","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"20053","ㄨㄤ","ㄟ","3","皇家裝備","1","2005301","裝備後威力會大幅提升，但是好像肚子會餓。"
"20053","ㄞ","ㄚ","3","太讚了吧","1","2005302","太讚了吧☆"
"20053","ㄨㄥ","ㄨ","3","公主","1","2005303","阿斯特賴亞王家的王女。"
"20054","ㄜ","ㄨㄛ","1","可可蘿","1","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"20054","ㄧㄤ","ㄠ","3","嚮導","1","2005401","接受了女神愛梅斯神諭的引路人。"
"20054","ㄨ","ㄩ","3","巫女","1","2005402","侍奉神明的女性。"
"20055","ㄞ","ㄧㄡ","1","凱留","1","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"20055","ㄠ","ㄧㄠ","3","傲嬌","1","2005501","啥？完全聽不懂你在說什麼！"
"20056","ㄠ","ㄨㄟ","1","矛依未","1","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"20056","ㄨㄛ","ㄨ","3","諾維姆","1","2005601","我是諾維姆！"
"20057","ㄧㄚ","ㄚ","1","亞里莎","1","2005700","發誓總有一天要成為森林守護者的精靈族少女。"
"20057","ㄧㄥ","ㄩ","3","精靈女","1","2005701","女性精靈族。"
"20057","ㄧㄢ","ㄨㄟ","3","見習森林守衛","1","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。"
"20058","ㄙ","ㄨㄚ","1","似似花","1","2005800","七冠之一。千變萬化的變貌大妃。"
"20058","ㄧㄢ","ㄟ","3","變貌大妃","1","2005801","似似花的另一個名字。變貌大妃。"
"20058","ㄣ","ㄣ","3","分身","1","2005802","另一個我。"
"20059","ㄜ","ㄚ","1","克莉絲提娜","1","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"20059","ㄕ","ㄩㄣ","3","誓約女君","1","2005901","克莉絲提娜的別名。"
"20059","ㄨ","ㄤ","3","副團長","1","2005902","又名為問題兒童。"
"20060","ㄧ","ㄧ","1","祈梨","1","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"20060","ㄨㄥ","ㄧ","3","龍之吐息","1","2006001","祈梨的特技。"
"20060","ㄢ","ㄨ","3","幹部","1","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"20061","ㄧㄚ","ㄧㄝ","1","嘉夜","1","2006100","隸屬於【龍族巢穴】的龍人族打手。"
"20061","ㄣ","ㄨㄤ","3","笨蛋打架狂","1","2006101","幹架最行。"
"20062","ㄢ","ㄧ","1","帆稀","1","2006200","充滿謎團的【龍族巢穴】公會長、老大。"
"20062","ㄤ","ㄚ","3","幫派老大","1","2006201","頭目、首領的意思。"
"20063","ㄜ","ㄧ","1","克蘿依","1","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"20063","ㄧㄣ","ㄧ","3","陰暗系","1","2006301","好像並不是在生氣或是心情不好。"
"20063","ㄥ","ㄣ","3","聖德蕾女的狂人","1","2006302","聖德蕾女的狂人。那就是克蘿依。"
"20064","ㄧ","ㄦ","1","琪愛兒","1","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"20064","ㄧㄝ","ㄧ","3","咧切嚕切嚕啵啪嗶","1","2006401","切嚕唎咧咧囉唎囉唎囉。"
"20064","ㄥ","ㄣ","3","聖德蕾女的狂人","1","2006402","聖德蕾女的狂人。那就是琪愛兒。"
"20065","ㄧㄡ","ㄧ","1","優妮","1","2006500","【優妮們】的公會長。天才都是孤獨的。"
"20065","ㄧㄢ","ㄨ","3","繭居族","1","2006501","躲在象牙之塔裡，每天勤奮學習。"
"20065","ㄥ","ㄣ","3","聖德蕾女的狂人","1","2006502","聖德蕾女的狂人。那就是優妮。"
"10078","ㄣ","ㄧ","1","人型機器","2","3007800","代替人類勞動的機械，人型是浪漫的表現。"
"10078","ㄛ","ㄩ","2","魔法機械工具","2","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。"
"10078","ㄧ","ㄨㄢ","2","機關","2","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。"
"10078","ㄠ","ㄠ","3","超級優妮號","2","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"10078","ㄧㄡ","ㄨㄛ","3","優妮的力作","2","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"10079","ㄩㄣ","ㄨ","1","菌菇","2","3007900","生長在潮濕地區，是真菌類而不是植物。"
"10079","ㄣ","ㄩㄣ","2","真菌","2","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"10079","ㄛ","ㄨ","2","蘑菇","2","3007902","適合加進披薩和義大利麵的美味菇類。"
"10079","ㄨㄥ","ㄨ","3","紅蕈菇","2","3007903","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。"
