30396ae1496460d7582e58e5b4ec89bb50cb987544d7821d202b9c8f55db2190,e97256940d89e57581083de18e36a5af1c0543bd378d949b75c235be753b344c,048547a3668167dea42088b5ef26e979ae2f2c9664fb7e74310676e04ae52715,b756d5f0383c0abee124b18f10ca2eb767e713a4c296432587794d1e5a376d81,0ff2e6eef4354b051ff7599ce37be5906bdedc1c3c52cc617c654ad80a9620be,f1e6ad28a2df800bad94ab6ed2e8dbfc9a8773dc6d2075148e768eb9502d362e,422cc46635f30d2934bd09ededf86583b9f53ed51fd1a02b3ef8e0869cf86320,f7d17443dfee3a5e3a1e8db39ea445858351323fab72c731645242cb56c580d7
"ㄓ","10060","圓圓的環。","1","指環","1006002","2","ㄨㄢ"
"ㄨ","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1","珠寶","1006003","2","ㄠ"
"ㄥ","10061","以纖維編織而成的工具，用於捆綁。","1","繩子","1006100","1","ㄗ"
"ㄚ","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","麻繩","1006101","1","ㄥ"
"ㄠ","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1","草繩","1006102","2","ㄥ"
"ㄨㄥ","10061","嗚呵呵呵呵。","1","空花的秘密道具","1006103","3","ㄩ"
"ㄩㄝ","10061","空花要，空花要～！","1","絕頂","1006104","3","ㄧㄥ"
"ㄨㄣ","10062","用來防止攻擊的板狀的防具。","1","盾牌","1006200","1","ㄞ"
"ㄨ","10062","拿來防止什麼的東西的總稱。","1","護具","1006201","2","ㄩ"
"ㄤ","10062","保護身體的裝備。","1","防具","1006202","2","ㄩ"
"ㄨㄤ","10062","配戴在身上的功能性物品或衣物。","1","裝備","1006203","2","ㄟ"
"ㄧ","10062","純的必殺技。能擋下各種攻擊！","1","地獄之盾","1006204","3","ㄨㄣ"
"ㄧㄢ","10063","貨幣。不是食物。","1","錢幣","1006300","1","ㄧ"
"ㄧㄣ","10063","「錢」的別種說法。不是食物。","1","金錢","1006301","1","ㄧㄢ"
"ㄠ","10063","被藏起來的貴重物品。","1","寶藏","1006302","2","ㄤ"
"ㄞ","10063","指貨幣或貴重的物品。","1","財物","1006303","2","ㄨ"
"ㄨ","10063","在蘭德索爾使用的貨幣單位。不是食物。","1","盧幣","1006304","3","ㄧ"
"ㄨㄥ","10063","是盧幣主要的用途。也有可以食用的。","1","公會小屋購買家具","1006305","3","ㄩ"
"ㄨ","10064","雞蛋做成的甜品。","1","布丁","1006400","1","ㄧㄥ"
"ㄠ","10064","統率所有點心的點心中的點心。","1","豪華法式布丁","1006401","2","ㄧㄥ"
"ㄧㄢ","10064","是甜的。也就是布丁。","1","甜點","1006402","2","ㄧㄢ"
"ㄨㄥ","10064","所有的布丁都是宮子一個人的。","1","宮子的點心","1006403","3","ㄧㄣ"
"ㄧㄤ","10065","裝飾在脖子上的飾品。","1","項鍊","1006500","1","ㄧㄢ"
"ㄨㄟ","10065","掛在脖子上的飾品。","1","墜飾","1006501","2","ㄕ"
"ㄕ","10065","飾品。時尚的必備道具。","1","飾品","1006502","2","ㄧㄣ"
"ㄡ","10065","與服裝互相搭配的配件。","1","首飾","1006503","2","ㄕ"
"ㄠ","10066","稻穗。可以篩出米。","1","稻米","1006600","1","ㄧ"
"ㄧ","10066","將水稻精製後的穀物。米飯！","1","米飯","1006601","2","ㄢ"
"ㄞ","10066","麵包原料的穀物。","1","麥子","1006602","2","ㄗ"
"ㄨ","10066","人工種植的可食用植物之一，富含澱粉。","1","穀物","1006603","2","ㄨ"
"ㄧㄤ","10067","由豆類製成的東國特有的醬料。","1","醬油","1006700","1","ㄧㄡ"
"ㄡ","10067","「醬油」的別種說法。豆類的醬料。","1","豆油","1006701","2","ㄧㄡ"
"ㄧㄠ","10067","用來調味。","1","調味料","1006702","2","ㄧㄠ"
"ㄞ","10067","加入鰹魚風味的醬油。","1","柴魚醬油","1006703","2","ㄧㄡ"
"ㄨ","10068","用來進行流程作業的機器。","1","輸送帶","1006800","1","ㄞ"
"ㄨㄥ","10068","大量生產製品的設施。","1","工廠","1006801","2","ㄤ"
"ㄥ","10068","工廠為了提高效率而設置的生產流水線。","1","生產線","1006802","2","ㄧㄢ"
"ㄧㄠ","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1","鯛魚燒工廠","1006803","3","ㄤ"
"ㄧㄠ","10069","炫爛奪目又豪華的照明器具。","1","吊燈","1006900","1","ㄥ"
"ㄨ","10069","照亮黑暗的光。","1","燭臺","1006901","2","ㄞ"
"ㄥ","10069","精心設計的帶有美感的照明裝置。","1","燈飾","1006902","2","ㄕ"
"ㄧㄢ","10070","好鹹。","1","鹽","1007000","1","ㄧㄢ"
"ㄩ","10070","「鹽」的別種說法。","1","氯化納","1007001","2","ㄚ"
"ㄧㄠ","10070","用來調味。","1","調味料","1007002","2","ㄧㄠ"
"ㄧ","10070","鈉離子含量較低的食用鹽，據說比較健康。","1","低鈉鹽","1007003","2","ㄧㄢ"
"ㄩㄢ","10071","會捲起激烈旋渦的潮流。","1","漩渦","1007100","1","ㄨㄛ"
"ㄨ","10071","要、要被捲進去了……咕嚕咕嚕……","1","咕嚕咕嚕","1007101","2","ㄨ"
"ㄞ","10071","船隻沉沒的事故。","1","海難","1007102","2","ㄢ"
"ㄧㄠ","10072","釣魚用的道具。要高明的操作需要技巧。","1","釣竿","1007200","1","ㄢ"
"ㄩ","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1","魚餌","1007201","2","ㄦ"
"ㄧㄡ","10072","握法跟專業級的一樣。","1","流夏的興趣","1007202","3","ㄩ"
"ㄨㄛ","10073","煮食物用的調理器具。","1","鍋子","1007300","1","ㄗ"
"ㄚ","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1","咖哩","1007301","2","ㄧ"
"ㄨㄣ","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1","燉菜","1007302","2","ㄞ"
"ㄨ","10073","為了讓食物入味所用的液體。","1","滷汁","1007303","2","ㄓ"
"ㄨㄥ","10073","加了紅酒的燉牛肉。","1","紅酒燉牛肉","1007304","2","ㄡ"
"ㄧㄠ","10074","坐在兩邊叩咚叩咚的。","1","蹺蹺板","1007400","1","ㄢ"
"ㄦ","10074","放在公園裡的遊戲道具。","1","兒童遊樂設施","1007401","2","ㄕ"
"ㄩ","10074","在公園集合哦！","1","去公園玩","1007402","2","ㄨㄢ"
"ㄕ","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1","失衡","1007403","2","ㄥ"
"ㄧ","10075","用來畫圖或寫字的道具。","1","筆","1007500","1","ㄧ"
"ㄨ","10075","是東國的文化！","1","書法","1007501","2","ㄚ"
"ㄠ","10075","以動物毛製成的筆。","1","毛筆","1007502","2","ㄧ"
"ㄧㄝ","10075","一定得學習。","1","寫字","1007503","2","ㄗ"
"ㄧㄢ","10075","研墨的道具。","1","硯臺","1007504","2","ㄞ"
"ㄨㄥ","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1","東國文化","1007505","3","ㄨㄚ"
"ㄧㄚ","10076","訓練工具。","1","啞鈴","1007600","1","ㄧㄥ"
"ㄦ","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","二頭肌","1007601","1","ㄧ"
"ㄧ","10076","肌肉！","1","肌肉","1007602","2","ㄡ"
"ㄨㄢ","10076","主要是為了提升力量的訓練。","1","鍛鍊","1007603","2","ㄧㄢ"
"ㄨㄥ","10076","提起重物的訓練。","1","重訓","1007604","2","ㄩㄣ"
"ㄨㄟ","10077","是鬼喲。把布丁交出來喲。","1","鬼魂","1007700","1","ㄨㄣ"
"ㄧㄡ","10077","是幽靈喲。把布丁交出來喲。","1","幽靈","1007701","1","ㄧㄥ"
"ㄨㄥ","10077","是宮子喲！把布丁交出來喲。","1","宮子","1007702","3","ㄗ"
"ㄨ","10077","是無敵的喲！把布丁交出來喲。","1","無敵","1007703","3","ㄧ"
"ㄖ","20001","【破曉之星】中最愛助人的格鬥少女。","1","日和","2000100","1","ㄜ"
"ㄤ","20001","日和的口頭禪和座右銘。","1","放不下心","2000101","3","ㄧㄣ"
"ㄧㄡ","20002","【破曉之星】中專情的純真治療師。","1","優衣","2000200","1","ㄧ"
"ㄩㄢ","20002","治癒一切是優衣的特技。","1","全體治癒","2000201","3","ㄩ"
"ㄣ","20002","似乎旁人都對此感到很意外。","1","真琴的兒時玩伴","2000202","3","ㄢ"
"ㄧㄥ","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","怜","2000300","1","ㄧㄥ"
"ㄧ","20003","怜的隱藏特技。","1","騎馬","2000301","3","ㄚ"
"ㄧㄢ","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","1","劍術","2000302","3","ㄨ"
"ㄧ","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","禊","2000400","1","ㄧ"
"ㄠ","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","1","搗蛋鬼","2000401","3","ㄨㄟ"
"ㄛ","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","茉莉","2000500","1","ㄧ"
"ㄨ","20005","喜愛正義英雄的火熱之心才不會輸給其他人！","1","虎虎頭號粉絲","2000501","3","ㄙ"
"ㄧㄢ","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","茜里","2000600","1","ㄧ"
"ㄧ","20006","雖然長得一模一樣，個性卻完全相反？","1","依里的妹妹","2000601","3","ㄟ"
"ㄧㄠ","20006","如字面上所述，她的可愛會迷惑人心。","1","小惡魔","2000602","3","ㄛ"
"ㄨㄥ","20007","【惡魔偽王國軍】中最愛布丁的幽靈。","1","宮子","2000700","1","ㄗ"
"ㄧㄡ","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","1","幽靈","2000701","3","ㄧㄥ"
"ㄨㄟ","20007","了喲～！","1","最喜歡布丁","2000702","3","ㄧㄥ"
"ㄩㄝ","20008","【純白之翼 蘭德索爾分部】的美貌代表。","1","雪","2000800","1","ㄩㄝ"
"ㄟ","20008","真是罪過呀。","1","美麗的我","2000801","3","ㄨㄛ"
"ㄗ","20008","我太美了也有錯嗎？","1","自戀","2000802","3","ㄧㄢ"
"ㄧㄥ","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","杏奈","2000900","1","ㄞ"
"ㄧ","20009","又名為！","1","疾風之冥姬","2000901","3","ㄧ"
"ㄨㄥ","20009","由於是青春期，就不要管她了。","1","中二病","2000902","3","ㄧㄥ"
"ㄣ","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","真步","2001000","1","ㄨ"
"ㄨㄥ","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","1","公主","2001001","3","ㄨ"
"ㄨ","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","1","咕嚕靈波","2001002","3","ㄛ"
"ㄧ","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","璃乃","2001100","1","ㄞ"
"ㄟ","20011","就是妹妹，儘管只是自稱，還是妹妹。","1","妹妹","2001101","3","ㄟ"
"ㄧㄠ","20011","就算有點呆也沒關係，希望她能健康的長大。","1","小笨蛋","2001102","3","ㄢ"
"ㄨ","20012","【森林守衛】中沉睡的超能力少女。","1","初音","2001200","1","ㄧㄣ"
"ㄠ","20012","有超能力的事是祕密哦。","1","超能力少女","2001201","3","ㄩ"
"ㄧㄠ","20012","最愛小栞了！","1","小栞的姊姊","2001202","3","ㄧㄝ"
"ㄧ","20013","【暮光流星群】中可愛到爆的最強魔法少女。","1","七七香","2001300","1","ㄧㄤ"
"ㄛ","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","1","魔法少女","2001301","3","ㄩ"
"ㄨㄟ","20013","表示無敵可愛的意思。","1","最可愛","2001302","3","ㄞ"
"ㄧㄚ","20014","【哞哞自衛隊】中的聰明美少女名偵探。","1","霞","2001400","1","ㄧㄚ"
"ㄧㄥ","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","1","名偵探","2001401","3","ㄢ"
"ㄣ","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","1","偵探","2001402","3","ㄢ"
"ㄟ","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","美里","2001500","1","ㄧ"
"ㄧㄡ","20015","連魔物也會照顧。","1","幼稚園的老師","2001501","3","ㄕ"
"ㄧㄥ","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","鈴奈","2001600","1","ㄞ"
"ㄠ","20016","人氣爆棚的模特兒。","1","超級名模","2001601","3","ㄛ"
"ㄚ","20016","很潮的女孩子。","1","辣妹","2001602","3","ㄟ"
"ㄧㄤ","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","香織","2001700","1","ㄓ"
"ㄧㄡ","20017","琉球犬矢之拳！","1","琉球空手道","2001701","3","ㄠ"
"ㄞ","20017","香織故鄉的問候。妳好呀――！","1","嗨―呵","2001702","3","ㄜ"
"ㄧ","20018","【月光學院】中性感的新進教師。","1","伊緒","2001800","1","ㄩ"
"ㄠ","20018","雖然是新來的老師，但是跟學生很親近。","1","老師","2001801","3","ㄕ"
"ㄟ","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","美美","2001900","1","ㄟ"
"ㄨㄟ","20019","蹦蹦跳～♪","1","最喜歡兔子先生","2001901","3","ㄥ"
"ㄨ","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","胡桃","2002000","1","ㄠ"
"ㄓ","20020","雖然年紀尚輕，卻是知名演員。","1","知名女演員","2002001","3","ㄩㄢ"
"ㄧ","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","依里","2002100","1","ㄧ"
"ㄨㄤ","20021","雖然長相相似但個性迥異。","1","雙胞胎姊姊","2002101","3","ㄧㄝ"
"ㄞ","20021","害羞的反作用力，會讓她作出更激烈的事……","1","害羞","2002102","3","ㄧㄡ"
"ㄧㄢ","20021","有著華麗的操作。","1","天才玩家","2002103","3","ㄧㄚ"
"ㄧㄥ","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","綾音","2002200","1","ㄧㄣ"
"ㄨ","20022","一直和噗吉在一起，是一心同體。","1","噗吉的夥伴","2002201","3","ㄢ"
"ㄧㄥ","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","鈴莓","2002300","1","ㄟ"
"ㄩ","20023","我由衷地服侍主人。","1","女僕","2002301","3","ㄨ"
"ㄠ","20023","弄壞了好多東西，糟糕了。","1","冒冒失失","2002302","3","ㄕ"
"ㄧㄥ","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","鈴","2002400","1","ㄧㄥ"
"ㄢ","20024","雖然很散漫，該做事時還是會做……大概……一定會……","1","懶散","2002401","3","ㄢ"
"ㄨㄟ","20025","【暮光流星群】成員。愛很沉重，非常沉重。","1","惠理子","2002500","1","ㄗ"
"ㄛ","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","1","破壞者","2002501","3","ㄜ"
"ㄧㄠ","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","咲戀","2002600","1","ㄧㄢ"
"ㄚ","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","1","媽媽","2002601","3","ㄚ"
"ㄨㄤ","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","望","2002700","1","ㄨㄤ"
"ㄠ","20027","想低調行動時很辛苦。","1","超人氣偶像","2002701","3","ㄧㄤ"
"ㄧ","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","妮諾","2002800","1","ㄨㄛ"
"ㄨㄥ","20028","最喜歡東國文化，但時常會記錯內容。","1","憧憬東國","2002801","3","ㄨㄛ"
"ㄠ","20028","愛讀的書是《武士道》！","1","冒牌忍者","2002802","3","ㄜ"
"ㄣ","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","忍","2002900","1","ㄣ"
"ㄢ","20029","說中是占卜，說不中也是占卜。","1","占卜師","2002901","3","ㄕ"
"ㄧㄡ","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","秋乃","2003000","1","ㄞ"
"ㄚ","20030","充滿做生意才能的大小姐。","1","大小姐","2003001","3","ㄧㄝ"
"ㄣ","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","真陽","2003100","1","ㄧㄤ"
"ㄨ","20031","經營牧場就交給我吧。","1","牧場主人","2003101","3","ㄣ"
"ㄠ","20031","那條路風險很高。","1","搞笑藝人之路","2003102","3","ㄨ"
"ㄧㄡ","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","優花梨","2003200","1","ㄧ"
"ㄩ","20032","像優花梨那樣的大人。","1","女中酒豪","2003201","3","ㄠ"
"ㄧㄥ","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","鏡華","2003300","1","ㄨㄚ"
"ㄗ","20033","是小小甜心中最認真可靠的人。","1","資優生","2003301","3","ㄥ"
"ㄓ","20034","【王宮騎士團】團員。是團長的親信？","1","智","2003400","1","ㄓ"
"ㄩ","20034","智的家裡相傳著神速劍技。奧義是阿修羅。","1","御久間流","2003401","3","ㄧㄡ"
"ㄢ","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","栞","2003500","1","ㄢ"
"ㄨ","20035","最喜歡姊姊了。","1","初音的妹妹","2003501","3","ㄟ"
"ㄧ","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","碧","2003600","1","ㄧ"
"ㄧㄢ","20036","孤單的一個人，咳嗽也一個人。","1","邊緣人","2003601","3","ㄣ"
"ㄧㄢ","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","千歌","2003700","1","ㄜ"
"ㄤ","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","1","唱喚士","2003701","3","ㄕ"
"ㄜ","20037","演唱出的歌曲能夠使所有人著迷。","1","歌姬","2003702","3","ㄧ"
"ㄣ","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","真琴","2003800","1","ㄧㄣ"
"ㄧㄡ","20038","似乎旁人都對此感到很意外。","1","優衣的兒時玩伴","2003801","3","ㄢ"
"ㄧ","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","伊莉亞","2003900","1","ㄧㄚ"
"ㄨㄢ","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","1","傳說的吸血鬼","2003901","3","ㄨㄟ"
"ㄨㄥ","20039","似乎統治著夜晚。","1","統領黑夜之人","2003902","3","ㄣ"
"ㄨㄥ","20040","【純白之翼 蘭德索爾分部】的妄想負責人。","1","空花","2004000","1","ㄨㄚ"
"ㄟ","20040","淑女的嗜好……？","1","被虐狂","2004001","3","ㄨㄤ"
"ㄨ","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","珠希","2004100","1","ㄧ"
"ㄠ","20041","外表像貓一樣的女孩。","1","貓娘","2004101","3","ㄧㄤ"
"ㄨㄢ","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","1","幻影貓","2004102","3","ㄠ"
"ㄨㄣ","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","純","2004200","1","ㄨㄣ"
"ㄨㄢ","20042","是非常強大的團長。","1","團長","2004201","3","ㄤ"
"ㄟ","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","美冬","2004300","1","ㄨㄥ"
"ㄕ","20043","會一步步地教你哦。當然是要收費的哦。","1","師傅","2004301","3","ㄨ"
"ㄧㄠ","20043","是個貫徹始終講究效率的人。","1","效率至上","2004302","3","ㄤ"
"ㄧㄥ","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","靜流","2004400","1","ㄧㄡ"
"ㄕ","20044","我是姐姐喔！！","1","是姐姐喔","2004401","3","ㄛ"
"ㄟ","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","美咲","2004500","1","ㄧㄠ"
"ㄥ","20045","我說是成熟淑女，就是成熟淑女！","1","成熟的淑女","2004501","3","ㄩ"
"ㄣ","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","深月","2004600","1","ㄩㄝ"
"ㄥ","20046","因實驗而犧牲的人，不計其數。","1","瘋狂科學家","2004601","3","ㄧㄚ"
"ㄨ","20046","獨眼惡魔，不接近她才是好事。","1","獨眼惡魔","2004602","3","ㄛ"
"ㄧ","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","莉瑪","2004700","1","ㄚ"
"ㄠ","20047","有魅惑效果的毛髮。","1","毛茸茸","2004701","3","ㄨㄥ"
"ㄛ","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","莫妮卡","2004800","1","ㄚ"
"ㄧㄠ","20048","才，才不是小孩呢！","1","小鬼頭","2004801","3","ㄡ"
"ㄤ","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","紡希","2004900","1","ㄧ"
"ㄞ","20049","裁縫就交給我吧。","1","裁縫師","2004901","3","ㄕ"
"ㄧㄥ","20049","不會讓壞蟲子靠近怜大人的。","1","怜大人粉絲俱樂部","2004902","3","ㄨ"
"ㄨ","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","步未","2005000","1","ㄨㄟ"
"ㄣ","20050","我、我才不是跟蹤狂呢……！","1","跟蹤狂","2005001","3","ㄨㄤ"
"ㄧㄡ","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","流夏","2005100","1","ㄧㄚ"
"ㄚ","20051","魔物也很仰慕大姐頭。","1","大姐頭","2005101","3","ㄡ"
"ㄧ","20052","以成為蒼空的騎空士為目標的女孩。","1","吉塔","2005200","1","ㄚ"
"ㄤ","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","1","蒼空的騎空士","2005201","3","ㄕ"
"ㄢ","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","貪吃佩可","2005300","1","ㄜ"
"ㄨㄤ","20053","裝備後威力會大幅提升，但是好像肚子會餓。","1","皇家裝備","2005301","3","ㄟ"
"ㄞ","20053","太讚了吧☆","1","太讚了吧","2005302","3","ㄚ"
"ㄨㄥ","20053","阿斯特賴亞王家的王女。","1","公主","2005303","3","ㄨ"
"ㄜ","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","可可蘿","2005400","1","ㄨㄛ"
"ㄧㄤ","20054","接受了女神愛梅斯神諭的引路人。","1","嚮導","2005401","3","ㄠ"
"ㄨ","20054","侍奉神明的女性。","1","巫女","2005402","3","ㄩ"
"ㄞ","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","凱留","2005500","1","ㄧㄡ"
"ㄠ","20055","啥？完全聽不懂你在說什麼！","1","傲嬌","2005501","3","ㄧㄠ"
"ㄠ","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","矛依未","2005600","1","ㄨㄟ"
"ㄨㄛ","20056","我是諾維姆！","1","諾維姆","2005601","3","ㄨ"
"ㄧㄚ","20057","發誓總有一天要成為森林守護者的精靈族少女。","1","亞里莎","2005700","1","ㄚ"
"ㄧㄥ","20057","女性精靈族。","1","精靈女","2005701","3","ㄩ"
"ㄧㄢ","20057","要作為森林守護者獨當一面，得儘量每天投入修行。","1","見習森林守衛","2005702","3","ㄨㄟ"
"ㄙ","20058","七冠之一。千變萬化的變貌大妃。","1","似似花","2005800","1","ㄨㄚ"
"ㄧㄢ","20058","似似花的另一個名字。變貌大妃。","1","變貌大妃","2005801","3","ㄟ"
"ㄣ","20058","另一個我。","1","分身","2005802","3","ㄣ"
"ㄜ","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","克莉絲提娜","2005900","1","ㄚ"
"ㄕ","20059","克莉絲提娜的別名。","1","誓約女君","2005901","3","ㄩㄣ"
"ㄨ","20059","又名為問題兒童。","1","副團長","2005902","3","ㄤ"
"ㄧ","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","祈梨","2006000","1","ㄧ"
"ㄨㄥ","20060","祈梨的特技。","1","龍之吐息","2006001","3","ㄧ"
"ㄢ","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","1","幹部","2006002","3","ㄨ"
"ㄧㄚ","20061","隸屬於【龍族巢穴】的龍人族打手。","1","嘉夜","2006100","1","ㄧㄝ"
"ㄣ","20061","幹架最行。","1","笨蛋打架狂","2006101","3","ㄨㄤ"
"ㄢ","20062","充滿謎團的【龍族巢穴】公會長、老大。","1","帆稀","2006200","1","ㄧ"
"ㄤ","20062","頭目、首領的意思。","1","幫派老大","2006201","3","ㄚ"
"ㄜ","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","克蘿依","2006300","1","ㄧ"
"ㄧㄣ","20063","好像並不是在生氣或是心情不好。","1","陰暗系","2006301","3","ㄧ"
"ㄥ","20063","聖德蕾女的狂人。那就是克蘿依。","1","聖德蕾女的狂人","2006302","3","ㄣ"
"ㄧ","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","琪愛兒","2006400","1","ㄦ"
"ㄧㄝ","20064","切嚕唎咧咧囉唎囉唎囉。","1","咧切嚕切嚕啵啪嗶","2006401","3","ㄧ"
"ㄥ","20064","聖德蕾女的狂人。那就是琪愛兒。","1","聖德蕾女的狂人","2006402","3","ㄣ"
"ㄧㄡ","20065","【優妮們】的公會長。天才都是孤獨的。","1","優妮","2006500","1","ㄧ"
"ㄧㄢ","20065","躲在象牙之塔裡，每天勤奮學習。","1","繭居族","2006501","3","ㄨ"
"ㄥ","20065","聖德蕾女的狂人。那就是優妮。","1","聖德蕾女的狂人","2006502","3","ㄣ"
"ㄣ","10078","代替人類勞動的機械，人型是浪漫的表現。","2","人型機器","3007800","1","ㄧ"
"ㄛ","10078","以魔法驅動的機械，可以幫助人類和戰鬥。","2","魔法機械工具","3007801","2","ㄩ"
"ㄧ","10078","用齒輪等零件組合而成，能進行複雜動作的架構。","2","機關","3007802","2","ㄨㄢ"
"ㄠ","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","2","超級優妮號","3007803","3","ㄠ"
"ㄧㄡ","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","2","優妮的力作","3007804","3","ㄨㄛ"
"ㄩㄣ","10079","生長在潮濕地區，是真菌類而不是植物。","2","菌菇","3007900","1","ㄨ"
"ㄣ","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","真菌","3007901","2","ㄩㄣ"
"ㄛ","10079","適合加進披薩和義大利麵的美味菇類。","2","蘑菇","3007902","2","ㄨ"
"ㄨㄥ","10079","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","2","紅蕈菇","3007903","3","ㄨ"
