79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e
"100501","3100","10","0","2024/06/14 16:00:00","282001017","182100","20","820010171","25012","215","382001017","82001017","0","25021","0","182001017","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域2-7"
"100501","3300","10","0","2024/06/14 16:00:00","282001018","182100","20","820010181","25012","215","382001018","82001018","0","25021","0","182001018","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域2-8"
"100501","3500","10","0","2024/06/14 16:00:00","282001019","182100","20","820010191","25012","215","382001019","82001019","0","25021","0","182001019","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域2-9"
"82001","3750","10","0","2024/06/14 16:00:00","282001020","182100","20","820010201","25012","215","382001020","82001020","0","25021","0","182001020","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域2-10"
"100501","4000","10","0","2024/06/14 16:00:00","282001021","182100","30","820010211","25012","215","382001021","82001021","0","25021","0","182001021","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域3-1"
"100501","4200","10","0","2024/06/14 16:00:00","282001022","182100","30","820010221","25012","215","382001022","82001022","0","25021","0","182001022","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域3-2"
"100501","4400","10","0","2024/06/14 16:00:00","282001023","182100","30","820010231","25012","215","382001023","82001023","0","25021","0","182001023","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域3-3"
"100501","4550","10","0","2024/06/14 16:00:00","282001024","182100","30","820010241","25012","215","382001024","82001024","0","25021","0","182001024","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域3-4"
"100501","4750","10","0","2024/06/14 16:00:00","282001025","182100","30","820010251","25012","215","382001025","82001025","0","25021","0","182001025","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域3-5"
"100461","4950","10","0","2024/06/14 16:00:00","282001026","182100","30","820010261","25012","215","382001026","82001026","0","25021","0","182001026","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域3-6"
"100501","5100","10","0","2024/06/14 16:00:00","282001027","182100","30","820010271","25012","215","382001027","82001027","0","25021","0","182001027","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域3-7"
"100501","5300","10","0","2024/06/14 16:00:00","282001028","182100","30","820010281","25012","215","382001028","82001028","0","25021","0","182001028","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域3-8"
"100501","5500","10","0","2024/06/14 16:00:00","282001029","182100","30","820010291","25012","215","382001029","82001029","0","25021","0","182001029","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域3-9"
"82001","5750","10","0","2024/06/14 16:00:00","282001030","182100","30","820010301","25012","215","382001030","82001030","0","25021","0","182001030","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域3-10"
"100501","6000","10","0","2024/06/14 16:00:00","282001031","182100","60","820010311","25012","215","382001031","82001031","0","25021","0","182001031","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域4-1"
"100501","6200","10","0","2024/06/14 16:00:00","282001032","182100","60","820010321","25012","215","382001032","82001032","0","25021","0","182001032","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域4-2"
"100501","6400","10","0","2024/06/14 16:00:00","282001033","182100","60","820010331","25012","215","382001033","82001033","0","25021","0","182001033","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域4-3"
"100501","6550","10","0","2024/06/14 16:00:00","282001034","182100","60","820010341","25012","215","382001034","82001034","0","25021","0","182001034","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域4-4"
"100501","6750","10","0","2024/06/14 16:00:00","282001035","182100","60","820010351","25012","215","382001035","82001035","0","25021","0","182001035","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域4-5"
"100461","6950","10","0","2024/06/14 16:00:00","282001036","182100","60","820010361","25012","215","382001036","82001036","0","25021","0","182001036","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域4-6"
"100501","7100","10","0","2024/06/14 16:00:00","282001037","182100","60","820010371","25012","215","382001037","82001037","0","25021","0","182001037","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域4-7"
"100501","7300","10","0","2024/06/14 16:00:00","282001038","182100","60","820010381","25012","215","382001038","82001038","0","25021","0","182001038","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域4-8"
"100501","7500","10","0","2024/06/14 16:00:00","282001039","182100","60","820010391","25012","215","382001039","82001039","0","25021","0","182001039","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域4-9"
"82001","7750","10","0","2024/06/14 16:00:00","282001040","182100","60","820010401","25012","215","382001040","82001040","0","25021","0","182001040","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域4-10"
"100501","8000","10","0","2024/06/14 16:00:00","282001041","182100","90","820010411","25012","215","382001041","82001041","0","25021","0","182001041","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域5-1"
"100501","8200","10","0","2024/06/14 16:00:00","282001042","182100","90","820010421","25012","215","382001042","82001042","0","25021","0","182001042","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域5-2"
"100501","8400","10","0","2024/06/14 16:00:00","282001043","182100","90","820010431","25012","215","382001043","82001043","0","25021","0","182001043","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域5-3"
"100501","8550","10","0","2024/06/14 16:00:00","282001044","182100","90","820010441","25012","215","382001044","82001044","0","25021","0","182001044","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域5-4"
"100501","8750","10","0","2024/06/14 16:00:00","282001045","182100","90","820010451","25012","215","382001045","82001045","0","25021","0","182001045","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域5-5"
"100461","8950","10","0","2024/06/14 16:00:00","282001046","182100","90","820010461","25012","215","382001046","82001046","0","25021","0","182001046","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域5-6"
"100501","9100","10","0","2024/06/14 16:00:00","282001047","182100","90","820010471","25012","215","382001047","82001047","0","25021","0","182001047","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域5-7"
"100501","9300","10","0","2024/06/14 16:00:00","282001048","182100","90","820010481","25012","215","382001048","82001048","0","25021","0","182001048","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域5-8"
"100501","9500","10","0","2024/06/14 16:00:00","282001049","182100","90","820010491","25012","215","382001049","82001049","0","25021","0","182001049","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域5-9"
"82001","9750","10","0","2024/06/14 16:00:00","282001050","182100","90","820010501","25012","215","382001050","82001050","0","25021","0","182001050","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域5-10"
"100501","10000","10","0","2025/03/15 16:00:00","282001051","182100","230","820010511","25012","215","382001051","82001051","0","25021","0","182001051","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域6-1"
"100501","10200","10","0","2025/03/15 16:00:00","282001052","182100","230","820010521","25012","215","382001052","82001052","0","25021","0","182001052","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域6-2"
"100501","10400","10","0","2025/03/15 16:00:00","282001053","182100","230","820010531","25012","215","382001053","82001053","0","25021","0","182001053","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域6-3"
"100501","10550","10","0","2025/03/15 16:00:00","282001054","182100","230","820010541","25012","215","382001054","82001054","0","25021","0","182001054","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域6-4"
"100501","10750","10","0","2025/03/15 16:00:00","282001055","182100","230","820010551","25012","215","382001055","82001055","0","25021","0","182001055","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域6-5"
"100461","10950","10","0","2025/03/15 16:00:00","282001056","182100","230","820010561","25012","215","382001056","82001056","0","25021","0","182001056","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域6-6"
"100501","11100","10","0","2025/03/15 16:00:00","282001057","182100","230","820010571","25012","215","382001057","82001057","0","25021","0","182001057","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域6-7"
"100501","11300","10","0","2025/03/15 16:00:00","282001058","182100","230","820010581","25012","215","382001058","82001058","0","25021","0","182001058","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域6-8"
"100501","11500","10","0","2025/03/15 16:00:00","282001059","182100","230","820010591","25012","215","382001059","82001059","0","25021","0","182001059","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域6-9"
"82001","11750","10","0","2025/03/15 16:00:00","282001060","182100","230","820010601","25012","215","382001060","82001060","0","25021","0","182001060","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域6-10"
"100501","12000","10","0","2025/03/15 16:00:00","282001061","182100","260","820010611","25012","215","382001061","82001061","0","25021","0","182001061","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域7-1"
"100501","12200","10","0","2025/03/15 16:00:00","282001062","182100","260","820010621","25012","215","382001062","82001062","0","25021","0","182001062","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域7-2"
"100501","12400","10","0","2025/03/15 16:00:00","282001063","182100","260","820010631","25012","215","382001063","82001063","0","25021","0","182001063","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域7-3"
"100501","12550","10","0","2025/03/15 16:00:00","282001064","182100","260","820010641","25012","215","382001064","82001064","0","25021","0","182001064","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域7-4"
"100501","12750","10","0","2025/03/15 16:00:00","282001065","182100","260","820010651","25012","215","382001065","82001065","0","25021","0","182001065","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域7-5"
"100461","12950","10","0","2025/03/15 16:00:00","282001066","182100","260","820010661","25012","215","382001066","82001066","0","25021","0","182001066","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域7-6"
"100501","13100","10","0","2025/03/15 16:00:00","282001067","182100","260","820010671","25012","215","382001067","82001067","0","25021","0","182001067","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域7-7"
"100501","13300","10","0","2025/03/15 16:00:00","282001068","182100","260","820010681","25012","215","382001068","82001068","0","25021","0","182001068","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域7-8"
"100501","13500","10","0","2025/03/15 16:00:00","282001069","182100","260","820010691","25012","215","382001069","82001069","0","25021","0","182001069","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域7-9"
"82001","13750","10","0","2025/03/15 16:00:00","282001070","182100","260","820010701","25012","215","382001070","82001070","0","25021","0","182001070","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域7-10"
"100501","14000","10","0","2025/11/15 16:00:00","282001071","182100","370","820010711","25012","215","382001071","82001071","0","25021","0","182001071","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域8-1"
"100501","14200","10","0","2025/11/15 16:00:00","282001072","182100","370","820010721","25012","215","382001072","82001072","0","25021","0","182001072","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域8-2"
"100501","14400","10","0","2025/11/15 16:00:00","282001073","182100","370","820010731","25012","215","382001073","82001073","0","25021","0","182001073","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域8-3"
"100501","14550","10","0","2025/11/15 16:00:00","282001074","182100","370","820010741","25012","215","382001074","82001074","0","25021","0","182001074","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域8-4"
"100501","14750","10","0","2025/11/15 16:00:00","282001075","182100","370","820010751","25012","215","382001075","82001075","0","25021","0","182001075","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域8-5"
"100461","14950","10","0","2025/11/15 16:00:00","282001076","182100","370","820010761","25012","215","382001076","82001076","0","25021","0","182001076","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域8-6"
"100501","15100","10","0","2025/11/15 16:00:00","282001077","182100","370","820010771","25012","215","382001077","82001077","0","25021","0","182001077","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域8-7"
"100501","15300","10","0","2025/11/15 16:00:00","282001078","182100","370","820010781","25012","215","382001078","82001078","0","25021","0","182001078","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域8-8"
"100501","15500","10","0","2025/11/15 16:00:00","282001079","182100","370","820010791","25012","215","382001079","82001079","0","25021","0","182001079","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域8-9"
"82001","15750","10","0","2025/11/15 16:00:00","282001080","182100","370","820010801","25012","215","382001080","82001080","0","25021","0","182001080","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域8-10"
"100501","16000","10","0","2026/01/15 16:00:00","282001081","182100","400","820010811","25012","215","382001081","82001081","0","25021","0","182001081","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域9-1"
"100501","16200","10","0","2026/01/15 16:00:00","282001082","182100","400","820010821","25012","215","382001082","82001082","0","25021","0","182001082","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域9-2"
"100501","16400","10","0","2026/01/15 16:00:00","282001083","182100","400","820010831","25012","215","382001083","82001083","0","25021","0","182001083","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域9-3"
"100501","16550","10","0","2026/01/15 16:00:00","282001084","182100","400","820010841","25012","215","382001084","82001084","0","25021","0","182001084","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域9-4"
"100501","16750","10","0","2026/01/15 16:00:00","282001085","182100","400","820010851","25012","215","382001085","82001085","0","25021","0","182001085","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域9-5"
"100461","16950","10","0","2026/01/15 16:00:00","282001086","182100","400","820010861","25012","215","382001086","82001086","0","25021","0","182001086","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域9-6"
"100501","17100","10","0","2026/01/15 16:00:00","282001087","182100","400","820010871","25012","215","382001087","82001087","0","25021","0","182001087","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域9-7"
"100501","17300","10","0","2026/01/15 16:00:00","282001088","182100","400","820010881","25012","215","382001088","82001088","0","25021","0","182001088","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域9-8"
"100501","17500","10","0","2026/01/15 16:00:00","282001089","182100","400","820010891","25012","215","382001089","82001089","0","25021","0","182001089","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域9-9"
"82001","17750","10","0","2026/01/15 16:00:00","282001090","182100","400","820010901","25012","215","382001090","82001090","0","25021","0","182001090","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域9-10"
"100501","18000","10","0","2026/07/15 16:00:00","282001091","182100","530","820010911","25012","215","382001091","82001091","0","25021","0","182001091","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域10-1"
"100501","18200","10","0","2026/07/15 16:00:00","282001092","182100","530","820010921","25012","215","382001092","82001092","0","25021","0","182001092","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域10-2"
"100501","18400","10","0","2026/07/15 16:00:00","282001093","182100","530","820010931","25012","215","382001093","82001093","0","25021","0","182001093","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域10-3"
"100501","18550","10","0","2026/07/15 16:00:00","282001094","182100","530","820010941","25012","215","382001094","82001094","0","25021","0","182001094","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域10-4"
"100501","18750","10","0","2026/07/15 16:00:00","282001095","182100","530","820010951","25012","215","382001095","82001095","0","25021","0","182001095","10","2030/12/17 14:59:59","0","10","0","90","82001","125","蒼波的深域10-5"
"100461","18950","10","0","2026/07/15 16:00:00","282001096","182100","530","820010961","25012","215","382001096","82001096","0","25021","0","182001096","10","2030/12/17 14:59:59","0","10","0","90","82001","200","蒼波的深域10-6"
"100501","19100","10","0","2026/07/15 16:00:00","282001097","182100","530","820010971","25012","215","382001097","82001097","0","25021","0","182001097","10","2030/12/17 14:59:59","0","10","0","90","82001","25","蒼波的深域10-7"
"100501","19300","10","0","2026/07/15 16:00:00","282001098","182100","530","820010981","25012","215","382001098","82001098","0","25021","0","182001098","10","2030/12/17 14:59:59","0","10","0","90","82001","100","蒼波的深域10-8"
"100501","19500","10","0","2026/07/15 16:00:00","282001099","182100","530","820010991","25012","215","382001099","82001099","0","25021","0","182001099","10","2030/12/17 14:59:59","0","10","0","90","82001","175","蒼波的深域10-9"
"82001","19750","10","0","2026/07/15 16:00:00","282001100","182100","530","820011001","25012","215","382001100","82001100","0","25021","0","182001100","10","2030/12/17 14:59:59","0","10","0","90","82001","50","蒼波的深域10-10"
"100450","0","10","0","2024/06/14 16:00:00","283001001","182100","10","830010011","25013","215","383001001","83001001","0","25021","0","183001001","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域1-1"
"100450","200","10","0","2024/06/14 16:00:00","283001002","182100","10","830010021","25013","215","383001002","83001002","0","25021","0","183001002","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域1-2"
"100450","400","10","0","2024/06/14 16:00:00","283001003","182100","10","830010031","25013","215","383001003","83001003","0","25021","0","183001003","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域1-3"
"100450","550","10","0","2024/06/14 16:00:00","283001004","182100","10","830010041","25013","215","383001004","83001004","0","25021","0","183001004","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域1-4"
"100450","750","10","0","2024/06/14 16:00:00","283001005","182100","10","830010051","25013","215","383001005","83001005","0","25021","0","183001005","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域1-5"
"100830","950","10","0","2024/06/14 16:00:00","283001006","182100","10","830010061","25013","215","383001006","83001006","0","25021","0","183001006","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域1-6"
"100450","1100","10","0","2024/06/14 16:00:00","283001007","182100","10","830010071","25013","215","383001007","83001007","0","25021","0","183001007","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域1-7"
"100450","1300","10","0","2024/06/14 16:00:00","283001008","182100","10","830010081","25013","215","383001008","83001008","0","25021","0","183001008","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域1-8"
"100450","1500","10","0","2024/06/14 16:00:00","283001009","182100","10","830010091","25013","215","383001009","83001009","0","25021","0","183001009","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域1-9"
"83001","1750","10","0","2024/06/14 16:00:00","283001010","182100","10","830010101","25013","215","383001010","83001010","0","25021","0","183001010","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域1-10"
"100450","2000","10","0","2024/06/14 16:00:00","283001011","182100","20","830010111","25013","215","383001011","83001011","0","25021","0","183001011","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域2-1"
"100450","2200","10","0","2024/06/14 16:00:00","283001012","182100","20","830010121","25013","215","383001012","83001012","0","25021","0","183001012","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域2-2"
"100450","2400","10","0","2024/06/14 16:00:00","283001013","182100","20","830010131","25013","215","383001013","83001013","0","25021","0","183001013","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域2-3"
"100450","2550","10","0","2024/06/14 16:00:00","283001014","182100","20","830010141","25013","215","383001014","83001014","0","25021","0","183001014","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域2-4"
"100450","2750","10","0","2024/06/14 16:00:00","283001015","182100","20","830010151","25013","215","383001015","83001015","0","25021","0","183001015","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域2-5"
"100830","2950","10","0","2024/06/14 16:00:00","283001016","182100","20","830010161","25013","215","383001016","83001016","0","25021","0","183001016","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域2-6"
"100450","3100","10","0","2024/06/14 16:00:00","283001017","182100","20","830010171","25013","215","383001017","83001017","0","25021","0","183001017","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域2-7"
"100450","3300","10","0","2024/06/14 16:00:00","283001018","182100","20","830010181","25013","215","383001018","83001018","0","25021","0","183001018","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域2-8"
"100450","3500","10","0","2024/06/14 16:00:00","283001019","182100","20","830010191","25013","215","383001019","83001019","0","25021","0","183001019","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域2-9"
"83001","3750","10","0","2024/06/14 16:00:00","283001020","182100","20","830010201","25013","215","383001020","83001020","0","25021","0","183001020","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域2-10"
"100450","4000","10","0","2024/06/14 16:00:00","283001021","182100","30","830010211","25013","215","383001021","83001021","0","25021","0","183001021","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域3-1"
"100450","4200","10","0","2024/06/14 16:00:00","283001022","182100","30","830010221","25013","215","383001022","83001022","0","25021","0","183001022","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域3-2"
"100450","4400","10","0","2024/06/14 16:00:00","283001023","182100","30","830010231","25013","215","383001023","83001023","0","25021","0","183001023","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域3-3"
"100450","4550","10","0","2024/06/14 16:00:00","283001024","182100","30","830010241","25013","215","383001024","83001024","0","25021","0","183001024","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域3-4"
"100450","4750","10","0","2024/06/14 16:00:00","283001025","182100","30","830010251","25013","215","383001025","83001025","0","25021","0","183001025","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域3-5"
"100830","4950","10","0","2024/06/14 16:00:00","283001026","182100","30","830010261","25013","215","383001026","83001026","0","25021","0","183001026","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域3-6"
"100450","5100","10","0","2024/06/14 16:00:00","283001027","182100","30","830010271","25013","215","383001027","83001027","0","25021","0","183001027","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域3-7"
"100450","5300","10","0","2024/06/14 16:00:00","283001028","182100","30","830010281","25013","215","383001028","83001028","0","25021","0","183001028","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域3-8"
"100450","5500","10","0","2024/06/14 16:00:00","283001029","182100","30","830010291","25013","215","383001029","83001029","0","25021","0","183001029","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域3-9"
"83001","5750","10","0","2024/06/14 16:00:00","283001030","182100","30","830010301","25013","215","383001030","83001030","0","25021","0","183001030","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域3-10"
"100450","6000","10","0","2024/06/14 16:00:00","283001031","182100","60","830010311","25013","215","383001031","83001031","0","25021","0","183001031","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域4-1"
"100450","6200","10","0","2024/06/14 16:00:00","283001032","182100","60","830010321","25013","215","383001032","83001032","0","25021","0","183001032","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域4-2"
"100450","6400","10","0","2024/06/14 16:00:00","283001033","182100","60","830010331","25013","215","383001033","83001033","0","25021","0","183001033","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域4-3"
"100450","6550","10","0","2024/06/14 16:00:00","283001034","182100","60","830010341","25013","215","383001034","83001034","0","25021","0","183001034","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域4-4"
"100450","6750","10","0","2024/06/14 16:00:00","283001035","182100","60","830010351","25013","215","383001035","83001035","0","25021","0","183001035","10","2030/12/17 14:59:59","0","10","0","90","83001","125","翠嵐的深域4-5"
"100830","6950","10","0","2024/06/14 16:00:00","283001036","182100","60","830010361","25013","215","383001036","83001036","0","25021","0","183001036","10","2030/12/17 14:59:59","0","10","0","90","83001","200","翠嵐的深域4-6"
"100450","7100","10","0","2024/06/14 16:00:00","283001037","182100","60","830010371","25013","215","383001037","83001037","0","25021","0","183001037","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域4-7"
"100450","7300","10","0","2024/06/14 16:00:00","283001038","182100","60","830010381","25013","215","383001038","83001038","0","25021","0","183001038","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域4-8"
"100450","7500","10","0","2024/06/14 16:00:00","283001039","182100","60","830010391","25013","215","383001039","83001039","0","25021","0","183001039","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域4-9"
"83001","7750","10","0","2024/06/14 16:00:00","283001040","182100","60","830010401","25013","215","383001040","83001040","0","25021","0","183001040","10","2030/12/17 14:59:59","0","10","0","90","83001","50","翠嵐的深域4-10"
"100450","8000","10","0","2024/06/14 16:00:00","283001041","182100","90","830010411","25013","215","383001041","83001041","0","25021","0","183001041","10","2030/12/17 14:59:59","0","10","0","90","83001","25","翠嵐的深域5-1"
"100450","8200","10","0","2024/06/14 16:00:00","283001042","182100","90","830010421","25013","215","383001042","83001042","0","25021","0","183001042","10","2030/12/17 14:59:59","0","10","0","90","83001","100","翠嵐的深域5-2"
"100450","8400","10","0","2024/06/14 16:00:00","283001043","182100","90","830010431","25013","215","383001043","83001043","0","25021","0","183001043","10","2030/12/17 14:59:59","0","10","0","90","83001","175","翠嵐的深域5-3"
