ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115
"82001017","382001017","3100","10","0","0","蒼波的深域2-7","2024/06/14 16:00:00","0","90","215","25","10","0","820010171","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001017","282001017","20","10"
"82001018","382001018","3300","10","0","0","蒼波的深域2-8","2024/06/14 16:00:00","0","90","215","100","10","0","820010181","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001018","282001018","20","10"
"82001019","382001019","3500","10","0","0","蒼波的深域2-9","2024/06/14 16:00:00","0","90","215","175","10","0","820010191","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001019","282001019","20","10"
"82001020","382001020","3750","10","0","0","蒼波的深域2-10","2024/06/14 16:00:00","0","90","215","50","10","0","820010201","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001020","282001020","20","10"
"82001021","382001021","4000","10","0","0","蒼波的深域3-1","2024/06/14 16:00:00","0","90","215","25","10","0","820010211","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001021","282001021","30","10"
"82001022","382001022","4200","10","0","0","蒼波的深域3-2","2024/06/14 16:00:00","0","90","215","100","10","0","820010221","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001022","282001022","30","10"
"82001023","382001023","4400","10","0","0","蒼波的深域3-3","2024/06/14 16:00:00","0","90","215","175","10","0","820010231","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001023","282001023","30","10"
"82001024","382001024","4550","10","0","0","蒼波的深域3-4","2024/06/14 16:00:00","0","90","215","50","10","0","820010241","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001024","282001024","30","10"
"82001025","382001025","4750","10","0","0","蒼波的深域3-5","2024/06/14 16:00:00","0","90","215","125","10","0","820010251","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001025","282001025","30","10"
"82001026","382001026","4950","10","0","0","蒼波的深域3-6","2024/06/14 16:00:00","0","90","215","200","10","0","820010261","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001026","282001026","30","10"
"82001027","382001027","5100","10","0","0","蒼波的深域3-7","2024/06/14 16:00:00","0","90","215","25","10","0","820010271","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001027","282001027","30","10"
"82001028","382001028","5300","10","0","0","蒼波的深域3-8","2024/06/14 16:00:00","0","90","215","100","10","0","820010281","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001028","282001028","30","10"
"82001029","382001029","5500","10","0","0","蒼波的深域3-9","2024/06/14 16:00:00","0","90","215","175","10","0","820010291","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001029","282001029","30","10"
"82001030","382001030","5750","10","0","0","蒼波的深域3-10","2024/06/14 16:00:00","0","90","215","50","10","0","820010301","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001030","282001030","30","10"
"82001031","382001031","6000","10","0","0","蒼波的深域4-1","2024/06/14 16:00:00","0","90","215","25","10","0","820010311","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001031","282001031","60","10"
"82001032","382001032","6200","10","0","0","蒼波的深域4-2","2024/06/14 16:00:00","0","90","215","100","10","0","820010321","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001032","282001032","60","10"
"82001033","382001033","6400","10","0","0","蒼波的深域4-3","2024/06/14 16:00:00","0","90","215","175","10","0","820010331","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001033","282001033","60","10"
"82001034","382001034","6550","10","0","0","蒼波的深域4-4","2024/06/14 16:00:00","0","90","215","50","10","0","820010341","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001034","282001034","60","10"
"82001035","382001035","6750","10","0","0","蒼波的深域4-5","2024/06/14 16:00:00","0","90","215","125","10","0","820010351","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001035","282001035","60","10"
"82001036","382001036","6950","10","0","0","蒼波的深域4-6","2024/06/14 16:00:00","0","90","215","200","10","0","820010361","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001036","282001036","60","10"
"82001037","382001037","7100","10","0","0","蒼波的深域4-7","2024/06/14 16:00:00","0","90","215","25","10","0","820010371","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001037","282001037","60","10"
"82001038","382001038","7300","10","0","0","蒼波的深域4-8","2024/06/14 16:00:00","0","90","215","100","10","0","820010381","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001038","282001038","60","10"
"82001039","382001039","7500","10","0","0","蒼波的深域4-9","2024/06/14 16:00:00","0","90","215","175","10","0","820010391","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001039","282001039","60","10"
"82001040","382001040","7750","10","0","0","蒼波的深域4-10","2024/06/14 16:00:00","0","90","215","50","10","0","820010401","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001040","282001040","60","10"
"82001041","382001041","8000","10","0","0","蒼波的深域5-1","2024/06/14 16:00:00","0","90","215","25","10","0","820010411","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001041","282001041","90","10"
"82001042","382001042","8200","10","0","0","蒼波的深域5-2","2024/06/14 16:00:00","0","90","215","100","10","0","820010421","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001042","282001042","90","10"
"82001043","382001043","8400","10","0","0","蒼波的深域5-3","2024/06/14 16:00:00","0","90","215","175","10","0","820010431","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001043","282001043","90","10"
"82001044","382001044","8550","10","0","0","蒼波的深域5-4","2024/06/14 16:00:00","0","90","215","50","10","0","820010441","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001044","282001044","90","10"
"82001045","382001045","8750","10","0","0","蒼波的深域5-5","2024/06/14 16:00:00","0","90","215","125","10","0","820010451","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001045","282001045","90","10"
"82001046","382001046","8950","10","0","0","蒼波的深域5-6","2024/06/14 16:00:00","0","90","215","200","10","0","820010461","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001046","282001046","90","10"
"82001047","382001047","9100","10","0","0","蒼波的深域5-7","2024/06/14 16:00:00","0","90","215","25","10","0","820010471","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001047","282001047","90","10"
"82001048","382001048","9300","10","0","0","蒼波的深域5-8","2024/06/14 16:00:00","0","90","215","100","10","0","820010481","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001048","282001048","90","10"
"82001049","382001049","9500","10","0","0","蒼波的深域5-9","2024/06/14 16:00:00","0","90","215","175","10","0","820010491","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001049","282001049","90","10"
"82001050","382001050","9750","10","0","0","蒼波的深域5-10","2024/06/14 16:00:00","0","90","215","50","10","0","820010501","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001050","282001050","90","10"
"82001051","382001051","10000","10","0","0","蒼波的深域6-1","2025/03/15 16:00:00","0","90","215","25","10","0","820010511","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001051","282001051","230","10"
"82001052","382001052","10200","10","0","0","蒼波的深域6-2","2025/03/15 16:00:00","0","90","215","100","10","0","820010521","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001052","282001052","230","10"
"82001053","382001053","10400","10","0","0","蒼波的深域6-3","2025/03/15 16:00:00","0","90","215","175","10","0","820010531","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001053","282001053","230","10"
"82001054","382001054","10550","10","0","0","蒼波的深域6-4","2025/03/15 16:00:00","0","90","215","50","10","0","820010541","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001054","282001054","230","10"
"82001055","382001055","10750","10","0","0","蒼波的深域6-5","2025/03/15 16:00:00","0","90","215","125","10","0","820010551","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001055","282001055","230","10"
"82001056","382001056","10950","10","0","0","蒼波的深域6-6","2025/03/15 16:00:00","0","90","215","200","10","0","820010561","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001056","282001056","230","10"
"82001057","382001057","11100","10","0","0","蒼波的深域6-7","2025/03/15 16:00:00","0","90","215","25","10","0","820010571","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001057","282001057","230","10"
"82001058","382001058","11300","10","0","0","蒼波的深域6-8","2025/03/15 16:00:00","0","90","215","100","10","0","820010581","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001058","282001058","230","10"
"82001059","382001059","11500","10","0","0","蒼波的深域6-9","2025/03/15 16:00:00","0","90","215","175","10","0","820010591","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001059","282001059","230","10"
"82001060","382001060","11750","10","0","0","蒼波的深域6-10","2025/03/15 16:00:00","0","90","215","50","10","0","820010601","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001060","282001060","230","10"
"82001061","382001061","12000","10","0","0","蒼波的深域7-1","2025/03/15 16:00:00","0","90","215","25","10","0","820010611","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001061","282001061","260","10"
"82001062","382001062","12200","10","0","0","蒼波的深域7-2","2025/03/15 16:00:00","0","90","215","100","10","0","820010621","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001062","282001062","260","10"
"82001063","382001063","12400","10","0","0","蒼波的深域7-3","2025/03/15 16:00:00","0","90","215","175","10","0","820010631","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001063","282001063","260","10"
"82001064","382001064","12550","10","0","0","蒼波的深域7-4","2025/03/15 16:00:00","0","90","215","50","10","0","820010641","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001064","282001064","260","10"
"82001065","382001065","12750","10","0","0","蒼波的深域7-5","2025/03/15 16:00:00","0","90","215","125","10","0","820010651","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001065","282001065","260","10"
"82001066","382001066","12950","10","0","0","蒼波的深域7-6","2025/03/15 16:00:00","0","90","215","200","10","0","820010661","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001066","282001066","260","10"
"82001067","382001067","13100","10","0","0","蒼波的深域7-7","2025/03/15 16:00:00","0","90","215","25","10","0","820010671","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001067","282001067","260","10"
"82001068","382001068","13300","10","0","0","蒼波的深域7-8","2025/03/15 16:00:00","0","90","215","100","10","0","820010681","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001068","282001068","260","10"
"82001069","382001069","13500","10","0","0","蒼波的深域7-9","2025/03/15 16:00:00","0","90","215","175","10","0","820010691","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001069","282001069","260","10"
"82001070","382001070","13750","10","0","0","蒼波的深域7-10","2025/03/15 16:00:00","0","90","215","50","10","0","820010701","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001070","282001070","260","10"
"82001071","382001071","14000","10","0","0","蒼波的深域8-1","2025/11/15 16:00:00","0","90","215","25","10","0","820010711","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001071","282001071","370","10"
"82001072","382001072","14200","10","0","0","蒼波的深域8-2","2025/11/15 16:00:00","0","90","215","100","10","0","820010721","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001072","282001072","370","10"
"82001073","382001073","14400","10","0","0","蒼波的深域8-3","2025/11/15 16:00:00","0","90","215","175","10","0","820010731","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001073","282001073","370","10"
"82001074","382001074","14550","10","0","0","蒼波的深域8-4","2025/11/15 16:00:00","0","90","215","50","10","0","820010741","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001074","282001074","370","10"
"82001075","382001075","14750","10","0","0","蒼波的深域8-5","2025/11/15 16:00:00","0","90","215","125","10","0","820010751","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001075","282001075","370","10"
"82001076","382001076","14950","10","0","0","蒼波的深域8-6","2025/11/15 16:00:00","0","90","215","200","10","0","820010761","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001076","282001076","370","10"
"82001077","382001077","15100","10","0","0","蒼波的深域8-7","2025/11/15 16:00:00","0","90","215","25","10","0","820010771","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001077","282001077","370","10"
"82001078","382001078","15300","10","0","0","蒼波的深域8-8","2025/11/15 16:00:00","0","90","215","100","10","0","820010781","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001078","282001078","370","10"
"82001079","382001079","15500","10","0","0","蒼波的深域8-9","2025/11/15 16:00:00","0","90","215","175","10","0","820010791","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001079","282001079","370","10"
"82001080","382001080","15750","10","0","0","蒼波的深域8-10","2025/11/15 16:00:00","0","90","215","50","10","0","820010801","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001080","282001080","370","10"
"82001081","382001081","16000","10","0","0","蒼波的深域9-1","2026/01/15 16:00:00","0","90","215","25","10","0","820010811","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001081","282001081","400","10"
"82001082","382001082","16200","10","0","0","蒼波的深域9-2","2026/01/15 16:00:00","0","90","215","100","10","0","820010821","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001082","282001082","400","10"
"82001083","382001083","16400","10","0","0","蒼波的深域9-3","2026/01/15 16:00:00","0","90","215","175","10","0","820010831","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001083","282001083","400","10"
"82001084","382001084","16550","10","0","0","蒼波的深域9-4","2026/01/15 16:00:00","0","90","215","50","10","0","820010841","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001084","282001084","400","10"
"82001085","382001085","16750","10","0","0","蒼波的深域9-5","2026/01/15 16:00:00","0","90","215","125","10","0","820010851","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001085","282001085","400","10"
"82001086","382001086","16950","10","0","0","蒼波的深域9-6","2026/01/15 16:00:00","0","90","215","200","10","0","820010861","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001086","282001086","400","10"
"82001087","382001087","17100","10","0","0","蒼波的深域9-7","2026/01/15 16:00:00","0","90","215","25","10","0","820010871","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001087","282001087","400","10"
"82001088","382001088","17300","10","0","0","蒼波的深域9-8","2026/01/15 16:00:00","0","90","215","100","10","0","820010881","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001088","282001088","400","10"
"82001089","382001089","17500","10","0","0","蒼波的深域9-9","2026/01/15 16:00:00","0","90","215","175","10","0","820010891","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001089","282001089","400","10"
"82001090","382001090","17750","10","0","0","蒼波的深域9-10","2026/01/15 16:00:00","0","90","215","50","10","0","820010901","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001090","282001090","400","10"
"82001091","382001091","18000","10","0","0","蒼波的深域10-1","2026/07/15 16:00:00","0","90","215","25","10","0","820010911","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001091","282001091","530","10"
"82001092","382001092","18200","10","0","0","蒼波的深域10-2","2026/07/15 16:00:00","0","90","215","100","10","0","820010921","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001092","282001092","530","10"
"82001093","382001093","18400","10","0","0","蒼波的深域10-3","2026/07/15 16:00:00","0","90","215","175","10","0","820010931","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001093","282001093","530","10"
"82001094","382001094","18550","10","0","0","蒼波的深域10-4","2026/07/15 16:00:00","0","90","215","50","10","0","820010941","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001094","282001094","530","10"
"82001095","382001095","18750","10","0","0","蒼波的深域10-5","2026/07/15 16:00:00","0","90","215","125","10","0","820010951","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001095","282001095","530","10"
"82001096","382001096","18950","10","0","0","蒼波的深域10-6","2026/07/15 16:00:00","0","90","215","200","10","0","820010961","0","82001","25021","2030/12/17 14:59:59","25012","182100","100461","182001096","282001096","530","10"
"82001097","382001097","19100","10","0","0","蒼波的深域10-7","2026/07/15 16:00:00","0","90","215","25","10","0","820010971","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001097","282001097","530","10"
"82001098","382001098","19300","10","0","0","蒼波的深域10-8","2026/07/15 16:00:00","0","90","215","100","10","0","820010981","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001098","282001098","530","10"
"82001099","382001099","19500","10","0","0","蒼波的深域10-9","2026/07/15 16:00:00","0","90","215","175","10","0","820010991","0","82001","25021","2030/12/17 14:59:59","25012","182100","100501","182001099","282001099","530","10"
"82001100","382001100","19750","10","0","0","蒼波的深域10-10","2026/07/15 16:00:00","0","90","215","50","10","0","820011001","0","82001","25021","2030/12/17 14:59:59","25012","182100","82001","182001100","282001100","530","10"
"83001001","383001001","0","10","0","0","翠嵐的深域1-1","2024/06/14 16:00:00","0","90","215","25","10","0","830010011","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001001","283001001","10","10"
"83001002","383001002","200","10","0","0","翠嵐的深域1-2","2024/06/14 16:00:00","0","90","215","100","10","0","830010021","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001002","283001002","10","10"
"83001003","383001003","400","10","0","0","翠嵐的深域1-3","2024/06/14 16:00:00","0","90","215","175","10","0","830010031","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001003","283001003","10","10"
"83001004","383001004","550","10","0","0","翠嵐的深域1-4","2024/06/14 16:00:00","0","90","215","50","10","0","830010041","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001004","283001004","10","10"
"83001005","383001005","750","10","0","0","翠嵐的深域1-5","2024/06/14 16:00:00","0","90","215","125","10","0","830010051","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001005","283001005","10","10"
"83001006","383001006","950","10","0","0","翠嵐的深域1-6","2024/06/14 16:00:00","0","90","215","200","10","0","830010061","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001006","283001006","10","10"
"83001007","383001007","1100","10","0","0","翠嵐的深域1-7","2024/06/14 16:00:00","0","90","215","25","10","0","830010071","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001007","283001007","10","10"
"83001008","383001008","1300","10","0","0","翠嵐的深域1-8","2024/06/14 16:00:00","0","90","215","100","10","0","830010081","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001008","283001008","10","10"
"83001009","383001009","1500","10","0","0","翠嵐的深域1-9","2024/06/14 16:00:00","0","90","215","175","10","0","830010091","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001009","283001009","10","10"
"83001010","383001010","1750","10","0","0","翠嵐的深域1-10","2024/06/14 16:00:00","0","90","215","50","10","0","830010101","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001010","283001010","10","10"
"83001011","383001011","2000","10","0","0","翠嵐的深域2-1","2024/06/14 16:00:00","0","90","215","25","10","0","830010111","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001011","283001011","20","10"
"83001012","383001012","2200","10","0","0","翠嵐的深域2-2","2024/06/14 16:00:00","0","90","215","100","10","0","830010121","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001012","283001012","20","10"
"83001013","383001013","2400","10","0","0","翠嵐的深域2-3","2024/06/14 16:00:00","0","90","215","175","10","0","830010131","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001013","283001013","20","10"
"83001014","383001014","2550","10","0","0","翠嵐的深域2-4","2024/06/14 16:00:00","0","90","215","50","10","0","830010141","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001014","283001014","20","10"
"83001015","383001015","2750","10","0","0","翠嵐的深域2-5","2024/06/14 16:00:00","0","90","215","125","10","0","830010151","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001015","283001015","20","10"
"83001016","383001016","2950","10","0","0","翠嵐的深域2-6","2024/06/14 16:00:00","0","90","215","200","10","0","830010161","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001016","283001016","20","10"
"83001017","383001017","3100","10","0","0","翠嵐的深域2-7","2024/06/14 16:00:00","0","90","215","25","10","0","830010171","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001017","283001017","20","10"
"83001018","383001018","3300","10","0","0","翠嵐的深域2-8","2024/06/14 16:00:00","0","90","215","100","10","0","830010181","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001018","283001018","20","10"
"83001019","383001019","3500","10","0","0","翠嵐的深域2-9","2024/06/14 16:00:00","0","90","215","175","10","0","830010191","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001019","283001019","20","10"
"83001020","383001020","3750","10","0","0","翠嵐的深域2-10","2024/06/14 16:00:00","0","90","215","50","10","0","830010201","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001020","283001020","20","10"
"83001021","383001021","4000","10","0","0","翠嵐的深域3-1","2024/06/14 16:00:00","0","90","215","25","10","0","830010211","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001021","283001021","30","10"
"83001022","383001022","4200","10","0","0","翠嵐的深域3-2","2024/06/14 16:00:00","0","90","215","100","10","0","830010221","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001022","283001022","30","10"
"83001023","383001023","4400","10","0","0","翠嵐的深域3-3","2024/06/14 16:00:00","0","90","215","175","10","0","830010231","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001023","283001023","30","10"
"83001024","383001024","4550","10","0","0","翠嵐的深域3-4","2024/06/14 16:00:00","0","90","215","50","10","0","830010241","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001024","283001024","30","10"
"83001025","383001025","4750","10","0","0","翠嵐的深域3-5","2024/06/14 16:00:00","0","90","215","125","10","0","830010251","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001025","283001025","30","10"
"83001026","383001026","4950","10","0","0","翠嵐的深域3-6","2024/06/14 16:00:00","0","90","215","200","10","0","830010261","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001026","283001026","30","10"
"83001027","383001027","5100","10","0","0","翠嵐的深域3-7","2024/06/14 16:00:00","0","90","215","25","10","0","830010271","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001027","283001027","30","10"
"83001028","383001028","5300","10","0","0","翠嵐的深域3-8","2024/06/14 16:00:00","0","90","215","100","10","0","830010281","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001028","283001028","30","10"
"83001029","383001029","5500","10","0","0","翠嵐的深域3-9","2024/06/14 16:00:00","0","90","215","175","10","0","830010291","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001029","283001029","30","10"
"83001030","383001030","5750","10","0","0","翠嵐的深域3-10","2024/06/14 16:00:00","0","90","215","50","10","0","830010301","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001030","283001030","30","10"
"83001031","383001031","6000","10","0","0","翠嵐的深域4-1","2024/06/14 16:00:00","0","90","215","25","10","0","830010311","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001031","283001031","60","10"
"83001032","383001032","6200","10","0","0","翠嵐的深域4-2","2024/06/14 16:00:00","0","90","215","100","10","0","830010321","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001032","283001032","60","10"
"83001033","383001033","6400","10","0","0","翠嵐的深域4-3","2024/06/14 16:00:00","0","90","215","175","10","0","830010331","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001033","283001033","60","10"
"83001034","383001034","6550","10","0","0","翠嵐的深域4-4","2024/06/14 16:00:00","0","90","215","50","10","0","830010341","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001034","283001034","60","10"
"83001035","383001035","6750","10","0","0","翠嵐的深域4-5","2024/06/14 16:00:00","0","90","215","125","10","0","830010351","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001035","283001035","60","10"
"83001036","383001036","6950","10","0","0","翠嵐的深域4-6","2024/06/14 16:00:00","0","90","215","200","10","0","830010361","0","83001","25021","2030/12/17 14:59:59","25013","182100","100830","183001036","283001036","60","10"
"83001037","383001037","7100","10","0","0","翠嵐的深域4-7","2024/06/14 16:00:00","0","90","215","25","10","0","830010371","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001037","283001037","60","10"
"83001038","383001038","7300","10","0","0","翠嵐的深域4-8","2024/06/14 16:00:00","0","90","215","100","10","0","830010381","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001038","283001038","60","10"
"83001039","383001039","7500","10","0","0","翠嵐的深域4-9","2024/06/14 16:00:00","0","90","215","175","10","0","830010391","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001039","283001039","60","10"
"83001040","383001040","7750","10","0","0","翠嵐的深域4-10","2024/06/14 16:00:00","0","90","215","50","10","0","830010401","0","83001","25021","2030/12/17 14:59:59","25013","182100","83001","183001040","283001040","60","10"
"83001041","383001041","8000","10","0","0","翠嵐的深域5-1","2024/06/14 16:00:00","0","90","215","25","10","0","830010411","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001041","283001041","90","10"
"83001042","383001042","8200","10","0","0","翠嵐的深域5-2","2024/06/14 16:00:00","0","90","215","100","10","0","830010421","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001042","283001042","90","10"
"83001043","383001043","8400","10","0","0","翠嵐的深域5-3","2024/06/14 16:00:00","0","90","215","175","10","0","830010431","0","83001","25021","2030/12/17 14:59:59","25013","182100","100450","183001043","283001043","90","10"
