74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","0","0","710030605","186","153","10","186","0","138","0","0","0","0","186","189","1","0","0","0","0","30","烏帕魯帕","186","0","0","201900","200000001","30","1","0","0","0","0","0","145409","0","4424","0","10"
"0","1","1","7550","0","710030701","186","171","10","186","0","138","0","0","0","0","186","151","1","0","0","0","0","30","小狸貓","186","0","0","207000","200000001","30","1","0","0","0","0","0","168400","0","0","0","10"
"0","1","1","7412","0","710030702","186","158","10","186","0","138","0","0","0","0","186","178","1","0","0","0","0","30","石靈","186","0","0","200701","200000001","30","1","0","0","0","0","0","139582","0","0","0","10"
"0","1","1","0","0","710030703","186","183","10","186","0","138","0","0","0","0","286","285","1","0","0","0","0","30","望的闇影","186","0","0","602901","200000001","30","1","0","0","0","0","0","229200","0","8016","0","10"
"0","1","1","0","0","710030704","186","180","10","186","0","138","0","0","0","0","186","237","1","0","0","0","0","30","珠希的闇影","186","0","0","604601","200000001","20","1","0","0","0","0","0","162000","0","6938","0","10"
"0","1","1","9350","0","710030705","186","162","10","186","0","138","0","0","0","0","186","157","1","0","0","0","0","30","怨火之顱","186","0","0","201000","200000001","30","1","0","0","0","0","0","139678","0","0","0","10"
"0","1","1","0","0","710030801","186","111","10","186","0","138","0","0","0","0","186","219","1","0","0","0","0","30","海獅怪","186","0","0","206000","200000001","30","1","0","0","0","0","0","164794","0","11373","0","10"
"0","1","1","0","0","710030802","286","338","10","186","0","138","0","0","0","0","286","293","1","0","0","0","0","30","空花的闇影","186","0","0","604501","200000001","35","1","0","0","0","0","0","223000","0","7594","0","10"
"0","1","1","0","0","710030803","186","146","10","186","0","138","0","0","0","0","186","159","1","0","0","0","0","30","流氓水獺","186","0","0","206200","200000001","30","1","0","0","0","0","0","164652","0","8597","0","10"
"0","1","1","10237","0","710030804","286","203","10","186","0","138","0","0","0","0","186","180","1","0","0","0","0","30","鏡華的闇影","186","0","0","603601","200000001","30","1","0","0","0","0","0","137700","0","0","0","10"
"0","1","1","0","0","710030805","186","168","10","186","0","138","0","0","0","0","186","168","1","0","0","0","0","30","殺人蜂","186","0","0","207100","200000001","30","1","0","0","0","0","0","174000","0","18340","0","10"
"0","1","1","0","0","710030901","186","196","10","186","0","138","0","0","0","0","186","276","1","0","0","0","0","30","石蜥","186","0","0","202905","200000001","30","1","0","0","0","0","0","170573","0","6400","0","10"
"0","1","1","0","0","710030902","286","192","10","386","0","138","0","0","0","0","186","259","1","0","0","0","0","30","真琴的闇影","186","0","0","604301","200000001","30","1","0","0","0","0","0","158200","0","8125","0","10"
"0","1","1","0","0","710030903","186","180","10","186","0","138","0","0","0","0","286","293","1","0","0","0","0","30","綾音的闇影","186","0","0","602301","200000001","30","1","0","0","0","0","0","174400","0","9282","0","10"
"0","1","1","0","0","710030904","186","168","10","186","0","138","0","0","0","0","186","168","1","0","0","0","0","30","殺人蜂","186","0","0","207100","200000001","30","1","0","0","0","0","0","174000","0","18340","0","10"
"0","1","1","6605","0","710030905","186","151","10","186","0","138","0","0","0","0","186","140","1","0","0","0","0","30","睿智權杖","186","0","0","206100","200000001","30","1","0","0","0","0","0","134676","0","0","0","10"
"0","1","1","0","0","710031001","193","139","10","193","0","145","0","0","0","0","193","174","1","0","0","0","0","30","海馬騎士","193","0","0","205200","200000001","30","1","0","0","0","0","0","186905","0","7770","0","10"
"0","1","1","7343","0","710031002","193","254","10","193","0","145","0","0","0","0","193","195","1","0","0","0","0","30","霞的闇影","193","0","0","601401","200000001","30","1","0","0","0","0","0","150400","0","0","0","10"
"0","1","1","9343","0","710031003","193","308","10","193","0","145","0","0","0","0","193","166","1","0","0","0","0","30","千歌的闇影","193","0","0","604201","200000001","30","1","0","0","0","0","0","144840","0","0","0","10"
"0","1","190","0","0","710031004","193","360","20","193","0","145","0","0","0","0","193","510","1","0","0","0","0","30","水晶魔像","193","0","190","301201","300000014","55","1","0","0","0","0","0","1000000","0","19500","0","20"
"0","1","1","6955","0","710031005","193","158","10","193","0","145","0","0","0","0","193","147","1","0","0","0","0","30","睿智權杖","193","0","0","206100","200000001","30","1","0","0","0","0","0","143076","0","0","0","10"
"0","1","1","0","0","710031101","183","141","10","183","0","135","0","0","0","0","183","150","1","0","0","0","0","30","翠綠蜥蜴","183","0","0","202902","200000001","30","1","0","0","0","0","0","157610","0","6786","0","10"
"0","1","1","0","0","710031102","1183","187","10","283","0","135","0","0","0","0","383","264","1","0","0","0","0","30","忍的闇影","183","0","0","603101","200000001","30","1","0","0","0","0","0","170610","0","8250","0","10"
"0","1","1","0","0","710031103","183","165","10","183","0","135","0","0","0","0","183","264","1","0","0","0","0","30","璃乃的闇影","183","0","0","601101","200000001","10","1","0","0","0","0","0","147345","0","6900","0","10"
"0","1","1","0","0","710031104","183","178","10","183","0","135","0","0","0","0","183","189","1","0","0","0","0","30","多倫多獸","183","0","0","200902","200000001","30","1","0","0","0","0","0","220900","0","7900","0","10"
"0","1","1","8750","0","710031105","183","135","10","183","0","135","0","0","0","0","183","124","1","0","0","0","0","30","氣球鳥","183","0","0","200200","200000001","30","1","0","0","0","0","0","179559","0","0","0","10"
"0","1","1","0","0","710031201","184","160","10","184","0","136","0","0","0","0","184","185","1","0","0","0","0","30","海獅怪","184","0","0","206000","200000001","30","1","0","0","0","0","0","194670","0","8205","0","10"
"0","1","1","0","0","710031202","184","178","30","184","0","136","0","0","0","0","184","289","1","0","0","0","0","30","美美的闇影","184","0","0","602001","200000001","30","1","0","0","0","0","0","207530","0","7644","0","10"
"0","1","1","8741","0","710031203","184","166","10","184","0","136","0","0","0","0","184","112","1","0","0","0","0","30","翼耳兔","184","0","0","202200","200000001","30","1","0","0","0","0","0","190832","0","0","0","10"
"0","1","1","7750","0","710031204","184","289","10","184","0","136","0","0","0","0","184","156","1","0","0","0","0","30","鈴莓的闇影","184","0","0","602501","200000001","30","1","0","0","0","0","0","152834","0","0","0","10"
"0","1","1","0","0","710031205","184","151","10","184","0","136","0","0","0","0","184","187","1","0","0","0","0","30","仙人掌花","184","0","0","201302","200000001","30","1","0","0","0","0","0","140030","0","3324","0","10"
"0","1","1","0","0","710031301","185","3000","10","185","0","137","0","0","0","0","185","428","1","0","0","0","0","30","青藍魔像","185","0","0","201201","200000001","30","1","0","0","0","0","0","162860","0","11099","0","10"
"0","1","1","0","0","710031302","185","246","10","485","0","137","0","0","0","0","385","291","1","0","0","0","0","30","秋乃的闇影","185","0","0","603201","200000001","30","1","0","0","0","0","0","236175","0","11550","0","10"
"0","1","1","0","0","710031303","185","143","10","185","0","137","0","0","0","0","185","166","1","0","0","0","0","30","遷徙之鳶","185","0","0","202802","200000001","30","1","0","0","0","0","0","168911","0","9211","0","10"
"0","1","1","0","0","710031304","185","190","10","185","0","137","0","0","0","0","185","280","1","0","0","0","0","30","優花梨的闇影","185","0","0","603401","200000001","30","1","0","0","0","0","0","149578","0","8375","0","10"
"0","1","1","0","0","710031305","185","159","10","185","0","137","0","0","0","0","185","194","1","0","0","0","0","30","岩漿烏帕魯帕","185","0","0","201901","200000001","30","1","0","0","0","0","0","145059","0","8449","0","10"
"0","1","1","0","0","710031401","186","141","10","186","0","138","0","0","0","0","186","446","1","0","0","0","0","30","哥布林護衛","186","0","0","203300","200000001","30","1","0","0","0","0","0","243567","0","6942","0","10"
"0","1","1","0","0","710031402","186","192","10","186","0","138","0","0","0","0","186","282","1","0","0","0","0","30","日和的闇影","186","0","0","600101","200000001","30","1","0","0","0","0","0","162000","0","9704","0","10"
"0","1","1","0","0","710031403","186","169","10","186","0","138","0","0","0","0","186","270","1","0","0","0","0","30","鈴奈的闇影","186","0","0","601601","200000001","15","1","0","0","0","0","0","137700","0","7125","0","10"
"0","1","1","0","0","710031404","186","146","10","186","0","138","0","0","0","0","186","159","1","0","0","0","0","30","堅果射手","186","0","0","203700","200000001","30","1","0","0","0","0","0","164652","0","7597","0","10"
"0","1","1","9350","0","710031405","186","177","10","186","0","138","0","0","0","0","186","157","1","0","0","0","0","30","寧芙","186","0","0","201602","200000001","30","1","0","0","0","0","0","133200","0","0","0","10"
"0","1","1","0","0","710031501","187","122","10","187","0","139","0","0","0","0","187","341","1","0","0","0","0","30","狂野野豬","187","0","0","204702","200000001","30","1","0","0","0","0","0","175408","0","14173","0","10"
"0","1","1","0","0","710031502","187","182","10","187","0","139","0","0","0","0","187","284","1","0","0","0","0","30","莫妮卡的闇影","187","0","0","605301","200000001","30","1","0","0","0","0","0","175840","0","11350","0","10"
"0","1","1","6412","0","710031503","187","138","10","187","0","139","0","0","0","0","187","158","1","0","0","0","0","30","石靈","187","0","0","200701","200000001","30","1","0","0","0","0","0","115582","0","0","0","10"
"0","1","1","9948","0","710031504","187","204","10","187","0","139","0","0","0","0","187","182","1","0","0","0","0","30","七七香的闇影","187","0","0","601301","200000001","30","1","0","0","0","0","0","126880","0","0","0","10"
"0","1","1","11979","0","710031505","187","167","10","187","0","139","0","0","0","0","187","199","1","0","0","0","0","30","雷雲長老","187","0","0","201400","200000001","30","1","0","0","0","0","0","177780","0","0","0","10"
"0","1","1","0","0","710031601","337","182","40","337","0","139","0","0","0","0","487","272","1","0","0","0","0","30","惠理子的闇影","187","0","0","602701","200000001","30","1","0","0","0","0","0","239520","0","14050","0","10"
"0","1","1","0","0","710031602","187","149","10","187","0","139","0","0","0","0","187","174","1","0","0","0","0","30","火蜥蜴","187","0","0","202904","200000001","30","1","0","0","0","0","0","204573","0","10715","0","10"
"0","1","1","18306","0","710031603","387","295","10","587","0","139","0","0","0","0","1087","182","1","0","0","0","0","30","優衣的闇影","187","0","0","600201","200000001","50","1","0","0","0","0","0","138720","0","0","0","10"
"0","1","1","0","0","710031604","187","204","10","187","0","139","0","0","0","0","187","164","1","0","0","0","0","30","沙陸毒蛇","187","0","0","205500","200000001","30","1","0","0","0","0","0","181440","0","9720","0","10"
"0","1","1","0","0","710031605","187","179","10","187","0","139","0","0","0","0","187","231","1","0","0","0","0","30","洞窟猿猴","187","0","0","202400","200000001","30","1","0","0","0","0","0","173278","0","7508","0","10"
"0","1","1","0","0","710031701","187","219","10","187","0","139","0","0","0","0","187","437","1","0","0","0","0","30","魔像","187","0","0","201200","200000001","30","1","0","0","0","0","0","222401","0","11933","0","10"
"0","1","1","0","0","710031702","187","204","10","187","0","139","0","0","0","0","187","250","1","0","0","0","0","30","紡希的闇影","187","0","0","605401","200000001","30","1","0","0","0","0","0","163200","0","9350","0","10"
"0","1","1","0","0","710031703","187","133","10","187","0","139","0","0","0","0","187","168","1","0","0","0","0","30","海馬騎士","187","0","0","205200","200000001","30","1","0","0","0","0","0","179705","0","7470","0","10"
"0","1","1","0","0","710031704","187","193","10","187","0","139","0","0","0","0","187","284","1","0","0","0","0","30","深月的闇影","187","0","0","605101","200000001","30","1","0","0","0","0","0","163200","0","7650","0","10"
"0","1","1","0","0","710031705","187","149","10","187","0","139","0","0","0","0","187","169","1","0","0","0","0","30","岩花","187","0","0","201300","200000001","30","1","0","0","0","0","0","186718","0","7198","0","10"
"0","1","1","0","0","710031801","187","122","10","187","0","139","0","0","0","0","187","341","1","0","0","0","0","30","狂野野豬","187","0","0","204702","200000001","30","1","0","0","0","0","0","162490","0","11173","0","10"
"0","1","1","0","0","710031802","187","340","10","187","0","139","0","0","0","0","187","295","1","0","0","0","0","30","空花的闇影","187","0","0","604501","200000001","30","1","0","0","0","0","0","244800","0","9650","0","10"
"0","1","1","0","0","710031803","187","182","10","187","0","139","0","0","0","0","187","193","1","0","0","0","0","30","多倫多獸","187","0","0","200902","200000001","30","1","0","0","0","0","0","230400","0","8100","0","10"
"0","1","1","10948","0","710031804","187","227","10","187","0","139","0","0","0","0","187","204","1","0","0","0","0","30","初音的闇影","187","0","0","601201","200000001","30","1","0","0","0","0","0","146880","0","0","0","10"
"0","1","1","0","0","710031805","187","204","10","187","0","139","0","0","0","0","187","164","1","0","0","0","0","30","沙陸毒蛇","187","0","0","205500","200000001","30","1","0","0","0","0","0","181440","0","9720","0","10"
"0","1","1","0","0","710031901","187","219","10","187","0","139","0","0","0","0","187","437","1","0","0","0","0","30","魔像","187","0","0","201200","200000001","30","1","0","0","0","0","0","203868","0","11933","0","10"
"0","1","1","0","0","710031902","187","133","10","187","0","139","0","0","0","0","187","168","1","0","0","0","0","30","海馬騎士","187","0","0","205200","200000001","30","1","0","0","0","0","0","149754","0","7470","0","10"
"0","1","1","6250","0","710031903","187","196","10","187","0","139","0","0","0","0","187","166","1","0","0","0","0","30","魔法射線","187","0","0","204600","200000001","30","1","0","0","0","0","0","127292","0","0","0","10"
"0","1","1","0","0","710031904","387","193","10","387","0","139","0","0","0","0","287","250","1","0","0","0","0","30","智的闇影","187","0","0","603701","200000001","10","1","0","0","0","0","0","163200","0","10625","0","10"
"0","1","1","18948","0","710031905","387","295","10","387","0","139","0","0","0","0","1187","159","1","0","0","0","0","30","千歌的闇影","187","0","0","604201","200000001","30","1","0","0","0","0","0","155600","0","0","0","10"
"0","1","1","0","0","710032001","195","168","10","195","0","147","0","0","0","0","195","238","1","0","0","0","0","30","重鎚巨蟹","195","0","0","204501","200000001","30","1","0","0","0","0","0","205200","0","9737","0","10"
"0","1","1","0","0","710032002","195","216","10","195","0","147","0","0","0","0","195","336","1","0","0","0","0","30","望的闇影","195","0","0","602901","200000001","30","1","0","0","0","0","0","226480","0","8550","0","10"
"0","1","1","0","0","710032003","195","240","10","195","0","147","0","0","0","0","195","360","1","0","0","0","0","30","步未的闇影","195","0","0","605501","200000001","5","1","0","0","0","0","0","111440","0","9000","0","10"
"0","1","1","14500","0","710032004","195","180","20","195","0","147","0","0","0","0","195","255","1","0","0","0","0","30","嘯浪虎鯨","195","0","0","301901","300000008","30","1","0","0","0","0","0","2000000","0","14500","0","20"
"0","1","1","0","0","710032101","185","120","10","185","0","137","0","0","0","0","185","339","1","0","0","0","0","30","狂野野豬","185","0","0","204702","200000001","30","1","0","0","0","0","0","156755","0","11073","0","10"
"0","1","1","0","0","710032102","185","224","10","185","0","137","0","0","0","0","185","335","1","0","0","0","0","30","靜流的闇影","185","0","0","604901","200000001","30","1","0","0","0","0","0","251920","0","7957","0","10"
"0","1","1","0","0","710032103","185","202","10","185","0","137","0","0","0","0","185","162","1","0","0","0","0","30","沙陸毒蛇","185","0","0","205500","200000001","30","1","0","0","0","0","0","175310","0","9620","0","10"
"0","1","1","0","0","710032104","185","168","10","185","0","137","0","0","0","0","185","268","1","0","0","0","0","30","栞的闇影","185","0","0","603801","200000001","30","1","0","0","0","0","0","133833","0","10050","0","10"
"0","1","1","0","0","710032105","185","147","10","185","0","137","0","0","0","0","185","167","1","0","0","0","0","30","鑽頭鼴鼠","185","0","0","203500","200000001","30","1","0","0","0","0","0","180478","0","7098","0","10"
"0","1","1","0","0","710032201","186","179","10","186","0","138","0","0","0","0","186","203","1","0","0","0","0","30","狂野角鹿","186","0","0","200500","200000001","30","1","0","0","0","0","0","210756","0","10397","0","10"
"0","1","1","0","0","710032202","186","150","10","186","0","138","0","0","0","0","186","183","1","0","0","0","0","30","冰魚","186","0","0","205400","200000001","30","1","0","0","0","0","0","140441","0","16725","0","10"
"0","1","1","0","0","710032203","286","210","10","186","0","138","0","0","0","0","386","333","1","0","0","0","0","30","胡桃的闇影","186","0","0","602101","200000001","30","1","0","0","0","0","0","234400","0","15282","0","10"
"0","1","1","15658","0","710032204","186","225","10","186","0","138","0","0","0","0","286","169","1","0","0","0","0","30","杏奈的闇影","186","0","0","600901","200000001","30","1","0","0","0","0","0","145800","0","0","0","10"
"0","1","1","0","0","710032205","186","148","10","186","0","138","0","0","0","0","186","168","1","0","0","0","0","30","岩花","186","0","0","201300","200000001","30","1","0","0","0","0","0","185518","0","7148","0","10"
"0","1","1","0","0","710032301","187","149","10","187","0","139","0","0","0","0","187","174","1","0","0","0","0","30","火蜥蜴","187","0","0","202904","200000001","30","1","0","0","0","0","0","137144","0","7715","0","10"
"0","1","1","0","0","710032302","187","182","10","187","0","139","0","0","0","0","187","193","1","0","0","0","0","30","多倫多獸","187","0","0","200902","200000001","30","1","0","0","0","0","0","230400","0","8100","0","10"
"0","1","1","0","0","710032303","187","204","10","187","0","139","0","0","0","0","187","386","1","0","0","0","0","30","莉瑪的闇影","187","0","0","605201","200000001","30","1","0","0","0","0","0","261120","0","11075","0","10"
"0","1","1","0","0","710032304","187","170","10","187","0","139","0","0","0","0","187","272","1","0","0","0","0","30","碧的闇影","187","0","0","604001","200000001","30","1","0","0","0","0","0","130560","0","11350","0","10"
"0","1","1","0","0","710032305","187","169","10","187","0","139","0","0","0","0","187","169","1","0","0","0","0","30","殺人蜂","187","0","0","207100","200000001","30","1","0","0","0","0","0","175200","0","11390","0","10"
"0","1","1","0","0","710032401","188","97","10","188","0","140","0","0","0","0","188","327","1","0","0","0","0","30","沙塵野豬","188","0","0","204701","200000001","30","1","0","0","0","0","0","205426","0","8405","0","10"
"0","1","1","0","0","710032402","188","183","10","188","0","140","0","0","0","0","188","297","1","0","0","0","0","30","綾音的闇影","188","0","0","602301","200000001","30","1","0","0","0","0","0","197280","0","9419","0","10"
"0","1","1","6705","0","710032403","188","153","10","188","0","140","0","0","0","0","188","142","1","0","0","0","0","30","睿智權杖","188","0","0","206100","200000001","30","1","0","0","0","0","0","137076","0","0","0","10"
"0","1","1","0","0","710032404","588","172","10","288","0","140","0","0","0","0","588","274","1","0","0","0","0","30","鈴的闇影","188","0","0","602601","200000001","30","1","0","0","0","0","0","156180","0","8563","0","10"
"0","1","1","0","0","710032405","188","146","10","188","0","140","0","0","0","0","188","152","1","0","0","0","0","30","噬岩怪","188","0","0","200800","200000001","30","1","0","0","0","0","0","163044","0","5922","0","10"
"0","1","1","7579","0","710032501","189","219","10","189","0","141","0","0","0","0","189","207","1","0","0","0","0","30","伊莉亞的闇影","189","0","0","604401","200000001","10","1","0","0","0","0","0","165600","0","0","0","10"
"0","1","1","9079","0","710032502","189","276","10","189","0","141","0","0","0","0","189","219","1","0","0","0","0","30","霞的闇影","189","0","0","601401","200000001","30","1","0","0","0","0","0","104550","0","0","0","10"
"0","1","1","3715","0","710032503","189","150","10","189","0","141","0","0","0","0","189","247","1","0","0","0","0","30","守門者","189","0","0","200300","200000001","30","1","0","0","0","0","0","181912","0","0","0","10"
"0","1","1","6562","0","710032504","189","161","10","189","0","141","0","0","0","0","189","181","1","0","0","0","0","30","石靈","189","0","0","200701","200000001","30","1","0","0","0","0","0","103182","0","0","0","10"
"0","1","1","7579","0","710032505","189","169","10","189","0","141","0","0","0","0","189","201","1","0","0","0","0","30","雷雲長老","189","0","0","201400","200000001","30","1","0","0","0","0","0","180180","0","0","0","10"
"0","1","1","0","0","710032601","189","151","10","189","0","141","0","0","0","0","189","176","1","0","0","0","0","30","火蜥蜴","189","0","0","202904","200000001","30","1","0","0","0","0","0","226973","0","9815","0","10"
"0","1","1","9200","0","710032602","189","174","10","189","0","141","0","0","0","0","189","154","1","0","0","0","0","30","寒冰雛鳥","189","0","0","205300","200000001","30","1","0","0","0","0","0","192000","0","0","0","10"
"0","1","1","9990","0","710032603","189","299","10","189","0","141","0","0","0","0","189","184","1","0","0","0","0","30","伊緒的闇影","189","0","0","601801","200000001","3","1","0","0","0","0","0","110760","0","0","0","10"
"0","1","1","8353","0","710032604","189","276","10","189","0","141","0","0","0","0","189","184","1","0","0","0","0","30","美咲的闇影","189","0","0","605001","200000001","30","1","0","0","0","0","0","119040","0","0","0","10"
"0","1","1","8000","0","710032605","189","165","10","189","0","141","0","0","0","0","189","160","1","0","0","0","0","30","怨火之顱","189","0","0","201000","200000001","30","1","0","0","0","0","0","143278","0","0","0","10"
"0","1","1","0","0","710032701","189","221","10","189","0","141","0","0","0","0","189","439","1","0","0","0","0","30","魔像","189","0","0","201200","200000001","30","1","0","0","0","0","0","224801","0","12033","0","10"
"0","1","1","0","0","710032702","189","146","10","189","0","141","0","0","0","0","189","159","1","0","0","0","0","30","臭鼬","189","0","0","203702","200000001","30","1","0","0","0","0","0","192680","0","8500","0","10"
"0","1","1","0","0","710032703","189","295","10","189","0","141","0","0","0","0","189","322","1","0","0","0","0","30","茉莉的闇影","189","0","0","600501","200000001","30","1","0","0","0","0","0","264960","0","11194","0","10"
"0","1","1","15079","0","710032704","189","276","10","189","0","141","0","0","0","0","189","196","1","0","0","0","0","30","真步的闇影","189","0","0","601001","200000001","30","1","0","0","0","0","0","149040","0","0","0","10"
"0","1","1","0","0","710032705","189","151","10","189","0","141","0","0","0","0","189","171","1","0","0","0","0","30","岩花","189","0","0","201300","200000001","30","1","0","0","0","0","0","189118","0","7298","0","10"
"0","1","1","6714","0","710032801","189","199","10","189","0","141","0","0","0","0","189","216","1","0","0","0","0","30","閃焰軟泥怪","189","0","0","203001","200000001","30","1","0","0","0","0","0","145119","0","0","0","10"
"0","1","1","0","0","710032802","589","249","10","389","0","141","0","0","0","0","889","345","1","0","0","0","0","30","純的闇影","189","0","0","604701","200000001","50","1","0","0","0","0","0","295280","0","10763","0","10"
"0","1","1","18000","0","710032803","189","195","10","189","0","141","0","0","0","0","189","177","1","0","0","0","0","30","沉睡之梟","189","0","0","206900","200000001","30","1","0","0","0","0","0","191520","0","0","0","10"
"0","1","1","12716","0","710032804","389","299","10","389","0","141","0","0","0","0","389","184","1","0","0","0","0","30","依里的闇影","189","0","0","602201","200000001","30","1","0","0","0","0","0","149040","0","0","0","10"
"0","1","1","8755","0","710032805","189","154","10","189","0","141","0","0","0","0","189","143","1","0","0","0","0","30","睿智權杖","189","0","0","206100","200000001","30","1","0","0","0","0","0","138276","0","0","0","10"
"0","1","1","9200","0","710032901","189","174","10","189","0","141","0","0","0","0","189","154","1","0","0","0","0","30","小狸貓","189","0","0","207000","200000001","30","1","0","0","0","0","0","212000","0","0","0","10"
"0","1","1","0","0","710032902","189","184","10","189","0","141","0","0","0","0","189","242","1","0","0","0","0","30","珠希的闇影","189","0","0","604601","200000001","30","1","0","0","0","0","0","165600","0","8625","0","10"
"0","1","1","0","0","710032903","189","184","10","189","0","141","0","0","0","0","189","276","1","0","0","0","0","30","咲戀的闇影","189","0","0","602801","200000001","30","1","0","0","0","0","0","198720","0","8194","0","10"
"0","1","1","9079","0","710032904","189","169","10","189","0","141","0","0","0","0","189","201","1","0","0","0","0","30","雷雲長老","189","0","0","201400","200000001","30","1","0","0","0","0","0","180180","0","0","0","10"
"0","1","1","8850","0","710032905","189","198","10","189","0","141","0","0","0","0","189","168","1","0","0","0","0","30","魔法射線","189","0","0","204600","200000001","30","1","0","0","0","0","0","141264","0","0","0","10"
"0","1","1","0","0","710033001","196","121","10","196","0","148","0","0","0","0","196","229","1","0","0","0","0","30","海獅怪","196","0","0","206000","200000001","30","1","0","0","0","0","0","211102","0","13373","0","10"
"0","1","1","0","0","710033002","196","218","10","196","0","148","0","0","0","0","196","351","1","0","0","0","0","30","流夏的闇影","196","0","0","605601","200000001","30","1","0","0","0","0","0","285090","0","10110","0","10"
"0","1","1","9922","0","710033003","196","218","10","196","0","148","0","0","0","0","196","194","1","0","0","0","0","30","鏡華的闇影","196","0","0","603601","200000001","30","1","0","0","0","0","0","120982","0","0","0","10"
"0","1","1","19000","0","710033004","196","197","20","196","0","148","0","0","0","0","196","257","1","0","0","0","0","30","嘯浪虎鯨","196","0","0","301901","300000008","30","1","0","0","0","0","0","2400000","0","19000","0","20"
"0","1","1","12562","0","710033005","196","183","10","196","0","148","0","0","0","0","196","155","1","0","0","0","0","30","潛陸水母","196","0","0","201500","200000001","30","1","0","0","0","0","0","105597","0","0","0","10"
"0","1","1","0","0","710033101","186","180","40","186","0","138","0","0","0","0","186","270","1","0","0","0","0","30","惠理子的闇影","186","0","0","602701","200000001","30","1","0","0","0","0","0","178200","0","11969","0","10"
"0","1","1","0","0","710033102","186","180","10","186","0","138","0","0","0","0","186","293","1","0","0","0","0","30","美冬的闇影","186","0","0","604801","200000001","30","1","0","0","0","0","0","194400","0","9938","0","10"
"0","1","1","0","0","710033103","186","121","10","186","0","138","0","0","0","0","186","340","1","0","0","0","0","30","狂野野豬","186","0","0","204702","200000001","30","1","0","0","0","0","0","161290","0","11123","0","10"
