4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"167","40","192","0","167","0","1","605301","0","0","0","155","710020303","0","252","0","莫妮卡的闇影","30","10","0","1","0","0","0","0","119","1","0","135720","0","1","0","167","0","7975","0","200000001","10","0","0","0","0"
"167","40","167","0","167","0","1","204200","0","0","0","161","710020304","6225","140","0","女中音之鳥","30","10","0","1","0","0","0","0","119","1","0","121854","0","1","0","167","0","0","0","200000001","10","0","0","0","0"
"167","40","167","0","167","0","1","201000","0","0","0","143","710020305","8400","138","0","怨火之顱","30","10","0","1","0","0","0","0","119","1","0","94964","0","1","0","167","0","0","0","200000001","10","0","0","0","0"
"168","40","168","0","168","0","1","201200","0","0","0","200","710020401","0","400","0","魔像","30","10","0","1","0","0","0","0","120","1","0","126390","0","1","0","168","0","6647","0","200000001","10","0","0","0","0"
"168","40","193","0","168","0","1","600501","0","0","0","250","710020402","0","273","0","茉莉的闇影","30","10","0","1","0","0","0","0","120","1","0","149760","0","1","0","168","0","6947","0","200000001","10","0","0","0","0"
"168","40","168","0","168","0","1","202500","0","0","0","181","710020403","5883","143","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","120","1","0","118434","0","1","0","168","0","0","0","200000001","10","0","0","0","0"
"168","40","193","0","168","0","1","601001","0","0","0","195","710020404","7698","166","0","真步的闇影","30","10","0","1","0","0","0","0","120","1","0","102668","0","1","0","168","0","0","0","200000001","10","0","0","0","0"
"168","40","168","0","168","0","1","201300","0","0","0","142","710020405","0","177","0","岩花","30","10","0","1","0","0","0","0","120","1","0","103793","0","1","0","168","0","0","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","206000","0","0","0","131","710020501","0","326","0","海獅怪","30","10","0","1","0","0","0","0","121","1","0","117398","0","1","0","169","0","10423","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","605401","0","0","0","177","710020502","0","246","0","紡希的闇影","30","10","0","1","0","0","0","0","121","1","0","127440","0","1","0","169","0","7375","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","602301","0","0","0","158","710020503","0","256","0","綾音的闇影","30","10","0","1","0","0","0","0","121","1","0","145140","0","1","0","169","0","8113","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","202800","0","0","0","113","710020504","0","148","0","流浪之鴉","30","10","0","1","0","0","0","0","121","1","0","132998","0","1","0","169","0","6470","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","201302","0","0","0","117","710020505","0","143","0","仙人掌花","30","10","0","1","0","0","0","0","121","1","0","79950","0","1","0","169","0","4400","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","203300","0","0","0","124","710020601","0","407","0","哥布林護衛","30","10","0","1","0","0","0","0","121","1","0","94230","0","1","0","169","0","5054","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","200902","0","0","0","164","710020602","0","175","0","多倫多獸","30","10","0","1","0","0","0","0","121","1","0","156600","0","1","0","169","0","7200","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","604401","0","0","0","187","710020603","7764","177","0","伊莉亞的闇影","30","10","0","1","0","0","0","0","121","1","0","115050","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","602801","0","0","0","158","710020604","0","236","0","咲戀的闇影","30","10","0","1","0","0","0","0","121","1","0","138060","0","1","0","169","0","7007","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","201400","0","0","0","149","710020605","8079","181","0","雷雲長老","30","10","0","1","0","0","0","0","121","1","0","126897","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","203301","0","0","0","154","710020701","0","400","0","叢林護衛","30","10","0","1","0","0","0","0","121","1","0","92040","0","1","0","169","0","5745","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","602601","0","0","0","148","710020702","0","236","0","鈴的闇影","30","10","0","1","0","0","0","0","121","1","0","109298","0","1","0","169","0","7375","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","602201","0","0","0","256","710020703","7453","158","0","依里的闇影","30","10","0","1","0","0","0","0","121","1","0","103545","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","205200","0","0","0","169","710020704","0","169","0","海馬騎士","30","10","0","1","0","0","0","0","121","1","0","112088","0","1","0","169","0","6155","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","204600","0","0","0","178","710020705","5350","148","0","魔法射線","30","10","0","1","0","0","0","0","121","1","0","95277","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"0","40","194","0","0","0","1","605201","0","0","0","177","710020801","0","335","0","莉瑪的闇影","30","10","0","1","0","0","0","0","121","1","0","165200","0","1","0","169","0","7007","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","604601","0","0","0","158","710020802","0","207","0","珠希的闇影","30","10","0","1","0","0","0","0","121","1","0","115050","0","1","0","169","0","7375","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","203500","0","0","0","131","710020803","0","151","0","鑽頭鼴鼠","30","10","0","1","0","0","0","0","121","1","0","127279","0","1","0","169","0","6298","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","203702","0","0","0","126","710020804","0","139","0","臭鼬","30","10","0","1","0","0","0","0","121","1","0","130024","0","1","0","169","0","7500","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","202300","0","0","0","134","710020805","5155","123","0","火焰咒士","30","10","0","1","0","0","0","0","121","1","0","92848","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","207000","0","0","0","154","710020901","6700","134","0","小狸貓","30","10","0","1","0","0","0","0","121","1","0","136500","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","200300","0","0","0","130","710020902","5715","227","0","守門者","30","10","0","1","0","0","0","0","121","1","0","112053","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","600601","0","0","0","256","710020903","7764","158","0","茜里的闇影","30","10","0","1","0","0","0","0","121","1","0","103545","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","194","0","169","0","1","601301","0","0","0","177","710020904","7764","158","0","七七香的闇影","30","10","0","1","0","0","0","0","121","1","0","103545","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","40","169","0","169","0","1","206100","0","0","0","131","710020905","6655","120","0","睿智權杖","30","10","0","1","0","0","0","0","121","1","0","89923","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"176","40","176","0","176","0","1","204702","0","0","0","116","710021001","0","335","0","狂野野豬","30","10","0","1","0","0","0","0","128","1","0","135879","0","1","0","176","0","10873","0","200000001","10","0","0","0","0"
"176","40","201","0","176","0","1","200902","0","0","0","171","710021002","0","182","0","多倫多獸","30","10","0","1","0","0","0","0","128","1","0","167425","0","1","0","176","0","7550","0","200000001","10","0","0","0","0"
"176","40","176","0","176","0","1","600401","0","0","0","178","710021003","0","261","0","禊的闇影","30","10","0","1","0","0","0","0","128","1","0","142500","0","1","0","176","0","8594","0","200000001","10","0","0","0","0"
"176","40","206","0","176","0","1","304704","0","0","0","221","710021004","0","176","0","壞亂黑鎧騎士","30","10","0","1","0","0","0","0","128","1","0","2470000","0","1","0","176","0","8050","0","300000008","10","0","0","0","0"
"176","40","206","0","176","0","1","604001","0","0","0","157","710021005","0","250","0","碧的闇影","30","10","0","1","0","0","0","0","128","1","0","80750","0","1","0","176","0","8594","0","200000001","10","0","0","0","0"
"166","30","166","0","166","0","1","204702","0","0","0","106","710021101","0","325","0","狂野野豬","30","10","0","1","0","0","0","0","118","1","0","137320","0","1","0","166","0","10373","0","200000001","10","0","0","0","0"
"166","30","166","0","166","0","1","600101","0","0","0","163","710021102","0","240","0","日和的闇影","30","10","0","1","0","0","0","0","118","1","0","132250","0","1","0","166","0","8266","0","200000001","10","0","0","0","0"
"166","30","166","0","166","0","1","200600","0","0","0","194","710021103","0","141","0","鼠妖","30","10","0","1","0","0","0","0","118","1","0","125845","0","1","0","166","0","4807","0","200000001","10","0","0","0","0"
"166","30","166","0","166","0","1","601601","0","0","0","144","710021104","0","230","0","鈴奈的闇影","30","10","0","1","0","0","0","0","118","1","0","112413","0","1","0","166","0","8625","0","200000001","10","0","0","0","0"
"166","30","166","0","166","0","1","203900","0","0","0","143","710021105","0","149","0","惡魔加農","30","10","0","1","0","0","0","0","118","1","0","142021","0","1","0","166","0","6635","0","200000001","10","0","0","0","0"
"167","30","167","0","167","0","1","203301","0","0","0","152","710021201","0","400","0","叢林護衛","30","10","0","1","0","0","0","0","119","1","0","106260","0","1","0","167","0","5645","0","200000001","10","0","0","0","0"
"167","30","167","0","167","0","1","604301","0","0","0","165","710021202","0","223","0","真琴的闇影","30","10","0","1","0","0","0","0","119","1","0","146740","0","1","0","167","0","8700","0","200000001","10","0","0","0","0"
"167","30","167","0","167","0","1","604801","0","0","0","155","710021203","0","252","0","美冬的闇影","30","10","0","1","0","0","0","0","119","1","0","160080","0","1","0","167","0","7250","0","200000001","10","0","0","0","0"
"167","30","167","0","167","0","1","202400","0","0","0","159","710021204","0","211","0","洞窟猿猴","30","10","0","1","0","0","0","0","119","1","0","143058","0","1","0","167","0","6508","0","200000001","10","0","0","0","0"
"167","30","167","0","167","0","1","204300","0","0","0","146","710021205","0","124","0","毒莢花","30","10","0","1","0","0","0","0","119","1","0","117190","0","1","0","167","0","6460","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","203300","0","0","0","123","710021301","0","407","0","哥布林護衛","30","10","0","1","0","0","0","0","120","1","0","109993","0","1","0","168","0","5004","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","600401","0","0","0","166","710021302","0","244","0","禊的闇影","30","10","0","1","0","0","0","0","120","1","0","161460","0","1","0","168","0","8044","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","201100","0","0","0","163","710021303","0","158","0","狗頭人","30","10","0","1","0","0","0","0","120","1","0","128108","0","1","0","168","0","6667","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","601101","0","0","0","147","710021304","0","234","0","璃乃的闇影","30","10","0","1","0","0","0","0","120","1","0","127823","0","1","0","168","0","8775","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","200100","0","0","0","130","710021305","0","145","0","擲岩猴","30","10","0","1","0","0","0","0","120","1","0","113890","0","1","0","168","0","4172","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","207000","0","0","0","154","710021401","6700","134","0","小狸貓","30","10","0","1","0","0","0","0","121","1","0","161000","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","602901","0","0","0","177","710021402","0","295","0","望的闇影","30","10","0","1","0","0","0","0","121","1","0","217120","0","1","0","169","0","7007","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","604601","0","0","0","158","710021403","0","207","0","珠希的闇影","30","10","0","1","0","0","0","0","121","1","0","135700","0","1","0","169","0","7375","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","200701","0","0","0","141","710021404","5462","161","0","石靈","30","10","0","1","0","0","0","0","121","1","0","111916","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","201000","0","0","0","145","710021405","8500","140","0","怨火之顱","30","10","0","1","0","0","0","0","121","1","0","114308","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","204700","0","0","0","90","710021501","0","322","0","綠葉野豬","30","10","0","1","0","0","0","0","122","1","0","174817","0","1","0","170","0","12600","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","203702","0","0","0","127","710021502","0","140","0","臭鼬","30","10","0","1","0","0","0","0","122","1","0","162801","0","1","0","170","0","7550","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","603401","0","0","0","169","710021503","0","248","0","優花梨的闇影","30","10","0","1","0","0","0","0","122","1","0","130008","0","1","0","170","0","7438","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","604401","0","0","0","189","710021504","7829","179","0","伊莉亞的闇影","30","10","0","1","0","0","0","0","122","1","0","136850","0","1","0","170","0","0","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","204600","0","0","0","179","710021505","5400","149","0","魔法射線","30","10","0","1","0","0","0","0","122","1","0","113528","0","1","0","170","0","0","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","204702","0","0","0","110","710021601","0","329","0","狂野野豬","30","10","0","1","0","0","0","0","122","1","0","141920","0","1","0","170","0","10573","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","602701","0","0","0","159","710021602","0","258","0","惠理子的闇影","30","10","0","1","0","0","0","0","122","1","0","150535","0","1","0","170","0","9669","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","205500","0","0","0","187","710021603","0","147","0","沙陸毒蛇","30","10","0","1","0","0","0","0","122","1","0","154330","0","1","0","170","0","8870","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","604001","0","0","0","149","710021604","0","238","0","碧的闇影","30","10","0","1","0","0","0","0","122","1","0","109480","0","1","0","170","0","8182","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","201301","0","0","0","130","710021605","0","155","0","癲狂之花","30","10","0","1","0","0","0","0","122","1","0","114768","0","1","0","170","0","4557","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","201200","0","0","0","202","710021701","0","400","0","魔像","30","10","0","1","0","0","0","0","122","1","0","138212","0","1","0","170","0","6747","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","605401","0","0","0","179","710021702","0","248","0","紡希的闇影","30","10","0","1","0","0","0","0","122","1","0","149940","0","1","0","170","0","7438","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","605301","0","0","0","159","710021703","0","258","0","莫妮卡的闇影","30","10","0","1","0","0","0","0","122","1","0","149940","0","1","0","170","0","8182","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","205200","0","0","0","170","710021704","0","170","0","海馬騎士","30","10","0","1","0","0","0","0","122","1","0","121761","0","1","0","170","0","6205","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","201300","0","0","0","144","710021705","0","179","0","岩花","30","10","0","1","0","0","0","0","122","1","0","113877","0","1","0","170","0","7699","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","204701","0","0","0","79","710021801","0","309","0","沙塵野豬","30","10","0","1","0","0","0","0","122","1","0","161023","0","1","0","170","0","7505","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","203700","0","0","0","130","710021802","0","143","0","堅果射手","30","10","0","1","0","0","0","0","122","1","0","139392","0","1","0","170","0","6797","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","602801","0","0","0","159","710021803","0","238","0","咲戀的闇影","30","10","0","1","0","0","0","0","122","1","0","164220","0","1","0","170","0","7066","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","602201","0","0","0","258","710021804","7516","159","0","依里的闇影","30","10","0","1","0","0","0","0","122","1","0","123165","0","1","0","170","0","0","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","201900","0","0","0","137","710021805","0","173","0","烏帕魯帕","30","10","0","1","0","0","0","0","122","1","0","120951","0","1","0","170","0","3624","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","201200","0","0","0","202","710021901","0","400","0","魔像","30","10","0","1","0","0","0","0","122","1","0","151375","0","1","0","170","0","6747","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","202802","0","0","0","128","710021902","0","151","0","遷徙之鳶","30","10","0","1","0","0","0","0","122","1","0","148068","0","1","0","170","0","8461","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","605001","0","0","0","258","710021903","7203","159","0","美咲的闇影","30","10","0","1","0","0","0","0","122","1","0","123165","0","1","0","170","0","0","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","600801","0","0","0","258","710021904","7516","159","0","雪的闇影","30","10","0","1","0","0","0","0","122","1","0","130008","0","1","0","170","0","0","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","204400","0","0","0","160","710021905","8010","139","0","惡魔寶寶","30","10","0","1","0","0","0","0","122","1","0","139049","0","1","0","170","0","0","0","200000001","10","0","0","0","0"
"158","30","158","0","158","0","1","307200","0","0","0","160","710022001","7700","205","0","巴西利斯克","30","10","0","1","0","0","0","0","130","1","0","2380000","0","1","0","158","0","7700","0","300000008","10","0","0","0","0"
"128","30","128","0","128","0","1","604701","0","0","0","202","710022002","0","318","0","純的闇影","30","10","0","1","0","0","0","0","130","1","0","148590","0","1","0","128","0","7144","0","200000001","10","0","0","0","0"
"128","30","128","0","128","0","1","604601","0","0","0","170","710022003","0","223","0","珠希的闇影","30","10","0","1","0","0","0","0","130","1","0","101600","0","1","0","128","0","7938","0","200000001","10","0","0","0","0"
"0","30","0","0","0","0","1","206300","0","0","0","125","710022004","100","125","0","露娜聚光燈","20","20","0","1","0","0","0","0","130","1","0","50000","0","0","0","1","0","100","0","200000001","20","0","0","0","0"
"168","30","168","0","168","0","1","202902","0","0","0","135","710022101","0","160","0","翠綠蜥蜴","30","10","0","1","0","0","0","0","120","1","0","147366","0","1","0","168","0","5915","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","600401","0","0","0","166","710022102","0","244","0","禊的闇影","30","10","0","1","0","0","0","0","120","1","0","161460","0","1","0","168","0","8044","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","602001","0","0","0","156","710022103","0","254","0","美美的闇影","30","10","0","1","0","0","0","0","120","1","0","161460","0","1","0","168","0","8044","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","204000","0","0","0","124","710022104","0","139","0","小小格里芬","30","10","0","1","0","0","0","0","120","1","0","138329","0","1","0","168","0","6354","0","200000001","10","0","0","0","0"
"168","30","168","0","168","0","1","201901","0","0","0","135","710022105","0","171","0","岩漿烏帕魯帕","30","10","0","1","0","0","0","0","120","1","0","118651","0","1","0","168","0","3524","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","202905","0","0","0","179","710022201","0","259","0","石蜥","30","10","0","1","0","0","0","0","121","1","0","143916","0","1","0","169","0","5550","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","604301","0","0","0","168","710022202","0","227","0","真琴的闇影","30","10","0","1","0","0","0","0","121","1","0","149270","0","1","0","169","0","8850","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","604901","0","0","0","177","710022203","0","295","0","靜流的闇影","30","10","0","1","0","0","0","0","121","1","0","188800","0","1","0","169","0","7007","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","202500","0","0","0","182","710022204","5933","144","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","121","1","0","140841","0","1","0","169","0","0","0","200000001","10","0","0","0","0"
"169","30","169","0","169","0","1","203900","0","0","0","146","710022205","0","152","0","惡魔加農","30","10","0","1","0","0","0","0","121","1","0","145471","0","1","0","169","0","6785","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","203300","0","0","0","125","710022301","0","407","0","哥布林護衛","30","10","0","1","0","0","0","0","122","1","0","112293","0","1","0","170","0","5104","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","605601","0","0","0","179","710022302","0","288","0","流夏的闇影","30","10","0","1","0","0","0","0","122","1","0","190996","0","1","0","170","0","7066","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","205500","0","0","0","187","710022303","0","147","0","沙陸毒蛇","30","10","0","1","0","0","0","0","122","1","0","154330","0","1","0","170","0","8870","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","603801","0","0","0","149","710022304","0","238","0","栞的闇影","30","10","0","1","0","0","0","0","122","1","0","116323","0","1","0","170","0","8925","0","200000001","10","0","0","0","0"
"170","30","170","0","170","0","1","202400","0","0","0","162","710022305","0","214","0","洞窟猿猴","30","10","0","1","0","0","0","0","122","1","0","146508","0","1","0","170","0","6658","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","202905","0","0","0","181","710022401","0","261","0","石蜥","30","10","0","1","0","0","0","0","123","1","0","130323","0","1","0","171","0","5650","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","603201","0","0","0","220","710022402","0","280","0","秋乃的闇影","30","10","0","1","0","0","0","0","123","1","0","189000","0","1","0","171","0","9000","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","600301","0","0","0","160","710022403","0","260","0","怜的闇影","30","10","0","1","0","0","0","0","123","1","0","165600","0","1","0","171","0","8625","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","205500","0","0","0","188","710022404","0","148","0","沙陸毒蛇","30","10","0","1","0","0","0","0","123","1","0","155480","0","1","0","171","0","8920","0","200000001","10","0","0","0","0"
"171","30","171","0","171","0","1","202400","0","0","0","163","710022405","0","215","0","洞窟猿猴","30","10","0","1","0","0","0","0","123","1","0","147658","0","1","0","171","0","6708","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201201","0","0","0","3000","710022501","0","400","0","青藍魔像","30","10","0","1","0","0","0","0","124","1","0","153675","0","1","0","172","0","6847","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","200902","0","0","0","167","710022502","0","178","0","多倫多獸","30","10","0","1","0","0","0","0","124","1","0","185850","0","1","0","172","0","7350","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","601801","0","0","0","263","710022503","7006","162","0","伊緒的闇影","30","10","0","1","0","0","0","0","124","1","0","118278","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","601201","0","0","0","202","710022504","7961","182","0","初音的闇影","30","10","0","1","0","0","0","0","124","1","0","125235","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201400","0","0","0","152","710022505","8229","184","0","雷雲長老","30","10","0","1","0","0","0","0","124","1","0","153123","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","200300","0","0","0","133","710022601","5865","230","0","守門者","30","10","0","1","0","0","0","0","124","1","0","135615","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","603701","0","0","0","172","710022602","0","222","0","智的闇影","30","10","0","1","0","0","0","0","124","1","0","166980","0","1","0","172","0","9454","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","603101","0","0","0","172","710022603","0","253","0","忍的闇影","30","10","0","1","0","0","0","0","124","1","0","153065","0","1","0","172","0","7563","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","203500","0","0","0","134","710022604","0","154","0","鑽頭鼴鼠","30","10","0","1","0","0","0","0","124","1","0","161688","0","1","0","172","0","6448","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201300","0","0","0","146","710022605","0","181","0","岩花","30","10","0","1","0","0","0","0","124","1","0","127023","0","1","0","172","0","7799","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","200300","0","0","0","133","710022701","5865","230","0","守門者","30","10","0","1","0","0","0","0","124","1","0","135615","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","200700","0","0","0","119","710022702","5132","119","0","木靈","30","10","0","1","0","0","0","0","124","1","0","114016","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201000","0","0","0","148","710022703","8650","143","0","怨火之顱","30","10","0","1","0","0","0","0","124","1","0","117758","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","601001","0","0","0","202","710022704","7961","172","0","真步的闇影","30","10","0","1","0","0","0","0","124","1","0","125235","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","603601","0","0","0","182","710022705","8279","162","0","鏡華的闇影","30","10","0","1","0","0","0","0","124","1","0","118278","0","1","0","172","0","0","0","200000001","10","0","0","0","0"
"172","30","172","0","172","0","1","201200","0","0","0","204","710022801","0","400","0","魔像","30","10","0","1","0","0","0","0","124","1","0","153675","0","1","0","172","0","6847","0","200000001","10","0","0","0","0"
