7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"0","1","115","601101","0","0","0","95","10","10","106","0","0","1","0","0","0","0","0","115","0","0","710006701","0","0","0","1","170","0","璃乃的闇影","1","0","200000001","0","0","115","115","0","6975","0","81901","30"
"6119","1","115","602501","0","0","0","95","10","10","184","0","0","1","0","0","0","0","0","115","0","0","710006702","0","0","0","1","99","0","鈴莓的闇影","1","0","200000001","0","0","115","115","0","0","0","73280","30"
"0","1","115","203801","0","0","0","95","10","10","128","0","0","1","0","0","0","0","0","115","0","0","710006703","0","0","0","1","167","0","高等獸人","1","0","200000001","0","0","115","115","0","5262","0","99486","30"
"0","1","115","201200","0","0","0","95","10","10","159","0","0","1","0","0","0","0","0","115","0","0","710006704","0","0","0","1","400","0","魔像","1","0","200000001","0","0","115","115","0","5197","0","129048","30"
"3106","1","115","201600","0","0","0","95","10","10","125","0","0","1","0","0","0","0","0","115","0","0","710006705","0","0","0","1","106","0","森之寧芙","1","0","200000001","0","0","115","115","0","0","0","61632","30"
"6364","1","115","603601","0","0","0","95","10","10","127","0","0","1","0","0","0","0","0","115","0","0","710006801","0","0","0","1","113","0","鏡華的闇影","1","0","200000001","0","0","115","115","0","0","0","75316","30"
"6119","1","115","600601","0","0","0","95","10","10","184","0","0","1","0","0","0","0","0","115","0","0","710006802","0","0","0","1","113","0","茜里的闇影","1","0","200000001","0","0","115","115","0","0","0","79746","30"
"3114","1","115","203001","0","0","0","95","10","10","125","0","0","1","0","0","0","0","0","115","0","0","710006803","0","0","0","1","145","0","閃焰軟泥怪","1","0","200000001","0","0","115","115","0","0","0","64914","30"
"5079","1","115","201400","0","0","0","95","10","10","105","0","0","1","0","0","0","0","0","115","0","0","710006804","0","0","0","1","137","0","雷雲長老","1","0","200000001","0","0","115","115","0","0","0","93514","30"
"0","1","115","201201","0","0","0","95","10","10","3000","0","0","1","0","0","0","0","0","115","0","0","710006805","0","0","0","1","400","0","青藍魔像","1","0","200000001","0","0","115","115","0","4326","0","93131","30"
"6119","1","115","604401","0","0","0","95","10","10","134","0","0","1","0","0","0","0","0","115","0","0","710006901","0","0","0","1","127","0","伊莉亞的闇影","1","0","200000001","0","0","115","115","0","0","0","53349","30"
"6119","1","115","601001","0","0","0","95","10","10","141","0","0","1","0","0","0","0","0","115","0","0","710006902","0","0","0","1","120","0","真步的闇影","1","0","200000001","0","0","115","115","0","0","0","77591","30"
"0","1","115","203700","0","0","0","95","10","10","103","0","0","1","0","0","0","0","0","115","0","0","710006903","0","0","0","1","108","0","堅果射手","1","0","200000001","0","0","115","115","0","4989","0","69232","30"
"0","1","115","204701","0","0","0","95","10","10","55","0","0","1","0","0","0","0","0","115","0","0","710006904","0","0","0","1","280","0","沙塵野豬","1","0","200000001","0","0","115","115","0","6205","0","72719","30"
"4109","1","115","202500","0","0","0","95","10","10","169","0","0","1","0","0","0","0","0","115","0","0","710006905","0","0","0","1","112","0","洞窟蝙蝠","1","0","200000001","0","0","115","115","0","0","0","76961","30"
"7000","1","115","302200","0","0","0","100","10","10","230","0","0","1","0","0","0","0","0","115","0","0","710007001","0","0","0","1","230","0","逝者・卡拉迪翁","1","0","300000008","0","0","115","115","0","8000","0","604200","30"
"3500","1","120","204800","0","0","0","100","10","10","120","0","0","1","0","0","0","0","0","120","0","0","710007002","0","0","0","1","120","0","廢墟人偶","1","0","200000001","0","0","120","120","0","3500","0","76067","30"
"0","1","100","601101","0","0","0","100","10","10","110","0","0","1","0","0","0","0","0","100","0","0","710007003","0","0","0","1","165","0","璃乃的闇影","1","0","200000001","0","0","100","100","0","7225","0","28006","20"
"0","1","120","600301","0","0","0","100","10","10","109","0","0","1","0","0","0","0","0","120","0","0","710007004","0","0","0","1","184","0","怜的闇影","1","0","200000001","0","0","120","120","0","7044","0","70265","30"
"0","1","141","201200","0","0","0","90","10","10","167","0","0","1","0","0","0","0","0","141","0","0","710007101","0","0","0","1","400","0","魔像","1","0","200000001","0","0","141","141","0","4221","0","97920","30"
"0","1","141","203700","0","0","0","90","10","10","107","0","0","1","0","0","0","0","0","141","0","0","710007102","0","0","0","1","112","0","堅果射手","1","0","200000001","0","0","141","141","0","4039","0","82503","30"
"0","1","141","602001","0","0","0","90","10","10","110","0","0","1","0","0","0","0","0","141","0","0","710007103","0","0","0","1","178","0","美美的闇影","1","0","200000001","0","0","141","141","0","6188","0","100116","30"
"0","1","141","604001","0","0","0","90","10","10","103","0","0","1","0","0","0","0","0","141","0","0","710007104","0","0","0","1","164","0","碧的闇影","1","0","200000001","0","0","141","141","0","6188","0","66744","30"
"0","1","141","203500","0","0","0","90","10","10","103","0","0","1","0","0","0","0","0","141","0","0","710007105","0","0","0","1","123","0","鑽頭鼴鼠","1","0","200000001","0","0","141","141","0","3926","0","81714","30"
"0","1","142","605201","0","0","0","91","10","10","125","0","0","1","0","0","0","0","0","0","0","0","710007201","0","0","0","1","235","0","莉瑪的闇影","1","0","200000001","0","0","0","142","0","5404","0","134972","30"
"0","1","142","604601","0","0","0","91","10","10","111","0","0","1","0","0","0","0","0","142","0","0","710007202","0","0","0","1","145","0","珠希的闇影","1","0","200000001","0","0","142","142","0","5688","0","84357","30"
"0","1","142","202901","0","0","0","91","10","10","119","0","0","1","0","0","0","0","0","142","0","0","710007203","0","0","0","1","154","0","岩石蜥蜴","1","0","200000001","0","0","142","142","0","4636","0","84484","30"
"3740","1","142","202200","0","0","0","91","10","10","124","0","0","1","0","0","0","0","0","142","0","0","710007204","0","0","0","1","101","0","翼耳兔","1","0","200000001","0","0","142","142","0","0","0","90479","30"
"0","1","142","204300","0","0","0","91","10","10","120","0","0","1","0","0","0","0","0","142","0","0","710007205","0","0","0","1","94","0","毒莢花","1","0","200000001","0","0","142","142","0","3862","0","73575","30"
"0","1","143","604701","0","0","0","92","10","10","133","0","0","1","0","0","0","0","0","143","0","0","710007301","0","0","0","1","175","0","純的闇影","1","0","200000001","0","0","143","143","0","5175","0","110870","30"
"0","1","143","601701","0","0","0","92","10","10","119","0","0","1","0","0","0","0","0","143","0","0","710007302","0","0","0","1","175","0","香織的闇影","1","0","200000001","0","0","143","143","0","6900","0","85284","30"
"0","1","143","202700","0","0","0","92","10","10","100","0","0","1","0","0","0","0","0","143","0","0","710007303","0","0","0","1","114","0","寄居蟹騎士","1","0","200000001","0","0","143","143","0","4241","0","78265","30"
"0","1","143","202800","0","0","0","92","10","10","67","0","0","1","0","0","0","0","0","143","0","0","710007304","0","0","0","1","83","0","流浪之鴉","1","0","200000001","0","0","143","143","0","3919","0","80980","30"
"5479","1","143","201400","0","0","0","92","10","10","117","0","0","1","0","0","0","0","0","143","0","0","710007305","0","0","0","1","149","0","雷雲長老","1","0","200000001","0","0","143","143","0","0","0","98402","30"
"0","1","144","201200","0","0","0","93","10","10","186","0","0","1","0","0","0","0","0","144","0","0","710007401","0","0","0","1","400","0","魔像","1","0","200000001","0","0","144","144","0","4349","0","96993","30"
"0","1","144","604801","0","0","0","93","10","10","113","0","0","1","0","0","0","0","0","144","0","0","710007402","0","0","0","1","184","0","美冬的闇影","1","0","200000001","0","0","144","144","0","5813","0","103454","30"
"0","1","144","602601","0","0","0","93","10","10","106","0","0","1","0","0","0","0","0","144","0","0","710007403","0","0","0","1","170","0","鈴的闇影","1","0","200000001","0","250","144","144","0","5813","0","81901","30"
"0","1","144","205500","0","0","0","93","10","10","156","0","0","1","0","0","0","0","0","144","0","0","710007404","0","0","0","1","116","0","沙陸毒蛇","1","0","200000001","0","0","144","144","0","5100","0","87880","30"
"3549","1","144","201600","0","0","0","93","10","10","109","0","0","1","0","0","0","0","0","144","0","0","710007405","0","0","0","1","99","0","森之寧芙","1","0","200000001","0","0","144","144","0","0","0","80542","30"
"0","1","145","204701","0","0","0","94","10","10","63","0","0","1","0","0","0","0","0","145","0","0","710007501","0","0","0","1","300","0","沙塵野豬","1","0","200000001","0","0","145","145","0","6002","0","89371","30"
"0","1","145","201100","0","0","0","94","10","10","126","0","0","1","0","0","0","0","0","145","0","0","710007502","0","0","0","1","121","0","狗頭人","1","0","200000001","0","0","145","145","0","3743","0","83799","30"
"0","1","145","602001","0","0","0","94","10","10","114","0","0","1","0","0","0","0","0","145","0","0","710007503","0","0","0","1","186","0","美美的闇影","1","0","200000001","0","0","145","145","0","6463","0","104566","30"
"5937","1","145","600801","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710007504","0","0","0","1","114","0","雪的闇影","1","0","200000001","0","0","145","145","0","0","0","82782","30"
"3705","1","145","202300","0","0","0","94","10","10","95","0","0","1","0","0","0","0","0","145","0","0","710007505","0","0","0","1","84","0","火焰咒士","1","0","200000001","0","0","145","145","0","0","0","65102","30"
"0","1","145","204500","0","0","0","94","10","10","119","0","0","1","0","0","0","0","0","145","0","0","710007601","0","0","0","1","189","0","重鎚巨蟹","1","0","200000001","0","0","145","145","0","5383","0","92945","30"
"0","1","145","205200","0","0","0","94","10","10","137","0","0","1","0","0","0","0","0","145","0","0","710007602","0","0","0","1","137","0","海馬騎士","1","0","200000001","0","0","145","145","0","4205","0","81541","30"
"0","1","145","603401","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710007603","0","0","0","1","179","0","優花梨的闇影","1","0","200000001","0","0","145","145","0","5875","0","82782","30"
"0","1","145","601101","0","0","0","94","10","10","107","0","0","1","0","0","0","0","0","145","0","0","710007604","0","0","0","1","171","0","璃乃的闇影","1","0","200000001","0","0","145","145","0","7050","0","82782","30"
"0","1","145","202400","0","0","0","94","10","10","116","0","0","1","0","0","0","0","0","145","0","0","710007605","0","0","0","1","166","0","洞窟猿猴","1","0","200000001","0","0","145","145","0","4358","0","88434","30"
"3589","1","145","200300","0","0","0","94","10","10","120","0","0","1","0","0","0","0","0","145","0","0","710007701","0","0","0","1","137","0","守門者","1","0","200000001","0","0","145","145","0","0","0","78877","30"
"0","1","145","202902","0","0","0","94","10","10","116","0","0","1","0","0","0","0","0","145","0","0","710007702","0","0","0","1","125","0","翠綠蜥蜴","1","0","200000001","0","0","145","145","0","5032","0","88848","30"
"0","1","145","605301","0","0","0","94","10","10","114","0","0","1","0","0","0","0","0","145","0","0","710007703","0","0","0","1","186","0","莫妮卡的闇影","1","0","200000001","0","0","145","145","0","6463","0","104566","30"
"5690","1","145","605001","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710007704","0","0","0","1","114","0","美咲的闇影","1","0","200000001","0","0","145","145","0","0","0","78425","30"
"3959","1","145","202500","0","0","0","94","10","10","153","0","0","1","0","0","0","0","0","145","0","0","710007705","0","0","0","1","120","0","洞窟蝙蝠","1","0","200000001","0","0","145","145","0","0","0","90355","30"
"0","1","145","201200","0","0","0","94","10","10","171","0","0","1","0","0","0","0","0","145","0","0","710007801","0","0","0","1","400","0","魔像","1","0","200000001","0","0","145","145","0","4421","0","101628","30"
"0","1","145","604501","0","0","0","94","10","10","157","0","0","1","0","0","0","0","0","145","0","0","710007802","0","0","0","1","186","0","空花的闇影","1","0","200000001","0","0","145","145","0","5288","0","130707","30"
"0","1","145","201300","0","0","0","94","10","10","106","0","0","1","0","0","0","0","0","145","0","0","710007803","0","0","0","1","142","0","岩花","1","0","200000001","0","0","145","145","0","3649","0","73654","30"
"6432","1","145","600901","0","0","0","94","10","10","143","0","0","1","0","0","0","0","0","145","0","0","710007804","0","0","0","1","107","0","杏奈的闇影","1","0","200000001","0","0","145","145","0","0","0","78425","30"
"3883","1","145","204600","0","0","0","94","10","10","158","0","0","1","0","0","0","0","0","145","0","0","710007805","0","0","0","1","118","0","魔法射線","1","0","200000001","0","0","145","145","0","0","0","70452","30"
"0","1","145","201200","0","0","0","94","10","10","171","0","0","1","0","0","0","0","0","145","0","0","710007901","0","0","0","1","400","0","魔像","1","0","200000001","0","0","145","145","0","4421","0","101628","30"
"0","1","145","205100","0","0","0","94","10","10","136","0","0","1","0","0","0","0","0","145","0","0","710007902","0","0","0","1","120","0","土蛇","1","0","200000001","0","0","145","145","0","6545","0","83799","30"
"0","1","145","600401","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710007903","0","0","0","1","179","0","禊的闇影","1","0","200000001","0","0","145","145","0","6463","0","104566","30"
"5443","1","145","601801","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710007904","0","0","0","1","114","0","伊緒的闇影","1","0","200000001","0","0","145","145","0","0","0","74068","30"
"0","1","145","203900","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710007905","0","0","0","1","127","0","惡魔加農","1","0","200000001","0","0","145","145","0","3897","0","76754","30"
"0","1","153","205600","0","0","0","102","10","10","115","0","0","1","0","0","0","0","0","153","0","0","710008001","0","0","0","1","115","0","狂犬","1","0","200000001","0","0","153","153","0","4000","0","59378","30"
"0","1","183","602101","0","0","0","102","10","10","136","0","0","1","0","0","0","0","0","153","0","0","710008002","0","0","0","1","221","0","胡桃的闇影","1","0","200000001","0","0","153","153","0","7013","0","78489","30"
"8000","1","153","304900","0","0","0","102","10","10","201","0","0","1","0","0","0","0","0","153","0","0","710008003","0","0","0","1","201","0","電光‧怪人","1","0","300000008","0","0","153","153","0","8000","0","520800","30"
"6979","1","153","603601","0","0","0","102","10","10","153","0","0","1","0","0","0","0","0","153","0","0","710008004","0","0","0","1","136","0","鏡華的闇影","1","0","200000001","0","0","153","153","0","0","0","53538","30"
"0","1","141","203801","0","0","0","90","10","10","119","0","0","1","0","0","0","0","0","141","0","0","710008101","0","0","0","1","143","0","高等獸人","1","0","200000001","0","0","141","141","0","5940","0","95778","30"
"0","1","141","202802","0","0","0","90","10","10","100","0","0","1","0","0","0","0","0","141","0","0","710008102","0","0","0","1","123","0","遷徙之鳶","1","0","200000001","0","0","141","141","0","7261","0","98034","30"
"3582","1","141","200700","0","0","0","90","10","10","88","0","0","1","0","0","0","0","0","141","0","0","710008103","0","0","0","1","88","0","木靈","1","0","200000001","0","0","141","141","0","0","0","63170","30"
"6158","1","141","601501","0","0","0","90","10","10","178","0","0","1","0","0","0","0","0","141","0","0","710008104","0","0","0","1","96","0","美里的闇影","1","0","200000001","0","0","141","141","0","0","0","70916","30"
"0","1","141","604001","0","0","0","90","10","10","103","0","0","1","0","0","0","0","0","141","0","0","710008105","0","0","0","1","164","0","碧的闇影","1","0","200000001","0","0","141","141","0","6188","0","66744","30"
"0","1","142","600701","0","0","0","91","10","10","125","0","0","1","0","0","0","0","0","142","0","0","710008201","0","0","0","1","207","0","宮子的闇影","1","0","200000001","0","0","142","142","0","5404","0","126536","30"
"0","1","142","603201","0","0","0","91","10","10","152","0","0","1","0","0","0","0","0","142","0","0","710008202","0","0","0","1","194","0","秋乃的闇影","1","0","200000001","0","0","142","142","0","6825","0","126536","30"
"0","1","142","204500","0","0","0","91","10","10","116","0","0","1","0","0","0","0","0","142","0","0","710008203","0","0","0","1","186","0","重鎚巨蟹","1","0","200000001","0","0","142","142","0","5233","0","90164","30"
"0","1","142","201301","0","0","0","91","10","10","103","0","0","1","0","0","0","0","0","142","0","0","710008204","0","0","0","1","129","0","癲狂之花","1","0","200000001","0","0","142","142","0","3557","0","70265","30"
"5429","1","142","201400","0","0","0","91","10","10","116","0","0","1","0","0","0","0","0","142","0","0","710008205","0","0","0","1","148","0","雷雲長老","1","0","200000001","0","0","142","142","0","0","0","97475","30"
"0","1","143","203300","0","0","0","92","10","10","150","0","0","1","0","0","0","0","0","143","0","0","710008301","0","0","0","1","395","0","哥布林護衛","1","0","200000001","0","0","143","143","0","3762","0","85338","30"
"0","1","143","604901","0","0","0","92","10","10","126","0","0","1","0","0","0","0","0","143","0","0","710008302","0","0","0","1","210","0","靜流的闇影","1","0","200000001","0","0","143","143","0","5463","0","136455","30"
"0","1","143","205200","0","0","0","92","10","10","135","0","0","1","0","0","0","0","0","143","0","0","710008303","0","0","0","1","135","0","海馬騎士","1","0","200000001","0","0","143","143","0","4105","0","79687","30"
"6053","1","143","602501","0","0","0","92","10","10","182","0","0","1","0","0","0","0","0","143","0","0","710008304","0","0","0","1","98","0","鈴莓的闇影","1","0","200000001","0","0","143","143","0","0","0","72492","30"
"3594","1","143","203100","0","0","0","92","10","10","129","0","0","1","0","0","0","0","0","143","0","0","710008305","0","0","0","1","117","0","幼年巨蜥","1","0","200000001","0","0","143","143","0","0","0","80212","30"
"0","1","144","204701","0","0","0","93","10","10","62","0","0","1","0","0","0","0","0","144","0","0","710008401","0","0","0","1","299","0","沙塵野豬","1","0","200000001","0","0","144","144","0","5952","0","88444","30"
"0","1","144","202800","0","0","0","93","10","10","68","0","0","1","0","0","0","0","0","144","0","0","710008402","0","0","0","1","84","0","流浪之鴉","1","0","200000001","0","0","144","144","0","3969","0","81907","30"
"6119","1","144","604401","0","0","0","93","10","10","134","0","0","1","0","0","0","0","0","144","0","0","710008403","0","0","0","1","127","0","伊莉亞的闇影","1","0","200000001","0","0","144","144","0","0","0","86211","30"
"6119","1","144","601001","0","0","0","93","10","10","141","0","0","1","0","0","0","0","0","144","0","0","710008404","0","0","0","1","120","0","真步的闇影","1","0","200000001","0","0","144","144","0","0","0","77590","30"
"3833","1","144","204600","0","0","0","93","10","10","157","0","0","1","0","0","0","0","0","144","0","0","710008405","0","0","0","1","117","0","魔法射線","1","0","200000001","0","0","144","144","0","0","0","69525","30"
"0","1","145","203700","0","0","0","94","10","10","111","0","0","1","0","0","0","0","0","145","0","0","710008501","0","0","0","1","116","0","堅果射手","1","0","200000001","0","0","145","145","0","4239","0","86211","30"
"0","1","145","600701","0","0","0","94","10","10","129","0","0","1","0","0","0","0","0","145","0","0","710008502","0","0","0","1","214","0","宮子的闇影","1","0","200000001","0","0","145","145","0","5582","0","130707","30"
"0","1","145","205100","0","0","0","94","10","10","136","0","0","1","0","0","0","0","0","145","0","0","710008503","0","0","0","1","120","0","土蛇","1","0","200000001","0","0","145","145","0","4637","0","83799","30"
"0","1","145","601101","0","0","0","94","10","10","107","0","0","1","0","0","0","0","0","145","0","0","710008504","0","0","0","1","171","0","璃乃的闇影","1","0","200000001","0","0","145","145","0","7050","0","82782","30"
"0","1","145","201900","0","0","0","94","10","10","138","0","0","1","0","0","0","0","0","145","0","0","710008505","0","0","0","1","130","0","烏帕魯帕","1","0","200000001","0","0","145","145","0","3134","0","74322","30"
"0","1","145","201200","0","0","0","94","10","10","171","0","0","1","0","0","0","0","0","145","0","0","710008601","0","0","0","1","400","0","魔像","1","0","200000001","0","0","145","145","0","4421","0","101628","30"
"0","1","145","200701","0","0","0","94","10","10","157","0","0","1","0","0","0","0","0","145","0","0","710008602","0","0","0","1","117","0","石靈","1","0","200000001","0","0","145","145","0","5150","0","88807","30"
"6185","1","145","600601","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710008603","0","0","0","1","114","0","茜里的闇影","1","0","200000001","0","0","145","145","0","0","0","78425","30"
"6432","1","145","603601","0","0","0","94","10","10","129","0","0","1","0","0","0","0","0","145","0","0","710008604","0","0","0","1","114","0","鏡華的闇影","1","0","200000001","0","0","145","145","0","0","0","74068","30"
"3599","1","145","201600","0","0","0","94","10","10","110","0","0","1","0","0","0","0","0","145","0","0","710008605","0","0","0","1","100","0","森之寧芙","1","0","200000001","0","0","145","145","0","0","0","81469","30"
"0","1","145","203801","0","0","0","94","10","10","123","0","0","1","0","0","0","0","0","145","0","0","710008701","0","0","0","1","147","0","高等獸人","1","0","200000001","0","0","145","145","0","6140","0","99486","30"
"0","1","145","605101","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710008702","0","0","0","1","179","0","深月的闇影","1","0","200000001","0","0","145","145","0","5288","0","87138","30"
"0","1","145","603001","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710008703","0","0","0","1","164","0","妮諾的闇影","1","0","200000001","0","0","145","145","0","7050","0","104566","30"
"0","1","145","201100","0","0","0","94","10","10","126","0","0","1","0","0","0","0","0","145","0","0","710008704","0","0","0","1","121","0","狗頭人","1","0","200000001","0","0","145","145","0","3743","0","83799","30"
"0","1","145","200800","0","0","0","94","10","10","103","0","0","1","0","0","0","0","0","145","0","0","710008705","0","0","0","1","109","0","噬岩怪","1","0","200000001","0","0","145","145","0","3772","0","86091","30"
"0","1","145","204701","0","0","0","94","10","10","63","0","0","1","0","0","0","0","0","145","0","0","710008801","0","0","0","1","300","0","沙塵野豬","1","0","200000001","0","0","145","145","0","6002","0","89371","30"
"0","1","145","200600","0","0","0","94","10","10","105","0","0","1","0","0","0","0","0","145","0","0","710008802","0","0","0","1","111","0","鼠妖","1","0","200000001","0","0","145","145","0","4461","0","82696","30"
"0","1","145","602601","0","0","0","94","10","10","107","0","0","1","0","0","0","0","0","145","0","0","710008803","0","0","0","1","171","0","鈴的闇影","1","0","200000001","0","0","145","145","0","5875","0","82782","30"
"0","1","145","601601","0","0","0","94","10","10","107","0","0","1","0","0","0","0","0","145","0","0","710008804","0","0","0","1","171","0","鈴奈的闇影","1","0","200000001","0","0","145","145","0","7050","0","74068","30"
"0","1","145","200100","0","0","0","94","10","10","100","0","0","1","0","0","0","0","0","145","0","0","710008805","0","0","0","1","115","0","擲岩猴","1","0","200000001","0","0","145","145","0","3352","0","73265","30"
"0","1","145","600701","0","0","0","94","10","10","129","0","0","1","0","0","0","0","0","145","0","0","710008901","0","0","0","1","214","0","宮子的闇影","1","0","200000001","0","0","145","145","0","5582","0","130707","30"
"0","1","145","600101","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710008902","0","0","0","1","179","0","日和的闇影","1","0","200000001","0","0","145","145","0","6757","0","87138","30"
"0","1","145","205200","0","0","0","94","10","10","137","0","0","1","0","0","0","0","0","145","0","0","710008903","0","0","0","1","137","0","海馬騎士","1","0","200000001","0","0","145","145","0","4205","0","81541","30"
"0","1","145","200701","0","0","0","94","10","10","157","0","0","1","0","0","0","0","0","145","0","0","710008904","0","0","0","1","117","0","石靈","1","0","200000001","0","0","145","145","0","5150","0","88807","30"
"0","1","145","201302","0","0","0","94","10","10","106","0","0","1","0","0","0","0","0","145","0","0","710008905","0","0","0","1","132","0","仙人掌花","1","0","200000001","0","0","145","145","0","3850","0","62109","30"
"0","1","156","205600","0","0","0","105","10","10","125","0","0","1","0","0","0","0","0","156","0","0","710009001","0","0","0","1","125","0","狂犬","1","0","200000001","0","0","156","156","0","4100","0","67453","30"
"6908","1","156","604401","0","0","0","105","10","10","167","0","0","1","0","0","0","0","0","156","0","0","710009002","0","0","0","1","158","0","伊莉亞的闇影","1","0","200000001","0","0","156","156","0","0","0","69825","30"
"8150","1","156","304900","0","0","0","105","10","10","204","0","0","1","0","0","0","0","0","156","0","0","710009003","0","0","0","1","204","0","電光‧怪人","1","0","300000008","0","0","156","156","0","8150","0","581250","30"
"6632","1","156","600801","0","0","0","105","10","10","228","0","0","1","0","0","0","0","0","156","0","0","710009004","0","0","0","1","140","0","雪的闇影","1","0","200000001","0","0","156","156","0","0","0","66334","30"
"0","1","141","200500","0","0","0","90","10","10","131","0","0","1","0","0","0","0","0","141","0","0","710009101","0","0","0","1","123","0","狂野角鹿","1","0","200000001","0","0","141","141","0","4566","0","77329","30"
"0","1","141","605201","0","0","0","90","10","10","123","0","0","1","0","0","0","0","0","0","0","0","710009102","0","0","0","1","232","0","莉瑪的闇影","1","0","200000001","0","0","0","141","0","5344","0","133488","30"
"0","1","141","205100","0","0","0","90","10","10","132","0","0","1","0","0","0","0","0","141","0","0","710009103","0","0","0","1","116","0","土蛇","1","0","200000001","0","0","141","141","0","6345","0","80091","30"
"6158","1","141","600201","0","0","0","90","10","10","178","0","0","1","0","0","0","0","0","141","0","0","710009104","0","0","0","1","96","0","優衣的闇影","1","0","200000001","0","0","141","141","0","0","0","70916","30"
"0","1","141","200200","0","0","0","90","10","10","102","0","0","1","0","0","0","0","0","141","0","0","710009105","0","0","0","1","91","0","氣球鳥","1","0","200000001","0","0","141","141","0","3869","0","63072","30"
"0","1","142","604701","0","0","0","91","10","10","131","0","0","1","0","0","0","0","0","142","0","0","710009201","0","0","0","1","173","0","純的闇影","1","0","200000001","0","0","142","142","0","5119","0","109665","30"
