5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710009203","0","86026","0","30","沙陸毒蛇","0","0","0","142","0","0","0","0","0","0","91","5000","10","114","142","0","1","10","0","154","0","1","142","0","205500","0","1","0","142","0","200000001","1","0","0"
"0","0","710009204","0","85653","0","30","洞窟猿猴","0","0","0","142","0","0","0","0","0","0","91","4208","10","163","142","0","1","10","0","113","0","1","142","0","202400","0","1","0","142","0","200000001","1","0","0"
"0","0","710009205","0","73973","0","30","惡魔加農","0","0","0","142","0","0","0","0","0","0","91","3747","10","124","142","0","1","10","0","119","0","1","142","0","203900","0","1","0","142","0","200000001","1","0","0"
"0","0","710009301","0","99774","0","30","魔像","0","0","0","143","0","0","0","0","0","0","92","4321","10","400","143","0","1","10","0","169","0","1","143","0","201200","0","1","0","143","0","200000001","1","0","0"
"0","0","710009302","0","102341","0","30","綾音的闇影","0","0","0","143","0","0","0","0","0","0","92","6325","10","182","143","0","1","10","0","112","0","1","143","0","602301","0","1","0","143","0","200000001","1","0","0"
"0","0","710009303","0","72492","0","30","栞的闇影","0","0","0","143","0","0","0","0","0","0","92","6900","10","168","143","0","1","10","0","105","0","1","143","0","603801","0","1","0","143","0","200000001","1","0","0"
"0","0","710009304","0","66112","0","30","石靈","0","0","0","143","0","0","0","0","0","0","92","0","10","154","143","0","1","10","0","134","0","1","143","0","200701","4292","1","0","143","0","200000001","1","0","0"
"0","0","710009305","0","74900","0","30","惡魔加農","0","0","0","143","0","0","0","0","0","0","92","3797","10","125","143","0","1","10","0","120","0","1","143","0","203900","0","1","0","143","0","200000001","1","0","0"
"0","0","710009401","0","86265","0","30","哥布林護衛","0","0","0","144","0","0","0","0","0","0","93","3812","10","396","144","0","1","10","0","151","0","1","144","0","203300","0","1","0","144","0","200000001","1","0","0"
"0","0","710009402","0","103454","0","30","紡希的闇影","0","0","0","144","0","0","0","0","0","0","93","5813","10","198","144","0","1","10","0","127","0","1","144","0","605401","0","1","0","144","0","200000001","1","0","0"
"0","0","710009403","0","103454","0","30","莫妮卡的闇影","0","0","0","144","0","0","0","0","0","0","93","6394","10","184","144","0","1","10","0","113","0","1","144","0","605301","0","1","0","144","0","200000001","1","0","0"
"0","0","710009404","0","80542","0","30","森之寧芙","0","0","0","144","0","0","0","0","0","0","93","0","10","99","144","0","1","10","0","109","0","1","144","0","201600","3549","1","0","144","0","200000001","1","0","0"
"0","0","710009405","0","99329","0","30","雷雲長老","0","0","0","144","0","0","0","0","0","0","93","0","10","150","144","0","1","10","0","118","0","1","144","0","201400","5529","1","0","144","0","200000001","1","0","0"
"0","0","710009501","0","89371","0","30","沙塵野豬","0","0","0","145","0","0","0","0","0","0","94","6002","10","300","145","0","1","10","0","63","0","1","145","0","204701","0","1","0","145","0","200000001","1","0","0"
"0","0","710009502","0","78425","0","30","茜里的闇影","0","0","0","145","0","0","0","0","0","0","94","0","10","114","145","0","1","10","0","186","0","1","145","0","600601","6185","1","0","145","0","200000001","1","0","0"
"0","0","710009503","0","78425","0","30","依里的闇影","0","0","0","145","0","0","0","0","0","0","94","0","10","114","145","0","1","10","0","186","0","1","145","0","602201","5937","1","0","145","0","200000001","1","0","0"
"0","0","710009504","0","99486","0","30","高等獸人","0","0","0","145","0","0","0","0","0","0","94","6140","10","147","145","0","1","10","0","123","0","1","145","0","203801","0","1","0","145","0","200000001","1","0","0"
"0","0","710009505","0","73654","0","30","岩花","0","0","0","145","0","0","0","0","0","0","94","3649","10","142","145","0","1","10","0","106","0","1","145","0","201300","0","1","0","145","0","200000001","1","0","0"
"0","0","710009601","0","139421","0","30","望的闇影","0","0","0","145","0","0","0","0","0","0","94","5582","10","214","145","0","1","10","0","129","0","1","145","0","602901","0","1","0","145","0","200000001","1","0","0"
"0","0","710009602","0","95852","0","30","吉塔的闇影","0","0","0","145","0","0","0","0","0","0","94","7638","10","157","145","0","1","10","0","122","0","1","145","0","605701","0","1","0","145","0","200000001","1","0","0"
"0","0","710009603","0","96824","0","30","獸人","0","0","0","145","0","0","0","0","0","0","94","4961","10","155","145","0","1","10","0","132","0","1","145","0","203800","0","1","0","145","0","200000001","1","0","0"
"0","0","710009604","0","67966","0","30","石靈","0","0","0","145","0","0","0","0","0","0","94","0","10","156","145","0","1","10","0","136","0","1","145","0","200701","4392","1","0","145","0","200000001","1","0","0"
"0","0","710009605","0","70452","0","30","魔法射線","0","0","0","145","0","0","0","0","0","0","94","0","10","118","145","0","1","10","0","158","0","1","145","0","204600","3883","1","0","145","0","200000001","1","0","0"
"0","0","710009701","0","101628","0","30","魔像","0","0","0","145","0","0","0","0","0","0","94","4421","10","400","145","0","1","10","0","171","0","1","145","0","201200","0","1","0","145","0","200000001","1","0","0"
"0","0","710009702","0","104566","0","30","怜的闇影","0","0","0","145","0","0","0","0","0","0","94","6757","10","186","145","0","1","10","0","114","0","1","145","0","600301","0","1","0","145","0","200000001","1","0","0"
"0","0","710009703","0","81541","0","30","海馬騎士","0","0","0","145","0","0","0","0","0","0","94","4205","10","137","145","0","1","10","0","137","0","1","145","0","205200","0","1","0","145","0","200000001","1","0","0"
"0","0","710009704","0","74068","0","30","千歌的闇影","0","0","0","145","0","0","0","0","0","0","94","0","10","100","145","0","1","10","0","186","0","1","145","0","604201","6185","1","0","145","0","200000001","1","0","0"
"0","0","710009705","0","76906","0","30","怨火之顱","0","0","0","145","0","0","0","0","0","0","94","0","10","132","145","0","1","10","0","132","0","1","145","0","201000","4255","1","0","145","0","200000001","1","0","0"
"0","0","710009801","0","87138","0","30","珠希的闇影","0","0","0","145","0","0","0","0","0","0","94","5875","10","150","145","0","1","10","0","114","0","1","145","0","604601","0","1","0","145","0","200000001","1","0","0"
"0","0","710009802","0","95852","0","30","真琴的闇影","0","0","0","145","0","0","0","0","0","0","94","7050","10","164","145","0","1","10","0","122","0","1","145","0","604301","0","1","0","145","0","200000001","1","0","0"
"0","0","710009803","0","77501","0","30","青藍魔像","0","0","0","145","0","0","0","0","0","0","94","6049","10","354","145","0","1","10","0","3000","0","1","145","0","201201","0","1","0","145","0","200000001","1","0","0"
"0","0","710009804","0","82939","0","30","堅果射手","0","0","0","145","0","0","0","0","0","0","94","4239","10","116","145","0","1","10","0","111","0","1","145","0","203700","0","1","0","145","0","200000001","1","0","0"
"0","0","710009805","0","76356","0","30","毒莢花","0","0","0","145","0","0","0","0","0","0","94","4012","10","97","145","0","1","10","0","123","0","1","145","0","204300","0","1","0","145","0","200000001","1","0","0"
"0","0","710009901","0","96090","0","30","冰雪角鹿","0","0","0","145","0","0","0","0","0","0","94","4161","10","143","145","0","1","10","0","128","0","1","145","0","200501","0","1","0","145","0","200000001","1","0","0"
"0","0","710009902","0","139421","0","30","望的闇影","0","0","0","145","0","0","0","0","0","0","94","5582","10","214","145","0","1","10","0","129","0","1","145","0","602901","0","1","0","145","0","200000001","1","0","0"
"0","0","710009903","0","67733","0","30","寒冰雛鳥","0","0","0","145","0","0","0","0","0","0","94","0","10","76","145","0","1","10","0","91","0","1","145","0","205300","3511","1","0","145","0","200000001","1","0","0"
"0","0","710009904","0","85422","0","30","鑽頭鼴鼠","0","0","0","145","0","0","0","0","0","0","94","4126","10","127","145","0","1","10","0","107","0","1","145","0","203500","0","1","0","145","0","200000001","1","0","0"
"0","0","710009905","0","74068","0","30","鏡華的闇影","0","0","0","145","0","0","0","0","0","0","94","0","10","114","145","0","1","10","0","129","0","1","145","0","603601","6432","1","0","145","0","200000001","1","0","0"
"0","0","710010001","0","69828","0","30","狂犬","0","0","0","159","0","0","0","0","0","0","111","4200","10","130","159","0","1","10","0","130","0","1","159","0","205600","0","1","0","159","0","200000001","1","0","0"
"0","0","710010002","0","86184","0","30","綾音的闇影","0","0","0","189","0","0","0","0","0","0","111","7425","10","234","159","0","1","10","0","144","0","1","159","0","602301","0","1","0","159","0","200000001","1","0","0"
"0","0","710010003","0","595200","0","30","電光‧怪人","0","0","0","159","0","0","0","0","0","0","111","8300","10","207","159","0","1","10","0","207","0","1","159","0","304900","8300","1","0","159","0","300000008","1","0","0"
"0","0","710010004","0","86184","0","30","美冬的闇影","0","0","0","209","0","0","0","0","0","0","111","6750","10","234","159","0","1","10","0","144","0","1","159","0","604801","0","1","0","209","0","200000001","1","0","0"
"0","0","710010101","0","85791","0","30","哥布林護衛","0","0","0","146","0","0","0","0","0","0","98","3912","10","398","146","0","1","10","0","153","0","1","146","0","203300","0","1","0","146","0","200000001","1","0","0"
"0","0","710010102","0","102885","0","30","怜的闇影","0","0","0","146","0","0","0","0","0","0","98","6829","10","188","146","0","1","10","0","116","0","1","146","0","600301","0","1","0","146","0","200000001","1","0","0"
"0","0","710010103","0","94312","0","30","忍的闇影","0","0","0","146","0","0","0","0","0","0","98","5938","10","180","146","0","1","10","0","123","0","1","146","0","603101","0","1","0","146","0","200000001","1","0","0"
"0","0","710010104","0","99957","0","30","遷徙之鳶","0","0","0","146","0","0","0","0","0","0","98","7511","10","128","146","0","1","10","0","105","0","1","146","0","202802","0","1","0","146","0","200000001","1","0","0"
"0","0","710010105","0","73261","0","30","烏帕魯帕","0","0","0","146","0","0","0","0","0","0","98","3184","10","131","146","0","1","10","0","139","0","1","146","0","201900","0","1","0","146","0","200000001","1","0","0"
"0","0","710010201","0","94229","0","30","狂野野豬","0","0","0","147","0","0","0","0","0","0","99","9423","10","325","147","0","1","10","0","69","0","1","147","0","204702","0","1","0","147","0","200000001","1","0","0"
"0","0","710010202","0","86640","0","30","深月的闇影","0","0","0","147","0","0","0","0","0","0","99","5400","10","182","147","0","1","10","0","124","0","1","147","0","605101","0","1","0","147","0","200000001","1","0","0"
"0","0","710010203","0","72320","0","30","閃焰軟泥怪","0","0","0","147","0","0","0","0","0","0","99","0","10","157","147","0","1","10","0","137","0","1","147","0","203001","3914","1","0","147","0","200000001","1","0","0"
"0","0","710010204","0","73644","0","30","鈴奈的闇影","0","0","0","147","0","0","0","0","0","0","99","7200","10","175","147","0","1","10","0","110","0","1","147","0","601601","0","1","0","147","0","200000001","1","0","0"
"0","0","710010205","0","65187","0","30","火焰咒士","0","0","0","147","0","0","0","0","0","0","99","0","10","86","147","0","1","10","0","97","0","1","147","0","202300","3805","1","0","147","0","200000001","1","0","0"
"0","0","710010301","0","101650","0","30","魔像","0","0","0","148","0","0","0","0","0","0","100","4571","10","400","148","0","1","10","0","174","0","1","148","0","201200","0","1","0","148","0","200000001","1","0","0"
"0","0","710010302","0","75629","0","30","小小格里芬","0","0","0","148","0","0","0","0","0","0","100","4471","10","121","148","0","1","10","0","106","0","1","148","0","204000","0","1","0","148","0","200000001","1","0","0"
"0","0","710010303","0","78789","0","30","茜里的闇影","0","0","0","148","0","0","0","0","0","0","100","0","10","118","148","0","1","10","0","192","0","1","148","0","600601","6382","1","0","148","0","200000001","1","0","0"
"0","0","710010304","0","78789","0","30","初音的闇影","0","0","0","148","0","0","0","0","0","0","100","0","10","133","148","0","1","10","0","147","0","1","148","0","601201","6382","1","0","148","0","200000001","1","0","0"
"0","0","710010305","0","71298","0","30","魔法射線","0","0","0","148","0","0","0","0","0","0","100","0","10","121","148","0","1","10","0","161","0","1","148","0","204600","4033","1","0","148","0","200000001","1","0","0"
"0","0","710010401","0","89478","0","30","火蜥蜴","0","0","0","149","0","0","0","0","0","0","101","6795","10","133","149","0","1","10","0","127","0","1","149","0","202904","0","1","0","149","0","200000001","1","0","0"
"0","0","710010402","0","114979","0","30","純的闇影","0","0","0","149","0","0","0","0","0","0","101","5513","10","186","149","0","1","10","0","142","0","1","149","0","604701","0","1","0","149","0","200000001","1","0","0"
"0","0","710010403","0","106134","0","30","真陽的闇影","0","0","0","149","0","0","0","0","0","0","101","6738","10","194","149","0","1","10","0","119","0","1","149","0","603301","0","1","0","149","0","200000001","1","0","0"
"0","0","710010404","0","76532","0","30","小小格里芬","0","0","0","149","0","0","0","0","0","0","101","4521","10","122","149","0","1","10","0","107","0","1","149","0","204000","0","1","0","149","0","200000001","1","0","0"
"0","0","710010405","0","78337","0","30","惡魔加農","0","0","0","149","0","0","0","0","0","0","101","4097","10","131","149","0","1","10","0","126","0","1","149","0","203900","0","1","0","149","0","200000001","1","0","0"
"0","0","710010501","0","74886","0","30","守門者","0","0","0","150","0","0","0","0","0","0","102","0","10","142","150","0","1","10","0","125","0","1","150","0","200300","3839","1","0","150","0","200000001","1","0","0"
"0","0","710010502","0","134022","0","30","空花的闇影","0","0","0","150","0","0","0","0","0","0","102","5569","10","215","150","0","1","10","0","182","0","1","150","0","604501","0","1","0","150","0","200000001","1","0","0"
"0","0","710010503","0","83899","0","30","海馬騎士","0","0","0","150","0","0","0","0","0","0","102","4455","10","142","150","0","1","10","0","142","0","1","150","0","205200","0","1","0","150","0","200000001","1","0","0"
"0","0","710010504","0","75946","0","30","鏡華的闇影","0","0","0","150","0","0","0","0","0","0","102","0","10","132","150","0","1","10","0","149","0","1","150","0","603601","6774","1","0","150","0","200000001","1","0","0"
"0","0","710010505","0","95390","0","30","遷徙之鳶","0","0","0","150","0","0","0","0","0","0","102","7711","10","132","150","0","1","10","0","109","0","1","150","0","202802","0","1","0","150","0","200000001","1","0","0"
"0","0","710010601","0","89401","0","30","哥布林護衛","0","0","0","150","0","0","0","0","0","0","102","4112","10","402","150","0","1","10","0","157","0","1","150","0","203300","0","1","0","150","0","200000001","1","0","0"
"0","0","710010602","0","107217","0","30","胡桃的闇影","0","0","0","150","0","0","0","0","0","0","102","6807","10","215","150","0","1","10","0","132","0","1","150","0","602101","0","1","0","150","0","200000001","1","0","0"
"0","0","710010603","0","83790","0","30","沙陸毒蛇","0","0","0","150","0","0","0","0","0","0","102","5400","10","122","150","0","1","10","0","162","0","1","150","0","205500","0","1","0","150","0","200000001","1","0","0"
"0","0","710010604","0","75946","0","30","栞的闇影","0","0","0","150","0","0","0","0","0","0","102","7425","10","198","150","0","1","10","0","124","0","1","150","0","603801","0","1","0","150","0","200000001","1","0","0"
"0","0","710010605","0","83457","0","30","洞窟猿猴","0","0","0","150","0","0","0","0","0","0","102","4608","10","171","150","0","1","10","0","121","0","1","150","0","202400","0","1","0","150","0","200000001","1","0","0"
"0","0","710010701","0","80772","0","30","堅果射手","0","0","0","150","0","0","0","0","0","0","102","4489","10","121","150","0","1","10","0","116","0","1","150","0","203700","0","1","0","150","0","200000001","1","0","0"
"0","0","710010702","0","101574","0","30","咲戀的闇影","0","0","0","150","0","0","0","0","0","0","102","5879","10","198","150","0","1","10","0","132","0","1","150","0","602801","0","1","0","150","0","200000001","1","0","0"
"0","0","710010703","0","101574","0","30","妮諾的闇影","0","0","0","150","0","0","0","0","0","0","102","7425","10","190","150","0","1","10","0","141","0","1","150","0","603001","0","1","0","150","0","200000001","1","0","0"
"0","0","710010704","0","81631","0","30","狂野野豬","0","0","0","150","0","0","0","0","0","0","102","9573","10","328","150","0","1","10","0","72","0","1","150","0","204702","0","1","0","150","0","200000001","1","0","0"
"0","0","710010705","0","79239","0","30","惡魔加農","0","0","0","150","0","0","0","0","0","0","102","4147","10","132","150","0","1","10","0","127","0","1","150","0","203900","0","1","0","150","0","200000001","1","0","0"
"0","0","710010801","0","79990","0","30","哥布林護衛","0","0","0","150","0","0","0","0","0","0","102","4112","10","402","150","0","1","10","0","157","0","1","150","0","203300","0","1","0","150","0","200000001","1","0","0"
"0","0","710010802","0","78844","0","30","狼人","0","0","0","150","0","0","0","0","0","0","102","6376","10","166","150","0","1","10","0","151","0","1","150","0","200400","0","1","0","150","0","200000001","1","0","0"
"0","0","710010803","0","83790","0","30","沙陸毒蛇","0","0","0","150","0","0","0","0","0","0","102","5400","10","122","150","0","1","10","0","162","0","1","150","0","205500","0","1","0","150","0","200000001","1","0","0"
"0","0","710010804","0","84881","0","30","璃乃的闇影","0","0","0","150","0","0","0","0","0","0","102","7425","10","198","150","0","1","10","0","124","0","1","150","0","601101","0","1","0","150","0","200000001","1","0","0"
"0","0","710010805","0","75946","0","30","鈴莓的闇影","0","0","0","150","0","0","0","0","0","0","102","0","10","116","150","0","1","10","0","215","0","1","150","0","602501","6514","1","0","150","0","200000001","1","0","0"
"0","0","710010901","0","92565","0","30","魔像","0","0","0","150","0","0","0","0","0","0","102","4671","10","400","150","0","1","10","0","176","0","1","150","0","201200","0","1","0","150","0","200000001","1","0","0"
"0","0","710010902","0","101574","0","30","紡希的闇影","0","0","0","150","0","0","0","0","0","0","102","6188","10","231","150","0","1","10","0","149","0","1","150","0","605401","0","1","0","150","0","200000001","1","0","0"
"0","0","710010903","0","84645","0","30","伊莉亞的闇影","0","0","0","150","0","0","0","0","0","0","102","0","10","149","150","0","1","10","0","157","0","1","150","0","604401","6514","1","0","150","0","200000001","1","0","0"
"0","0","710010904","0","87677","0","30","鑽頭鼴鼠","0","0","0","150","0","0","0","0","0","0","102","4376","10","132","150","0","1","10","0","112","0","1","150","0","203500","0","1","0","150","0","200000001","1","0","0"
"0","0","710010905","0","96744","0","30","雷雲長老","0","0","0","150","0","0","0","0","0","0","102","0","10","156","150","0","1","10","0","124","0","1","150","0","201400","5829","1","0","150","0","200000001","1","0","0"
"0","0","710011001","0","70778","0","30","狂犬","0","0","0","162","0","0","0","0","0","0","114","4450","10","135","162","0","1","10","0","135","0","1","162","0","205600","0","1","0","162","0","200000001","1","0","0"
"0","0","710011002","0","79088","0","30","智的闇影","0","0","0","162","0","0","0","0","0","0","114","8672","10","204","162","0","1","10","0","158","0","1","162","0","603701","0","1","0","162","0","200000001","1","0","0"
"0","0","710011003","0","622250","0","30","電光‧怪人","0","0","0","162","0","0","0","0","0","0","114","8450","10","210","162","0","1","10","0","210","0","1","162","0","304900","8450","1","0","162","0","300000008","1","0","0"
"0","0","710011004","0","56021","0","25","伊緒的闇影","0","0","0","162","0","0","0","0","0","0","114","0","10","148","162","0","1","10","0","241","0","1","162","0","601801","6427","1","0","162","0","200000001","1","0","0"
"0","0","710011101","0","106537","0","30","翠綠蜥蜴","0","0","0","152","0","0","0","0","0","0","104","5115","10","144","152","0","1","10","0","119","0","1","152","0","202902","0","1","0","152","0","200000001","1","0","0"
"0","0","710011102","0","76303","0","30","石靈","0","0","0","152","0","0","0","0","0","0","104","0","10","163","152","0","1","10","0","143","0","1","152","0","200701","4742","1","0","152","0","200000001","1","0","0"
"0","0","710011103","0","143925","0","30","秋乃的闇影","0","0","0","152","0","0","0","0","0","0","104","7575","10","236","152","0","1","10","0","186","0","1","152","0","603201","0","1","0","152","0","200000001","1","0","0"
"0","0","710011104","0","115140","0","30","美冬的闇影","0","0","0","152","0","0","0","0","0","0","104","6313","10","219","152","0","1","10","0","135","0","1","152","0","604801","0","1","0","152","0","200000001","1","0","0"
"0","0","710011105","0","81733","0","30","擲岩猴","0","0","0","152","0","0","0","0","0","0","104","3702","10","122","152","0","1","10","0","107","0","1","152","0","200100","0","1","0","152","0","200000001","1","0","0"
"0","0","710011201","0","116280","0","30","綾音的闇影","0","0","0","0","0","0","0","0","0","0","105","7013","10","221","153","0","1","10","0","136","0","1","0","0","602301","0","1","0","153","0","200000001","1","0","0"
"0","0","710011202","0","116280","0","30","胡桃的闇影","0","0","0","153","0","0","0","0","0","0","105","7013","10","221","153","0","1","10","0","136","0","1","153","0","602101","0","1","0","153","0","200000001","1","0","0"
"0","0","710011203","0","76614","0","30","哥布林護衛","0","0","0","153","0","0","0","0","0","0","105","4254","10","407","153","0","1","10","0","108","0","1","153","0","203300","0","1","0","153","0","200000001","1","0","0"
"0","0","710011204","0","92489","0","30","流浪之鴉","0","0","0","153","0","0","0","0","0","0","105","4419","10","93","153","0","1","10","0","77","0","1","153","0","202800","0","1","0","153","0","200000001","1","0","0"
"0","0","710011205","0","95141","0","30","鑽頭鼴鼠","0","0","0","153","0","0","0","0","0","0","105","4526","10","135","153","0","1","10","0","115","0","1","153","0","203500","0","1","0","153","0","200000001","1","0","0"
"0","0","710011301","0","115360","0","30","望的闇影","0","0","0","154","0","0","0","0","0","0","106","6116","10","258","154","0","1","10","0","155","0","1","154","0","602901","0","1","0","154","0","200000001","1","0","0"
"0","0","710011302","0","83173","0","30","千歌的闇影","0","0","0","154","0","0","0","0","0","0","106","0","10","121","154","0","1","10","0","224","0","1","154","0","604201","6777","1","0","154","0","200000001","1","0","0"
"0","0","710011303","0","107776","0","30","獸人","0","0","0","154","0","0","0","0","0","0","106","5411","10","164","154","0","1","10","0","141","0","1","154","0","203800","0","1","0","154","0","200000001","1","0","0"
"0","0","710011304","0","112817","0","30","遷徙之鳶","0","0","0","154","0","0","0","0","0","0","106","7911","10","136","154","0","1","10","0","113","0","1","154","0","202802","0","1","0","154","0","200000001","1","0","0"
"0","0","710011305","0","84459","0","30","毒莢花","0","0","0","154","0","0","0","0","0","0","106","5810","10","111","154","0","1","10","0","133","0","1","154","0","204300","0","1","0","154","0","200000001","1","0","0"
"0","0","710011401","0","91607","0","30","寄居蟹騎士","0","0","0","155","0","0","0","0","0","0","107","4841","10","126","155","0","1","10","0","112","0","1","155","0","202700","0","1","0","155","0","200000001","1","0","0"
"0","0","710011402","0","124800","0","30","莉瑪的闇影","0","0","0","0","0","0","0","0","0","0","107","6175","10","295","155","0","1","10","0","156","0","1","0","0","605201","0","1","0","155","0","200000001","1","0","0"
"0","0","710011403","0","118560","0","30","真陽的闇影","0","0","0","155","0","0","0","0","0","0","107","7150","10","226","185","0","1","10","0","139","0","1","155","0","603301","0","1","0","155","0","200000001","1","250","0"
"0","0","710011404","0","93064","0","30","海馬騎士","0","0","0","155","0","0","0","0","0","0","107","4705","10","147","155","0","1","10","0","147","0","1","155","0","205200","0","1","0","155","0","200000001","1","0","0"
"0","0","710011405","0","77167","0","30","火焰咒士","0","0","0","155","0","0","0","0","0","0","107","0","10","109","155","0","1","10","0","120","0","1","155","0","202300","5078","1","0","155","0","200000001","1","0","0"
"0","0","710011501","0","111749","0","30","魔像","0","0","0","156","0","0","0","0","0","0","108","6047","10","400","156","0","1","10","0","188","0","1","156","0","201200","0","1","0","156","0","200000001","1","0","0"
"0","0","710011502","0","94429","0","30","狗頭人","0","0","0","156","0","0","0","0","0","0","108","6067","10","146","156","0","1","10","0","151","0","1","156","0","201100","0","1","0","156","0","200000001","1","0","0"
"0","0","710011503","0","119700","0","30","禊的闇影","0","0","0","156","0","0","0","0","0","0","108","7219","10","219","156","0","1","10","0","149","0","1","156","0","600401","0","1","0","156","0","200000001","1","0","0"
"0","0","710011504","0","119700","0","30","美美的闇影","0","0","0","156","0","0","0","0","0","0","108","7219","10","228","186","0","1","10","0","140","0","1","156","0","602001","0","1","0","156","0","200000001","1","0","0"
"0","0","710011505","0","83342","0","30","岩窟蝸牛","0","0","0","156","0","0","0","0","0","0","108","0","10","94","156","0","1","10","0","108","0","1","156","0","202600","4684","1","0","156","0","200000001","1","0","0"
"0","0","710011601","0","106537","0","30","岩石蜥蜴","0","0","0","156","0","0","0","0","0","0","108","6805","10","157","156","0","1","10","0","132","0","1","156","0","202901","0","1","0","156","0","200000001","1","0","0"
"0","0","710011602","0","101460","0","30","沙陸毒蛇","0","0","0","156","0","0","0","0","0","0","108","5700","10","128","156","0","1","10","0","168","0","1","156","0","205500","0","1","0","156","0","200000001","1","0","0"
"0","0","710011603","0","109725","0","30","惠理子的闇影","0","0","0","156","0","0","0","0","0","0","108","8532","10","228","156","0","1","10","0","140","0","1","156","0","602701","0","1","0","156","0","200000001","1","0","0"
"0","0","710011604","0","94763","0","30","雪的闇影","0","0","0","156","0","0","0","0","0","0","108","0","10","140","186","0","1","10","0","228","0","1","156","0","600801","6632","1","0","156","0","200000001","1","0","0"
"0","0","710011605","0","101079","0","30","洞窟猿猴","0","0","0","156","0","0","0","0","0","0","108","4908","10","177","156","0","1","10","0","127","0","1","156","0","202400","0","1","0","156","0","200000001","1","0","0"
"0","0","710011701","0","79464","0","30","哥布林護衛","0","0","0","156","0","0","0","0","0","0","108","4404","10","407","156","0","1","10","0","111","0","1","156","0","203300","0","1","0","156","0","200000001","1","0","0"
"0","0","710011702","0","101850","0","30","堅果射手","0","0","0","156","0","0","0","0","0","0","108","6097","10","129","156","0","1","10","0","116","0","1","156","0","203700","0","1","0","156","0","200000001","1","0","0"
