1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229
"100","0","10","1.3","102831","36","03_uek_cmn_idol_def_N","1","10","1360002","1"
"","","","","","36","","1","","1360003","93"
"0","0","03_uek_36_suzume_loop","0","03_uek_36_suzume","36","","102531","1","1360004","3"
"0","0","03_uek_36_saren_loop","0","03_uek_36_saren","36","","102831","1","1360005","3"
"","","","","","36","","0","","1360006","91"
"10","","0","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","36","","102531","0","1360007","11"
"","","","","","36","","0","","1360008","91"
"10","","0","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","36","","102831","0","1360009","11"
"100","0","-118","1.3","112531","37","01_uek_cmn_idol_def_N","1","-22","1370001","1"
"100","0","0","1.3","112431","37","01_uek_cmn_idol_def_N","1","0","1370002","1"
"100","1","179","1.3","112631","37","01_uek_27_tamaki_loop","1","0","1370003","1"
"0","","","","01_uek_27_tamaki_loop","37","","112631","0","1370004","3"
"","","","","","37","","0","","1370005","91"
"0","","","","01_uek_27_tamaki_loop","37","","112631","0","1370006","3"
"","","","","","37","","0","","1370007","91"
"0","","","","01_uek_27_tamaki_loop","37","","112631","0","1370008","3"
"","","","","","37","","0","","1370009","91"
"1","","","0.5","01_uek_cmn_pose06","37","","112631","0","1370010","3"
"10","","0","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","37","","112631","0","1370011","11"
"","","","","","37","","0","","1370012","91"
"0","","01_uek_35_rei_loop","","01_uek_35_rei","37","","112531","1","1370013","3"
"10","","0","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","37","","112531","0","1370014","11"
"","","","","","37","","0","","1370015","91"
"1","","","0.2","01_uek_cmn_idol_def_N","37","","112631","0","1370016","3"
"0","","01_uek_16_uduki_loop","","01_uek_37_uduki","37","","112431","1","1370017","3"
"10","","0","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","37","","112431","0","1370018","11"
"","","","","","37","","0","","1370019","91"
"0","","30","1","14","101","","101","1","11010001","31"
"0","","150","1","11","111","","111","1","11110001","31"
"0","","150","1","12","112","","112","1","11120001","31"
"0","","125","1","13","113","","113","1","11130001","31"
