a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"102831","1.3","0","100","1360002","10","10","1","36","1","03_uek_cmn_idol_def_N"
"","","","","1360003","","","1","36","93",""
"03_uek_36_suzume","0","0","0","1360004","03_uek_36_suzume_loop","1","102531","36","3",""
"03_uek_36_saren","0","0","0","1360005","03_uek_36_saren_loop","1","102831","36","3",""
"","","","","1360006","","","0","36","91",""
"呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","","10","1360007","0","0","102531","36","11",""
"","","","","1360008","","","0","36","91",""
"鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","","10","1360009","0","0","102831","36","11",""
"112531","1.3","0","100","1370001","-118","-22","1","37","1","01_uek_cmn_idol_def_N"
"112431","1.3","0","100","1370002","0","0","1","37","1","01_uek_cmn_idol_def_N"
"112631","1.3","1","100","1370003","179","0","1","37","1","01_uek_27_tamaki_loop"
"01_uek_27_tamaki_loop","","","0","1370004","","0","112631","37","3",""
"","","","","1370005","","","0","37","91",""
"01_uek_27_tamaki_loop","","","0","1370006","","0","112631","37","3",""
"","","","","1370007","","","0","37","91",""
"01_uek_27_tamaki_loop","","","0","1370008","","0","112631","37","3",""
"","","","","1370009","","","0","37","91",""
"01_uek_cmn_pose06","0.5","","1","1370010","","0","112631","37","3",""
"啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","","10","1370011","0","0","112631","37","11",""
"","","","","1370012","","","0","37","91",""
"01_uek_35_rei","","","0","1370013","01_uek_35_rei_loop","1","112531","37","3",""
"……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","","10","1370014","0","0","112531","37","11",""
"","","","","1370015","","","0","37","91",""
"01_uek_cmn_idol_def_N","0.2","","1","1370016","","0","112631","37","3",""
"01_uek_37_uduki","","","0","1370017","01_uek_16_uduki_loop","1","112431","37","3",""
"希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","","10","1370018","0","0","112431","37","11",""
"","","","","1370019","","","0","37","91",""
"14","1","","0","11010001","30","1","101","101","31",""
"11","1","","0","11110001","150","1","111","111","31",""
"12","1","","0","11120001","150","1","112","112","31",""
"13","1","","0","11130001","125","1","113","113","31",""
