2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa
"03_uek_cmn_idol_def_N","36","1.3","100","1","1","102831","10","0","10","1360002"
"","36","","","93","1","","","","","1360003"
"","36","0","0","3","102531","03_uek_36_suzume","03_uek_36_suzume_loop","0","1","1360004"
"","36","0","0","3","102831","03_uek_36_saren","03_uek_36_saren_loop","0","1","1360005"
"","36","","","91","0","","","","","1360006"
"","36","","10","11","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","","0","1360007"
"","36","","","91","0","","","","","1360008"
"","36","","10","11","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","","0","1360009"
"01_uek_cmn_idol_def_N","37","1.3","100","1","1","112531","-118","0","-22","1370001"
"01_uek_cmn_idol_def_N","37","1.3","100","1","1","112431","0","0","0","1370002"
"01_uek_27_tamaki_loop","37","1.3","100","1","1","112631","179","1","0","1370003"
"","37","","0","3","112631","01_uek_27_tamaki_loop","","","0","1370004"
"","37","","","91","0","","","","","1370005"
"","37","","0","3","112631","01_uek_27_tamaki_loop","","","0","1370006"
"","37","","","91","0","","","","","1370007"
"","37","","0","3","112631","01_uek_27_tamaki_loop","","","0","1370008"
"","37","","","91","0","","","","","1370009"
"","37","0.5","1","3","112631","01_uek_cmn_pose06","","","0","1370010"
"","37","","10","11","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","","0","1370011"
"","37","","","91","0","","","","","1370012"
"","37","","0","3","112531","01_uek_35_rei","01_uek_35_rei_loop","","1","1370013"
"","37","","10","11","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","","0","1370014"
"","37","","","91","0","","","","","1370015"
"","37","0.2","1","3","112631","01_uek_cmn_idol_def_N","","","0","1370016"
"","37","","0","3","112431","01_uek_37_uduki","01_uek_16_uduki_loop","","1","1370017"
"","37","","10","11","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","","0","1370018"
"","37","","","91","0","","","","","1370019"
"","101","1","0","31","101","14","30","","1","11010001"
"","111","1","0","31","111","11","150","","1","11110001"
"","112","1","0","31","112","12","150","","1","11120001"
"","113","1","0","31","113","13","125","","1","11130001"
