0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"36","1.3","1360002","1","1","102831","10","100","10","0","03_uek_cmn_idol_def_N"
"36","","1360003","1","93","","","","","",""
"36","0","1360004","102531","3","03_uek_36_suzume","1","0","03_uek_36_suzume_loop","0",""
"36","0","1360005","102831","3","03_uek_36_saren","1","0","03_uek_36_saren_loop","0",""
"36","","1360006","0","91","","","","","",""
"36","","1360007","102531","11","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","10","0","",""
"36","","1360008","0","91","","","","","",""
"36","","1360009","102831","11","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","10","0","",""
"37","1.3","1370001","1","1","112531","-22","100","-118","0","01_uek_cmn_idol_def_N"
"37","1.3","1370002","1","1","112431","0","100","0","0","01_uek_cmn_idol_def_N"
"37","1.3","1370003","1","1","112631","0","100","179","1","01_uek_27_tamaki_loop"
"37","","1370004","112631","3","01_uek_27_tamaki_loop","0","0","","",""
"37","","1370005","0","91","","","","","",""
"37","","1370006","112631","3","01_uek_27_tamaki_loop","0","0","","",""
"37","","1370007","0","91","","","","","",""
"37","","1370008","112631","3","01_uek_27_tamaki_loop","0","0","","",""
"37","","1370009","0","91","","","","","",""
"37","0.5","1370010","112631","3","01_uek_cmn_pose06","0","1","","",""
"37","","1370011","112631","11","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","10","0","",""
"37","","1370012","0","91","","","","","",""
"37","","1370013","112531","3","01_uek_35_rei","1","0","01_uek_35_rei_loop","",""
"37","","1370014","112531","11","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","10","0","",""
"37","","1370015","0","91","","","","","",""
"37","0.2","1370016","112631","3","01_uek_cmn_idol_def_N","0","1","","",""
"37","","1370017","112431","3","01_uek_37_uduki","1","0","01_uek_16_uduki_loop","",""
"37","","1370018","112431","11","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","10","0","",""
"37","","1370019","0","91","","","","","",""
"101","1","11010001","101","31","14","1","0","30","",""
"111","1","11110001","111","31","11","1","0","150","",""
"112","1","11120001","112","31","12","1","0","150","",""
"113","1","11130001","113","31","13","1","0","125","",""
