5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100315","124192","4","8","3","0","20001","2","8","0","114583","0","30","1","0","2","4","2","94002","1","0","0","114582","2","0","0","91002","1"
"1","2","2","0","3","4","0","1","1","0","20001","1","4","2100316","114612","4","4","3","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114012","1","0","1","124074","2","0","0","140001","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100317","124282","4","8","3","0","20001","2","8","0","114104","0","30","1","0","2","4","2","94002","1","0","0","114073","2","0","0","91002","1"
"1","2","2","0","3","4","0","1","1","0","20001","1","4","2100318","124523","4","4","3","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114162","1","0","1","124344","2","0","0","140001","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100319","124432","4","8","3","0","20001","2","8","0","114583","0","30","1","0","2","4","2","94002","1","0","0","124103","2","0","0","91002","1"
"1","100","0","0","100000","2","0","6","1","0","50001","1","12","2100320","31005","8","4","3","0","20001","1","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100321","124042","4","8","3","0","20001","2","8","0","124074","0","30","1","0","2","4","2","94002","1","0","0","124163","2","0","0","91002","1"
"1","2","2","0","3","4","0","1","1","0","20001","1","4","2100322","114552","4","4","3","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","124372","1","0","1","114104","2","0","0","140001","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100323","114102","4","8","3","0","20001","2","8","0","124344","0","30","1","0","2","4","2","94002","1","0","0","114582","2","0","0","91002","1"
"1","2","2","0","3","4","0","1","1","0","20001","1","4","2100324","114193","4","4","3","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114012","1","0","1","114583","2","0","0","140001","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100325","124342","4","8","3","0","20001","2","8","0","124074","0","30","1","0","2","4","2","94002","1","0","0","114073","2","0","0","91002","1"
"1","2","2","0","3","4","0","1","1","0","20001","1","4","2100326","114612","4","4","3","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","124192","1","0","1","114104","2","0","0","140001","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100327","114162","4","8","3","0","20001","2","8","0","124344","0","30","1","0","2","4","2","94002","1","0","0","124103","2","0","0","91002","1"
"1","2","2","0","3","4","0","1","1","0","20001","1","4","2100328","124523","4","4","3","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","124432","1","0","1","114583","2","0","0","140001","1"
"1","3","0","0","50000","4","0","1","1","0","50001","1","12","2100329","124282","4","8","3","0","20001","2","8","0","124074","0","30","1","0","2","4","2","94002","1","0","0","114552","2","0","0","91002","1"
"1","100","0","0","100000","2","0","6","1","0","50001","1","12","2100330","31013","8","4","3","0","20001","1","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100331","124103","4","8","5","0","20001","2","8","0","115071","0","30","1","0","2","4","2","94002","1","0","0","114583","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100332","124074","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114552","1","0","1","115041","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100333","114193","4","8","5","0","20001","2","8","0","115251","0","30","1","0","2","4","2","94002","1","0","0","114104","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100334","114613","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","124163","1","0","1","125101","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100335","114582","4","8","5","0","20001","2","8","0","115161","0","30","1","0","2","4","2","94002","1","0","0","124344","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100336","114254","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114552","1","0","1","115011","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100337","114193","4","8","5","0","20001","2","8","0","125371","0","30","1","0","2","4","2","94002","1","0","0","114014","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100338","114164","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","124103","1","0","1","125401","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100339","124163","4","8","5","0","20001","2","8","0","125131","0","30","1","0","2","4","2","94002","1","0","0","124044","2","0","0","91002","1"
"1","100","0","0","100000","2","0","6","1","0","50001","1","12","2100340","31008","8","4","3","0","20001","1","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100341","114582","4","8","5","0","20001","2","8","0","115251","0","30","1","0","2","4","2","94002","1","0","0","114613","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100342","124074","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114552","1","0","1","125101","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100343","124103","4","8","5","0","20001","2","8","0","115071","0","30","1","0","2","4","2","94002","1","0","0","124344","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100344","114104","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","124163","1","0","1","115041","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100345","114193","4","8","5","0","20001","2","8","0","115011","0","30","1","0","2","4","2","94002","1","0","0","114014","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100346","114254","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114582","1","0","1","115161","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100347","124103","4","8","5","0","20001","2","8","0","125131","0","30","1","0","2","4","2","94002","1","0","0","114583","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100348","114164","4","4","2","2","94002","30","50000","50001","91002","0","1","1","0","8","8","12","114552","1","0","1","125371","2","0","0","140001","1"
"1","2","0","0","50000","4","0","1","1","0","50001","1","12","2100349","114193","4","8","5","0","20001","2","8","0","125401","0","30","1","0","2","4","2","94002","1","0","0","124074","2","0","0","91002","1"
"1","100","0","0","100000","2","0","6","1","0","50001","1","12","2100350","31023","8","4","3","0","20001","1","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100351","124103","4","8","5","0","20001","2","8","0","115071","0","30","1","0","2","4","2","94002","1","0","0","114254","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100352","114583","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","114193","1","0","1","115251","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100353","114552","4","8","5","0","20001","2","8","0","115041","0","30","1","0","2","4","2","94002","1","0","0","114613","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100354","124044","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","124163","1","0","1","125101","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100355","114582","4","8","5","0","20001","2","8","0","115581","0","30","1","0","2","4","2","94002","1","0","0","124284","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100356","114104","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","114193","1","0","1","115161","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100357","114552","4","8","5","0","20001","2","8","0","125401","0","30","1","0","2","4","2","94002","1","0","0","124344","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100358","124224","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","124103","1","0","1","125371","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100359","124163","4","8","5","0","20001","2","8","0","125341","0","30","1","0","2","4","2","94002","1","0","0","114164","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100360","31007","8","4","3","0","20001","1","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100361","114582","4","8","5","0","20001","2","8","0","115041","0","30","1","0","2","4","2","94002","1","0","0","124044","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100362","114583","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","114193","1","0","1","125101","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100363","124103","4","8","5","0","20001","2","8","0","115071","0","30","1","0","2","4","2","94002","1","0","0","124284","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100364","114613","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","124163","1","0","1","115251","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100365","114552","4","8","5","0","20001","2","8","0","115161","0","30","1","0","2","4","2","94002","1","0","0","124344","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100366","114104","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","114582","1","0","1","115581","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100367","124103","4","8","5","0","20001","2","8","0","125341","0","30","1","0","2","4","2","94002","1","0","0","114254","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100368","124224","4","4","2","2","94002","30","80000","50001","91002","0","1","1","0","8","8","12","114193","1","0","1","125401","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100369","114552","4","8","5","0","20001","2","8","0","125371","0","30","1","0","2","4","2","94002","1","0","0","114583","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100370","31053","8","4","3","0","20001","1","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100371","114613","4","8","5","0","20001","2","8","0","115222","0","30","1","0","2","4","2","94002","1","0","0","115071","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100372","115251","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","114254","1","0","1","115552","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100373","124284","4","8","5","0","20001","2","8","0","115192","0","30","1","0","2","4","2","94002","1","0","0","115581","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100374","115041","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","124044","1","0","1","125252","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100375","124224","4","8","5","0","20001","2","8","0","125012","0","30","1","0","2","4","2","94002","1","0","0","125101","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100376","115161","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","114583","1","0","1","125522","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100377","114194","4","8","5","0","20001","2","8","0","115582","0","30","1","0","2","4","2","94002","1","0","0","115221","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100378","125401","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","114554","1","0","1","115612","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100379","114164","4","8","5","0","20001","2","8","0","115102","0","30","1","0","2","4","2","94002","1","0","0","125341","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100380","31054","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100381","124044","4","8","5","0","20001","2","8","0","115192","0","30","1","0","2","4","2","94002","1","0","0","115581","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100382","115041","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","114254","1","0","1","125252","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100383","124224","4","8","5","0","20001","2","8","0","115222","0","30","1","0","2","4","2","94002","1","0","0","115071","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100384","115251","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","124284","1","0","1","115552","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100385","114194","4","8","5","0","20001","2","8","0","125522","0","30","1","0","2","4","2","94002","1","0","0","115161","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100386","125101","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","114583","1","0","1","125012","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100387","114613","4","8","5","0","20001","2","8","0","115102","0","30","1","0","2","4","2","94002","1","0","0","125341","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100388","115221","4","4","2","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","114554","1","0","1","115582","2","0","0","140001","1"
"1","2","0","0","80000","4","0","1","1","0","50001","1","12","2100389","114254","4","8","5","0","20001","2","8","0","115612","0","30","1","0","2","4","2","94002","1","0","0","125401","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100390","31044","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100391","115222","4","8","5","0","20001","2","8","0","125164","0","30","1","0","2","4","2","94002","1","0","0","125223","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100392","125043","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115552","1","0","1","125074","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100393","125012","4","8","5","0","20001","2","8","0","125134","0","30","1","0","2","4","2","94002","1","0","0","115133","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100394","125253","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125252","1","0","1","125044","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100395","115132","4","8","5","0","20001","2","8","0","125014","0","30","1","0","2","4","2","94002","1","0","0","125013","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100396","125103","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125342","1","0","1","125224","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100397","115042","4","8","5","0","20001","2","8","0","115104","0","30","1","0","2","4","2","94002","1","0","0","115163","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100398","125373","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115102","1","0","1","115194","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100399","125522","4","8","5","0","20001","2","8","0","115254","0","30","1","0","2","4","2","94002","1","0","0","115073","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100400","31013","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100401","125252","4","8","5","0","20001","2","8","0","125134","0","30","1","0","2","4","2","94002","1","0","0","115133","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100402","125253","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115552","1","0","1","125044","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100403","115132","4","8","5","0","20001","2","8","0","125164","0","30","1","0","2","4","2","94002","1","0","0","125223","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100404","125043","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125012","1","0","1","125074","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100405","115042","4","8","5","0","20001","2","8","0","125224","0","30","1","0","2","4","2","94002","1","0","0","125103","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100406","125013","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125342","1","0","1","125014","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100407","115222","4","8","5","0","20001","2","8","0","115254","0","30","1","0","2","4","2","94002","1","0","0","115073","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100408","115163","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115102","1","0","1","115104","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100409","115552","4","8","5","0","20001","2","8","0","115194","0","30","1","0","2","4","2","94002","1","0","0","125373","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100410","31014","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100411","115222","4","8","5","0","20001","2","8","0","125164","0","30","1","0","2","4","2","94002","1","0","0","125043","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100412","125253","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125012","1","0","1","125074","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100413","125252","4","8","5","0","20001","2","8","0","125134","0","30","1","0","2","4","2","94002","1","0","0","125013","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100414","125223","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115552","1","0","1","125044","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100415","115042","4","8","5","0","20001","2","8","0","125224","0","30","1","0","2","4","2","94002","1","0","0","115163","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100416","115133","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115132","1","0","1","125014","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100417","125522","4","8","5","0","20001","2","8","0","115614","0","30","1","0","2","4","2","94002","1","0","0","125103","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100418","115073","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115102","1","0","1","115554","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100419","115582","4","8","5","0","20001","2","8","0","115104","0","30","1","0","2","4","2","94002","1","0","0","125283","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100420","31055","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100421","115552","4","8","5","0","20001","2","8","0","125134","0","30","1","0","2","4","2","94002","1","0","0","125013","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100422","125223","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125012","1","0","1","125044","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100423","115042","4","8","5","0","20001","2","8","0","125164","0","30","1","0","2","4","2","94002","1","0","0","125043","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100424","125253","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125252","1","0","1","125074","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100425","125522","4","8","5","0","20001","2","8","0","125014","0","30","1","0","2","4","2","94002","1","0","0","115133","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100426","115163","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115132","1","0","1","125224","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100427","115222","4","8","5","0","20001","2","8","0","115104","0","30","1","0","2","4","2","94002","1","0","0","125283","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100428","125103","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115102","1","0","1","115614","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100429","125012","4","8","5","0","20001","2","8","0","115554","0","30","1","0","2","4","2","94002","1","0","0","115073","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100430","31056","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100431","115222","4","8","5","0","20001","2","8","0","125314","0","30","1","0","2","4","2","94002","1","0","0","125223","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100432","115073","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125252","1","0","1","125523","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100433","115042","4","8","5","0","20001","2","8","0","115344","0","30","1","0","2","4","2","94002","1","0","0","125043","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100434","125253","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125012","1","0","1","115284","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100435","115552","4","8","5","0","20001","2","8","0","115432","0","30","1","0","2","4","2","94002","1","0","0","125491","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100436","125013","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115132","1","0","1","125374","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100437","125522","4","8","5","0","20001","2","8","0","125044","0","30","1","0","2","4","2","94002","1","0","0","125103","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100438","125283","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125282","1","0","1","125224","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100439","125162","4","8","5","0","20001","2","8","0","125164","0","30","1","0","2","4","2","94002","1","0","0","125373","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100440","31032","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100441","125012","4","8","5","0","20001","2","8","0","115344","0","30","1","0","2","4","2","94002","1","0","0","125043","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100442","125253","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125252","1","0","1","115284","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100443","115552","4","8","5","0","20001","2","8","0","125314","0","30","1","0","2","4","2","94002","1","0","0","125223","2","0","0","91002","1"
