79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"4","12","1","0","94002","114612","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100316","114012","1","0","0","4","2","50001","0","0","3","140001","124074","91002","3"
"4","2","1","0","20001","124282","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100317","94002","0","0","0","12","0","0","0","0","3","91002","114073","114104","50000"
"4","12","1","0","94002","124523","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100318","114162","1","0","0","4","2","50001","0","0","3","140001","124344","91002","3"
"4","2","1","0","20001","124432","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100319","94002","0","0","0","12","0","0","0","0","3","91002","124103","114583","50000"
"8","2","1","0","20001","31005","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","1","50001","1","1","2100320","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","100000"
"4","2","1","0","20001","124042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100321","94002","0","0","0","12","0","0","0","0","3","91002","124163","124074","50000"
"4","12","1","0","94002","114552","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100322","124372","1","0","0","4","2","50001","0","0","3","140001","114104","91002","3"
"4","2","1","0","20001","114102","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100323","94002","0","0","0","12","0","0","0","0","3","91002","114582","124344","50000"
"4","12","1","0","94002","114193","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100324","114012","1","0","0","4","2","50001","0","0","3","140001","114583","91002","3"
"4","2","1","0","20001","124342","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100325","94002","0","0","0","12","0","0","0","0","3","91002","114073","124074","50000"
"4","12","1","0","94002","114612","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100326","124192","1","0","0","4","2","50001","0","0","3","140001","114104","91002","3"
"4","2","1","0","20001","114162","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100327","94002","0","0","0","12","0","0","0","0","3","91002","124103","124344","50000"
"4","12","1","0","94002","124523","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100328","124432","1","0","0","4","2","50001","0","0","3","140001","114583","91002","3"
"4","2","1","0","20001","124282","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100329","94002","0","0","0","12","0","0","0","0","3","91002","114552","124074","50000"
"8","2","1","0","20001","31013","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","1","50001","1","1","2100330","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","100000"
"4","2","1","0","20001","124103","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100331","94002","0","0","0","12","0","0","0","0","5","91002","114583","115071","50000"
"4","12","1","0","94002","124074","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100332","114552","1","0","0","4","2","50001","0","0","2","140001","115041","91002","5"
"4","2","1","0","20001","114193","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100333","94002","0","0","0","12","0","0","0","0","5","91002","114104","115251","50000"
"4","12","1","0","94002","114613","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100334","124163","1","0","0","4","2","50001","0","0","2","140001","125101","91002","5"
"4","2","1","0","20001","114582","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100335","94002","0","0","0","12","0","0","0","0","5","91002","124344","115161","50000"
"4","12","1","0","94002","114254","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100336","114552","1","0","0","4","2","50001","0","0","2","140001","115011","91002","5"
"4","2","1","0","20001","114193","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100337","94002","0","0","0","12","0","0","0","0","5","91002","114014","125371","50000"
"4","12","1","0","94002","114164","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100338","124103","1","0","0","4","2","50001","0","0","2","140001","125401","91002","5"
"4","2","1","0","20001","124163","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100339","94002","0","0","0","12","0","0","0","0","5","91002","124044","125131","50000"
"8","2","1","0","20001","31008","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","1","50001","1","1","2100340","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","100000"
"4","2","1","0","20001","114582","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100341","94002","0","0","0","12","0","0","0","0","5","91002","114613","115251","50000"
"4","12","1","0","94002","124074","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100342","114552","1","0","0","4","2","50001","0","0","2","140001","125101","91002","5"
"4","2","1","0","20001","124103","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100343","94002","0","0","0","12","0","0","0","0","5","91002","124344","115071","50000"
"4","12","1","0","94002","114104","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100344","124163","1","0","0","4","2","50001","0","0","2","140001","115041","91002","5"
"4","2","1","0","20001","114193","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100345","94002","0","0","0","12","0","0","0","0","5","91002","114014","115011","50000"
"4","12","1","0","94002","114254","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100346","114582","1","0","0","4","2","50001","0","0","2","140001","115161","91002","5"
"4","2","1","0","20001","124103","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100347","94002","0","0","0","12","0","0","0","0","5","91002","114583","125131","50000"
"4","12","1","0","94002","114164","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100348","114552","1","0","0","4","2","50001","0","0","2","140001","125371","91002","5"
"4","2","1","0","20001","114193","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100349","94002","0","0","0","12","0","0","0","0","5","91002","124074","125401","50000"
"8","2","1","0","20001","31023","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","1","50001","1","1","2100350","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","100000"
"4","2","1","0","20001","124103","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100351","94002","0","0","0","12","0","0","0","0","5","91002","114254","115071","80000"
"4","12","1","0","94002","114583","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100352","114193","1","0","0","4","2","50001","0","0","2","140001","115251","91002","5"
"4","2","1","0","20001","114552","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100353","94002","0","0","0","12","0","0","0","0","5","91002","114613","115041","80000"
"4","12","1","0","94002","124044","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100354","124163","1","0","0","4","2","50001","0","0","2","140001","125101","91002","5"
"4","2","1","0","20001","114582","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100355","94002","0","0","0","12","0","0","0","0","5","91002","124284","115581","80000"
"4","12","1","0","94002","114104","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100356","114193","1","0","0","4","2","50001","0","0","2","140001","115161","91002","5"
"4","2","1","0","20001","114552","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100357","94002","0","0","0","12","0","0","0","0","5","91002","124344","125401","80000"
"4","12","1","0","94002","124224","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100358","124103","1","0","0","4","2","50001","0","0","2","140001","125371","91002","5"
"4","2","1","0","20001","124163","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100359","94002","0","0","0","12","0","0","0","0","5","91002","114164","125341","80000"
"8","2","1","0","20001","31007","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","1","50001","1","1","2100360","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","114582","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100361","94002","0","0","0","12","0","0","0","0","5","91002","124044","115041","80000"
"4","12","1","0","94002","114583","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100362","114193","1","0","0","4","2","50001","0","0","2","140001","125101","91002","5"
"4","2","1","0","20001","124103","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100363","94002","0","0","0","12","0","0","0","0","5","91002","124284","115071","80000"
"4","12","1","0","94002","114613","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100364","124163","1","0","0","4","2","50001","0","0","2","140001","115251","91002","5"
"4","2","1","0","20001","114552","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100365","94002","0","0","0","12","0","0","0","0","5","91002","124344","115161","80000"
"4","12","1","0","94002","114104","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100366","114582","1","0","0","4","2","50001","0","0","2","140001","115581","91002","5"
"4","2","1","0","20001","124103","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100367","94002","0","0","0","12","0","0","0","0","5","91002","114254","125341","80000"
"4","12","1","0","94002","124224","1","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100368","114193","1","0","0","4","2","50001","0","0","2","140001","125401","91002","5"
"4","2","1","0","20001","114552","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100369","94002","0","0","0","12","0","0","0","0","5","91002","114583","125371","80000"
"8","2","1","0","20001","31053","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","1","50001","1","1","2100370","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","114613","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100371","94002","0","0","0","12","0","0","0","0","5","91002","115071","115222","80000"
"4","12","1","0","94002","115251","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100372","114254","1","0","0","4","2","50001","0","0","2","140001","115552","91002","5"
"4","2","1","0","20001","124284","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100373","94002","0","0","0","12","0","0","0","0","5","91002","115581","115192","80000"
"4","12","1","0","94002","115041","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100374","124044","1","0","0","4","2","50001","0","0","2","140001","125252","91002","5"
"4","2","1","0","20001","124224","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100375","94002","0","0","0","12","0","0","0","0","5","91002","125101","125012","80000"
"4","12","1","0","94002","115161","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100376","114583","1","0","0","4","2","50001","0","0","2","140001","125522","91002","5"
"4","2","1","0","20001","114194","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100377","94002","0","0","0","12","0","0","0","0","5","91002","115221","115582","80000"
"4","12","1","0","94002","125401","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100378","114554","1","0","0","4","2","50001","0","0","2","140001","115612","91002","5"
"4","2","1","0","20001","114164","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100379","94002","0","0","0","12","0","0","0","0","5","91002","125341","115102","80000"
"8","2","1","0","20001","31054","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100380","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","124044","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100381","94002","0","0","0","12","0","0","0","0","5","91002","115581","115192","80000"
"4","12","1","0","94002","115041","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100382","114254","1","0","0","4","2","50001","0","0","2","140001","125252","91002","5"
"4","2","1","0","20001","124224","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100383","94002","0","0","0","12","0","0","0","0","5","91002","115071","115222","80000"
"4","12","1","0","94002","115251","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100384","124284","1","0","0","4","2","50001","0","0","2","140001","115552","91002","5"
"4","2","1","0","20001","114194","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100385","94002","0","0","0","12","0","0","0","0","5","91002","115161","125522","80000"
"4","12","1","0","94002","125101","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100386","114583","1","0","0","4","2","50001","0","0","2","140001","125012","91002","5"
"4","2","1","0","20001","114613","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100387","94002","0","0","0","12","0","0","0","0","5","91002","125341","115102","80000"
"4","12","1","0","94002","115221","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100388","114554","1","0","0","4","2","50001","0","0","2","140001","115582","91002","5"
"4","2","1","0","20001","114254","30","2","1","2","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100389","94002","0","0","0","12","0","0","0","0","5","91002","125401","115612","80000"
"8","2","1","0","20001","31044","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100390","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","115222","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100391","94002","0","0","0","12","0","0","0","0","5","91002","125223","125164","80000"
"4","12","1","0","94002","125043","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100392","115552","1","0","0","4","2","50001","0","0","3","140001","125074","91002","5"
"4","2","1","0","20001","125012","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100393","94002","0","0","0","12","0","0","0","0","5","91002","115133","125134","80000"
"4","12","1","0","94002","125253","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100394","125252","1","0","0","4","2","50001","0","0","3","140001","125044","91002","5"
"4","2","1","0","20001","115132","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100395","94002","0","0","0","12","0","0","0","0","5","91002","125013","125014","80000"
"4","12","1","0","94002","125103","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100396","125342","1","0","0","4","2","50001","0","0","3","140001","125224","91002","5"
"4","2","1","0","20001","115042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100397","94002","0","0","0","12","0","0","0","0","5","91002","115163","115104","80000"
"4","12","1","0","94002","125373","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100398","115102","1","0","0","4","2","50001","0","0","3","140001","115194","91002","5"
"4","2","1","0","20001","125522","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100399","94002","0","0","0","12","0","0","0","0","5","91002","115073","115254","80000"
"8","2","1","0","20001","31013","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100400","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","125252","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100401","94002","0","0","0","12","0","0","0","0","5","91002","115133","125134","80000"
"4","12","1","0","94002","125253","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100402","115552","1","0","0","4","2","50001","0","0","3","140001","125044","91002","5"
"4","2","1","0","20001","115132","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100403","94002","0","0","0","12","0","0","0","0","5","91002","125223","125164","80000"
"4","12","1","0","94002","125043","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100404","125012","1","0","0","4","2","50001","0","0","3","140001","125074","91002","5"
"4","2","1","0","20001","115042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100405","94002","0","0","0","12","0","0","0","0","5","91002","125103","125224","80000"
"4","12","1","0","94002","125013","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100406","125342","1","0","0","4","2","50001","0","0","3","140001","125014","91002","5"
"4","2","1","0","20001","115222","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100407","94002","0","0","0","12","0","0","0","0","5","91002","115073","115254","80000"
"4","12","1","0","94002","115163","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100408","115102","1","0","0","4","2","50001","0","0","3","140001","115104","91002","5"
"4","2","1","0","20001","115552","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100409","94002","0","0","0","12","0","0","0","0","5","91002","125373","115194","80000"
"8","2","1","0","20001","31014","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100410","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","115222","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100411","94002","0","0","0","12","0","0","0","0","5","91002","125043","125164","80000"
"4","12","1","0","94002","125253","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100412","125012","1","0","0","4","2","50001","0","0","3","140001","125074","91002","5"
"4","2","1","0","20001","125252","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100413","94002","0","0","0","12","0","0","0","0","5","91002","125013","125134","80000"
"4","12","1","0","94002","125223","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100414","115552","1","0","0","4","2","50001","0","0","3","140001","125044","91002","5"
"4","2","1","0","20001","115042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100415","94002","0","0","0","12","0","0","0","0","5","91002","115163","125224","80000"
"4","12","1","0","94002","115133","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100416","115132","1","0","0","4","2","50001","0","0","3","140001","125014","91002","5"
"4","2","1","0","20001","125522","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100417","94002","0","0","0","12","0","0","0","0","5","91002","125103","115614","80000"
"4","12","1","0","94002","115073","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100418","115102","1","0","0","4","2","50001","0","0","3","140001","115554","91002","5"
"4","2","1","0","20001","115582","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100419","94002","0","0","0","12","0","0","0","0","5","91002","125283","115104","80000"
"8","2","1","0","20001","31055","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100420","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","115552","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100421","94002","0","0","0","12","0","0","0","0","5","91002","125013","125134","80000"
"4","12","1","0","94002","125223","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100422","125012","1","0","0","4","2","50001","0","0","3","140001","125044","91002","5"
"4","2","1","0","20001","115042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100423","94002","0","0","0","12","0","0","0","0","5","91002","125043","125164","80000"
"4","12","1","0","94002","125253","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100424","125252","1","0","0","4","2","50001","0","0","3","140001","125074","91002","5"
"4","2","1","0","20001","125522","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100425","94002","0","0","0","12","0","0","0","0","5","91002","115133","125014","80000"
"4","12","1","0","94002","115163","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100426","115132","1","0","0","4","2","50001","0","0","3","140001","125224","91002","5"
"4","2","1","0","20001","115222","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100427","94002","0","0","0","12","0","0","0","0","5","91002","125283","115104","80000"
"4","12","1","0","94002","125103","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100428","115102","1","0","0","4","2","50001","0","0","3","140001","115614","91002","5"
"4","2","1","0","20001","125012","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100429","94002","0","0","0","12","0","0","0","0","5","91002","115073","115554","80000"
"8","2","1","0","20001","31056","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100430","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","115222","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100431","94002","0","0","0","12","0","0","0","0","5","91002","125223","125314","80000"
"4","12","1","0","94002","115073","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100432","125252","1","0","0","4","2","50001","0","0","3","140001","125523","91002","5"
"4","2","1","0","20001","115042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100433","94002","0","0","0","12","0","0","0","0","5","91002","125043","115344","80000"
"4","12","1","0","94002","125253","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100434","125012","1","0","0","4","2","50001","0","0","3","140001","115284","91002","5"
"4","2","1","0","20001","115552","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100435","94002","0","0","0","12","0","0","0","0","5","91002","125491","115432","80000"
"4","12","1","0","94002","125013","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100436","115132","1","0","0","4","2","50001","0","0","3","140001","125374","91002","5"
"4","2","1","0","20001","125522","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100437","94002","0","0","0","12","0","0","0","0","5","91002","125103","125044","80000"
"4","12","1","0","94002","125283","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100438","125282","1","0","0","4","2","50001","0","0","3","140001","125224","91002","5"
"4","2","1","0","20001","125162","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100439","94002","0","0","0","12","0","0","0","0","5","91002","125373","125164","80000"
"8","2","1","0","20001","31032","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100440","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","2","1","0","20001","125012","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100441","94002","0","0","0","12","0","0","0","0","5","91002","125043","115344","80000"
"4","12","1","0","94002","125253","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100442","125252","1","0","0","4","2","50001","0","0","3","140001","115284","91002","5"
"4","2","1","0","20001","115552","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100443","94002","0","0","0","12","0","0","0","0","5","91002","125223","125314","80000"
"4","12","1","0","94002","115073","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100444","115042","1","0","0","4","2","50001","0","0","3","140001","125523","91002","5"
