17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5
"2100317","0","0","12","0","94002","0","1","4","0","0","0","1","114104","1","91002","4","1","2","1","124282","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","114073","0","4","2","3"
"2100318","0","0","4","2","114162","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124523","0","94002","3","0","0","2","50000","1","0","4","1","1","3","30","20001","124344","2","4","8","2"
"2100319","0","0","12","0","94002","0","1","4","0","0","0","1","114583","1","91002","4","1","2","1","124432","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","124103","0","4","2","3"
"2100320","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31005","0","20001","3","0","0","2","8","6","0","4","1","1","100000","1","50001","91002","0","2","2","100"
"2100321","0","0","12","0","94002","0","1","4","0","0","0","1","124074","1","91002","4","1","2","1","124042","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","124163","0","4","2","3"
"2100322","0","0","4","2","124372","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114552","0","94002","3","0","0","2","50000","1","0","4","1","1","3","30","20001","114104","2","4","8","2"
"2100323","0","0","12","0","94002","0","1","4","0","0","0","1","124344","1","91002","4","1","2","1","114102","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","114582","0","4","2","3"
"2100324","0","0","4","2","114012","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114193","0","94002","3","0","0","2","50000","1","0","4","1","1","3","30","20001","114583","2","4","8","2"
"2100325","0","0","12","0","94002","0","1","4","0","0","0","1","124074","1","91002","4","1","2","1","124342","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","114073","0","4","2","3"
"2100326","0","0","4","2","124192","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114612","0","94002","3","0","0","2","50000","1","0","4","1","1","3","30","20001","114104","2","4","8","2"
"2100327","0","0","12","0","94002","0","1","4","0","0","0","1","124344","1","91002","4","1","2","1","114162","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","124103","0","4","2","3"
"2100328","0","0","4","2","124432","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124523","0","94002","3","0","0","2","50000","1","0","4","1","1","3","30","20001","114583","2","4","8","2"
"2100329","0","0","12","0","94002","0","1","4","0","0","0","1","124074","1","91002","4","1","2","1","124282","0","20001","3","0","0","2","8","1","0","8","1","30","50000","2","50001","114552","0","4","2","3"
"2100330","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31013","0","20001","3","0","0","2","8","6","0","4","1","1","100000","1","50001","91002","0","2","2","100"
"2100331","0","0","12","0","94002","0","1","4","0","0","0","1","115071","1","91002","4","1","2","1","124103","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","114583","0","4","2","2"
"2100332","0","0","4","2","114552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124074","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","115041","2","4","8","2"
"2100333","0","0","12","0","94002","0","1","4","0","0","0","1","115251","1","91002","4","1","2","1","114193","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","114104","0","4","2","2"
"2100334","0","0","4","2","124163","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114613","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","125101","2","4","8","2"
"2100335","0","0","12","0","94002","0","1","4","0","0","0","1","115161","1","91002","4","1","2","1","114582","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","124344","0","4","2","2"
"2100336","0","0","4","2","114552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114254","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","115011","2","4","8","2"
"2100337","0","0","12","0","94002","0","1","4","0","0","0","1","125371","1","91002","4","1","2","1","114193","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","114014","0","4","2","2"
"2100338","0","0","4","2","124103","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114164","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","125401","2","4","8","2"
"2100339","0","0","12","0","94002","0","1","4","0","0","0","1","125131","1","91002","4","1","2","1","124163","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","124044","0","4","2","2"
"2100340","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31008","0","20001","3","0","0","2","8","6","0","4","1","1","100000","1","50001","91002","0","2","2","100"
"2100341","0","0","12","0","94002","0","1","4","0","0","0","1","115251","1","91002","4","1","2","1","114582","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","114613","0","4","2","2"
"2100342","0","0","4","2","114552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124074","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","125101","2","4","8","2"
"2100343","0","0","12","0","94002","0","1","4","0","0","0","1","115071","1","91002","4","1","2","1","124103","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","124344","0","4","2","2"
"2100344","0","0","4","2","124163","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114104","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","115041","2","4","8","2"
"2100345","0","0","12","0","94002","0","1","4","0","0","0","1","115011","1","91002","4","1","2","1","114193","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","114014","0","4","2","2"
"2100346","0","0","4","2","114582","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114254","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","115161","2","4","8","2"
"2100347","0","0","12","0","94002","0","1","4","0","0","0","1","125131","1","91002","4","1","2","1","124103","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","114583","0","4","2","2"
"2100348","0","0","4","2","114552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114164","0","94002","2","0","0","2","50000","1","0","4","1","1","5","30","20001","125371","2","4","8","2"
"2100349","0","0","12","0","94002","0","1","4","0","0","0","1","125401","1","91002","4","1","2","1","114193","0","20001","5","0","0","2","8","1","0","8","1","30","50000","2","50001","124074","0","4","2","2"
"2100350","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31023","0","20001","3","0","0","2","8","6","0","4","1","1","100000","1","50001","91002","0","2","2","100"
"2100351","0","0","12","0","94002","0","1","4","0","0","0","1","115071","1","91002","4","1","2","1","124103","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","114254","0","4","2","2"
"2100352","0","0","4","2","114193","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114583","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","115251","2","4","8","2"
"2100353","0","0","12","0","94002","0","1","4","0","0","0","1","115041","1","91002","4","1","2","1","114552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","114613","0","4","2","2"
"2100354","0","0","4","2","124163","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124044","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","125101","2","4","8","2"
"2100355","0","0","12","0","94002","0","1","4","0","0","0","1","115581","1","91002","4","1","2","1","114582","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","124284","0","4","2","2"
"2100356","0","0","4","2","114193","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114104","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","115161","2","4","8","2"
"2100357","0","0","12","0","94002","0","1","4","0","0","0","1","125401","1","91002","4","1","2","1","114552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","124344","0","4","2","2"
"2100358","0","0","4","2","124103","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124224","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","125371","2","4","8","2"
"2100359","0","0","12","0","94002","0","1","4","0","0","0","1","125341","1","91002","4","1","2","1","124163","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","114164","0","4","2","2"
"2100360","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31007","0","20001","3","0","0","2","8","6","0","4","1","1","150000","1","50001","91002","0","2","2","100"
"2100361","0","0","12","0","94002","0","1","4","0","0","0","1","115041","1","91002","4","1","2","1","114582","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","124044","0","4","2","2"
"2100362","0","0","4","2","114193","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114583","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","125101","2","4","8","2"
"2100363","0","0","12","0","94002","0","1","4","0","0","0","1","115071","1","91002","4","1","2","1","124103","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","124284","0","4","2","2"
"2100364","0","0","4","2","124163","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114613","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","115251","2","4","8","2"
"2100365","0","0","12","0","94002","0","1","4","0","0","0","1","115161","1","91002","4","1","2","1","114552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","124344","0","4","2","2"
"2100366","0","0","4","2","114582","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","114104","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","115581","2","4","8","2"
"2100367","0","0","12","0","94002","0","1","4","0","0","0","1","125341","1","91002","4","1","2","1","124103","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","114254","0","4","2","2"
"2100368","0","0","4","2","114193","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","124224","0","94002","2","0","0","2","80000","1","0","4","1","1","5","30","20001","125401","2","4","8","2"
"2100369","0","0","12","0","94002","0","1","4","0","0","0","1","125371","1","91002","4","1","2","1","114552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","114583","0","4","2","2"
"2100370","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31053","0","20001","3","0","0","2","8","6","0","4","1","1","150000","1","50001","91002","0","2","2","100"
"2100371","0","0","12","0","94002","0","1","4","0","0","0","1","115222","1","91002","4","1","2","1","114613","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115071","0","4","2","2"
"2100372","0","0","4","2","114254","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115251","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","115552","2","4","8","2"
"2100373","0","0","12","0","94002","0","1","4","0","0","0","1","115192","1","91002","4","1","2","1","124284","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115581","0","4","2","2"
"2100374","0","0","4","2","124044","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115041","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","125252","2","4","8","2"
"2100375","0","0","12","0","94002","0","1","4","0","0","0","1","125012","1","91002","4","1","2","1","124224","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125101","0","4","2","2"
"2100376","0","0","4","2","114583","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115161","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","125522","2","4","8","2"
"2100377","0","0","12","0","94002","0","1","4","0","0","0","1","115582","1","91002","4","1","2","1","114194","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115221","0","4","2","2"
"2100378","0","0","4","2","114554","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125401","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","115612","2","4","8","2"
"2100379","0","0","12","0","94002","0","1","4","0","0","0","1","115102","1","91002","4","1","2","1","114164","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125341","0","4","2","2"
"2100380","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31054","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100381","0","0","12","0","94002","0","1","4","0","0","0","1","115192","1","91002","4","1","2","1","124044","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115581","0","4","2","2"
"2100382","0","0","4","2","114254","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115041","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","125252","2","4","8","2"
"2100383","0","0","12","0","94002","0","1","4","0","0","0","1","115222","1","91002","4","1","2","1","124224","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115071","0","4","2","2"
"2100384","0","0","4","2","124284","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115251","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","115552","2","4","8","2"
"2100385","0","0","12","0","94002","0","1","4","0","0","0","1","125522","1","91002","4","1","2","1","114194","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115161","0","4","2","2"
"2100386","0","0","4","2","114583","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125101","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","125012","2","4","8","2"
"2100387","0","0","12","0","94002","0","1","4","0","0","0","1","115102","1","91002","4","1","2","1","114613","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125341","0","4","2","2"
"2100388","0","0","4","2","114554","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115221","0","94002","2","0","0","2","80000","1","0","4","1","2","5","30","20001","115582","2","4","8","2"
"2100389","0","0","12","0","94002","0","1","4","0","0","0","1","115612","1","91002","4","1","2","1","114254","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125401","0","4","2","2"
"2100390","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31044","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100391","0","0","12","0","94002","0","1","4","0","0","0","1","125164","1","91002","4","1","2","1","115222","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125223","0","4","2","3"
"2100392","0","0","4","2","115552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125043","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125074","2","4","8","2"
"2100393","0","0","12","0","94002","0","1","4","0","0","0","1","125134","1","91002","4","1","2","1","125012","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115133","0","4","2","3"
"2100394","0","0","4","2","125252","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125253","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125044","2","4","8","2"
"2100395","0","0","12","0","94002","0","1","4","0","0","0","1","125014","1","91002","4","1","2","1","115132","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125013","0","4","2","3"
"2100396","0","0","4","2","125342","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125103","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125224","2","4","8","2"
"2100397","0","0","12","0","94002","0","1","4","0","0","0","1","115104","1","91002","4","1","2","1","115042","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115163","0","4","2","3"
"2100398","0","0","4","2","115102","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125373","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115194","2","4","8","2"
"2100399","0","0","12","0","94002","0","1","4","0","0","0","1","115254","1","91002","4","1","2","1","125522","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115073","0","4","2","3"
"2100400","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31013","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100401","0","0","12","0","94002","0","1","4","0","0","0","1","125134","1","91002","4","1","2","1","125252","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115133","0","4","2","3"
"2100402","0","0","4","2","115552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125253","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125044","2","4","8","2"
"2100403","0","0","12","0","94002","0","1","4","0","0","0","1","125164","1","91002","4","1","2","1","115132","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125223","0","4","2","3"
"2100404","0","0","4","2","125012","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125043","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125074","2","4","8","2"
"2100405","0","0","12","0","94002","0","1","4","0","0","0","1","125224","1","91002","4","1","2","1","115042","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125103","0","4","2","3"
"2100406","0","0","4","2","125342","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125013","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125014","2","4","8","2"
"2100407","0","0","12","0","94002","0","1","4","0","0","0","1","115254","1","91002","4","1","2","1","115222","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115073","0","4","2","3"
"2100408","0","0","4","2","115102","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115163","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115104","2","4","8","2"
"2100409","0","0","12","0","94002","0","1","4","0","0","0","1","115194","1","91002","4","1","2","1","115552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125373","0","4","2","3"
"2100410","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31014","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100411","0","0","12","0","94002","0","1","4","0","0","0","1","125164","1","91002","4","1","2","1","115222","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125043","0","4","2","3"
"2100412","0","0","4","2","125012","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125253","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125074","2","4","8","2"
"2100413","0","0","12","0","94002","0","1","4","0","0","0","1","125134","1","91002","4","1","2","1","125252","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125013","0","4","2","3"
"2100414","0","0","4","2","115552","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125223","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125044","2","4","8","2"
"2100415","0","0","12","0","94002","0","1","4","0","0","0","1","125224","1","91002","4","1","2","1","115042","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115163","0","4","2","3"
"2100416","0","0","4","2","115132","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115133","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125014","2","4","8","2"
"2100417","0","0","12","0","94002","0","1","4","0","0","0","1","115614","1","91002","4","1","2","1","125522","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125103","0","4","2","3"
"2100418","0","0","4","2","115102","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115073","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115554","2","4","8","2"
"2100419","0","0","12","0","94002","0","1","4","0","0","0","1","115104","1","91002","4","1","2","1","115582","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125283","0","4","2","3"
"2100420","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31055","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100421","0","0","12","0","94002","0","1","4","0","0","0","1","125134","1","91002","4","1","2","1","115552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125013","0","4","2","3"
"2100422","0","0","4","2","125012","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125223","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125044","2","4","8","2"
"2100423","0","0","12","0","94002","0","1","4","0","0","0","1","125164","1","91002","4","1","2","1","115042","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125043","0","4","2","3"
"2100424","0","0","4","2","125252","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125253","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125074","2","4","8","2"
"2100425","0","0","12","0","94002","0","1","4","0","0","0","1","125014","1","91002","4","1","2","1","125522","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115133","0","4","2","3"
"2100426","0","0","4","2","115132","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115163","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125224","2","4","8","2"
"2100427","0","0","12","0","94002","0","1","4","0","0","0","1","115104","1","91002","4","1","2","1","115222","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125283","0","4","2","3"
"2100428","0","0","4","2","115102","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125103","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115614","2","4","8","2"
"2100429","0","0","12","0","94002","0","1","4","0","0","0","1","115554","1","91002","4","1","2","1","125012","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","115073","0","4","2","3"
"2100430","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31056","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100431","0","0","12","0","94002","0","1","4","0","0","0","1","125314","1","91002","4","1","2","1","115222","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125223","0","4","2","3"
"2100432","0","0","4","2","125252","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115073","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125523","2","4","8","2"
"2100433","0","0","12","0","94002","0","1","4","0","0","0","1","115344","1","91002","4","1","2","1","115042","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125043","0","4","2","3"
"2100434","0","0","4","2","125012","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125253","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115284","2","4","8","2"
"2100435","0","0","12","0","94002","0","1","4","0","0","0","1","115432","1","91002","4","1","2","1","115552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125491","0","4","2","3"
"2100436","0","0","4","2","115132","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125013","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125374","2","4","8","2"
"2100437","0","0","12","0","94002","0","1","4","0","0","0","1","125044","1","91002","4","1","2","1","125522","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125103","0","4","2","3"
"2100438","0","0","4","2","125282","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125283","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125224","2","4","8","2"
"2100439","0","0","12","0","94002","0","1","4","0","0","0","1","125164","1","91002","4","1","2","1","125162","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125373","0","4","2","3"
"2100440","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31032","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100441","0","0","12","0","94002","0","1","4","0","0","0","1","115344","1","91002","4","1","2","1","125012","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125043","0","4","2","3"
"2100442","0","0","4","2","125252","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125253","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115284","2","4","8","2"
"2100443","0","0","12","0","94002","0","1","4","0","0","0","1","125314","1","91002","4","1","2","1","115552","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125223","0","4","2","3"
"2100444","0","0","4","2","115042","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","115073","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125523","2","4","8","2"
"2100445","0","0","12","0","94002","0","1","4","0","0","0","1","125374","1","91002","4","1","2","1","125522","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125013","0","4","2","3"
