e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114583","1","124192","1","1","0","0","8","2100315","0","4","2","0","2","0","114582","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","114012","1","4","140001","4","2","4","2","3","91002","1","114612","1","1","0","0","50000","2100316","0","4","30","0","8","1","124074","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114104","1","124282","1","1","0","0","8","2100317","0","4","2","0","2","0","114073","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","114162","1","4","140001","4","2","4","2","3","91002","1","124523","1","1","0","0","50000","2100318","0","4","30","0","8","1","124344","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114583","1","124432","1","1","0","0","8","2100319","0","4","2","0","2","0","124103","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","100000","140001","6","31005","1","1","0","0","8","2100320","0","8","1","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124074","1","124042","1","1","0","0","8","2100321","0","4","2","0","2","0","124163","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","124372","1","4","140001","4","2","4","2","3","91002","1","114552","1","1","0","0","50000","2100322","0","4","30","0","8","1","114104","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124344","1","114102","1","1","0","0","8","2100323","0","4","2","0","2","0","114582","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","114012","1","4","140001","4","2","4","2","3","91002","1","114193","1","1","0","0","50000","2100324","0","4","30","0","8","1","114583","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124074","1","124342","1","1","0","0","8","2100325","0","4","2","0","2","0","114073","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","124192","1","4","140001","4","2","4","2","3","91002","1","114612","1","1","0","0","50000","2100326","0","4","30","0","8","1","114104","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124344","1","114162","1","1","0","0","8","2100327","0","4","2","0","2","0","124103","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","124432","1","4","140001","4","2","4","2","3","91002","1","124523","1","1","0","0","50000","2100328","0","4","30","0","8","1","114583","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124074","1","124282","1","1","0","0","8","2100329","0","4","2","0","2","0","114552","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","100000","140001","6","31013","1","1","0","0","8","2100330","0","8","1","0","2","0","91002","0"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","115071","1","124103","1","1","0","0","8","2100331","0","4","2","0","2","0","114583","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114552","1","4","140001","4","2","4","2","5","91002","1","124074","1","1","0","0","50000","2100332","0","4","30","0","8","1","115041","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","115251","1","114193","1","1","0","0","8","2100333","0","4","2","0","2","0","114104","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124163","1","4","140001","4","2","4","2","5","91002","1","114613","1","1","0","0","50000","2100334","0","4","30","0","8","1","125101","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","115161","1","114582","1","1","0","0","8","2100335","0","4","2","0","2","0","124344","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114552","1","4","140001","4","2","4","2","5","91002","1","114254","1","1","0","0","50000","2100336","0","4","30","0","8","1","115011","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","125371","1","114193","1","1","0","0","8","2100337","0","4","2","0","2","0","114014","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124103","1","4","140001","4","2","4","2","5","91002","1","114164","1","1","0","0","50000","2100338","0","4","30","0","8","1","125401","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","125131","1","124163","1","1","0","0","8","2100339","0","4","2","0","2","0","124044","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","100000","140001","6","31008","1","1","0","0","8","2100340","0","8","1","0","2","0","91002","0"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","115251","1","114582","1","1","0","0","8","2100341","0","4","2","0","2","0","114613","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114552","1","4","140001","4","2","4","2","5","91002","1","124074","1","1","0","0","50000","2100342","0","4","30","0","8","1","125101","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","115071","1","124103","1","1","0","0","8","2100343","0","4","2","0","2","0","124344","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124163","1","4","140001","4","2","4","2","5","91002","1","114104","1","1","0","0","50000","2100344","0","4","30","0","8","1","115041","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","115011","1","114193","1","1","0","0","8","2100345","0","4","2","0","2","0","114014","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114582","1","4","140001","4","2","4","2","5","91002","1","114254","1","1","0","0","50000","2100346","0","4","30","0","8","1","115161","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","125131","1","124103","1","1","0","0","8","2100347","0","4","2","0","2","0","114583","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114552","1","4","140001","4","2","4","2","5","91002","1","114164","1","1","0","0","50000","2100348","0","4","30","0","8","1","125371","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","50000","125401","1","114193","1","1","0","0","8","2100349","0","4","2","0","2","0","124074","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","100000","140001","6","31023","1","1","0","0","8","2100350","0","8","1","0","2","0","91002","0"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115071","1","124103","1","1","0","0","8","2100351","0","4","2","0","2","0","114254","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114193","1","4","140001","4","2","4","2","5","91002","1","114583","1","1","0","0","80000","2100352","0","4","30","0","8","1","115251","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115041","1","114552","1","1","0","0","8","2100353","0","4","2","0","2","0","114613","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124163","1","4","140001","4","2","4","2","5","91002","1","124044","1","1","0","0","80000","2100354","0","4","30","0","8","1","125101","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115581","1","114582","1","1","0","0","8","2100355","0","4","2","0","2","0","124284","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114193","1","4","140001","4","2","4","2","5","91002","1","114104","1","1","0","0","80000","2100356","0","4","30","0","8","1","115161","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125401","1","114552","1","1","0","0","8","2100357","0","4","2","0","2","0","124344","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124103","1","4","140001","4","2","4","2","5","91002","1","124224","1","1","0","0","80000","2100358","0","4","30","0","8","1","125371","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125341","1","124163","1","1","0","0","8","2100359","0","4","2","0","2","0","114164","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31007","1","1","0","0","8","2100360","0","8","1","0","2","0","91002","0"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115041","1","114582","1","1","0","0","8","2100361","0","4","2","0","2","0","124044","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114193","1","4","140001","4","2","4","2","5","91002","1","114583","1","1","0","0","80000","2100362","0","4","30","0","8","1","125101","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115071","1","124103","1","1","0","0","8","2100363","0","4","2","0","2","0","124284","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124163","1","4","140001","4","2","4","2","5","91002","1","114613","1","1","0","0","80000","2100364","0","4","30","0","8","1","115251","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115161","1","114552","1","1","0","0","8","2100365","0","4","2","0","2","0","124344","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114582","1","4","140001","4","2","4","2","5","91002","1","114104","1","1","0","0","80000","2100366","0","4","30","0","8","1","115581","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125341","1","124103","1","1","0","0","8","2100367","0","4","2","0","2","0","114254","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114193","1","4","140001","4","2","4","2","5","91002","1","124224","1","1","0","0","80000","2100368","0","4","30","0","8","1","125401","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125371","1","114552","1","1","0","0","8","2100369","0","4","2","0","2","0","114583","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31053","1","1","0","0","8","2100370","0","8","1","0","2","0","91002","0"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115222","1","114613","1","1","0","0","8","2100371","0","4","2","0","2","0","115071","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114254","2","4","140001","4","2","4","2","5","91002","1","115251","1","1","0","0","80000","2100372","0","4","30","0","8","1","115552","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115192","1","124284","1","1","0","0","8","2100373","0","4","2","0","2","0","115581","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124044","2","4","140001","4","2","4","2","5","91002","1","115041","1","1","0","0","80000","2100374","0","4","30","0","8","1","125252","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125012","1","124224","1","1","0","0","8","2100375","0","4","2","0","2","0","125101","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114583","2","4","140001","4","2","4","2","5","91002","1","115161","1","1","0","0","80000","2100376","0","4","30","0","8","1","125522","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115582","1","114194","1","1","0","0","8","2100377","0","4","2","0","2","0","115221","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114554","2","4","140001","4","2","4","2","5","91002","1","125401","1","1","0","0","80000","2100378","0","4","30","0","8","1","115612","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115102","1","114164","1","1","0","0","8","2100379","0","4","2","0","2","0","125341","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31054","1","1","0","0","8","2100380","0","8","2","0","2","0","91002","0"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115192","1","124044","1","1","0","0","8","2100381","0","4","2","0","2","0","115581","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114254","2","4","140001","4","2","4","2","5","91002","1","115041","1","1","0","0","80000","2100382","0","4","30","0","8","1","125252","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115222","1","124224","1","1","0","0","8","2100383","0","4","2","0","2","0","115071","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","124284","2","4","140001","4","2","4","2","5","91002","1","115251","1","1","0","0","80000","2100384","0","4","30","0","8","1","115552","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125522","1","114194","1","1","0","0","8","2100385","0","4","2","0","2","0","115161","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114583","2","4","140001","4","2","4","2","5","91002","1","125101","1","1","0","0","80000","2100386","0","4","30","0","8","1","125012","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115102","1","114613","1","1","0","0","8","2100387","0","4","2","0","2","0","125341","0"
"0","8","2","94002","1","0","0","20001","1","0","12","2","1","50001","1","114554","2","4","140001","4","2","4","2","5","91002","1","115221","1","1","0","0","80000","2100388","0","4","30","0","8","1","115582","2"
"0","4","2","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115612","1","114254","1","1","0","0","8","2100389","0","4","2","0","2","0","125401","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31044","1","1","0","0","8","2100390","0","8","2","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125164","1","115222","1","1","0","0","8","2100391","0","4","2","0","2","0","125223","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115552","2","4","140001","4","2","4","2","5","91002","1","125043","1","1","0","0","80000","2100392","0","4","30","0","8","1","125074","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125134","1","125012","1","1","0","0","8","2100393","0","4","2","0","2","0","115133","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125252","2","4","140001","4","2","4","2","5","91002","1","125253","1","1","0","0","80000","2100394","0","4","30","0","8","1","125044","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125014","1","115132","1","1","0","0","8","2100395","0","4","2","0","2","0","125013","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125342","2","4","140001","4","2","4","2","5","91002","1","125103","1","1","0","0","80000","2100396","0","4","30","0","8","1","125224","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115104","1","115042","1","1","0","0","8","2100397","0","4","2","0","2","0","115163","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115102","2","4","140001","4","2","4","2","5","91002","1","125373","1","1","0","0","80000","2100398","0","4","30","0","8","1","115194","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115254","1","125522","1","1","0","0","8","2100399","0","4","2","0","2","0","115073","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31013","1","1","0","0","8","2100400","0","8","2","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125134","1","125252","1","1","0","0","8","2100401","0","4","2","0","2","0","115133","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115552","2","4","140001","4","2","4","2","5","91002","1","125253","1","1","0","0","80000","2100402","0","4","30","0","8","1","125044","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125164","1","115132","1","1","0","0","8","2100403","0","4","2","0","2","0","125223","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125012","2","4","140001","4","2","4","2","5","91002","1","125043","1","1","0","0","80000","2100404","0","4","30","0","8","1","125074","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125224","1","115042","1","1","0","0","8","2100405","0","4","2","0","2","0","125103","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125342","2","4","140001","4","2","4","2","5","91002","1","125013","1","1","0","0","80000","2100406","0","4","30","0","8","1","125014","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115254","1","115222","1","1","0","0","8","2100407","0","4","2","0","2","0","115073","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115102","2","4","140001","4","2","4","2","5","91002","1","115163","1","1","0","0","80000","2100408","0","4","30","0","8","1","115104","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115194","1","115552","1","1","0","0","8","2100409","0","4","2","0","2","0","125373","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31014","1","1","0","0","8","2100410","0","8","2","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125164","1","115222","1","1","0","0","8","2100411","0","4","2","0","2","0","125043","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125012","2","4","140001","4","2","4","2","5","91002","1","125253","1","1","0","0","80000","2100412","0","4","30","0","8","1","125074","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125134","1","125252","1","1","0","0","8","2100413","0","4","2","0","2","0","125013","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115552","2","4","140001","4","2","4","2","5","91002","1","125223","1","1","0","0","80000","2100414","0","4","30","0","8","1","125044","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125224","1","115042","1","1","0","0","8","2100415","0","4","2","0","2","0","115163","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115132","2","4","140001","4","2","4","2","5","91002","1","115133","1","1","0","0","80000","2100416","0","4","30","0","8","1","125014","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115614","1","125522","1","1","0","0","8","2100417","0","4","2","0","2","0","125103","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115102","2","4","140001","4","2","4","2","5","91002","1","115073","1","1","0","0","80000","2100418","0","4","30","0","8","1","115554","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115104","1","115582","1","1","0","0","8","2100419","0","4","2","0","2","0","125283","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31055","1","1","0","0","8","2100420","0","8","2","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125134","1","115552","1","1","0","0","8","2100421","0","4","2","0","2","0","125013","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125012","2","4","140001","4","2","4","2","5","91002","1","125223","1","1","0","0","80000","2100422","0","4","30","0","8","1","125044","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125164","1","115042","1","1","0","0","8","2100423","0","4","2","0","2","0","125043","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125252","2","4","140001","4","2","4","2","5","91002","1","125253","1","1","0","0","80000","2100424","0","4","30","0","8","1","125074","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125014","1","125522","1","1","0","0","8","2100425","0","4","2","0","2","0","115133","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115132","2","4","140001","4","2","4","2","5","91002","1","115163","1","1","0","0","80000","2100426","0","4","30","0","8","1","125224","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115104","1","115222","1","1","0","0","8","2100427","0","4","2","0","2","0","125283","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115102","2","4","140001","4","2","4","2","5","91002","1","125103","1","1","0","0","80000","2100428","0","4","30","0","8","1","115614","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115554","1","125012","1","1","0","0","8","2100429","0","4","2","0","2","0","115073","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31056","1","1","0","0","8","2100430","0","8","2","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125314","1","115222","1","1","0","0","8","2100431","0","4","2","0","2","0","125223","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125252","2","4","140001","4","2","4","2","5","91002","1","115073","1","1","0","0","80000","2100432","0","4","30","0","8","1","125523","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115344","1","115042","1","1","0","0","8","2100433","0","4","2","0","2","0","125043","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125012","2","4","140001","4","2","4","2","5","91002","1","125253","1","1","0","0","80000","2100434","0","4","30","0","8","1","115284","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115432","1","115552","1","1","0","0","8","2100435","0","4","2","0","2","0","125491","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","115132","2","4","140001","4","2","4","2","5","91002","1","125013","1","1","0","0","80000","2100436","0","4","30","0","8","1","125374","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125044","1","125522","1","1","0","0","8","2100437","0","4","2","0","2","0","125103","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125282","2","4","140001","4","2","4","2","5","91002","1","125283","1","1","0","0","80000","2100438","0","4","30","0","8","1","125224","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125164","1","125162","1","1","0","0","8","2100439","0","4","2","0","2","0","125373","0"
"0","4","100","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","1","12","140000","4","0","2","2","150000","140001","6","31032","1","1","0","0","8","2100440","0","8","2","0","2","0","91002","0"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","115344","1","125012","1","1","0","0","8","2100441","0","4","2","0","2","0","125043","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","125252","2","4","140001","4","2","4","2","5","91002","1","125253","1","1","0","0","80000","2100442","0","4","30","0","8","1","115284","2"
"0","4","3","20001","1","0","0","50001","1","0","2","5","1","0","1","94002","30","12","91002","8","0","4","2","80000","125314","1","115552","1","1","0","0","8","2100443","0","4","2","0","2","0","125223","0"
