f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d
"20001","114012","1","0","1","2","2100316","0","1","50000","4","0","12","30","91002","0","124074","0","4","3","1","0","8","114612","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","3","2","0","1"
"50001","94002","1","0","0","0","2100317","0","1","8","12","0","2","2","114104","0","114073","0","8","3","30","0","4","124282","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114162","1","0","1","2","2100318","0","1","50000","4","0","12","30","91002","0","124344","0","4","3","1","0","8","124523","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","3","2","0","1"
"50001","94002","1","0","0","0","2100319","0","1","8","12","0","2","2","114583","0","124103","0","8","3","30","0","4","124432","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"50001","94002","1","0","0","0","2100320","0","1","8","12","0","2","1","140001","0","91002","0","4","3","1","0","4","31005","140000","2","6","100","1","1","0","20001","1","0","8","2","0","100000","2","0","1"
"50001","94002","1","0","0","0","2100321","0","1","8","12","0","2","2","124074","0","124163","0","8","3","30","0","4","124042","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","124372","1","0","1","2","2100322","0","1","50000","4","0","12","30","91002","0","114104","0","4","3","1","0","8","114552","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","3","2","0","1"
"50001","94002","1","0","0","0","2100323","0","1","8","12","0","2","2","124344","0","114582","0","8","3","30","0","4","114102","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114012","1","0","1","2","2100324","0","1","50000","4","0","12","30","91002","0","114583","0","4","3","1","0","8","114193","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","3","2","0","1"
"50001","94002","1","0","0","0","2100325","0","1","8","12","0","2","2","124074","0","114073","0","8","3","30","0","4","124342","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","124192","1","0","1","2","2100326","0","1","50000","4","0","12","30","91002","0","114104","0","4","3","1","0","8","114612","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","3","2","0","1"
"50001","94002","1","0","0","0","2100327","0","1","8","12","0","2","2","124344","0","124103","0","8","3","30","0","4","114162","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","124432","1","0","1","2","2100328","0","1","50000","4","0","12","30","91002","0","114583","0","4","3","1","0","8","124523","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","3","2","0","1"
"50001","94002","1","0","0","0","2100329","0","1","8","12","0","2","2","124074","0","114552","0","8","3","30","0","4","124282","91002","4","1","3","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"50001","94002","1","0","0","0","2100330","0","1","8","12","0","2","1","140001","0","91002","0","4","3","1","0","4","31013","140000","2","6","100","1","1","0","20001","1","0","8","2","0","100000","2","0","1"
"50001","94002","1","0","0","0","2100331","0","1","8","12","0","2","2","115071","0","114583","0","8","5","30","0","4","124103","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114552","1","0","1","2","2100332","0","1","50000","4","0","12","30","91002","0","115041","0","4","2","1","0","8","124074","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100333","0","1","8","12","0","2","2","115251","0","114104","0","8","5","30","0","4","114193","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","124163","1","0","1","2","2100334","0","1","50000","4","0","12","30","91002","0","125101","0","4","2","1","0","8","114613","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100335","0","1","8","12","0","2","2","115161","0","124344","0","8","5","30","0","4","114582","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114552","1","0","1","2","2100336","0","1","50000","4","0","12","30","91002","0","115011","0","4","2","1","0","8","114254","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100337","0","1","8","12","0","2","2","125371","0","114014","0","8","5","30","0","4","114193","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","124103","1","0","1","2","2100338","0","1","50000","4","0","12","30","91002","0","125401","0","4","2","1","0","8","114164","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100339","0","1","8","12","0","2","2","125131","0","124044","0","8","5","30","0","4","124163","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"50001","94002","1","0","0","0","2100340","0","1","8","12","0","2","1","140001","0","91002","0","4","3","1","0","4","31008","140000","2","6","100","1","1","0","20001","1","0","8","2","0","100000","2","0","1"
"50001","94002","1","0","0","0","2100341","0","1","8","12","0","2","2","115251","0","114613","0","8","5","30","0","4","114582","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114552","1","0","1","2","2100342","0","1","50000","4","0","12","30","91002","0","125101","0","4","2","1","0","8","124074","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100343","0","1","8","12","0","2","2","115071","0","124344","0","8","5","30","0","4","124103","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","124163","1","0","1","2","2100344","0","1","50000","4","0","12","30","91002","0","115041","0","4","2","1","0","8","114104","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100345","0","1","8","12","0","2","2","115011","0","114014","0","8","5","30","0","4","114193","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114582","1","0","1","2","2100346","0","1","50000","4","0","12","30","91002","0","115161","0","4","2","1","0","8","114254","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100347","0","1","8","12","0","2","2","125131","0","114583","0","8","5","30","0","4","124103","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"20001","114552","1","0","1","2","2100348","0","1","50000","4","0","12","30","91002","0","125371","0","4","2","1","0","8","114164","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100349","0","1","8","12","0","2","2","125401","0","124074","0","8","5","30","0","4","114193","91002","4","1","2","1","1","0","20001","1","0","4","2","0","50000","2","0","1"
"50001","94002","1","0","0","0","2100350","0","1","8","12","0","2","1","140001","0","91002","0","4","3","1","0","4","31023","140000","2","6","100","1","1","0","20001","1","0","8","2","0","100000","2","0","1"
"50001","94002","1","0","0","0","2100351","0","1","8","12","0","2","2","115071","0","114254","0","8","5","30","0","4","124103","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114193","1","0","1","2","2100352","0","1","80000","4","0","12","30","91002","0","115251","0","4","2","1","0","8","114583","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100353","0","1","8","12","0","2","2","115041","0","114613","0","8","5","30","0","4","114552","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","124163","1","0","1","2","2100354","0","1","80000","4","0","12","30","91002","0","125101","0","4","2","1","0","8","124044","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100355","0","1","8","12","0","2","2","115581","0","124284","0","8","5","30","0","4","114582","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114193","1","0","1","2","2100356","0","1","80000","4","0","12","30","91002","0","115161","0","4","2","1","0","8","114104","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100357","0","1","8","12","0","2","2","125401","0","124344","0","8","5","30","0","4","114552","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","124103","1","0","1","2","2100358","0","1","80000","4","0","12","30","91002","0","125371","0","4","2","1","0","8","124224","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100359","0","1","8","12","0","2","2","125341","0","114164","0","8","5","30","0","4","124163","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100360","0","1","8","12","0","2","1","140001","0","91002","0","4","3","1","0","4","31007","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100361","0","1","8","12","0","2","2","115041","0","124044","0","8","5","30","0","4","114582","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114193","1","0","1","2","2100362","0","1","80000","4","0","12","30","91002","0","125101","0","4","2","1","0","8","114583","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100363","0","1","8","12","0","2","2","115071","0","124284","0","8","5","30","0","4","124103","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","124163","1","0","1","2","2100364","0","1","80000","4","0","12","30","91002","0","115251","0","4","2","1","0","8","114613","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100365","0","1","8","12","0","2","2","115161","0","124344","0","8","5","30","0","4","114552","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114582","1","0","1","2","2100366","0","1","80000","4","0","12","30","91002","0","115581","0","4","2","1","0","8","114104","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100367","0","1","8","12","0","2","2","125341","0","114254","0","8","5","30","0","4","124103","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114193","1","0","1","2","2100368","0","1","80000","4","0","12","30","91002","0","125401","0","4","2","1","0","8","124224","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100369","0","1","8","12","0","2","2","125371","0","114583","0","8","5","30","0","4","114552","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100370","0","1","8","12","0","2","1","140001","0","91002","0","4","3","1","0","4","31053","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100371","0","1","8","12","0","2","2","115222","0","115071","0","8","5","30","0","4","114613","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114254","1","0","1","2","2100372","0","1","80000","4","0","12","30","91002","0","115552","0","4","2","2","0","8","115251","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100373","0","1","8","12","0","2","2","115192","0","115581","0","8","5","30","0","4","124284","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","124044","1","0","1","2","2100374","0","1","80000","4","0","12","30","91002","0","125252","0","4","2","2","0","8","115041","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100375","0","1","8","12","0","2","2","125012","0","125101","0","8","5","30","0","4","124224","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114583","1","0","1","2","2100376","0","1","80000","4","0","12","30","91002","0","125522","0","4","2","2","0","8","115161","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100377","0","1","8","12","0","2","2","115582","0","115221","0","8","5","30","0","4","114194","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114554","1","0","1","2","2100378","0","1","80000","4","0","12","30","91002","0","115612","0","4","2","2","0","8","125401","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100379","0","1","8","12","0","2","2","115102","0","125341","0","8","5","30","0","4","114164","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100380","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31054","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100381","0","1","8","12","0","2","2","115192","0","115581","0","8","5","30","0","4","124044","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114254","1","0","1","2","2100382","0","1","80000","4","0","12","30","91002","0","125252","0","4","2","2","0","8","115041","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100383","0","1","8","12","0","2","2","115222","0","115071","0","8","5","30","0","4","124224","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","124284","1","0","1","2","2100384","0","1","80000","4","0","12","30","91002","0","115552","0","4","2","2","0","8","115251","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100385","0","1","8","12","0","2","2","125522","0","115161","0","8","5","30","0","4","114194","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114583","1","0","1","2","2100386","0","1","80000","4","0","12","30","91002","0","125012","0","4","2","2","0","8","125101","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100387","0","1","8","12","0","2","2","115102","0","125341","0","8","5","30","0","4","114613","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","114554","1","0","1","2","2100388","0","1","80000","4","0","12","30","91002","0","115582","0","4","2","2","0","8","115221","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100389","0","1","8","12","0","2","2","115612","0","125401","0","8","5","30","0","4","114254","91002","4","1","2","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100390","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31044","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100391","0","1","8","12","0","2","2","125164","0","125223","0","8","5","30","0","4","115222","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115552","1","0","1","2","2100392","0","1","80000","4","0","12","30","91002","0","125074","0","4","3","2","0","8","125043","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100393","0","1","8","12","0","2","2","125134","0","115133","0","8","5","30","0","4","125012","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125252","1","0","1","2","2100394","0","1","80000","4","0","12","30","91002","0","125044","0","4","3","2","0","8","125253","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100395","0","1","8","12","0","2","2","125014","0","125013","0","8","5","30","0","4","115132","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125342","1","0","1","2","2100396","0","1","80000","4","0","12","30","91002","0","125224","0","4","3","2","0","8","125103","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100397","0","1","8","12","0","2","2","115104","0","115163","0","8","5","30","0","4","115042","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115102","1","0","1","2","2100398","0","1","80000","4","0","12","30","91002","0","115194","0","4","3","2","0","8","125373","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100399","0","1","8","12","0","2","2","115254","0","115073","0","8","5","30","0","4","125522","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100400","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31013","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100401","0","1","8","12","0","2","2","125134","0","115133","0","8","5","30","0","4","125252","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115552","1","0","1","2","2100402","0","1","80000","4","0","12","30","91002","0","125044","0","4","3","2","0","8","125253","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100403","0","1","8","12","0","2","2","125164","0","125223","0","8","5","30","0","4","115132","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125012","1","0","1","2","2100404","0","1","80000","4","0","12","30","91002","0","125074","0","4","3","2","0","8","125043","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100405","0","1","8","12","0","2","2","125224","0","125103","0","8","5","30","0","4","115042","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125342","1","0","1","2","2100406","0","1","80000","4","0","12","30","91002","0","125014","0","4","3","2","0","8","125013","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100407","0","1","8","12","0","2","2","115254","0","115073","0","8","5","30","0","4","115222","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115102","1","0","1","2","2100408","0","1","80000","4","0","12","30","91002","0","115104","0","4","3","2","0","8","115163","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100409","0","1","8","12","0","2","2","115194","0","125373","0","8","5","30","0","4","115552","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100410","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31014","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100411","0","1","8","12","0","2","2","125164","0","125043","0","8","5","30","0","4","115222","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125012","1","0","1","2","2100412","0","1","80000","4","0","12","30","91002","0","125074","0","4","3","2","0","8","125253","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100413","0","1","8","12","0","2","2","125134","0","125013","0","8","5","30","0","4","125252","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115552","1","0","1","2","2100414","0","1","80000","4","0","12","30","91002","0","125044","0","4","3","2","0","8","125223","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100415","0","1","8","12","0","2","2","125224","0","115163","0","8","5","30","0","4","115042","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115132","1","0","1","2","2100416","0","1","80000","4","0","12","30","91002","0","125014","0","4","3","2","0","8","115133","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100417","0","1","8","12","0","2","2","115614","0","125103","0","8","5","30","0","4","125522","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115102","1","0","1","2","2100418","0","1","80000","4","0","12","30","91002","0","115554","0","4","3","2","0","8","115073","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100419","0","1","8","12","0","2","2","115104","0","125283","0","8","5","30","0","4","115582","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100420","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31055","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100421","0","1","8","12","0","2","2","125134","0","125013","0","8","5","30","0","4","115552","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125012","1","0","1","2","2100422","0","1","80000","4","0","12","30","91002","0","125044","0","4","3","2","0","8","125223","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100423","0","1","8","12","0","2","2","125164","0","125043","0","8","5","30","0","4","115042","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125252","1","0","1","2","2100424","0","1","80000","4","0","12","30","91002","0","125074","0","4","3","2","0","8","125253","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100425","0","1","8","12","0","2","2","125014","0","115133","0","8","5","30","0","4","125522","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115132","1","0","1","2","2100426","0","1","80000","4","0","12","30","91002","0","125224","0","4","3","2","0","8","115163","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100427","0","1","8","12","0","2","2","115104","0","125283","0","8","5","30","0","4","115222","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115102","1","0","1","2","2100428","0","1","80000","4","0","12","30","91002","0","115614","0","4","3","2","0","8","125103","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100429","0","1","8","12","0","2","2","115554","0","115073","0","8","5","30","0","4","125012","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100430","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31056","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100431","0","1","8","12","0","2","2","125314","0","125223","0","8","5","30","0","4","115222","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125252","1","0","1","2","2100432","0","1","80000","4","0","12","30","91002","0","125523","0","4","3","2","0","8","115073","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100433","0","1","8","12","0","2","2","115344","0","125043","0","8","5","30","0","4","115042","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125012","1","0","1","2","2100434","0","1","80000","4","0","12","30","91002","0","115284","0","4","3","2","0","8","125253","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100435","0","1","8","12","0","2","2","115432","0","125491","0","8","5","30","0","4","115552","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115132","1","0","1","2","2100436","0","1","80000","4","0","12","30","91002","0","125374","0","4","3","2","0","8","125013","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100437","0","1","8","12","0","2","2","125044","0","125103","0","8","5","30","0","4","125522","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125282","1","0","1","2","2100438","0","1","80000","4","0","12","30","91002","0","125224","0","4","3","2","0","8","125283","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100439","0","1","8","12","0","2","2","125164","0","125373","0","8","5","30","0","4","125162","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100440","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31032","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"50001","94002","1","0","0","0","2100441","0","1","8","12","0","2","2","115344","0","125043","0","8","5","30","0","4","125012","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125252","1","0","1","2","2100442","0","1","80000","4","0","12","30","91002","0","115284","0","4","3","2","0","8","125253","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100443","0","1","8","12","0","2","2","125314","0","125223","0","8","5","30","0","4","115552","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115042","1","0","1","2","2100444","0","1","80000","4","0","12","30","91002","0","125523","0","4","3","2","0","8","115073","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
