17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2100315","124192","0","1","8","114583","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114582","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100316","114612","0","1","50000","91002","0","0","0","8","2","1","1","2","114012","0","0","94002","4","30","12","1","0","4","2","3","4","124074","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100317","124282","0","1","8","114104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114073","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100318","124523","0","1","50000","91002","0","0","0","8","2","1","1","2","114162","0","0","94002","4","30","12","1","0","4","2","3","4","124344","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100319","124432","0","1","8","114583","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124103","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100320","31005","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","1","2","0","0","4","0","100000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100321","124042","0","1","8","124074","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124163","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100322","114552","0","1","50000","91002","0","0","0","8","2","1","1","2","124372","0","0","94002","4","30","12","1","0","4","2","3","4","114104","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100323","114102","0","1","8","124344","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114582","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100324","114193","0","1","50000","91002","0","0","0","8","2","1","1","2","114012","0","0","94002","4","30","12","1","0","4","2","3","4","114583","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100325","124342","0","1","8","124074","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114073","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100326","114612","0","1","50000","91002","0","0","0","8","2","1","1","2","124192","0","0","94002","4","30","12","1","0","4","2","3","4","114104","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100327","114162","0","1","8","124344","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124103","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100328","124523","0","1","50000","91002","0","0","0","8","2","1","1","2","124432","0","0","94002","4","30","12","1","0","4","2","3","4","114583","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100329","124282","0","1","8","124074","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114552","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100330","31013","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","1","2","0","0","4","0","100000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100331","124103","0","1","8","115071","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114583","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100332","124074","0","1","50000","91002","0","0","0","8","2","1","1","2","114552","0","0","94002","4","30","12","1","0","4","2","5","4","115041","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100333","114193","0","1","8","115251","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114104","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100334","114613","0","1","50000","91002","0","0","0","8","2","1","1","2","124163","0","0","94002","4","30","12","1","0","4","2","5","4","125101","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100335","114582","0","1","8","115161","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124344","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100336","114254","0","1","50000","91002","0","0","0","8","2","1","1","2","114552","0","0","94002","4","30","12","1","0","4","2","5","4","115011","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100337","114193","0","1","8","125371","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114014","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100338","114164","0","1","50000","91002","0","0","0","8","2","1","1","2","124103","0","0","94002","4","30","12","1","0","4","2","5","4","125401","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100339","124163","0","1","8","125131","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124044","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100340","31008","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","1","2","0","0","4","0","100000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100341","114582","0","1","8","115251","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114613","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100342","124074","0","1","50000","91002","0","0","0","8","2","1","1","2","114552","0","0","94002","4","30","12","1","0","4","2","5","4","125101","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100343","124103","0","1","8","115071","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124344","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100344","114104","0","1","50000","91002","0","0","0","8","2","1","1","2","124163","0","0","94002","4","30","12","1","0","4","2","5","4","115041","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100345","114193","0","1","8","115011","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114014","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100346","114254","0","1","50000","91002","0","0","0","8","2","1","1","2","114582","0","0","94002","4","30","12","1","0","4","2","5","4","115161","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100347","124103","0","1","8","125131","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114583","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100348","114164","0","1","50000","91002","0","0","0","8","2","1","1","2","114552","0","0","94002","4","30","12","1","0","4","2","5","4","125371","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100349","114193","0","1","8","125401","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124074","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100350","31023","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","1","2","0","0","4","0","100000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100351","124103","0","1","8","115071","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","114254","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100352","114583","0","1","80000","91002","0","0","0","8","2","1","1","2","114193","0","0","94002","4","30","12","1","0","4","2","5","4","115251","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100353","114552","0","1","8","115041","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","114613","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100354","124044","0","1","80000","91002","0","0","0","8","2","1","1","2","124163","0","0","94002","4","30","12","1","0","4","2","5","4","125101","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100355","114582","0","1","8","115581","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","124284","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100356","114104","0","1","80000","91002","0","0","0","8","2","1","1","2","114193","0","0","94002","4","30","12","1","0","4","2","5","4","115161","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100357","114552","0","1","8","125401","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","124344","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100358","124224","0","1","80000","91002","0","0","0","8","2","1","1","2","124103","0","0","94002","4","30","12","1","0","4","2","5","4","125371","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100359","124163","0","1","8","125341","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","114164","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100360","31007","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","1","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100361","114582","0","1","8","115041","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","124044","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100362","114583","0","1","80000","91002","0","0","0","8","2","1","1","2","114193","0","0","94002","4","30","12","1","0","4","2","5","4","125101","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100363","124103","0","1","8","115071","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","124284","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100364","114613","0","1","80000","91002","0","0","0","8","2","1","1","2","124163","0","0","94002","4","30","12","1","0","4","2","5","4","115251","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100365","114552","0","1","8","115161","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","124344","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100366","114104","0","1","80000","91002","0","0","0","8","2","1","1","2","114582","0","0","94002","4","30","12","1","0","4","2","5","4","115581","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100367","124103","0","1","8","125341","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","114254","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100368","124224","0","1","80000","91002","0","0","0","8","2","1","1","2","114193","0","0","94002","4","30","12","1","0","4","2","5","4","125401","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100369","114552","0","1","8","125371","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","114583","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100370","31053","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","1","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100371","114613","0","1","8","115222","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115071","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100372","115251","0","1","80000","91002","0","0","0","8","2","1","2","2","114254","0","0","94002","4","30","12","1","0","4","2","5","4","115552","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100373","124284","0","1","8","115192","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115581","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100374","115041","0","1","80000","91002","0","0","0","8","2","1","2","2","124044","0","0","94002","4","30","12","1","0","4","2","5","4","125252","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100375","124224","0","1","8","125012","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125101","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100376","115161","0","1","80000","91002","0","0","0","8","2","1","2","2","114583","0","0","94002","4","30","12","1","0","4","2","5","4","125522","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100377","114194","0","1","8","115582","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115221","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100378","125401","0","1","80000","91002","0","0","0","8","2","1","2","2","114554","0","0","94002","4","30","12","1","0","4","2","5","4","115612","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100379","114164","0","1","8","115102","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125341","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100380","31054","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100381","124044","0","1","8","115192","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115581","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100382","115041","0","1","80000","91002","0","0","0","8","2","1","2","2","114254","0","0","94002","4","30","12","1","0","4","2","5","4","125252","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100383","124224","0","1","8","115222","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115071","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100384","115251","0","1","80000","91002","0","0","0","8","2","1","2","2","124284","0","0","94002","4","30","12","1","0","4","2","5","4","115552","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100385","114194","0","1","8","125522","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115161","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100386","125101","0","1","80000","91002","0","0","0","8","2","1","2","2","114583","0","0","94002","4","30","12","1","0","4","2","5","4","125012","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100387","114613","0","1","8","115102","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125341","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100388","115221","0","1","80000","91002","0","0","0","8","2","1","2","2","114554","0","0","94002","4","30","12","1","0","4","2","5","4","115582","140001","50001","1","1","1","4","8","0","1","1","2","20001","2"
"2100389","114254","0","1","8","115612","0","0","0","4","0","1","30","2","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125401","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100390","31044","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100391","115222","0","1","8","125164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125223","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100392","125043","0","1","80000","91002","0","0","0","8","2","1","2","2","115552","0","0","94002","4","30","12","1","0","4","2","5","4","125074","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100393","125012","0","1","8","125134","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115133","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100394","125253","0","1","80000","91002","0","0","0","8","2","1","2","2","125252","0","0","94002","4","30","12","1","0","4","2","5","4","125044","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100395","115132","0","1","8","125014","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125013","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100396","125103","0","1","80000","91002","0","0","0","8","2","1","2","2","125342","0","0","94002","4","30","12","1","0","4","2","5","4","125224","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100397","115042","0","1","8","115104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115163","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100398","125373","0","1","80000","91002","0","0","0","8","2","1","2","2","115102","0","0","94002","4","30","12","1","0","4","2","5","4","115194","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100399","125522","0","1","8","115254","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115073","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100400","31013","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100401","125252","0","1","8","125134","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115133","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100402","125253","0","1","80000","91002","0","0","0","8","2","1","2","2","115552","0","0","94002","4","30","12","1","0","4","2","5","4","125044","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100403","115132","0","1","8","125164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125223","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100404","125043","0","1","80000","91002","0","0","0","8","2","1","2","2","125012","0","0","94002","4","30","12","1","0","4","2","5","4","125074","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100405","115042","0","1","8","125224","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125103","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100406","125013","0","1","80000","91002","0","0","0","8","2","1","2","2","125342","0","0","94002","4","30","12","1","0","4","2","5","4","125014","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100407","115222","0","1","8","115254","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115073","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100408","115163","0","1","80000","91002","0","0","0","8","2","1","2","2","115102","0","0","94002","4","30","12","1","0","4","2","5","4","115104","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100409","115552","0","1","8","115194","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125373","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100410","31014","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100411","115222","0","1","8","125164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125043","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100412","125253","0","1","80000","91002","0","0","0","8","2","1","2","2","125012","0","0","94002","4","30","12","1","0","4","2","5","4","125074","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100413","125252","0","1","8","125134","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125013","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100414","125223","0","1","80000","91002","0","0","0","8","2","1","2","2","115552","0","0","94002","4","30","12","1","0","4","2","5","4","125044","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100415","115042","0","1","8","125224","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115163","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100416","115133","0","1","80000","91002","0","0","0","8","2","1","2","2","115132","0","0","94002","4","30","12","1","0","4","2","5","4","125014","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100417","125522","0","1","8","115614","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125103","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100418","115073","0","1","80000","91002","0","0","0","8","2","1","2","2","115102","0","0","94002","4","30","12","1","0","4","2","5","4","115554","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100419","115582","0","1","8","115104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125283","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100420","31055","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100421","115552","0","1","8","125134","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125013","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100422","125223","0","1","80000","91002","0","0","0","8","2","1","2","2","125012","0","0","94002","4","30","12","1","0","4","2","5","4","125044","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100423","115042","0","1","8","125164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125043","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100424","125253","0","1","80000","91002","0","0","0","8","2","1","2","2","125252","0","0","94002","4","30","12","1","0","4","2","5","4","125074","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100425","125522","0","1","8","125014","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115133","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100426","115163","0","1","80000","91002","0","0","0","8","2","1","2","2","115132","0","0","94002","4","30","12","1","0","4","2","5","4","125224","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100427","115222","0","1","8","115104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125283","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100428","125103","0","1","80000","91002","0","0","0","8","2","1","2","2","115102","0","0","94002","4","30","12","1","0","4","2","5","4","115614","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100429","125012","0","1","8","115554","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","115073","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100430","31056","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100431","115222","0","1","8","125314","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125223","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100432","115073","0","1","80000","91002","0","0","0","8","2","1","2","2","125252","0","0","94002","4","30","12","1","0","4","2","5","4","125523","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100433","115042","0","1","8","115344","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125043","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100434","125253","0","1","80000","91002","0","0","0","8","2","1","2","2","125012","0","0","94002","4","30","12","1","0","4","2","5","4","115284","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100435","115552","0","1","8","115432","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125491","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100436","125013","0","1","80000","91002","0","0","0","8","2","1","2","2","115132","0","0","94002","4","30","12","1","0","4","2","5","4","125374","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100437","125522","0","1","8","125044","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125103","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100438","125283","0","1","80000","91002","0","0","0","8","2","1","2","2","125282","0","0","94002","4","30","12","1","0","4","2","5","4","125224","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100439","125162","0","1","8","125164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125373","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100440","31032","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100441","125012","0","1","8","115344","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125043","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100442","125253","0","1","80000","91002","0","0","0","8","2","1","2","2","125252","0","0","94002","4","30","12","1","0","4","2","5","4","115284","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100443","115552","0","1","8","125314","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125223","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
