9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","2","2","1","1","114582","94002","1","0","3","2","124192","3","30","0","0","0","91002","0","50000","2100315","0","0","4","1","20001","4","4","1","0","2","114583","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","124074","114012","1","0","2","30","114612","3","1","50001","2","0","140001","0","3","2100316","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114073","94002","1","0","3","2","124282","3","30","0","0","0","91002","0","50000","2100317","0","0","4","1","20001","4","4","1","0","2","114104","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","124344","114162","1","0","2","30","124523","3","1","50001","2","0","140001","0","3","2100318","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124103","94002","1","0","3","2","124432","3","30","0","0","0","91002","0","50000","2100319","0","0","4","1","20001","4","4","1","0","2","114583","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","1","31005","3","1","0","0","0","140000","0","100000","2100320","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","124163","94002","1","0","3","2","124042","3","30","0","0","0","91002","0","50000","2100321","0","0","4","1","20001","4","4","1","0","2","124074","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","114104","124372","1","0","2","30","114552","3","1","50001","2","0","140001","0","3","2100322","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114582","94002","1","0","3","2","114102","3","30","0","0","0","91002","0","50000","2100323","0","0","4","1","20001","4","4","1","0","2","124344","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","114583","114012","1","0","2","30","114193","3","1","50001","2","0","140001","0","3","2100324","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114073","94002","1","0","3","2","124342","3","30","0","0","0","91002","0","50000","2100325","0","0","4","1","20001","4","4","1","0","2","124074","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","114104","124192","1","0","2","30","114612","3","1","50001","2","0","140001","0","3","2100326","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124103","94002","1","0","3","2","114162","3","30","0","0","0","91002","0","50000","2100327","0","0","4","1","20001","4","4","1","0","2","124344","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","114583","124432","1","0","2","30","124523","3","1","50001","2","0","140001","0","3","2100328","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114552","94002","1","0","3","2","124282","3","30","0","0","0","91002","0","50000","2100329","0","0","4","1","20001","4","4","1","0","2","124074","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","1","31013","3","1","0","0","0","140000","0","100000","2100330","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","114583","94002","1","0","2","2","124103","5","30","0","0","0","91002","0","50000","2100331","0","0","4","1","20001","4","4","1","0","2","115071","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115041","114552","1","0","2","30","124074","2","1","50001","2","0","140001","0","5","2100332","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114104","94002","1","0","2","2","114193","5","30","0","0","0","91002","0","50000","2100333","0","0","4","1","20001","4","4","1","0","2","115251","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125101","124163","1","0","2","30","114613","2","1","50001","2","0","140001","0","5","2100334","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124344","94002","1","0","2","2","114582","5","30","0","0","0","91002","0","50000","2100335","0","0","4","1","20001","4","4","1","0","2","115161","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115011","114552","1","0","2","30","114254","2","1","50001","2","0","140001","0","5","2100336","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114014","94002","1","0","2","2","114193","5","30","0","0","0","91002","0","50000","2100337","0","0","4","1","20001","4","4","1","0","2","125371","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125401","124103","1","0","2","30","114164","2","1","50001","2","0","140001","0","5","2100338","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124044","94002","1","0","2","2","124163","5","30","0","0","0","91002","0","50000","2100339","0","0","4","1","20001","4","4","1","0","2","125131","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","1","31008","3","1","0","0","0","140000","0","100000","2100340","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","114613","94002","1","0","2","2","114582","5","30","0","0","0","91002","0","50000","2100341","0","0","4","1","20001","4","4","1","0","2","115251","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125101","114552","1","0","2","30","124074","2","1","50001","2","0","140001","0","5","2100342","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124344","94002","1","0","2","2","124103","5","30","0","0","0","91002","0","50000","2100343","0","0","4","1","20001","4","4","1","0","2","115071","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115041","124163","1","0","2","30","114104","2","1","50001","2","0","140001","0","5","2100344","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114014","94002","1","0","2","2","114193","5","30","0","0","0","91002","0","50000","2100345","0","0","4","1","20001","4","4","1","0","2","115011","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115161","114582","1","0","2","30","114254","2","1","50001","2","0","140001","0","5","2100346","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114583","94002","1","0","2","2","124103","5","30","0","0","0","91002","0","50000","2100347","0","0","4","1","20001","4","4","1","0","2","125131","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125371","114552","1","0","2","30","114164","2","1","50001","2","0","140001","0","5","2100348","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124074","94002","1","0","2","2","114193","5","30","0","0","0","91002","0","50000","2100349","0","0","4","1","20001","4","4","1","0","2","125401","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","1","31023","3","1","0","0","0","140000","0","100000","2100350","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","114254","94002","1","0","2","2","124103","5","30","0","0","0","91002","0","80000","2100351","0","0","4","1","20001","4","4","1","0","2","115071","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115251","114193","1","0","2","30","114583","2","1","50001","2","0","140001","0","5","2100352","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114613","94002","1","0","2","2","114552","5","30","0","0","0","91002","0","80000","2100353","0","0","4","1","20001","4","4","1","0","2","115041","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125101","124163","1","0","2","30","124044","2","1","50001","2","0","140001","0","5","2100354","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124284","94002","1","0","2","2","114582","5","30","0","0","0","91002","0","80000","2100355","0","0","4","1","20001","4","4","1","0","2","115581","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115161","114193","1","0","2","30","114104","2","1","50001","2","0","140001","0","5","2100356","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124344","94002","1","0","2","2","114552","5","30","0","0","0","91002","0","80000","2100357","0","0","4","1","20001","4","4","1","0","2","125401","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125371","124103","1","0","2","30","124224","2","1","50001","2","0","140001","0","5","2100358","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114164","94002","1","0","2","2","124163","5","30","0","0","0","91002","0","80000","2100359","0","0","4","1","20001","4","4","1","0","2","125341","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","1","31007","3","1","0","0","0","140000","0","150000","2100360","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","124044","94002","1","0","2","2","114582","5","30","0","0","0","91002","0","80000","2100361","0","0","4","1","20001","4","4","1","0","2","115041","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125101","114193","1","0","2","30","114583","2","1","50001","2","0","140001","0","5","2100362","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124284","94002","1","0","2","2","124103","5","30","0","0","0","91002","0","80000","2100363","0","0","4","1","20001","4","4","1","0","2","115071","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115251","124163","1","0","2","30","114613","2","1","50001","2","0","140001","0","5","2100364","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","124344","94002","1","0","2","2","114552","5","30","0","0","0","91002","0","80000","2100365","0","0","4","1","20001","4","4","1","0","2","115161","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115581","114582","1","0","2","30","114104","2","1","50001","2","0","140001","0","5","2100366","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114254","94002","1","0","2","2","124103","5","30","0","0","0","91002","0","80000","2100367","0","0","4","1","20001","4","4","1","0","2","125341","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125401","114193","1","0","2","30","124224","2","1","50001","2","0","140001","0","5","2100368","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114583","94002","1","0","2","2","114552","5","30","0","0","0","91002","0","80000","2100369","0","0","4","1","20001","4","4","1","0","2","125371","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","1","31053","3","1","0","0","0","140000","0","150000","2100370","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","115071","94002","1","0","2","2","114613","5","30","0","0","0","91002","0","80000","2100371","0","0","4","1","20001","4","4","1","0","2","115222","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115552","114254","1","0","2","30","115251","2","2","50001","2","0","140001","0","5","2100372","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115581","94002","1","0","2","2","124284","5","30","0","0","0","91002","0","80000","2100373","0","0","4","1","20001","4","4","1","0","2","115192","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125252","124044","1","0","2","30","115041","2","2","50001","2","0","140001","0","5","2100374","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125101","94002","1","0","2","2","124224","5","30","0","0","0","91002","0","80000","2100375","0","0","4","1","20001","4","4","1","0","2","125012","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125522","114583","1","0","2","30","115161","2","2","50001","2","0","140001","0","5","2100376","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115221","94002","1","0","2","2","114194","5","30","0","0","0","91002","0","80000","2100377","0","0","4","1","20001","4","4","1","0","2","115582","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115612","114554","1","0","2","30","125401","2","2","50001","2","0","140001","0","5","2100378","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125341","94002","1","0","2","2","114164","5","30","0","0","0","91002","0","80000","2100379","0","0","4","1","20001","4","4","1","0","2","115102","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31054","3","1","0","0","0","140000","0","150000","2100380","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","115581","94002","1","0","2","2","124044","5","30","0","0","0","91002","0","80000","2100381","0","0","4","1","20001","4","4","1","0","2","115192","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125252","114254","1","0","2","30","115041","2","2","50001","2","0","140001","0","5","2100382","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115071","94002","1","0","2","2","124224","5","30","0","0","0","91002","0","80000","2100383","0","0","4","1","20001","4","4","1","0","2","115222","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115552","124284","1","0","2","30","115251","2","2","50001","2","0","140001","0","5","2100384","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115161","94002","1","0","2","2","114194","5","30","0","0","0","91002","0","80000","2100385","0","0","4","1","20001","4","4","1","0","2","125522","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125012","114583","1","0","2","30","125101","2","2","50001","2","0","140001","0","5","2100386","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125341","94002","1","0","2","2","114613","5","30","0","0","0","91002","0","80000","2100387","0","0","4","1","20001","4","4","1","0","2","115102","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115582","114554","1","0","2","30","115221","2","2","50001","2","0","140001","0","5","2100388","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125401","94002","1","0","2","2","114254","5","30","0","0","0","91002","0","80000","2100389","0","0","4","1","20001","4","4","1","0","2","115612","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31044","3","1","0","0","0","140000","0","150000","2100390","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","125223","94002","1","0","3","2","115222","5","30","0","0","0","91002","0","80000","2100391","0","0","4","1","20001","4","4","1","0","2","125164","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125074","115552","1","0","2","30","125043","3","2","50001","2","0","140001","0","5","2100392","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115133","94002","1","0","3","2","125012","5","30","0","0","0","91002","0","80000","2100393","0","0","4","1","20001","4","4","1","0","2","125134","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125044","125252","1","0","2","30","125253","3","2","50001","2","0","140001","0","5","2100394","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125013","94002","1","0","3","2","115132","5","30","0","0","0","91002","0","80000","2100395","0","0","4","1","20001","4","4","1","0","2","125014","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125224","125342","1","0","2","30","125103","3","2","50001","2","0","140001","0","5","2100396","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115163","94002","1","0","3","2","115042","5","30","0","0","0","91002","0","80000","2100397","0","0","4","1","20001","4","4","1","0","2","115104","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115194","115102","1","0","2","30","125373","3","2","50001","2","0","140001","0","5","2100398","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115073","94002","1","0","3","2","125522","5","30","0","0","0","91002","0","80000","2100399","0","0","4","1","20001","4","4","1","0","2","115254","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31013","3","1","0","0","0","140000","0","150000","2100400","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","115133","94002","1","0","3","2","125252","5","30","0","0","0","91002","0","80000","2100401","0","0","4","1","20001","4","4","1","0","2","125134","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125044","115552","1","0","2","30","125253","3","2","50001","2","0","140001","0","5","2100402","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125223","94002","1","0","3","2","115132","5","30","0","0","0","91002","0","80000","2100403","0","0","4","1","20001","4","4","1","0","2","125164","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125074","125012","1","0","2","30","125043","3","2","50001","2","0","140001","0","5","2100404","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125103","94002","1","0","3","2","115042","5","30","0","0","0","91002","0","80000","2100405","0","0","4","1","20001","4","4","1","0","2","125224","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125014","125342","1","0","2","30","125013","3","2","50001","2","0","140001","0","5","2100406","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115073","94002","1","0","3","2","115222","5","30","0","0","0","91002","0","80000","2100407","0","0","4","1","20001","4","4","1","0","2","115254","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115104","115102","1","0","2","30","115163","3","2","50001","2","0","140001","0","5","2100408","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125373","94002","1","0","3","2","115552","5","30","0","0","0","91002","0","80000","2100409","0","0","4","1","20001","4","4","1","0","2","115194","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31014","3","1","0","0","0","140000","0","150000","2100410","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","125043","94002","1","0","3","2","115222","5","30","0","0","0","91002","0","80000","2100411","0","0","4","1","20001","4","4","1","0","2","125164","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125074","125012","1","0","2","30","125253","3","2","50001","2","0","140001","0","5","2100412","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125013","94002","1","0","3","2","125252","5","30","0","0","0","91002","0","80000","2100413","0","0","4","1","20001","4","4","1","0","2","125134","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125044","115552","1","0","2","30","125223","3","2","50001","2","0","140001","0","5","2100414","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115163","94002","1","0","3","2","115042","5","30","0","0","0","91002","0","80000","2100415","0","0","4","1","20001","4","4","1","0","2","125224","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125014","115132","1","0","2","30","115133","3","2","50001","2","0","140001","0","5","2100416","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125103","94002","1","0","3","2","125522","5","30","0","0","0","91002","0","80000","2100417","0","0","4","1","20001","4","4","1","0","2","115614","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115554","115102","1","0","2","30","115073","3","2","50001","2","0","140001","0","5","2100418","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125283","94002","1","0","3","2","115582","5","30","0","0","0","91002","0","80000","2100419","0","0","4","1","20001","4","4","1","0","2","115104","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31055","3","1","0","0","0","140000","0","150000","2100420","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","125013","94002","1","0","3","2","115552","5","30","0","0","0","91002","0","80000","2100421","0","0","4","1","20001","4","4","1","0","2","125134","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125044","125012","1","0","2","30","125223","3","2","50001","2","0","140001","0","5","2100422","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125043","94002","1","0","3","2","115042","5","30","0","0","0","91002","0","80000","2100423","0","0","4","1","20001","4","4","1","0","2","125164","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125074","125252","1","0","2","30","125253","3","2","50001","2","0","140001","0","5","2100424","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115133","94002","1","0","3","2","125522","5","30","0","0","0","91002","0","80000","2100425","0","0","4","1","20001","4","4","1","0","2","125014","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125224","115132","1","0","2","30","115163","3","2","50001","2","0","140001","0","5","2100426","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125283","94002","1","0","3","2","115222","5","30","0","0","0","91002","0","80000","2100427","0","0","4","1","20001","4","4","1","0","2","115104","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115614","115102","1","0","2","30","125103","3","2","50001","2","0","140001","0","5","2100428","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","115073","94002","1","0","3","2","125012","5","30","0","0","0","91002","0","80000","2100429","0","0","4","1","20001","4","4","1","0","2","115554","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31056","3","1","0","0","0","140000","0","150000","2100430","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","125223","94002","1","0","3","2","115222","5","30","0","0","0","91002","0","80000","2100431","0","0","4","1","20001","4","4","1","0","2","125314","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125523","125252","1","0","2","30","115073","3","2","50001","2","0","140001","0","5","2100432","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125043","94002","1","0","3","2","115042","5","30","0","0","0","91002","0","80000","2100433","0","0","4","1","20001","4","4","1","0","2","115344","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115284","125012","1","0","2","30","125253","3","2","50001","2","0","140001","0","5","2100434","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125491","94002","1","0","3","2","115552","5","30","0","0","0","91002","0","80000","2100435","0","0","4","1","20001","4","4","1","0","2","115432","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125374","115132","1","0","2","30","125013","3","2","50001","2","0","140001","0","5","2100436","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125103","94002","1","0","3","2","125522","5","30","0","0","0","91002","0","80000","2100437","0","0","4","1","20001","4","4","1","0","2","125044","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125224","125282","1","0","2","30","125283","3","2","50001","2","0","140001","0","5","2100438","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125373","94002","1","0","3","2","125162","5","30","0","0","0","91002","0","80000","2100439","0","0","4","1","20001","4","4","1","0","2","125164","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31032","3","1","0","0","0","140000","0","150000","2100440","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","2","2","1","1","125043","94002","1","0","3","2","125012","5","30","0","0","0","91002","0","80000","2100441","0","0","4","1","20001","4","4","1","0","2","115344","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115284","125252","1","0","2","30","125253","3","2","50001","2","0","140001","0","5","2100442","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125223","94002","1","0","3","2","115552","5","30","0","0","0","91002","0","80000","2100443","0","0","4","1","20001","4","4","1","0","2","125314","8","0","0","0","0","12","50001","8","1"
