aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3
"0","4","0","2","1","0","50000","2","20001","1","4","12","114012","2100316","2","1","1","3","0","4","124074","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","114612","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100317","3","1","1","3","0","12","114073","1","0","1","0","0","0","50000","114104","0","2","1","2","20001","1","4","0","0","124282","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114162","2100318","2","1","1","3","0","4","124344","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","124523","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100319","3","1","1","3","0","12","124103","1","0","1","0","0","0","50000","114583","0","2","1","2","20001","1","4","0","0","124432","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100320","100","1","1","3","0","12","91002","1","0","1","0","0","0","100000","140001","0","2","1","1","20001","1","8","0","0","31005","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100321","3","1","1","3","0","12","124163","1","0","1","0","0","0","50000","124074","0","2","1","2","20001","1","4","0","0","124042","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124372","2100322","2","1","1","3","0","4","114104","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","114552","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100323","3","1","1","3","0","12","114582","1","0","1","0","0","0","50000","124344","0","2","1","2","20001","1","4","0","0","114102","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114012","2100324","2","1","1","3","0","4","114583","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","114193","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100325","3","1","1","3","0","12","114073","1","0","1","0","0","0","50000","124074","0","2","1","2","20001","1","4","0","0","124342","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124192","2100326","2","1","1","3","0","4","114104","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","114612","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100327","3","1","1","3","0","12","124103","1","0","1","0","0","0","50000","124344","0","2","1","2","20001","1","4","0","0","114162","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124432","2100328","2","1","1","3","0","4","114583","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","124523","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100329","3","1","1","3","0","12","114552","1","0","1","0","0","0","50000","124074","0","2","1","2","20001","1","4","0","0","124282","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100330","100","1","1","3","0","12","91002","1","0","1","0","0","0","100000","140001","0","2","1","1","20001","1","8","0","0","31013","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100331","2","1","1","5","0","12","114583","1","0","1","0","0","0","50000","115071","0","2","1","2","20001","1","4","0","0","124103","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114552","2100332","2","1","1","2","0","4","115041","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","124074","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100333","2","1","1","5","0","12","114104","1","0","1","0","0","0","50000","115251","0","2","1","2","20001","1","4","0","0","114193","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124163","2100334","2","1","1","2","0","4","125101","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114613","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100335","2","1","1","5","0","12","124344","1","0","1","0","0","0","50000","115161","0","2","1","2","20001","1","4","0","0","114582","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114552","2100336","2","1","1","2","0","4","115011","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114254","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100337","2","1","1","5","0","12","114014","1","0","1","0","0","0","50000","125371","0","2","1","2","20001","1","4","0","0","114193","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124103","2100338","2","1","1","2","0","4","125401","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114164","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100339","2","1","1","5","0","12","124044","1","0","1","0","0","0","50000","125131","0","2","1","2","20001","1","4","0","0","124163","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100340","100","1","1","3","0","12","91002","1","0","1","0","0","0","100000","140001","0","2","1","1","20001","1","8","0","0","31008","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100341","2","1","1","5","0","12","114613","1","0","1","0","0","0","50000","115251","0","2","1","2","20001","1","4","0","0","114582","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114552","2100342","2","1","1","2","0","4","125101","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","124074","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100343","2","1","1","5","0","12","124344","1","0","1","0","0","0","50000","115071","0","2","1","2","20001","1","4","0","0","124103","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124163","2100344","2","1","1","2","0","4","115041","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114104","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100345","2","1","1","5","0","12","114014","1","0","1","0","0","0","50000","115011","0","2","1","2","20001","1","4","0","0","114193","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114582","2100346","2","1","1","2","0","4","115161","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114254","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100347","2","1","1","5","0","12","114583","1","0","1","0","0","0","50000","125131","0","2","1","2","20001","1","4","0","0","124103","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","114552","2100348","2","1","1","2","0","4","125371","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114164","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100349","2","1","1","5","0","12","124074","1","0","1","0","0","0","50000","125401","0","2","1","2","20001","1","4","0","0","114193","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100350","100","1","1","3","0","12","91002","1","0","1","0","0","0","100000","140001","0","2","1","1","20001","1","8","0","0","31023","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100351","2","1","1","5","0","12","114254","1","0","1","0","0","0","80000","115071","0","2","1","2","20001","1","4","0","0","124103","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","114193","2100352","2","1","1","2","0","4","115251","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114583","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100353","2","1","1","5","0","12","114613","1","0","1","0","0","0","80000","115041","0","2","1","2","20001","1","4","0","0","114552","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","124163","2100354","2","1","1","2","0","4","125101","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","124044","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100355","2","1","1","5","0","12","124284","1","0","1","0","0","0","80000","115581","0","2","1","2","20001","1","4","0","0","114582","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","114193","2100356","2","1","1","2","0","4","115161","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114104","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100357","2","1","1","5","0","12","124344","1","0","1","0","0","0","80000","125401","0","2","1","2","20001","1","4","0","0","114552","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","124103","2100358","2","1","1","2","0","4","125371","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","124224","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100359","2","1","1","5","0","12","114164","1","0","1","0","0","0","80000","125341","0","2","1","2","20001","1","4","0","0","124163","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100360","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","1","20001","1","8","0","0","31007","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100361","2","1","1","5","0","12","124044","1","0","1","0","0","0","80000","115041","0","2","1","2","20001","1","4","0","0","114582","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","114193","2100362","2","1","1","2","0","4","125101","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114583","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100363","2","1","1","5","0","12","124284","1","0","1","0","0","0","80000","115071","0","2","1","2","20001","1","4","0","0","124103","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","124163","2100364","2","1","1","2","0","4","115251","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114613","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100365","2","1","1","5","0","12","124344","1","0","1","0","0","0","80000","115161","0","2","1","2","20001","1","4","0","0","114552","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","114582","2100366","2","1","1","2","0","4","115581","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","114104","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100367","2","1","1","5","0","12","114254","1","0","1","0","0","0","80000","125341","0","2","1","2","20001","1","4","0","0","124103","91002","4"
"0","4","0","2","1","0","80000","2","20001","1","4","12","114193","2100368","2","1","1","2","0","4","125401","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","124224","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100369","2","1","1","5","0","12","114583","1","0","1","0","0","0","80000","125371","0","2","1","2","20001","1","4","0","0","114552","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100370","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","1","20001","1","8","0","0","31053","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100371","2","1","1","5","0","12","115071","1","0","1","0","0","0","80000","115222","0","2","1","2","20001","1","4","0","0","114613","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","114254","2100372","2","1","1","2","0","4","115552","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115251","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100373","2","1","1","5","0","12","115581","1","0","1","0","0","0","80000","115192","0","2","1","2","20001","1","4","0","0","124284","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","124044","2100374","2","1","1","2","0","4","125252","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115041","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100375","2","1","1","5","0","12","125101","1","0","1","0","0","0","80000","125012","0","2","1","2","20001","1","4","0","0","124224","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","114583","2100376","2","1","1","2","0","4","125522","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115161","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100377","2","1","1","5","0","12","115221","1","0","1","0","0","0","80000","115582","0","2","1","2","20001","1","4","0","0","114194","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","114554","2100378","2","1","1","2","0","4","115612","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125401","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100379","2","1","1","5","0","12","125341","1","0","1","0","0","0","80000","115102","0","2","1","2","20001","1","4","0","0","114164","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100380","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31054","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100381","2","1","1","5","0","12","115581","1","0","1","0","0","0","80000","115192","0","2","1","2","20001","1","4","0","0","124044","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","114254","2100382","2","1","1","2","0","4","125252","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115041","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100383","2","1","1","5","0","12","115071","1","0","1","0","0","0","80000","115222","0","2","1","2","20001","1","4","0","0","124224","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","124284","2100384","2","1","1","2","0","4","115552","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115251","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100385","2","1","1","5","0","12","115161","1","0","1","0","0","0","80000","125522","0","2","1","2","20001","1","4","0","0","114194","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","114583","2100386","2","1","1","2","0","4","125012","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125101","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100387","2","1","1","5","0","12","125341","1","0","1","0","0","0","80000","115102","0","2","1","2","20001","1","4","0","0","114613","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","114554","2100388","2","1","1","2","0","4","115582","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115221","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100389","2","1","1","5","0","12","125401","1","0","1","0","0","0","80000","115612","0","2","1","2","20001","1","4","0","0","114254","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100390","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31044","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100391","3","1","1","5","0","12","125223","1","0","1","0","0","0","80000","125164","0","2","1","2","20001","1","4","0","0","115222","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115552","2100392","2","1","1","3","0","4","125074","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125043","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100393","3","1","1","5","0","12","115133","1","0","1","0","0","0","80000","125134","0","2","1","2","20001","1","4","0","0","125012","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125252","2100394","2","1","1","3","0","4","125044","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125253","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100395","3","1","1","5","0","12","125013","1","0","1","0","0","0","80000","125014","0","2","1","2","20001","1","4","0","0","115132","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125342","2100396","2","1","1","3","0","4","125224","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125103","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100397","3","1","1","5","0","12","115163","1","0","1","0","0","0","80000","115104","0","2","1","2","20001","1","4","0","0","115042","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115102","2100398","2","1","1","3","0","4","115194","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125373","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100399","3","1","1","5","0","12","115073","1","0","1","0","0","0","80000","115254","0","2","1","2","20001","1","4","0","0","125522","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100400","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31013","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100401","3","1","1","5","0","12","115133","1","0","1","0","0","0","80000","125134","0","2","1","2","20001","1","4","0","0","125252","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115552","2100402","2","1","1","3","0","4","125044","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125253","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100403","3","1","1","5","0","12","125223","1","0","1","0","0","0","80000","125164","0","2","1","2","20001","1","4","0","0","115132","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125012","2100404","2","1","1","3","0","4","125074","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125043","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100405","3","1","1","5","0","12","125103","1","0","1","0","0","0","80000","125224","0","2","1","2","20001","1","4","0","0","115042","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125342","2100406","2","1","1","3","0","4","125014","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125013","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100407","3","1","1","5","0","12","115073","1","0","1","0","0","0","80000","115254","0","2","1","2","20001","1","4","0","0","115222","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115102","2100408","2","1","1","3","0","4","115104","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115163","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100409","3","1","1","5","0","12","125373","1","0","1","0","0","0","80000","115194","0","2","1","2","20001","1","4","0","0","115552","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100410","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31014","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100411","3","1","1","5","0","12","125043","1","0","1","0","0","0","80000","125164","0","2","1","2","20001","1","4","0","0","115222","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125012","2100412","2","1","1","3","0","4","125074","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125253","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100413","3","1","1","5","0","12","125013","1","0","1","0","0","0","80000","125134","0","2","1","2","20001","1","4","0","0","125252","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115552","2100414","2","1","1","3","0","4","125044","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125223","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100415","3","1","1","5","0","12","115163","1","0","1","0","0","0","80000","125224","0","2","1","2","20001","1","4","0","0","115042","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115132","2100416","2","1","1","3","0","4","125014","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115133","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100417","3","1","1","5","0","12","125103","1","0","1","0","0","0","80000","115614","0","2","1","2","20001","1","4","0","0","125522","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115102","2100418","2","1","1","3","0","4","115554","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115073","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100419","3","1","1","5","0","12","125283","1","0","1","0","0","0","80000","115104","0","2","1","2","20001","1","4","0","0","115582","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100420","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31055","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100421","3","1","1","5","0","12","125013","1","0","1","0","0","0","80000","125134","0","2","1","2","20001","1","4","0","0","115552","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125012","2100422","2","1","1","3","0","4","125044","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125223","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100423","3","1","1","5","0","12","125043","1","0","1","0","0","0","80000","125164","0","2","1","2","20001","1","4","0","0","115042","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125252","2100424","2","1","1","3","0","4","125074","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125253","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100425","3","1","1","5","0","12","115133","1","0","1","0","0","0","80000","125014","0","2","1","2","20001","1","4","0","0","125522","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115132","2100426","2","1","1","3","0","4","125224","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115163","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100427","3","1","1","5","0","12","125283","1","0","1","0","0","0","80000","115104","0","2","1","2","20001","1","4","0","0","115222","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115102","2100428","2","1","1","3","0","4","115614","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125103","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100429","3","1","1","5","0","12","115073","1","0","1","0","0","0","80000","115554","0","2","1","2","20001","1","4","0","0","125012","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100430","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31056","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100431","3","1","1","5","0","12","125223","1","0","1","0","0","0","80000","125314","0","2","1","2","20001","1","4","0","0","115222","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125252","2100432","2","1","1","3","0","4","125523","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115073","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100433","3","1","1","5","0","12","125043","1","0","1","0","0","0","80000","115344","0","2","1","2","20001","1","4","0","0","115042","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125012","2100434","2","1","1","3","0","4","115284","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125253","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100435","3","1","1","5","0","12","125491","1","0","1","0","0","0","80000","115432","0","2","1","2","20001","1","4","0","0","115552","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115132","2100436","2","1","1","3","0","4","125374","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125013","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100437","3","1","1","5","0","12","125103","1","0","1","0","0","0","80000","125044","0","2","1","2","20001","1","4","0","0","125522","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125282","2100438","2","1","1","3","0","4","125224","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125283","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100439","3","1","1","5","0","12","125373","1","0","1","0","0","0","80000","125164","0","2","1","2","20001","1","4","0","0","125162","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100440","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31032","140000","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100441","3","1","1","5","0","12","125043","1","0","1","0","0","0","80000","115344","0","2","1","2","20001","1","4","0","0","125012","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125252","2100442","2","1","1","3","0","4","115284","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125253","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100443","3","1","1","5","0","12","125223","1","0","1","0","0","0","80000","125314","0","2","1","2","20001","1","4","0","0","115552","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115042","2100444","2","1","1","3","0","4","125523","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","115073","140001","8"
