9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5
"124074","3","4","1","30","2","2100316","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114612","0","0","2","2","8","94002","0","1","1","50000","4","3","114012","1","0","12","0","0","0","50001"
"114073","3","8","1","2","2","2100317","1","4","1","4","4","114104","0","91002","50001","1","1","0","0","124282","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"124344","3","4","1","30","2","2100318","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124523","0","0","2","2","8","94002","0","1","1","50000","4","3","114162","1","0","12","0","0","0","50001"
"124103","3","8","1","2","2","2100319","1","4","1","4","4","114583","0","91002","50001","1","1","0","0","124432","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","1","2","2100320","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31005","0","0","0","100","2","20001","0","1","1","8","12","100000","94002","1","0","2","0","0","0","0"
"124163","3","8","1","2","2","2100321","1","4","1","4","4","124074","0","91002","50001","1","1","0","0","124042","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"114104","3","4","1","30","2","2100322","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114552","0","0","2","2","8","94002","0","1","1","50000","4","3","124372","1","0","12","0","0","0","50001"
"114582","3","8","1","2","2","2100323","1","4","1","4","4","124344","0","91002","50001","1","1","0","0","114102","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"114583","3","4","1","30","2","2100324","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114193","0","0","2","2","8","94002","0","1","1","50000","4","3","114012","1","0","12","0","0","0","50001"
"114073","3","8","1","2","2","2100325","1","4","1","4","4","124074","0","91002","50001","1","1","0","0","124342","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"114104","3","4","1","30","2","2100326","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114612","0","0","2","2","8","94002","0","1","1","50000","4","3","124192","1","0","12","0","0","0","50001"
"124103","3","8","1","2","2","2100327","1","4","1","4","4","124344","0","91002","50001","1","1","0","0","114162","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"114583","3","4","1","30","2","2100328","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124523","0","0","2","2","8","94002","0","1","1","50000","4","3","124432","1","0","12","0","0","0","50001"
"114552","3","8","1","2","2","2100329","1","4","1","4","4","124074","0","91002","50001","1","1","0","0","124282","0","0","0","3","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","1","2","2100330","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31013","0","0","0","100","2","20001","0","1","1","8","12","100000","94002","1","0","2","0","0","0","0"
"114583","5","8","1","2","2","2100331","1","4","1","4","4","115071","0","91002","50001","1","1","0","0","124103","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"115041","2","4","1","30","2","2100332","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124074","0","0","2","2","8","94002","0","1","1","50000","4","5","114552","1","0","12","0","0","0","50001"
"114104","5","8","1","2","2","2100333","1","4","1","4","4","115251","0","91002","50001","1","1","0","0","114193","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"125101","2","4","1","30","2","2100334","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114613","0","0","2","2","8","94002","0","1","1","50000","4","5","124163","1","0","12","0","0","0","50001"
"124344","5","8","1","2","2","2100335","1","4","1","4","4","115161","0","91002","50001","1","1","0","0","114582","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"115011","2","4","1","30","2","2100336","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114254","0","0","2","2","8","94002","0","1","1","50000","4","5","114552","1","0","12","0","0","0","50001"
"114014","5","8","1","2","2","2100337","1","4","1","4","4","125371","0","91002","50001","1","1","0","0","114193","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"125401","2","4","1","30","2","2100338","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114164","0","0","2","2","8","94002","0","1","1","50000","4","5","124103","1","0","12","0","0","0","50001"
"124044","5","8","1","2","2","2100339","1","4","1","4","4","125131","0","91002","50001","1","1","0","0","124163","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","1","2","2100340","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31008","0","0","0","100","2","20001","0","1","1","8","12","100000","94002","1","0","2","0","0","0","0"
"114613","5","8","1","2","2","2100341","1","4","1","4","4","115251","0","91002","50001","1","1","0","0","114582","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"125101","2","4","1","30","2","2100342","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124074","0","0","2","2","8","94002","0","1","1","50000","4","5","114552","1","0","12","0","0","0","50001"
"124344","5","8","1","2","2","2100343","1","4","1","4","4","115071","0","91002","50001","1","1","0","0","124103","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"115041","2","4","1","30","2","2100344","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114104","0","0","2","2","8","94002","0","1","1","50000","4","5","124163","1","0","12","0","0","0","50001"
"114014","5","8","1","2","2","2100345","1","4","1","4","4","115011","0","91002","50001","1","1","0","0","114193","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"115161","2","4","1","30","2","2100346","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114254","0","0","2","2","8","94002","0","1","1","50000","4","5","114582","1","0","12","0","0","0","50001"
"114583","5","8","1","2","2","2100347","1","4","1","4","4","125131","0","91002","50001","1","1","0","0","124103","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"125371","2","4","1","30","2","2100348","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114164","0","0","2","2","8","94002","0","1","1","50000","4","5","114552","1","0","12","0","0","0","50001"
"124074","5","8","1","2","2","2100349","1","4","1","4","4","125401","0","91002","50001","1","1","0","0","114193","0","0","0","2","2","20001","0","1","30","8","12","50000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","1","2","2100350","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31023","0","0","0","100","2","20001","0","1","1","8","12","100000","94002","1","0","2","0","0","0","0"
"114254","5","8","1","2","2","2100351","1","4","1","4","4","115071","0","91002","50001","1","1","0","0","124103","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115251","2","4","1","30","2","2100352","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114583","0","0","2","2","8","94002","0","1","1","80000","4","5","114193","1","0","12","0","0","0","50001"
"114613","5","8","1","2","2","2100353","1","4","1","4","4","115041","0","91002","50001","1","1","0","0","114552","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125101","2","4","1","30","2","2100354","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124044","0","0","2","2","8","94002","0","1","1","80000","4","5","124163","1","0","12","0","0","0","50001"
"124284","5","8","1","2","2","2100355","1","4","1","4","4","115581","0","91002","50001","1","1","0","0","114582","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115161","2","4","1","30","2","2100356","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114104","0","0","2","2","8","94002","0","1","1","80000","4","5","114193","1","0","12","0","0","0","50001"
"124344","5","8","1","2","2","2100357","1","4","1","4","4","125401","0","91002","50001","1","1","0","0","114552","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125371","2","4","1","30","2","2100358","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124224","0","0","2","2","8","94002","0","1","1","80000","4","5","124103","1","0","12","0","0","0","50001"
"114164","5","8","1","2","2","2100359","1","4","1","4","4","125341","0","91002","50001","1","1","0","0","124163","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","1","2","2100360","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31007","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"124044","5","8","1","2","2","2100361","1","4","1","4","4","115041","0","91002","50001","1","1","0","0","114582","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125101","2","4","1","30","2","2100362","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114583","0","0","2","2","8","94002","0","1","1","80000","4","5","114193","1","0","12","0","0","0","50001"
"124284","5","8","1","2","2","2100363","1","4","1","4","4","115071","0","91002","50001","1","1","0","0","124103","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115251","2","4","1","30","2","2100364","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114613","0","0","2","2","8","94002","0","1","1","80000","4","5","124163","1","0","12","0","0","0","50001"
"124344","5","8","1","2","2","2100365","1","4","1","4","4","115161","0","91002","50001","1","1","0","0","114552","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115581","2","4","1","30","2","2100366","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","114104","0","0","2","2","8","94002","0","1","1","80000","4","5","114582","1","0","12","0","0","0","50001"
"114254","5","8","1","2","2","2100367","1","4","1","4","4","125341","0","91002","50001","1","1","0","0","124103","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125401","2","4","1","30","2","2100368","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","124224","0","0","2","2","8","94002","0","1","1","80000","4","5","114193","1","0","12","0","0","0","50001"
"114583","5","8","1","2","2","2100369","1","4","1","4","4","125371","0","91002","50001","1","1","0","0","114552","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","1","2","2100370","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31053","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"115071","5","8","1","2","2","2100371","1","4","1","4","4","115222","0","91002","50001","1","1","0","0","114613","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115552","2","4","1","30","2","2100372","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115251","0","0","2","2","8","94002","0","1","2","80000","4","5","114254","1","0","12","0","0","0","50001"
"115581","5","8","1","2","2","2100373","1","4","1","4","4","115192","0","91002","50001","1","1","0","0","124284","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125252","2","4","1","30","2","2100374","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115041","0","0","2","2","8","94002","0","1","2","80000","4","5","124044","1","0","12","0","0","0","50001"
"125101","5","8","1","2","2","2100375","1","4","1","4","4","125012","0","91002","50001","1","1","0","0","124224","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125522","2","4","1","30","2","2100376","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115161","0","0","2","2","8","94002","0","1","2","80000","4","5","114583","1","0","12","0","0","0","50001"
"115221","5","8","1","2","2","2100377","1","4","1","4","4","115582","0","91002","50001","1","1","0","0","114194","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115612","2","4","1","30","2","2100378","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125401","0","0","2","2","8","94002","0","1","2","80000","4","5","114554","1","0","12","0","0","0","50001"
"125341","5","8","1","2","2","2100379","1","4","1","4","4","115102","0","91002","50001","1","1","0","0","114164","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100380","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31054","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"115581","5","8","1","2","2","2100381","1","4","1","4","4","115192","0","91002","50001","1","1","0","0","124044","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125252","2","4","1","30","2","2100382","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115041","0","0","2","2","8","94002","0","1","2","80000","4","5","114254","1","0","12","0","0","0","50001"
"115071","5","8","1","2","2","2100383","1","4","1","4","4","115222","0","91002","50001","1","1","0","0","124224","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115552","2","4","1","30","2","2100384","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115251","0","0","2","2","8","94002","0","1","2","80000","4","5","124284","1","0","12","0","0","0","50001"
"115161","5","8","1","2","2","2100385","1","4","1","4","4","125522","0","91002","50001","1","1","0","0","114194","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125012","2","4","1","30","2","2100386","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125101","0","0","2","2","8","94002","0","1","2","80000","4","5","114583","1","0","12","0","0","0","50001"
"125341","5","8","1","2","2","2100387","1","4","1","4","4","115102","0","91002","50001","1","1","0","0","114613","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115582","2","4","1","30","2","2100388","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115221","0","0","2","2","8","94002","0","1","2","80000","4","5","114554","1","0","12","0","0","0","50001"
"125401","5","8","1","2","2","2100389","1","4","1","4","4","115612","0","91002","50001","1","1","0","0","114254","0","0","0","2","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100390","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31044","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"125223","5","8","1","2","2","2100391","1","4","1","4","4","125164","0","91002","50001","1","1","0","0","115222","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125074","3","4","1","30","2","2100392","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125043","0","0","2","2","8","94002","0","1","2","80000","4","5","115552","1","0","12","0","0","0","50001"
"115133","5","8","1","2","2","2100393","1","4","1","4","4","125134","0","91002","50001","1","1","0","0","125012","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125044","3","4","1","30","2","2100394","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125253","0","0","2","2","8","94002","0","1","2","80000","4","5","125252","1","0","12","0","0","0","50001"
"125013","5","8","1","2","2","2100395","1","4","1","4","4","125014","0","91002","50001","1","1","0","0","115132","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125224","3","4","1","30","2","2100396","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125103","0","0","2","2","8","94002","0","1","2","80000","4","5","125342","1","0","12","0","0","0","50001"
"115163","5","8","1","2","2","2100397","1","4","1","4","4","115104","0","91002","50001","1","1","0","0","115042","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115194","3","4","1","30","2","2100398","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125373","0","0","2","2","8","94002","0","1","2","80000","4","5","115102","1","0","12","0","0","0","50001"
"115073","5","8","1","2","2","2100399","1","4","1","4","4","115254","0","91002","50001","1","1","0","0","125522","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100400","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31013","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"115133","5","8","1","2","2","2100401","1","4","1","4","4","125134","0","91002","50001","1","1","0","0","125252","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125044","3","4","1","30","2","2100402","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125253","0","0","2","2","8","94002","0","1","2","80000","4","5","115552","1","0","12","0","0","0","50001"
"125223","5","8","1","2","2","2100403","1","4","1","4","4","125164","0","91002","50001","1","1","0","0","115132","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125074","3","4","1","30","2","2100404","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125043","0","0","2","2","8","94002","0","1","2","80000","4","5","125012","1","0","12","0","0","0","50001"
"125103","5","8","1","2","2","2100405","1","4","1","4","4","125224","0","91002","50001","1","1","0","0","115042","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125014","3","4","1","30","2","2100406","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125013","0","0","2","2","8","94002","0","1","2","80000","4","5","125342","1","0","12","0","0","0","50001"
"115073","5","8","1","2","2","2100407","1","4","1","4","4","115254","0","91002","50001","1","1","0","0","115222","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115104","3","4","1","30","2","2100408","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115163","0","0","2","2","8","94002","0","1","2","80000","4","5","115102","1","0","12","0","0","0","50001"
"125373","5","8","1","2","2","2100409","1","4","1","4","4","115194","0","91002","50001","1","1","0","0","115552","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100410","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31014","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"125043","5","8","1","2","2","2100411","1","4","1","4","4","125164","0","91002","50001","1","1","0","0","115222","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125074","3","4","1","30","2","2100412","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125253","0","0","2","2","8","94002","0","1","2","80000","4","5","125012","1","0","12","0","0","0","50001"
"125013","5","8","1","2","2","2100413","1","4","1","4","4","125134","0","91002","50001","1","1","0","0","125252","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125044","3","4","1","30","2","2100414","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125223","0","0","2","2","8","94002","0","1","2","80000","4","5","115552","1","0","12","0","0","0","50001"
"115163","5","8","1","2","2","2100415","1","4","1","4","4","125224","0","91002","50001","1","1","0","0","115042","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125014","3","4","1","30","2","2100416","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115133","0","0","2","2","8","94002","0","1","2","80000","4","5","115132","1","0","12","0","0","0","50001"
"125103","5","8","1","2","2","2100417","1","4","1","4","4","115614","0","91002","50001","1","1","0","0","125522","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115554","3","4","1","30","2","2100418","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115073","0","0","2","2","8","94002","0","1","2","80000","4","5","115102","1","0","12","0","0","0","50001"
"125283","5","8","1","2","2","2100419","1","4","1","4","4","115104","0","91002","50001","1","1","0","0","115582","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100420","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31055","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"125013","5","8","1","2","2","2100421","1","4","1","4","4","125134","0","91002","50001","1","1","0","0","115552","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125044","3","4","1","30","2","2100422","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125223","0","0","2","2","8","94002","0","1","2","80000","4","5","125012","1","0","12","0","0","0","50001"
"125043","5","8","1","2","2","2100423","1","4","1","4","4","125164","0","91002","50001","1","1","0","0","115042","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125074","3","4","1","30","2","2100424","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125253","0","0","2","2","8","94002","0","1","2","80000","4","5","125252","1","0","12","0","0","0","50001"
"115133","5","8","1","2","2","2100425","1","4","1","4","4","125014","0","91002","50001","1","1","0","0","125522","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125224","3","4","1","30","2","2100426","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115163","0","0","2","2","8","94002","0","1","2","80000","4","5","115132","1","0","12","0","0","0","50001"
"125283","5","8","1","2","2","2100427","1","4","1","4","4","115104","0","91002","50001","1","1","0","0","115222","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115614","3","4","1","30","2","2100428","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125103","0","0","2","2","8","94002","0","1","2","80000","4","5","115102","1","0","12","0","0","0","50001"
"115073","5","8","1","2","2","2100429","1","4","1","4","4","115554","0","91002","50001","1","1","0","0","125012","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100430","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31056","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"125223","5","8","1","2","2","2100431","1","4","1","4","4","125314","0","91002","50001","1","1","0","0","115222","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125523","3","4","1","30","2","2100432","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115073","0","0","2","2","8","94002","0","1","2","80000","4","5","125252","1","0","12","0","0","0","50001"
"125043","5","8","1","2","2","2100433","1","4","1","4","4","115344","0","91002","50001","1","1","0","0","115042","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115284","3","4","1","30","2","2100434","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125253","0","0","2","2","8","94002","0","1","2","80000","4","5","125012","1","0","12","0","0","0","50001"
"125491","5","8","1","2","2","2100435","1","4","1","4","4","115432","0","91002","50001","1","1","0","0","115552","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125374","3","4","1","30","2","2100436","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125013","0","0","2","2","8","94002","0","1","2","80000","4","5","115132","1","0","12","0","0","0","50001"
"125103","5","8","1","2","2","2100437","1","4","1","4","4","125044","0","91002","50001","1","1","0","0","125522","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125224","3","4","1","30","2","2100438","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125283","0","0","2","2","8","94002","0","1","2","80000","4","5","125282","1","0","12","0","0","0","50001"
"125373","5","8","1","2","2","2100439","1","4","1","4","4","125164","0","91002","50001","1","1","0","0","125162","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100440","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31032","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"125043","5","8","1","2","2","2100441","1","4","1","4","4","115344","0","91002","50001","1","1","0","0","125012","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115284","3","4","1","30","2","2100442","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125253","0","0","2","2","8","94002","0","1","2","80000","4","5","125252","1","0","12","0","0","0","50001"
"125223","5","8","1","2","2","2100443","1","4","1","4","4","125314","0","91002","50001","1","1","0","0","115552","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125523","3","4","1","30","2","2100444","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","115073","0","0","2","2","8","94002","0","1","2","80000","4","5","115042","1","0","12","0","0","0","50001"
