8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100315","0","0","4","0","2","4","124192","0","1","4","20001","0","3","94002","50001","2","0","0","1","114582","3","1","0","0","1","8","114583","1"
"30","1","0","4","0","1","8","4","0","140001","1","3","2100316","2","0","4","0","12","4","114612","50001","1","8","94002","2","2","114012","20001","2","1","0","1","124074","3","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100317","0","0","4","0","2","4","124282","0","1","4","20001","0","3","94002","50001","2","0","0","1","114073","3","1","0","0","1","8","114104","1"
"30","1","0","4","0","1","8","4","0","140001","1","3","2100318","2","0","4","0","12","4","124523","50001","1","8","94002","2","2","114162","20001","2","1","0","1","124344","3","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100319","0","0","4","0","2","4","124432","0","1","4","20001","0","3","94002","50001","2","0","0","1","124103","3","1","0","0","1","8","114583","1"
"1","1","0","12","0","1","2","4","0","140000","1","100000","2100320","0","0","8","0","2","2","31005","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100321","0","0","4","0","2","4","124042","0","1","4","20001","0","3","94002","50001","2","0","0","1","124163","3","1","0","0","1","8","124074","1"
"30","1","0","4","0","1","8","4","0","140001","1","3","2100322","2","0","4","0","12","4","114552","50001","1","8","94002","2","2","124372","20001","2","1","0","1","114104","3","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100323","0","0","4","0","2","4","114102","0","1","4","20001","0","3","94002","50001","2","0","0","1","114582","3","1","0","0","1","8","124344","1"
"30","1","0","4","0","1","8","4","0","140001","1","3","2100324","2","0","4","0","12","4","114193","50001","1","8","94002","2","2","114012","20001","2","1","0","1","114583","3","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100325","0","0","4","0","2","4","124342","0","1","4","20001","0","3","94002","50001","2","0","0","1","114073","3","1","0","0","1","8","124074","1"
"30","1","0","4","0","1","8","4","0","140001","1","3","2100326","2","0","4","0","12","4","114612","50001","1","8","94002","2","2","124192","20001","2","1","0","1","114104","3","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100327","0","0","4","0","2","4","114162","0","1","4","20001","0","3","94002","50001","2","0","0","1","124103","3","1","0","0","1","8","124344","1"
"30","1","0","4","0","1","8","4","0","140001","1","3","2100328","2","0","4","0","12","4","124523","50001","1","8","94002","2","2","124432","20001","2","1","0","1","114583","3","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100329","0","0","4","0","2","4","124282","0","1","4","20001","0","3","94002","50001","2","0","0","1","114552","3","1","0","0","1","8","124074","1"
"1","1","0","12","0","1","2","4","0","140000","1","100000","2100330","0","0","8","0","2","2","31013","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100331","0","0","4","0","2","4","124103","0","1","4","20001","0","2","94002","50001","2","0","0","1","114583","5","1","0","0","1","8","115071","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100332","2","0","4","0","12","4","124074","50001","1","8","94002","2","2","114552","20001","2","1","0","1","115041","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100333","0","0","4","0","2","4","114193","0","1","4","20001","0","2","94002","50001","2","0","0","1","114104","5","1","0","0","1","8","115251","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100334","2","0","4","0","12","4","114613","50001","1","8","94002","2","2","124163","20001","2","1","0","1","125101","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100335","0","0","4","0","2","4","114582","0","1","4","20001","0","2","94002","50001","2","0","0","1","124344","5","1","0","0","1","8","115161","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100336","2","0","4","0","12","4","114254","50001","1","8","94002","2","2","114552","20001","2","1","0","1","115011","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100337","0","0","4","0","2","4","114193","0","1","4","20001","0","2","94002","50001","2","0","0","1","114014","5","1","0","0","1","8","125371","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100338","2","0","4","0","12","4","114164","50001","1","8","94002","2","2","124103","20001","2","1","0","1","125401","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100339","0","0","4","0","2","4","124163","0","1","4","20001","0","2","94002","50001","2","0","0","1","124044","5","1","0","0","1","8","125131","1"
"1","1","0","12","0","1","2","4","0","140000","1","100000","2100340","0","0","8","0","2","2","31008","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100341","0","0","4","0","2","4","114582","0","1","4","20001","0","2","94002","50001","2","0","0","1","114613","5","1","0","0","1","8","115251","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100342","2","0","4","0","12","4","124074","50001","1","8","94002","2","2","114552","20001","2","1","0","1","125101","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100343","0","0","4","0","2","4","124103","0","1","4","20001","0","2","94002","50001","2","0","0","1","124344","5","1","0","0","1","8","115071","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100344","2","0","4","0","12","4","114104","50001","1","8","94002","2","2","124163","20001","2","1","0","1","115041","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100345","0","0","4","0","2","4","114193","0","1","4","20001","0","2","94002","50001","2","0","0","1","114014","5","1","0","0","1","8","115011","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100346","2","0","4","0","12","4","114254","50001","1","8","94002","2","2","114582","20001","2","1","0","1","115161","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100347","0","0","4","0","2","4","124103","0","1","4","20001","0","2","94002","50001","2","0","0","1","114583","5","1","0","0","1","8","125131","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100348","2","0","4","0","12","4","114164","50001","1","8","94002","2","2","114552","20001","2","1","0","1","125371","2","1","0","0","1","50000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","50000","2100349","0","0","4","0","2","4","114193","0","1","4","20001","0","2","94002","50001","2","0","0","1","124074","5","1","0","0","1","8","125401","1"
"1","1","0","12","0","1","2","4","0","140000","1","100000","2100350","0","0","8","0","2","2","31023","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100351","0","0","4","0","2","4","124103","0","1","4","20001","0","2","94002","50001","2","0","0","1","114254","5","1","0","0","1","8","115071","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100352","2","0","4","0","12","4","114583","50001","1","8","94002","2","2","114193","20001","2","1","0","1","115251","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100353","0","0","4","0","2","4","114552","0","1","4","20001","0","2","94002","50001","2","0","0","1","114613","5","1","0","0","1","8","115041","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100354","2","0","4","0","12","4","124044","50001","1","8","94002","2","2","124163","20001","2","1","0","1","125101","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100355","0","0","4","0","2","4","114582","0","1","4","20001","0","2","94002","50001","2","0","0","1","124284","5","1","0","0","1","8","115581","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100356","2","0","4","0","12","4","114104","50001","1","8","94002","2","2","114193","20001","2","1","0","1","115161","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100357","0","0","4","0","2","4","114552","0","1","4","20001","0","2","94002","50001","2","0","0","1","124344","5","1","0","0","1","8","125401","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100358","2","0","4","0","12","4","124224","50001","1","8","94002","2","2","124103","20001","2","1","0","1","125371","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100359","0","0","4","0","2","4","124163","0","1","4","20001","0","2","94002","50001","2","0","0","1","114164","5","1","0","0","1","8","125341","1"
"1","1","0","12","0","1","2","4","0","140000","1","150000","2100360","0","0","8","0","2","2","31007","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100361","0","0","4","0","2","4","114582","0","1","4","20001","0","2","94002","50001","2","0","0","1","124044","5","1","0","0","1","8","115041","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100362","2","0","4","0","12","4","114583","50001","1","8","94002","2","2","114193","20001","2","1","0","1","125101","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100363","0","0","4","0","2","4","124103","0","1","4","20001","0","2","94002","50001","2","0","0","1","124284","5","1","0","0","1","8","115071","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100364","2","0","4","0","12","4","114613","50001","1","8","94002","2","2","124163","20001","2","1","0","1","115251","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100365","0","0","4","0","2","4","114552","0","1","4","20001","0","2","94002","50001","2","0","0","1","124344","5","1","0","0","1","8","115161","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100366","2","0","4","0","12","4","114104","50001","1","8","94002","2","2","114582","20001","2","1","0","1","115581","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100367","0","0","4","0","2","4","124103","0","1","4","20001","0","2","94002","50001","2","0","0","1","114254","5","1","0","0","1","8","125341","1"
"30","1","0","4","0","1","8","4","0","140001","1","5","2100368","2","0","4","0","12","4","124224","50001","1","8","94002","2","2","114193","20001","2","1","0","1","125401","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100369","0","0","4","0","2","4","114552","0","1","4","20001","0","2","94002","50001","2","0","0","1","114583","5","1","0","0","1","8","125371","1"
"1","1","0","12","0","1","2","4","0","140000","1","150000","2100370","0","0","8","0","2","2","31053","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100371","0","0","4","0","2","4","114613","0","1","4","20001","0","2","94002","50001","2","0","0","1","115071","5","1","0","0","1","8","115222","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100372","2","0","4","0","12","4","115251","50001","1","8","94002","2","2","114254","20001","2","1","0","1","115552","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100373","0","0","4","0","2","4","124284","0","1","4","20001","0","2","94002","50001","2","0","0","1","115581","5","1","0","0","1","8","115192","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100374","2","0","4","0","12","4","115041","50001","1","8","94002","2","2","124044","20001","2","1","0","1","125252","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100375","0","0","4","0","2","4","124224","0","1","4","20001","0","2","94002","50001","2","0","0","1","125101","5","1","0","0","1","8","125012","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100376","2","0","4","0","12","4","115161","50001","1","8","94002","2","2","114583","20001","2","1","0","1","125522","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100377","0","0","4","0","2","4","114194","0","1","4","20001","0","2","94002","50001","2","0","0","1","115221","5","1","0","0","1","8","115582","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100378","2","0","4","0","12","4","125401","50001","1","8","94002","2","2","114554","20001","2","1","0","1","115612","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100379","0","0","4","0","2","4","114164","0","1","4","20001","0","2","94002","50001","2","0","0","1","125341","5","1","0","0","1","8","115102","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100380","0","0","8","0","2","2","31054","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100381","0","0","4","0","2","4","124044","0","1","4","20001","0","2","94002","50001","2","0","0","1","115581","5","1","0","0","1","8","115192","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100382","2","0","4","0","12","4","115041","50001","1","8","94002","2","2","114254","20001","2","1","0","1","125252","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100383","0","0","4","0","2","4","124224","0","1","4","20001","0","2","94002","50001","2","0","0","1","115071","5","1","0","0","1","8","115222","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100384","2","0","4","0","12","4","115251","50001","1","8","94002","2","2","124284","20001","2","1","0","1","115552","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100385","0","0","4","0","2","4","114194","0","1","4","20001","0","2","94002","50001","2","0","0","1","115161","5","1","0","0","1","8","125522","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100386","2","0","4","0","12","4","125101","50001","1","8","94002","2","2","114583","20001","2","1","0","1","125012","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100387","0","0","4","0","2","4","114613","0","1","4","20001","0","2","94002","50001","2","0","0","1","125341","5","1","0","0","1","8","115102","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100388","2","0","4","0","12","4","115221","50001","1","8","94002","2","2","114554","20001","2","1","0","1","115582","2","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100389","0","0","4","0","2","4","114254","0","1","4","20001","0","2","94002","50001","2","0","0","1","125401","5","1","0","0","1","8","115612","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100390","0","0","8","0","2","2","31044","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100391","0","0","4","0","2","4","115222","0","1","4","20001","0","3","94002","50001","2","0","0","1","125223","5","1","0","0","1","8","125164","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100392","2","0","4","0","12","4","125043","50001","1","8","94002","2","2","115552","20001","2","1","0","1","125074","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100393","0","0","4","0","2","4","125012","0","1","4","20001","0","3","94002","50001","2","0","0","1","115133","5","1","0","0","1","8","125134","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100394","2","0","4","0","12","4","125253","50001","1","8","94002","2","2","125252","20001","2","1","0","1","125044","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100395","0","0","4","0","2","4","115132","0","1","4","20001","0","3","94002","50001","2","0","0","1","125013","5","1","0","0","1","8","125014","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100396","2","0","4","0","12","4","125103","50001","1","8","94002","2","2","125342","20001","2","1","0","1","125224","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100397","0","0","4","0","2","4","115042","0","1","4","20001","0","3","94002","50001","2","0","0","1","115163","5","1","0","0","1","8","115104","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100398","2","0","4","0","12","4","125373","50001","1","8","94002","2","2","115102","20001","2","1","0","1","115194","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100399","0","0","4","0","2","4","125522","0","1","4","20001","0","3","94002","50001","2","0","0","1","115073","5","1","0","0","1","8","115254","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100400","0","0","8","0","2","2","31013","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100401","0","0","4","0","2","4","125252","0","1","4","20001","0","3","94002","50001","2","0","0","1","115133","5","1","0","0","1","8","125134","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100402","2","0","4","0","12","4","125253","50001","1","8","94002","2","2","115552","20001","2","1","0","1","125044","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100403","0","0","4","0","2","4","115132","0","1","4","20001","0","3","94002","50001","2","0","0","1","125223","5","1","0","0","1","8","125164","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100404","2","0","4","0","12","4","125043","50001","1","8","94002","2","2","125012","20001","2","1","0","1","125074","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100405","0","0","4","0","2","4","115042","0","1","4","20001","0","3","94002","50001","2","0","0","1","125103","5","1","0","0","1","8","125224","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100406","2","0","4","0","12","4","125013","50001","1","8","94002","2","2","125342","20001","2","1","0","1","125014","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100407","0","0","4","0","2","4","115222","0","1","4","20001","0","3","94002","50001","2","0","0","1","115073","5","1","0","0","1","8","115254","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100408","2","0","4","0","12","4","115163","50001","1","8","94002","2","2","115102","20001","2","1","0","1","115104","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100409","0","0","4","0","2","4","115552","0","1","4","20001","0","3","94002","50001","2","0","0","1","125373","5","1","0","0","1","8","115194","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100410","0","0","8","0","2","2","31014","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100411","0","0","4","0","2","4","115222","0","1","4","20001","0","3","94002","50001","2","0","0","1","125043","5","1","0","0","1","8","125164","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100412","2","0","4","0","12","4","125253","50001","1","8","94002","2","2","125012","20001","2","1","0","1","125074","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100413","0","0","4","0","2","4","125252","0","1","4","20001","0","3","94002","50001","2","0","0","1","125013","5","1","0","0","1","8","125134","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100414","2","0","4","0","12","4","125223","50001","1","8","94002","2","2","115552","20001","2","1","0","1","125044","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100415","0","0","4","0","2","4","115042","0","1","4","20001","0","3","94002","50001","2","0","0","1","115163","5","1","0","0","1","8","125224","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100416","2","0","4","0","12","4","115133","50001","1","8","94002","2","2","115132","20001","2","1","0","1","125014","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100417","0","0","4","0","2","4","125522","0","1","4","20001","0","3","94002","50001","2","0","0","1","125103","5","1","0","0","1","8","115614","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100418","2","0","4","0","12","4","115073","50001","1","8","94002","2","2","115102","20001","2","1","0","1","115554","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100419","0","0","4","0","2","4","115582","0","1","4","20001","0","3","94002","50001","2","0","0","1","125283","5","1","0","0","1","8","115104","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100420","0","0","8","0","2","2","31055","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100421","0","0","4","0","2","4","115552","0","1","4","20001","0","3","94002","50001","2","0","0","1","125013","5","1","0","0","1","8","125134","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100422","2","0","4","0","12","4","125223","50001","1","8","94002","2","2","125012","20001","2","1","0","1","125044","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100423","0","0","4","0","2","4","115042","0","1","4","20001","0","3","94002","50001","2","0","0","1","125043","5","1","0","0","1","8","125164","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100424","2","0","4","0","12","4","125253","50001","1","8","94002","2","2","125252","20001","2","1","0","1","125074","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100425","0","0","4","0","2","4","125522","0","1","4","20001","0","3","94002","50001","2","0","0","1","115133","5","1","0","0","1","8","125014","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100426","2","0","4","0","12","4","115163","50001","1","8","94002","2","2","115132","20001","2","1","0","1","125224","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100427","0","0","4","0","2","4","115222","0","1","4","20001","0","3","94002","50001","2","0","0","1","125283","5","1","0","0","1","8","115104","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100428","2","0","4","0","12","4","125103","50001","1","8","94002","2","2","115102","20001","2","1","0","1","115614","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100429","0","0","4","0","2","4","125012","0","1","4","20001","0","3","94002","50001","2","0","0","1","115073","5","1","0","0","1","8","115554","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100430","0","0","8","0","2","2","31056","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100431","0","0","4","0","2","4","115222","0","1","4","20001","0","3","94002","50001","2","0","0","1","125223","5","1","0","0","1","8","125314","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100432","2","0","4","0","12","4","115073","50001","1","8","94002","2","2","125252","20001","2","1","0","1","125523","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100433","0","0","4","0","2","4","115042","0","1","4","20001","0","3","94002","50001","2","0","0","1","125043","5","1","0","0","1","8","115344","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100434","2","0","4","0","12","4","125253","50001","1","8","94002","2","2","125012","20001","2","1","0","1","115284","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100435","0","0","4","0","2","4","115552","0","1","4","20001","0","3","94002","50001","2","0","0","1","125491","5","1","0","0","1","8","115432","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100436","2","0","4","0","12","4","125013","50001","1","8","94002","2","2","115132","20001","2","1","0","1","125374","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100437","0","0","4","0","2","4","125522","0","1","4","20001","0","3","94002","50001","2","0","0","1","125103","5","1","0","0","1","8","125044","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100438","2","0","4","0","12","4","125283","50001","1","8","94002","2","2","125282","20001","2","1","0","1","125224","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100439","0","0","4","0","2","4","125162","0","1","4","20001","0","3","94002","50001","2","0","0","1","125373","5","1","0","0","1","8","125164","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100440","0","0","8","0","2","2","31032","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100441","0","0","4","0","2","4","125012","0","1","4","20001","0","3","94002","50001","2","0","0","1","125043","5","1","0","0","1","8","115344","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100442","2","0","4","0","12","4","125253","50001","1","8","94002","2","2","125252","20001","2","1","0","1","115284","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100443","0","0","4","0","2","4","115552","0","1","4","20001","0","3","94002","50001","2","0","0","1","125223","5","1","0","0","1","8","125314","1"
