b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"501","56011099","103601","將鏡華升到★5","201033","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011099"
"501","56011100","103701","將智成為夥伴","201034","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011100"
"501","56011101","103701","將智升到★3","201034","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011101"
"501","56011102","103701","將智升到★5","201034","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011102"
"501","56011103","103801","將栞成為夥伴","201035","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011103"
"501","56011104","103801","將栞升到★3","201035","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011104"
"501","56011105","103801","將栞升到★5","201035","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011105"
"501","56011106","104001","將碧成為夥伴","201036","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011106"
"501","56011107","104001","將碧升到★3","201036","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011107"
"501","56011108","104001","將碧升到★5","201036","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011108"
"501","56011109","104201","將千歌成為夥伴","201037","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011109"
"501","56011110","104201","將千歌升到★3","201037","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011110"
"501","56011111","104201","將千歌升到★5","201037","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011111"
"501","56011112","104301","將真琴成為夥伴","201038","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011112"
"501","56011113","104301","將真琴升到★3","201038","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011113"
"501","56011114","104301","將真琴升到★5","201038","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011114"
"501","56011115","104401","將伊莉亞成為夥伴","201039","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011115"
"501","56011116","104401","將伊莉亞升到★3","201039","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011116"
"501","56011117","104401","將伊莉亞升到★5","201039","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011117"
"501","56011118","104501","將空花成為夥伴","201040","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011118"
"501","56011119","104501","將空花升到★3","201040","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011119"
"501","56011120","104501","將空花升到★5","201040","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011120"
"501","56011121","104601","將珠希成為夥伴","201041","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011121"
"501","56011122","104601","將珠希升到★3","201041","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011122"
"501","56011123","104601","將珠希升到★5","201041","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011123"
"501","56011124","104701","將純成為夥伴","201042","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011124"
"501","56011125","104701","將純升到★3","201042","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011125"
"501","56011126","104701","將純升到★5","201042","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011126"
"501","56011127","104801","將美冬成為夥伴","201043","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011127"
"501","56011128","104801","將美冬升到★3","201043","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011128"
"501","56011129","104801","將美冬升到★5","201043","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011129"
"501","56011130","104901","將靜流成為夥伴","201044","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011130"
"501","56011131","104901","將靜流升到★3","201044","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011131"
"501","56011132","104901","將靜流升到★5","201044","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011132"
"501","56011133","105001","將美咲成為夥伴","201045","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011133"
"501","56011134","105001","將美咲升到★3","201045","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011134"
"501","56011135","105001","將美咲升到★5","201045","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011135"
"501","56011136","105101","將深月成為夥伴","201046","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011136"
"501","56011137","105101","將深月升到★3","201046","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011137"
"501","56011138","105101","將深月升到★5","201046","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011138"
"501","56011139","105201","將莉瑪成為夥伴","201047","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011139"
"501","56011140","105201","將莉瑪升到★3","201047","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011140"
"501","56011141","105201","將莉瑪升到★5","201047","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011141"
"501","56011142","105301","將莫妮卡成為夥伴","201048","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011142"
"501","56011143","105301","將莫妮卡升到★3","201048","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011143"
"501","56011144","105301","將莫妮卡升到★5","201048","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011144"
"501","56011145","105401","將紡希成為夥伴","201049","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011145"
"501","56011146","105401","將紡希升到★3","201049","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011146"
"501","56011147","105401","將紡希升到★5","201049","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011147"
"501","56011148","105501","將步未成為夥伴","201050","2030/04/01 14:59:59","1","0","6011","2019/07/26 16:00:00","301","0","1","56011148"
"501","56011149","105501","將步未升到★3","201050","2030/04/01 14:59:59","3","0","6011","2019/07/26 16:00:00","301","0","1","56011149"
"501","56011150","105501","將步未升到★5","201050","2030/04/01 14:59:59","5","0","6011","2019/07/26 16:00:00","301","0","1","56011150"
"501","56011151","105601","將流夏成為夥伴","201051","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011151"
"501","56011152","105601","將流夏升到★3","201051","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011152"
"501","56011153","105601","將流夏升到★5","201051","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011153"
"501","56011154","105701","將吉塔成為夥伴","201052","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011154"
"501","56011155","105701","將吉塔升到★3","201052","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011155"
"501","56011156","105701","將吉塔升到★5","201052","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011156"
"501","56011157","105801","將貪吃佩可成為夥伴","201053","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011157"
"501","56011158","105801","將貪吃佩可升到★3","201053","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011158"
"501","56011159","105801","將貪吃佩可升到★5","201053","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011159"
"501","56011160","105901","將可可蘿成為夥伴","201054","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011160"
"501","56011161","105901","將可可蘿升到★3","201054","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011161"
"501","56011162","105901","將可可蘿升到★5","201054","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011162"
"501","56011163","106001","將凱留成為夥伴","201055","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011163"
"501","56011164","106001","將凱留升到★3","201055","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011164"
"501","56011165","106001","將凱留升到★5","201055","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011165"
"501","56011166","106101","將矛依未成為夥伴","201056","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011166"
"501","56011167","106101","將矛依未升到★3","201056","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011167"
"501","56011168","106101","將矛依未升到★5","201056","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011168"
"501","56011169","106301","將亞里莎成為夥伴","201057","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011169"
"501","56011170","106301","將亞里莎升到★3","201057","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011170"
"501","56011171","106301","將亞里莎升到★5","201057","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011171"
"501","56011172","107101","將克莉絲提娜成為夥伴","201058","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011172"
"501","56011173","107101","將克莉絲提娜升到★3","201058","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011173"
"501","56011174","107101","將克莉絲提娜升到★5","201058","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011174"
"501","56011175","107501","將貪吃佩可（夏日）成為夥伴","201059","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011175"
"501","56011176","107501","將貪吃佩可（夏日）升到★3","201059","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011176"
"501","56011177","107501","將貪吃佩可（夏日）升到★5","201059","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011177"
"501","56011178","107601","將可可蘿（夏日）成為夥伴","201060","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011178"
"501","56011179","107601","將可可蘿（夏日）升到★3","201060","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011179"
"501","56011180","107601","將可可蘿（夏日）升到★5","201060","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011180"
"501","56011181","107701","將鈴莓（夏日）成為夥伴","201061","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011181"
"501","56011182","107701","將鈴莓（夏日）升到★3","201061","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011182"
"501","56011183","107701","將鈴莓（夏日）升到★5","201061","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011183"
"501","56011184","107801","將凱留（夏日）成為夥伴","201062","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011184"
"501","56011185","107801","將凱留（夏日）升到★3","201062","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011185"
"501","56011186","107801","將凱留（夏日）升到★5","201062","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011186"
"501","56011187","107901","將珠希（夏日）成為夥伴","201063","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011187"
"501","56011188","107901","將珠希（夏日）升到★3","201063","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011188"
"501","56011189","107901","將珠希（夏日）升到★5","201063","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011189"
"501","56011190","108001","將美冬（夏日）成為夥伴","201064","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011190"
"501","56011191","108001","將美冬（夏日）升到★3","201064","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011191"
"501","56011192","108001","將美冬（夏日）升到★5","201064","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011192"
"501","56011193","108101","將忍（萬聖節）成為夥伴","201065","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011193"
"501","56011194","108101","將忍（萬聖節）升到★3","201065","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011194"
"501","56011195","108101","將忍（萬聖節）升到★5","201065","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011195"
"501","56011196","108201","將宮子（萬聖節）成為夥伴","201066","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011196"
"501","56011197","108201","將宮子（萬聖節）升到★3","201066","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011197"
"501","56011198","108201","將宮子（萬聖節）升到★5","201066","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011198"
"501","56011199","108301","將美咲（萬聖節）成為夥伴","201067","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011199"
"501","56011200","108301","將美咲（萬聖節）升到★3","201067","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011200"
"501","56011201","108301","將美咲（萬聖節）升到★5","201067","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011201"
"501","56011202","108401","將千歌（聖誕節）成為夥伴","201068","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011202"
"501","56011203","108401","將千歌（聖誕節）升到★3","201068","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011203"
"501","56011204","108401","將千歌（聖誕節）升到★5","201068","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011204"
"501","56011205","108501","將胡桃（聖誕節）成為夥伴","201069","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011205"
"501","56011206","108501","將胡桃（聖誕節）升到★3","201069","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011206"
"501","56011207","108501","將胡桃（聖誕節）升到★5","201069","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011207"
"501","56011208","108601","將綾音（聖誕節）成為夥伴","201070","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011208"
"501","56011209","108601","將綾音（聖誕節）升到★3","201070","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011209"
"501","56011210","108601","將綾音（聖誕節）升到★5","201070","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011210"
"501","56011211","108701","將日和（新年）成為夥伴","201071","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011211"
"501","56011212","108701","將日和（新年）升到★3","201071","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011212"
"501","56011213","108701","將日和（新年）升到★5","201071","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011213"
"501","56011214","108801","將優衣（新年）成為夥伴","201072","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011214"
"501","56011215","108801","將優衣（新年）升到★3","201072","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011215"
"501","56011216","108801","將優衣（新年）升到★5","201072","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011216"
"501","56011217","108901","將怜（新年）成為夥伴","201073","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011217"
"501","56011218","108901","將怜（新年）升到★3","201073","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011218"
"501","56011219","108901","將怜（新年）升到★5","201073","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011219"
"501","56011220","109001","將惠理子（情人節）成為夥伴","201074","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011220"
"501","56011221","109001","將惠理子（情人節）升到★3","201074","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011221"
"501","56011222","109001","將惠理子（情人節）升到★5","201074","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011222"
"501","56011223","109101","將靜流（情人節）成為夥伴","201075","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011223"
"501","56011224","109101","將靜流（情人節）升到★3","201075","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011224"
"501","56011225","109101","將靜流（情人節）升到★5","201075","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011225"
"501","56011226","109201","將安成為夥伴","201076","2030/04/01 14:59:59","1","0","6011","2019/08/01 16:00:00","301","0","1","56011226"
"501","56011227","109201","將安升到★3","201076","2030/04/01 14:59:59","3","0","6011","2019/08/01 16:00:00","301","0","1","56011227"
"501","56011228","109201","將安升到★5","201076","2030/04/01 14:59:59","5","0","6011","2019/08/01 16:00:00","301","0","1","56011228"
"501","56011229","109301","將露成為夥伴","201077","2030/04/01 14:59:59","1","0","6011","2019/08/01 16:00:00","301","0","1","56011229"
"501","56011230","109301","將露升到★3","201077","2030/04/01 14:59:59","3","0","6011","2019/08/01 16:00:00","301","0","1","56011230"
"501","56011231","109301","將露升到★5","201077","2030/04/01 14:59:59","5","0","6011","2019/08/01 16:00:00","301","0","1","56011231"
"501","56011232","109401","將古蕾婭成為夥伴","201078","2030/04/01 14:59:59","1","0","6011","2019/08/15 16:00:00","301","0","1","56011232"
"501","56011233","109401","將古蕾婭升到★3","201078","2030/04/01 14:59:59","3","0","6011","2019/08/15 16:00:00","301","0","1","56011233"
"501","56011234","109401","將古蕾婭升到★5","201078","2030/04/01 14:59:59","5","0","6011","2019/08/15 16:00:00","301","0","1","56011234"
"501","56011235","109501","將空花（大江戶）成為夥伴","201079","2030/04/01 14:59:59","1","0","6011","2019/09/02 16:00:00","301","0","1","56011235"
"501","56011236","109501","將空花（大江戶）升到★3","201079","2030/04/01 14:59:59","3","0","6011","2019/09/02 16:00:00","301","0","1","56011236"
"501","56011237","109501","將空花（大江戶）升到★5","201079","2030/04/01 14:59:59","5","0","6011","2019/09/02 16:00:00","301","0","1","56011237"
"501","56011238","109601","將妮諾（大江戶）成為夥伴","201080","2030/04/01 14:59:59","1","0","6011","2019/09/20 16:00:00","301","0","1","56011238"
"501","56011239","109601","將妮諾（大江戶）升到★3","201080","2030/04/01 14:59:59","3","0","6011","2019/09/20 16:00:00","301","0","1","56011239"
"501","56011240","109601","將妮諾（大江戶）升到★5","201080","2030/04/01 14:59:59","5","0","6011","2019/09/20 16:00:00","301","0","1","56011240"
"501","56011241","109701","將雷姆成為夥伴","201081","2030/04/01 14:59:59","1","0","6011","2019/10/01 16:00:00","301","0","1","56011241"
"501","56011242","109701","將雷姆升到★3","201081","2030/04/01 14:59:59","3","0","6011","2019/10/01 16:00:00","301","0","1","56011242"
"501","56011243","109701","將雷姆升到★5","201081","2030/04/01 14:59:59","5","0","6011","2019/10/01 16:00:00","301","0","1","56011243"
"501","56011244","109801","將拉姆成為夥伴","201082","2030/04/01 14:59:59","1","0","6011","2019/10/01 16:00:00","301","0","1","56011244"
"501","56011245","109801","將拉姆升到★3","201082","2030/04/01 14:59:59","3","0","6011","2019/10/01 16:00:00","301","0","1","56011245"
"501","56011246","109801","將拉姆升到★5","201082","2030/04/01 14:59:59","5","0","6011","2019/10/01 16:00:00","301","0","1","56011246"
"501","56011247","109901","將愛蜜莉雅成為夥伴","201083","2030/04/01 14:59:59","1","0","6011","2019/10/18 16:00:00","301","0","1","56011247"
"501","56011248","109901","將愛蜜莉雅升到★3","201083","2030/04/01 14:59:59","3","0","6011","2019/10/18 16:00:00","301","0","1","56011248"
"501","56011249","109901","將愛蜜莉雅升到★5","201083","2030/04/01 14:59:59","5","0","6011","2019/10/18 16:00:00","301","0","1","56011249"
"501","56011250","110001","讓鈴奈（夏日）成為夥伴","201084","2030/04/01 14:59:59","1","0","6011","2019/11/01 16:00:00","301","0","1","56011250"
"501","56011251","110001","將鈴奈（夏日）升到★3","201084","2030/04/01 14:59:59","3","0","6011","2019/11/01 16:00:00","301","0","1","56011251"
"501","56011252","110001","將鈴奈（夏日）升到★5","201084","2030/04/01 14:59:59","5","0","6011","2019/11/01 16:00:00","301","0","1","56011252"
"501","56011253","110101","讓伊緒（夏日）成為夥伴","201085","2030/04/01 14:59:59","1","0","6011","2019/11/01 16:00:00","301","0","1","56011253"
"501","56011254","110101","將伊緒（夏日）升到★3","201085","2030/04/01 14:59:59","3","0","6011","2019/11/01 16:00:00","301","0","1","56011254"
"501","56011255","110101","將伊緒（夏日）升到★5","201085","2030/04/01 14:59:59","5","0","6011","2019/11/01 16:00:00","301","0","1","56011255"
"501","56011256","110301","讓咲戀（夏日）成為夥伴","201086","2030/04/01 14:59:59","1","0","6011","2019/11/19 16:00:00","301","0","1","56011256"
"501","56011257","110301","將咲戀（夏日）升到★3","201086","2030/04/01 14:59:59","3","0","6011","2019/11/19 16:00:00","301","0","1","56011257"
"501","56011258","110301","將咲戀（夏日）升到★5","201086","2030/04/01 14:59:59","5","0","6011","2019/11/19 16:00:00","301","0","1","56011258"
"501","56011259","110401","讓真琴（夏日）成為夥伴","201087","2030/04/01 14:59:59","1","0","6011","2019/12/02 16:00:00","301","0","1","56011259"
"501","56011260","110401","將真琴（夏日）升到★3","201087","2030/04/01 14:59:59","3","0","6011","2019/12/02 16:00:00","301","0","1","56011260"
"501","56011261","110401","將真琴（夏日）升到★5","201087","2030/04/01 14:59:59","5","0","6011","2019/12/02 16:00:00","301","0","1","56011261"
"501","56011262","110501","讓香織（夏日）成為夥伴","201088","2030/04/01 14:59:59","1","0","6011","2019/12/02 16:00:00","301","0","1","56011262"
"501","56011263","110501","將香織（夏日）升到★3","201088","2030/04/01 14:59:59","3","0","6011","2019/12/02 16:00:00","301","0","1","56011263"
"501","56011264","110501","將香織（夏日）升到★5","201088","2030/04/01 14:59:59","5","0","6011","2019/12/02 16:00:00","301","0","1","56011264"
"501","56011265","110601","讓真步（夏日）成為夥伴","201089","2030/04/01 14:59:59","1","0","6011","2019/12/16 16:00:00","301","0","1","56011265"
"501","56011266","110601","將真步（夏日）升到★3","201089","2030/04/01 14:59:59","3","0","6011","2019/12/16 16:00:00","301","0","1","56011266"
"501","56011267","110601","將真步（夏日）升到★5","201089","2030/04/01 14:59:59","5","0","6011","2019/12/16 16:00:00","301","0","1","56011267"
"501","56011268","107001","讓似似花成為夥伴","201090","2030/04/01 14:59:59","1","0","6011","2020/01/21 16:00:00","301","0","1","56011268"
"501","56011269","107001","將似似花升到★3","201090","2030/04/01 14:59:59","3","0","6011","2020/01/21 16:00:00","301","0","1","56011269"
"501","56011270","107001","將似似花升到★5","201090","2030/04/01 14:59:59","5","0","6011","2020/01/21 16:00:00","301","0","1","56011270"
"501","56011271","105801","將貪吃佩可升到★6","201053","2030/04/01 14:59:59","6","0","6011","2020/01/02 16:00:00","301","0","1","56011271"
"501","56011272","105901","將可可蘿升到★6","201054","2030/04/01 14:59:59","6","0","6011","2020/01/02 16:00:00","301","0","1","56011272"
"501","56011273","106001","將凱留升到★6","201055","2030/04/01 14:59:59","6","0","6011","2020/01/02 16:00:00","301","0","1","56011273"
"501","56011274","110701","讓碧（插班生）成為夥伴","201091","2030/04/01 14:59:59","1","0","6011","2020/01/02 16:00:00","301","0","1","56011274"
"501","56011275","110701","將碧（插班生）升到★3","201091","2030/04/01 14:59:59","3","0","6011","2020/01/02 16:00:00","301","0","1","56011275"
"501","56011276","110701","將碧（插班生）升到★5","201091","2030/04/01 14:59:59","5","0","6011","2020/01/02 16:00:00","301","0","1","56011276"
"501","56011277","110801","讓克蘿依成為夥伴","201092","2030/04/01 14:59:59","1","0","6011","2020/01/10 16:00:00","301","0","1","56011277"
"501","56011278","110801","將克蘿依升到★3","201092","2030/04/01 14:59:59","3","0","6011","2020/01/10 16:00:00","301","0","1","56011278"
"501","56011279","110801","將克蘿依升到★5","201092","2030/04/01 14:59:59","5","0","6011","2020/01/10 16:00:00","301","0","1","56011279"
"501","56011280","111101","讓鏡華（萬聖節）成為夥伴","201093","2030/04/01 14:59:59","1","0","6011","2020/02/04 16:00:00","301","0","1","56011280"
"501","56011281","111101","將鏡華（萬聖節）升到★3","201093","2030/04/01 14:59:59","3","0","6011","2020/02/04 16:00:00","301","0","1","56011281"
"501","56011282","111101","將鏡華（萬聖節）升到★5","201093","2030/04/01 14:59:59","5","0","6011","2020/02/04 16:00:00","301","0","1","56011282"
"501","56011283","111201","讓禊（萬聖節）成為夥伴","201094","2030/04/01 14:59:59","1","0","6011","2020/02/04 16:00:00","301","0","1","56011283"
"501","56011284","111201","將禊（萬聖節）升到★3","201094","2030/04/01 14:59:59","3","0","6011","2020/02/04 16:00:00","301","0","1","56011284"
"501","56011285","111201","將禊（萬聖節）升到★5","201094","2030/04/01 14:59:59","5","0","6011","2020/02/04 16:00:00","301","0","1","56011285"
"501","56011286","101101","將璃乃升到★6","201011","2030/04/01 14:59:59","6","0","6011","2020/02/04 16:00:00","301","0","1","56011286"
"501","56011287","111301","讓美美（萬聖節）成為夥伴","201095","2030/04/01 14:59:59","1","0","6011","2020/02/19 16:00:00","301","0","1","56011287"
"501","56011288","111301","將美美（萬聖節）升到★3","201095","2030/04/01 14:59:59","3","0","6011","2020/02/19 16:00:00","301","0","1","56011288"
"501","56011289","111301","將美美（萬聖節）升到★5","201095","2030/04/01 14:59:59","5","0","6011","2020/02/19 16:00:00","301","0","1","56011289"
"501","56011290","111401","讓露娜成為夥伴","201096","2030/04/01 14:59:59","1","0","6011","2020/03/04 16:00:00","301","0","1","56011290"
