1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08
"6011","56011099","5","1","301","0","103601","0","201033","2030/04/01 14:59:59","2015/04/01 15:00:00","將鏡華升到★5","56011099","501"
"6011","56011100","1","1","301","0","103701","0","201034","2030/04/01 14:59:59","2015/04/01 15:00:00","將智成為夥伴","56011100","501"
"6011","56011101","3","1","301","0","103701","0","201034","2030/04/01 14:59:59","2015/04/01 15:00:00","將智升到★3","56011101","501"
"6011","56011102","5","1","301","0","103701","0","201034","2030/04/01 14:59:59","2015/04/01 15:00:00","將智升到★5","56011102","501"
"6011","56011103","1","1","301","0","103801","0","201035","2030/04/01 14:59:59","2015/04/01 15:00:00","將栞成為夥伴","56011103","501"
"6011","56011104","3","1","301","0","103801","0","201035","2030/04/01 14:59:59","2015/04/01 15:00:00","將栞升到★3","56011104","501"
"6011","56011105","5","1","301","0","103801","0","201035","2030/04/01 14:59:59","2015/04/01 15:00:00","將栞升到★5","56011105","501"
"6011","56011106","1","1","301","0","104001","0","201036","2030/04/01 14:59:59","2015/04/01 15:00:00","將碧成為夥伴","56011106","501"
"6011","56011107","3","1","301","0","104001","0","201036","2030/04/01 14:59:59","2015/04/01 15:00:00","將碧升到★3","56011107","501"
"6011","56011108","5","1","301","0","104001","0","201036","2030/04/01 14:59:59","2015/04/01 15:00:00","將碧升到★5","56011108","501"
"6011","56011109","1","1","301","0","104201","0","201037","2030/04/01 14:59:59","2015/04/01 15:00:00","將千歌成為夥伴","56011109","501"
"6011","56011110","3","1","301","0","104201","0","201037","2030/04/01 14:59:59","2015/04/01 15:00:00","將千歌升到★3","56011110","501"
"6011","56011111","5","1","301","0","104201","0","201037","2030/04/01 14:59:59","2015/04/01 15:00:00","將千歌升到★5","56011111","501"
"6011","56011112","1","1","301","0","104301","0","201038","2030/04/01 14:59:59","2015/04/01 15:00:00","將真琴成為夥伴","56011112","501"
"6011","56011113","3","1","301","0","104301","0","201038","2030/04/01 14:59:59","2015/04/01 15:00:00","將真琴升到★3","56011113","501"
"6011","56011114","5","1","301","0","104301","0","201038","2030/04/01 14:59:59","2015/04/01 15:00:00","將真琴升到★5","56011114","501"
"6011","56011115","1","1","301","0","104401","0","201039","2030/04/01 14:59:59","2015/04/01 15:00:00","將伊莉亞成為夥伴","56011115","501"
"6011","56011116","3","1","301","0","104401","0","201039","2030/04/01 14:59:59","2015/04/01 15:00:00","將伊莉亞升到★3","56011116","501"
"6011","56011117","5","1","301","0","104401","0","201039","2030/04/01 14:59:59","2015/04/01 15:00:00","將伊莉亞升到★5","56011117","501"
"6011","56011118","1","1","301","0","104501","0","201040","2030/04/01 14:59:59","2015/04/01 15:00:00","將空花成為夥伴","56011118","501"
"6011","56011119","3","1","301","0","104501","0","201040","2030/04/01 14:59:59","2015/04/01 15:00:00","將空花升到★3","56011119","501"
"6011","56011120","5","1","301","0","104501","0","201040","2030/04/01 14:59:59","2015/04/01 15:00:00","將空花升到★5","56011120","501"
"6011","56011121","1","1","301","0","104601","0","201041","2030/04/01 14:59:59","2015/04/01 15:00:00","將珠希成為夥伴","56011121","501"
"6011","56011122","3","1","301","0","104601","0","201041","2030/04/01 14:59:59","2015/04/01 15:00:00","將珠希升到★3","56011122","501"
"6011","56011123","5","1","301","0","104601","0","201041","2030/04/01 14:59:59","2015/04/01 15:00:00","將珠希升到★5","56011123","501"
"6011","56011124","1","1","301","0","104701","0","201042","2030/04/01 14:59:59","2015/04/01 15:00:00","將純成為夥伴","56011124","501"
"6011","56011125","3","1","301","0","104701","0","201042","2030/04/01 14:59:59","2015/04/01 15:00:00","將純升到★3","56011125","501"
"6011","56011126","5","1","301","0","104701","0","201042","2030/04/01 14:59:59","2015/04/01 15:00:00","將純升到★5","56011126","501"
"6011","56011127","1","1","301","0","104801","0","201043","2030/04/01 14:59:59","2015/04/01 15:00:00","將美冬成為夥伴","56011127","501"
"6011","56011128","3","1","301","0","104801","0","201043","2030/04/01 14:59:59","2015/04/01 15:00:00","將美冬升到★3","56011128","501"
"6011","56011129","5","1","301","0","104801","0","201043","2030/04/01 14:59:59","2015/04/01 15:00:00","將美冬升到★5","56011129","501"
"6011","56011130","1","1","301","0","104901","0","201044","2030/04/01 14:59:59","2015/04/01 15:00:00","將靜流成為夥伴","56011130","501"
"6011","56011131","3","1","301","0","104901","0","201044","2030/04/01 14:59:59","2015/04/01 15:00:00","將靜流升到★3","56011131","501"
"6011","56011132","5","1","301","0","104901","0","201044","2030/04/01 14:59:59","2015/04/01 15:00:00","將靜流升到★5","56011132","501"
"6011","56011133","1","1","301","0","105001","0","201045","2030/04/01 14:59:59","2015/04/01 15:00:00","將美咲成為夥伴","56011133","501"
"6011","56011134","3","1","301","0","105001","0","201045","2030/04/01 14:59:59","2015/04/01 15:00:00","將美咲升到★3","56011134","501"
"6011","56011135","5","1","301","0","105001","0","201045","2030/04/01 14:59:59","2015/04/01 15:00:00","將美咲升到★5","56011135","501"
"6011","56011136","1","1","301","0","105101","0","201046","2030/04/01 14:59:59","2015/04/01 15:00:00","將深月成為夥伴","56011136","501"
"6011","56011137","3","1","301","0","105101","0","201046","2030/04/01 14:59:59","2015/04/01 15:00:00","將深月升到★3","56011137","501"
"6011","56011138","5","1","301","0","105101","0","201046","2030/04/01 14:59:59","2015/04/01 15:00:00","將深月升到★5","56011138","501"
"6011","56011139","1","1","301","0","105201","0","201047","2030/04/01 14:59:59","2015/04/01 15:00:00","將莉瑪成為夥伴","56011139","501"
"6011","56011140","3","1","301","0","105201","0","201047","2030/04/01 14:59:59","2015/04/01 15:00:00","將莉瑪升到★3","56011140","501"
"6011","56011141","5","1","301","0","105201","0","201047","2030/04/01 14:59:59","2015/04/01 15:00:00","將莉瑪升到★5","56011141","501"
"6011","56011142","1","1","301","0","105301","0","201048","2030/04/01 14:59:59","2015/04/01 15:00:00","將莫妮卡成為夥伴","56011142","501"
"6011","56011143","3","1","301","0","105301","0","201048","2030/04/01 14:59:59","2015/04/01 15:00:00","將莫妮卡升到★3","56011143","501"
"6011","56011144","5","1","301","0","105301","0","201048","2030/04/01 14:59:59","2015/04/01 15:00:00","將莫妮卡升到★5","56011144","501"
"6011","56011145","1","1","301","0","105401","0","201049","2030/04/01 14:59:59","2015/04/01 15:00:00","將紡希成為夥伴","56011145","501"
"6011","56011146","3","1","301","0","105401","0","201049","2030/04/01 14:59:59","2015/04/01 15:00:00","將紡希升到★3","56011146","501"
"6011","56011147","5","1","301","0","105401","0","201049","2030/04/01 14:59:59","2015/04/01 15:00:00","將紡希升到★5","56011147","501"
"6011","56011148","1","1","301","0","105501","0","201050","2030/04/01 14:59:59","2019/07/26 16:00:00","將步未成為夥伴","56011148","501"
"6011","56011149","3","1","301","0","105501","0","201050","2030/04/01 14:59:59","2019/07/26 16:00:00","將步未升到★3","56011149","501"
"6011","56011150","5","1","301","0","105501","0","201050","2030/04/01 14:59:59","2019/07/26 16:00:00","將步未升到★5","56011150","501"
"6011","56011151","1","1","301","0","105601","0","201051","2030/04/01 14:59:59","2015/04/01 15:00:00","將流夏成為夥伴","56011151","501"
"6011","56011152","3","1","301","0","105601","0","201051","2030/04/01 14:59:59","2015/04/01 15:00:00","將流夏升到★3","56011152","501"
"6011","56011153","5","1","301","0","105601","0","201051","2030/04/01 14:59:59","2015/04/01 15:00:00","將流夏升到★5","56011153","501"
"6011","56011154","1","1","301","0","105701","0","201052","2030/04/01 14:59:59","2015/04/01 15:00:00","將吉塔成為夥伴","56011154","501"
"6011","56011155","3","1","301","0","105701","0","201052","2030/04/01 14:59:59","2015/04/01 15:00:00","將吉塔升到★3","56011155","501"
"6011","56011156","5","1","301","0","105701","0","201052","2030/04/01 14:59:59","2015/04/01 15:00:00","將吉塔升到★5","56011156","501"
"6011","56011157","1","1","301","0","105801","0","201053","2030/04/01 14:59:59","2015/04/01 15:00:00","將貪吃佩可成為夥伴","56011157","501"
"6011","56011158","3","1","301","0","105801","0","201053","2030/04/01 14:59:59","2015/04/01 15:00:00","將貪吃佩可升到★3","56011158","501"
"6011","56011159","5","1","301","0","105801","0","201053","2030/04/01 14:59:59","2015/04/01 15:00:00","將貪吃佩可升到★5","56011159","501"
"6011","56011160","1","1","301","0","105901","0","201054","2030/04/01 14:59:59","2015/04/01 15:00:00","將可可蘿成為夥伴","56011160","501"
"6011","56011161","3","1","301","0","105901","0","201054","2030/04/01 14:59:59","2015/04/01 15:00:00","將可可蘿升到★3","56011161","501"
"6011","56011162","5","1","301","0","105901","0","201054","2030/04/01 14:59:59","2015/04/01 15:00:00","將可可蘿升到★5","56011162","501"
"6011","56011163","1","1","301","0","106001","0","201055","2030/04/01 14:59:59","2015/04/01 15:00:00","將凱留成為夥伴","56011163","501"
"6011","56011164","3","1","301","0","106001","0","201055","2030/04/01 14:59:59","2015/04/01 15:00:00","將凱留升到★3","56011164","501"
"6011","56011165","5","1","301","0","106001","0","201055","2030/04/01 14:59:59","2015/04/01 15:00:00","將凱留升到★5","56011165","501"
"6011","56011166","1","1","301","0","106101","0","201056","2030/04/01 14:59:59","2015/04/01 15:00:00","將矛依未成為夥伴","56011166","501"
"6011","56011167","3","1","301","0","106101","0","201056","2030/04/01 14:59:59","2015/04/01 15:00:00","將矛依未升到★3","56011167","501"
"6011","56011168","5","1","301","0","106101","0","201056","2030/04/01 14:59:59","2015/04/01 15:00:00","將矛依未升到★5","56011168","501"
"6011","56011169","1","1","301","0","106301","0","201057","2030/04/01 14:59:59","2015/04/01 15:00:00","將亞里莎成為夥伴","56011169","501"
"6011","56011170","3","1","301","0","106301","0","201057","2030/04/01 14:59:59","2015/04/01 15:00:00","將亞里莎升到★3","56011170","501"
"6011","56011171","5","1","301","0","106301","0","201057","2030/04/01 14:59:59","2015/04/01 15:00:00","將亞里莎升到★5","56011171","501"
"6011","56011172","1","1","301","0","107101","0","201058","2030/04/01 14:59:59","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","56011172","501"
"6011","56011173","3","1","301","0","107101","0","201058","2030/04/01 14:59:59","2015/04/01 15:00:00","將克莉絲提娜升到★3","56011173","501"
"6011","56011174","5","1","301","0","107101","0","201058","2030/04/01 14:59:59","2015/04/01 15:00:00","將克莉絲提娜升到★5","56011174","501"
"6011","56011175","1","1","301","0","107501","0","201059","2030/04/01 14:59:59","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","56011175","501"
"6011","56011176","3","1","301","0","107501","0","201059","2030/04/01 14:59:59","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","56011176","501"
"6011","56011177","5","1","301","0","107501","0","201059","2030/04/01 14:59:59","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","56011177","501"
"6011","56011178","1","1","301","0","107601","0","201060","2030/04/01 14:59:59","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","56011178","501"
"6011","56011179","3","1","301","0","107601","0","201060","2030/04/01 14:59:59","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","56011179","501"
"6011","56011180","5","1","301","0","107601","0","201060","2030/04/01 14:59:59","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","56011180","501"
"6011","56011181","1","1","301","0","107701","0","201061","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","56011181","501"
"6011","56011182","3","1","301","0","107701","0","201061","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","56011182","501"
"6011","56011183","5","1","301","0","107701","0","201061","2030/04/01 14:59:59","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","56011183","501"
"6011","56011184","1","1","301","0","107801","0","201062","2030/04/01 14:59:59","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","56011184","501"
"6011","56011185","3","1","301","0","107801","0","201062","2030/04/01 14:59:59","2015/04/01 15:00:00","將凱留（夏日）升到★3","56011185","501"
"6011","56011186","5","1","301","0","107801","0","201062","2030/04/01 14:59:59","2015/04/01 15:00:00","將凱留（夏日）升到★5","56011186","501"
"6011","56011187","1","1","301","0","107901","0","201063","2030/04/01 14:59:59","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","56011187","501"
"6011","56011188","3","1","301","0","107901","0","201063","2030/04/01 14:59:59","2015/04/01 15:00:00","將珠希（夏日）升到★3","56011188","501"
"6011","56011189","5","1","301","0","107901","0","201063","2030/04/01 14:59:59","2015/04/01 15:00:00","將珠希（夏日）升到★5","56011189","501"
"6011","56011190","1","1","301","0","108001","0","201064","2030/04/01 14:59:59","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","56011190","501"
"6011","56011191","3","1","301","0","108001","0","201064","2030/04/01 14:59:59","2015/04/01 15:00:00","將美冬（夏日）升到★3","56011191","501"
"6011","56011192","5","1","301","0","108001","0","201064","2030/04/01 14:59:59","2015/04/01 15:00:00","將美冬（夏日）升到★5","56011192","501"
"6011","56011193","1","1","301","0","108101","0","201065","2030/04/01 14:59:59","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","56011193","501"
"6011","56011194","3","1","301","0","108101","0","201065","2030/04/01 14:59:59","2015/04/01 15:00:00","將忍（萬聖節）升到★3","56011194","501"
"6011","56011195","5","1","301","0","108101","0","201065","2030/04/01 14:59:59","2015/04/01 15:00:00","將忍（萬聖節）升到★5","56011195","501"
"6011","56011196","1","1","301","0","108201","0","201066","2030/04/01 14:59:59","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","56011196","501"
"6011","56011197","3","1","301","0","108201","0","201066","2030/04/01 14:59:59","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","56011197","501"
"6011","56011198","5","1","301","0","108201","0","201066","2030/04/01 14:59:59","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","56011198","501"
"6011","56011199","1","1","301","0","108301","0","201067","2030/04/01 14:59:59","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","56011199","501"
"6011","56011200","3","1","301","0","108301","0","201067","2030/04/01 14:59:59","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","56011200","501"
"6011","56011201","5","1","301","0","108301","0","201067","2030/04/01 14:59:59","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","56011201","501"
"6011","56011202","1","1","301","0","108401","0","201068","2030/04/01 14:59:59","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","56011202","501"
"6011","56011203","3","1","301","0","108401","0","201068","2030/04/01 14:59:59","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","56011203","501"
"6011","56011204","5","1","301","0","108401","0","201068","2030/04/01 14:59:59","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","56011204","501"
"6011","56011205","1","1","301","0","108501","0","201069","2030/04/01 14:59:59","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","56011205","501"
"6011","56011206","3","1","301","0","108501","0","201069","2030/04/01 14:59:59","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","56011206","501"
"6011","56011207","5","1","301","0","108501","0","201069","2030/04/01 14:59:59","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","56011207","501"
"6011","56011208","1","1","301","0","108601","0","201070","2030/04/01 14:59:59","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","56011208","501"
"6011","56011209","3","1","301","0","108601","0","201070","2030/04/01 14:59:59","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","56011209","501"
"6011","56011210","5","1","301","0","108601","0","201070","2030/04/01 14:59:59","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","56011210","501"
"6011","56011211","1","1","301","0","108701","0","201071","2030/04/01 14:59:59","2015/04/01 15:00:00","將日和（新年）成為夥伴","56011211","501"
"6011","56011212","3","1","301","0","108701","0","201071","2030/04/01 14:59:59","2015/04/01 15:00:00","將日和（新年）升到★3","56011212","501"
"6011","56011213","5","1","301","0","108701","0","201071","2030/04/01 14:59:59","2015/04/01 15:00:00","將日和（新年）升到★5","56011213","501"
"6011","56011214","1","1","301","0","108801","0","201072","2030/04/01 14:59:59","2015/04/01 15:00:00","將優衣（新年）成為夥伴","56011214","501"
"6011","56011215","3","1","301","0","108801","0","201072","2030/04/01 14:59:59","2015/04/01 15:00:00","將優衣（新年）升到★3","56011215","501"
"6011","56011216","5","1","301","0","108801","0","201072","2030/04/01 14:59:59","2015/04/01 15:00:00","將優衣（新年）升到★5","56011216","501"
"6011","56011217","1","1","301","0","108901","0","201073","2030/04/01 14:59:59","2015/04/01 15:00:00","將怜（新年）成為夥伴","56011217","501"
"6011","56011218","3","1","301","0","108901","0","201073","2030/04/01 14:59:59","2015/04/01 15:00:00","將怜（新年）升到★3","56011218","501"
"6011","56011219","5","1","301","0","108901","0","201073","2030/04/01 14:59:59","2015/04/01 15:00:00","將怜（新年）升到★5","56011219","501"
"6011","56011220","1","1","301","0","109001","0","201074","2030/04/01 14:59:59","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","56011220","501"
"6011","56011221","3","1","301","0","109001","0","201074","2030/04/01 14:59:59","2015/04/01 15:00:00","將惠理子（情人節）升到★3","56011221","501"
"6011","56011222","5","1","301","0","109001","0","201074","2030/04/01 14:59:59","2015/04/01 15:00:00","將惠理子（情人節）升到★5","56011222","501"
"6011","56011223","1","1","301","0","109101","0","201075","2030/04/01 14:59:59","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","56011223","501"
"6011","56011224","3","1","301","0","109101","0","201075","2030/04/01 14:59:59","2015/04/01 15:00:00","將靜流（情人節）升到★3","56011224","501"
"6011","56011225","5","1","301","0","109101","0","201075","2030/04/01 14:59:59","2015/04/01 15:00:00","將靜流（情人節）升到★5","56011225","501"
"6011","56011226","1","1","301","0","109201","0","201076","2030/04/01 14:59:59","2019/08/01 16:00:00","將安成為夥伴","56011226","501"
"6011","56011227","3","1","301","0","109201","0","201076","2030/04/01 14:59:59","2019/08/01 16:00:00","將安升到★3","56011227","501"
"6011","56011228","5","1","301","0","109201","0","201076","2030/04/01 14:59:59","2019/08/01 16:00:00","將安升到★5","56011228","501"
"6011","56011229","1","1","301","0","109301","0","201077","2030/04/01 14:59:59","2019/08/01 16:00:00","將露成為夥伴","56011229","501"
"6011","56011230","3","1","301","0","109301","0","201077","2030/04/01 14:59:59","2019/08/01 16:00:00","將露升到★3","56011230","501"
"6011","56011231","5","1","301","0","109301","0","201077","2030/04/01 14:59:59","2019/08/01 16:00:00","將露升到★5","56011231","501"
"6011","56011232","1","1","301","0","109401","0","201078","2030/04/01 14:59:59","2019/08/15 16:00:00","將古蕾婭成為夥伴","56011232","501"
"6011","56011233","3","1","301","0","109401","0","201078","2030/04/01 14:59:59","2019/08/15 16:00:00","將古蕾婭升到★3","56011233","501"
"6011","56011234","5","1","301","0","109401","0","201078","2030/04/01 14:59:59","2019/08/15 16:00:00","將古蕾婭升到★5","56011234","501"
"6011","56011235","1","1","301","0","109501","0","201079","2030/04/01 14:59:59","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","56011235","501"
"6011","56011236","3","1","301","0","109501","0","201079","2030/04/01 14:59:59","2019/09/02 16:00:00","將空花（大江戶）升到★3","56011236","501"
"6011","56011237","5","1","301","0","109501","0","201079","2030/04/01 14:59:59","2019/09/02 16:00:00","將空花（大江戶）升到★5","56011237","501"
"6011","56011238","1","1","301","0","109601","0","201080","2030/04/01 14:59:59","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","56011238","501"
"6011","56011239","3","1","301","0","109601","0","201080","2030/04/01 14:59:59","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","56011239","501"
"6011","56011240","5","1","301","0","109601","0","201080","2030/04/01 14:59:59","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","56011240","501"
"6011","56011241","1","1","301","0","109701","0","201081","2030/04/01 14:59:59","2019/10/01 16:00:00","將雷姆成為夥伴","56011241","501"
"6011","56011242","3","1","301","0","109701","0","201081","2030/04/01 14:59:59","2019/10/01 16:00:00","將雷姆升到★3","56011242","501"
"6011","56011243","5","1","301","0","109701","0","201081","2030/04/01 14:59:59","2019/10/01 16:00:00","將雷姆升到★5","56011243","501"
"6011","56011244","1","1","301","0","109801","0","201082","2030/04/01 14:59:59","2019/10/01 16:00:00","將拉姆成為夥伴","56011244","501"
"6011","56011245","3","1","301","0","109801","0","201082","2030/04/01 14:59:59","2019/10/01 16:00:00","將拉姆升到★3","56011245","501"
"6011","56011246","5","1","301","0","109801","0","201082","2030/04/01 14:59:59","2019/10/01 16:00:00","將拉姆升到★5","56011246","501"
"6011","56011247","1","1","301","0","109901","0","201083","2030/04/01 14:59:59","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","56011247","501"
"6011","56011248","3","1","301","0","109901","0","201083","2030/04/01 14:59:59","2019/10/18 16:00:00","將愛蜜莉雅升到★3","56011248","501"
"6011","56011249","5","1","301","0","109901","0","201083","2030/04/01 14:59:59","2019/10/18 16:00:00","將愛蜜莉雅升到★5","56011249","501"
"6011","56011250","1","1","301","0","110001","0","201084","2030/04/01 14:59:59","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","56011250","501"
"6011","56011251","3","1","301","0","110001","0","201084","2030/04/01 14:59:59","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","56011251","501"
"6011","56011252","5","1","301","0","110001","0","201084","2030/04/01 14:59:59","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","56011252","501"
"6011","56011253","1","1","301","0","110101","0","201085","2030/04/01 14:59:59","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","56011253","501"
"6011","56011254","3","1","301","0","110101","0","201085","2030/04/01 14:59:59","2019/11/01 16:00:00","將伊緒（夏日）升到★3","56011254","501"
"6011","56011255","5","1","301","0","110101","0","201085","2030/04/01 14:59:59","2019/11/01 16:00:00","將伊緒（夏日）升到★5","56011255","501"
"6011","56011256","1","1","301","0","110301","0","201086","2030/04/01 14:59:59","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","56011256","501"
"6011","56011257","3","1","301","0","110301","0","201086","2030/04/01 14:59:59","2019/11/19 16:00:00","將咲戀（夏日）升到★3","56011257","501"
"6011","56011258","5","1","301","0","110301","0","201086","2030/04/01 14:59:59","2019/11/19 16:00:00","將咲戀（夏日）升到★5","56011258","501"
"6011","56011259","1","1","301","0","110401","0","201087","2030/04/01 14:59:59","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","56011259","501"
"6011","56011260","3","1","301","0","110401","0","201087","2030/04/01 14:59:59","2019/12/02 16:00:00","將真琴（夏日）升到★3","56011260","501"
"6011","56011261","5","1","301","0","110401","0","201087","2030/04/01 14:59:59","2019/12/02 16:00:00","將真琴（夏日）升到★5","56011261","501"
"6011","56011262","1","1","301","0","110501","0","201088","2030/04/01 14:59:59","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","56011262","501"
"6011","56011263","3","1","301","0","110501","0","201088","2030/04/01 14:59:59","2019/12/02 16:00:00","將香織（夏日）升到★3","56011263","501"
"6011","56011264","5","1","301","0","110501","0","201088","2030/04/01 14:59:59","2019/12/02 16:00:00","將香織（夏日）升到★5","56011264","501"
"6011","56011265","1","1","301","0","110601","0","201089","2030/04/01 14:59:59","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","56011265","501"
"6011","56011266","3","1","301","0","110601","0","201089","2030/04/01 14:59:59","2019/12/16 16:00:00","將真步（夏日）升到★3","56011266","501"
"6011","56011267","5","1","301","0","110601","0","201089","2030/04/01 14:59:59","2019/12/16 16:00:00","將真步（夏日）升到★5","56011267","501"
"6011","56011268","1","1","301","0","107001","0","201090","2030/04/01 14:59:59","2020/01/21 16:00:00","讓似似花成為夥伴","56011268","501"
"6011","56011269","3","1","301","0","107001","0","201090","2030/04/01 14:59:59","2020/01/21 16:00:00","將似似花升到★3","56011269","501"
"6011","56011270","5","1","301","0","107001","0","201090","2030/04/01 14:59:59","2020/01/21 16:00:00","將似似花升到★5","56011270","501"
"6011","56011271","6","1","301","0","105801","0","201053","2030/04/01 14:59:59","2020/01/02 16:00:00","將貪吃佩可升到★6","56011271","501"
"6011","56011272","6","1","301","0","105901","0","201054","2030/04/01 14:59:59","2020/01/02 16:00:00","將可可蘿升到★6","56011272","501"
"6011","56011273","6","1","301","0","106001","0","201055","2030/04/01 14:59:59","2020/01/02 16:00:00","將凱留升到★6","56011273","501"
"6011","56011274","1","1","301","0","110701","0","201091","2030/04/01 14:59:59","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","56011274","501"
"6011","56011275","3","1","301","0","110701","0","201091","2030/04/01 14:59:59","2020/01/02 16:00:00","將碧（插班生）升到★3","56011275","501"
"6011","56011276","5","1","301","0","110701","0","201091","2030/04/01 14:59:59","2020/01/02 16:00:00","將碧（插班生）升到★5","56011276","501"
"6011","56011277","1","1","301","0","110801","0","201092","2030/04/01 14:59:59","2020/01/10 16:00:00","讓克蘿依成為夥伴","56011277","501"
"6011","56011278","3","1","301","0","110801","0","201092","2030/04/01 14:59:59","2020/01/10 16:00:00","將克蘿依升到★3","56011278","501"
"6011","56011279","5","1","301","0","110801","0","201092","2030/04/01 14:59:59","2020/01/10 16:00:00","將克蘿依升到★5","56011279","501"
"6011","56011280","1","1","301","0","111101","0","201093","2030/04/01 14:59:59","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","56011280","501"
"6011","56011281","3","1","301","0","111101","0","201093","2030/04/01 14:59:59","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","56011281","501"
"6011","56011282","5","1","301","0","111101","0","201093","2030/04/01 14:59:59","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","56011282","501"
"6011","56011283","1","1","301","0","111201","0","201094","2030/04/01 14:59:59","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","56011283","501"
"6011","56011284","3","1","301","0","111201","0","201094","2030/04/01 14:59:59","2020/02/04 16:00:00","將禊（萬聖節）升到★3","56011284","501"
"6011","56011285","5","1","301","0","111201","0","201094","2030/04/01 14:59:59","2020/02/04 16:00:00","將禊（萬聖節）升到★5","56011285","501"
"6011","56011286","6","1","301","0","101101","0","201011","2030/04/01 14:59:59","2020/02/04 16:00:00","將璃乃升到★6","56011286","501"
"6011","56011287","1","1","301","0","111301","0","201095","2030/04/01 14:59:59","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","56011287","501"
"6011","56011288","3","1","301","0","111301","0","201095","2030/04/01 14:59:59","2020/02/19 16:00:00","將美美（萬聖節）升到★3","56011288","501"
"6011","56011289","5","1","301","0","111301","0","201095","2030/04/01 14:59:59","2020/02/19 16:00:00","將美美（萬聖節）升到★5","56011289","501"
"6011","56011290","1","1","301","0","111401","0","201096","2030/04/01 14:59:59","2020/03/04 16:00:00","讓露娜成為夥伴","56011290","501"
