6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"56011099","301","0","2015/04/01 15:00:00","0","103601","1","501","5","2030/04/01 14:59:59","6011","將鏡華升到★5","201033","56011099"
"56011100","301","0","2015/04/01 15:00:00","0","103701","1","501","1","2030/04/01 14:59:59","6011","將智成為夥伴","201034","56011100"
"56011101","301","0","2015/04/01 15:00:00","0","103701","1","501","3","2030/04/01 14:59:59","6011","將智升到★3","201034","56011101"
"56011102","301","0","2015/04/01 15:00:00","0","103701","1","501","5","2030/04/01 14:59:59","6011","將智升到★5","201034","56011102"
"56011103","301","0","2015/04/01 15:00:00","0","103801","1","501","1","2030/04/01 14:59:59","6011","將栞成為夥伴","201035","56011103"
"56011104","301","0","2015/04/01 15:00:00","0","103801","1","501","3","2030/04/01 14:59:59","6011","將栞升到★3","201035","56011104"
"56011105","301","0","2015/04/01 15:00:00","0","103801","1","501","5","2030/04/01 14:59:59","6011","將栞升到★5","201035","56011105"
"56011106","301","0","2015/04/01 15:00:00","0","104001","1","501","1","2030/04/01 14:59:59","6011","將碧成為夥伴","201036","56011106"
"56011107","301","0","2015/04/01 15:00:00","0","104001","1","501","3","2030/04/01 14:59:59","6011","將碧升到★3","201036","56011107"
"56011108","301","0","2015/04/01 15:00:00","0","104001","1","501","5","2030/04/01 14:59:59","6011","將碧升到★5","201036","56011108"
"56011109","301","0","2015/04/01 15:00:00","0","104201","1","501","1","2030/04/01 14:59:59","6011","將千歌成為夥伴","201037","56011109"
"56011110","301","0","2015/04/01 15:00:00","0","104201","1","501","3","2030/04/01 14:59:59","6011","將千歌升到★3","201037","56011110"
"56011111","301","0","2015/04/01 15:00:00","0","104201","1","501","5","2030/04/01 14:59:59","6011","將千歌升到★5","201037","56011111"
"56011112","301","0","2015/04/01 15:00:00","0","104301","1","501","1","2030/04/01 14:59:59","6011","將真琴成為夥伴","201038","56011112"
"56011113","301","0","2015/04/01 15:00:00","0","104301","1","501","3","2030/04/01 14:59:59","6011","將真琴升到★3","201038","56011113"
"56011114","301","0","2015/04/01 15:00:00","0","104301","1","501","5","2030/04/01 14:59:59","6011","將真琴升到★5","201038","56011114"
"56011115","301","0","2015/04/01 15:00:00","0","104401","1","501","1","2030/04/01 14:59:59","6011","將伊莉亞成為夥伴","201039","56011115"
"56011116","301","0","2015/04/01 15:00:00","0","104401","1","501","3","2030/04/01 14:59:59","6011","將伊莉亞升到★3","201039","56011116"
"56011117","301","0","2015/04/01 15:00:00","0","104401","1","501","5","2030/04/01 14:59:59","6011","將伊莉亞升到★5","201039","56011117"
"56011118","301","0","2015/04/01 15:00:00","0","104501","1","501","1","2030/04/01 14:59:59","6011","將空花成為夥伴","201040","56011118"
"56011119","301","0","2015/04/01 15:00:00","0","104501","1","501","3","2030/04/01 14:59:59","6011","將空花升到★3","201040","56011119"
"56011120","301","0","2015/04/01 15:00:00","0","104501","1","501","5","2030/04/01 14:59:59","6011","將空花升到★5","201040","56011120"
"56011121","301","0","2015/04/01 15:00:00","0","104601","1","501","1","2030/04/01 14:59:59","6011","將珠希成為夥伴","201041","56011121"
"56011122","301","0","2015/04/01 15:00:00","0","104601","1","501","3","2030/04/01 14:59:59","6011","將珠希升到★3","201041","56011122"
"56011123","301","0","2015/04/01 15:00:00","0","104601","1","501","5","2030/04/01 14:59:59","6011","將珠希升到★5","201041","56011123"
"56011124","301","0","2015/04/01 15:00:00","0","104701","1","501","1","2030/04/01 14:59:59","6011","將純成為夥伴","201042","56011124"
"56011125","301","0","2015/04/01 15:00:00","0","104701","1","501","3","2030/04/01 14:59:59","6011","將純升到★3","201042","56011125"
"56011126","301","0","2015/04/01 15:00:00","0","104701","1","501","5","2030/04/01 14:59:59","6011","將純升到★5","201042","56011126"
"56011127","301","0","2015/04/01 15:00:00","0","104801","1","501","1","2030/04/01 14:59:59","6011","將美冬成為夥伴","201043","56011127"
"56011128","301","0","2015/04/01 15:00:00","0","104801","1","501","3","2030/04/01 14:59:59","6011","將美冬升到★3","201043","56011128"
"56011129","301","0","2015/04/01 15:00:00","0","104801","1","501","5","2030/04/01 14:59:59","6011","將美冬升到★5","201043","56011129"
"56011130","301","0","2015/04/01 15:00:00","0","104901","1","501","1","2030/04/01 14:59:59","6011","將靜流成為夥伴","201044","56011130"
"56011131","301","0","2015/04/01 15:00:00","0","104901","1","501","3","2030/04/01 14:59:59","6011","將靜流升到★3","201044","56011131"
"56011132","301","0","2015/04/01 15:00:00","0","104901","1","501","5","2030/04/01 14:59:59","6011","將靜流升到★5","201044","56011132"
"56011133","301","0","2015/04/01 15:00:00","0","105001","1","501","1","2030/04/01 14:59:59","6011","將美咲成為夥伴","201045","56011133"
"56011134","301","0","2015/04/01 15:00:00","0","105001","1","501","3","2030/04/01 14:59:59","6011","將美咲升到★3","201045","56011134"
"56011135","301","0","2015/04/01 15:00:00","0","105001","1","501","5","2030/04/01 14:59:59","6011","將美咲升到★5","201045","56011135"
"56011136","301","0","2015/04/01 15:00:00","0","105101","1","501","1","2030/04/01 14:59:59","6011","將深月成為夥伴","201046","56011136"
"56011137","301","0","2015/04/01 15:00:00","0","105101","1","501","3","2030/04/01 14:59:59","6011","將深月升到★3","201046","56011137"
"56011138","301","0","2015/04/01 15:00:00","0","105101","1","501","5","2030/04/01 14:59:59","6011","將深月升到★5","201046","56011138"
"56011139","301","0","2015/04/01 15:00:00","0","105201","1","501","1","2030/04/01 14:59:59","6011","將莉瑪成為夥伴","201047","56011139"
"56011140","301","0","2015/04/01 15:00:00","0","105201","1","501","3","2030/04/01 14:59:59","6011","將莉瑪升到★3","201047","56011140"
"56011141","301","0","2015/04/01 15:00:00","0","105201","1","501","5","2030/04/01 14:59:59","6011","將莉瑪升到★5","201047","56011141"
"56011142","301","0","2015/04/01 15:00:00","0","105301","1","501","1","2030/04/01 14:59:59","6011","將莫妮卡成為夥伴","201048","56011142"
"56011143","301","0","2015/04/01 15:00:00","0","105301","1","501","3","2030/04/01 14:59:59","6011","將莫妮卡升到★3","201048","56011143"
"56011144","301","0","2015/04/01 15:00:00","0","105301","1","501","5","2030/04/01 14:59:59","6011","將莫妮卡升到★5","201048","56011144"
"56011145","301","0","2015/04/01 15:00:00","0","105401","1","501","1","2030/04/01 14:59:59","6011","將紡希成為夥伴","201049","56011145"
"56011146","301","0","2015/04/01 15:00:00","0","105401","1","501","3","2030/04/01 14:59:59","6011","將紡希升到★3","201049","56011146"
"56011147","301","0","2015/04/01 15:00:00","0","105401","1","501","5","2030/04/01 14:59:59","6011","將紡希升到★5","201049","56011147"
"56011148","301","0","2019/07/26 16:00:00","0","105501","1","501","1","2030/04/01 14:59:59","6011","將步未成為夥伴","201050","56011148"
"56011149","301","0","2019/07/26 16:00:00","0","105501","1","501","3","2030/04/01 14:59:59","6011","將步未升到★3","201050","56011149"
"56011150","301","0","2019/07/26 16:00:00","0","105501","1","501","5","2030/04/01 14:59:59","6011","將步未升到★5","201050","56011150"
"56011151","301","0","2015/04/01 15:00:00","0","105601","1","501","1","2030/04/01 14:59:59","6011","將流夏成為夥伴","201051","56011151"
"56011152","301","0","2015/04/01 15:00:00","0","105601","1","501","3","2030/04/01 14:59:59","6011","將流夏升到★3","201051","56011152"
"56011153","301","0","2015/04/01 15:00:00","0","105601","1","501","5","2030/04/01 14:59:59","6011","將流夏升到★5","201051","56011153"
"56011154","301","0","2015/04/01 15:00:00","0","105701","1","501","1","2030/04/01 14:59:59","6011","將吉塔成為夥伴","201052","56011154"
"56011155","301","0","2015/04/01 15:00:00","0","105701","1","501","3","2030/04/01 14:59:59","6011","將吉塔升到★3","201052","56011155"
"56011156","301","0","2015/04/01 15:00:00","0","105701","1","501","5","2030/04/01 14:59:59","6011","將吉塔升到★5","201052","56011156"
"56011157","301","0","2015/04/01 15:00:00","0","105801","1","501","1","2030/04/01 14:59:59","6011","將貪吃佩可成為夥伴","201053","56011157"
"56011158","301","0","2015/04/01 15:00:00","0","105801","1","501","3","2030/04/01 14:59:59","6011","將貪吃佩可升到★3","201053","56011158"
"56011159","301","0","2015/04/01 15:00:00","0","105801","1","501","5","2030/04/01 14:59:59","6011","將貪吃佩可升到★5","201053","56011159"
"56011160","301","0","2015/04/01 15:00:00","0","105901","1","501","1","2030/04/01 14:59:59","6011","將可可蘿成為夥伴","201054","56011160"
"56011161","301","0","2015/04/01 15:00:00","0","105901","1","501","3","2030/04/01 14:59:59","6011","將可可蘿升到★3","201054","56011161"
"56011162","301","0","2015/04/01 15:00:00","0","105901","1","501","5","2030/04/01 14:59:59","6011","將可可蘿升到★5","201054","56011162"
"56011163","301","0","2015/04/01 15:00:00","0","106001","1","501","1","2030/04/01 14:59:59","6011","將凱留成為夥伴","201055","56011163"
"56011164","301","0","2015/04/01 15:00:00","0","106001","1","501","3","2030/04/01 14:59:59","6011","將凱留升到★3","201055","56011164"
"56011165","301","0","2015/04/01 15:00:00","0","106001","1","501","5","2030/04/01 14:59:59","6011","將凱留升到★5","201055","56011165"
"56011166","301","0","2015/04/01 15:00:00","0","106101","1","501","1","2030/04/01 14:59:59","6011","將矛依未成為夥伴","201056","56011166"
"56011167","301","0","2015/04/01 15:00:00","0","106101","1","501","3","2030/04/01 14:59:59","6011","將矛依未升到★3","201056","56011167"
"56011168","301","0","2015/04/01 15:00:00","0","106101","1","501","5","2030/04/01 14:59:59","6011","將矛依未升到★5","201056","56011168"
"56011169","301","0","2015/04/01 15:00:00","0","106301","1","501","1","2030/04/01 14:59:59","6011","將亞里莎成為夥伴","201057","56011169"
"56011170","301","0","2015/04/01 15:00:00","0","106301","1","501","3","2030/04/01 14:59:59","6011","將亞里莎升到★3","201057","56011170"
"56011171","301","0","2015/04/01 15:00:00","0","106301","1","501","5","2030/04/01 14:59:59","6011","將亞里莎升到★5","201057","56011171"
"56011172","301","0","2015/04/01 15:00:00","0","107101","1","501","1","2030/04/01 14:59:59","6011","將克莉絲提娜成為夥伴","201058","56011172"
"56011173","301","0","2015/04/01 15:00:00","0","107101","1","501","3","2030/04/01 14:59:59","6011","將克莉絲提娜升到★3","201058","56011173"
"56011174","301","0","2015/04/01 15:00:00","0","107101","1","501","5","2030/04/01 14:59:59","6011","將克莉絲提娜升到★5","201058","56011174"
"56011175","301","0","2015/04/01 15:00:00","0","107501","1","501","1","2030/04/01 14:59:59","6011","將貪吃佩可（夏日）成為夥伴","201059","56011175"
"56011176","301","0","2015/04/01 15:00:00","0","107501","1","501","3","2030/04/01 14:59:59","6011","將貪吃佩可（夏日）升到★3","201059","56011176"
"56011177","301","0","2015/04/01 15:00:00","0","107501","1","501","5","2030/04/01 14:59:59","6011","將貪吃佩可（夏日）升到★5","201059","56011177"
"56011178","301","0","2015/04/01 15:00:00","0","107601","1","501","1","2030/04/01 14:59:59","6011","將可可蘿（夏日）成為夥伴","201060","56011178"
"56011179","301","0","2015/04/01 15:00:00","0","107601","1","501","3","2030/04/01 14:59:59","6011","將可可蘿（夏日）升到★3","201060","56011179"
"56011180","301","0","2015/04/01 15:00:00","0","107601","1","501","5","2030/04/01 14:59:59","6011","將可可蘿（夏日）升到★5","201060","56011180"
"56011181","301","0","2015/04/01 15:00:00","0","107701","1","501","1","2030/04/01 14:59:59","6011","將鈴莓（夏日）成為夥伴","201061","56011181"
"56011182","301","0","2015/04/01 15:00:00","0","107701","1","501","3","2030/04/01 14:59:59","6011","將鈴莓（夏日）升到★3","201061","56011182"
"56011183","301","0","2015/04/01 15:00:00","0","107701","1","501","5","2030/04/01 14:59:59","6011","將鈴莓（夏日）升到★5","201061","56011183"
"56011184","301","0","2015/04/01 15:00:00","0","107801","1","501","1","2030/04/01 14:59:59","6011","將凱留（夏日）成為夥伴","201062","56011184"
"56011185","301","0","2015/04/01 15:00:00","0","107801","1","501","3","2030/04/01 14:59:59","6011","將凱留（夏日）升到★3","201062","56011185"
"56011186","301","0","2015/04/01 15:00:00","0","107801","1","501","5","2030/04/01 14:59:59","6011","將凱留（夏日）升到★5","201062","56011186"
"56011187","301","0","2015/04/01 15:00:00","0","107901","1","501","1","2030/04/01 14:59:59","6011","將珠希（夏日）成為夥伴","201063","56011187"
"56011188","301","0","2015/04/01 15:00:00","0","107901","1","501","3","2030/04/01 14:59:59","6011","將珠希（夏日）升到★3","201063","56011188"
"56011189","301","0","2015/04/01 15:00:00","0","107901","1","501","5","2030/04/01 14:59:59","6011","將珠希（夏日）升到★5","201063","56011189"
"56011190","301","0","2015/04/01 15:00:00","0","108001","1","501","1","2030/04/01 14:59:59","6011","將美冬（夏日）成為夥伴","201064","56011190"
"56011191","301","0","2015/04/01 15:00:00","0","108001","1","501","3","2030/04/01 14:59:59","6011","將美冬（夏日）升到★3","201064","56011191"
"56011192","301","0","2015/04/01 15:00:00","0","108001","1","501","5","2030/04/01 14:59:59","6011","將美冬（夏日）升到★5","201064","56011192"
"56011193","301","0","2015/04/01 15:00:00","0","108101","1","501","1","2030/04/01 14:59:59","6011","將忍（萬聖節）成為夥伴","201065","56011193"
"56011194","301","0","2015/04/01 15:00:00","0","108101","1","501","3","2030/04/01 14:59:59","6011","將忍（萬聖節）升到★3","201065","56011194"
"56011195","301","0","2015/04/01 15:00:00","0","108101","1","501","5","2030/04/01 14:59:59","6011","將忍（萬聖節）升到★5","201065","56011195"
"56011196","301","0","2015/04/01 15:00:00","0","108201","1","501","1","2030/04/01 14:59:59","6011","將宮子（萬聖節）成為夥伴","201066","56011196"
"56011197","301","0","2015/04/01 15:00:00","0","108201","1","501","3","2030/04/01 14:59:59","6011","將宮子（萬聖節）升到★3","201066","56011197"
"56011198","301","0","2015/04/01 15:00:00","0","108201","1","501","5","2030/04/01 14:59:59","6011","將宮子（萬聖節）升到★5","201066","56011198"
"56011199","301","0","2015/04/01 15:00:00","0","108301","1","501","1","2030/04/01 14:59:59","6011","將美咲（萬聖節）成為夥伴","201067","56011199"
"56011200","301","0","2015/04/01 15:00:00","0","108301","1","501","3","2030/04/01 14:59:59","6011","將美咲（萬聖節）升到★3","201067","56011200"
"56011201","301","0","2015/04/01 15:00:00","0","108301","1","501","5","2030/04/01 14:59:59","6011","將美咲（萬聖節）升到★5","201067","56011201"
"56011202","301","0","2015/04/01 15:00:00","0","108401","1","501","1","2030/04/01 14:59:59","6011","將千歌（聖誕節）成為夥伴","201068","56011202"
"56011203","301","0","2015/04/01 15:00:00","0","108401","1","501","3","2030/04/01 14:59:59","6011","將千歌（聖誕節）升到★3","201068","56011203"
"56011204","301","0","2015/04/01 15:00:00","0","108401","1","501","5","2030/04/01 14:59:59","6011","將千歌（聖誕節）升到★5","201068","56011204"
"56011205","301","0","2015/04/01 15:00:00","0","108501","1","501","1","2030/04/01 14:59:59","6011","將胡桃（聖誕節）成為夥伴","201069","56011205"
"56011206","301","0","2015/04/01 15:00:00","0","108501","1","501","3","2030/04/01 14:59:59","6011","將胡桃（聖誕節）升到★3","201069","56011206"
"56011207","301","0","2015/04/01 15:00:00","0","108501","1","501","5","2030/04/01 14:59:59","6011","將胡桃（聖誕節）升到★5","201069","56011207"
"56011208","301","0","2015/04/01 15:00:00","0","108601","1","501","1","2030/04/01 14:59:59","6011","將綾音（聖誕節）成為夥伴","201070","56011208"
"56011209","301","0","2015/04/01 15:00:00","0","108601","1","501","3","2030/04/01 14:59:59","6011","將綾音（聖誕節）升到★3","201070","56011209"
"56011210","301","0","2015/04/01 15:00:00","0","108601","1","501","5","2030/04/01 14:59:59","6011","將綾音（聖誕節）升到★5","201070","56011210"
"56011211","301","0","2015/04/01 15:00:00","0","108701","1","501","1","2030/04/01 14:59:59","6011","將日和（新年）成為夥伴","201071","56011211"
"56011212","301","0","2015/04/01 15:00:00","0","108701","1","501","3","2030/04/01 14:59:59","6011","將日和（新年）升到★3","201071","56011212"
"56011213","301","0","2015/04/01 15:00:00","0","108701","1","501","5","2030/04/01 14:59:59","6011","將日和（新年）升到★5","201071","56011213"
"56011214","301","0","2015/04/01 15:00:00","0","108801","1","501","1","2030/04/01 14:59:59","6011","將優衣（新年）成為夥伴","201072","56011214"
"56011215","301","0","2015/04/01 15:00:00","0","108801","1","501","3","2030/04/01 14:59:59","6011","將優衣（新年）升到★3","201072","56011215"
"56011216","301","0","2015/04/01 15:00:00","0","108801","1","501","5","2030/04/01 14:59:59","6011","將優衣（新年）升到★5","201072","56011216"
"56011217","301","0","2015/04/01 15:00:00","0","108901","1","501","1","2030/04/01 14:59:59","6011","將怜（新年）成為夥伴","201073","56011217"
"56011218","301","0","2015/04/01 15:00:00","0","108901","1","501","3","2030/04/01 14:59:59","6011","將怜（新年）升到★3","201073","56011218"
"56011219","301","0","2015/04/01 15:00:00","0","108901","1","501","5","2030/04/01 14:59:59","6011","將怜（新年）升到★5","201073","56011219"
"56011220","301","0","2015/04/01 15:00:00","0","109001","1","501","1","2030/04/01 14:59:59","6011","將惠理子（情人節）成為夥伴","201074","56011220"
"56011221","301","0","2015/04/01 15:00:00","0","109001","1","501","3","2030/04/01 14:59:59","6011","將惠理子（情人節）升到★3","201074","56011221"
"56011222","301","0","2015/04/01 15:00:00","0","109001","1","501","5","2030/04/01 14:59:59","6011","將惠理子（情人節）升到★5","201074","56011222"
"56011223","301","0","2015/04/01 15:00:00","0","109101","1","501","1","2030/04/01 14:59:59","6011","將靜流（情人節）成為夥伴","201075","56011223"
"56011224","301","0","2015/04/01 15:00:00","0","109101","1","501","3","2030/04/01 14:59:59","6011","將靜流（情人節）升到★3","201075","56011224"
"56011225","301","0","2015/04/01 15:00:00","0","109101","1","501","5","2030/04/01 14:59:59","6011","將靜流（情人節）升到★5","201075","56011225"
"56011226","301","0","2019/08/01 16:00:00","0","109201","1","501","1","2030/04/01 14:59:59","6011","將安成為夥伴","201076","56011226"
"56011227","301","0","2019/08/01 16:00:00","0","109201","1","501","3","2030/04/01 14:59:59","6011","將安升到★3","201076","56011227"
"56011228","301","0","2019/08/01 16:00:00","0","109201","1","501","5","2030/04/01 14:59:59","6011","將安升到★5","201076","56011228"
"56011229","301","0","2019/08/01 16:00:00","0","109301","1","501","1","2030/04/01 14:59:59","6011","將露成為夥伴","201077","56011229"
"56011230","301","0","2019/08/01 16:00:00","0","109301","1","501","3","2030/04/01 14:59:59","6011","將露升到★3","201077","56011230"
"56011231","301","0","2019/08/01 16:00:00","0","109301","1","501","5","2030/04/01 14:59:59","6011","將露升到★5","201077","56011231"
"56011232","301","0","2019/08/15 16:00:00","0","109401","1","501","1","2030/04/01 14:59:59","6011","將古蕾婭成為夥伴","201078","56011232"
"56011233","301","0","2019/08/15 16:00:00","0","109401","1","501","3","2030/04/01 14:59:59","6011","將古蕾婭升到★3","201078","56011233"
"56011234","301","0","2019/08/15 16:00:00","0","109401","1","501","5","2030/04/01 14:59:59","6011","將古蕾婭升到★5","201078","56011234"
"56011235","301","0","2019/09/02 16:00:00","0","109501","1","501","1","2030/04/01 14:59:59","6011","將空花（大江戶）成為夥伴","201079","56011235"
"56011236","301","0","2019/09/02 16:00:00","0","109501","1","501","3","2030/04/01 14:59:59","6011","將空花（大江戶）升到★3","201079","56011236"
"56011237","301","0","2019/09/02 16:00:00","0","109501","1","501","5","2030/04/01 14:59:59","6011","將空花（大江戶）升到★5","201079","56011237"
"56011238","301","0","2019/09/20 16:00:00","0","109601","1","501","1","2030/04/01 14:59:59","6011","將妮諾（大江戶）成為夥伴","201080","56011238"
"56011239","301","0","2019/09/20 16:00:00","0","109601","1","501","3","2030/04/01 14:59:59","6011","將妮諾（大江戶）升到★3","201080","56011239"
"56011240","301","0","2019/09/20 16:00:00","0","109601","1","501","5","2030/04/01 14:59:59","6011","將妮諾（大江戶）升到★5","201080","56011240"
"56011241","301","0","2019/10/01 16:00:00","0","109701","1","501","1","2030/04/01 14:59:59","6011","將雷姆成為夥伴","201081","56011241"
"56011242","301","0","2019/10/01 16:00:00","0","109701","1","501","3","2030/04/01 14:59:59","6011","將雷姆升到★3","201081","56011242"
"56011243","301","0","2019/10/01 16:00:00","0","109701","1","501","5","2030/04/01 14:59:59","6011","將雷姆升到★5","201081","56011243"
"56011244","301","0","2019/10/01 16:00:00","0","109801","1","501","1","2030/04/01 14:59:59","6011","將拉姆成為夥伴","201082","56011244"
"56011245","301","0","2019/10/01 16:00:00","0","109801","1","501","3","2030/04/01 14:59:59","6011","將拉姆升到★3","201082","56011245"
"56011246","301","0","2019/10/01 16:00:00","0","109801","1","501","5","2030/04/01 14:59:59","6011","將拉姆升到★5","201082","56011246"
"56011247","301","0","2019/10/18 16:00:00","0","109901","1","501","1","2030/04/01 14:59:59","6011","將愛蜜莉雅成為夥伴","201083","56011247"
"56011248","301","0","2019/10/18 16:00:00","0","109901","1","501","3","2030/04/01 14:59:59","6011","將愛蜜莉雅升到★3","201083","56011248"
"56011249","301","0","2019/10/18 16:00:00","0","109901","1","501","5","2030/04/01 14:59:59","6011","將愛蜜莉雅升到★5","201083","56011249"
"56011250","301","0","2019/11/01 16:00:00","0","110001","1","501","1","2030/04/01 14:59:59","6011","讓鈴奈（夏日）成為夥伴","201084","56011250"
"56011251","301","0","2019/11/01 16:00:00","0","110001","1","501","3","2030/04/01 14:59:59","6011","將鈴奈（夏日）升到★3","201084","56011251"
"56011252","301","0","2019/11/01 16:00:00","0","110001","1","501","5","2030/04/01 14:59:59","6011","將鈴奈（夏日）升到★5","201084","56011252"
"56011253","301","0","2019/11/01 16:00:00","0","110101","1","501","1","2030/04/01 14:59:59","6011","讓伊緒（夏日）成為夥伴","201085","56011253"
"56011254","301","0","2019/11/01 16:00:00","0","110101","1","501","3","2030/04/01 14:59:59","6011","將伊緒（夏日）升到★3","201085","56011254"
"56011255","301","0","2019/11/01 16:00:00","0","110101","1","501","5","2030/04/01 14:59:59","6011","將伊緒（夏日）升到★5","201085","56011255"
"56011256","301","0","2019/11/19 16:00:00","0","110301","1","501","1","2030/04/01 14:59:59","6011","讓咲戀（夏日）成為夥伴","201086","56011256"
"56011257","301","0","2019/11/19 16:00:00","0","110301","1","501","3","2030/04/01 14:59:59","6011","將咲戀（夏日）升到★3","201086","56011257"
"56011258","301","0","2019/11/19 16:00:00","0","110301","1","501","5","2030/04/01 14:59:59","6011","將咲戀（夏日）升到★5","201086","56011258"
"56011259","301","0","2019/12/02 16:00:00","0","110401","1","501","1","2030/04/01 14:59:59","6011","讓真琴（夏日）成為夥伴","201087","56011259"
"56011260","301","0","2019/12/02 16:00:00","0","110401","1","501","3","2030/04/01 14:59:59","6011","將真琴（夏日）升到★3","201087","56011260"
"56011261","301","0","2019/12/02 16:00:00","0","110401","1","501","5","2030/04/01 14:59:59","6011","將真琴（夏日）升到★5","201087","56011261"
"56011262","301","0","2019/12/02 16:00:00","0","110501","1","501","1","2030/04/01 14:59:59","6011","讓香織（夏日）成為夥伴","201088","56011262"
"56011263","301","0","2019/12/02 16:00:00","0","110501","1","501","3","2030/04/01 14:59:59","6011","將香織（夏日）升到★3","201088","56011263"
"56011264","301","0","2019/12/02 16:00:00","0","110501","1","501","5","2030/04/01 14:59:59","6011","將香織（夏日）升到★5","201088","56011264"
"56011265","301","0","2019/12/16 16:00:00","0","110601","1","501","1","2030/04/01 14:59:59","6011","讓真步（夏日）成為夥伴","201089","56011265"
"56011266","301","0","2019/12/16 16:00:00","0","110601","1","501","3","2030/04/01 14:59:59","6011","將真步（夏日）升到★3","201089","56011266"
"56011267","301","0","2019/12/16 16:00:00","0","110601","1","501","5","2030/04/01 14:59:59","6011","將真步（夏日）升到★5","201089","56011267"
"56011268","301","0","2020/01/21 16:00:00","0","107001","1","501","1","2030/04/01 14:59:59","6011","讓似似花成為夥伴","201090","56011268"
"56011269","301","0","2020/01/21 16:00:00","0","107001","1","501","3","2030/04/01 14:59:59","6011","將似似花升到★3","201090","56011269"
"56011270","301","0","2020/01/21 16:00:00","0","107001","1","501","5","2030/04/01 14:59:59","6011","將似似花升到★5","201090","56011270"
"56011271","301","0","2020/01/02 16:00:00","0","105801","1","501","6","2030/04/01 14:59:59","6011","將貪吃佩可升到★6","201053","56011271"
"56011272","301","0","2020/01/02 16:00:00","0","105901","1","501","6","2030/04/01 14:59:59","6011","將可可蘿升到★6","201054","56011272"
"56011273","301","0","2020/01/02 16:00:00","0","106001","1","501","6","2030/04/01 14:59:59","6011","將凱留升到★6","201055","56011273"
"56011274","301","0","2020/01/02 16:00:00","0","110701","1","501","1","2030/04/01 14:59:59","6011","讓碧（插班生）成為夥伴","201091","56011274"
"56011275","301","0","2020/01/02 16:00:00","0","110701","1","501","3","2030/04/01 14:59:59","6011","將碧（插班生）升到★3","201091","56011275"
"56011276","301","0","2020/01/02 16:00:00","0","110701","1","501","5","2030/04/01 14:59:59","6011","將碧（插班生）升到★5","201091","56011276"
"56011277","301","0","2020/01/10 16:00:00","0","110801","1","501","1","2030/04/01 14:59:59","6011","讓克蘿依成為夥伴","201092","56011277"
"56011278","301","0","2020/01/10 16:00:00","0","110801","1","501","3","2030/04/01 14:59:59","6011","將克蘿依升到★3","201092","56011278"
"56011279","301","0","2020/01/10 16:00:00","0","110801","1","501","5","2030/04/01 14:59:59","6011","將克蘿依升到★5","201092","56011279"
"56011280","301","0","2020/02/04 16:00:00","0","111101","1","501","1","2030/04/01 14:59:59","6011","讓鏡華（萬聖節）成為夥伴","201093","56011280"
"56011281","301","0","2020/02/04 16:00:00","0","111101","1","501","3","2030/04/01 14:59:59","6011","將鏡華（萬聖節）升到★3","201093","56011281"
"56011282","301","0","2020/02/04 16:00:00","0","111101","1","501","5","2030/04/01 14:59:59","6011","將鏡華（萬聖節）升到★5","201093","56011282"
"56011283","301","0","2020/02/04 16:00:00","0","111201","1","501","1","2030/04/01 14:59:59","6011","讓禊（萬聖節）成為夥伴","201094","56011283"
"56011284","301","0","2020/02/04 16:00:00","0","111201","1","501","3","2030/04/01 14:59:59","6011","將禊（萬聖節）升到★3","201094","56011284"
"56011285","301","0","2020/02/04 16:00:00","0","111201","1","501","5","2030/04/01 14:59:59","6011","將禊（萬聖節）升到★5","201094","56011285"
"56011286","301","0","2020/02/04 16:00:00","0","101101","1","501","6","2030/04/01 14:59:59","6011","將璃乃升到★6","201011","56011286"
"56011287","301","0","2020/02/19 16:00:00","0","111301","1","501","1","2030/04/01 14:59:59","6011","讓美美（萬聖節）成為夥伴","201095","56011287"
"56011288","301","0","2020/02/19 16:00:00","0","111301","1","501","3","2030/04/01 14:59:59","6011","將美美（萬聖節）升到★3","201095","56011288"
"56011289","301","0","2020/02/19 16:00:00","0","111301","1","501","5","2030/04/01 14:59:59","6011","將美美（萬聖節）升到★5","201095","56011289"
"56011290","301","0","2020/03/04 16:00:00","0","111401","1","501","1","2030/04/01 14:59:59","6011","讓露娜成為夥伴","201096","56011290"
