922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"301","5","56011099","103601","201033","56011099","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鏡華升到★5","1"
"301","1","56011100","103701","201034","56011100","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將智成為夥伴","1"
"301","3","56011101","103701","201034","56011101","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將智升到★3","1"
"301","5","56011102","103701","201034","56011102","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將智升到★5","1"
"301","1","56011103","103801","201035","56011103","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將栞成為夥伴","1"
"301","3","56011104","103801","201035","56011104","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將栞升到★3","1"
"301","5","56011105","103801","201035","56011105","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將栞升到★5","1"
"301","1","56011106","104001","201036","56011106","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將碧成為夥伴","1"
"301","3","56011107","104001","201036","56011107","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將碧升到★3","1"
"301","5","56011108","104001","201036","56011108","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將碧升到★5","1"
"301","1","56011109","104201","201037","56011109","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將千歌成為夥伴","1"
"301","3","56011110","104201","201037","56011110","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將千歌升到★3","1"
"301","5","56011111","104201","201037","56011111","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將千歌升到★5","1"
"301","1","56011112","104301","201038","56011112","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真琴成為夥伴","1"
"301","3","56011113","104301","201038","56011113","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真琴升到★3","1"
"301","5","56011114","104301","201038","56011114","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將真琴升到★5","1"
"301","1","56011115","104401","201039","56011115","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將伊莉亞成為夥伴","1"
"301","3","56011116","104401","201039","56011116","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將伊莉亞升到★3","1"
"301","5","56011117","104401","201039","56011117","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將伊莉亞升到★5","1"
"301","1","56011118","104501","201040","56011118","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將空花成為夥伴","1"
"301","3","56011119","104501","201040","56011119","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將空花升到★3","1"
"301","5","56011120","104501","201040","56011120","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將空花升到★5","1"
"301","1","56011121","104601","201041","56011121","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將珠希成為夥伴","1"
"301","3","56011122","104601","201041","56011122","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將珠希升到★3","1"
"301","5","56011123","104601","201041","56011123","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將珠希升到★5","1"
"301","1","56011124","104701","201042","56011124","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將純成為夥伴","1"
"301","3","56011125","104701","201042","56011125","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將純升到★3","1"
"301","5","56011126","104701","201042","56011126","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將純升到★5","1"
"301","1","56011127","104801","201043","56011127","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美冬成為夥伴","1"
"301","3","56011128","104801","201043","56011128","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美冬升到★3","1"
"301","5","56011129","104801","201043","56011129","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美冬升到★5","1"
"301","1","56011130","104901","201044","56011130","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將靜流成為夥伴","1"
"301","3","56011131","104901","201044","56011131","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將靜流升到★3","1"
"301","5","56011132","104901","201044","56011132","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將靜流升到★5","1"
"301","1","56011133","105001","201045","56011133","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美咲成為夥伴","1"
"301","3","56011134","105001","201045","56011134","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美咲升到★3","1"
"301","5","56011135","105001","201045","56011135","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美咲升到★5","1"
"301","1","56011136","105101","201046","56011136","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將深月成為夥伴","1"
"301","3","56011137","105101","201046","56011137","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將深月升到★3","1"
"301","5","56011138","105101","201046","56011138","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將深月升到★5","1"
"301","1","56011139","105201","201047","56011139","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將莉瑪成為夥伴","1"
"301","3","56011140","105201","201047","56011140","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將莉瑪升到★3","1"
"301","5","56011141","105201","201047","56011141","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將莉瑪升到★5","1"
"301","1","56011142","105301","201048","56011142","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將莫妮卡成為夥伴","1"
"301","3","56011143","105301","201048","56011143","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將莫妮卡升到★3","1"
"301","5","56011144","105301","201048","56011144","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將莫妮卡升到★5","1"
"301","1","56011145","105401","201049","56011145","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將紡希成為夥伴","1"
"301","3","56011146","105401","201049","56011146","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將紡希升到★3","1"
"301","5","56011147","105401","201049","56011147","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將紡希升到★5","1"
"301","1","56011148","105501","201050","56011148","501","6011","2030/04/01 14:59:59","0","0","2019/07/26 16:00:00","將步未成為夥伴","1"
"301","3","56011149","105501","201050","56011149","501","6011","2030/04/01 14:59:59","0","0","2019/07/26 16:00:00","將步未升到★3","1"
"301","5","56011150","105501","201050","56011150","501","6011","2030/04/01 14:59:59","0","0","2019/07/26 16:00:00","將步未升到★5","1"
"301","1","56011151","105601","201051","56011151","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將流夏成為夥伴","1"
"301","3","56011152","105601","201051","56011152","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將流夏升到★3","1"
"301","5","56011153","105601","201051","56011153","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將流夏升到★5","1"
"301","1","56011154","105701","201052","56011154","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將吉塔成為夥伴","1"
"301","3","56011155","105701","201052","56011155","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將吉塔升到★3","1"
"301","5","56011156","105701","201052","56011156","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將吉塔升到★5","1"
"301","1","56011157","105801","201053","56011157","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將貪吃佩可成為夥伴","1"
"301","3","56011158","105801","201053","56011158","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將貪吃佩可升到★3","1"
"301","5","56011159","105801","201053","56011159","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將貪吃佩可升到★5","1"
"301","1","56011160","105901","201054","56011160","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將可可蘿成為夥伴","1"
"301","3","56011161","105901","201054","56011161","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將可可蘿升到★3","1"
"301","5","56011162","105901","201054","56011162","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將可可蘿升到★5","1"
"301","1","56011163","106001","201055","56011163","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將凱留成為夥伴","1"
"301","3","56011164","106001","201055","56011164","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將凱留升到★3","1"
"301","5","56011165","106001","201055","56011165","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將凱留升到★5","1"
"301","1","56011166","106101","201056","56011166","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將矛依未成為夥伴","1"
"301","3","56011167","106101","201056","56011167","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將矛依未升到★3","1"
"301","5","56011168","106101","201056","56011168","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將矛依未升到★5","1"
"301","1","56011169","106301","201057","56011169","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將亞里莎成為夥伴","1"
"301","3","56011170","106301","201057","56011170","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將亞里莎升到★3","1"
"301","5","56011171","106301","201057","56011171","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將亞里莎升到★5","1"
"301","1","56011172","107101","201058","56011172","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","1"
"301","3","56011173","107101","201058","56011173","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將克莉絲提娜升到★3","1"
"301","5","56011174","107101","201058","56011174","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將克莉絲提娜升到★5","1"
"301","1","56011175","107501","201059","56011175","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","1"
"301","3","56011176","107501","201059","56011176","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","1"
"301","5","56011177","107501","201059","56011177","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","1"
"301","1","56011178","107601","201060","56011178","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","1"
"301","3","56011179","107601","201060","56011179","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","1"
"301","5","56011180","107601","201060","56011180","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","1"
"301","1","56011181","107701","201061","56011181","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","1"
"301","3","56011182","107701","201061","56011182","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","1"
"301","5","56011183","107701","201061","56011183","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","1"
"301","1","56011184","107801","201062","56011184","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","1"
"301","3","56011185","107801","201062","56011185","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將凱留（夏日）升到★3","1"
"301","5","56011186","107801","201062","56011186","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將凱留（夏日）升到★5","1"
"301","1","56011187","107901","201063","56011187","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","1"
"301","3","56011188","107901","201063","56011188","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將珠希（夏日）升到★3","1"
"301","5","56011189","107901","201063","56011189","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將珠希（夏日）升到★5","1"
"301","1","56011190","108001","201064","56011190","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","1"
"301","3","56011191","108001","201064","56011191","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美冬（夏日）升到★3","1"
"301","5","56011192","108001","201064","56011192","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美冬（夏日）升到★5","1"
"301","1","56011193","108101","201065","56011193","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","1"
"301","3","56011194","108101","201065","56011194","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將忍（萬聖節）升到★3","1"
"301","5","56011195","108101","201065","56011195","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將忍（萬聖節）升到★5","1"
"301","1","56011196","108201","201066","56011196","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","1"
"301","3","56011197","108201","201066","56011197","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","1"
"301","5","56011198","108201","201066","56011198","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","1"
"301","1","56011199","108301","201067","56011199","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","1"
"301","3","56011200","108301","201067","56011200","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","1"
"301","5","56011201","108301","201067","56011201","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","1"
"301","1","56011202","108401","201068","56011202","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","1"
"301","3","56011203","108401","201068","56011203","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","1"
"301","5","56011204","108401","201068","56011204","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","1"
"301","1","56011205","108501","201069","56011205","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","1"
"301","3","56011206","108501","201069","56011206","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","1"
"301","5","56011207","108501","201069","56011207","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","1"
"301","1","56011208","108601","201070","56011208","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","1"
"301","3","56011209","108601","201070","56011209","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","1"
"301","5","56011210","108601","201070","56011210","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","1"
"301","1","56011211","108701","201071","56011211","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將日和（新年）成為夥伴","1"
"301","3","56011212","108701","201071","56011212","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將日和（新年）升到★3","1"
"301","5","56011213","108701","201071","56011213","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將日和（新年）升到★5","1"
"301","1","56011214","108801","201072","56011214","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優衣（新年）成為夥伴","1"
"301","3","56011215","108801","201072","56011215","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優衣（新年）升到★3","1"
"301","5","56011216","108801","201072","56011216","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將優衣（新年）升到★5","1"
"301","1","56011217","108901","201073","56011217","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將怜（新年）成為夥伴","1"
"301","3","56011218","108901","201073","56011218","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將怜（新年）升到★3","1"
"301","5","56011219","108901","201073","56011219","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將怜（新年）升到★5","1"
"301","1","56011220","109001","201074","56011220","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","1"
"301","3","56011221","109001","201074","56011221","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將惠理子（情人節）升到★3","1"
"301","5","56011222","109001","201074","56011222","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將惠理子（情人節）升到★5","1"
"301","1","56011223","109101","201075","56011223","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","1"
"301","3","56011224","109101","201075","56011224","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將靜流（情人節）升到★3","1"
"301","5","56011225","109101","201075","56011225","501","6011","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將靜流（情人節）升到★5","1"
"301","1","56011226","109201","201076","56011226","501","6011","2030/04/01 14:59:59","0","0","2019/08/01 16:00:00","將安成為夥伴","1"
"301","3","56011227","109201","201076","56011227","501","6011","2030/04/01 14:59:59","0","0","2019/08/01 16:00:00","將安升到★3","1"
"301","5","56011228","109201","201076","56011228","501","6011","2030/04/01 14:59:59","0","0","2019/08/01 16:00:00","將安升到★5","1"
"301","1","56011229","109301","201077","56011229","501","6011","2030/04/01 14:59:59","0","0","2019/08/01 16:00:00","將露成為夥伴","1"
"301","3","56011230","109301","201077","56011230","501","6011","2030/04/01 14:59:59","0","0","2019/08/01 16:00:00","將露升到★3","1"
"301","5","56011231","109301","201077","56011231","501","6011","2030/04/01 14:59:59","0","0","2019/08/01 16:00:00","將露升到★5","1"
"301","1","56011232","109401","201078","56011232","501","6011","2030/04/01 14:59:59","0","0","2019/08/15 16:00:00","將古蕾婭成為夥伴","1"
"301","3","56011233","109401","201078","56011233","501","6011","2030/04/01 14:59:59","0","0","2019/08/15 16:00:00","將古蕾婭升到★3","1"
"301","5","56011234","109401","201078","56011234","501","6011","2030/04/01 14:59:59","0","0","2019/08/15 16:00:00","將古蕾婭升到★5","1"
"301","1","56011235","109501","201079","56011235","501","6011","2030/04/01 14:59:59","0","0","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","1"
"301","3","56011236","109501","201079","56011236","501","6011","2030/04/01 14:59:59","0","0","2019/09/02 16:00:00","將空花（大江戶）升到★3","1"
"301","5","56011237","109501","201079","56011237","501","6011","2030/04/01 14:59:59","0","0","2019/09/02 16:00:00","將空花（大江戶）升到★5","1"
"301","1","56011238","109601","201080","56011238","501","6011","2030/04/01 14:59:59","0","0","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","1"
"301","3","56011239","109601","201080","56011239","501","6011","2030/04/01 14:59:59","0","0","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","1"
"301","5","56011240","109601","201080","56011240","501","6011","2030/04/01 14:59:59","0","0","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","1"
"301","1","56011241","109701","201081","56011241","501","6011","2030/04/01 14:59:59","0","0","2019/10/01 16:00:00","將雷姆成為夥伴","1"
"301","3","56011242","109701","201081","56011242","501","6011","2030/04/01 14:59:59","0","0","2019/10/01 16:00:00","將雷姆升到★3","1"
"301","5","56011243","109701","201081","56011243","501","6011","2030/04/01 14:59:59","0","0","2019/10/01 16:00:00","將雷姆升到★5","1"
"301","1","56011244","109801","201082","56011244","501","6011","2030/04/01 14:59:59","0","0","2019/10/01 16:00:00","將拉姆成為夥伴","1"
"301","3","56011245","109801","201082","56011245","501","6011","2030/04/01 14:59:59","0","0","2019/10/01 16:00:00","將拉姆升到★3","1"
"301","5","56011246","109801","201082","56011246","501","6011","2030/04/01 14:59:59","0","0","2019/10/01 16:00:00","將拉姆升到★5","1"
"301","1","56011247","109901","201083","56011247","501","6011","2030/04/01 14:59:59","0","0","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","1"
"301","3","56011248","109901","201083","56011248","501","6011","2030/04/01 14:59:59","0","0","2019/10/18 16:00:00","將愛蜜莉雅升到★3","1"
"301","5","56011249","109901","201083","56011249","501","6011","2030/04/01 14:59:59","0","0","2019/10/18 16:00:00","將愛蜜莉雅升到★5","1"
"301","1","56011250","110001","201084","56011250","501","6011","2030/04/01 14:59:59","0","0","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","1"
"301","3","56011251","110001","201084","56011251","501","6011","2030/04/01 14:59:59","0","0","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","1"
"301","5","56011252","110001","201084","56011252","501","6011","2030/04/01 14:59:59","0","0","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","1"
"301","1","56011253","110101","201085","56011253","501","6011","2030/04/01 14:59:59","0","0","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","1"
"301","3","56011254","110101","201085","56011254","501","6011","2030/04/01 14:59:59","0","0","2019/11/01 16:00:00","將伊緒（夏日）升到★3","1"
"301","5","56011255","110101","201085","56011255","501","6011","2030/04/01 14:59:59","0","0","2019/11/01 16:00:00","將伊緒（夏日）升到★5","1"
"301","1","56011256","110301","201086","56011256","501","6011","2030/04/01 14:59:59","0","0","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","1"
"301","3","56011257","110301","201086","56011257","501","6011","2030/04/01 14:59:59","0","0","2019/11/19 16:00:00","將咲戀（夏日）升到★3","1"
"301","5","56011258","110301","201086","56011258","501","6011","2030/04/01 14:59:59","0","0","2019/11/19 16:00:00","將咲戀（夏日）升到★5","1"
"301","1","56011259","110401","201087","56011259","501","6011","2030/04/01 14:59:59","0","0","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","1"
"301","3","56011260","110401","201087","56011260","501","6011","2030/04/01 14:59:59","0","0","2019/12/02 16:00:00","將真琴（夏日）升到★3","1"
"301","5","56011261","110401","201087","56011261","501","6011","2030/04/01 14:59:59","0","0","2019/12/02 16:00:00","將真琴（夏日）升到★5","1"
"301","1","56011262","110501","201088","56011262","501","6011","2030/04/01 14:59:59","0","0","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","1"
"301","3","56011263","110501","201088","56011263","501","6011","2030/04/01 14:59:59","0","0","2019/12/02 16:00:00","將香織（夏日）升到★3","1"
"301","5","56011264","110501","201088","56011264","501","6011","2030/04/01 14:59:59","0","0","2019/12/02 16:00:00","將香織（夏日）升到★5","1"
"301","1","56011265","110601","201089","56011265","501","6011","2030/04/01 14:59:59","0","0","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","1"
"301","3","56011266","110601","201089","56011266","501","6011","2030/04/01 14:59:59","0","0","2019/12/16 16:00:00","將真步（夏日）升到★3","1"
"301","5","56011267","110601","201089","56011267","501","6011","2030/04/01 14:59:59","0","0","2019/12/16 16:00:00","將真步（夏日）升到★5","1"
"301","1","56011268","107001","201090","56011268","501","6011","2030/04/01 14:59:59","0","0","2020/01/21 16:00:00","讓似似花成為夥伴","1"
"301","3","56011269","107001","201090","56011269","501","6011","2030/04/01 14:59:59","0","0","2020/01/21 16:00:00","將似似花升到★3","1"
"301","5","56011270","107001","201090","56011270","501","6011","2030/04/01 14:59:59","0","0","2020/01/21 16:00:00","將似似花升到★5","1"
"301","6","56011271","105801","201053","56011271","501","6011","2030/04/01 14:59:59","0","0","2020/01/02 16:00:00","將貪吃佩可升到★6","1"
"301","6","56011272","105901","201054","56011272","501","6011","2030/04/01 14:59:59","0","0","2020/01/02 16:00:00","將可可蘿升到★6","1"
"301","6","56011273","106001","201055","56011273","501","6011","2030/04/01 14:59:59","0","0","2020/01/02 16:00:00","將凱留升到★6","1"
"301","1","56011274","110701","201091","56011274","501","6011","2030/04/01 14:59:59","0","0","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","1"
"301","3","56011275","110701","201091","56011275","501","6011","2030/04/01 14:59:59","0","0","2020/01/02 16:00:00","將碧（插班生）升到★3","1"
"301","5","56011276","110701","201091","56011276","501","6011","2030/04/01 14:59:59","0","0","2020/01/02 16:00:00","將碧（插班生）升到★5","1"
"301","1","56011277","110801","201092","56011277","501","6011","2030/04/01 14:59:59","0","0","2020/01/10 16:00:00","讓克蘿依成為夥伴","1"
"301","3","56011278","110801","201092","56011278","501","6011","2030/04/01 14:59:59","0","0","2020/01/10 16:00:00","將克蘿依升到★3","1"
"301","5","56011279","110801","201092","56011279","501","6011","2030/04/01 14:59:59","0","0","2020/01/10 16:00:00","將克蘿依升到★5","1"
"301","1","56011280","111101","201093","56011280","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","1"
"301","3","56011281","111101","201093","56011281","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","1"
"301","5","56011282","111101","201093","56011282","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","1"
"301","1","56011283","111201","201094","56011283","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","1"
"301","3","56011284","111201","201094","56011284","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","將禊（萬聖節）升到★3","1"
"301","5","56011285","111201","201094","56011285","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","將禊（萬聖節）升到★5","1"
"301","6","56011286","101101","201011","56011286","501","6011","2030/04/01 14:59:59","0","0","2020/02/04 16:00:00","將璃乃升到★6","1"
"301","1","56011287","111301","201095","56011287","501","6011","2030/04/01 14:59:59","0","0","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","1"
"301","3","56011288","111301","201095","56011288","501","6011","2030/04/01 14:59:59","0","0","2020/02/19 16:00:00","將美美（萬聖節）升到★3","1"
"301","5","56011289","111301","201095","56011289","501","6011","2030/04/01 14:59:59","0","0","2020/02/19 16:00:00","將美美（萬聖節）升到★5","1"
"301","1","56011290","111401","201096","56011290","501","6011","2030/04/01 14:59:59","0","0","2020/03/04 16:00:00","讓露娜成為夥伴","1"
