5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2015/04/01 15:00:00","將鏡華升到★5","6011","56011099","5","0","0","103601","1","501","2030/04/01 14:59:59","301","56011099","201033"
"2015/04/01 15:00:00","將智成為夥伴","6011","56011100","1","0","0","103701","1","501","2030/04/01 14:59:59","301","56011100","201034"
"2015/04/01 15:00:00","將智升到★3","6011","56011101","3","0","0","103701","1","501","2030/04/01 14:59:59","301","56011101","201034"
"2015/04/01 15:00:00","將智升到★5","6011","56011102","5","0","0","103701","1","501","2030/04/01 14:59:59","301","56011102","201034"
"2015/04/01 15:00:00","將栞成為夥伴","6011","56011103","1","0","0","103801","1","501","2030/04/01 14:59:59","301","56011103","201035"
"2015/04/01 15:00:00","將栞升到★3","6011","56011104","3","0","0","103801","1","501","2030/04/01 14:59:59","301","56011104","201035"
"2015/04/01 15:00:00","將栞升到★5","6011","56011105","5","0","0","103801","1","501","2030/04/01 14:59:59","301","56011105","201035"
"2015/04/01 15:00:00","將碧成為夥伴","6011","56011106","1","0","0","104001","1","501","2030/04/01 14:59:59","301","56011106","201036"
"2015/04/01 15:00:00","將碧升到★3","6011","56011107","3","0","0","104001","1","501","2030/04/01 14:59:59","301","56011107","201036"
"2015/04/01 15:00:00","將碧升到★5","6011","56011108","5","0","0","104001","1","501","2030/04/01 14:59:59","301","56011108","201036"
"2015/04/01 15:00:00","將千歌成為夥伴","6011","56011109","1","0","0","104201","1","501","2030/04/01 14:59:59","301","56011109","201037"
"2015/04/01 15:00:00","將千歌升到★3","6011","56011110","3","0","0","104201","1","501","2030/04/01 14:59:59","301","56011110","201037"
"2015/04/01 15:00:00","將千歌升到★5","6011","56011111","5","0","0","104201","1","501","2030/04/01 14:59:59","301","56011111","201037"
"2015/04/01 15:00:00","將真琴成為夥伴","6011","56011112","1","0","0","104301","1","501","2030/04/01 14:59:59","301","56011112","201038"
"2015/04/01 15:00:00","將真琴升到★3","6011","56011113","3","0","0","104301","1","501","2030/04/01 14:59:59","301","56011113","201038"
"2015/04/01 15:00:00","將真琴升到★5","6011","56011114","5","0","0","104301","1","501","2030/04/01 14:59:59","301","56011114","201038"
"2015/04/01 15:00:00","將伊莉亞成為夥伴","6011","56011115","1","0","0","104401","1","501","2030/04/01 14:59:59","301","56011115","201039"
"2015/04/01 15:00:00","將伊莉亞升到★3","6011","56011116","3","0","0","104401","1","501","2030/04/01 14:59:59","301","56011116","201039"
"2015/04/01 15:00:00","將伊莉亞升到★5","6011","56011117","5","0","0","104401","1","501","2030/04/01 14:59:59","301","56011117","201039"
"2015/04/01 15:00:00","將空花成為夥伴","6011","56011118","1","0","0","104501","1","501","2030/04/01 14:59:59","301","56011118","201040"
"2015/04/01 15:00:00","將空花升到★3","6011","56011119","3","0","0","104501","1","501","2030/04/01 14:59:59","301","56011119","201040"
"2015/04/01 15:00:00","將空花升到★5","6011","56011120","5","0","0","104501","1","501","2030/04/01 14:59:59","301","56011120","201040"
"2015/04/01 15:00:00","將珠希成為夥伴","6011","56011121","1","0","0","104601","1","501","2030/04/01 14:59:59","301","56011121","201041"
"2015/04/01 15:00:00","將珠希升到★3","6011","56011122","3","0","0","104601","1","501","2030/04/01 14:59:59","301","56011122","201041"
"2015/04/01 15:00:00","將珠希升到★5","6011","56011123","5","0","0","104601","1","501","2030/04/01 14:59:59","301","56011123","201041"
"2015/04/01 15:00:00","將純成為夥伴","6011","56011124","1","0","0","104701","1","501","2030/04/01 14:59:59","301","56011124","201042"
"2015/04/01 15:00:00","將純升到★3","6011","56011125","3","0","0","104701","1","501","2030/04/01 14:59:59","301","56011125","201042"
"2015/04/01 15:00:00","將純升到★5","6011","56011126","5","0","0","104701","1","501","2030/04/01 14:59:59","301","56011126","201042"
"2015/04/01 15:00:00","將美冬成為夥伴","6011","56011127","1","0","0","104801","1","501","2030/04/01 14:59:59","301","56011127","201043"
"2015/04/01 15:00:00","將美冬升到★3","6011","56011128","3","0","0","104801","1","501","2030/04/01 14:59:59","301","56011128","201043"
"2015/04/01 15:00:00","將美冬升到★5","6011","56011129","5","0","0","104801","1","501","2030/04/01 14:59:59","301","56011129","201043"
"2015/04/01 15:00:00","將靜流成為夥伴","6011","56011130","1","0","0","104901","1","501","2030/04/01 14:59:59","301","56011130","201044"
"2015/04/01 15:00:00","將靜流升到★3","6011","56011131","3","0","0","104901","1","501","2030/04/01 14:59:59","301","56011131","201044"
"2015/04/01 15:00:00","將靜流升到★5","6011","56011132","5","0","0","104901","1","501","2030/04/01 14:59:59","301","56011132","201044"
"2015/04/01 15:00:00","將美咲成為夥伴","6011","56011133","1","0","0","105001","1","501","2030/04/01 14:59:59","301","56011133","201045"
"2015/04/01 15:00:00","將美咲升到★3","6011","56011134","3","0","0","105001","1","501","2030/04/01 14:59:59","301","56011134","201045"
"2015/04/01 15:00:00","將美咲升到★5","6011","56011135","5","0","0","105001","1","501","2030/04/01 14:59:59","301","56011135","201045"
"2015/04/01 15:00:00","將深月成為夥伴","6011","56011136","1","0","0","105101","1","501","2030/04/01 14:59:59","301","56011136","201046"
"2015/04/01 15:00:00","將深月升到★3","6011","56011137","3","0","0","105101","1","501","2030/04/01 14:59:59","301","56011137","201046"
"2015/04/01 15:00:00","將深月升到★5","6011","56011138","5","0","0","105101","1","501","2030/04/01 14:59:59","301","56011138","201046"
"2015/04/01 15:00:00","將莉瑪成為夥伴","6011","56011139","1","0","0","105201","1","501","2030/04/01 14:59:59","301","56011139","201047"
"2015/04/01 15:00:00","將莉瑪升到★3","6011","56011140","3","0","0","105201","1","501","2030/04/01 14:59:59","301","56011140","201047"
"2015/04/01 15:00:00","將莉瑪升到★5","6011","56011141","5","0","0","105201","1","501","2030/04/01 14:59:59","301","56011141","201047"
"2015/04/01 15:00:00","將莫妮卡成為夥伴","6011","56011142","1","0","0","105301","1","501","2030/04/01 14:59:59","301","56011142","201048"
"2015/04/01 15:00:00","將莫妮卡升到★3","6011","56011143","3","0","0","105301","1","501","2030/04/01 14:59:59","301","56011143","201048"
"2015/04/01 15:00:00","將莫妮卡升到★5","6011","56011144","5","0","0","105301","1","501","2030/04/01 14:59:59","301","56011144","201048"
"2015/04/01 15:00:00","將紡希成為夥伴","6011","56011145","1","0","0","105401","1","501","2030/04/01 14:59:59","301","56011145","201049"
"2015/04/01 15:00:00","將紡希升到★3","6011","56011146","3","0","0","105401","1","501","2030/04/01 14:59:59","301","56011146","201049"
"2015/04/01 15:00:00","將紡希升到★5","6011","56011147","5","0","0","105401","1","501","2030/04/01 14:59:59","301","56011147","201049"
"2019/07/26 16:00:00","將步未成為夥伴","6011","56011148","1","0","0","105501","1","501","2030/04/01 14:59:59","301","56011148","201050"
"2019/07/26 16:00:00","將步未升到★3","6011","56011149","3","0","0","105501","1","501","2030/04/01 14:59:59","301","56011149","201050"
"2019/07/26 16:00:00","將步未升到★5","6011","56011150","5","0","0","105501","1","501","2030/04/01 14:59:59","301","56011150","201050"
"2015/04/01 15:00:00","將流夏成為夥伴","6011","56011151","1","0","0","105601","1","501","2030/04/01 14:59:59","301","56011151","201051"
"2015/04/01 15:00:00","將流夏升到★3","6011","56011152","3","0","0","105601","1","501","2030/04/01 14:59:59","301","56011152","201051"
"2015/04/01 15:00:00","將流夏升到★5","6011","56011153","5","0","0","105601","1","501","2030/04/01 14:59:59","301","56011153","201051"
"2015/04/01 15:00:00","將吉塔成為夥伴","6011","56011154","1","0","0","105701","1","501","2030/04/01 14:59:59","301","56011154","201052"
"2015/04/01 15:00:00","將吉塔升到★3","6011","56011155","3","0","0","105701","1","501","2030/04/01 14:59:59","301","56011155","201052"
"2015/04/01 15:00:00","將吉塔升到★5","6011","56011156","5","0","0","105701","1","501","2030/04/01 14:59:59","301","56011156","201052"
"2015/04/01 15:00:00","將貪吃佩可成為夥伴","6011","56011157","1","0","0","105801","1","501","2030/04/01 14:59:59","301","56011157","201053"
"2015/04/01 15:00:00","將貪吃佩可升到★3","6011","56011158","3","0","0","105801","1","501","2030/04/01 14:59:59","301","56011158","201053"
"2015/04/01 15:00:00","將貪吃佩可升到★5","6011","56011159","5","0","0","105801","1","501","2030/04/01 14:59:59","301","56011159","201053"
"2015/04/01 15:00:00","將可可蘿成為夥伴","6011","56011160","1","0","0","105901","1","501","2030/04/01 14:59:59","301","56011160","201054"
"2015/04/01 15:00:00","將可可蘿升到★3","6011","56011161","3","0","0","105901","1","501","2030/04/01 14:59:59","301","56011161","201054"
"2015/04/01 15:00:00","將可可蘿升到★5","6011","56011162","5","0","0","105901","1","501","2030/04/01 14:59:59","301","56011162","201054"
"2015/04/01 15:00:00","將凱留成為夥伴","6011","56011163","1","0","0","106001","1","501","2030/04/01 14:59:59","301","56011163","201055"
"2015/04/01 15:00:00","將凱留升到★3","6011","56011164","3","0","0","106001","1","501","2030/04/01 14:59:59","301","56011164","201055"
"2015/04/01 15:00:00","將凱留升到★5","6011","56011165","5","0","0","106001","1","501","2030/04/01 14:59:59","301","56011165","201055"
"2015/04/01 15:00:00","將矛依未成為夥伴","6011","56011166","1","0","0","106101","1","501","2030/04/01 14:59:59","301","56011166","201056"
"2015/04/01 15:00:00","將矛依未升到★3","6011","56011167","3","0","0","106101","1","501","2030/04/01 14:59:59","301","56011167","201056"
"2015/04/01 15:00:00","將矛依未升到★5","6011","56011168","5","0","0","106101","1","501","2030/04/01 14:59:59","301","56011168","201056"
"2015/04/01 15:00:00","將亞里莎成為夥伴","6011","56011169","1","0","0","106301","1","501","2030/04/01 14:59:59","301","56011169","201057"
"2015/04/01 15:00:00","將亞里莎升到★3","6011","56011170","3","0","0","106301","1","501","2030/04/01 14:59:59","301","56011170","201057"
"2015/04/01 15:00:00","將亞里莎升到★5","6011","56011171","5","0","0","106301","1","501","2030/04/01 14:59:59","301","56011171","201057"
"2015/04/01 15:00:00","將克莉絲提娜成為夥伴","6011","56011172","1","0","0","107101","1","501","2030/04/01 14:59:59","301","56011172","201058"
"2015/04/01 15:00:00","將克莉絲提娜升到★3","6011","56011173","3","0","0","107101","1","501","2030/04/01 14:59:59","301","56011173","201058"
"2015/04/01 15:00:00","將克莉絲提娜升到★5","6011","56011174","5","0","0","107101","1","501","2030/04/01 14:59:59","301","56011174","201058"
"2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","6011","56011175","1","0","0","107501","1","501","2030/04/01 14:59:59","301","56011175","201059"
"2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","6011","56011176","3","0","0","107501","1","501","2030/04/01 14:59:59","301","56011176","201059"
"2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","6011","56011177","5","0","0","107501","1","501","2030/04/01 14:59:59","301","56011177","201059"
"2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","6011","56011178","1","0","0","107601","1","501","2030/04/01 14:59:59","301","56011178","201060"
"2015/04/01 15:00:00","將可可蘿（夏日）升到★3","6011","56011179","3","0","0","107601","1","501","2030/04/01 14:59:59","301","56011179","201060"
"2015/04/01 15:00:00","將可可蘿（夏日）升到★5","6011","56011180","5","0","0","107601","1","501","2030/04/01 14:59:59","301","56011180","201060"
"2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","6011","56011181","1","0","0","107701","1","501","2030/04/01 14:59:59","301","56011181","201061"
"2015/04/01 15:00:00","將鈴莓（夏日）升到★3","6011","56011182","3","0","0","107701","1","501","2030/04/01 14:59:59","301","56011182","201061"
"2015/04/01 15:00:00","將鈴莓（夏日）升到★5","6011","56011183","5","0","0","107701","1","501","2030/04/01 14:59:59","301","56011183","201061"
"2015/04/01 15:00:00","將凱留（夏日）成為夥伴","6011","56011184","1","0","0","107801","1","501","2030/04/01 14:59:59","301","56011184","201062"
"2015/04/01 15:00:00","將凱留（夏日）升到★3","6011","56011185","3","0","0","107801","1","501","2030/04/01 14:59:59","301","56011185","201062"
"2015/04/01 15:00:00","將凱留（夏日）升到★5","6011","56011186","5","0","0","107801","1","501","2030/04/01 14:59:59","301","56011186","201062"
"2015/04/01 15:00:00","將珠希（夏日）成為夥伴","6011","56011187","1","0","0","107901","1","501","2030/04/01 14:59:59","301","56011187","201063"
"2015/04/01 15:00:00","將珠希（夏日）升到★3","6011","56011188","3","0","0","107901","1","501","2030/04/01 14:59:59","301","56011188","201063"
"2015/04/01 15:00:00","將珠希（夏日）升到★5","6011","56011189","5","0","0","107901","1","501","2030/04/01 14:59:59","301","56011189","201063"
"2015/04/01 15:00:00","將美冬（夏日）成為夥伴","6011","56011190","1","0","0","108001","1","501","2030/04/01 14:59:59","301","56011190","201064"
"2015/04/01 15:00:00","將美冬（夏日）升到★3","6011","56011191","3","0","0","108001","1","501","2030/04/01 14:59:59","301","56011191","201064"
"2015/04/01 15:00:00","將美冬（夏日）升到★5","6011","56011192","5","0","0","108001","1","501","2030/04/01 14:59:59","301","56011192","201064"
"2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","6011","56011193","1","0","0","108101","1","501","2030/04/01 14:59:59","301","56011193","201065"
"2015/04/01 15:00:00","將忍（萬聖節）升到★3","6011","56011194","3","0","0","108101","1","501","2030/04/01 14:59:59","301","56011194","201065"
"2015/04/01 15:00:00","將忍（萬聖節）升到★5","6011","56011195","5","0","0","108101","1","501","2030/04/01 14:59:59","301","56011195","201065"
"2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","6011","56011196","1","0","0","108201","1","501","2030/04/01 14:59:59","301","56011196","201066"
"2015/04/01 15:00:00","將宮子（萬聖節）升到★3","6011","56011197","3","0","0","108201","1","501","2030/04/01 14:59:59","301","56011197","201066"
"2015/04/01 15:00:00","將宮子（萬聖節）升到★5","6011","56011198","5","0","0","108201","1","501","2030/04/01 14:59:59","301","56011198","201066"
"2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","6011","56011199","1","0","0","108301","1","501","2030/04/01 14:59:59","301","56011199","201067"
"2015/04/01 15:00:00","將美咲（萬聖節）升到★3","6011","56011200","3","0","0","108301","1","501","2030/04/01 14:59:59","301","56011200","201067"
"2015/04/01 15:00:00","將美咲（萬聖節）升到★5","6011","56011201","5","0","0","108301","1","501","2030/04/01 14:59:59","301","56011201","201067"
"2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","6011","56011202","1","0","0","108401","1","501","2030/04/01 14:59:59","301","56011202","201068"
"2015/04/01 15:00:00","將千歌（聖誕節）升到★3","6011","56011203","3","0","0","108401","1","501","2030/04/01 14:59:59","301","56011203","201068"
"2015/04/01 15:00:00","將千歌（聖誕節）升到★5","6011","56011204","5","0","0","108401","1","501","2030/04/01 14:59:59","301","56011204","201068"
"2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","6011","56011205","1","0","0","108501","1","501","2030/04/01 14:59:59","301","56011205","201069"
"2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","6011","56011206","3","0","0","108501","1","501","2030/04/01 14:59:59","301","56011206","201069"
"2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","6011","56011207","5","0","0","108501","1","501","2030/04/01 14:59:59","301","56011207","201069"
"2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","6011","56011208","1","0","0","108601","1","501","2030/04/01 14:59:59","301","56011208","201070"
"2015/04/01 15:00:00","將綾音（聖誕節）升到★3","6011","56011209","3","0","0","108601","1","501","2030/04/01 14:59:59","301","56011209","201070"
"2015/04/01 15:00:00","將綾音（聖誕節）升到★5","6011","56011210","5","0","0","108601","1","501","2030/04/01 14:59:59","301","56011210","201070"
"2015/04/01 15:00:00","將日和（新年）成為夥伴","6011","56011211","1","0","0","108701","1","501","2030/04/01 14:59:59","301","56011211","201071"
"2015/04/01 15:00:00","將日和（新年）升到★3","6011","56011212","3","0","0","108701","1","501","2030/04/01 14:59:59","301","56011212","201071"
"2015/04/01 15:00:00","將日和（新年）升到★5","6011","56011213","5","0","0","108701","1","501","2030/04/01 14:59:59","301","56011213","201071"
"2015/04/01 15:00:00","將優衣（新年）成為夥伴","6011","56011214","1","0","0","108801","1","501","2030/04/01 14:59:59","301","56011214","201072"
"2015/04/01 15:00:00","將優衣（新年）升到★3","6011","56011215","3","0","0","108801","1","501","2030/04/01 14:59:59","301","56011215","201072"
"2015/04/01 15:00:00","將優衣（新年）升到★5","6011","56011216","5","0","0","108801","1","501","2030/04/01 14:59:59","301","56011216","201072"
"2015/04/01 15:00:00","將怜（新年）成為夥伴","6011","56011217","1","0","0","108901","1","501","2030/04/01 14:59:59","301","56011217","201073"
"2015/04/01 15:00:00","將怜（新年）升到★3","6011","56011218","3","0","0","108901","1","501","2030/04/01 14:59:59","301","56011218","201073"
"2015/04/01 15:00:00","將怜（新年）升到★5","6011","56011219","5","0","0","108901","1","501","2030/04/01 14:59:59","301","56011219","201073"
"2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","6011","56011220","1","0","0","109001","1","501","2030/04/01 14:59:59","301","56011220","201074"
"2015/04/01 15:00:00","將惠理子（情人節）升到★3","6011","56011221","3","0","0","109001","1","501","2030/04/01 14:59:59","301","56011221","201074"
"2015/04/01 15:00:00","將惠理子（情人節）升到★5","6011","56011222","5","0","0","109001","1","501","2030/04/01 14:59:59","301","56011222","201074"
"2015/04/01 15:00:00","將靜流（情人節）成為夥伴","6011","56011223","1","0","0","109101","1","501","2030/04/01 14:59:59","301","56011223","201075"
"2015/04/01 15:00:00","將靜流（情人節）升到★3","6011","56011224","3","0","0","109101","1","501","2030/04/01 14:59:59","301","56011224","201075"
"2015/04/01 15:00:00","將靜流（情人節）升到★5","6011","56011225","5","0","0","109101","1","501","2030/04/01 14:59:59","301","56011225","201075"
"2019/08/01 16:00:00","將安成為夥伴","6011","56011226","1","0","0","109201","1","501","2030/04/01 14:59:59","301","56011226","201076"
"2019/08/01 16:00:00","將安升到★3","6011","56011227","3","0","0","109201","1","501","2030/04/01 14:59:59","301","56011227","201076"
"2019/08/01 16:00:00","將安升到★5","6011","56011228","5","0","0","109201","1","501","2030/04/01 14:59:59","301","56011228","201076"
"2019/08/01 16:00:00","將露成為夥伴","6011","56011229","1","0","0","109301","1","501","2030/04/01 14:59:59","301","56011229","201077"
"2019/08/01 16:00:00","將露升到★3","6011","56011230","3","0","0","109301","1","501","2030/04/01 14:59:59","301","56011230","201077"
"2019/08/01 16:00:00","將露升到★5","6011","56011231","5","0","0","109301","1","501","2030/04/01 14:59:59","301","56011231","201077"
"2019/08/15 16:00:00","將古蕾婭成為夥伴","6011","56011232","1","0","0","109401","1","501","2030/04/01 14:59:59","301","56011232","201078"
"2019/08/15 16:00:00","將古蕾婭升到★3","6011","56011233","3","0","0","109401","1","501","2030/04/01 14:59:59","301","56011233","201078"
"2019/08/15 16:00:00","將古蕾婭升到★5","6011","56011234","5","0","0","109401","1","501","2030/04/01 14:59:59","301","56011234","201078"
"2019/09/02 16:00:00","將空花（大江戶）成為夥伴","6011","56011235","1","0","0","109501","1","501","2030/04/01 14:59:59","301","56011235","201079"
"2019/09/02 16:00:00","將空花（大江戶）升到★3","6011","56011236","3","0","0","109501","1","501","2030/04/01 14:59:59","301","56011236","201079"
"2019/09/02 16:00:00","將空花（大江戶）升到★5","6011","56011237","5","0","0","109501","1","501","2030/04/01 14:59:59","301","56011237","201079"
"2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","6011","56011238","1","0","0","109601","1","501","2030/04/01 14:59:59","301","56011238","201080"
"2019/09/20 16:00:00","將妮諾（大江戶）升到★3","6011","56011239","3","0","0","109601","1","501","2030/04/01 14:59:59","301","56011239","201080"
"2019/09/20 16:00:00","將妮諾（大江戶）升到★5","6011","56011240","5","0","0","109601","1","501","2030/04/01 14:59:59","301","56011240","201080"
"2019/10/01 16:00:00","將雷姆成為夥伴","6011","56011241","1","0","0","109701","1","501","2030/04/01 14:59:59","301","56011241","201081"
"2019/10/01 16:00:00","將雷姆升到★3","6011","56011242","3","0","0","109701","1","501","2030/04/01 14:59:59","301","56011242","201081"
"2019/10/01 16:00:00","將雷姆升到★5","6011","56011243","5","0","0","109701","1","501","2030/04/01 14:59:59","301","56011243","201081"
"2019/10/01 16:00:00","將拉姆成為夥伴","6011","56011244","1","0","0","109801","1","501","2030/04/01 14:59:59","301","56011244","201082"
"2019/10/01 16:00:00","將拉姆升到★3","6011","56011245","3","0","0","109801","1","501","2030/04/01 14:59:59","301","56011245","201082"
"2019/10/01 16:00:00","將拉姆升到★5","6011","56011246","5","0","0","109801","1","501","2030/04/01 14:59:59","301","56011246","201082"
"2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","6011","56011247","1","0","0","109901","1","501","2030/04/01 14:59:59","301","56011247","201083"
"2019/10/18 16:00:00","將愛蜜莉雅升到★3","6011","56011248","3","0","0","109901","1","501","2030/04/01 14:59:59","301","56011248","201083"
"2019/10/18 16:00:00","將愛蜜莉雅升到★5","6011","56011249","5","0","0","109901","1","501","2030/04/01 14:59:59","301","56011249","201083"
"2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","6011","56011250","1","0","0","110001","1","501","2030/04/01 14:59:59","301","56011250","201084"
"2019/11/01 16:00:00","將鈴奈（夏日）升到★3","6011","56011251","3","0","0","110001","1","501","2030/04/01 14:59:59","301","56011251","201084"
"2019/11/01 16:00:00","將鈴奈（夏日）升到★5","6011","56011252","5","0","0","110001","1","501","2030/04/01 14:59:59","301","56011252","201084"
"2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","6011","56011253","1","0","0","110101","1","501","2030/04/01 14:59:59","301","56011253","201085"
"2019/11/01 16:00:00","將伊緒（夏日）升到★3","6011","56011254","3","0","0","110101","1","501","2030/04/01 14:59:59","301","56011254","201085"
"2019/11/01 16:00:00","將伊緒（夏日）升到★5","6011","56011255","5","0","0","110101","1","501","2030/04/01 14:59:59","301","56011255","201085"
"2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","6011","56011256","1","0","0","110301","1","501","2030/04/01 14:59:59","301","56011256","201086"
"2019/11/19 16:00:00","將咲戀（夏日）升到★3","6011","56011257","3","0","0","110301","1","501","2030/04/01 14:59:59","301","56011257","201086"
"2019/11/19 16:00:00","將咲戀（夏日）升到★5","6011","56011258","5","0","0","110301","1","501","2030/04/01 14:59:59","301","56011258","201086"
"2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","6011","56011259","1","0","0","110401","1","501","2030/04/01 14:59:59","301","56011259","201087"
"2019/12/02 16:00:00","將真琴（夏日）升到★3","6011","56011260","3","0","0","110401","1","501","2030/04/01 14:59:59","301","56011260","201087"
"2019/12/02 16:00:00","將真琴（夏日）升到★5","6011","56011261","5","0","0","110401","1","501","2030/04/01 14:59:59","301","56011261","201087"
"2019/12/02 16:00:00","讓香織（夏日）成為夥伴","6011","56011262","1","0","0","110501","1","501","2030/04/01 14:59:59","301","56011262","201088"
"2019/12/02 16:00:00","將香織（夏日）升到★3","6011","56011263","3","0","0","110501","1","501","2030/04/01 14:59:59","301","56011263","201088"
"2019/12/02 16:00:00","將香織（夏日）升到★5","6011","56011264","5","0","0","110501","1","501","2030/04/01 14:59:59","301","56011264","201088"
"2019/12/16 16:00:00","讓真步（夏日）成為夥伴","6011","56011265","1","0","0","110601","1","501","2030/04/01 14:59:59","301","56011265","201089"
"2019/12/16 16:00:00","將真步（夏日）升到★3","6011","56011266","3","0","0","110601","1","501","2030/04/01 14:59:59","301","56011266","201089"
"2019/12/16 16:00:00","將真步（夏日）升到★5","6011","56011267","5","0","0","110601","1","501","2030/04/01 14:59:59","301","56011267","201089"
"2020/01/21 16:00:00","讓似似花成為夥伴","6011","56011268","1","0","0","107001","1","501","2030/04/01 14:59:59","301","56011268","201090"
"2020/01/21 16:00:00","將似似花升到★3","6011","56011269","3","0","0","107001","1","501","2030/04/01 14:59:59","301","56011269","201090"
"2020/01/21 16:00:00","將似似花升到★5","6011","56011270","5","0","0","107001","1","501","2030/04/01 14:59:59","301","56011270","201090"
"2020/01/02 16:00:00","將貪吃佩可升到★6","6011","56011271","6","0","0","105801","1","501","2030/04/01 14:59:59","301","56011271","201053"
"2020/01/02 16:00:00","將可可蘿升到★6","6011","56011272","6","0","0","105901","1","501","2030/04/01 14:59:59","301","56011272","201054"
"2020/01/02 16:00:00","將凱留升到★6","6011","56011273","6","0","0","106001","1","501","2030/04/01 14:59:59","301","56011273","201055"
"2020/01/02 16:00:00","讓碧（插班生）成為夥伴","6011","56011274","1","0","0","110701","1","501","2030/04/01 14:59:59","301","56011274","201091"
"2020/01/02 16:00:00","將碧（插班生）升到★3","6011","56011275","3","0","0","110701","1","501","2030/04/01 14:59:59","301","56011275","201091"
"2020/01/02 16:00:00","將碧（插班生）升到★5","6011","56011276","5","0","0","110701","1","501","2030/04/01 14:59:59","301","56011276","201091"
"2020/01/10 16:00:00","讓克蘿依成為夥伴","6011","56011277","1","0","0","110801","1","501","2030/04/01 14:59:59","301","56011277","201092"
"2020/01/10 16:00:00","將克蘿依升到★3","6011","56011278","3","0","0","110801","1","501","2030/04/01 14:59:59","301","56011278","201092"
"2020/01/10 16:00:00","將克蘿依升到★5","6011","56011279","5","0","0","110801","1","501","2030/04/01 14:59:59","301","56011279","201092"
"2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","6011","56011280","1","0","0","111101","1","501","2030/04/01 14:59:59","301","56011280","201093"
"2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","6011","56011281","3","0","0","111101","1","501","2030/04/01 14:59:59","301","56011281","201093"
"2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","6011","56011282","5","0","0","111101","1","501","2030/04/01 14:59:59","301","56011282","201093"
"2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","6011","56011283","1","0","0","111201","1","501","2030/04/01 14:59:59","301","56011283","201094"
"2020/02/04 16:00:00","將禊（萬聖節）升到★3","6011","56011284","3","0","0","111201","1","501","2030/04/01 14:59:59","301","56011284","201094"
"2020/02/04 16:00:00","將禊（萬聖節）升到★5","6011","56011285","5","0","0","111201","1","501","2030/04/01 14:59:59","301","56011285","201094"
"2020/02/04 16:00:00","將璃乃升到★6","6011","56011286","6","0","0","101101","1","501","2030/04/01 14:59:59","301","56011286","201011"
"2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","6011","56011287","1","0","0","111301","1","501","2030/04/01 14:59:59","301","56011287","201095"
"2020/02/19 16:00:00","將美美（萬聖節）升到★3","6011","56011288","3","0","0","111301","1","501","2030/04/01 14:59:59","301","56011288","201095"
"2020/02/19 16:00:00","將美美（萬聖節）升到★5","6011","56011289","5","0","0","111301","1","501","2030/04/01 14:59:59","301","56011289","201095"
"2020/03/04 16:00:00","讓露娜成為夥伴","6011","56011290","1","0","0","111401","1","501","2030/04/01 14:59:59","301","56011290","201096"
