23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9
"0","501","將鏡華升到★5","201033","0","301","103601","5","2030/04/01 14:59:59","6011","1","56011099","56011099","2015/04/01 15:00:00"
"0","501","將智成為夥伴","201034","0","301","103701","1","2030/04/01 14:59:59","6011","1","56011100","56011100","2015/04/01 15:00:00"
"0","501","將智升到★3","201034","0","301","103701","3","2030/04/01 14:59:59","6011","1","56011101","56011101","2015/04/01 15:00:00"
"0","501","將智升到★5","201034","0","301","103701","5","2030/04/01 14:59:59","6011","1","56011102","56011102","2015/04/01 15:00:00"
"0","501","將栞成為夥伴","201035","0","301","103801","1","2030/04/01 14:59:59","6011","1","56011103","56011103","2015/04/01 15:00:00"
"0","501","將栞升到★3","201035","0","301","103801","3","2030/04/01 14:59:59","6011","1","56011104","56011104","2015/04/01 15:00:00"
"0","501","將栞升到★5","201035","0","301","103801","5","2030/04/01 14:59:59","6011","1","56011105","56011105","2015/04/01 15:00:00"
"0","501","將碧成為夥伴","201036","0","301","104001","1","2030/04/01 14:59:59","6011","1","56011106","56011106","2015/04/01 15:00:00"
"0","501","將碧升到★3","201036","0","301","104001","3","2030/04/01 14:59:59","6011","1","56011107","56011107","2015/04/01 15:00:00"
"0","501","將碧升到★5","201036","0","301","104001","5","2030/04/01 14:59:59","6011","1","56011108","56011108","2015/04/01 15:00:00"
"0","501","將千歌成為夥伴","201037","0","301","104201","1","2030/04/01 14:59:59","6011","1","56011109","56011109","2015/04/01 15:00:00"
"0","501","將千歌升到★3","201037","0","301","104201","3","2030/04/01 14:59:59","6011","1","56011110","56011110","2015/04/01 15:00:00"
"0","501","將千歌升到★5","201037","0","301","104201","5","2030/04/01 14:59:59","6011","1","56011111","56011111","2015/04/01 15:00:00"
"0","501","將真琴成為夥伴","201038","0","301","104301","1","2030/04/01 14:59:59","6011","1","56011112","56011112","2015/04/01 15:00:00"
"0","501","將真琴升到★3","201038","0","301","104301","3","2030/04/01 14:59:59","6011","1","56011113","56011113","2015/04/01 15:00:00"
"0","501","將真琴升到★5","201038","0","301","104301","5","2030/04/01 14:59:59","6011","1","56011114","56011114","2015/04/01 15:00:00"
"0","501","將伊莉亞成為夥伴","201039","0","301","104401","1","2030/04/01 14:59:59","6011","1","56011115","56011115","2015/04/01 15:00:00"
"0","501","將伊莉亞升到★3","201039","0","301","104401","3","2030/04/01 14:59:59","6011","1","56011116","56011116","2015/04/01 15:00:00"
"0","501","將伊莉亞升到★5","201039","0","301","104401","5","2030/04/01 14:59:59","6011","1","56011117","56011117","2015/04/01 15:00:00"
"0","501","將空花成為夥伴","201040","0","301","104501","1","2030/04/01 14:59:59","6011","1","56011118","56011118","2015/04/01 15:00:00"
"0","501","將空花升到★3","201040","0","301","104501","3","2030/04/01 14:59:59","6011","1","56011119","56011119","2015/04/01 15:00:00"
"0","501","將空花升到★5","201040","0","301","104501","5","2030/04/01 14:59:59","6011","1","56011120","56011120","2015/04/01 15:00:00"
"0","501","將珠希成為夥伴","201041","0","301","104601","1","2030/04/01 14:59:59","6011","1","56011121","56011121","2015/04/01 15:00:00"
"0","501","將珠希升到★3","201041","0","301","104601","3","2030/04/01 14:59:59","6011","1","56011122","56011122","2015/04/01 15:00:00"
"0","501","將珠希升到★5","201041","0","301","104601","5","2030/04/01 14:59:59","6011","1","56011123","56011123","2015/04/01 15:00:00"
"0","501","將純成為夥伴","201042","0","301","104701","1","2030/04/01 14:59:59","6011","1","56011124","56011124","2015/04/01 15:00:00"
"0","501","將純升到★3","201042","0","301","104701","3","2030/04/01 14:59:59","6011","1","56011125","56011125","2015/04/01 15:00:00"
"0","501","將純升到★5","201042","0","301","104701","5","2030/04/01 14:59:59","6011","1","56011126","56011126","2015/04/01 15:00:00"
"0","501","將美冬成為夥伴","201043","0","301","104801","1","2030/04/01 14:59:59","6011","1","56011127","56011127","2015/04/01 15:00:00"
"0","501","將美冬升到★3","201043","0","301","104801","3","2030/04/01 14:59:59","6011","1","56011128","56011128","2015/04/01 15:00:00"
"0","501","將美冬升到★5","201043","0","301","104801","5","2030/04/01 14:59:59","6011","1","56011129","56011129","2015/04/01 15:00:00"
"0","501","將靜流成為夥伴","201044","0","301","104901","1","2030/04/01 14:59:59","6011","1","56011130","56011130","2015/04/01 15:00:00"
"0","501","將靜流升到★3","201044","0","301","104901","3","2030/04/01 14:59:59","6011","1","56011131","56011131","2015/04/01 15:00:00"
"0","501","將靜流升到★5","201044","0","301","104901","5","2030/04/01 14:59:59","6011","1","56011132","56011132","2015/04/01 15:00:00"
"0","501","將美咲成為夥伴","201045","0","301","105001","1","2030/04/01 14:59:59","6011","1","56011133","56011133","2015/04/01 15:00:00"
"0","501","將美咲升到★3","201045","0","301","105001","3","2030/04/01 14:59:59","6011","1","56011134","56011134","2015/04/01 15:00:00"
"0","501","將美咲升到★5","201045","0","301","105001","5","2030/04/01 14:59:59","6011","1","56011135","56011135","2015/04/01 15:00:00"
"0","501","將深月成為夥伴","201046","0","301","105101","1","2030/04/01 14:59:59","6011","1","56011136","56011136","2015/04/01 15:00:00"
"0","501","將深月升到★3","201046","0","301","105101","3","2030/04/01 14:59:59","6011","1","56011137","56011137","2015/04/01 15:00:00"
"0","501","將深月升到★5","201046","0","301","105101","5","2030/04/01 14:59:59","6011","1","56011138","56011138","2015/04/01 15:00:00"
"0","501","將莉瑪成為夥伴","201047","0","301","105201","1","2030/04/01 14:59:59","6011","1","56011139","56011139","2015/04/01 15:00:00"
"0","501","將莉瑪升到★3","201047","0","301","105201","3","2030/04/01 14:59:59","6011","1","56011140","56011140","2015/04/01 15:00:00"
"0","501","將莉瑪升到★5","201047","0","301","105201","5","2030/04/01 14:59:59","6011","1","56011141","56011141","2015/04/01 15:00:00"
"0","501","將莫妮卡成為夥伴","201048","0","301","105301","1","2030/04/01 14:59:59","6011","1","56011142","56011142","2015/04/01 15:00:00"
"0","501","將莫妮卡升到★3","201048","0","301","105301","3","2030/04/01 14:59:59","6011","1","56011143","56011143","2015/04/01 15:00:00"
"0","501","將莫妮卡升到★5","201048","0","301","105301","5","2030/04/01 14:59:59","6011","1","56011144","56011144","2015/04/01 15:00:00"
"0","501","將紡希成為夥伴","201049","0","301","105401","1","2030/04/01 14:59:59","6011","1","56011145","56011145","2015/04/01 15:00:00"
"0","501","將紡希升到★3","201049","0","301","105401","3","2030/04/01 14:59:59","6011","1","56011146","56011146","2015/04/01 15:00:00"
"0","501","將紡希升到★5","201049","0","301","105401","5","2030/04/01 14:59:59","6011","1","56011147","56011147","2015/04/01 15:00:00"
"0","501","將步未成為夥伴","201050","0","301","105501","1","2030/04/01 14:59:59","6011","1","56011148","56011148","2019/07/26 16:00:00"
"0","501","將步未升到★3","201050","0","301","105501","3","2030/04/01 14:59:59","6011","1","56011149","56011149","2019/07/26 16:00:00"
"0","501","將步未升到★5","201050","0","301","105501","5","2030/04/01 14:59:59","6011","1","56011150","56011150","2019/07/26 16:00:00"
"0","501","將流夏成為夥伴","201051","0","301","105601","1","2030/04/01 14:59:59","6011","1","56011151","56011151","2015/04/01 15:00:00"
"0","501","將流夏升到★3","201051","0","301","105601","3","2030/04/01 14:59:59","6011","1","56011152","56011152","2015/04/01 15:00:00"
"0","501","將流夏升到★5","201051","0","301","105601","5","2030/04/01 14:59:59","6011","1","56011153","56011153","2015/04/01 15:00:00"
"0","501","將吉塔成為夥伴","201052","0","301","105701","1","2030/04/01 14:59:59","6011","1","56011154","56011154","2015/04/01 15:00:00"
"0","501","將吉塔升到★3","201052","0","301","105701","3","2030/04/01 14:59:59","6011","1","56011155","56011155","2015/04/01 15:00:00"
"0","501","將吉塔升到★5","201052","0","301","105701","5","2030/04/01 14:59:59","6011","1","56011156","56011156","2015/04/01 15:00:00"
"0","501","將貪吃佩可成為夥伴","201053","0","301","105801","1","2030/04/01 14:59:59","6011","1","56011157","56011157","2015/04/01 15:00:00"
"0","501","將貪吃佩可升到★3","201053","0","301","105801","3","2030/04/01 14:59:59","6011","1","56011158","56011158","2015/04/01 15:00:00"
"0","501","將貪吃佩可升到★5","201053","0","301","105801","5","2030/04/01 14:59:59","6011","1","56011159","56011159","2015/04/01 15:00:00"
"0","501","將可可蘿成為夥伴","201054","0","301","105901","1","2030/04/01 14:59:59","6011","1","56011160","56011160","2015/04/01 15:00:00"
"0","501","將可可蘿升到★3","201054","0","301","105901","3","2030/04/01 14:59:59","6011","1","56011161","56011161","2015/04/01 15:00:00"
"0","501","將可可蘿升到★5","201054","0","301","105901","5","2030/04/01 14:59:59","6011","1","56011162","56011162","2015/04/01 15:00:00"
"0","501","將凱留成為夥伴","201055","0","301","106001","1","2030/04/01 14:59:59","6011","1","56011163","56011163","2015/04/01 15:00:00"
"0","501","將凱留升到★3","201055","0","301","106001","3","2030/04/01 14:59:59","6011","1","56011164","56011164","2015/04/01 15:00:00"
"0","501","將凱留升到★5","201055","0","301","106001","5","2030/04/01 14:59:59","6011","1","56011165","56011165","2015/04/01 15:00:00"
"0","501","將矛依未成為夥伴","201056","0","301","106101","1","2030/04/01 14:59:59","6011","1","56011166","56011166","2015/04/01 15:00:00"
"0","501","將矛依未升到★3","201056","0","301","106101","3","2030/04/01 14:59:59","6011","1","56011167","56011167","2015/04/01 15:00:00"
"0","501","將矛依未升到★5","201056","0","301","106101","5","2030/04/01 14:59:59","6011","1","56011168","56011168","2015/04/01 15:00:00"
"0","501","將亞里莎成為夥伴","201057","0","301","106301","1","2030/04/01 14:59:59","6011","1","56011169","56011169","2015/04/01 15:00:00"
"0","501","將亞里莎升到★3","201057","0","301","106301","3","2030/04/01 14:59:59","6011","1","56011170","56011170","2015/04/01 15:00:00"
"0","501","將亞里莎升到★5","201057","0","301","106301","5","2030/04/01 14:59:59","6011","1","56011171","56011171","2015/04/01 15:00:00"
"0","501","將克莉絲提娜成為夥伴","201058","0","301","107101","1","2030/04/01 14:59:59","6011","1","56011172","56011172","2015/04/01 15:00:00"
"0","501","將克莉絲提娜升到★3","201058","0","301","107101","3","2030/04/01 14:59:59","6011","1","56011173","56011173","2015/04/01 15:00:00"
"0","501","將克莉絲提娜升到★5","201058","0","301","107101","5","2030/04/01 14:59:59","6011","1","56011174","56011174","2015/04/01 15:00:00"
"0","501","將貪吃佩可（夏日）成為夥伴","201059","0","301","107501","1","2030/04/01 14:59:59","6011","1","56011175","56011175","2015/04/01 15:00:00"
"0","501","將貪吃佩可（夏日）升到★3","201059","0","301","107501","3","2030/04/01 14:59:59","6011","1","56011176","56011176","2015/04/01 15:00:00"
"0","501","將貪吃佩可（夏日）升到★5","201059","0","301","107501","5","2030/04/01 14:59:59","6011","1","56011177","56011177","2015/04/01 15:00:00"
"0","501","將可可蘿（夏日）成為夥伴","201060","0","301","107601","1","2030/04/01 14:59:59","6011","1","56011178","56011178","2015/04/01 15:00:00"
"0","501","將可可蘿（夏日）升到★3","201060","0","301","107601","3","2030/04/01 14:59:59","6011","1","56011179","56011179","2015/04/01 15:00:00"
"0","501","將可可蘿（夏日）升到★5","201060","0","301","107601","5","2030/04/01 14:59:59","6011","1","56011180","56011180","2015/04/01 15:00:00"
"0","501","將鈴莓（夏日）成為夥伴","201061","0","301","107701","1","2030/04/01 14:59:59","6011","1","56011181","56011181","2015/04/01 15:00:00"
"0","501","將鈴莓（夏日）升到★3","201061","0","301","107701","3","2030/04/01 14:59:59","6011","1","56011182","56011182","2015/04/01 15:00:00"
"0","501","將鈴莓（夏日）升到★5","201061","0","301","107701","5","2030/04/01 14:59:59","6011","1","56011183","56011183","2015/04/01 15:00:00"
"0","501","將凱留（夏日）成為夥伴","201062","0","301","107801","1","2030/04/01 14:59:59","6011","1","56011184","56011184","2015/04/01 15:00:00"
"0","501","將凱留（夏日）升到★3","201062","0","301","107801","3","2030/04/01 14:59:59","6011","1","56011185","56011185","2015/04/01 15:00:00"
"0","501","將凱留（夏日）升到★5","201062","0","301","107801","5","2030/04/01 14:59:59","6011","1","56011186","56011186","2015/04/01 15:00:00"
"0","501","將珠希（夏日）成為夥伴","201063","0","301","107901","1","2030/04/01 14:59:59","6011","1","56011187","56011187","2015/04/01 15:00:00"
"0","501","將珠希（夏日）升到★3","201063","0","301","107901","3","2030/04/01 14:59:59","6011","1","56011188","56011188","2015/04/01 15:00:00"
"0","501","將珠希（夏日）升到★5","201063","0","301","107901","5","2030/04/01 14:59:59","6011","1","56011189","56011189","2015/04/01 15:00:00"
"0","501","將美冬（夏日）成為夥伴","201064","0","301","108001","1","2030/04/01 14:59:59","6011","1","56011190","56011190","2015/04/01 15:00:00"
"0","501","將美冬（夏日）升到★3","201064","0","301","108001","3","2030/04/01 14:59:59","6011","1","56011191","56011191","2015/04/01 15:00:00"
"0","501","將美冬（夏日）升到★5","201064","0","301","108001","5","2030/04/01 14:59:59","6011","1","56011192","56011192","2015/04/01 15:00:00"
"0","501","將忍（萬聖節）成為夥伴","201065","0","301","108101","1","2030/04/01 14:59:59","6011","1","56011193","56011193","2015/04/01 15:00:00"
"0","501","將忍（萬聖節）升到★3","201065","0","301","108101","3","2030/04/01 14:59:59","6011","1","56011194","56011194","2015/04/01 15:00:00"
"0","501","將忍（萬聖節）升到★5","201065","0","301","108101","5","2030/04/01 14:59:59","6011","1","56011195","56011195","2015/04/01 15:00:00"
"0","501","將宮子（萬聖節）成為夥伴","201066","0","301","108201","1","2030/04/01 14:59:59","6011","1","56011196","56011196","2015/04/01 15:00:00"
"0","501","將宮子（萬聖節）升到★3","201066","0","301","108201","3","2030/04/01 14:59:59","6011","1","56011197","56011197","2015/04/01 15:00:00"
"0","501","將宮子（萬聖節）升到★5","201066","0","301","108201","5","2030/04/01 14:59:59","6011","1","56011198","56011198","2015/04/01 15:00:00"
"0","501","將美咲（萬聖節）成為夥伴","201067","0","301","108301","1","2030/04/01 14:59:59","6011","1","56011199","56011199","2015/04/01 15:00:00"
"0","501","將美咲（萬聖節）升到★3","201067","0","301","108301","3","2030/04/01 14:59:59","6011","1","56011200","56011200","2015/04/01 15:00:00"
"0","501","將美咲（萬聖節）升到★5","201067","0","301","108301","5","2030/04/01 14:59:59","6011","1","56011201","56011201","2015/04/01 15:00:00"
"0","501","將千歌（聖誕節）成為夥伴","201068","0","301","108401","1","2030/04/01 14:59:59","6011","1","56011202","56011202","2015/04/01 15:00:00"
"0","501","將千歌（聖誕節）升到★3","201068","0","301","108401","3","2030/04/01 14:59:59","6011","1","56011203","56011203","2015/04/01 15:00:00"
"0","501","將千歌（聖誕節）升到★5","201068","0","301","108401","5","2030/04/01 14:59:59","6011","1","56011204","56011204","2015/04/01 15:00:00"
"0","501","將胡桃（聖誕節）成為夥伴","201069","0","301","108501","1","2030/04/01 14:59:59","6011","1","56011205","56011205","2015/04/01 15:00:00"
"0","501","將胡桃（聖誕節）升到★3","201069","0","301","108501","3","2030/04/01 14:59:59","6011","1","56011206","56011206","2015/04/01 15:00:00"
"0","501","將胡桃（聖誕節）升到★5","201069","0","301","108501","5","2030/04/01 14:59:59","6011","1","56011207","56011207","2015/04/01 15:00:00"
"0","501","將綾音（聖誕節）成為夥伴","201070","0","301","108601","1","2030/04/01 14:59:59","6011","1","56011208","56011208","2015/04/01 15:00:00"
"0","501","將綾音（聖誕節）升到★3","201070","0","301","108601","3","2030/04/01 14:59:59","6011","1","56011209","56011209","2015/04/01 15:00:00"
"0","501","將綾音（聖誕節）升到★5","201070","0","301","108601","5","2030/04/01 14:59:59","6011","1","56011210","56011210","2015/04/01 15:00:00"
"0","501","將日和（新年）成為夥伴","201071","0","301","108701","1","2030/04/01 14:59:59","6011","1","56011211","56011211","2015/04/01 15:00:00"
"0","501","將日和（新年）升到★3","201071","0","301","108701","3","2030/04/01 14:59:59","6011","1","56011212","56011212","2015/04/01 15:00:00"
"0","501","將日和（新年）升到★5","201071","0","301","108701","5","2030/04/01 14:59:59","6011","1","56011213","56011213","2015/04/01 15:00:00"
"0","501","將優衣（新年）成為夥伴","201072","0","301","108801","1","2030/04/01 14:59:59","6011","1","56011214","56011214","2015/04/01 15:00:00"
"0","501","將優衣（新年）升到★3","201072","0","301","108801","3","2030/04/01 14:59:59","6011","1","56011215","56011215","2015/04/01 15:00:00"
"0","501","將優衣（新年）升到★5","201072","0","301","108801","5","2030/04/01 14:59:59","6011","1","56011216","56011216","2015/04/01 15:00:00"
"0","501","將怜（新年）成為夥伴","201073","0","301","108901","1","2030/04/01 14:59:59","6011","1","56011217","56011217","2015/04/01 15:00:00"
"0","501","將怜（新年）升到★3","201073","0","301","108901","3","2030/04/01 14:59:59","6011","1","56011218","56011218","2015/04/01 15:00:00"
"0","501","將怜（新年）升到★5","201073","0","301","108901","5","2030/04/01 14:59:59","6011","1","56011219","56011219","2015/04/01 15:00:00"
"0","501","將惠理子（情人節）成為夥伴","201074","0","301","109001","1","2030/04/01 14:59:59","6011","1","56011220","56011220","2015/04/01 15:00:00"
"0","501","將惠理子（情人節）升到★3","201074","0","301","109001","3","2030/04/01 14:59:59","6011","1","56011221","56011221","2015/04/01 15:00:00"
"0","501","將惠理子（情人節）升到★5","201074","0","301","109001","5","2030/04/01 14:59:59","6011","1","56011222","56011222","2015/04/01 15:00:00"
"0","501","將靜流（情人節）成為夥伴","201075","0","301","109101","1","2030/04/01 14:59:59","6011","1","56011223","56011223","2015/04/01 15:00:00"
"0","501","將靜流（情人節）升到★3","201075","0","301","109101","3","2030/04/01 14:59:59","6011","1","56011224","56011224","2015/04/01 15:00:00"
"0","501","將靜流（情人節）升到★5","201075","0","301","109101","5","2030/04/01 14:59:59","6011","1","56011225","56011225","2015/04/01 15:00:00"
"0","501","將安成為夥伴","201076","0","301","109201","1","2030/04/01 14:59:59","6011","1","56011226","56011226","2019/08/01 16:00:00"
"0","501","將安升到★3","201076","0","301","109201","3","2030/04/01 14:59:59","6011","1","56011227","56011227","2019/08/01 16:00:00"
"0","501","將安升到★5","201076","0","301","109201","5","2030/04/01 14:59:59","6011","1","56011228","56011228","2019/08/01 16:00:00"
"0","501","將露成為夥伴","201077","0","301","109301","1","2030/04/01 14:59:59","6011","1","56011229","56011229","2019/08/01 16:00:00"
"0","501","將露升到★3","201077","0","301","109301","3","2030/04/01 14:59:59","6011","1","56011230","56011230","2019/08/01 16:00:00"
"0","501","將露升到★5","201077","0","301","109301","5","2030/04/01 14:59:59","6011","1","56011231","56011231","2019/08/01 16:00:00"
"0","501","將古蕾婭成為夥伴","201078","0","301","109401","1","2030/04/01 14:59:59","6011","1","56011232","56011232","2019/08/15 16:00:00"
"0","501","將古蕾婭升到★3","201078","0","301","109401","3","2030/04/01 14:59:59","6011","1","56011233","56011233","2019/08/15 16:00:00"
"0","501","將古蕾婭升到★5","201078","0","301","109401","5","2030/04/01 14:59:59","6011","1","56011234","56011234","2019/08/15 16:00:00"
"0","501","將空花（大江戶）成為夥伴","201079","0","301","109501","1","2030/04/01 14:59:59","6011","1","56011235","56011235","2019/09/02 16:00:00"
"0","501","將空花（大江戶）升到★3","201079","0","301","109501","3","2030/04/01 14:59:59","6011","1","56011236","56011236","2019/09/02 16:00:00"
"0","501","將空花（大江戶）升到★5","201079","0","301","109501","5","2030/04/01 14:59:59","6011","1","56011237","56011237","2019/09/02 16:00:00"
"0","501","將妮諾（大江戶）成為夥伴","201080","0","301","109601","1","2030/04/01 14:59:59","6011","1","56011238","56011238","2019/09/20 16:00:00"
"0","501","將妮諾（大江戶）升到★3","201080","0","301","109601","3","2030/04/01 14:59:59","6011","1","56011239","56011239","2019/09/20 16:00:00"
"0","501","將妮諾（大江戶）升到★5","201080","0","301","109601","5","2030/04/01 14:59:59","6011","1","56011240","56011240","2019/09/20 16:00:00"
"0","501","將雷姆成為夥伴","201081","0","301","109701","1","2030/04/01 14:59:59","6011","1","56011241","56011241","2019/10/01 16:00:00"
"0","501","將雷姆升到★3","201081","0","301","109701","3","2030/04/01 14:59:59","6011","1","56011242","56011242","2019/10/01 16:00:00"
"0","501","將雷姆升到★5","201081","0","301","109701","5","2030/04/01 14:59:59","6011","1","56011243","56011243","2019/10/01 16:00:00"
"0","501","將拉姆成為夥伴","201082","0","301","109801","1","2030/04/01 14:59:59","6011","1","56011244","56011244","2019/10/01 16:00:00"
"0","501","將拉姆升到★3","201082","0","301","109801","3","2030/04/01 14:59:59","6011","1","56011245","56011245","2019/10/01 16:00:00"
"0","501","將拉姆升到★5","201082","0","301","109801","5","2030/04/01 14:59:59","6011","1","56011246","56011246","2019/10/01 16:00:00"
"0","501","將愛蜜莉雅成為夥伴","201083","0","301","109901","1","2030/04/01 14:59:59","6011","1","56011247","56011247","2019/10/18 16:00:00"
"0","501","將愛蜜莉雅升到★3","201083","0","301","109901","3","2030/04/01 14:59:59","6011","1","56011248","56011248","2019/10/18 16:00:00"
"0","501","將愛蜜莉雅升到★5","201083","0","301","109901","5","2030/04/01 14:59:59","6011","1","56011249","56011249","2019/10/18 16:00:00"
"0","501","讓鈴奈（夏日）成為夥伴","201084","0","301","110001","1","2030/04/01 14:59:59","6011","1","56011250","56011250","2019/11/01 16:00:00"
"0","501","將鈴奈（夏日）升到★3","201084","0","301","110001","3","2030/04/01 14:59:59","6011","1","56011251","56011251","2019/11/01 16:00:00"
"0","501","將鈴奈（夏日）升到★5","201084","0","301","110001","5","2030/04/01 14:59:59","6011","1","56011252","56011252","2019/11/01 16:00:00"
"0","501","讓伊緒（夏日）成為夥伴","201085","0","301","110101","1","2030/04/01 14:59:59","6011","1","56011253","56011253","2019/11/01 16:00:00"
"0","501","將伊緒（夏日）升到★3","201085","0","301","110101","3","2030/04/01 14:59:59","6011","1","56011254","56011254","2019/11/01 16:00:00"
"0","501","將伊緒（夏日）升到★5","201085","0","301","110101","5","2030/04/01 14:59:59","6011","1","56011255","56011255","2019/11/01 16:00:00"
"0","501","讓咲戀（夏日）成為夥伴","201086","0","301","110301","1","2030/04/01 14:59:59","6011","1","56011256","56011256","2019/11/19 16:00:00"
"0","501","將咲戀（夏日）升到★3","201086","0","301","110301","3","2030/04/01 14:59:59","6011","1","56011257","56011257","2019/11/19 16:00:00"
"0","501","將咲戀（夏日）升到★5","201086","0","301","110301","5","2030/04/01 14:59:59","6011","1","56011258","56011258","2019/11/19 16:00:00"
"0","501","讓真琴（夏日）成為夥伴","201087","0","301","110401","1","2030/04/01 14:59:59","6011","1","56011259","56011259","2019/12/02 16:00:00"
"0","501","將真琴（夏日）升到★3","201087","0","301","110401","3","2030/04/01 14:59:59","6011","1","56011260","56011260","2019/12/02 16:00:00"
"0","501","將真琴（夏日）升到★5","201087","0","301","110401","5","2030/04/01 14:59:59","6011","1","56011261","56011261","2019/12/02 16:00:00"
"0","501","讓香織（夏日）成為夥伴","201088","0","301","110501","1","2030/04/01 14:59:59","6011","1","56011262","56011262","2019/12/02 16:00:00"
"0","501","將香織（夏日）升到★3","201088","0","301","110501","3","2030/04/01 14:59:59","6011","1","56011263","56011263","2019/12/02 16:00:00"
"0","501","將香織（夏日）升到★5","201088","0","301","110501","5","2030/04/01 14:59:59","6011","1","56011264","56011264","2019/12/02 16:00:00"
"0","501","讓真步（夏日）成為夥伴","201089","0","301","110601","1","2030/04/01 14:59:59","6011","1","56011265","56011265","2019/12/16 16:00:00"
"0","501","將真步（夏日）升到★3","201089","0","301","110601","3","2030/04/01 14:59:59","6011","1","56011266","56011266","2019/12/16 16:00:00"
"0","501","將真步（夏日）升到★5","201089","0","301","110601","5","2030/04/01 14:59:59","6011","1","56011267","56011267","2019/12/16 16:00:00"
"0","501","讓似似花成為夥伴","201090","0","301","107001","1","2030/04/01 14:59:59","6011","1","56011268","56011268","2020/01/21 16:00:00"
"0","501","將似似花升到★3","201090","0","301","107001","3","2030/04/01 14:59:59","6011","1","56011269","56011269","2020/01/21 16:00:00"
"0","501","將似似花升到★5","201090","0","301","107001","5","2030/04/01 14:59:59","6011","1","56011270","56011270","2020/01/21 16:00:00"
"0","501","將貪吃佩可升到★6","201053","0","301","105801","6","2030/04/01 14:59:59","6011","1","56011271","56011271","2020/01/02 16:00:00"
"0","501","將可可蘿升到★6","201054","0","301","105901","6","2030/04/01 14:59:59","6011","1","56011272","56011272","2020/01/02 16:00:00"
"0","501","將凱留升到★6","201055","0","301","106001","6","2030/04/01 14:59:59","6011","1","56011273","56011273","2020/01/02 16:00:00"
"0","501","讓碧（插班生）成為夥伴","201091","0","301","110701","1","2030/04/01 14:59:59","6011","1","56011274","56011274","2020/01/02 16:00:00"
"0","501","將碧（插班生）升到★3","201091","0","301","110701","3","2030/04/01 14:59:59","6011","1","56011275","56011275","2020/01/02 16:00:00"
"0","501","將碧（插班生）升到★5","201091","0","301","110701","5","2030/04/01 14:59:59","6011","1","56011276","56011276","2020/01/02 16:00:00"
"0","501","讓克蘿依成為夥伴","201092","0","301","110801","1","2030/04/01 14:59:59","6011","1","56011277","56011277","2020/01/10 16:00:00"
"0","501","將克蘿依升到★3","201092","0","301","110801","3","2030/04/01 14:59:59","6011","1","56011278","56011278","2020/01/10 16:00:00"
"0","501","將克蘿依升到★5","201092","0","301","110801","5","2030/04/01 14:59:59","6011","1","56011279","56011279","2020/01/10 16:00:00"
"0","501","讓鏡華（萬聖節）成為夥伴","201093","0","301","111101","1","2030/04/01 14:59:59","6011","1","56011280","56011280","2020/02/04 16:00:00"
"0","501","將鏡華（萬聖節）升到★3","201093","0","301","111101","3","2030/04/01 14:59:59","6011","1","56011281","56011281","2020/02/04 16:00:00"
"0","501","將鏡華（萬聖節）升到★5","201093","0","301","111101","5","2030/04/01 14:59:59","6011","1","56011282","56011282","2020/02/04 16:00:00"
"0","501","讓禊（萬聖節）成為夥伴","201094","0","301","111201","1","2030/04/01 14:59:59","6011","1","56011283","56011283","2020/02/04 16:00:00"
"0","501","將禊（萬聖節）升到★3","201094","0","301","111201","3","2030/04/01 14:59:59","6011","1","56011284","56011284","2020/02/04 16:00:00"
"0","501","將禊（萬聖節）升到★5","201094","0","301","111201","5","2030/04/01 14:59:59","6011","1","56011285","56011285","2020/02/04 16:00:00"
"0","501","將璃乃升到★6","201011","0","301","101101","6","2030/04/01 14:59:59","6011","1","56011286","56011286","2020/02/04 16:00:00"
"0","501","讓美美（萬聖節）成為夥伴","201095","0","301","111301","1","2030/04/01 14:59:59","6011","1","56011287","56011287","2020/02/19 16:00:00"
"0","501","將美美（萬聖節）升到★3","201095","0","301","111301","3","2030/04/01 14:59:59","6011","1","56011288","56011288","2020/02/19 16:00:00"
"0","501","將美美（萬聖節）升到★5","201095","0","301","111301","5","2030/04/01 14:59:59","6011","1","56011289","56011289","2020/02/19 16:00:00"
"0","501","讓露娜成為夥伴","201096","0","301","111401","1","2030/04/01 14:59:59","6011","1","56011290","56011290","2020/03/04 16:00:00"
