229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","103601","301","201033","6011","56011099","1","501","0","2015/04/01 15:00:00","0","將鏡華升到★5","56011099","5"
"2030/04/01 14:59:59","103701","301","201034","6011","56011100","1","501","0","2015/04/01 15:00:00","0","將智成為夥伴","56011100","1"
"2030/04/01 14:59:59","103701","301","201034","6011","56011101","1","501","0","2015/04/01 15:00:00","0","將智升到★3","56011101","3"
"2030/04/01 14:59:59","103701","301","201034","6011","56011102","1","501","0","2015/04/01 15:00:00","0","將智升到★5","56011102","5"
"2030/04/01 14:59:59","103801","301","201035","6011","56011103","1","501","0","2015/04/01 15:00:00","0","將栞成為夥伴","56011103","1"
"2030/04/01 14:59:59","103801","301","201035","6011","56011104","1","501","0","2015/04/01 15:00:00","0","將栞升到★3","56011104","3"
"2030/04/01 14:59:59","103801","301","201035","6011","56011105","1","501","0","2015/04/01 15:00:00","0","將栞升到★5","56011105","5"
"2030/04/01 14:59:59","104001","301","201036","6011","56011106","1","501","0","2015/04/01 15:00:00","0","將碧成為夥伴","56011106","1"
"2030/04/01 14:59:59","104001","301","201036","6011","56011107","1","501","0","2015/04/01 15:00:00","0","將碧升到★3","56011107","3"
"2030/04/01 14:59:59","104001","301","201036","6011","56011108","1","501","0","2015/04/01 15:00:00","0","將碧升到★5","56011108","5"
"2030/04/01 14:59:59","104201","301","201037","6011","56011109","1","501","0","2015/04/01 15:00:00","0","將千歌成為夥伴","56011109","1"
"2030/04/01 14:59:59","104201","301","201037","6011","56011110","1","501","0","2015/04/01 15:00:00","0","將千歌升到★3","56011110","3"
"2030/04/01 14:59:59","104201","301","201037","6011","56011111","1","501","0","2015/04/01 15:00:00","0","將千歌升到★5","56011111","5"
"2030/04/01 14:59:59","104301","301","201038","6011","56011112","1","501","0","2015/04/01 15:00:00","0","將真琴成為夥伴","56011112","1"
"2030/04/01 14:59:59","104301","301","201038","6011","56011113","1","501","0","2015/04/01 15:00:00","0","將真琴升到★3","56011113","3"
"2030/04/01 14:59:59","104301","301","201038","6011","56011114","1","501","0","2015/04/01 15:00:00","0","將真琴升到★5","56011114","5"
"2030/04/01 14:59:59","104401","301","201039","6011","56011115","1","501","0","2015/04/01 15:00:00","0","將伊莉亞成為夥伴","56011115","1"
"2030/04/01 14:59:59","104401","301","201039","6011","56011116","1","501","0","2015/04/01 15:00:00","0","將伊莉亞升到★3","56011116","3"
"2030/04/01 14:59:59","104401","301","201039","6011","56011117","1","501","0","2015/04/01 15:00:00","0","將伊莉亞升到★5","56011117","5"
"2030/04/01 14:59:59","104501","301","201040","6011","56011118","1","501","0","2015/04/01 15:00:00","0","將空花成為夥伴","56011118","1"
"2030/04/01 14:59:59","104501","301","201040","6011","56011119","1","501","0","2015/04/01 15:00:00","0","將空花升到★3","56011119","3"
"2030/04/01 14:59:59","104501","301","201040","6011","56011120","1","501","0","2015/04/01 15:00:00","0","將空花升到★5","56011120","5"
"2030/04/01 14:59:59","104601","301","201041","6011","56011121","1","501","0","2015/04/01 15:00:00","0","將珠希成為夥伴","56011121","1"
"2030/04/01 14:59:59","104601","301","201041","6011","56011122","1","501","0","2015/04/01 15:00:00","0","將珠希升到★3","56011122","3"
"2030/04/01 14:59:59","104601","301","201041","6011","56011123","1","501","0","2015/04/01 15:00:00","0","將珠希升到★5","56011123","5"
"2030/04/01 14:59:59","104701","301","201042","6011","56011124","1","501","0","2015/04/01 15:00:00","0","將純成為夥伴","56011124","1"
"2030/04/01 14:59:59","104701","301","201042","6011","56011125","1","501","0","2015/04/01 15:00:00","0","將純升到★3","56011125","3"
"2030/04/01 14:59:59","104701","301","201042","6011","56011126","1","501","0","2015/04/01 15:00:00","0","將純升到★5","56011126","5"
"2030/04/01 14:59:59","104801","301","201043","6011","56011127","1","501","0","2015/04/01 15:00:00","0","將美冬成為夥伴","56011127","1"
"2030/04/01 14:59:59","104801","301","201043","6011","56011128","1","501","0","2015/04/01 15:00:00","0","將美冬升到★3","56011128","3"
"2030/04/01 14:59:59","104801","301","201043","6011","56011129","1","501","0","2015/04/01 15:00:00","0","將美冬升到★5","56011129","5"
"2030/04/01 14:59:59","104901","301","201044","6011","56011130","1","501","0","2015/04/01 15:00:00","0","將靜流成為夥伴","56011130","1"
"2030/04/01 14:59:59","104901","301","201044","6011","56011131","1","501","0","2015/04/01 15:00:00","0","將靜流升到★3","56011131","3"
"2030/04/01 14:59:59","104901","301","201044","6011","56011132","1","501","0","2015/04/01 15:00:00","0","將靜流升到★5","56011132","5"
"2030/04/01 14:59:59","105001","301","201045","6011","56011133","1","501","0","2015/04/01 15:00:00","0","將美咲成為夥伴","56011133","1"
"2030/04/01 14:59:59","105001","301","201045","6011","56011134","1","501","0","2015/04/01 15:00:00","0","將美咲升到★3","56011134","3"
"2030/04/01 14:59:59","105001","301","201045","6011","56011135","1","501","0","2015/04/01 15:00:00","0","將美咲升到★5","56011135","5"
"2030/04/01 14:59:59","105101","301","201046","6011","56011136","1","501","0","2015/04/01 15:00:00","0","將深月成為夥伴","56011136","1"
"2030/04/01 14:59:59","105101","301","201046","6011","56011137","1","501","0","2015/04/01 15:00:00","0","將深月升到★3","56011137","3"
"2030/04/01 14:59:59","105101","301","201046","6011","56011138","1","501","0","2015/04/01 15:00:00","0","將深月升到★5","56011138","5"
"2030/04/01 14:59:59","105201","301","201047","6011","56011139","1","501","0","2015/04/01 15:00:00","0","將莉瑪成為夥伴","56011139","1"
"2030/04/01 14:59:59","105201","301","201047","6011","56011140","1","501","0","2015/04/01 15:00:00","0","將莉瑪升到★3","56011140","3"
"2030/04/01 14:59:59","105201","301","201047","6011","56011141","1","501","0","2015/04/01 15:00:00","0","將莉瑪升到★5","56011141","5"
"2030/04/01 14:59:59","105301","301","201048","6011","56011142","1","501","0","2015/04/01 15:00:00","0","將莫妮卡成為夥伴","56011142","1"
"2030/04/01 14:59:59","105301","301","201048","6011","56011143","1","501","0","2015/04/01 15:00:00","0","將莫妮卡升到★3","56011143","3"
"2030/04/01 14:59:59","105301","301","201048","6011","56011144","1","501","0","2015/04/01 15:00:00","0","將莫妮卡升到★5","56011144","5"
"2030/04/01 14:59:59","105401","301","201049","6011","56011145","1","501","0","2015/04/01 15:00:00","0","將紡希成為夥伴","56011145","1"
"2030/04/01 14:59:59","105401","301","201049","6011","56011146","1","501","0","2015/04/01 15:00:00","0","將紡希升到★3","56011146","3"
"2030/04/01 14:59:59","105401","301","201049","6011","56011147","1","501","0","2015/04/01 15:00:00","0","將紡希升到★5","56011147","5"
"2030/04/01 14:59:59","105501","301","201050","6011","56011148","1","501","0","2019/07/26 16:00:00","0","將步未成為夥伴","56011148","1"
"2030/04/01 14:59:59","105501","301","201050","6011","56011149","1","501","0","2019/07/26 16:00:00","0","將步未升到★3","56011149","3"
"2030/04/01 14:59:59","105501","301","201050","6011","56011150","1","501","0","2019/07/26 16:00:00","0","將步未升到★5","56011150","5"
"2030/04/01 14:59:59","105601","301","201051","6011","56011151","1","501","0","2015/04/01 15:00:00","0","將流夏成為夥伴","56011151","1"
"2030/04/01 14:59:59","105601","301","201051","6011","56011152","1","501","0","2015/04/01 15:00:00","0","將流夏升到★3","56011152","3"
"2030/04/01 14:59:59","105601","301","201051","6011","56011153","1","501","0","2015/04/01 15:00:00","0","將流夏升到★5","56011153","5"
"2030/04/01 14:59:59","105701","301","201052","6011","56011154","1","501","0","2015/04/01 15:00:00","0","將吉塔成為夥伴","56011154","1"
"2030/04/01 14:59:59","105701","301","201052","6011","56011155","1","501","0","2015/04/01 15:00:00","0","將吉塔升到★3","56011155","3"
"2030/04/01 14:59:59","105701","301","201052","6011","56011156","1","501","0","2015/04/01 15:00:00","0","將吉塔升到★5","56011156","5"
"2030/04/01 14:59:59","105801","301","201053","6011","56011157","1","501","0","2015/04/01 15:00:00","0","將貪吃佩可成為夥伴","56011157","1"
"2030/04/01 14:59:59","105801","301","201053","6011","56011158","1","501","0","2015/04/01 15:00:00","0","將貪吃佩可升到★3","56011158","3"
"2030/04/01 14:59:59","105801","301","201053","6011","56011159","1","501","0","2015/04/01 15:00:00","0","將貪吃佩可升到★5","56011159","5"
"2030/04/01 14:59:59","105901","301","201054","6011","56011160","1","501","0","2015/04/01 15:00:00","0","將可可蘿成為夥伴","56011160","1"
"2030/04/01 14:59:59","105901","301","201054","6011","56011161","1","501","0","2015/04/01 15:00:00","0","將可可蘿升到★3","56011161","3"
"2030/04/01 14:59:59","105901","301","201054","6011","56011162","1","501","0","2015/04/01 15:00:00","0","將可可蘿升到★5","56011162","5"
"2030/04/01 14:59:59","106001","301","201055","6011","56011163","1","501","0","2015/04/01 15:00:00","0","將凱留成為夥伴","56011163","1"
"2030/04/01 14:59:59","106001","301","201055","6011","56011164","1","501","0","2015/04/01 15:00:00","0","將凱留升到★3","56011164","3"
"2030/04/01 14:59:59","106001","301","201055","6011","56011165","1","501","0","2015/04/01 15:00:00","0","將凱留升到★5","56011165","5"
"2030/04/01 14:59:59","106101","301","201056","6011","56011166","1","501","0","2015/04/01 15:00:00","0","將矛依未成為夥伴","56011166","1"
"2030/04/01 14:59:59","106101","301","201056","6011","56011167","1","501","0","2015/04/01 15:00:00","0","將矛依未升到★3","56011167","3"
"2030/04/01 14:59:59","106101","301","201056","6011","56011168","1","501","0","2015/04/01 15:00:00","0","將矛依未升到★5","56011168","5"
"2030/04/01 14:59:59","106301","301","201057","6011","56011169","1","501","0","2015/04/01 15:00:00","0","將亞里莎成為夥伴","56011169","1"
"2030/04/01 14:59:59","106301","301","201057","6011","56011170","1","501","0","2015/04/01 15:00:00","0","將亞里莎升到★3","56011170","3"
"2030/04/01 14:59:59","106301","301","201057","6011","56011171","1","501","0","2015/04/01 15:00:00","0","將亞里莎升到★5","56011171","5"
"2030/04/01 14:59:59","107101","301","201058","6011","56011172","1","501","0","2015/04/01 15:00:00","0","將克莉絲提娜成為夥伴","56011172","1"
"2030/04/01 14:59:59","107101","301","201058","6011","56011173","1","501","0","2015/04/01 15:00:00","0","將克莉絲提娜升到★3","56011173","3"
"2030/04/01 14:59:59","107101","301","201058","6011","56011174","1","501","0","2015/04/01 15:00:00","0","將克莉絲提娜升到★5","56011174","5"
"2030/04/01 14:59:59","107501","301","201059","6011","56011175","1","501","0","2015/04/01 15:00:00","0","將貪吃佩可（夏日）成為夥伴","56011175","1"
"2030/04/01 14:59:59","107501","301","201059","6011","56011176","1","501","0","2015/04/01 15:00:00","0","將貪吃佩可（夏日）升到★3","56011176","3"
"2030/04/01 14:59:59","107501","301","201059","6011","56011177","1","501","0","2015/04/01 15:00:00","0","將貪吃佩可（夏日）升到★5","56011177","5"
"2030/04/01 14:59:59","107601","301","201060","6011","56011178","1","501","0","2015/04/01 15:00:00","0","將可可蘿（夏日）成為夥伴","56011178","1"
"2030/04/01 14:59:59","107601","301","201060","6011","56011179","1","501","0","2015/04/01 15:00:00","0","將可可蘿（夏日）升到★3","56011179","3"
"2030/04/01 14:59:59","107601","301","201060","6011","56011180","1","501","0","2015/04/01 15:00:00","0","將可可蘿（夏日）升到★5","56011180","5"
"2030/04/01 14:59:59","107701","301","201061","6011","56011181","1","501","0","2015/04/01 15:00:00","0","將鈴莓（夏日）成為夥伴","56011181","1"
"2030/04/01 14:59:59","107701","301","201061","6011","56011182","1","501","0","2015/04/01 15:00:00","0","將鈴莓（夏日）升到★3","56011182","3"
"2030/04/01 14:59:59","107701","301","201061","6011","56011183","1","501","0","2015/04/01 15:00:00","0","將鈴莓（夏日）升到★5","56011183","5"
"2030/04/01 14:59:59","107801","301","201062","6011","56011184","1","501","0","2015/04/01 15:00:00","0","將凱留（夏日）成為夥伴","56011184","1"
"2030/04/01 14:59:59","107801","301","201062","6011","56011185","1","501","0","2015/04/01 15:00:00","0","將凱留（夏日）升到★3","56011185","3"
"2030/04/01 14:59:59","107801","301","201062","6011","56011186","1","501","0","2015/04/01 15:00:00","0","將凱留（夏日）升到★5","56011186","5"
"2030/04/01 14:59:59","107901","301","201063","6011","56011187","1","501","0","2015/04/01 15:00:00","0","將珠希（夏日）成為夥伴","56011187","1"
"2030/04/01 14:59:59","107901","301","201063","6011","56011188","1","501","0","2015/04/01 15:00:00","0","將珠希（夏日）升到★3","56011188","3"
"2030/04/01 14:59:59","107901","301","201063","6011","56011189","1","501","0","2015/04/01 15:00:00","0","將珠希（夏日）升到★5","56011189","5"
"2030/04/01 14:59:59","108001","301","201064","6011","56011190","1","501","0","2015/04/01 15:00:00","0","將美冬（夏日）成為夥伴","56011190","1"
"2030/04/01 14:59:59","108001","301","201064","6011","56011191","1","501","0","2015/04/01 15:00:00","0","將美冬（夏日）升到★3","56011191","3"
"2030/04/01 14:59:59","108001","301","201064","6011","56011192","1","501","0","2015/04/01 15:00:00","0","將美冬（夏日）升到★5","56011192","5"
"2030/04/01 14:59:59","108101","301","201065","6011","56011193","1","501","0","2015/04/01 15:00:00","0","將忍（萬聖節）成為夥伴","56011193","1"
"2030/04/01 14:59:59","108101","301","201065","6011","56011194","1","501","0","2015/04/01 15:00:00","0","將忍（萬聖節）升到★3","56011194","3"
"2030/04/01 14:59:59","108101","301","201065","6011","56011195","1","501","0","2015/04/01 15:00:00","0","將忍（萬聖節）升到★5","56011195","5"
"2030/04/01 14:59:59","108201","301","201066","6011","56011196","1","501","0","2015/04/01 15:00:00","0","將宮子（萬聖節）成為夥伴","56011196","1"
"2030/04/01 14:59:59","108201","301","201066","6011","56011197","1","501","0","2015/04/01 15:00:00","0","將宮子（萬聖節）升到★3","56011197","3"
"2030/04/01 14:59:59","108201","301","201066","6011","56011198","1","501","0","2015/04/01 15:00:00","0","將宮子（萬聖節）升到★5","56011198","5"
"2030/04/01 14:59:59","108301","301","201067","6011","56011199","1","501","0","2015/04/01 15:00:00","0","將美咲（萬聖節）成為夥伴","56011199","1"
"2030/04/01 14:59:59","108301","301","201067","6011","56011200","1","501","0","2015/04/01 15:00:00","0","將美咲（萬聖節）升到★3","56011200","3"
"2030/04/01 14:59:59","108301","301","201067","6011","56011201","1","501","0","2015/04/01 15:00:00","0","將美咲（萬聖節）升到★5","56011201","5"
"2030/04/01 14:59:59","108401","301","201068","6011","56011202","1","501","0","2015/04/01 15:00:00","0","將千歌（聖誕節）成為夥伴","56011202","1"
"2030/04/01 14:59:59","108401","301","201068","6011","56011203","1","501","0","2015/04/01 15:00:00","0","將千歌（聖誕節）升到★3","56011203","3"
"2030/04/01 14:59:59","108401","301","201068","6011","56011204","1","501","0","2015/04/01 15:00:00","0","將千歌（聖誕節）升到★5","56011204","5"
"2030/04/01 14:59:59","108501","301","201069","6011","56011205","1","501","0","2015/04/01 15:00:00","0","將胡桃（聖誕節）成為夥伴","56011205","1"
"2030/04/01 14:59:59","108501","301","201069","6011","56011206","1","501","0","2015/04/01 15:00:00","0","將胡桃（聖誕節）升到★3","56011206","3"
"2030/04/01 14:59:59","108501","301","201069","6011","56011207","1","501","0","2015/04/01 15:00:00","0","將胡桃（聖誕節）升到★5","56011207","5"
"2030/04/01 14:59:59","108601","301","201070","6011","56011208","1","501","0","2015/04/01 15:00:00","0","將綾音（聖誕節）成為夥伴","56011208","1"
"2030/04/01 14:59:59","108601","301","201070","6011","56011209","1","501","0","2015/04/01 15:00:00","0","將綾音（聖誕節）升到★3","56011209","3"
"2030/04/01 14:59:59","108601","301","201070","6011","56011210","1","501","0","2015/04/01 15:00:00","0","將綾音（聖誕節）升到★5","56011210","5"
"2030/04/01 14:59:59","108701","301","201071","6011","56011211","1","501","0","2015/04/01 15:00:00","0","將日和（新年）成為夥伴","56011211","1"
"2030/04/01 14:59:59","108701","301","201071","6011","56011212","1","501","0","2015/04/01 15:00:00","0","將日和（新年）升到★3","56011212","3"
"2030/04/01 14:59:59","108701","301","201071","6011","56011213","1","501","0","2015/04/01 15:00:00","0","將日和（新年）升到★5","56011213","5"
"2030/04/01 14:59:59","108801","301","201072","6011","56011214","1","501","0","2015/04/01 15:00:00","0","將優衣（新年）成為夥伴","56011214","1"
"2030/04/01 14:59:59","108801","301","201072","6011","56011215","1","501","0","2015/04/01 15:00:00","0","將優衣（新年）升到★3","56011215","3"
"2030/04/01 14:59:59","108801","301","201072","6011","56011216","1","501","0","2015/04/01 15:00:00","0","將優衣（新年）升到★5","56011216","5"
"2030/04/01 14:59:59","108901","301","201073","6011","56011217","1","501","0","2015/04/01 15:00:00","0","將怜（新年）成為夥伴","56011217","1"
"2030/04/01 14:59:59","108901","301","201073","6011","56011218","1","501","0","2015/04/01 15:00:00","0","將怜（新年）升到★3","56011218","3"
"2030/04/01 14:59:59","108901","301","201073","6011","56011219","1","501","0","2015/04/01 15:00:00","0","將怜（新年）升到★5","56011219","5"
"2030/04/01 14:59:59","109001","301","201074","6011","56011220","1","501","0","2015/04/01 15:00:00","0","將惠理子（情人節）成為夥伴","56011220","1"
"2030/04/01 14:59:59","109001","301","201074","6011","56011221","1","501","0","2015/04/01 15:00:00","0","將惠理子（情人節）升到★3","56011221","3"
"2030/04/01 14:59:59","109001","301","201074","6011","56011222","1","501","0","2015/04/01 15:00:00","0","將惠理子（情人節）升到★5","56011222","5"
"2030/04/01 14:59:59","109101","301","201075","6011","56011223","1","501","0","2015/04/01 15:00:00","0","將靜流（情人節）成為夥伴","56011223","1"
"2030/04/01 14:59:59","109101","301","201075","6011","56011224","1","501","0","2015/04/01 15:00:00","0","將靜流（情人節）升到★3","56011224","3"
"2030/04/01 14:59:59","109101","301","201075","6011","56011225","1","501","0","2015/04/01 15:00:00","0","將靜流（情人節）升到★5","56011225","5"
"2030/04/01 14:59:59","109201","301","201076","6011","56011226","1","501","0","2019/08/01 16:00:00","0","將安成為夥伴","56011226","1"
"2030/04/01 14:59:59","109201","301","201076","6011","56011227","1","501","0","2019/08/01 16:00:00","0","將安升到★3","56011227","3"
"2030/04/01 14:59:59","109201","301","201076","6011","56011228","1","501","0","2019/08/01 16:00:00","0","將安升到★5","56011228","5"
"2030/04/01 14:59:59","109301","301","201077","6011","56011229","1","501","0","2019/08/01 16:00:00","0","將露成為夥伴","56011229","1"
"2030/04/01 14:59:59","109301","301","201077","6011","56011230","1","501","0","2019/08/01 16:00:00","0","將露升到★3","56011230","3"
"2030/04/01 14:59:59","109301","301","201077","6011","56011231","1","501","0","2019/08/01 16:00:00","0","將露升到★5","56011231","5"
"2030/04/01 14:59:59","109401","301","201078","6011","56011232","1","501","0","2019/08/15 16:00:00","0","將古蕾婭成為夥伴","56011232","1"
"2030/04/01 14:59:59","109401","301","201078","6011","56011233","1","501","0","2019/08/15 16:00:00","0","將古蕾婭升到★3","56011233","3"
"2030/04/01 14:59:59","109401","301","201078","6011","56011234","1","501","0","2019/08/15 16:00:00","0","將古蕾婭升到★5","56011234","5"
"2030/04/01 14:59:59","109501","301","201079","6011","56011235","1","501","0","2019/09/02 16:00:00","0","將空花（大江戶）成為夥伴","56011235","1"
"2030/04/01 14:59:59","109501","301","201079","6011","56011236","1","501","0","2019/09/02 16:00:00","0","將空花（大江戶）升到★3","56011236","3"
"2030/04/01 14:59:59","109501","301","201079","6011","56011237","1","501","0","2019/09/02 16:00:00","0","將空花（大江戶）升到★5","56011237","5"
"2030/04/01 14:59:59","109601","301","201080","6011","56011238","1","501","0","2019/09/20 16:00:00","0","將妮諾（大江戶）成為夥伴","56011238","1"
"2030/04/01 14:59:59","109601","301","201080","6011","56011239","1","501","0","2019/09/20 16:00:00","0","將妮諾（大江戶）升到★3","56011239","3"
"2030/04/01 14:59:59","109601","301","201080","6011","56011240","1","501","0","2019/09/20 16:00:00","0","將妮諾（大江戶）升到★5","56011240","5"
"2030/04/01 14:59:59","109701","301","201081","6011","56011241","1","501","0","2019/10/01 16:00:00","0","將雷姆成為夥伴","56011241","1"
"2030/04/01 14:59:59","109701","301","201081","6011","56011242","1","501","0","2019/10/01 16:00:00","0","將雷姆升到★3","56011242","3"
"2030/04/01 14:59:59","109701","301","201081","6011","56011243","1","501","0","2019/10/01 16:00:00","0","將雷姆升到★5","56011243","5"
"2030/04/01 14:59:59","109801","301","201082","6011","56011244","1","501","0","2019/10/01 16:00:00","0","將拉姆成為夥伴","56011244","1"
"2030/04/01 14:59:59","109801","301","201082","6011","56011245","1","501","0","2019/10/01 16:00:00","0","將拉姆升到★3","56011245","3"
"2030/04/01 14:59:59","109801","301","201082","6011","56011246","1","501","0","2019/10/01 16:00:00","0","將拉姆升到★5","56011246","5"
"2030/04/01 14:59:59","109901","301","201083","6011","56011247","1","501","0","2019/10/18 16:00:00","0","將愛蜜莉雅成為夥伴","56011247","1"
"2030/04/01 14:59:59","109901","301","201083","6011","56011248","1","501","0","2019/10/18 16:00:00","0","將愛蜜莉雅升到★3","56011248","3"
"2030/04/01 14:59:59","109901","301","201083","6011","56011249","1","501","0","2019/10/18 16:00:00","0","將愛蜜莉雅升到★5","56011249","5"
"2030/04/01 14:59:59","110001","301","201084","6011","56011250","1","501","0","2019/11/01 16:00:00","0","讓鈴奈（夏日）成為夥伴","56011250","1"
"2030/04/01 14:59:59","110001","301","201084","6011","56011251","1","501","0","2019/11/01 16:00:00","0","將鈴奈（夏日）升到★3","56011251","3"
"2030/04/01 14:59:59","110001","301","201084","6011","56011252","1","501","0","2019/11/01 16:00:00","0","將鈴奈（夏日）升到★5","56011252","5"
"2030/04/01 14:59:59","110101","301","201085","6011","56011253","1","501","0","2019/11/01 16:00:00","0","讓伊緒（夏日）成為夥伴","56011253","1"
"2030/04/01 14:59:59","110101","301","201085","6011","56011254","1","501","0","2019/11/01 16:00:00","0","將伊緒（夏日）升到★3","56011254","3"
"2030/04/01 14:59:59","110101","301","201085","6011","56011255","1","501","0","2019/11/01 16:00:00","0","將伊緒（夏日）升到★5","56011255","5"
"2030/04/01 14:59:59","110301","301","201086","6011","56011256","1","501","0","2019/11/19 16:00:00","0","讓咲戀（夏日）成為夥伴","56011256","1"
"2030/04/01 14:59:59","110301","301","201086","6011","56011257","1","501","0","2019/11/19 16:00:00","0","將咲戀（夏日）升到★3","56011257","3"
"2030/04/01 14:59:59","110301","301","201086","6011","56011258","1","501","0","2019/11/19 16:00:00","0","將咲戀（夏日）升到★5","56011258","5"
"2030/04/01 14:59:59","110401","301","201087","6011","56011259","1","501","0","2019/12/02 16:00:00","0","讓真琴（夏日）成為夥伴","56011259","1"
"2030/04/01 14:59:59","110401","301","201087","6011","56011260","1","501","0","2019/12/02 16:00:00","0","將真琴（夏日）升到★3","56011260","3"
"2030/04/01 14:59:59","110401","301","201087","6011","56011261","1","501","0","2019/12/02 16:00:00","0","將真琴（夏日）升到★5","56011261","5"
"2030/04/01 14:59:59","110501","301","201088","6011","56011262","1","501","0","2019/12/02 16:00:00","0","讓香織（夏日）成為夥伴","56011262","1"
"2030/04/01 14:59:59","110501","301","201088","6011","56011263","1","501","0","2019/12/02 16:00:00","0","將香織（夏日）升到★3","56011263","3"
"2030/04/01 14:59:59","110501","301","201088","6011","56011264","1","501","0","2019/12/02 16:00:00","0","將香織（夏日）升到★5","56011264","5"
"2030/04/01 14:59:59","110601","301","201089","6011","56011265","1","501","0","2019/12/16 16:00:00","0","讓真步（夏日）成為夥伴","56011265","1"
"2030/04/01 14:59:59","110601","301","201089","6011","56011266","1","501","0","2019/12/16 16:00:00","0","將真步（夏日）升到★3","56011266","3"
"2030/04/01 14:59:59","110601","301","201089","6011","56011267","1","501","0","2019/12/16 16:00:00","0","將真步（夏日）升到★5","56011267","5"
"2030/04/01 14:59:59","107001","301","201090","6011","56011268","1","501","0","2020/01/21 16:00:00","0","讓似似花成為夥伴","56011268","1"
"2030/04/01 14:59:59","107001","301","201090","6011","56011269","1","501","0","2020/01/21 16:00:00","0","將似似花升到★3","56011269","3"
"2030/04/01 14:59:59","107001","301","201090","6011","56011270","1","501","0","2020/01/21 16:00:00","0","將似似花升到★5","56011270","5"
"2030/04/01 14:59:59","105801","301","201053","6011","56011271","1","501","0","2020/01/02 16:00:00","0","將貪吃佩可升到★6","56011271","6"
"2030/04/01 14:59:59","105901","301","201054","6011","56011272","1","501","0","2020/01/02 16:00:00","0","將可可蘿升到★6","56011272","6"
"2030/04/01 14:59:59","106001","301","201055","6011","56011273","1","501","0","2020/01/02 16:00:00","0","將凱留升到★6","56011273","6"
"2030/04/01 14:59:59","110701","301","201091","6011","56011274","1","501","0","2020/01/02 16:00:00","0","讓碧（插班生）成為夥伴","56011274","1"
"2030/04/01 14:59:59","110701","301","201091","6011","56011275","1","501","0","2020/01/02 16:00:00","0","將碧（插班生）升到★3","56011275","3"
"2030/04/01 14:59:59","110701","301","201091","6011","56011276","1","501","0","2020/01/02 16:00:00","0","將碧（插班生）升到★5","56011276","5"
"2030/04/01 14:59:59","110801","301","201092","6011","56011277","1","501","0","2020/01/10 16:00:00","0","讓克蘿依成為夥伴","56011277","1"
"2030/04/01 14:59:59","110801","301","201092","6011","56011278","1","501","0","2020/01/10 16:00:00","0","將克蘿依升到★3","56011278","3"
"2030/04/01 14:59:59","110801","301","201092","6011","56011279","1","501","0","2020/01/10 16:00:00","0","將克蘿依升到★5","56011279","5"
"2030/04/01 14:59:59","111101","301","201093","6011","56011280","1","501","0","2020/02/04 16:00:00","0","讓鏡華（萬聖節）成為夥伴","56011280","1"
"2030/04/01 14:59:59","111101","301","201093","6011","56011281","1","501","0","2020/02/04 16:00:00","0","將鏡華（萬聖節）升到★3","56011281","3"
"2030/04/01 14:59:59","111101","301","201093","6011","56011282","1","501","0","2020/02/04 16:00:00","0","將鏡華（萬聖節）升到★5","56011282","5"
"2030/04/01 14:59:59","111201","301","201094","6011","56011283","1","501","0","2020/02/04 16:00:00","0","讓禊（萬聖節）成為夥伴","56011283","1"
"2030/04/01 14:59:59","111201","301","201094","6011","56011284","1","501","0","2020/02/04 16:00:00","0","將禊（萬聖節）升到★3","56011284","3"
"2030/04/01 14:59:59","111201","301","201094","6011","56011285","1","501","0","2020/02/04 16:00:00","0","將禊（萬聖節）升到★5","56011285","5"
"2030/04/01 14:59:59","101101","301","201011","6011","56011286","1","501","0","2020/02/04 16:00:00","0","將璃乃升到★6","56011286","6"
"2030/04/01 14:59:59","111301","301","201095","6011","56011287","1","501","0","2020/02/19 16:00:00","0","讓美美（萬聖節）成為夥伴","56011287","1"
"2030/04/01 14:59:59","111301","301","201095","6011","56011288","1","501","0","2020/02/19 16:00:00","0","將美美（萬聖節）升到★3","56011288","3"
"2030/04/01 14:59:59","111301","301","201095","6011","56011289","1","501","0","2020/02/19 16:00:00","0","將美美（萬聖節）升到★5","56011289","5"
"2030/04/01 14:59:59","111401","301","201096","6011","56011290","1","501","0","2020/03/04 16:00:00","0","讓露娜成為夥伴","56011290","1"
