169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"201033","6011","501","56011099","2015/04/01 15:00:00","301","56011099","0","0","103601","5","2030/04/01 14:59:59","將鏡華升到★5","1"
"201034","6011","501","56011100","2015/04/01 15:00:00","301","56011100","0","0","103701","1","2030/04/01 14:59:59","將智成為夥伴","1"
"201034","6011","501","56011101","2015/04/01 15:00:00","301","56011101","0","0","103701","3","2030/04/01 14:59:59","將智升到★3","1"
"201034","6011","501","56011102","2015/04/01 15:00:00","301","56011102","0","0","103701","5","2030/04/01 14:59:59","將智升到★5","1"
"201035","6011","501","56011103","2015/04/01 15:00:00","301","56011103","0","0","103801","1","2030/04/01 14:59:59","將栞成為夥伴","1"
"201035","6011","501","56011104","2015/04/01 15:00:00","301","56011104","0","0","103801","3","2030/04/01 14:59:59","將栞升到★3","1"
"201035","6011","501","56011105","2015/04/01 15:00:00","301","56011105","0","0","103801","5","2030/04/01 14:59:59","將栞升到★5","1"
"201036","6011","501","56011106","2015/04/01 15:00:00","301","56011106","0","0","104001","1","2030/04/01 14:59:59","將碧成為夥伴","1"
"201036","6011","501","56011107","2015/04/01 15:00:00","301","56011107","0","0","104001","3","2030/04/01 14:59:59","將碧升到★3","1"
"201036","6011","501","56011108","2015/04/01 15:00:00","301","56011108","0","0","104001","5","2030/04/01 14:59:59","將碧升到★5","1"
"201037","6011","501","56011109","2015/04/01 15:00:00","301","56011109","0","0","104201","1","2030/04/01 14:59:59","將千歌成為夥伴","1"
"201037","6011","501","56011110","2015/04/01 15:00:00","301","56011110","0","0","104201","3","2030/04/01 14:59:59","將千歌升到★3","1"
"201037","6011","501","56011111","2015/04/01 15:00:00","301","56011111","0","0","104201","5","2030/04/01 14:59:59","將千歌升到★5","1"
"201038","6011","501","56011112","2015/04/01 15:00:00","301","56011112","0","0","104301","1","2030/04/01 14:59:59","將真琴成為夥伴","1"
"201038","6011","501","56011113","2015/04/01 15:00:00","301","56011113","0","0","104301","3","2030/04/01 14:59:59","將真琴升到★3","1"
"201038","6011","501","56011114","2015/04/01 15:00:00","301","56011114","0","0","104301","5","2030/04/01 14:59:59","將真琴升到★5","1"
"201039","6011","501","56011115","2015/04/01 15:00:00","301","56011115","0","0","104401","1","2030/04/01 14:59:59","將伊莉亞成為夥伴","1"
"201039","6011","501","56011116","2015/04/01 15:00:00","301","56011116","0","0","104401","3","2030/04/01 14:59:59","將伊莉亞升到★3","1"
"201039","6011","501","56011117","2015/04/01 15:00:00","301","56011117","0","0","104401","5","2030/04/01 14:59:59","將伊莉亞升到★5","1"
"201040","6011","501","56011118","2015/04/01 15:00:00","301","56011118","0","0","104501","1","2030/04/01 14:59:59","將空花成為夥伴","1"
"201040","6011","501","56011119","2015/04/01 15:00:00","301","56011119","0","0","104501","3","2030/04/01 14:59:59","將空花升到★3","1"
"201040","6011","501","56011120","2015/04/01 15:00:00","301","56011120","0","0","104501","5","2030/04/01 14:59:59","將空花升到★5","1"
"201041","6011","501","56011121","2015/04/01 15:00:00","301","56011121","0","0","104601","1","2030/04/01 14:59:59","將珠希成為夥伴","1"
"201041","6011","501","56011122","2015/04/01 15:00:00","301","56011122","0","0","104601","3","2030/04/01 14:59:59","將珠希升到★3","1"
"201041","6011","501","56011123","2015/04/01 15:00:00","301","56011123","0","0","104601","5","2030/04/01 14:59:59","將珠希升到★5","1"
"201042","6011","501","56011124","2015/04/01 15:00:00","301","56011124","0","0","104701","1","2030/04/01 14:59:59","將純成為夥伴","1"
"201042","6011","501","56011125","2015/04/01 15:00:00","301","56011125","0","0","104701","3","2030/04/01 14:59:59","將純升到★3","1"
"201042","6011","501","56011126","2015/04/01 15:00:00","301","56011126","0","0","104701","5","2030/04/01 14:59:59","將純升到★5","1"
"201043","6011","501","56011127","2015/04/01 15:00:00","301","56011127","0","0","104801","1","2030/04/01 14:59:59","將美冬成為夥伴","1"
"201043","6011","501","56011128","2015/04/01 15:00:00","301","56011128","0","0","104801","3","2030/04/01 14:59:59","將美冬升到★3","1"
"201043","6011","501","56011129","2015/04/01 15:00:00","301","56011129","0","0","104801","5","2030/04/01 14:59:59","將美冬升到★5","1"
"201044","6011","501","56011130","2015/04/01 15:00:00","301","56011130","0","0","104901","1","2030/04/01 14:59:59","將靜流成為夥伴","1"
"201044","6011","501","56011131","2015/04/01 15:00:00","301","56011131","0","0","104901","3","2030/04/01 14:59:59","將靜流升到★3","1"
"201044","6011","501","56011132","2015/04/01 15:00:00","301","56011132","0","0","104901","5","2030/04/01 14:59:59","將靜流升到★5","1"
"201045","6011","501","56011133","2015/04/01 15:00:00","301","56011133","0","0","105001","1","2030/04/01 14:59:59","將美咲成為夥伴","1"
"201045","6011","501","56011134","2015/04/01 15:00:00","301","56011134","0","0","105001","3","2030/04/01 14:59:59","將美咲升到★3","1"
"201045","6011","501","56011135","2015/04/01 15:00:00","301","56011135","0","0","105001","5","2030/04/01 14:59:59","將美咲升到★5","1"
"201046","6011","501","56011136","2015/04/01 15:00:00","301","56011136","0","0","105101","1","2030/04/01 14:59:59","將深月成為夥伴","1"
"201046","6011","501","56011137","2015/04/01 15:00:00","301","56011137","0","0","105101","3","2030/04/01 14:59:59","將深月升到★3","1"
"201046","6011","501","56011138","2015/04/01 15:00:00","301","56011138","0","0","105101","5","2030/04/01 14:59:59","將深月升到★5","1"
"201047","6011","501","56011139","2015/04/01 15:00:00","301","56011139","0","0","105201","1","2030/04/01 14:59:59","將莉瑪成為夥伴","1"
"201047","6011","501","56011140","2015/04/01 15:00:00","301","56011140","0","0","105201","3","2030/04/01 14:59:59","將莉瑪升到★3","1"
"201047","6011","501","56011141","2015/04/01 15:00:00","301","56011141","0","0","105201","5","2030/04/01 14:59:59","將莉瑪升到★5","1"
"201048","6011","501","56011142","2015/04/01 15:00:00","301","56011142","0","0","105301","1","2030/04/01 14:59:59","將莫妮卡成為夥伴","1"
"201048","6011","501","56011143","2015/04/01 15:00:00","301","56011143","0","0","105301","3","2030/04/01 14:59:59","將莫妮卡升到★3","1"
"201048","6011","501","56011144","2015/04/01 15:00:00","301","56011144","0","0","105301","5","2030/04/01 14:59:59","將莫妮卡升到★5","1"
"201049","6011","501","56011145","2015/04/01 15:00:00","301","56011145","0","0","105401","1","2030/04/01 14:59:59","將紡希成為夥伴","1"
"201049","6011","501","56011146","2015/04/01 15:00:00","301","56011146","0","0","105401","3","2030/04/01 14:59:59","將紡希升到★3","1"
"201049","6011","501","56011147","2015/04/01 15:00:00","301","56011147","0","0","105401","5","2030/04/01 14:59:59","將紡希升到★5","1"
"201050","6011","501","56011148","2019/07/26 16:00:00","301","56011148","0","0","105501","1","2030/04/01 14:59:59","將步未成為夥伴","1"
"201050","6011","501","56011149","2019/07/26 16:00:00","301","56011149","0","0","105501","3","2030/04/01 14:59:59","將步未升到★3","1"
"201050","6011","501","56011150","2019/07/26 16:00:00","301","56011150","0","0","105501","5","2030/04/01 14:59:59","將步未升到★5","1"
"201051","6011","501","56011151","2015/04/01 15:00:00","301","56011151","0","0","105601","1","2030/04/01 14:59:59","將流夏成為夥伴","1"
"201051","6011","501","56011152","2015/04/01 15:00:00","301","56011152","0","0","105601","3","2030/04/01 14:59:59","將流夏升到★3","1"
"201051","6011","501","56011153","2015/04/01 15:00:00","301","56011153","0","0","105601","5","2030/04/01 14:59:59","將流夏升到★5","1"
"201052","6011","501","56011154","2015/04/01 15:00:00","301","56011154","0","0","105701","1","2030/04/01 14:59:59","將吉塔成為夥伴","1"
"201052","6011","501","56011155","2015/04/01 15:00:00","301","56011155","0","0","105701","3","2030/04/01 14:59:59","將吉塔升到★3","1"
"201052","6011","501","56011156","2015/04/01 15:00:00","301","56011156","0","0","105701","5","2030/04/01 14:59:59","將吉塔升到★5","1"
"201053","6011","501","56011157","2015/04/01 15:00:00","301","56011157","0","0","105801","1","2030/04/01 14:59:59","將貪吃佩可成為夥伴","1"
"201053","6011","501","56011158","2015/04/01 15:00:00","301","56011158","0","0","105801","3","2030/04/01 14:59:59","將貪吃佩可升到★3","1"
"201053","6011","501","56011159","2015/04/01 15:00:00","301","56011159","0","0","105801","5","2030/04/01 14:59:59","將貪吃佩可升到★5","1"
"201054","6011","501","56011160","2015/04/01 15:00:00","301","56011160","0","0","105901","1","2030/04/01 14:59:59","將可可蘿成為夥伴","1"
"201054","6011","501","56011161","2015/04/01 15:00:00","301","56011161","0","0","105901","3","2030/04/01 14:59:59","將可可蘿升到★3","1"
"201054","6011","501","56011162","2015/04/01 15:00:00","301","56011162","0","0","105901","5","2030/04/01 14:59:59","將可可蘿升到★5","1"
"201055","6011","501","56011163","2015/04/01 15:00:00","301","56011163","0","0","106001","1","2030/04/01 14:59:59","將凱留成為夥伴","1"
"201055","6011","501","56011164","2015/04/01 15:00:00","301","56011164","0","0","106001","3","2030/04/01 14:59:59","將凱留升到★3","1"
"201055","6011","501","56011165","2015/04/01 15:00:00","301","56011165","0","0","106001","5","2030/04/01 14:59:59","將凱留升到★5","1"
"201056","6011","501","56011166","2015/04/01 15:00:00","301","56011166","0","0","106101","1","2030/04/01 14:59:59","將矛依未成為夥伴","1"
"201056","6011","501","56011167","2015/04/01 15:00:00","301","56011167","0","0","106101","3","2030/04/01 14:59:59","將矛依未升到★3","1"
"201056","6011","501","56011168","2015/04/01 15:00:00","301","56011168","0","0","106101","5","2030/04/01 14:59:59","將矛依未升到★5","1"
"201057","6011","501","56011169","2015/04/01 15:00:00","301","56011169","0","0","106301","1","2030/04/01 14:59:59","將亞里莎成為夥伴","1"
"201057","6011","501","56011170","2015/04/01 15:00:00","301","56011170","0","0","106301","3","2030/04/01 14:59:59","將亞里莎升到★3","1"
"201057","6011","501","56011171","2015/04/01 15:00:00","301","56011171","0","0","106301","5","2030/04/01 14:59:59","將亞里莎升到★5","1"
"201058","6011","501","56011172","2015/04/01 15:00:00","301","56011172","0","0","107101","1","2030/04/01 14:59:59","將克莉絲提娜成為夥伴","1"
"201058","6011","501","56011173","2015/04/01 15:00:00","301","56011173","0","0","107101","3","2030/04/01 14:59:59","將克莉絲提娜升到★3","1"
"201058","6011","501","56011174","2015/04/01 15:00:00","301","56011174","0","0","107101","5","2030/04/01 14:59:59","將克莉絲提娜升到★5","1"
"201059","6011","501","56011175","2015/04/01 15:00:00","301","56011175","0","0","107501","1","2030/04/01 14:59:59","將貪吃佩可（夏日）成為夥伴","1"
"201059","6011","501","56011176","2015/04/01 15:00:00","301","56011176","0","0","107501","3","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★3","1"
"201059","6011","501","56011177","2015/04/01 15:00:00","301","56011177","0","0","107501","5","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★5","1"
"201060","6011","501","56011178","2015/04/01 15:00:00","301","56011178","0","0","107601","1","2030/04/01 14:59:59","將可可蘿（夏日）成為夥伴","1"
"201060","6011","501","56011179","2015/04/01 15:00:00","301","56011179","0","0","107601","3","2030/04/01 14:59:59","將可可蘿（夏日）升到★3","1"
"201060","6011","501","56011180","2015/04/01 15:00:00","301","56011180","0","0","107601","5","2030/04/01 14:59:59","將可可蘿（夏日）升到★5","1"
"201061","6011","501","56011181","2015/04/01 15:00:00","301","56011181","0","0","107701","1","2030/04/01 14:59:59","將鈴莓（夏日）成為夥伴","1"
"201061","6011","501","56011182","2015/04/01 15:00:00","301","56011182","0","0","107701","3","2030/04/01 14:59:59","將鈴莓（夏日）升到★3","1"
"201061","6011","501","56011183","2015/04/01 15:00:00","301","56011183","0","0","107701","5","2030/04/01 14:59:59","將鈴莓（夏日）升到★5","1"
"201062","6011","501","56011184","2015/04/01 15:00:00","301","56011184","0","0","107801","1","2030/04/01 14:59:59","將凱留（夏日）成為夥伴","1"
"201062","6011","501","56011185","2015/04/01 15:00:00","301","56011185","0","0","107801","3","2030/04/01 14:59:59","將凱留（夏日）升到★3","1"
"201062","6011","501","56011186","2015/04/01 15:00:00","301","56011186","0","0","107801","5","2030/04/01 14:59:59","將凱留（夏日）升到★5","1"
"201063","6011","501","56011187","2015/04/01 15:00:00","301","56011187","0","0","107901","1","2030/04/01 14:59:59","將珠希（夏日）成為夥伴","1"
"201063","6011","501","56011188","2015/04/01 15:00:00","301","56011188","0","0","107901","3","2030/04/01 14:59:59","將珠希（夏日）升到★3","1"
"201063","6011","501","56011189","2015/04/01 15:00:00","301","56011189","0","0","107901","5","2030/04/01 14:59:59","將珠希（夏日）升到★5","1"
"201064","6011","501","56011190","2015/04/01 15:00:00","301","56011190","0","0","108001","1","2030/04/01 14:59:59","將美冬（夏日）成為夥伴","1"
"201064","6011","501","56011191","2015/04/01 15:00:00","301","56011191","0","0","108001","3","2030/04/01 14:59:59","將美冬（夏日）升到★3","1"
"201064","6011","501","56011192","2015/04/01 15:00:00","301","56011192","0","0","108001","5","2030/04/01 14:59:59","將美冬（夏日）升到★5","1"
"201065","6011","501","56011193","2015/04/01 15:00:00","301","56011193","0","0","108101","1","2030/04/01 14:59:59","將忍（萬聖節）成為夥伴","1"
"201065","6011","501","56011194","2015/04/01 15:00:00","301","56011194","0","0","108101","3","2030/04/01 14:59:59","將忍（萬聖節）升到★3","1"
"201065","6011","501","56011195","2015/04/01 15:00:00","301","56011195","0","0","108101","5","2030/04/01 14:59:59","將忍（萬聖節）升到★5","1"
"201066","6011","501","56011196","2015/04/01 15:00:00","301","56011196","0","0","108201","1","2030/04/01 14:59:59","將宮子（萬聖節）成為夥伴","1"
"201066","6011","501","56011197","2015/04/01 15:00:00","301","56011197","0","0","108201","3","2030/04/01 14:59:59","將宮子（萬聖節）升到★3","1"
"201066","6011","501","56011198","2015/04/01 15:00:00","301","56011198","0","0","108201","5","2030/04/01 14:59:59","將宮子（萬聖節）升到★5","1"
"201067","6011","501","56011199","2015/04/01 15:00:00","301","56011199","0","0","108301","1","2030/04/01 14:59:59","將美咲（萬聖節）成為夥伴","1"
"201067","6011","501","56011200","2015/04/01 15:00:00","301","56011200","0","0","108301","3","2030/04/01 14:59:59","將美咲（萬聖節）升到★3","1"
"201067","6011","501","56011201","2015/04/01 15:00:00","301","56011201","0","0","108301","5","2030/04/01 14:59:59","將美咲（萬聖節）升到★5","1"
"201068","6011","501","56011202","2015/04/01 15:00:00","301","56011202","0","0","108401","1","2030/04/01 14:59:59","將千歌（聖誕節）成為夥伴","1"
"201068","6011","501","56011203","2015/04/01 15:00:00","301","56011203","0","0","108401","3","2030/04/01 14:59:59","將千歌（聖誕節）升到★3","1"
"201068","6011","501","56011204","2015/04/01 15:00:00","301","56011204","0","0","108401","5","2030/04/01 14:59:59","將千歌（聖誕節）升到★5","1"
"201069","6011","501","56011205","2015/04/01 15:00:00","301","56011205","0","0","108501","1","2030/04/01 14:59:59","將胡桃（聖誕節）成為夥伴","1"
"201069","6011","501","56011206","2015/04/01 15:00:00","301","56011206","0","0","108501","3","2030/04/01 14:59:59","將胡桃（聖誕節）升到★3","1"
"201069","6011","501","56011207","2015/04/01 15:00:00","301","56011207","0","0","108501","5","2030/04/01 14:59:59","將胡桃（聖誕節）升到★5","1"
"201070","6011","501","56011208","2015/04/01 15:00:00","301","56011208","0","0","108601","1","2030/04/01 14:59:59","將綾音（聖誕節）成為夥伴","1"
"201070","6011","501","56011209","2015/04/01 15:00:00","301","56011209","0","0","108601","3","2030/04/01 14:59:59","將綾音（聖誕節）升到★3","1"
"201070","6011","501","56011210","2015/04/01 15:00:00","301","56011210","0","0","108601","5","2030/04/01 14:59:59","將綾音（聖誕節）升到★5","1"
"201071","6011","501","56011211","2015/04/01 15:00:00","301","56011211","0","0","108701","1","2030/04/01 14:59:59","將日和（新年）成為夥伴","1"
"201071","6011","501","56011212","2015/04/01 15:00:00","301","56011212","0","0","108701","3","2030/04/01 14:59:59","將日和（新年）升到★3","1"
"201071","6011","501","56011213","2015/04/01 15:00:00","301","56011213","0","0","108701","5","2030/04/01 14:59:59","將日和（新年）升到★5","1"
"201072","6011","501","56011214","2015/04/01 15:00:00","301","56011214","0","0","108801","1","2030/04/01 14:59:59","將優衣（新年）成為夥伴","1"
"201072","6011","501","56011215","2015/04/01 15:00:00","301","56011215","0","0","108801","3","2030/04/01 14:59:59","將優衣（新年）升到★3","1"
"201072","6011","501","56011216","2015/04/01 15:00:00","301","56011216","0","0","108801","5","2030/04/01 14:59:59","將優衣（新年）升到★5","1"
"201073","6011","501","56011217","2015/04/01 15:00:00","301","56011217","0","0","108901","1","2030/04/01 14:59:59","將怜（新年）成為夥伴","1"
"201073","6011","501","56011218","2015/04/01 15:00:00","301","56011218","0","0","108901","3","2030/04/01 14:59:59","將怜（新年）升到★3","1"
"201073","6011","501","56011219","2015/04/01 15:00:00","301","56011219","0","0","108901","5","2030/04/01 14:59:59","將怜（新年）升到★5","1"
"201074","6011","501","56011220","2015/04/01 15:00:00","301","56011220","0","0","109001","1","2030/04/01 14:59:59","將惠理子（情人節）成為夥伴","1"
"201074","6011","501","56011221","2015/04/01 15:00:00","301","56011221","0","0","109001","3","2030/04/01 14:59:59","將惠理子（情人節）升到★3","1"
"201074","6011","501","56011222","2015/04/01 15:00:00","301","56011222","0","0","109001","5","2030/04/01 14:59:59","將惠理子（情人節）升到★5","1"
"201075","6011","501","56011223","2015/04/01 15:00:00","301","56011223","0","0","109101","1","2030/04/01 14:59:59","將靜流（情人節）成為夥伴","1"
"201075","6011","501","56011224","2015/04/01 15:00:00","301","56011224","0","0","109101","3","2030/04/01 14:59:59","將靜流（情人節）升到★3","1"
"201075","6011","501","56011225","2015/04/01 15:00:00","301","56011225","0","0","109101","5","2030/04/01 14:59:59","將靜流（情人節）升到★5","1"
"201076","6011","501","56011226","2019/08/01 16:00:00","301","56011226","0","0","109201","1","2030/04/01 14:59:59","將安成為夥伴","1"
"201076","6011","501","56011227","2019/08/01 16:00:00","301","56011227","0","0","109201","3","2030/04/01 14:59:59","將安升到★3","1"
"201076","6011","501","56011228","2019/08/01 16:00:00","301","56011228","0","0","109201","5","2030/04/01 14:59:59","將安升到★5","1"
"201077","6011","501","56011229","2019/08/01 16:00:00","301","56011229","0","0","109301","1","2030/04/01 14:59:59","將露成為夥伴","1"
"201077","6011","501","56011230","2019/08/01 16:00:00","301","56011230","0","0","109301","3","2030/04/01 14:59:59","將露升到★3","1"
"201077","6011","501","56011231","2019/08/01 16:00:00","301","56011231","0","0","109301","5","2030/04/01 14:59:59","將露升到★5","1"
"201078","6011","501","56011232","2019/08/15 16:00:00","301","56011232","0","0","109401","1","2030/04/01 14:59:59","將古蕾婭成為夥伴","1"
"201078","6011","501","56011233","2019/08/15 16:00:00","301","56011233","0","0","109401","3","2030/04/01 14:59:59","將古蕾婭升到★3","1"
"201078","6011","501","56011234","2019/08/15 16:00:00","301","56011234","0","0","109401","5","2030/04/01 14:59:59","將古蕾婭升到★5","1"
"201079","6011","501","56011235","2019/09/02 16:00:00","301","56011235","0","0","109501","1","2030/04/01 14:59:59","將空花（大江戶）成為夥伴","1"
"201079","6011","501","56011236","2019/09/02 16:00:00","301","56011236","0","0","109501","3","2030/04/01 14:59:59","將空花（大江戶）升到★3","1"
"201079","6011","501","56011237","2019/09/02 16:00:00","301","56011237","0","0","109501","5","2030/04/01 14:59:59","將空花（大江戶）升到★5","1"
"201080","6011","501","56011238","2019/09/20 16:00:00","301","56011238","0","0","109601","1","2030/04/01 14:59:59","將妮諾（大江戶）成為夥伴","1"
"201080","6011","501","56011239","2019/09/20 16:00:00","301","56011239","0","0","109601","3","2030/04/01 14:59:59","將妮諾（大江戶）升到★3","1"
"201080","6011","501","56011240","2019/09/20 16:00:00","301","56011240","0","0","109601","5","2030/04/01 14:59:59","將妮諾（大江戶）升到★5","1"
"201081","6011","501","56011241","2019/10/01 16:00:00","301","56011241","0","0","109701","1","2030/04/01 14:59:59","將雷姆成為夥伴","1"
"201081","6011","501","56011242","2019/10/01 16:00:00","301","56011242","0","0","109701","3","2030/04/01 14:59:59","將雷姆升到★3","1"
"201081","6011","501","56011243","2019/10/01 16:00:00","301","56011243","0","0","109701","5","2030/04/01 14:59:59","將雷姆升到★5","1"
"201082","6011","501","56011244","2019/10/01 16:00:00","301","56011244","0","0","109801","1","2030/04/01 14:59:59","將拉姆成為夥伴","1"
"201082","6011","501","56011245","2019/10/01 16:00:00","301","56011245","0","0","109801","3","2030/04/01 14:59:59","將拉姆升到★3","1"
"201082","6011","501","56011246","2019/10/01 16:00:00","301","56011246","0","0","109801","5","2030/04/01 14:59:59","將拉姆升到★5","1"
"201083","6011","501","56011247","2019/10/18 16:00:00","301","56011247","0","0","109901","1","2030/04/01 14:59:59","將愛蜜莉雅成為夥伴","1"
"201083","6011","501","56011248","2019/10/18 16:00:00","301","56011248","0","0","109901","3","2030/04/01 14:59:59","將愛蜜莉雅升到★3","1"
"201083","6011","501","56011249","2019/10/18 16:00:00","301","56011249","0","0","109901","5","2030/04/01 14:59:59","將愛蜜莉雅升到★5","1"
"201084","6011","501","56011250","2019/11/01 16:00:00","301","56011250","0","0","110001","1","2030/04/01 14:59:59","讓鈴奈（夏日）成為夥伴","1"
"201084","6011","501","56011251","2019/11/01 16:00:00","301","56011251","0","0","110001","3","2030/04/01 14:59:59","將鈴奈（夏日）升到★3","1"
"201084","6011","501","56011252","2019/11/01 16:00:00","301","56011252","0","0","110001","5","2030/04/01 14:59:59","將鈴奈（夏日）升到★5","1"
"201085","6011","501","56011253","2019/11/01 16:00:00","301","56011253","0","0","110101","1","2030/04/01 14:59:59","讓伊緒（夏日）成為夥伴","1"
"201085","6011","501","56011254","2019/11/01 16:00:00","301","56011254","0","0","110101","3","2030/04/01 14:59:59","將伊緒（夏日）升到★3","1"
"201085","6011","501","56011255","2019/11/01 16:00:00","301","56011255","0","0","110101","5","2030/04/01 14:59:59","將伊緒（夏日）升到★5","1"
"201086","6011","501","56011256","2019/11/19 16:00:00","301","56011256","0","0","110301","1","2030/04/01 14:59:59","讓咲戀（夏日）成為夥伴","1"
"201086","6011","501","56011257","2019/11/19 16:00:00","301","56011257","0","0","110301","3","2030/04/01 14:59:59","將咲戀（夏日）升到★3","1"
"201086","6011","501","56011258","2019/11/19 16:00:00","301","56011258","0","0","110301","5","2030/04/01 14:59:59","將咲戀（夏日）升到★5","1"
"201087","6011","501","56011259","2019/12/02 16:00:00","301","56011259","0","0","110401","1","2030/04/01 14:59:59","讓真琴（夏日）成為夥伴","1"
"201087","6011","501","56011260","2019/12/02 16:00:00","301","56011260","0","0","110401","3","2030/04/01 14:59:59","將真琴（夏日）升到★3","1"
"201087","6011","501","56011261","2019/12/02 16:00:00","301","56011261","0","0","110401","5","2030/04/01 14:59:59","將真琴（夏日）升到★5","1"
"201088","6011","501","56011262","2019/12/02 16:00:00","301","56011262","0","0","110501","1","2030/04/01 14:59:59","讓香織（夏日）成為夥伴","1"
"201088","6011","501","56011263","2019/12/02 16:00:00","301","56011263","0","0","110501","3","2030/04/01 14:59:59","將香織（夏日）升到★3","1"
"201088","6011","501","56011264","2019/12/02 16:00:00","301","56011264","0","0","110501","5","2030/04/01 14:59:59","將香織（夏日）升到★5","1"
"201089","6011","501","56011265","2019/12/16 16:00:00","301","56011265","0","0","110601","1","2030/04/01 14:59:59","讓真步（夏日）成為夥伴","1"
"201089","6011","501","56011266","2019/12/16 16:00:00","301","56011266","0","0","110601","3","2030/04/01 14:59:59","將真步（夏日）升到★3","1"
"201089","6011","501","56011267","2019/12/16 16:00:00","301","56011267","0","0","110601","5","2030/04/01 14:59:59","將真步（夏日）升到★5","1"
"201090","6011","501","56011268","2020/01/21 16:00:00","301","56011268","0","0","107001","1","2030/04/01 14:59:59","讓似似花成為夥伴","1"
"201090","6011","501","56011269","2020/01/21 16:00:00","301","56011269","0","0","107001","3","2030/04/01 14:59:59","將似似花升到★3","1"
"201090","6011","501","56011270","2020/01/21 16:00:00","301","56011270","0","0","107001","5","2030/04/01 14:59:59","將似似花升到★5","1"
"201053","6011","501","56011271","2020/01/02 16:00:00","301","56011271","0","0","105801","6","2030/04/01 14:59:59","將貪吃佩可升到★6","1"
"201054","6011","501","56011272","2020/01/02 16:00:00","301","56011272","0","0","105901","6","2030/04/01 14:59:59","將可可蘿升到★6","1"
"201055","6011","501","56011273","2020/01/02 16:00:00","301","56011273","0","0","106001","6","2030/04/01 14:59:59","將凱留升到★6","1"
"201091","6011","501","56011274","2020/01/02 16:00:00","301","56011274","0","0","110701","1","2030/04/01 14:59:59","讓碧（插班生）成為夥伴","1"
"201091","6011","501","56011275","2020/01/02 16:00:00","301","56011275","0","0","110701","3","2030/04/01 14:59:59","將碧（插班生）升到★3","1"
"201091","6011","501","56011276","2020/01/02 16:00:00","301","56011276","0","0","110701","5","2030/04/01 14:59:59","將碧（插班生）升到★5","1"
"201092","6011","501","56011277","2020/01/10 16:00:00","301","56011277","0","0","110801","1","2030/04/01 14:59:59","讓克蘿依成為夥伴","1"
"201092","6011","501","56011278","2020/01/10 16:00:00","301","56011278","0","0","110801","3","2030/04/01 14:59:59","將克蘿依升到★3","1"
"201092","6011","501","56011279","2020/01/10 16:00:00","301","56011279","0","0","110801","5","2030/04/01 14:59:59","將克蘿依升到★5","1"
"201093","6011","501","56011280","2020/02/04 16:00:00","301","56011280","0","0","111101","1","2030/04/01 14:59:59","讓鏡華（萬聖節）成為夥伴","1"
"201093","6011","501","56011281","2020/02/04 16:00:00","301","56011281","0","0","111101","3","2030/04/01 14:59:59","將鏡華（萬聖節）升到★3","1"
"201093","6011","501","56011282","2020/02/04 16:00:00","301","56011282","0","0","111101","5","2030/04/01 14:59:59","將鏡華（萬聖節）升到★5","1"
"201094","6011","501","56011283","2020/02/04 16:00:00","301","56011283","0","0","111201","1","2030/04/01 14:59:59","讓禊（萬聖節）成為夥伴","1"
"201094","6011","501","56011284","2020/02/04 16:00:00","301","56011284","0","0","111201","3","2030/04/01 14:59:59","將禊（萬聖節）升到★3","1"
"201094","6011","501","56011285","2020/02/04 16:00:00","301","56011285","0","0","111201","5","2030/04/01 14:59:59","將禊（萬聖節）升到★5","1"
"201011","6011","501","56011286","2020/02/04 16:00:00","301","56011286","0","0","101101","6","2030/04/01 14:59:59","將璃乃升到★6","1"
"201095","6011","501","56011287","2020/02/19 16:00:00","301","56011287","0","0","111301","1","2030/04/01 14:59:59","讓美美（萬聖節）成為夥伴","1"
"201095","6011","501","56011288","2020/02/19 16:00:00","301","56011288","0","0","111301","3","2030/04/01 14:59:59","將美美（萬聖節）升到★3","1"
"201095","6011","501","56011289","2020/02/19 16:00:00","301","56011289","0","0","111301","5","2030/04/01 14:59:59","將美美（萬聖節）升到★5","1"
"201096","6011","501","56011290","2020/03/04 16:00:00","301","56011290","0","0","111401","1","2030/04/01 14:59:59","讓露娜成為夥伴","1"
