01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201033","0","5","將鏡華升到★5","1","103601","56011099","501","6011","56011099"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201034","0","1","將智成為夥伴","1","103701","56011100","501","6011","56011100"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201034","0","3","將智升到★3","1","103701","56011101","501","6011","56011101"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201034","0","5","將智升到★5","1","103701","56011102","501","6011","56011102"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201035","0","1","將栞成為夥伴","1","103801","56011103","501","6011","56011103"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201035","0","3","將栞升到★3","1","103801","56011104","501","6011","56011104"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201035","0","5","將栞升到★5","1","103801","56011105","501","6011","56011105"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201036","0","1","將碧成為夥伴","1","104001","56011106","501","6011","56011106"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201036","0","3","將碧升到★3","1","104001","56011107","501","6011","56011107"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201036","0","5","將碧升到★5","1","104001","56011108","501","6011","56011108"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201037","0","1","將千歌成為夥伴","1","104201","56011109","501","6011","56011109"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201037","0","3","將千歌升到★3","1","104201","56011110","501","6011","56011110"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201037","0","5","將千歌升到★5","1","104201","56011111","501","6011","56011111"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201038","0","1","將真琴成為夥伴","1","104301","56011112","501","6011","56011112"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201038","0","3","將真琴升到★3","1","104301","56011113","501","6011","56011113"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201038","0","5","將真琴升到★5","1","104301","56011114","501","6011","56011114"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201039","0","1","將伊莉亞成為夥伴","1","104401","56011115","501","6011","56011115"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201039","0","3","將伊莉亞升到★3","1","104401","56011116","501","6011","56011116"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201039","0","5","將伊莉亞升到★5","1","104401","56011117","501","6011","56011117"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201040","0","1","將空花成為夥伴","1","104501","56011118","501","6011","56011118"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201040","0","3","將空花升到★3","1","104501","56011119","501","6011","56011119"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201040","0","5","將空花升到★5","1","104501","56011120","501","6011","56011120"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201041","0","1","將珠希成為夥伴","1","104601","56011121","501","6011","56011121"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201041","0","3","將珠希升到★3","1","104601","56011122","501","6011","56011122"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201041","0","5","將珠希升到★5","1","104601","56011123","501","6011","56011123"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201042","0","1","將純成為夥伴","1","104701","56011124","501","6011","56011124"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201042","0","3","將純升到★3","1","104701","56011125","501","6011","56011125"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201042","0","5","將純升到★5","1","104701","56011126","501","6011","56011126"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201043","0","1","將美冬成為夥伴","1","104801","56011127","501","6011","56011127"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201043","0","3","將美冬升到★3","1","104801","56011128","501","6011","56011128"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201043","0","5","將美冬升到★5","1","104801","56011129","501","6011","56011129"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201044","0","1","將靜流成為夥伴","1","104901","56011130","501","6011","56011130"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201044","0","3","將靜流升到★3","1","104901","56011131","501","6011","56011131"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201044","0","5","將靜流升到★5","1","104901","56011132","501","6011","56011132"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201045","0","1","將美咲成為夥伴","1","105001","56011133","501","6011","56011133"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201045","0","3","將美咲升到★3","1","105001","56011134","501","6011","56011134"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201045","0","5","將美咲升到★5","1","105001","56011135","501","6011","56011135"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201046","0","1","將深月成為夥伴","1","105101","56011136","501","6011","56011136"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201046","0","3","將深月升到★3","1","105101","56011137","501","6011","56011137"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201046","0","5","將深月升到★5","1","105101","56011138","501","6011","56011138"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201047","0","1","將莉瑪成為夥伴","1","105201","56011139","501","6011","56011139"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201047","0","3","將莉瑪升到★3","1","105201","56011140","501","6011","56011140"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201047","0","5","將莉瑪升到★5","1","105201","56011141","501","6011","56011141"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201048","0","1","將莫妮卡成為夥伴","1","105301","56011142","501","6011","56011142"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201048","0","3","將莫妮卡升到★3","1","105301","56011143","501","6011","56011143"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201048","0","5","將莫妮卡升到★5","1","105301","56011144","501","6011","56011144"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201049","0","1","將紡希成為夥伴","1","105401","56011145","501","6011","56011145"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201049","0","3","將紡希升到★3","1","105401","56011146","501","6011","56011146"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201049","0","5","將紡希升到★5","1","105401","56011147","501","6011","56011147"
"0","301","2019/07/26 16:00:00","2030/04/01 14:59:59","201050","0","1","將步未成為夥伴","1","105501","56011148","501","6011","56011148"
"0","301","2019/07/26 16:00:00","2030/04/01 14:59:59","201050","0","3","將步未升到★3","1","105501","56011149","501","6011","56011149"
"0","301","2019/07/26 16:00:00","2030/04/01 14:59:59","201050","0","5","將步未升到★5","1","105501","56011150","501","6011","56011150"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201051","0","1","將流夏成為夥伴","1","105601","56011151","501","6011","56011151"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201051","0","3","將流夏升到★3","1","105601","56011152","501","6011","56011152"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201051","0","5","將流夏升到★5","1","105601","56011153","501","6011","56011153"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201052","0","1","將吉塔成為夥伴","1","105701","56011154","501","6011","56011154"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201052","0","3","將吉塔升到★3","1","105701","56011155","501","6011","56011155"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201052","0","5","將吉塔升到★5","1","105701","56011156","501","6011","56011156"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201053","0","1","將貪吃佩可成為夥伴","1","105801","56011157","501","6011","56011157"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201053","0","3","將貪吃佩可升到★3","1","105801","56011158","501","6011","56011158"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201053","0","5","將貪吃佩可升到★5","1","105801","56011159","501","6011","56011159"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201054","0","1","將可可蘿成為夥伴","1","105901","56011160","501","6011","56011160"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201054","0","3","將可可蘿升到★3","1","105901","56011161","501","6011","56011161"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201054","0","5","將可可蘿升到★5","1","105901","56011162","501","6011","56011162"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201055","0","1","將凱留成為夥伴","1","106001","56011163","501","6011","56011163"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201055","0","3","將凱留升到★3","1","106001","56011164","501","6011","56011164"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201055","0","5","將凱留升到★5","1","106001","56011165","501","6011","56011165"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201056","0","1","將矛依未成為夥伴","1","106101","56011166","501","6011","56011166"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201056","0","3","將矛依未升到★3","1","106101","56011167","501","6011","56011167"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201056","0","5","將矛依未升到★5","1","106101","56011168","501","6011","56011168"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201057","0","1","將亞里莎成為夥伴","1","106301","56011169","501","6011","56011169"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201057","0","3","將亞里莎升到★3","1","106301","56011170","501","6011","56011170"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201057","0","5","將亞里莎升到★5","1","106301","56011171","501","6011","56011171"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201058","0","1","將克莉絲提娜成為夥伴","1","107101","56011172","501","6011","56011172"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201058","0","3","將克莉絲提娜升到★3","1","107101","56011173","501","6011","56011173"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201058","0","5","將克莉絲提娜升到★5","1","107101","56011174","501","6011","56011174"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201059","0","1","將貪吃佩可（夏日）成為夥伴","1","107501","56011175","501","6011","56011175"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201059","0","3","將貪吃佩可（夏日）升到★3","1","107501","56011176","501","6011","56011176"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201059","0","5","將貪吃佩可（夏日）升到★5","1","107501","56011177","501","6011","56011177"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201060","0","1","將可可蘿（夏日）成為夥伴","1","107601","56011178","501","6011","56011178"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201060","0","3","將可可蘿（夏日）升到★3","1","107601","56011179","501","6011","56011179"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201060","0","5","將可可蘿（夏日）升到★5","1","107601","56011180","501","6011","56011180"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201061","0","1","將鈴莓（夏日）成為夥伴","1","107701","56011181","501","6011","56011181"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201061","0","3","將鈴莓（夏日）升到★3","1","107701","56011182","501","6011","56011182"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201061","0","5","將鈴莓（夏日）升到★5","1","107701","56011183","501","6011","56011183"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201062","0","1","將凱留（夏日）成為夥伴","1","107801","56011184","501","6011","56011184"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201062","0","3","將凱留（夏日）升到★3","1","107801","56011185","501","6011","56011185"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201062","0","5","將凱留（夏日）升到★5","1","107801","56011186","501","6011","56011186"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201063","0","1","將珠希（夏日）成為夥伴","1","107901","56011187","501","6011","56011187"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201063","0","3","將珠希（夏日）升到★3","1","107901","56011188","501","6011","56011188"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201063","0","5","將珠希（夏日）升到★5","1","107901","56011189","501","6011","56011189"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201064","0","1","將美冬（夏日）成為夥伴","1","108001","56011190","501","6011","56011190"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201064","0","3","將美冬（夏日）升到★3","1","108001","56011191","501","6011","56011191"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201064","0","5","將美冬（夏日）升到★5","1","108001","56011192","501","6011","56011192"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201065","0","1","將忍（萬聖節）成為夥伴","1","108101","56011193","501","6011","56011193"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201065","0","3","將忍（萬聖節）升到★3","1","108101","56011194","501","6011","56011194"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201065","0","5","將忍（萬聖節）升到★5","1","108101","56011195","501","6011","56011195"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201066","0","1","將宮子（萬聖節）成為夥伴","1","108201","56011196","501","6011","56011196"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201066","0","3","將宮子（萬聖節）升到★3","1","108201","56011197","501","6011","56011197"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201066","0","5","將宮子（萬聖節）升到★5","1","108201","56011198","501","6011","56011198"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201067","0","1","將美咲（萬聖節）成為夥伴","1","108301","56011199","501","6011","56011199"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201067","0","3","將美咲（萬聖節）升到★3","1","108301","56011200","501","6011","56011200"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201067","0","5","將美咲（萬聖節）升到★5","1","108301","56011201","501","6011","56011201"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201068","0","1","將千歌（聖誕節）成為夥伴","1","108401","56011202","501","6011","56011202"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201068","0","3","將千歌（聖誕節）升到★3","1","108401","56011203","501","6011","56011203"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201068","0","5","將千歌（聖誕節）升到★5","1","108401","56011204","501","6011","56011204"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201069","0","1","將胡桃（聖誕節）成為夥伴","1","108501","56011205","501","6011","56011205"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201069","0","3","將胡桃（聖誕節）升到★3","1","108501","56011206","501","6011","56011206"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201069","0","5","將胡桃（聖誕節）升到★5","1","108501","56011207","501","6011","56011207"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201070","0","1","將綾音（聖誕節）成為夥伴","1","108601","56011208","501","6011","56011208"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201070","0","3","將綾音（聖誕節）升到★3","1","108601","56011209","501","6011","56011209"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201070","0","5","將綾音（聖誕節）升到★5","1","108601","56011210","501","6011","56011210"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201071","0","1","將日和（新年）成為夥伴","1","108701","56011211","501","6011","56011211"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201071","0","3","將日和（新年）升到★3","1","108701","56011212","501","6011","56011212"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201071","0","5","將日和（新年）升到★5","1","108701","56011213","501","6011","56011213"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201072","0","1","將優衣（新年）成為夥伴","1","108801","56011214","501","6011","56011214"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201072","0","3","將優衣（新年）升到★3","1","108801","56011215","501","6011","56011215"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201072","0","5","將優衣（新年）升到★5","1","108801","56011216","501","6011","56011216"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201073","0","1","將怜（新年）成為夥伴","1","108901","56011217","501","6011","56011217"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201073","0","3","將怜（新年）升到★3","1","108901","56011218","501","6011","56011218"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201073","0","5","將怜（新年）升到★5","1","108901","56011219","501","6011","56011219"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201074","0","1","將惠理子（情人節）成為夥伴","1","109001","56011220","501","6011","56011220"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201074","0","3","將惠理子（情人節）升到★3","1","109001","56011221","501","6011","56011221"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201074","0","5","將惠理子（情人節）升到★5","1","109001","56011222","501","6011","56011222"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201075","0","1","將靜流（情人節）成為夥伴","1","109101","56011223","501","6011","56011223"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201075","0","3","將靜流（情人節）升到★3","1","109101","56011224","501","6011","56011224"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201075","0","5","將靜流（情人節）升到★5","1","109101","56011225","501","6011","56011225"
"0","301","2019/08/01 16:00:00","2030/04/01 14:59:59","201076","0","1","將安成為夥伴","1","109201","56011226","501","6011","56011226"
"0","301","2019/08/01 16:00:00","2030/04/01 14:59:59","201076","0","3","將安升到★3","1","109201","56011227","501","6011","56011227"
"0","301","2019/08/01 16:00:00","2030/04/01 14:59:59","201076","0","5","將安升到★5","1","109201","56011228","501","6011","56011228"
"0","301","2019/08/01 16:00:00","2030/04/01 14:59:59","201077","0","1","將露成為夥伴","1","109301","56011229","501","6011","56011229"
"0","301","2019/08/01 16:00:00","2030/04/01 14:59:59","201077","0","3","將露升到★3","1","109301","56011230","501","6011","56011230"
"0","301","2019/08/01 16:00:00","2030/04/01 14:59:59","201077","0","5","將露升到★5","1","109301","56011231","501","6011","56011231"
"0","301","2019/08/15 16:00:00","2030/04/01 14:59:59","201078","0","1","將古蕾婭成為夥伴","1","109401","56011232","501","6011","56011232"
"0","301","2019/08/15 16:00:00","2030/04/01 14:59:59","201078","0","3","將古蕾婭升到★3","1","109401","56011233","501","6011","56011233"
"0","301","2019/08/15 16:00:00","2030/04/01 14:59:59","201078","0","5","將古蕾婭升到★5","1","109401","56011234","501","6011","56011234"
"0","301","2019/09/02 16:00:00","2030/04/01 14:59:59","201079","0","1","將空花（大江戶）成為夥伴","1","109501","56011235","501","6011","56011235"
"0","301","2019/09/02 16:00:00","2030/04/01 14:59:59","201079","0","3","將空花（大江戶）升到★3","1","109501","56011236","501","6011","56011236"
"0","301","2019/09/02 16:00:00","2030/04/01 14:59:59","201079","0","5","將空花（大江戶）升到★5","1","109501","56011237","501","6011","56011237"
"0","301","2019/09/20 16:00:00","2030/04/01 14:59:59","201080","0","1","將妮諾（大江戶）成為夥伴","1","109601","56011238","501","6011","56011238"
"0","301","2019/09/20 16:00:00","2030/04/01 14:59:59","201080","0","3","將妮諾（大江戶）升到★3","1","109601","56011239","501","6011","56011239"
"0","301","2019/09/20 16:00:00","2030/04/01 14:59:59","201080","0","5","將妮諾（大江戶）升到★5","1","109601","56011240","501","6011","56011240"
"0","301","2019/10/01 16:00:00","2030/04/01 14:59:59","201081","0","1","將雷姆成為夥伴","1","109701","56011241","501","6011","56011241"
"0","301","2019/10/01 16:00:00","2030/04/01 14:59:59","201081","0","3","將雷姆升到★3","1","109701","56011242","501","6011","56011242"
"0","301","2019/10/01 16:00:00","2030/04/01 14:59:59","201081","0","5","將雷姆升到★5","1","109701","56011243","501","6011","56011243"
"0","301","2019/10/01 16:00:00","2030/04/01 14:59:59","201082","0","1","將拉姆成為夥伴","1","109801","56011244","501","6011","56011244"
"0","301","2019/10/01 16:00:00","2030/04/01 14:59:59","201082","0","3","將拉姆升到★3","1","109801","56011245","501","6011","56011245"
"0","301","2019/10/01 16:00:00","2030/04/01 14:59:59","201082","0","5","將拉姆升到★5","1","109801","56011246","501","6011","56011246"
"0","301","2019/10/18 16:00:00","2030/04/01 14:59:59","201083","0","1","將愛蜜莉雅成為夥伴","1","109901","56011247","501","6011","56011247"
"0","301","2019/10/18 16:00:00","2030/04/01 14:59:59","201083","0","3","將愛蜜莉雅升到★3","1","109901","56011248","501","6011","56011248"
"0","301","2019/10/18 16:00:00","2030/04/01 14:59:59","201083","0","5","將愛蜜莉雅升到★5","1","109901","56011249","501","6011","56011249"
"0","301","2019/11/01 16:00:00","2030/04/01 14:59:59","201084","0","1","讓鈴奈（夏日）成為夥伴","1","110001","56011250","501","6011","56011250"
"0","301","2019/11/01 16:00:00","2030/04/01 14:59:59","201084","0","3","將鈴奈（夏日）升到★3","1","110001","56011251","501","6011","56011251"
"0","301","2019/11/01 16:00:00","2030/04/01 14:59:59","201084","0","5","將鈴奈（夏日）升到★5","1","110001","56011252","501","6011","56011252"
"0","301","2019/11/01 16:00:00","2030/04/01 14:59:59","201085","0","1","讓伊緒（夏日）成為夥伴","1","110101","56011253","501","6011","56011253"
"0","301","2019/11/01 16:00:00","2030/04/01 14:59:59","201085","0","3","將伊緒（夏日）升到★3","1","110101","56011254","501","6011","56011254"
"0","301","2019/11/01 16:00:00","2030/04/01 14:59:59","201085","0","5","將伊緒（夏日）升到★5","1","110101","56011255","501","6011","56011255"
"0","301","2019/11/19 16:00:00","2030/04/01 14:59:59","201086","0","1","讓咲戀（夏日）成為夥伴","1","110301","56011256","501","6011","56011256"
"0","301","2019/11/19 16:00:00","2030/04/01 14:59:59","201086","0","3","將咲戀（夏日）升到★3","1","110301","56011257","501","6011","56011257"
"0","301","2019/11/19 16:00:00","2030/04/01 14:59:59","201086","0","5","將咲戀（夏日）升到★5","1","110301","56011258","501","6011","56011258"
"0","301","2019/12/02 16:00:00","2030/04/01 14:59:59","201087","0","1","讓真琴（夏日）成為夥伴","1","110401","56011259","501","6011","56011259"
"0","301","2019/12/02 16:00:00","2030/04/01 14:59:59","201087","0","3","將真琴（夏日）升到★3","1","110401","56011260","501","6011","56011260"
"0","301","2019/12/02 16:00:00","2030/04/01 14:59:59","201087","0","5","將真琴（夏日）升到★5","1","110401","56011261","501","6011","56011261"
"0","301","2019/12/02 16:00:00","2030/04/01 14:59:59","201088","0","1","讓香織（夏日）成為夥伴","1","110501","56011262","501","6011","56011262"
"0","301","2019/12/02 16:00:00","2030/04/01 14:59:59","201088","0","3","將香織（夏日）升到★3","1","110501","56011263","501","6011","56011263"
"0","301","2019/12/02 16:00:00","2030/04/01 14:59:59","201088","0","5","將香織（夏日）升到★5","1","110501","56011264","501","6011","56011264"
"0","301","2019/12/16 16:00:00","2030/04/01 14:59:59","201089","0","1","讓真步（夏日）成為夥伴","1","110601","56011265","501","6011","56011265"
"0","301","2019/12/16 16:00:00","2030/04/01 14:59:59","201089","0","3","將真步（夏日）升到★3","1","110601","56011266","501","6011","56011266"
"0","301","2019/12/16 16:00:00","2030/04/01 14:59:59","201089","0","5","將真步（夏日）升到★5","1","110601","56011267","501","6011","56011267"
"0","301","2020/01/21 16:00:00","2030/04/01 14:59:59","201090","0","1","讓似似花成為夥伴","1","107001","56011268","501","6011","56011268"
"0","301","2020/01/21 16:00:00","2030/04/01 14:59:59","201090","0","3","將似似花升到★3","1","107001","56011269","501","6011","56011269"
"0","301","2020/01/21 16:00:00","2030/04/01 14:59:59","201090","0","5","將似似花升到★5","1","107001","56011270","501","6011","56011270"
"0","301","2020/01/02 16:00:00","2030/04/01 14:59:59","201053","0","6","將貪吃佩可升到★6","1","105801","56011271","501","6011","56011271"
"0","301","2020/01/02 16:00:00","2030/04/01 14:59:59","201054","0","6","將可可蘿升到★6","1","105901","56011272","501","6011","56011272"
"0","301","2020/01/02 16:00:00","2030/04/01 14:59:59","201055","0","6","將凱留升到★6","1","106001","56011273","501","6011","56011273"
"0","301","2020/01/02 16:00:00","2030/04/01 14:59:59","201091","0","1","讓碧（插班生）成為夥伴","1","110701","56011274","501","6011","56011274"
"0","301","2020/01/02 16:00:00","2030/04/01 14:59:59","201091","0","3","將碧（插班生）升到★3","1","110701","56011275","501","6011","56011275"
"0","301","2020/01/02 16:00:00","2030/04/01 14:59:59","201091","0","5","將碧（插班生）升到★5","1","110701","56011276","501","6011","56011276"
"0","301","2020/01/10 16:00:00","2030/04/01 14:59:59","201092","0","1","讓克蘿依成為夥伴","1","110801","56011277","501","6011","56011277"
"0","301","2020/01/10 16:00:00","2030/04/01 14:59:59","201092","0","3","將克蘿依升到★3","1","110801","56011278","501","6011","56011278"
"0","301","2020/01/10 16:00:00","2030/04/01 14:59:59","201092","0","5","將克蘿依升到★5","1","110801","56011279","501","6011","56011279"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201093","0","1","讓鏡華（萬聖節）成為夥伴","1","111101","56011280","501","6011","56011280"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201093","0","3","將鏡華（萬聖節）升到★3","1","111101","56011281","501","6011","56011281"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201093","0","5","將鏡華（萬聖節）升到★5","1","111101","56011282","501","6011","56011282"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201094","0","1","讓禊（萬聖節）成為夥伴","1","111201","56011283","501","6011","56011283"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201094","0","3","將禊（萬聖節）升到★3","1","111201","56011284","501","6011","56011284"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201094","0","5","將禊（萬聖節）升到★5","1","111201","56011285","501","6011","56011285"
"0","301","2020/02/04 16:00:00","2030/04/01 14:59:59","201011","0","6","將璃乃升到★6","1","101101","56011286","501","6011","56011286"
"0","301","2020/02/19 16:00:00","2030/04/01 14:59:59","201095","0","1","讓美美（萬聖節）成為夥伴","1","111301","56011287","501","6011","56011287"
"0","301","2020/02/19 16:00:00","2030/04/01 14:59:59","201095","0","3","將美美（萬聖節）升到★3","1","111301","56011288","501","6011","56011288"
"0","301","2020/02/19 16:00:00","2030/04/01 14:59:59","201095","0","5","將美美（萬聖節）升到★5","1","111301","56011289","501","6011","56011289"
"0","301","2020/03/04 16:00:00","2030/04/01 14:59:59","201096","0","1","讓露娜成為夥伴","1","111401","56011290","501","6011","56011290"
