23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鏡華升到★5","56011099","56011099","103601","301","201033","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將智成為夥伴","56011100","56011100","103701","301","201034","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將智升到★3","56011101","56011101","103701","301","201034","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將智升到★5","56011102","56011102","103701","301","201034","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將栞成為夥伴","56011103","56011103","103801","301","201035","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將栞升到★3","56011104","56011104","103801","301","201035","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將栞升到★5","56011105","56011105","103801","301","201035","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將碧成為夥伴","56011106","56011106","104001","301","201036","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將碧升到★3","56011107","56011107","104001","301","201036","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將碧升到★5","56011108","56011108","104001","301","201036","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將千歌成為夥伴","56011109","56011109","104201","301","201037","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將千歌升到★3","56011110","56011110","104201","301","201037","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將千歌升到★5","56011111","56011111","104201","301","201037","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真琴成為夥伴","56011112","56011112","104301","301","201038","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真琴升到★3","56011113","56011113","104301","301","201038","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將真琴升到★5","56011114","56011114","104301","301","201038","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞成為夥伴","56011115","56011115","104401","301","201039","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞升到★3","56011116","56011116","104401","301","201039","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將伊莉亞升到★5","56011117","56011117","104401","301","201039","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將空花成為夥伴","56011118","56011118","104501","301","201040","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將空花升到★3","56011119","56011119","104501","301","201040","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將空花升到★5","56011120","56011120","104501","301","201040","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將珠希成為夥伴","56011121","56011121","104601","301","201041","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將珠希升到★3","56011122","56011122","104601","301","201041","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將珠希升到★5","56011123","56011123","104601","301","201041","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將純成為夥伴","56011124","56011124","104701","301","201042","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將純升到★3","56011125","56011125","104701","301","201042","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將純升到★5","56011126","56011126","104701","301","201042","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美冬成為夥伴","56011127","56011127","104801","301","201043","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美冬升到★3","56011128","56011128","104801","301","201043","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美冬升到★5","56011129","56011129","104801","301","201043","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將靜流成為夥伴","56011130","56011130","104901","301","201044","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將靜流升到★3","56011131","56011131","104901","301","201044","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將靜流升到★5","56011132","56011132","104901","301","201044","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美咲成為夥伴","56011133","56011133","105001","301","201045","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美咲升到★3","56011134","56011134","105001","301","201045","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美咲升到★5","56011135","56011135","105001","301","201045","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將深月成為夥伴","56011136","56011136","105101","301","201046","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將深月升到★3","56011137","56011137","105101","301","201046","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將深月升到★5","56011138","56011138","105101","301","201046","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將莉瑪成為夥伴","56011139","56011139","105201","301","201047","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將莉瑪升到★3","56011140","56011140","105201","301","201047","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將莉瑪升到★5","56011141","56011141","105201","301","201047","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡成為夥伴","56011142","56011142","105301","301","201048","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡升到★3","56011143","56011143","105301","301","201048","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將莫妮卡升到★5","56011144","56011144","105301","301","201048","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將紡希成為夥伴","56011145","56011145","105401","301","201049","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將紡希升到★3","56011146","56011146","105401","301","201049","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將紡希升到★5","56011147","56011147","105401","301","201049","0","5"
"0","501","2019/07/26 16:00:00","6011","1","2030/04/01 14:59:59","將步未成為夥伴","56011148","56011148","105501","301","201050","0","1"
"0","501","2019/07/26 16:00:00","6011","1","2030/04/01 14:59:59","將步未升到★3","56011149","56011149","105501","301","201050","0","3"
"0","501","2019/07/26 16:00:00","6011","1","2030/04/01 14:59:59","將步未升到★5","56011150","56011150","105501","301","201050","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將流夏成為夥伴","56011151","56011151","105601","301","201051","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將流夏升到★3","56011152","56011152","105601","301","201051","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將流夏升到★5","56011153","56011153","105601","301","201051","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將吉塔成為夥伴","56011154","56011154","105701","301","201052","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將吉塔升到★3","56011155","56011155","105701","301","201052","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將吉塔升到★5","56011156","56011156","105701","301","201052","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可成為夥伴","56011157","56011157","105801","301","201053","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可升到★3","56011158","56011158","105801","301","201053","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可升到★5","56011159","56011159","105801","301","201053","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將可可蘿成為夥伴","56011160","56011160","105901","301","201054","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將可可蘿升到★3","56011161","56011161","105901","301","201054","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將可可蘿升到★5","56011162","56011162","105901","301","201054","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將凱留成為夥伴","56011163","56011163","106001","301","201055","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將凱留升到★3","56011164","56011164","106001","301","201055","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將凱留升到★5","56011165","56011165","106001","301","201055","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將矛依未成為夥伴","56011166","56011166","106101","301","201056","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將矛依未升到★3","56011167","56011167","106101","301","201056","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將矛依未升到★5","56011168","56011168","106101","301","201056","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將亞里莎成為夥伴","56011169","56011169","106301","301","201057","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將亞里莎升到★3","56011170","56011170","106301","301","201057","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將亞里莎升到★5","56011171","56011171","106301","301","201057","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜成為夥伴","56011172","56011172","107101","301","201058","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜升到★3","56011173","56011173","107101","301","201058","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將克莉絲提娜升到★5","56011174","56011174","107101","301","201058","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（夏日）成為夥伴","56011175","56011175","107501","301","201059","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★3","56011176","56011176","107501","301","201059","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★5","56011177","56011177","107501","301","201059","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（夏日）成為夥伴","56011178","56011178","107601","301","201060","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（夏日）升到★3","56011179","56011179","107601","301","201060","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將可可蘿（夏日）升到★5","56011180","56011180","107601","301","201060","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（夏日）成為夥伴","56011181","56011181","107701","301","201061","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（夏日）升到★3","56011182","56011182","107701","301","201061","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（夏日）升到★5","56011183","56011183","107701","301","201061","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將凱留（夏日）成為夥伴","56011184","56011184","107801","301","201062","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將凱留（夏日）升到★3","56011185","56011185","107801","301","201062","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將凱留（夏日）升到★5","56011186","56011186","107801","301","201062","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將珠希（夏日）成為夥伴","56011187","56011187","107901","301","201063","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將珠希（夏日）升到★3","56011188","56011188","107901","301","201063","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將珠希（夏日）升到★5","56011189","56011189","107901","301","201063","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美冬（夏日）成為夥伴","56011190","56011190","108001","301","201064","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美冬（夏日）升到★3","56011191","56011191","108001","301","201064","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美冬（夏日）升到★5","56011192","56011192","108001","301","201064","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將忍（萬聖節）成為夥伴","56011193","56011193","108101","301","201065","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將忍（萬聖節）升到★3","56011194","56011194","108101","301","201065","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將忍（萬聖節）升到★5","56011195","56011195","108101","301","201065","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將宮子（萬聖節）成為夥伴","56011196","56011196","108201","301","201066","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將宮子（萬聖節）升到★3","56011197","56011197","108201","301","201066","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將宮子（萬聖節）升到★5","56011198","56011198","108201","301","201066","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美咲（萬聖節）成為夥伴","56011199","56011199","108301","301","201067","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美咲（萬聖節）升到★3","56011200","56011200","108301","301","201067","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將美咲（萬聖節）升到★5","56011201","56011201","108301","301","201067","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將千歌（聖誕節）成為夥伴","56011202","56011202","108401","301","201068","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將千歌（聖誕節）升到★3","56011203","56011203","108401","301","201068","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將千歌（聖誕節）升到★5","56011204","56011204","108401","301","201068","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將胡桃（聖誕節）成為夥伴","56011205","56011205","108501","301","201069","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將胡桃（聖誕節）升到★3","56011206","56011206","108501","301","201069","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將胡桃（聖誕節）升到★5","56011207","56011207","108501","301","201069","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將綾音（聖誕節）成為夥伴","56011208","56011208","108601","301","201070","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將綾音（聖誕節）升到★3","56011209","56011209","108601","301","201070","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將綾音（聖誕節）升到★5","56011210","56011210","108601","301","201070","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將日和（新年）成為夥伴","56011211","56011211","108701","301","201071","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將日和（新年）升到★3","56011212","56011212","108701","301","201071","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將日和（新年）升到★5","56011213","56011213","108701","301","201071","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優衣（新年）成為夥伴","56011214","56011214","108801","301","201072","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優衣（新年）升到★3","56011215","56011215","108801","301","201072","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將優衣（新年）升到★5","56011216","56011216","108801","301","201072","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將怜（新年）成為夥伴","56011217","56011217","108901","301","201073","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將怜（新年）升到★3","56011218","56011218","108901","301","201073","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將怜（新年）升到★5","56011219","56011219","108901","301","201073","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將惠理子（情人節）成為夥伴","56011220","56011220","109001","301","201074","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將惠理子（情人節）升到★3","56011221","56011221","109001","301","201074","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將惠理子（情人節）升到★5","56011222","56011222","109001","301","201074","0","5"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將靜流（情人節）成為夥伴","56011223","56011223","109101","301","201075","0","1"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將靜流（情人節）升到★3","56011224","56011224","109101","301","201075","0","3"
"0","501","2015/04/01 15:00:00","6011","1","2030/04/01 14:59:59","將靜流（情人節）升到★5","56011225","56011225","109101","301","201075","0","5"
"0","501","2019/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將安成為夥伴","56011226","56011226","109201","301","201076","0","1"
"0","501","2019/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將安升到★3","56011227","56011227","109201","301","201076","0","3"
"0","501","2019/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將安升到★5","56011228","56011228","109201","301","201076","0","5"
"0","501","2019/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將露成為夥伴","56011229","56011229","109301","301","201077","0","1"
"0","501","2019/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將露升到★3","56011230","56011230","109301","301","201077","0","3"
"0","501","2019/08/01 16:00:00","6011","1","2030/04/01 14:59:59","將露升到★5","56011231","56011231","109301","301","201077","0","5"
"0","501","2019/08/15 16:00:00","6011","1","2030/04/01 14:59:59","將古蕾婭成為夥伴","56011232","56011232","109401","301","201078","0","1"
"0","501","2019/08/15 16:00:00","6011","1","2030/04/01 14:59:59","將古蕾婭升到★3","56011233","56011233","109401","301","201078","0","3"
"0","501","2019/08/15 16:00:00","6011","1","2030/04/01 14:59:59","將古蕾婭升到★5","56011234","56011234","109401","301","201078","0","5"
"0","501","2019/09/02 16:00:00","6011","1","2030/04/01 14:59:59","將空花（大江戶）成為夥伴","56011235","56011235","109501","301","201079","0","1"
"0","501","2019/09/02 16:00:00","6011","1","2030/04/01 14:59:59","將空花（大江戶）升到★3","56011236","56011236","109501","301","201079","0","3"
"0","501","2019/09/02 16:00:00","6011","1","2030/04/01 14:59:59","將空花（大江戶）升到★5","56011237","56011237","109501","301","201079","0","5"
"0","501","2019/09/20 16:00:00","6011","1","2030/04/01 14:59:59","將妮諾（大江戶）成為夥伴","56011238","56011238","109601","301","201080","0","1"
"0","501","2019/09/20 16:00:00","6011","1","2030/04/01 14:59:59","將妮諾（大江戶）升到★3","56011239","56011239","109601","301","201080","0","3"
"0","501","2019/09/20 16:00:00","6011","1","2030/04/01 14:59:59","將妮諾（大江戶）升到★5","56011240","56011240","109601","301","201080","0","5"
"0","501","2019/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將雷姆成為夥伴","56011241","56011241","109701","301","201081","0","1"
"0","501","2019/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將雷姆升到★3","56011242","56011242","109701","301","201081","0","3"
"0","501","2019/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將雷姆升到★5","56011243","56011243","109701","301","201081","0","5"
"0","501","2019/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將拉姆成為夥伴","56011244","56011244","109801","301","201082","0","1"
"0","501","2019/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將拉姆升到★3","56011245","56011245","109801","301","201082","0","3"
"0","501","2019/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將拉姆升到★5","56011246","56011246","109801","301","201082","0","5"
"0","501","2019/10/18 16:00:00","6011","1","2030/04/01 14:59:59","將愛蜜莉雅成為夥伴","56011247","56011247","109901","301","201083","0","1"
"0","501","2019/10/18 16:00:00","6011","1","2030/04/01 14:59:59","將愛蜜莉雅升到★3","56011248","56011248","109901","301","201083","0","3"
"0","501","2019/10/18 16:00:00","6011","1","2030/04/01 14:59:59","將愛蜜莉雅升到★5","56011249","56011249","109901","301","201083","0","5"
"0","501","2019/11/01 16:00:00","6011","1","2030/04/01 14:59:59","讓鈴奈（夏日）成為夥伴","56011250","56011250","110001","301","201084","0","1"
"0","501","2019/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將鈴奈（夏日）升到★3","56011251","56011251","110001","301","201084","0","3"
"0","501","2019/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將鈴奈（夏日）升到★5","56011252","56011252","110001","301","201084","0","5"
"0","501","2019/11/01 16:00:00","6011","1","2030/04/01 14:59:59","讓伊緒（夏日）成為夥伴","56011253","56011253","110101","301","201085","0","1"
"0","501","2019/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將伊緒（夏日）升到★3","56011254","56011254","110101","301","201085","0","3"
"0","501","2019/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將伊緒（夏日）升到★5","56011255","56011255","110101","301","201085","0","5"
"0","501","2019/11/19 16:00:00","6011","1","2030/04/01 14:59:59","讓咲戀（夏日）成為夥伴","56011256","56011256","110301","301","201086","0","1"
"0","501","2019/11/19 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀（夏日）升到★3","56011257","56011257","110301","301","201086","0","3"
"0","501","2019/11/19 16:00:00","6011","1","2030/04/01 14:59:59","將咲戀（夏日）升到★5","56011258","56011258","110301","301","201086","0","5"
"0","501","2019/12/02 16:00:00","6011","1","2030/04/01 14:59:59","讓真琴（夏日）成為夥伴","56011259","56011259","110401","301","201087","0","1"
"0","501","2019/12/02 16:00:00","6011","1","2030/04/01 14:59:59","將真琴（夏日）升到★3","56011260","56011260","110401","301","201087","0","3"
"0","501","2019/12/02 16:00:00","6011","1","2030/04/01 14:59:59","將真琴（夏日）升到★5","56011261","56011261","110401","301","201087","0","5"
"0","501","2019/12/02 16:00:00","6011","1","2030/04/01 14:59:59","讓香織（夏日）成為夥伴","56011262","56011262","110501","301","201088","0","1"
"0","501","2019/12/02 16:00:00","6011","1","2030/04/01 14:59:59","將香織（夏日）升到★3","56011263","56011263","110501","301","201088","0","3"
"0","501","2019/12/02 16:00:00","6011","1","2030/04/01 14:59:59","將香織（夏日）升到★5","56011264","56011264","110501","301","201088","0","5"
"0","501","2019/12/16 16:00:00","6011","1","2030/04/01 14:59:59","讓真步（夏日）成為夥伴","56011265","56011265","110601","301","201089","0","1"
"0","501","2019/12/16 16:00:00","6011","1","2030/04/01 14:59:59","將真步（夏日）升到★3","56011266","56011266","110601","301","201089","0","3"
"0","501","2019/12/16 16:00:00","6011","1","2030/04/01 14:59:59","將真步（夏日）升到★5","56011267","56011267","110601","301","201089","0","5"
"0","501","2020/01/21 16:00:00","6011","1","2030/04/01 14:59:59","讓似似花成為夥伴","56011268","56011268","107001","301","201090","0","1"
"0","501","2020/01/21 16:00:00","6011","1","2030/04/01 14:59:59","將似似花升到★3","56011269","56011269","107001","301","201090","0","3"
"0","501","2020/01/21 16:00:00","6011","1","2030/04/01 14:59:59","將似似花升到★5","56011270","56011270","107001","301","201090","0","5"
"0","501","2020/01/02 16:00:00","6011","1","2030/04/01 14:59:59","將貪吃佩可升到★6","56011271","56011271","105801","301","201053","0","6"
"0","501","2020/01/02 16:00:00","6011","1","2030/04/01 14:59:59","將可可蘿升到★6","56011272","56011272","105901","301","201054","0","6"
"0","501","2020/01/02 16:00:00","6011","1","2030/04/01 14:59:59","將凱留升到★6","56011273","56011273","106001","301","201055","0","6"
"0","501","2020/01/02 16:00:00","6011","1","2030/04/01 14:59:59","讓碧（插班生）成為夥伴","56011274","56011274","110701","301","201091","0","1"
"0","501","2020/01/02 16:00:00","6011","1","2030/04/01 14:59:59","將碧（插班生）升到★3","56011275","56011275","110701","301","201091","0","3"
"0","501","2020/01/02 16:00:00","6011","1","2030/04/01 14:59:59","將碧（插班生）升到★5","56011276","56011276","110701","301","201091","0","5"
"0","501","2020/01/10 16:00:00","6011","1","2030/04/01 14:59:59","讓克蘿依成為夥伴","56011277","56011277","110801","301","201092","0","1"
"0","501","2020/01/10 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿依升到★3","56011278","56011278","110801","301","201092","0","3"
"0","501","2020/01/10 16:00:00","6011","1","2030/04/01 14:59:59","將克蘿依升到★5","56011279","56011279","110801","301","201092","0","5"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","讓鏡華（萬聖節）成為夥伴","56011280","56011280","111101","301","201093","0","1"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","將鏡華（萬聖節）升到★3","56011281","56011281","111101","301","201093","0","3"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","將鏡華（萬聖節）升到★5","56011282","56011282","111101","301","201093","0","5"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","讓禊（萬聖節）成為夥伴","56011283","56011283","111201","301","201094","0","1"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","將禊（萬聖節）升到★3","56011284","56011284","111201","301","201094","0","3"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","將禊（萬聖節）升到★5","56011285","56011285","111201","301","201094","0","5"
"0","501","2020/02/04 16:00:00","6011","1","2030/04/01 14:59:59","將璃乃升到★6","56011286","56011286","101101","301","201011","0","6"
"0","501","2020/02/19 16:00:00","6011","1","2030/04/01 14:59:59","讓美美（萬聖節）成為夥伴","56011287","56011287","111301","301","201095","0","1"
"0","501","2020/02/19 16:00:00","6011","1","2030/04/01 14:59:59","將美美（萬聖節）升到★3","56011288","56011288","111301","301","201095","0","3"
"0","501","2020/02/19 16:00:00","6011","1","2030/04/01 14:59:59","將美美（萬聖節）升到★5","56011289","56011289","111301","301","201095","0","5"
"0","501","2020/03/04 16:00:00","6011","1","2030/04/01 14:59:59","讓露娜成為夥伴","56011290","56011290","111401","301","201096","0","1"
