348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c
"1275","1","2030/12/17 14:59:59","咲戀（薩拉薩利亞）","0","1088","0","208314","1275","2015/04/01 15:00:00","0"
"1276","1","2030/12/17 14:59:59","流夏（薩拉薩利亞）","0","161","0","821014","1276","2015/04/01 15:00:00","0"
"1279","1","2030/12/17 14:59:59","貪吃佩可（聖誕節）","0","1089","0","541413","1279","2015/04/01 15:00:00","0"
"1280","1","2030/12/17 14:59:59","克蕾琪塔（聖誕節）","0","1090","0","128322","1280","2015/04/01 15:00:00","0"
"1283","1","2030/12/17 14:59:59","祈梨（新年）","0","1091","0","14414","1283","2015/04/01 15:00:00","0"
"1284","1","2030/12/17 14:59:59","初音（新年）","0","1092","0","503213","1284","2015/04/01 15:00:00","0"
"1285","1","2030/12/17 14:59:59","霞（新年）","0","1093","0","102213","1285","2015/04/01 15:00:00","0"
"1287","1","2030/12/17 14:59:59","日和（星素）","0","1094","0","517412","1287","2015/04/01 15:00:00","0"
"1288","1","2030/12/17 14:59:59","怜（星素）","0","1095","0","830112","1288","2015/04/01 15:00:00","0"
"1289","1","2030/12/17 14:59:59","優衣（星素）","0","1096","0","720112","1289","2015/04/01 15:00:00","0"
"1290","1","2030/12/17 14:59:59","厄莉絲","0","30","0","38131","1290","2015/04/01 15:00:00","0"
"1293","1","2030/12/17 14:59:59","優妮（冬日）","0","1097","0","724112","1293","2015/04/01 15:00:00","0"
"1294","1","2030/12/17 14:59:59","克蘿依（冬日）","0","1098","0","128412","1294","2015/04/01 15:00:00","0"
"1296","1","2030/12/17 14:59:59","安涅默涅","0","10","0","4011","1296","2015/04/01 15:00:00","0"
"1297","1","2030/12/17 14:59:59","涅妃‧涅羅","0","100","0","435211","1297","2015/04/01 15:00:00","0"
"1298","1","2030/12/17 14:59:59","真琴（指揮官）","0","1099","0","601412","1298","2015/04/01 15:00:00","0"
"1299","1","2030/12/17 14:59:59","惠理子（指揮官）","0","29","0","38112","1299","2015/04/01 15:00:00","0"
"1307","1","2030/12/17 14:59:59","鏡華（春日）","0","1111","0","117413","1307","2015/04/01 15:00:00","0"
"1308","1","2030/12/17 14:59:59","鈴莓（春日）","0","80","0","222223","1308","2015/04/01 15:00:00","0"
"1309","1","2030/12/17 14:59:59","庫露露","0","53","0","128221","1309","2015/04/01 15:00:00","0"
"1310","1","2030/12/17 14:59:59","真步（夢想樂園）","0","1112","0","605415","1310","2015/04/01 15:00:00","0"
"1311","1","2030/12/17 14:59:59","涅婭（夏日）","0","1113","0","430012","1311","2015/04/01 15:00:00","0"
"1312","1","2030/12/17 14:59:59","美空（夏日）","0","1114","0","612432","1312","2015/04/01 15:00:00","0"
"1316","1","2030/12/17 14:59:59","莉莉（夏日）","0","257","0","818111","1316","2015/04/01 15:00:00","0"
"1317","1","2030/12/17 14:59:59","愛梅斯（夏日）","0","14","0","6313","1317","2015/04/01 15:00:00","0"
"1318","1","2030/12/17 14:59:59","帆稀（夏日）","0","179","0","546112","1318","2015/04/01 15:00:00","0"
"1319","1","2030/12/17 14:59:59","愛蜜莉雅（夏日）","0","42","0","36212","1319","2015/04/01 15:00:00","0"
"1320","1","2030/12/17 14:59:59","艾姬多娜（夏日）","0","40","0","31111","1320","2015/04/01 15:00:00","0"
"1321","1","2030/12/17 14:59:59","雷姆（夏日）","0","277","0","836212","1321","2015/04/01 15:00:00","0"
"1801","1","2030/12/17 14:59:59","日和（公主）","0","102","0","517415","1801","2021/02/11 16:00:00","0"
"1802","1","2030/12/17 14:59:59","優衣（公主）","0","136","0","720116","1802","2015/04/01 15:00:00","0"
"1803","1","2030/12/17 14:59:59","怜（公主）","0","165","0","830116","1803","2015/04/01 15:00:00","0"
"1804","1","2030/12/17 14:59:59","貪吃佩可（公主）","0","105","0","541416","1804","2020/06/22 16:00:00","0"
"1805","1","2030/12/17 14:59:59","可可蘿（公主）","0","58","0","143215","1805","2020/09/01 16:00:00","0"
"1806","1","2030/12/17 14:59:59","凱留（公主）","0","42","0","117015","1806","2015/04/01 15:00:00","0"
"1807","1","2030/12/17 14:59:59","初音＆栞","0","100","0","503221","1807","2015/04/01 15:00:00","0"
"1808","1","2030/12/17 14:59:59","禊＆美美＆鏡華","0","120","0","612421","1808","2015/04/01 15:00:00","0"
"1809","1","2030/12/17 14:59:59","秋乃＆咲戀","0","9","0","1121","1809","2015/04/01 15:00:00","0"
"1810","1","2030/12/17 14:59:59","安＆古蕾婭","0","17","0","9421","1810","2015/04/01 15:00:00","0"
"1811","1","2030/12/17 14:59:59","靜流＆璃乃","0","69","0","212221","1811","2015/04/01 15:00:00","0"
"1812","1","2030/12/17 14:59:59","雪菲（公主）","0","104","0","210313","1812","2015/04/01 15:00:00","0"
"1900","1","2099/12/17 14:59:59","愛梅斯","0","9900","0","6311","1900","2015/04/01 15:00:00","0"
"2000","2","2099/12/17 14:59:59","序章_牽起羈絆的人們","2000002","1","0","999900","0","2015/04/01 15:00:00","0"
"2001","2","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰","2001005","2","0","999901","0","2015/04/01 15:00:00","1"
"2002","2","2099/12/17 14:59:59","第2章_誓約女君","2002005","3","0","999902","0","2015/04/01 15:00:00","1"
"2003","2","2099/12/17 14:59:59","第3章_襲來的黑色幻影","2003005","4","0","999903","0","2015/04/01 15:00:00","1"
"2004","2","2099/12/17 14:59:59","第4章_災厄的牧場","2004005","5","0","999904","0","2015/04/01 15:00:00","1"
"2005","2","2099/12/17 14:59:59","第5章_集結、七冠","2005006","6","0","999905","0","2015/04/01 15:00:00","1"
"2006","2","2099/12/17 14:59:59","第6章_被遺忘的公主","2006013","7","0","999906","0","2015/04/01 15:00:00","1"
"2007","2","2030/12/17 14:59:59","第7章_被預言的災禍","2007012","8","0","999907","0","2015/04/01 15:00:00","1"
"2008","2","2030/12/17 14:59:59","第8章_彼此交錯的感情","2008015","9","0","999908","0","2019/02/18 16:00:00","1"
"2009","2","2030/12/17 14:59:59","第9章_被盯上的演唱會","2009099","10","0","999909","0","2019/04/19 16:00:00","1"
"2010","2","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰","2010006","11","0","999910","0","2019/06/17 16:00:00","1"
"2011","2","2030/12/17 14:59:59","第11章_打擊希望的黑鐵","2011008","12","0","999911","0","2019/08/15 16:00:00","1"
"2012","2","2030/12/17 14:59:59","第12章_面具下的真實面貌","2012014","13","0","999912","0","2019/09/17 16:00:00","1"
"2013","2","2030/12/17 14:59:59","第13章_決戰，蘭德索爾","2013015","14","0","999913","0","2019/11/15 16:00:00","1"
"2014","2","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝","2014008","15","0","999914","0","2020/02/14 16:00:00","1"
"2015","2","2030/12/17 14:59:59","第15章_Re：連結","2015009","16","0","999915","0","2020/04/14 16:00:00","1"
"2101","2","2030/12/17 14:59:59","第2部 第1章_冒險，再起","2101014","17","0","999921","0","2020/05/15 16:00:00","1"
"2102","2","2030/12/17 14:59:59","第2部 第2章_災禍的軍團","2102011","18","0","999922","0","2020/07/13 16:00:00","1"
"2103","2","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始","2103017","19","0","999923","0","2015/04/01 15:00:00","1"
"2104","2","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學","2104008","20","0","999924","0","2021/01/15 16:00:00","1"
"2105","2","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝","2105002","21","0","999925","0","2021/03/15 16:00:00","1"
"2106","2","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","22","0","999926","0","2021/05/17 16:00:00","1"
"2107","2","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手","2107099","23","0","999927","0","2021/07/16 16:00:00","1"
"2108","2","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒","2108005","24","0","999928","0","2021/09/16 16:00:00","1"
"2109","2","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","25","0","999929","0","2021/11/15 16:00:00","1"
"2110","2","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯","2110010","26","0","999930","0","2022/02/15 16:00:00","1"
"2111","2","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲","2111009","27","0","999931","0","2022/04/15 16:00:00","1"
"2112","2","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠","2112008","28","0","999932","0","2022/06/15 16:00:00","1"
"2113","2","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯","2113008","29","0","999933","0","2022/08/15 16:00:00","1"
"2114","2","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉","2114006","30","0","999934","0","2022/11/15 16:00:00","1"
"2115","2","2030/12/17 14:59:59","第2部 第15章_終局序曲","2115008","31","0","999935","0","2023/01/16 16:00:00","1"
"2116","2","2030/12/17 14:59:59","第2部 第16章_終結世界","2116011","32","0","999936","0","2023/03/15 16:00:00","1"
"2201","2","2030/12/17 14:59:59","第3部 第1章_反轉世界","2201007","33","0","999937","0","2023/06/15 16:00:00","1"
"2202","2","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹","2202006","34","0","999938","0","2023/08/15 16:00:00","1"
"2203","2","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷","2203005","35","0","999939","0","2023/10/16 16:00:00","1"
"2204","2","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","36","0","999940","0","2015/04/01 15:00:00","1"
"2205","2","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","37","0","999941","0","2015/04/01 15:00:00","1"
"2206","2","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","38","0","999942","0","2015/04/01 15:00:00","1"
"2207","2","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚","2207006","39","0","999943","0","2015/04/01 15:00:00","1"
"2208","2","2030/12/17 14:59:59","第3部 第8章_四世界公主會議","2208004","40","0","999944","0","2015/04/01 15:00:00","1"
"2209","2","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰","2209009","41","0","999945","0","2015/04/01 15:00:00","1"
"3001","3","2099/12/17 14:59:59","美食殿堂","0","1","0","512111","1","2015/04/01 15:00:00","0"
"3002","3","2099/12/17 14:59:59","王宮騎士團","0","8","0","400111","2","2015/04/01 15:00:00","0"
"3003","3","2099/12/17 14:59:59","咲戀育幼院","0","9","0","208321","3","2015/04/01 15:00:00","0"
"3004","3","2099/12/17 14:59:59","哞哞自衛隊","0","10","0","100421","4","2015/04/01 15:00:00","0"
"3005","3","2099/12/17 14:59:59","伊麗莎白牧場","0","11","0","38121","5","2015/04/01 15:00:00","0"
"3006","3","2099/12/17 14:59:59","拉比林斯","0","3","0","805111","6","2015/04/01 15:00:00","0"
"3007","3","2099/12/17 14:59:59","破曉之星","0","2","0","340211","7","2015/04/01 15:00:00","0"
"3008","3","2099/12/17 14:59:59","墨丘利財團","0","12","0","638211","8","2015/04/01 15:00:00","0"
"3009","3","2099/12/17 14:59:59","森林守衛","0","6","0","520411","9","2015/04/01 15:00:00","0"
"3010","3","2099/12/17 14:59:59","慈樂之音","0","4","0","108211","10","2015/04/01 15:00:00","0"
"3011","3","2099/12/17 14:59:59","暮光流星群","0","13","0","349011","11","2015/04/01 15:00:00","0"
"3012","3","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部","0","15","0","20011","12","2015/04/01 15:00:00","0"
"3013","3","2099/12/17 14:59:59","小小甜心","0","5","0","813411","13","2015/04/01 15:00:00","0"
"3014","3","2099/12/17 14:59:59","惡魔偽王國軍","0","7","0","330111","14","2015/04/01 15:00:00","0"
"3015","3","2099/12/17 14:59:59","月光學院","0","14","0","820221","15","2015/04/01 15:00:00","0"
"3016","3","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）","0","16","0","239411","16","2020/01/10 16:00:00","0"
"3017","3","2030/12/17 14:59:59","龍族巢穴","0","17","0","348011","17","2020/03/19 16:00:00","0"
"4001","4","2099/12/17 14:59:59","公會小屋","0","1","5","118211","0","2015/04/01 15:00:00","0"
"4002","4","2099/12/17 14:59:59","競技場","0","1","4","8111","0","2015/04/01 15:00:00","0"
"4003","4","2099/12/17 14:59:59","地下城","0","1","3","309411","0","2015/04/01 15:00:00","0"
"4004","4","2099/12/17 14:59:59","活動","0","1","1","15311","5","2015/04/01 15:00:00","0"
"4005","4","2099/12/17 14:59:00","露娜之塔","0","1","2","824021","0","2015/04/01 15:00:00","0"
"4006","4","2099/12/17 14:59:59","機械莉瑪來襲！","0","1","6","845411","0","2020/04/01 00:00:00","0"
"4007","4","2099/12/17 14:59:59","蘭德索爾之戰","0","1","6","503411","0","2021/04/01 00:00:00","0"
"4008","4","2099/12/17 14:59:00","探險","0","1","3","3411","0","2015/04/01 15:00:00","0"
"4009","4","2030/12/17 14:59:59","次元斷層（暫）","0","1","3","3411","0","2023/07/07 16:00:00","0"
"4010","4","2030/12/17 14:59:59","生日劇情","0","1","7","5000","0","2015/04/01 15:00:00","0"
"4011","4","2030/12/17 14:59:59","戰鬥試煉場","0","1","4","8111","0","2015/04/01 15:00:00","0"
"9001","9","2099/12/17 14:59:59","王都終末決戰","0","0","6","40211","0","2020/04/27 16:00:00","0"
"9002","4","2030/12/17 14:59:59","3rd Anniversary","0","0","6","40211","0","2021/07/17 05:00:00","0"
"9004","4","2030/12/17 14:59:59","4th Anniversary","0","0","6","40211","0","2022/07/16 05:00:00","0"
"9005","4","2030/12/17 14:59:59","4.5th Anniversary","0","0","6","40211","0","2023/01/06 05:00:00","0"
"9006","4","2030/12/17 14:59:59","5th Anniversary","0","0","6","40211","0","2023/07/17 05:00:00","0"
"9007","4","2030/12/17 14:59:59","5.5 Year Anniversary","0","0","6","40211","0","2024/01/24 05:00:00","0"
"9008","4","2030/12/17 14:59:59","6th Anniversary","0","0","6","40211","0","2024/07/17 05:00:00","0"
