348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71
"1275","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1088","咲戀（薩拉薩利亞）","0","1275","0","208314"
"1276","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","161","流夏（薩拉薩利亞）","0","1276","0","821014"
"1277","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","263","琳德","0","1277","0","819431"
"1278","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","41","烏爾姆","0","1278","0","28211"
"1279","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1089","貪吃佩可（聖誕節）","0","1279","0","541413"
"1280","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1090","克蕾琪塔（聖誕節）","0","1280","0","128322"
"1283","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1091","祈梨（新年）","0","1283","0","14414"
"1284","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1092","初音（新年）","0","1284","0","503213"
"1285","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1093","霞（新年）","0","1285","0","102213"
"1287","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1094","日和（星素）","0","1287","0","517412"
"1288","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1095","怜（星素）","0","1288","0","830112"
"1289","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1096","優衣（星素）","0","1289","0","720112"
"1290","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","30","厄莉絲","0","1290","0","38131"
"1293","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1097","優妮（冬日）","0","1293","0","724112"
"1294","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1098","克蘿依（冬日）","0","1294","0","128412"
"1296","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","10","安涅默涅","0","1296","0","4011"
"1297","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","100","涅妃‧涅羅","0","1297","0","435211"
"1298","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1099","真琴（指揮官）","0","1298","0","601412"
"1299","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","29","惠理子（指揮官）","0","1299","0","38112"
"1307","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1111","鏡華（春日）","0","1307","0","117413"
"1308","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","80","鈴莓（春日）","0","1308","0","222223"
"1309","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","53","庫露露","0","1309","0","128221"
"1310","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1112","真步（夢想樂園）","0","1310","0","605415"
"1311","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1113","涅婭（夏日）","0","1311","0","430012"
"1312","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","1114","美空（夏日）","0","1312","0","612432"
"1316","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","257","莉莉（夏日）","0","1316","0","818111"
"1317","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","14","愛梅斯（夏日）","0","1317","0","6313"
"1318","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","179","帆稀（夏日）","0","1318","0","546112"
"1319","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","42","愛蜜莉雅（夏日）","0","1319","0","36212"
"1320","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","40","艾姬多娜（夏日）","0","1320","0","31111"
"1321","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","277","雷姆（夏日）","0","1321","0","836212"
"1322","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","157","望（鍊金術師）","0","1322","0","442412"
"1801","0","2030/12/17 14:59:59","2021/02/11 16:00:00","1","102","日和（公主）","0","1801","0","517415"
"1802","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","136","優衣（公主）","0","1802","0","720116"
"1803","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","165","怜（公主）","0","1803","0","830116"
"1804","0","2030/12/17 14:59:59","2020/06/22 16:00:00","1","105","貪吃佩可（公主）","0","1804","0","541416"
"1805","0","2030/12/17 14:59:59","2020/09/01 16:00:00","1","58","可可蘿（公主）","0","1805","0","143215"
"1806","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","42","凱留（公主）","0","1806","0","117015"
"1807","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","100","初音＆栞","0","1807","0","503221"
"1808","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","120","禊＆美美＆鏡華","0","1808","0","612421"
"1809","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","9","秋乃＆咲戀","0","1809","0","1121"
"1810","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","17","安＆古蕾婭","0","1810","0","9421"
"1811","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","69","靜流＆璃乃","0","1811","0","212221"
"1812","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","104","雪菲（公主）","0","1812","0","210313"
"1900","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","9900","愛梅斯","0","1900","0","6311"
"2000","0","2099/12/17 14:59:59","2015/04/01 15:00:00","2","1","序章_牽起羈絆的人們","0","0","2000002","999900"
"2001","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","2","第1章_謎樣少女與記憶之鑰","0","0","2001005","999901"
"2002","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","3","第2章_誓約女君","0","0","2002005","999902"
"2003","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","4","第3章_襲來的黑色幻影","0","0","2003005","999903"
"2004","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","5","第4章_災厄的牧場","0","0","2004005","999904"
"2005","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","6","第5章_集結、七冠","0","0","2005006","999905"
"2006","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","7","第6章_被遺忘的公主","0","0","2006013","999906"
"2007","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","第7章_被預言的災禍","0","0","2007012","999907"
"2008","1","2030/12/17 14:59:59","2019/02/18 16:00:00","2","9","第8章_彼此交錯的感情","0","0","2008015","999908"
"2009","1","2030/12/17 14:59:59","2019/04/19 16:00:00","2","10","第9章_被盯上的演唱會","0","0","2009099","999909"
"2010","1","2030/12/17 14:59:59","2019/06/17 16:00:00","2","11","第10章_貪吃佩可救出作戰","0","0","2010006","999910"
"2011","1","2030/12/17 14:59:59","2019/08/15 16:00:00","2","12","第11章_打擊希望的黑鐵","0","0","2011008","999911"
"2012","1","2030/12/17 14:59:59","2019/09/17 16:00:00","2","13","第12章_面具下的真實面貌","0","0","2012014","999912"
"2013","1","2030/12/17 14:59:59","2019/11/15 16:00:00","2","14","第13章_決戰，蘭德索爾","0","0","2013015","999913"
"2014","1","2030/12/17 14:59:59","2020/02/14 16:00:00","2","15","第14章_兇滅的霸瞳皇帝","0","0","2014008","999914"
"2015","1","2030/12/17 14:59:59","2020/04/14 16:00:00","2","16","第15章_Re：連結","0","0","2015009","999915"
"2101","1","2030/12/17 14:59:59","2020/05/15 16:00:00","2","17","第2部 第1章_冒險，再起","0","0","2101014","999921"
"2102","1","2030/12/17 14:59:59","2020/07/13 16:00:00","2","18","第2部 第2章_災禍的軍團","0","0","2102011","999922"
"2103","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","19","第2部 第3章_暴風雨的開始","0","0","2103017","999923"
"2104","1","2030/12/17 14:59:59","2021/01/15 16:00:00","2","20","第2部 第4章_暫時的同班同學","0","0","2104008","999924"
"2105","1","2030/12/17 14:59:59","2021/03/15 16:00:00","2","21","第2部 第5章_龍群與金幣的坩堝","0","0","2105002","999925"
"2106","1","2030/12/17 14:59:59","2021/05/17 16:00:00","2","22","第2部 第6章 _大江戶漫遊湯煙旅情","0","0","2106006","999926"
"2107","1","2030/12/17 14:59:59","2021/07/16 16:00:00","2","23","第2部 第7章 _自黑暗伸出的手","0","0","2107099","999927"
"2108","1","2030/12/17 14:59:59","2021/09/16 16:00:00","2","24","第2部 第8章 _贊恩覺醒","0","0","2108005","999928"
"2109","1","2030/12/17 14:59:59","2021/11/15 16:00:00","2","25","第2部 第9章_激鬥！【憤怒‧軍團】","0","0","2109012","999929"
"2110","1","2030/12/17 14:59:59","2022/02/15 16:00:00","2","26","第2部 第10章_獸人族之國‧珊托魯斯","0","0","2110010","999930"
"2111","1","2030/12/17 14:59:59","2022/04/15 16:00:00","2","27","第2部 第11章_虛空與魔性的遊戲","0","0","2111009","999931"
"2112","1","2030/12/17 14:59:59","2022/06/15 16:00:00","2","28","第2部 第12章_激鬥、七冠","0","0","2112008","999932"
"2113","1","2030/12/17 14:59:59","2022/08/15 16:00:00","2","29","第2部 第13章_被囚禁的愛梅斯","0","0","2113008","999933"
"2114","1","2030/12/17 14:59:59","2022/11/15 16:00:00","2","30","第2部 第14章_封閉的理想鄉","0","0","2114006","999934"
"2115","1","2030/12/17 14:59:59","2023/01/16 16:00:00","2","31","第2部 第15章_終局序曲","0","0","2115008","999935"
"2116","1","2030/12/17 14:59:59","2023/03/15 16:00:00","2","32","第2部 第16章_終結世界","0","0","2116011","999936"
"2201","1","2030/12/17 14:59:59","2023/06/15 16:00:00","2","33","第3部 第1章_反轉世界","0","0","2201007","999937"
"2202","1","2030/12/17 14:59:59","2023/08/15 16:00:00","2","34","第3部 第2章_突襲！蠻賊三姊妹","0","0","2202006","999938"
"2203","1","2030/12/17 14:59:59","2023/10/16 16:00:00","2","35","第3部 第3章_寶石兔與天使之雷","0","0","2203005","999939"
"2204","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","36","第3部 第4章_存亡的吉歐‧提格尼亞","0","0","2204004","999940"
"2205","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","0","2205006","999941"
"2206","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","38","第3部 第6章_幻變少女vs蠻賊三姊妹","0","0","2206005","999942"
"2207","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","39","第3部 第7章_安涅默涅的眼淚","0","0","2207006","999943"
"2208","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","40","第3部 第8章_四世界公主會議","0","0","2208004","999944"
"2209","1","2030/12/17 14:59:59","2015/04/01 15:00:00","2","41","第3部 第9章_救出雪菲作戰","0","0","2209009","999945"
"3001","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","1","美食殿堂","0","1","0","512111"
"3002","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","8","王宮騎士團","0","2","0","400111"
"3003","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","9","咲戀育幼院","0","3","0","208321"
"3004","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","10","哞哞自衛隊","0","4","0","100421"
"3005","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","11","伊麗莎白牧場","0","5","0","38121"
"3006","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","3","拉比林斯","0","6","0","805111"
"3007","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","2","破曉之星","0","7","0","340211"
"3008","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","12","墨丘利財團","0","8","0","638211"
"3009","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","6","森林守衛","0","9","0","520411"
"3010","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","4","慈樂之音","0","10","0","108211"
"3011","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","13","暮光流星群","0","11","0","349011"
"3012","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","15","純白之翼\n蘭德索爾分部","0","12","0","20011"
"3013","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","5","小小甜心","0","13","0","813411"
"3014","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","7","惡魔偽王國軍","0","14","0","330111"
"3015","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","14","月光學院","0","15","0","820221"
"3016","0","2030/12/17 14:59:59","2020/01/10 16:00:00","3","16","聖德蕾莎女子學院（好朋友社）","0","16","0","239411"
"3017","0","2030/12/17 14:59:59","2020/03/19 16:00:00","3","17","龍族巢穴","0","17","0","348011"
"4001","0","2099/12/17 14:59:59","2015/04/01 15:00:00","4","1","公會小屋","5","0","0","118211"
"4002","0","2099/12/17 14:59:59","2015/04/01 15:00:00","4","1","競技場","4","0","0","8111"
"4003","0","2099/12/17 14:59:59","2015/04/01 15:00:00","4","1","地下城","3","0","0","309411"
"4004","0","2099/12/17 14:59:59","2015/04/01 15:00:00","4","1","活動","1","5","0","15311"
"4005","0","2099/12/17 14:59:00","2015/04/01 15:00:00","4","1","露娜之塔","2","0","0","824021"
"4006","0","2099/12/17 14:59:59","2020/04/01 00:00:00","4","1","機械莉瑪來襲！","6","0","0","845411"
"4007","0","2099/12/17 14:59:59","2021/04/01 00:00:00","4","1","蘭德索爾之戰","6","0","0","503411"
"4008","0","2099/12/17 14:59:00","2015/04/01 15:00:00","4","1","探險","3","0","0","3411"
"4009","0","2030/12/17 14:59:59","2023/07/07 16:00:00","4","1","次元斷層（暫）","3","0","0","3411"
"4010","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","1","生日劇情","7","0","0","5000"
"4011","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","1","戰鬥試煉場","4","0","0","8111"
"9001","0","2099/12/17 14:59:59","2020/04/27 16:00:00","9","0","王都終末決戰","6","0","0","40211"
"9002","0","2030/12/17 14:59:59","2021/07/17 05:00:00","4","0","3rd Anniversary","6","0","0","40211"
"9004","0","2030/12/17 14:59:59","2022/07/16 05:00:00","4","0","4th Anniversary","6","0","0","40211"
"9005","0","2030/12/17 14:59:59","2023/01/06 05:00:00","4","0","4.5th Anniversary","6","0","0","40211"
"9006","0","2030/12/17 14:59:59","2023/07/17 05:00:00","4","0","5th Anniversary","6","0","0","40211"
"9007","0","2030/12/17 14:59:59","2024/01/24 05:00:00","4","0","5.5 Year Anniversary","6","0","0","40211"
"9008","0","2030/12/17 14:59:59","2024/07/17 05:00:00","4","0","6th Anniversary","6","0","0","40211"
"9009","0","2030/12/17 14:59:59","2025/01/18 05:00:00","4","0","6.5 Year Anniversary","6","0","0","40211"
