ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee
"208314","1","0","1275","咲戀（薩拉薩利亞）","2015/04/01 15:00:00","0","0","1088","2030/12/17 14:59:59","1275"
"821014","1","0","1276","流夏（薩拉薩利亞）","2015/04/01 15:00:00","0","0","161","2030/12/17 14:59:59","1276"
"819431","1","0","1277","琳德","2015/04/01 15:00:00","0","0","263","2030/12/17 14:59:59","1277"
"28211","1","0","1278","烏爾姆","2015/04/01 15:00:00","0","0","41","2030/12/17 14:59:59","1278"
"541413","1","0","1279","貪吃佩可（聖誕節）","2015/04/01 15:00:00","0","0","1089","2030/12/17 14:59:59","1279"
"128322","1","0","1280","克蕾琪塔（聖誕節）","2015/04/01 15:00:00","0","0","1090","2030/12/17 14:59:59","1280"
"14414","1","0","1283","祈梨（新年）","2015/04/01 15:00:00","0","0","1091","2030/12/17 14:59:59","1283"
"503213","1","0","1284","初音（新年）","2015/04/01 15:00:00","0","0","1092","2030/12/17 14:59:59","1284"
"102213","1","0","1285","霞（新年）","2015/04/01 15:00:00","0","0","1093","2030/12/17 14:59:59","1285"
"517412","1","0","1287","日和（星素）","2015/04/01 15:00:00","0","0","1094","2030/12/17 14:59:59","1287"
"830112","1","0","1288","怜（星素）","2015/04/01 15:00:00","0","0","1095","2030/12/17 14:59:59","1288"
"720112","1","0","1289","優衣（星素）","2015/04/01 15:00:00","0","0","1096","2030/12/17 14:59:59","1289"
"38131","1","0","1290","厄莉絲","2015/04/01 15:00:00","0","0","30","2030/12/17 14:59:59","1290"
"724112","1","0","1293","優妮（冬日）","2015/04/01 15:00:00","0","0","1097","2030/12/17 14:59:59","1293"
"128412","1","0","1294","克蘿依（冬日）","2015/04/01 15:00:00","0","0","1098","2030/12/17 14:59:59","1294"
"4011","1","0","1296","安涅默涅","2015/04/01 15:00:00","0","0","10","2030/12/17 14:59:59","1296"
"435211","1","0","1297","涅妃‧涅羅","2015/04/01 15:00:00","0","0","100","2030/12/17 14:59:59","1297"
"601412","1","0","1298","真琴（指揮官）","2015/04/01 15:00:00","0","0","1099","2030/12/17 14:59:59","1298"
"38112","1","0","1299","惠理子（指揮官）","2015/04/01 15:00:00","0","0","29","2030/12/17 14:59:59","1299"
"117413","1","0","1307","鏡華（春日）","2015/04/01 15:00:00","0","0","1111","2030/12/17 14:59:59","1307"
"222223","1","0","1308","鈴莓（春日）","2015/04/01 15:00:00","0","0","80","2030/12/17 14:59:59","1308"
"128221","1","0","1309","庫露露","2015/04/01 15:00:00","0","0","53","2030/12/17 14:59:59","1309"
"605415","1","0","1310","真步（夢想樂園）","2015/04/01 15:00:00","0","0","1112","2030/12/17 14:59:59","1310"
"430012","1","0","1311","涅婭（夏日）","2015/04/01 15:00:00","0","0","1113","2030/12/17 14:59:59","1311"
"612432","1","0","1312","美空（夏日）","2015/04/01 15:00:00","0","0","1114","2030/12/17 14:59:59","1312"
"818111","1","0","1316","莉莉（夏日）","2015/04/01 15:00:00","0","0","257","2030/12/17 14:59:59","1316"
"6313","1","0","1317","愛梅斯（夏日）","2015/04/01 15:00:00","0","0","14","2030/12/17 14:59:59","1317"
"546112","1","0","1318","帆稀（夏日）","2015/04/01 15:00:00","0","0","179","2030/12/17 14:59:59","1318"
"36212","1","0","1319","愛蜜莉雅（夏日）","2015/04/01 15:00:00","0","0","42","2030/12/17 14:59:59","1319"
"31111","1","0","1320","艾姬多娜（夏日）","2015/04/01 15:00:00","0","0","40","2030/12/17 14:59:59","1320"
"836212","1","0","1321","雷姆（夏日）","2015/04/01 15:00:00","0","0","277","2030/12/17 14:59:59","1321"
"442412","1","0","1322","望（鍊金術師）","2015/04/01 15:00:00","0","0","157","2030/12/17 14:59:59","1322"
"517415","1","0","1801","日和（公主）","2021/02/11 16:00:00","0","0","102","2030/12/17 14:59:59","1801"
"720116","1","0","1802","優衣（公主）","2015/04/01 15:00:00","0","0","136","2030/12/17 14:59:59","1802"
"830116","1","0","1803","怜（公主）","2015/04/01 15:00:00","0","0","165","2030/12/17 14:59:59","1803"
"541416","1","0","1804","貪吃佩可（公主）","2020/06/22 16:00:00","0","0","105","2030/12/17 14:59:59","1804"
"143215","1","0","1805","可可蘿（公主）","2020/09/01 16:00:00","0","0","58","2030/12/17 14:59:59","1805"
"117015","1","0","1806","凱留（公主）","2015/04/01 15:00:00","0","0","42","2030/12/17 14:59:59","1806"
"503221","1","0","1807","初音＆栞","2015/04/01 15:00:00","0","0","100","2030/12/17 14:59:59","1807"
"612421","1","0","1808","禊＆美美＆鏡華","2015/04/01 15:00:00","0","0","120","2030/12/17 14:59:59","1808"
"1121","1","0","1809","秋乃＆咲戀","2015/04/01 15:00:00","0","0","9","2030/12/17 14:59:59","1809"
"9421","1","0","1810","安＆古蕾婭","2015/04/01 15:00:00","0","0","17","2030/12/17 14:59:59","1810"
"212221","1","0","1811","靜流＆璃乃","2015/04/01 15:00:00","0","0","69","2030/12/17 14:59:59","1811"
"210313","1","0","1812","雪菲（公主）","2015/04/01 15:00:00","0","0","104","2030/12/17 14:59:59","1812"
"6311","1","0","1900","愛梅斯","2015/04/01 15:00:00","0","0","9900","2099/12/17 14:59:59","1900"
"999900","2","0","2000","序章_牽起羈絆的人們","2015/04/01 15:00:00","2000002","0","1","2099/12/17 14:59:59","0"
"999901","2","1","2001","第1章_謎樣少女與記憶之鑰","2015/04/01 15:00:00","2001005","0","2","2099/12/17 14:59:59","0"
"999902","2","1","2002","第2章_誓約女君","2015/04/01 15:00:00","2002005","0","3","2099/12/17 14:59:59","0"
"999903","2","1","2003","第3章_襲來的黑色幻影","2015/04/01 15:00:00","2003005","0","4","2099/12/17 14:59:59","0"
"999904","2","1","2004","第4章_災厄的牧場","2015/04/01 15:00:00","2004005","0","5","2099/12/17 14:59:59","0"
"999905","2","1","2005","第5章_集結、七冠","2015/04/01 15:00:00","2005006","0","6","2099/12/17 14:59:59","0"
"999906","2","1","2006","第6章_被遺忘的公主","2015/04/01 15:00:00","2006013","0","7","2099/12/17 14:59:59","0"
"999907","2","1","2007","第7章_被預言的災禍","2015/04/01 15:00:00","2007012","0","8","2030/12/17 14:59:59","0"
"999908","2","1","2008","第8章_彼此交錯的感情","2019/02/18 16:00:00","2008015","0","9","2030/12/17 14:59:59","0"
"999909","2","1","2009","第9章_被盯上的演唱會","2019/04/19 16:00:00","2009099","0","10","2030/12/17 14:59:59","0"
"999910","2","1","2010","第10章_貪吃佩可救出作戰","2019/06/17 16:00:00","2010006","0","11","2030/12/17 14:59:59","0"
"999911","2","1","2011","第11章_打擊希望的黑鐵","2019/08/15 16:00:00","2011008","0","12","2030/12/17 14:59:59","0"
"999912","2","1","2012","第12章_面具下的真實面貌","2019/09/17 16:00:00","2012014","0","13","2030/12/17 14:59:59","0"
"999913","2","1","2013","第13章_決戰，蘭德索爾","2019/11/15 16:00:00","2013015","0","14","2030/12/17 14:59:59","0"
"999914","2","1","2014","第14章_兇滅的霸瞳皇帝","2020/02/14 16:00:00","2014008","0","15","2030/12/17 14:59:59","0"
"999915","2","1","2015","第15章_Re：連結","2020/04/14 16:00:00","2015009","0","16","2030/12/17 14:59:59","0"
"999921","2","1","2101","第2部 第1章_冒險，再起","2020/05/15 16:00:00","2101014","0","17","2030/12/17 14:59:59","0"
"999922","2","1","2102","第2部 第2章_災禍的軍團","2020/07/13 16:00:00","2102011","0","18","2030/12/17 14:59:59","0"
"999923","2","1","2103","第2部 第3章_暴風雨的開始","2015/04/01 15:00:00","2103017","0","19","2030/12/17 14:59:59","0"
"999924","2","1","2104","第2部 第4章_暫時的同班同學","2021/01/15 16:00:00","2104008","0","20","2030/12/17 14:59:59","0"
"999925","2","1","2105","第2部 第5章_龍群與金幣的坩堝","2021/03/15 16:00:00","2105002","0","21","2030/12/17 14:59:59","0"
"999926","2","1","2106","第2部 第6章 _大江戶漫遊湯煙旅情","2021/05/17 16:00:00","2106006","0","22","2030/12/17 14:59:59","0"
"999927","2","1","2107","第2部 第7章 _自黑暗伸出的手","2021/07/16 16:00:00","2107099","0","23","2030/12/17 14:59:59","0"
"999928","2","1","2108","第2部 第8章 _贊恩覺醒","2021/09/16 16:00:00","2108005","0","24","2030/12/17 14:59:59","0"
"999929","2","1","2109","第2部 第9章_激鬥！【憤怒‧軍團】","2021/11/15 16:00:00","2109012","0","25","2030/12/17 14:59:59","0"
"999930","2","1","2110","第2部 第10章_獸人族之國‧珊托魯斯","2022/02/15 16:00:00","2110010","0","26","2030/12/17 14:59:59","0"
"999931","2","1","2111","第2部 第11章_虛空與魔性的遊戲","2022/04/15 16:00:00","2111009","0","27","2030/12/17 14:59:59","0"
"999932","2","1","2112","第2部 第12章_激鬥、七冠","2022/06/15 16:00:00","2112008","0","28","2030/12/17 14:59:59","0"
"999933","2","1","2113","第2部 第13章_被囚禁的愛梅斯","2022/08/15 16:00:00","2113008","0","29","2030/12/17 14:59:59","0"
"999934","2","1","2114","第2部 第14章_封閉的理想鄉","2022/11/15 16:00:00","2114006","0","30","2030/12/17 14:59:59","0"
"999935","2","1","2115","第2部 第15章_終局序曲","2023/01/16 16:00:00","2115008","0","31","2030/12/17 14:59:59","0"
"999936","2","1","2116","第2部 第16章_終結世界","2023/03/15 16:00:00","2116011","0","32","2030/12/17 14:59:59","0"
"999937","2","1","2201","第3部 第1章_反轉世界","2023/06/15 16:00:00","2201007","0","33","2030/12/17 14:59:59","0"
"999938","2","1","2202","第3部 第2章_突襲！蠻賊三姊妹","2023/08/15 16:00:00","2202006","0","34","2030/12/17 14:59:59","0"
"999939","2","1","2203","第3部 第3章_寶石兔與天使之雷","2023/10/16 16:00:00","2203005","0","35","2030/12/17 14:59:59","0"
"999940","2","1","2204","第3部 第4章_存亡的吉歐‧提格尼亞","2015/04/01 15:00:00","2204004","0","36","2030/12/17 14:59:59","0"
"999941","2","1","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","2015/04/01 15:00:00","2205006","0","37","2030/12/17 14:59:59","0"
"999942","2","1","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","2015/04/01 15:00:00","2206005","0","38","2030/12/17 14:59:59","0"
"999943","2","1","2207","第3部 第7章_安涅默涅的眼淚","2015/04/01 15:00:00","2207006","0","39","2030/12/17 14:59:59","0"
"999944","2","1","2208","第3部 第8章_四世界公主會議","2015/04/01 15:00:00","2208004","0","40","2030/12/17 14:59:59","0"
"999945","2","1","2209","第3部 第9章_救出雪菲作戰","2015/04/01 15:00:00","2209009","0","41","2030/12/17 14:59:59","0"
"512111","3","0","3001","美食殿堂","2015/04/01 15:00:00","0","0","1","2099/12/17 14:59:59","1"
"400111","3","0","3002","王宮騎士團","2015/04/01 15:00:00","0","0","8","2099/12/17 14:59:59","2"
"208321","3","0","3003","咲戀育幼院","2015/04/01 15:00:00","0","0","9","2099/12/17 14:59:59","3"
"100421","3","0","3004","哞哞自衛隊","2015/04/01 15:00:00","0","0","10","2099/12/17 14:59:59","4"
"38121","3","0","3005","伊麗莎白牧場","2015/04/01 15:00:00","0","0","11","2099/12/17 14:59:59","5"
"805111","3","0","3006","拉比林斯","2015/04/01 15:00:00","0","0","3","2099/12/17 14:59:59","6"
"340211","3","0","3007","破曉之星","2015/04/01 15:00:00","0","0","2","2099/12/17 14:59:59","7"
"638211","3","0","3008","墨丘利財團","2015/04/01 15:00:00","0","0","12","2099/12/17 14:59:59","8"
"520411","3","0","3009","森林守衛","2015/04/01 15:00:00","0","0","6","2099/12/17 14:59:59","9"
"108211","3","0","3010","慈樂之音","2015/04/01 15:00:00","0","0","4","2099/12/17 14:59:59","10"
"349011","3","0","3011","暮光流星群","2015/04/01 15:00:00","0","0","13","2099/12/17 14:59:59","11"
"20011","3","0","3012","純白之翼\n蘭德索爾分部","2015/04/01 15:00:00","0","0","15","2099/12/17 14:59:59","12"
"813411","3","0","3013","小小甜心","2015/04/01 15:00:00","0","0","5","2099/12/17 14:59:59","13"
"330111","3","0","3014","惡魔偽王國軍","2015/04/01 15:00:00","0","0","7","2099/12/17 14:59:59","14"
"820221","3","0","3015","月光學院","2015/04/01 15:00:00","0","0","14","2099/12/17 14:59:59","15"
"239411","3","0","3016","聖德蕾莎女子學院（好朋友社）","2020/01/10 16:00:00","0","0","16","2030/12/17 14:59:59","16"
"348011","3","0","3017","龍族巢穴","2020/03/19 16:00:00","0","0","17","2030/12/17 14:59:59","17"
"118211","4","0","4001","公會小屋","2015/04/01 15:00:00","0","5","1","2099/12/17 14:59:59","0"
"8111","4","0","4002","競技場","2015/04/01 15:00:00","0","4","1","2099/12/17 14:59:59","0"
"309411","4","0","4003","地下城","2015/04/01 15:00:00","0","3","1","2099/12/17 14:59:59","0"
"15311","4","0","4004","活動","2015/04/01 15:00:00","0","1","1","2099/12/17 14:59:59","5"
"824021","4","0","4005","露娜之塔","2015/04/01 15:00:00","0","2","1","2099/12/17 14:59:00","0"
"845411","4","0","4006","機械莉瑪來襲！","2020/04/01 00:00:00","0","6","1","2099/12/17 14:59:59","0"
"503411","4","0","4007","蘭德索爾之戰","2021/04/01 00:00:00","0","6","1","2099/12/17 14:59:59","0"
"3411","4","0","4008","探險","2015/04/01 15:00:00","0","3","1","2099/12/17 14:59:00","0"
"3411","4","0","4009","次元斷層（暫）","2023/07/07 16:00:00","0","3","1","2030/12/17 14:59:59","0"
"5000","4","0","4010","生日劇情","2015/04/01 15:00:00","0","7","1","2030/12/17 14:59:59","0"
"8111","4","0","4011","戰鬥試煉場","2015/04/01 15:00:00","0","4","1","2030/12/17 14:59:59","0"
"40211","9","0","9001","王都終末決戰","2020/04/27 16:00:00","0","6","0","2099/12/17 14:59:59","0"
"40211","4","0","9002","3rd Anniversary","2021/07/17 05:00:00","0","6","0","2030/12/17 14:59:59","0"
"40211","4","0","9004","4th Anniversary","2022/07/16 05:00:00","0","6","0","2030/12/17 14:59:59","0"
"40211","4","0","9005","4.5th Anniversary","2023/01/06 05:00:00","0","6","0","2030/12/17 14:59:59","0"
"40211","4","0","9006","5th Anniversary","2023/07/17 05:00:00","0","6","0","2030/12/17 14:59:59","0"
"40211","4","0","9007","5.5 Year Anniversary","2024/01/24 05:00:00","0","6","0","2030/12/17 14:59:59","0"
"40211","4","0","9008","6th Anniversary","2024/07/17 05:00:00","0","6","0","2030/12/17 14:59:59","0"
"40211","4","0","9009","6.5 Year Anniversary","2025/01/18 05:00:00","0","6","0","2030/12/17 14:59:59","0"
