2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6
"2015/04/01 15:00:00","1275","1","1088","0","0","1275","208314","咲戀（薩拉薩利亞）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1276","1","161","0","0","1276","821014","流夏（薩拉薩利亞）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1279","1","1089","0","0","1279","541413","貪吃佩可（聖誕節）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1280","1","1090","0","0","1280","128322","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1283","1","1091","0","0","1283","14414","祈梨（新年）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1284","1","1092","0","0","1284","503213","初音（新年）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1285","1","1093","0","0","1285","102213","霞（新年）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1287","1","1094","0","0","1287","517412","日和（星素）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1288","1","1095","0","0","1288","830112","怜（星素）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1289","1","1096","0","0","1289","720112","優衣（星素）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1290","1","30","0","0","1290","38131","厄莉絲","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1293","1","1097","0","0","1293","724112","優妮（冬日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1294","1","1098","0","0","1294","128412","克蘿依（冬日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1296","1","10","0","0","1296","4011","安涅默涅","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1297","1","100","0","0","1297","435211","涅妃‧涅羅","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1298","1","1099","0","0","1298","601412","真琴（指揮官）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1299","1","29","0","0","1299","38112","惠理子（指揮官）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1307","1","1111","0","0","1307","117413","鏡華（春日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1308","1","80","0","0","1308","222223","鈴莓（春日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1309","1","53","0","0","1309","128221","庫露露","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1310","1","1112","0","0","1310","605415","真步（夢想樂園）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1311","1","1113","0","0","1311","430012","涅婭（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1312","1","1114","0","0","1312","612432","美空（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1316","1","257","0","0","1316","818111","莉莉（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1317","1","14","0","0","1317","6313","愛梅斯（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1318","1","179","0","0","1318","546112","帆稀（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1319","1","42","0","0","1319","36212","愛蜜莉雅（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1320","1","40","0","0","1320","31111","艾姬多娜（夏日）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1321","1","277","0","0","1321","836212","雷姆（夏日）","2030/12/17 14:59:59","0"
"2021/02/11 16:00:00","1801","1","102","0","0","1801","517415","日和（公主）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1802","1","136","0","0","1802","720116","優衣（公主）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1803","1","165","0","0","1803","830116","怜（公主）","2030/12/17 14:59:59","0"
"2020/06/22 16:00:00","1804","1","105","0","0","1804","541416","貪吃佩可（公主）","2030/12/17 14:59:59","0"
"2020/09/01 16:00:00","1805","1","58","0","0","1805","143215","可可蘿（公主）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1806","1","42","0","0","1806","117015","凱留（公主）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1807","1","100","0","0","1807","503221","初音＆栞","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1808","1","120","0","0","1808","612421","禊＆美美＆鏡華","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1809","1","9","0","0","1809","1121","秋乃＆咲戀","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1810","1","17","0","0","1810","9421","安＆古蕾婭","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1811","1","69","0","0","1811","212221","靜流＆璃乃","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1812","1","104","0","0","1812","210313","雪菲（公主）","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","1900","1","9900","0","0","1900","6311","愛梅斯","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2000","2","1","2000002","0","0","999900","序章_牽起羈絆的人們","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2001","2","2","2001005","1","0","999901","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2002","2","3","2002005","1","0","999902","第2章_誓約女君","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2003","2","4","2003005","1","0","999903","第3章_襲來的黑色幻影","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2004","2","5","2004005","1","0","999904","第4章_災厄的牧場","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2005","2","6","2005006","1","0","999905","第5章_集結、七冠","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2006","2","7","2006013","1","0","999906","第6章_被遺忘的公主","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","2007","2","8","2007012","1","0","999907","第7章_被預言的災禍","2030/12/17 14:59:59","0"
"2019/02/18 16:00:00","2008","2","9","2008015","1","0","999908","第8章_彼此交錯的感情","2030/12/17 14:59:59","0"
"2019/04/19 16:00:00","2009","2","10","2009099","1","0","999909","第9章_被盯上的演唱會","2030/12/17 14:59:59","0"
"2019/06/17 16:00:00","2010","2","11","2010006","1","0","999910","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","0"
"2019/08/15 16:00:00","2011","2","12","2011008","1","0","999911","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","0"
"2019/09/17 16:00:00","2012","2","13","2012014","1","0","999912","第12章_面具下的真實面貌","2030/12/17 14:59:59","0"
"2019/11/15 16:00:00","2013","2","14","2013015","1","0","999913","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","0"
"2020/02/14 16:00:00","2014","2","15","2014008","1","0","999914","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","0"
"2020/04/14 16:00:00","2015","2","16","2015009","1","0","999915","第15章_Re：連結","2030/12/17 14:59:59","0"
"2020/05/15 16:00:00","2101","2","17","2101014","1","0","999921","第2部 第1章_冒險，再起","2030/12/17 14:59:59","0"
"2020/07/13 16:00:00","2102","2","18","2102011","1","0","999922","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2103","2","19","2103017","1","0","999923","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","0"
"2021/01/15 16:00:00","2104","2","20","2104008","1","0","999924","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","0"
"2021/03/15 16:00:00","2105","2","21","2105002","1","0","999925","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","0"
"2021/05/17 16:00:00","2106","2","22","2106006","1","0","999926","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","0"
"2021/07/16 16:00:00","2107","2","23","2107099","1","0","999927","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","0"
"2021/09/16 16:00:00","2108","2","24","2108005","1","0","999928","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","0"
"2021/11/15 16:00:00","2109","2","25","2109012","1","0","999929","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","0"
"2022/02/15 16:00:00","2110","2","26","2110010","1","0","999930","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","0"
"2022/04/15 16:00:00","2111","2","27","2111009","1","0","999931","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","0"
"2022/06/15 16:00:00","2112","2","28","2112008","1","0","999932","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","0"
"2022/08/15 16:00:00","2113","2","29","2113008","1","0","999933","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","0"
"2022/11/15 16:00:00","2114","2","30","2114006","1","0","999934","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","0"
"2023/01/16 16:00:00","2115","2","31","2115008","1","0","999935","第2部 第15章_終局序曲","2030/12/17 14:59:59","0"
"2023/03/15 16:00:00","2116","2","32","2116011","1","0","999936","第2部 第16章_終結世界","2030/12/17 14:59:59","0"
"2023/06/15 16:00:00","2201","2","33","2201007","1","0","999937","第3部 第1章_反轉世界","2030/12/17 14:59:59","0"
"2023/08/15 16:00:00","2202","2","34","2202006","1","0","999938","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","0"
"2023/10/16 16:00:00","2203","2","35","2203005","1","0","999939","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2204","2","36","2204004","1","0","999940","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2205","2","37","2205006","1","0","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2206","2","38","2206005","1","0","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2207","2","39","2207006","1","0","999943","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2208","2","40","2208004","1","0","999944","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","2209","2","41","2209006","1","0","999945","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","3001","3","1","0","0","1","512111","美食殿堂","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3002","3","8","0","0","2","400111","王宮騎士團","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3003","3","9","0","0","3","208321","咲戀育幼院","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3004","3","10","0","0","4","100421","哞哞自衛隊","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3005","3","11","0","0","5","38121","伊麗莎白牧場","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3006","3","3","0","0","6","805111","拉比林斯","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3007","3","2","0","0","7","340211","破曉之星","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3008","3","12","0","0","8","638211","墨丘利財團","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3009","3","6","0","0","9","520411","森林守衛","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3010","3","4","0","0","10","108211","慈樂之音","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3011","3","13","0","0","11","349011","暮光流星群","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3012","3","15","0","0","12","20011","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3013","3","5","0","0","13","813411","小小甜心","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3014","3","7","0","0","14","330111","惡魔偽王國軍","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3015","3","14","0","0","15","820221","月光學院","2099/12/17 14:59:59","0"
"2020/01/10 16:00:00","3016","3","16","0","0","16","239411","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","0"
"2020/03/19 16:00:00","3017","3","17","0","0","17","348011","龍族巢穴","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","4001","4","1","0","0","0","118211","公會小屋","2099/12/17 14:59:59","5"
"2015/04/01 15:00:00","4002","4","1","0","0","0","8111","競技場","2099/12/17 14:59:59","4"
"2015/04/01 15:00:00","4003","4","1","0","0","0","309411","地下城","2099/12/17 14:59:59","3"
"2015/04/01 15:00:00","4004","4","1","0","0","5","15311","活動","2099/12/17 14:59:59","1"
"2015/04/01 15:00:00","4005","4","1","0","0","0","824021","露娜之塔","2099/12/17 14:59:00","2"
"2020/04/01 00:00:00","4006","4","1","0","0","0","845411","機械莉瑪來襲！","2099/12/17 14:59:59","6"
"2021/04/01 00:00:00","4007","4","1","0","0","0","503411","蘭德索爾之戰","2099/12/17 14:59:59","6"
"2015/04/01 15:00:00","4008","4","1","0","0","0","3411","探險","2099/12/17 14:59:00","3"
"2023/07/07 16:00:00","4009","4","1","0","0","0","3411","次元斷層（暫）","2030/12/17 14:59:59","3"
"2015/04/01 15:00:00","4010","4","1","0","0","0","5000","生日劇情","2030/12/17 14:59:59","7"
"2015/04/01 15:00:00","4011","4","1","0","0","0","8111","戰鬥試煉場","2030/12/17 14:59:59","4"
"2020/04/27 16:00:00","9001","9","0","0","0","0","40211","王都終末決戰","2099/12/17 14:59:59","6"
"2021/07/17 05:00:00","9002","4","0","0","0","0","40211","3rd Anniversary","2030/12/17 14:59:59","6"
"2022/07/16 05:00:00","9004","4","0","0","0","0","40211","4th Anniversary","2030/12/17 14:59:59","6"
"2023/01/06 05:00:00","9005","4","0","0","0","0","40211","4.5th Anniversary","2030/12/17 14:59:59","6"
"2023/07/17 05:00:00","9006","4","0","0","0","0","40211","5th Anniversary","2030/12/17 14:59:59","6"
"2024/01/24 05:00:00","9007","4","0","0","0","0","40211","5.5 Year Anniversary","2030/12/17 14:59:59","6"
"2024/07/17 05:00:00","9008","4","0","0","0","0","40211","6th Anniversary","2030/12/17 14:59:59","6"
