e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6
"1088","1275","2015/04/01 15:00:00","1","0","208314","2030/12/17 14:59:59","1275","咲戀（薩拉薩利亞）","0","0"
"161","1276","2015/04/01 15:00:00","1","0","821014","2030/12/17 14:59:59","1276","流夏（薩拉薩利亞）","0","0"
"1089","1279","2015/04/01 15:00:00","1","0","541413","2030/12/17 14:59:59","1279","貪吃佩可（聖誕節）","0","0"
"1090","1280","2015/04/01 15:00:00","1","0","128322","2030/12/17 14:59:59","1280","克蕾琪塔（聖誕節）","0","0"
"1091","1283","2015/04/01 15:00:00","1","0","14414","2030/12/17 14:59:59","1283","祈梨（新年）","0","0"
"1092","1284","2015/04/01 15:00:00","1","0","503213","2030/12/17 14:59:59","1284","初音（新年）","0","0"
"1093","1285","2015/04/01 15:00:00","1","0","102213","2030/12/17 14:59:59","1285","霞（新年）","0","0"
"1094","1287","2015/04/01 15:00:00","1","0","517412","2030/12/17 14:59:59","1287","日和（星素）","0","0"
"1095","1288","2015/04/01 15:00:00","1","0","830112","2030/12/17 14:59:59","1288","怜（星素）","0","0"
"1096","1289","2015/04/01 15:00:00","1","0","720112","2030/12/17 14:59:59","1289","優衣（星素）","0","0"
"30","1290","2015/04/01 15:00:00","1","0","38131","2030/12/17 14:59:59","1290","厄莉絲","0","0"
"1097","1293","2015/04/01 15:00:00","1","0","724112","2030/12/17 14:59:59","1293","優妮（冬日）","0","0"
"1098","1294","2015/04/01 15:00:00","1","0","128412","2030/12/17 14:59:59","1294","克蘿依（冬日）","0","0"
"10","1296","2015/04/01 15:00:00","1","0","4011","2030/12/17 14:59:59","1296","安涅默涅","0","0"
"100","1297","2015/04/01 15:00:00","1","0","435211","2030/12/17 14:59:59","1297","涅妃‧涅羅","0","0"
"1099","1298","2015/04/01 15:00:00","1","0","601412","2030/12/17 14:59:59","1298","真琴（指揮官）","0","0"
"29","1299","2015/04/01 15:00:00","1","0","38112","2030/12/17 14:59:59","1299","惠理子（指揮官）","0","0"
"1111","1307","2015/04/01 15:00:00","1","0","117413","2030/12/17 14:59:59","1307","鏡華（春日）","0","0"
"80","1308","2015/04/01 15:00:00","1","0","222223","2030/12/17 14:59:59","1308","鈴莓（春日）","0","0"
"53","1309","2015/04/01 15:00:00","1","0","128221","2030/12/17 14:59:59","1309","庫露露","0","0"
"1112","1310","2015/04/01 15:00:00","1","0","605415","2030/12/17 14:59:59","1310","真步（夢想樂園）","0","0"
"1113","1311","2015/04/01 15:00:00","1","0","430012","2030/12/17 14:59:59","1311","涅婭（夏日）","0","0"
"1114","1312","2015/04/01 15:00:00","1","0","612432","2030/12/17 14:59:59","1312","美空（夏日）","0","0"
"257","1316","2015/04/01 15:00:00","1","0","818111","2030/12/17 14:59:59","1316","莉莉（夏日）","0","0"
"14","1317","2015/04/01 15:00:00","1","0","6313","2030/12/17 14:59:59","1317","愛梅斯（夏日）","0","0"
"179","1318","2015/04/01 15:00:00","1","0","546112","2030/12/17 14:59:59","1318","帆稀（夏日）","0","0"
"42","1319","2015/04/01 15:00:00","1","0","36212","2030/12/17 14:59:59","1319","愛蜜莉雅（夏日）","0","0"
"277","1321","2015/04/01 15:00:00","1","0","836212","2030/12/17 14:59:59","1321","雷姆（夏日）","0","0"
"102","1801","2021/02/11 16:00:00","1","0","517415","2030/12/17 14:59:59","1801","日和（公主）","0","0"
"136","1802","2015/04/01 15:00:00","1","0","720116","2030/12/17 14:59:59","1802","優衣（公主）","0","0"
"165","1803","2015/04/01 15:00:00","1","0","830116","2030/12/17 14:59:59","1803","怜（公主）","0","0"
"105","1804","2020/06/22 16:00:00","1","0","541416","2030/12/17 14:59:59","1804","貪吃佩可（公主）","0","0"
"58","1805","2020/09/01 16:00:00","1","0","143215","2030/12/17 14:59:59","1805","可可蘿（公主）","0","0"
"42","1806","2015/04/01 15:00:00","1","0","117015","2030/12/17 14:59:59","1806","凱留（公主）","0","0"
"100","1807","2015/04/01 15:00:00","1","0","503221","2030/12/17 14:59:59","1807","初音＆栞","0","0"
"120","1808","2015/04/01 15:00:00","1","0","612421","2030/12/17 14:59:59","1808","禊＆美美＆鏡華","0","0"
"9","1809","2015/04/01 15:00:00","1","0","1121","2030/12/17 14:59:59","1809","秋乃＆咲戀","0","0"
"17","1810","2015/04/01 15:00:00","1","0","9421","2030/12/17 14:59:59","1810","安＆古蕾婭","0","0"
"69","1811","2015/04/01 15:00:00","1","0","212221","2030/12/17 14:59:59","1811","靜流＆璃乃","0","0"
"104","1812","2015/04/01 15:00:00","1","0","210313","2030/12/17 14:59:59","1812","雪菲（公主）","0","0"
"9900","1900","2015/04/01 15:00:00","1","0","6311","2099/12/17 14:59:59","1900","愛梅斯","0","0"
"1","2000","2015/04/01 15:00:00","2","0","999900","2099/12/17 14:59:59","0","序章_牽起羈絆的人們","2000002","0"
"2","2001","2015/04/01 15:00:00","2","1","999901","2099/12/17 14:59:59","0","第1章_謎樣少女與記憶之鑰","2001005","0"
"3","2002","2015/04/01 15:00:00","2","1","999902","2099/12/17 14:59:59","0","第2章_誓約女君","2002005","0"
"4","2003","2015/04/01 15:00:00","2","1","999903","2099/12/17 14:59:59","0","第3章_襲來的黑色幻影","2003005","0"
"5","2004","2015/04/01 15:00:00","2","1","999904","2099/12/17 14:59:59","0","第4章_災厄的牧場","2004005","0"
"6","2005","2015/04/01 15:00:00","2","1","999905","2099/12/17 14:59:59","0","第5章_集結、七冠","2005006","0"
"7","2006","2015/04/01 15:00:00","2","1","999906","2099/12/17 14:59:59","0","第6章_被遺忘的公主","2006013","0"
"8","2007","2015/04/01 15:00:00","2","1","999907","2030/12/17 14:59:59","0","第7章_被預言的災禍","2007012","0"
"9","2008","2019/02/18 16:00:00","2","1","999908","2030/12/17 14:59:59","0","第8章_彼此交錯的感情","2008015","0"
"10","2009","2019/04/19 16:00:00","2","1","999909","2030/12/17 14:59:59","0","第9章_被盯上的演唱會","2009099","0"
"11","2010","2019/06/17 16:00:00","2","1","999910","2030/12/17 14:59:59","0","第10章_貪吃佩可救出作戰","2010006","0"
"12","2011","2019/08/15 16:00:00","2","1","999911","2030/12/17 14:59:59","0","第11章_打擊希望的黑鐵","2011008","0"
"13","2012","2019/09/17 16:00:00","2","1","999912","2030/12/17 14:59:59","0","第12章_面具下的真實面貌","2012014","0"
"14","2013","2019/11/15 16:00:00","2","1","999913","2030/12/17 14:59:59","0","第13章_決戰，蘭德索爾","2013015","0"
"15","2014","2020/02/14 16:00:00","2","1","999914","2030/12/17 14:59:59","0","第14章_兇滅的霸瞳皇帝","2014008","0"
"16","2015","2020/04/14 16:00:00","2","1","999915","2030/12/17 14:59:59","0","第15章_Re：連結","2015009","0"
"17","2101","2020/05/15 16:00:00","2","1","999921","2030/12/17 14:59:59","0","第2部 第1章_冒險，再起","2101014","0"
"18","2102","2020/07/13 16:00:00","2","1","999922","2030/12/17 14:59:59","0","第2部 第2章_災禍的軍團","2102011","0"
"19","2103","2015/04/01 15:00:00","2","1","999923","2030/12/17 14:59:59","0","第2部 第3章_暴風雨的開始","2103017","0"
"20","2104","2021/01/15 16:00:00","2","1","999924","2030/12/17 14:59:59","0","第2部 第4章_暫時的同班同學","2104008","0"
"21","2105","2021/03/15 16:00:00","2","1","999925","2030/12/17 14:59:59","0","第2部 第5章_龍群與金幣的坩堝","2105002","0"
"22","2106","2021/05/17 16:00:00","2","1","999926","2030/12/17 14:59:59","0","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","0"
"23","2107","2021/07/16 16:00:00","2","1","999927","2030/12/17 14:59:59","0","第2部 第7章 _自黑暗伸出的手","2107099","0"
"24","2108","2021/09/16 16:00:00","2","1","999928","2030/12/17 14:59:59","0","第2部 第8章 _贊恩覺醒","2108005","0"
"25","2109","2021/11/15 16:00:00","2","1","999929","2030/12/17 14:59:59","0","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","0"
"26","2110","2022/02/15 16:00:00","2","1","999930","2030/12/17 14:59:59","0","第2部 第10章_獸人族之國‧珊托魯斯","2110010","0"
"27","2111","2022/04/15 16:00:00","2","1","999931","2030/12/17 14:59:59","0","第2部 第11章_虛空與魔性的遊戲","2111009","0"
"28","2112","2022/06/15 16:00:00","2","1","999932","2030/12/17 14:59:59","0","第2部 第12章_激鬥、七冠","2112008","0"
"29","2113","2022/08/15 16:00:00","2","1","999933","2030/12/17 14:59:59","0","第2部 第13章_被囚禁的愛梅斯","2113008","0"
"30","2114","2022/11/15 16:00:00","2","1","999934","2030/12/17 14:59:59","0","第2部 第14章_封閉的理想鄉","2114006","0"
"31","2115","2023/01/16 16:00:00","2","1","999935","2030/12/17 14:59:59","0","第2部 第15章_終局序曲","2115008","0"
"32","2116","2023/03/15 16:00:00","2","1","999936","2030/12/17 14:59:59","0","第2部 第16章_終結世界","2116011","0"
"33","2201","2023/06/15 16:00:00","2","1","999937","2030/12/17 14:59:59","0","第3部 第1章_反轉世界","2201007","0"
"34","2202","2023/08/15 16:00:00","2","1","999938","2030/12/17 14:59:59","0","第3部 第2章_突襲！蠻賊三姊妹","2202006","0"
"35","2203","2023/10/16 16:00:00","2","1","999939","2030/12/17 14:59:59","0","第3部 第3章_寶石兔與天使之雷","2203005","0"
"36","2204","2015/04/01 15:00:00","2","1","999940","2030/12/17 14:59:59","0","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","0"
"37","2205","2015/04/01 15:00:00","2","1","999941","2030/12/17 14:59:59","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","0"
"38","2206","2015/04/01 15:00:00","2","1","999942","2030/12/17 14:59:59","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","0"
"39","2207","2015/04/01 15:00:00","2","1","999943","2030/12/17 14:59:59","0","第3部 第7章_安涅默涅的眼淚","2207006","0"
"40","2208","2015/04/01 15:00:00","2","1","999944","2030/12/17 14:59:59","0","第3部 第8章_四世界公主會議","2208004","0"
"41","2209","2015/04/01 15:00:00","2","1","999945","2030/12/17 14:59:59","0","第3部 第9章_救出雪菲作戰","2209006","0"
"1","3001","2015/04/01 15:00:00","3","0","512111","2099/12/17 14:59:59","1","美食殿堂","0","0"
"8","3002","2015/04/01 15:00:00","3","0","400111","2099/12/17 14:59:59","2","王宮騎士團","0","0"
"9","3003","2015/04/01 15:00:00","3","0","208321","2099/12/17 14:59:59","3","咲戀育幼院","0","0"
"10","3004","2015/04/01 15:00:00","3","0","100421","2099/12/17 14:59:59","4","哞哞自衛隊","0","0"
"11","3005","2015/04/01 15:00:00","3","0","38121","2099/12/17 14:59:59","5","伊麗莎白牧場","0","0"
"3","3006","2015/04/01 15:00:00","3","0","805111","2099/12/17 14:59:59","6","拉比林斯","0","0"
"2","3007","2015/04/01 15:00:00","3","0","340211","2099/12/17 14:59:59","7","破曉之星","0","0"
"12","3008","2015/04/01 15:00:00","3","0","638211","2099/12/17 14:59:59","8","墨丘利財團","0","0"
"6","3009","2015/04/01 15:00:00","3","0","520411","2099/12/17 14:59:59","9","森林守衛","0","0"
"4","3010","2015/04/01 15:00:00","3","0","108211","2099/12/17 14:59:59","10","慈樂之音","0","0"
"13","3011","2015/04/01 15:00:00","3","0","349011","2099/12/17 14:59:59","11","暮光流星群","0","0"
"15","3012","2015/04/01 15:00:00","3","0","20011","2099/12/17 14:59:59","12","純白之翼\n蘭德索爾分部","0","0"
"5","3013","2015/04/01 15:00:00","3","0","813411","2099/12/17 14:59:59","13","小小甜心","0","0"
"7","3014","2015/04/01 15:00:00","3","0","330111","2099/12/17 14:59:59","14","惡魔偽王國軍","0","0"
"14","3015","2015/04/01 15:00:00","3","0","820221","2099/12/17 14:59:59","15","月光學院","0","0"
"16","3016","2020/01/10 16:00:00","3","0","239411","2030/12/17 14:59:59","16","聖德蕾莎女子學院（好朋友社）","0","0"
"17","3017","2020/03/19 16:00:00","3","0","348011","2030/12/17 14:59:59","17","龍族巢穴","0","0"
"1","4001","2015/04/01 15:00:00","4","0","118211","2099/12/17 14:59:59","0","公會小屋","0","5"
"1","4002","2015/04/01 15:00:00","4","0","8111","2099/12/17 14:59:59","0","競技場","0","4"
"1","4003","2015/04/01 15:00:00","4","0","309411","2099/12/17 14:59:59","0","地下城","0","3"
"1","4004","2015/04/01 15:00:00","4","0","15311","2099/12/17 14:59:59","5","活動","0","1"
"1","4005","2015/04/01 15:00:00","4","0","824021","2099/12/17 14:59:00","0","露娜之塔","0","2"
"1","4006","2020/04/01 00:00:00","4","0","845411","2099/12/17 14:59:59","0","機械莉瑪來襲！","0","6"
"1","4007","2021/04/01 00:00:00","4","0","503411","2099/12/17 14:59:59","0","蘭德索爾之戰","0","6"
"1","4008","2015/04/01 15:00:00","4","0","3411","2099/12/17 14:59:00","0","探險","0","3"
"1","4009","2023/07/07 16:00:00","4","0","3411","2030/12/17 14:59:59","0","次元斷層（暫）","0","3"
"1","4010","2015/04/01 15:00:00","4","0","5000","2030/12/17 14:59:59","0","生日劇情","0","7"
"1","4011","2015/04/01 15:00:00","4","0","8111","2030/12/17 14:59:59","0","戰鬥試煉場","0","4"
"0","9001","2020/04/27 16:00:00","9","0","40211","2099/12/17 14:59:59","0","王都終末決戰","0","6"
"0","9002","2021/07/17 05:00:00","4","0","40211","2030/12/17 14:59:59","0","3rd Anniversary","0","6"
"0","9004","2022/07/16 05:00:00","4","0","40211","2030/12/17 14:59:59","0","4th Anniversary","0","6"
"0","9005","2023/01/06 05:00:00","4","0","40211","2030/12/17 14:59:59","0","4.5th Anniversary","0","6"
"0","9006","2023/07/17 05:00:00","4","0","40211","2030/12/17 14:59:59","0","5th Anniversary","0","6"
"0","9007","2024/01/24 05:00:00","4","0","40211","2030/12/17 14:59:59","0","5.5 Year Anniversary","0","6"
"0","9008","2024/07/17 05:00:00","4","0","40211","2030/12/17 14:59:59","0","6th Anniversary","0","6"
