80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707
"1275","1088","1275","0","0","2015/04/01 15:00:00","208314","1","咲戀（薩拉薩利亞）","0","2030/12/17 14:59:59"
"1276","161","1276","0","0","2015/04/01 15:00:00","821014","1","流夏（薩拉薩利亞）","0","2030/12/17 14:59:59"
"1279","1089","1279","0","0","2015/04/01 15:00:00","541413","1","貪吃佩可（聖誕節）","0","2030/12/17 14:59:59"
"1280","1090","1280","0","0","2015/04/01 15:00:00","128322","1","克蕾琪塔（聖誕節）","0","2030/12/17 14:59:59"
"1283","1091","1283","0","0","2015/04/01 15:00:00","14414","1","祈梨（新年）","0","2030/12/17 14:59:59"
"1284","1092","1284","0","0","2015/04/01 15:00:00","503213","1","初音（新年）","0","2030/12/17 14:59:59"
"1285","1093","1285","0","0","2015/04/01 15:00:00","102213","1","霞（新年）","0","2030/12/17 14:59:59"
"1287","1094","1287","0","0","2015/04/01 15:00:00","517412","1","日和（星素）","0","2030/12/17 14:59:59"
"1288","1095","1288","0","0","2015/04/01 15:00:00","830112","1","怜（星素）","0","2030/12/17 14:59:59"
"1289","1096","1289","0","0","2015/04/01 15:00:00","720112","1","優衣（星素）","0","2030/12/17 14:59:59"
"1290","30","1290","0","0","2015/04/01 15:00:00","38131","1","厄莉絲","0","2030/12/17 14:59:59"
"1293","1097","1293","0","0","2015/04/01 15:00:00","724112","1","優妮（冬日）","0","2030/12/17 14:59:59"
"1294","1098","1294","0","0","2015/04/01 15:00:00","128412","1","克蘿依（冬日）","0","2030/12/17 14:59:59"
"1296","10","1296","0","0","2015/04/01 15:00:00","4011","1","安涅默涅","0","2030/12/17 14:59:59"
"1297","100","1297","0","0","2015/04/01 15:00:00","435211","1","涅妃‧涅羅","0","2030/12/17 14:59:59"
"1298","1099","1298","0","0","2015/04/01 15:00:00","601412","1","真琴（指揮官）","0","2030/12/17 14:59:59"
"1299","29","1299","0","0","2015/04/01 15:00:00","38112","1","惠理子（指揮官）","0","2030/12/17 14:59:59"
"1307","1111","1307","0","0","2015/04/01 15:00:00","117413","1","鏡華（春日）","0","2030/12/17 14:59:59"
"1308","80","1308","0","0","2015/04/01 15:00:00","222223","1","鈴莓（春日）","0","2030/12/17 14:59:59"
"1309","53","1309","0","0","2015/04/01 15:00:00","128221","1","庫露露","0","2030/12/17 14:59:59"
"1310","1112","1310","0","0","2015/04/01 15:00:00","605415","1","真步（夢想樂園）","0","2030/12/17 14:59:59"
"1311","1113","1311","0","0","2015/04/01 15:00:00","430012","1","涅婭（夏日）","0","2030/12/17 14:59:59"
"1312","1114","1312","0","0","2015/04/01 15:00:00","612432","1","美空（夏日）","0","2030/12/17 14:59:59"
"1316","257","1316","0","0","2015/04/01 15:00:00","818111","1","莉莉（夏日）","0","2030/12/17 14:59:59"
"1317","14","1317","0","0","2015/04/01 15:00:00","6313","1","愛梅斯（夏日）","0","2030/12/17 14:59:59"
"1318","179","1318","0","0","2015/04/01 15:00:00","546112","1","帆稀（夏日）","0","2030/12/17 14:59:59"
"1319","42","1319","0","0","2015/04/01 15:00:00","36212","1","愛蜜莉雅（夏日）","0","2030/12/17 14:59:59"
"1320","40","1320","0","0","2015/04/01 15:00:00","31111","1","艾姬多娜（夏日）","0","2030/12/17 14:59:59"
"1321","277","1321","0","0","2015/04/01 15:00:00","836212","1","雷姆（夏日）","0","2030/12/17 14:59:59"
"1801","102","1801","0","0","2021/02/11 16:00:00","517415","1","日和（公主）","0","2030/12/17 14:59:59"
"1802","136","1802","0","0","2015/04/01 15:00:00","720116","1","優衣（公主）","0","2030/12/17 14:59:59"
"1803","165","1803","0","0","2015/04/01 15:00:00","830116","1","怜（公主）","0","2030/12/17 14:59:59"
"1804","105","1804","0","0","2020/06/22 16:00:00","541416","1","貪吃佩可（公主）","0","2030/12/17 14:59:59"
"1805","58","1805","0","0","2020/09/01 16:00:00","143215","1","可可蘿（公主）","0","2030/12/17 14:59:59"
"1806","42","1806","0","0","2015/04/01 15:00:00","117015","1","凱留（公主）","0","2030/12/17 14:59:59"
"1807","100","1807","0","0","2015/04/01 15:00:00","503221","1","初音＆栞","0","2030/12/17 14:59:59"
"1808","120","1808","0","0","2015/04/01 15:00:00","612421","1","禊＆美美＆鏡華","0","2030/12/17 14:59:59"
"1809","9","1809","0","0","2015/04/01 15:00:00","1121","1","秋乃＆咲戀","0","2030/12/17 14:59:59"
"1810","17","1810","0","0","2015/04/01 15:00:00","9421","1","安＆古蕾婭","0","2030/12/17 14:59:59"
"1811","69","1811","0","0","2015/04/01 15:00:00","212221","1","靜流＆璃乃","0","2030/12/17 14:59:59"
"1812","104","1812","0","0","2015/04/01 15:00:00","210313","1","雪菲（公主）","0","2030/12/17 14:59:59"
"1900","9900","1900","0","0","2015/04/01 15:00:00","6311","1","愛梅斯","0","2099/12/17 14:59:59"
"0","1","2000","2000002","0","2015/04/01 15:00:00","999900","2","序章_牽起羈絆的人們","0","2099/12/17 14:59:59"
"0","2","2001","2001005","0","2015/04/01 15:00:00","999901","2","第1章_謎樣少女與記憶之鑰","1","2099/12/17 14:59:59"
"0","3","2002","2002005","0","2015/04/01 15:00:00","999902","2","第2章_誓約女君","1","2099/12/17 14:59:59"
"0","4","2003","2003005","0","2015/04/01 15:00:00","999903","2","第3章_襲來的黑色幻影","1","2099/12/17 14:59:59"
"0","5","2004","2004005","0","2015/04/01 15:00:00","999904","2","第4章_災厄的牧場","1","2099/12/17 14:59:59"
"0","6","2005","2005006","0","2015/04/01 15:00:00","999905","2","第5章_集結、七冠","1","2099/12/17 14:59:59"
"0","7","2006","2006013","0","2015/04/01 15:00:00","999906","2","第6章_被遺忘的公主","1","2099/12/17 14:59:59"
"0","8","2007","2007012","0","2015/04/01 15:00:00","999907","2","第7章_被預言的災禍","1","2030/12/17 14:59:59"
"0","9","2008","2008015","0","2019/02/18 16:00:00","999908","2","第8章_彼此交錯的感情","1","2030/12/17 14:59:59"
"0","10","2009","2009099","0","2019/04/19 16:00:00","999909","2","第9章_被盯上的演唱會","1","2030/12/17 14:59:59"
"0","11","2010","2010006","0","2019/06/17 16:00:00","999910","2","第10章_貪吃佩可救出作戰","1","2030/12/17 14:59:59"
"0","12","2011","2011008","0","2019/08/15 16:00:00","999911","2","第11章_打擊希望的黑鐵","1","2030/12/17 14:59:59"
"0","13","2012","2012014","0","2019/09/17 16:00:00","999912","2","第12章_面具下的真實面貌","1","2030/12/17 14:59:59"
"0","14","2013","2013015","0","2019/11/15 16:00:00","999913","2","第13章_決戰，蘭德索爾","1","2030/12/17 14:59:59"
"0","15","2014","2014008","0","2020/02/14 16:00:00","999914","2","第14章_兇滅的霸瞳皇帝","1","2030/12/17 14:59:59"
"0","16","2015","2015009","0","2020/04/14 16:00:00","999915","2","第15章_Re：連結","1","2030/12/17 14:59:59"
"0","17","2101","2101014","0","2020/05/15 16:00:00","999921","2","第2部 第1章_冒險，再起","1","2030/12/17 14:59:59"
"0","18","2102","2102011","0","2020/07/13 16:00:00","999922","2","第2部 第2章_災禍的軍團","1","2030/12/17 14:59:59"
"0","19","2103","2103017","0","2015/04/01 15:00:00","999923","2","第2部 第3章_暴風雨的開始","1","2030/12/17 14:59:59"
"0","20","2104","2104008","0","2021/01/15 16:00:00","999924","2","第2部 第4章_暫時的同班同學","1","2030/12/17 14:59:59"
"0","21","2105","2105002","0","2021/03/15 16:00:00","999925","2","第2部 第5章_龍群與金幣的坩堝","1","2030/12/17 14:59:59"
"0","22","2106","2106006","0","2021/05/17 16:00:00","999926","2","第2部 第6章 _大江戶漫遊湯煙旅情","1","2030/12/17 14:59:59"
"0","23","2107","2107099","0","2021/07/16 16:00:00","999927","2","第2部 第7章 _自黑暗伸出的手","1","2030/12/17 14:59:59"
"0","24","2108","2108005","0","2021/09/16 16:00:00","999928","2","第2部 第8章 _贊恩覺醒","1","2030/12/17 14:59:59"
"0","25","2109","2109012","0","2021/11/15 16:00:00","999929","2","第2部 第9章_激鬥！【憤怒‧軍團】","1","2030/12/17 14:59:59"
"0","26","2110","2110010","0","2022/02/15 16:00:00","999930","2","第2部 第10章_獸人族之國‧珊托魯斯","1","2030/12/17 14:59:59"
"0","27","2111","2111009","0","2022/04/15 16:00:00","999931","2","第2部 第11章_虛空與魔性的遊戲","1","2030/12/17 14:59:59"
"0","28","2112","2112008","0","2022/06/15 16:00:00","999932","2","第2部 第12章_激鬥、七冠","1","2030/12/17 14:59:59"
"0","29","2113","2113008","0","2022/08/15 16:00:00","999933","2","第2部 第13章_被囚禁的愛梅斯","1","2030/12/17 14:59:59"
"0","30","2114","2114006","0","2022/11/15 16:00:00","999934","2","第2部 第14章_封閉的理想鄉","1","2030/12/17 14:59:59"
"0","31","2115","2115008","0","2023/01/16 16:00:00","999935","2","第2部 第15章_終局序曲","1","2030/12/17 14:59:59"
"0","32","2116","2116011","0","2023/03/15 16:00:00","999936","2","第2部 第16章_終結世界","1","2030/12/17 14:59:59"
"0","33","2201","2201007","0","2023/06/15 16:00:00","999937","2","第3部 第1章_反轉世界","1","2030/12/17 14:59:59"
"0","34","2202","2202006","0","2023/08/15 16:00:00","999938","2","第3部 第2章_突襲！蠻賊三姊妹","1","2030/12/17 14:59:59"
"0","35","2203","2203005","0","2023/10/16 16:00:00","999939","2","第3部 第3章_寶石兔與天使之雷","1","2030/12/17 14:59:59"
"0","36","2204","2204004","0","2015/04/01 15:00:00","999940","2","第3部 第4章_存亡的吉歐‧提格尼亞","1","2030/12/17 14:59:59"
"0","37","2205","2205006","0","2015/04/01 15:00:00","999941","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","1","2030/12/17 14:59:59"
"0","38","2206","2206005","0","2015/04/01 15:00:00","999942","2","第3部 第6章_幻變少女vs蠻賊三姊妹","1","2030/12/17 14:59:59"
"0","39","2207","2207006","0","2015/04/01 15:00:00","999943","2","第3部 第7章_安涅默涅的眼淚","1","2030/12/17 14:59:59"
"0","40","2208","2208004","0","2015/04/01 15:00:00","999944","2","第3部 第8章_四世界公主會議","1","2030/12/17 14:59:59"
"0","41","2209","2209009","0","2015/04/01 15:00:00","999945","2","第3部 第9章_救出雪菲作戰","1","2030/12/17 14:59:59"
"1","1","3001","0","0","2015/04/01 15:00:00","512111","3","美食殿堂","0","2099/12/17 14:59:59"
"2","8","3002","0","0","2015/04/01 15:00:00","400111","3","王宮騎士團","0","2099/12/17 14:59:59"
"3","9","3003","0","0","2015/04/01 15:00:00","208321","3","咲戀育幼院","0","2099/12/17 14:59:59"
"4","10","3004","0","0","2015/04/01 15:00:00","100421","3","哞哞自衛隊","0","2099/12/17 14:59:59"
"5","11","3005","0","0","2015/04/01 15:00:00","38121","3","伊麗莎白牧場","0","2099/12/17 14:59:59"
"6","3","3006","0","0","2015/04/01 15:00:00","805111","3","拉比林斯","0","2099/12/17 14:59:59"
"7","2","3007","0","0","2015/04/01 15:00:00","340211","3","破曉之星","0","2099/12/17 14:59:59"
"8","12","3008","0","0","2015/04/01 15:00:00","638211","3","墨丘利財團","0","2099/12/17 14:59:59"
"9","6","3009","0","0","2015/04/01 15:00:00","520411","3","森林守衛","0","2099/12/17 14:59:59"
"10","4","3010","0","0","2015/04/01 15:00:00","108211","3","慈樂之音","0","2099/12/17 14:59:59"
"11","13","3011","0","0","2015/04/01 15:00:00","349011","3","暮光流星群","0","2099/12/17 14:59:59"
"12","15","3012","0","0","2015/04/01 15:00:00","20011","3","純白之翼\n蘭德索爾分部","0","2099/12/17 14:59:59"
"13","5","3013","0","0","2015/04/01 15:00:00","813411","3","小小甜心","0","2099/12/17 14:59:59"
"14","7","3014","0","0","2015/04/01 15:00:00","330111","3","惡魔偽王國軍","0","2099/12/17 14:59:59"
"15","14","3015","0","0","2015/04/01 15:00:00","820221","3","月光學院","0","2099/12/17 14:59:59"
"16","16","3016","0","0","2020/01/10 16:00:00","239411","3","聖德蕾莎女子學院（好朋友社）","0","2030/12/17 14:59:59"
"17","17","3017","0","0","2020/03/19 16:00:00","348011","3","龍族巢穴","0","2030/12/17 14:59:59"
"0","1","4001","0","5","2015/04/01 15:00:00","118211","4","公會小屋","0","2099/12/17 14:59:59"
"0","1","4002","0","4","2015/04/01 15:00:00","8111","4","競技場","0","2099/12/17 14:59:59"
"0","1","4003","0","3","2015/04/01 15:00:00","309411","4","地下城","0","2099/12/17 14:59:59"
"5","1","4004","0","1","2015/04/01 15:00:00","15311","4","活動","0","2099/12/17 14:59:59"
"0","1","4005","0","2","2015/04/01 15:00:00","824021","4","露娜之塔","0","2099/12/17 14:59:00"
"0","1","4006","0","6","2020/04/01 00:00:00","845411","4","機械莉瑪來襲！","0","2099/12/17 14:59:59"
"0","1","4007","0","6","2021/04/01 00:00:00","503411","4","蘭德索爾之戰","0","2099/12/17 14:59:59"
"0","1","4008","0","3","2015/04/01 15:00:00","3411","4","探險","0","2099/12/17 14:59:00"
"0","1","4009","0","3","2023/07/07 16:00:00","3411","4","次元斷層（暫）","0","2030/12/17 14:59:59"
"0","1","4010","0","7","2015/04/01 15:00:00","5000","4","生日劇情","0","2030/12/17 14:59:59"
"0","1","4011","0","4","2015/04/01 15:00:00","8111","4","戰鬥試煉場","0","2030/12/17 14:59:59"
"0","0","9001","0","6","2020/04/27 16:00:00","40211","9","王都終末決戰","0","2099/12/17 14:59:59"
"0","0","9002","0","6","2021/07/17 05:00:00","40211","4","3rd Anniversary","0","2030/12/17 14:59:59"
"0","0","9004","0","6","2022/07/16 05:00:00","40211","4","4th Anniversary","0","2030/12/17 14:59:59"
"0","0","9005","0","6","2023/01/06 05:00:00","40211","4","4.5th Anniversary","0","2030/12/17 14:59:59"
"0","0","9006","0","6","2023/07/17 05:00:00","40211","4","5th Anniversary","0","2030/12/17 14:59:59"
"0","0","9007","0","6","2024/01/24 05:00:00","40211","4","5.5 Year Anniversary","0","2030/12/17 14:59:59"
"0","0","9008","0","6","2024/07/17 05:00:00","40211","4","6th Anniversary","0","2030/12/17 14:59:59"
"0","0","9009","0","6","2025/01/18 05:00:00","40211","4","6.5 Year Anniversary","0","2030/12/17 14:59:59"
