80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71
"1275","2015/04/01 15:00:00","咲戀（薩拉薩利亞）","0","0","1275","2030/12/17 14:59:59","1","0","1088","208314"
"1276","2015/04/01 15:00:00","流夏（薩拉薩利亞）","0","0","1276","2030/12/17 14:59:59","1","0","161","821014"
"1279","2015/04/01 15:00:00","貪吃佩可（聖誕節）","0","0","1279","2030/12/17 14:59:59","1","0","1089","541413"
"1280","2015/04/01 15:00:00","克蕾琪塔（聖誕節）","0","0","1280","2030/12/17 14:59:59","1","0","1090","128322"
"1283","2015/04/01 15:00:00","祈梨（新年）","0","0","1283","2030/12/17 14:59:59","1","0","1091","14414"
"1284","2015/04/01 15:00:00","初音（新年）","0","0","1284","2030/12/17 14:59:59","1","0","1092","503213"
"1285","2015/04/01 15:00:00","霞（新年）","0","0","1285","2030/12/17 14:59:59","1","0","1093","102213"
"1287","2015/04/01 15:00:00","日和（星素）","0","0","1287","2030/12/17 14:59:59","1","0","1094","517412"
"1288","2015/04/01 15:00:00","怜（星素）","0","0","1288","2030/12/17 14:59:59","1","0","1095","830112"
"1289","2015/04/01 15:00:00","優衣（星素）","0","0","1289","2030/12/17 14:59:59","1","0","1096","720112"
"1290","2015/04/01 15:00:00","厄莉絲","0","0","1290","2030/12/17 14:59:59","1","0","30","38131"
"1293","2015/04/01 15:00:00","優妮（冬日）","0","0","1293","2030/12/17 14:59:59","1","0","1097","724112"
"1294","2015/04/01 15:00:00","克蘿依（冬日）","0","0","1294","2030/12/17 14:59:59","1","0","1098","128412"
"1296","2015/04/01 15:00:00","安涅默涅","0","0","1296","2030/12/17 14:59:59","1","0","10","4011"
"1297","2015/04/01 15:00:00","涅妃‧涅羅","0","0","1297","2030/12/17 14:59:59","1","0","100","435211"
"1298","2015/04/01 15:00:00","真琴（指揮官）","0","0","1298","2030/12/17 14:59:59","1","0","1099","601412"
"1299","2015/04/01 15:00:00","惠理子（指揮官）","0","0","1299","2030/12/17 14:59:59","1","0","29","38112"
"1307","2015/04/01 15:00:00","鏡華（春日）","0","0","1307","2030/12/17 14:59:59","1","0","1111","117413"
"1308","2015/04/01 15:00:00","鈴莓（春日）","0","0","1308","2030/12/17 14:59:59","1","0","80","222223"
"1309","2015/04/01 15:00:00","庫露露","0","0","1309","2030/12/17 14:59:59","1","0","53","128221"
"1310","2015/04/01 15:00:00","真步（夢想樂園）","0","0","1310","2030/12/17 14:59:59","1","0","1112","605415"
"1311","2015/04/01 15:00:00","涅婭（夏日）","0","0","1311","2030/12/17 14:59:59","1","0","1113","430012"
"1312","2015/04/01 15:00:00","美空（夏日）","0","0","1312","2030/12/17 14:59:59","1","0","1114","612432"
"1316","2015/04/01 15:00:00","莉莉（夏日）","0","0","1316","2030/12/17 14:59:59","1","0","257","818111"
"1317","2015/04/01 15:00:00","愛梅斯（夏日）","0","0","1317","2030/12/17 14:59:59","1","0","14","6313"
"1318","2015/04/01 15:00:00","帆稀（夏日）","0","0","1318","2030/12/17 14:59:59","1","0","179","546112"
"1319","2015/04/01 15:00:00","愛蜜莉雅（夏日）","0","0","1319","2030/12/17 14:59:59","1","0","42","36212"
"1320","2015/04/01 15:00:00","艾姬多娜（夏日）","0","0","1320","2030/12/17 14:59:59","1","0","40","31111"
"1321","2015/04/01 15:00:00","雷姆（夏日）","0","0","1321","2030/12/17 14:59:59","1","0","277","836212"
"1801","2021/02/11 16:00:00","日和（公主）","0","0","1801","2030/12/17 14:59:59","1","0","102","517415"
"1802","2015/04/01 15:00:00","優衣（公主）","0","0","1802","2030/12/17 14:59:59","1","0","136","720116"
"1803","2015/04/01 15:00:00","怜（公主）","0","0","1803","2030/12/17 14:59:59","1","0","165","830116"
"1804","2020/06/22 16:00:00","貪吃佩可（公主）","0","0","1804","2030/12/17 14:59:59","1","0","105","541416"
"1805","2020/09/01 16:00:00","可可蘿（公主）","0","0","1805","2030/12/17 14:59:59","1","0","58","143215"
"1806","2015/04/01 15:00:00","凱留（公主）","0","0","1806","2030/12/17 14:59:59","1","0","42","117015"
"1807","2015/04/01 15:00:00","初音＆栞","0","0","1807","2030/12/17 14:59:59","1","0","100","503221"
"1808","2015/04/01 15:00:00","禊＆美美＆鏡華","0","0","1808","2030/12/17 14:59:59","1","0","120","612421"
"1809","2015/04/01 15:00:00","秋乃＆咲戀","0","0","1809","2030/12/17 14:59:59","1","0","9","1121"
"1810","2015/04/01 15:00:00","安＆古蕾婭","0","0","1810","2030/12/17 14:59:59","1","0","17","9421"
"1811","2015/04/01 15:00:00","靜流＆璃乃","0","0","1811","2030/12/17 14:59:59","1","0","69","212221"
"1812","2015/04/01 15:00:00","雪菲（公主）","0","0","1812","2030/12/17 14:59:59","1","0","104","210313"
"1900","2015/04/01 15:00:00","愛梅斯","0","0","1900","2099/12/17 14:59:59","1","0","9900","6311"
"0","2015/04/01 15:00:00","序章_牽起羈絆的人們","2000002","0","2000","2099/12/17 14:59:59","2","0","1","999900"
"0","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰","2001005","1","2001","2099/12/17 14:59:59","2","0","2","999901"
"0","2015/04/01 15:00:00","第2章_誓約女君","2002005","1","2002","2099/12/17 14:59:59","2","0","3","999902"
"0","2015/04/01 15:00:00","第3章_襲來的黑色幻影","2003005","1","2003","2099/12/17 14:59:59","2","0","4","999903"
"0","2015/04/01 15:00:00","第4章_災厄的牧場","2004005","1","2004","2099/12/17 14:59:59","2","0","5","999904"
"0","2015/04/01 15:00:00","第5章_集結、七冠","2005006","1","2005","2099/12/17 14:59:59","2","0","6","999905"
"0","2015/04/01 15:00:00","第6章_被遺忘的公主","2006013","1","2006","2099/12/17 14:59:59","2","0","7","999906"
"0","2015/04/01 15:00:00","第7章_被預言的災禍","2007012","1","2007","2030/12/17 14:59:59","2","0","8","999907"
"0","2019/02/18 16:00:00","第8章_彼此交錯的感情","2008015","1","2008","2030/12/17 14:59:59","2","0","9","999908"
"0","2019/04/19 16:00:00","第9章_被盯上的演唱會","2009099","1","2009","2030/12/17 14:59:59","2","0","10","999909"
"0","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰","2010006","1","2010","2030/12/17 14:59:59","2","0","11","999910"
"0","2019/08/15 16:00:00","第11章_打擊希望的黑鐵","2011008","1","2011","2030/12/17 14:59:59","2","0","12","999911"
"0","2019/09/17 16:00:00","第12章_面具下的真實面貌","2012014","1","2012","2030/12/17 14:59:59","2","0","13","999912"
"0","2019/11/15 16:00:00","第13章_決戰，蘭德索爾","2013015","1","2013","2030/12/17 14:59:59","2","0","14","999913"
"0","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝","2014008","1","2014","2030/12/17 14:59:59","2","0","15","999914"
"0","2020/04/14 16:00:00","第15章_Re：連結","2015009","1","2015","2030/12/17 14:59:59","2","0","16","999915"
"0","2020/05/15 16:00:00","第2部 第1章_冒險，再起","2101014","1","2101","2030/12/17 14:59:59","2","0","17","999921"
"0","2020/07/13 16:00:00","第2部 第2章_災禍的軍團","2102011","1","2102","2030/12/17 14:59:59","2","0","18","999922"
"0","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始","2103017","1","2103","2030/12/17 14:59:59","2","0","19","999923"
"0","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學","2104008","1","2104","2030/12/17 14:59:59","2","0","20","999924"
"0","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝","2105002","1","2105","2030/12/17 14:59:59","2","0","21","999925"
"0","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","1","2106","2030/12/17 14:59:59","2","0","22","999926"
"0","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手","2107099","1","2107","2030/12/17 14:59:59","2","0","23","999927"
"0","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒","2108005","1","2108","2030/12/17 14:59:59","2","0","24","999928"
"0","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","1","2109","2030/12/17 14:59:59","2","0","25","999929"
"0","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯","2110010","1","2110","2030/12/17 14:59:59","2","0","26","999930"
"0","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲","2111009","1","2111","2030/12/17 14:59:59","2","0","27","999931"
"0","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠","2112008","1","2112","2030/12/17 14:59:59","2","0","28","999932"
"0","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯","2113008","1","2113","2030/12/17 14:59:59","2","0","29","999933"
"0","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉","2114006","1","2114","2030/12/17 14:59:59","2","0","30","999934"
"0","2023/01/16 16:00:00","第2部 第15章_終局序曲","2115008","1","2115","2030/12/17 14:59:59","2","0","31","999935"
"0","2023/03/15 16:00:00","第2部 第16章_終結世界","2116011","1","2116","2030/12/17 14:59:59","2","0","32","999936"
"0","2023/06/15 16:00:00","第3部 第1章_反轉世界","2201007","1","2201","2030/12/17 14:59:59","2","0","33","999937"
"0","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹","2202006","1","2202","2030/12/17 14:59:59","2","0","34","999938"
"0","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷","2203005","1","2203","2030/12/17 14:59:59","2","0","35","999939"
"0","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","1","2204","2030/12/17 14:59:59","2","0","36","999940"
"0","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","1","2205","2030/12/17 14:59:59","2","0","37","999941"
"0","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","1","2206","2030/12/17 14:59:59","2","0","38","999942"
"0","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚","2207006","1","2207","2030/12/17 14:59:59","2","0","39","999943"
"0","2015/04/01 15:00:00","第3部 第8章_四世界公主會議","2208004","1","2208","2030/12/17 14:59:59","2","0","40","999944"
"0","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰","2209009","1","2209","2030/12/17 14:59:59","2","0","41","999945"
"1","2015/04/01 15:00:00","美食殿堂","0","0","3001","2099/12/17 14:59:59","3","0","1","512111"
"2","2015/04/01 15:00:00","王宮騎士團","0","0","3002","2099/12/17 14:59:59","3","0","8","400111"
"3","2015/04/01 15:00:00","咲戀育幼院","0","0","3003","2099/12/17 14:59:59","3","0","9","208321"
"4","2015/04/01 15:00:00","哞哞自衛隊","0","0","3004","2099/12/17 14:59:59","3","0","10","100421"
"5","2015/04/01 15:00:00","伊麗莎白牧場","0","0","3005","2099/12/17 14:59:59","3","0","11","38121"
"6","2015/04/01 15:00:00","拉比林斯","0","0","3006","2099/12/17 14:59:59","3","0","3","805111"
"7","2015/04/01 15:00:00","破曉之星","0","0","3007","2099/12/17 14:59:59","3","0","2","340211"
"8","2015/04/01 15:00:00","墨丘利財團","0","0","3008","2099/12/17 14:59:59","3","0","12","638211"
"9","2015/04/01 15:00:00","森林守衛","0","0","3009","2099/12/17 14:59:59","3","0","6","520411"
"10","2015/04/01 15:00:00","慈樂之音","0","0","3010","2099/12/17 14:59:59","3","0","4","108211"
"11","2015/04/01 15:00:00","暮光流星群","0","0","3011","2099/12/17 14:59:59","3","0","13","349011"
"12","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部","0","0","3012","2099/12/17 14:59:59","3","0","15","20011"
"13","2015/04/01 15:00:00","小小甜心","0","0","3013","2099/12/17 14:59:59","3","0","5","813411"
"14","2015/04/01 15:00:00","惡魔偽王國軍","0","0","3014","2099/12/17 14:59:59","3","0","7","330111"
"15","2015/04/01 15:00:00","月光學院","0","0","3015","2099/12/17 14:59:59","3","0","14","820221"
"16","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）","0","0","3016","2030/12/17 14:59:59","3","0","16","239411"
"17","2020/03/19 16:00:00","龍族巢穴","0","0","3017","2030/12/17 14:59:59","3","0","17","348011"
"0","2015/04/01 15:00:00","公會小屋","0","0","4001","2099/12/17 14:59:59","4","5","1","118211"
"0","2015/04/01 15:00:00","競技場","0","0","4002","2099/12/17 14:59:59","4","4","1","8111"
"0","2015/04/01 15:00:00","地下城","0","0","4003","2099/12/17 14:59:59","4","3","1","309411"
"5","2015/04/01 15:00:00","活動","0","0","4004","2099/12/17 14:59:59","4","1","1","15311"
"0","2015/04/01 15:00:00","露娜之塔","0","0","4005","2099/12/17 14:59:00","4","2","1","824021"
"0","2020/04/01 00:00:00","機械莉瑪來襲！","0","0","4006","2099/12/17 14:59:59","4","6","1","845411"
"0","2021/04/01 00:00:00","蘭德索爾之戰","0","0","4007","2099/12/17 14:59:59","4","6","1","503411"
"0","2015/04/01 15:00:00","探險","0","0","4008","2099/12/17 14:59:00","4","3","1","3411"
"0","2023/07/07 16:00:00","次元斷層（暫）","0","0","4009","2030/12/17 14:59:59","4","3","1","3411"
"0","2015/04/01 15:00:00","生日劇情","0","0","4010","2030/12/17 14:59:59","4","7","1","5000"
"0","2015/04/01 15:00:00","戰鬥試煉場","0","0","4011","2030/12/17 14:59:59","4","4","1","8111"
"0","2020/04/27 16:00:00","王都終末決戰","0","0","9001","2099/12/17 14:59:59","9","6","0","40211"
"0","2021/07/17 05:00:00","3rd Anniversary","0","0","9002","2030/12/17 14:59:59","4","6","0","40211"
"0","2022/07/16 05:00:00","4th Anniversary","0","0","9004","2030/12/17 14:59:59","4","6","0","40211"
"0","2023/01/06 05:00:00","4.5th Anniversary","0","0","9005","2030/12/17 14:59:59","4","6","0","40211"
"0","2023/07/17 05:00:00","5th Anniversary","0","0","9006","2030/12/17 14:59:59","4","6","0","40211"
"0","2024/01/24 05:00:00","5.5 Year Anniversary","0","0","9007","2030/12/17 14:59:59","4","6","0","40211"
"0","2024/07/17 05:00:00","6th Anniversary","0","0","9008","2030/12/17 14:59:59","4","6","0","40211"
"0","2025/01/18 05:00:00","6.5 Year Anniversary","0","0","9009","2030/12/17 14:59:59","4","6","0","40211"
