2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707
"2015/04/01 15:00:00","1275","0","0","0","1","咲戀（薩拉薩利亞）","208314","1275","1088","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1276","0","0","0","1","流夏（薩拉薩利亞）","821014","1276","161","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1279","0","0","0","1","貪吃佩可（聖誕節）","541413","1279","1089","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1280","0","0","0","1","克蕾琪塔（聖誕節）","128322","1280","1090","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1283","0","0","0","1","祈梨（新年）","14414","1283","1091","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1284","0","0","0","1","初音（新年）","503213","1284","1092","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1285","0","0","0","1","霞（新年）","102213","1285","1093","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1287","0","0","0","1","日和（星素）","517412","1287","1094","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1288","0","0","0","1","怜（星素）","830112","1288","1095","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1289","0","0","0","1","優衣（星素）","720112","1289","1096","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1290","0","0","0","1","厄莉絲","38131","1290","30","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1293","0","0","0","1","優妮（冬日）","724112","1293","1097","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1294","0","0","0","1","克蘿依（冬日）","128412","1294","1098","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1296","0","0","0","1","安涅默涅","4011","1296","10","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1297","0","0","0","1","涅妃‧涅羅","435211","1297","100","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1298","0","0","0","1","真琴（指揮官）","601412","1298","1099","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1299","0","0","0","1","惠理子（指揮官）","38112","1299","29","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1307","0","0","0","1","鏡華（春日）","117413","1307","1111","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1308","0","0","0","1","鈴莓（春日）","222223","1308","80","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1309","0","0","0","1","庫露露","128221","1309","53","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1310","0","0","0","1","真步（夢想樂園）","605415","1310","1112","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1311","0","0","0","1","涅婭（夏日）","430012","1311","1113","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1312","0","0","0","1","美空（夏日）","612432","1312","1114","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1316","0","0","0","1","莉莉（夏日）","818111","1316","257","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1317","0","0","0","1","愛梅斯（夏日）","6313","1317","14","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1318","0","0","0","1","帆稀（夏日）","546112","1318","179","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1319","0","0","0","1","愛蜜莉雅（夏日）","36212","1319","42","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1320","0","0","0","1","艾姬多娜（夏日）","31111","1320","40","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1321","0","0","0","1","雷姆（夏日）","836212","1321","277","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1322","0","0","0","1","望（鍊金術師）","442412","1322","157","2030/12/17 14:59:59"
"2021/02/11 16:00:00","1801","0","0","0","1","日和（公主）","517415","1801","102","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1802","0","0","0","1","優衣（公主）","720116","1802","136","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1803","0","0","0","1","怜（公主）","830116","1803","165","2030/12/17 14:59:59"
"2020/06/22 16:00:00","1804","0","0","0","1","貪吃佩可（公主）","541416","1804","105","2030/12/17 14:59:59"
"2020/09/01 16:00:00","1805","0","0","0","1","可可蘿（公主）","143215","1805","58","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1806","0","0","0","1","凱留（公主）","117015","1806","42","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1807","0","0","0","1","初音＆栞","503221","1807","100","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1808","0","0","0","1","禊＆美美＆鏡華","612421","1808","120","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1809","0","0","0","1","秋乃＆咲戀","1121","1809","9","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1810","0","0","0","1","安＆古蕾婭","9421","1810","17","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1811","0","0","0","1","靜流＆璃乃","212221","1811","69","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1812","0","0","0","1","雪菲（公主）","210313","1812","104","2030/12/17 14:59:59"
"2015/04/01 15:00:00","1900","0","0","0","1","愛梅斯","6311","1900","9900","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2000","0","2000002","0","2","序章_牽起羈絆的人們","999900","0","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2001","0","2001005","1","2","第1章_謎樣少女與記憶之鑰","999901","0","2","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2002","0","2002005","1","2","第2章_誓約女君","999902","0","3","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2003","0","2003005","1","2","第3章_襲來的黑色幻影","999903","0","4","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2004","0","2004005","1","2","第4章_災厄的牧場","999904","0","5","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2005","0","2005006","1","2","第5章_集結、七冠","999905","0","6","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2006","0","2006013","1","2","第6章_被遺忘的公主","999906","0","7","2099/12/17 14:59:59"
"2015/04/01 15:00:00","2007","0","2007012","1","2","第7章_被預言的災禍","999907","0","8","2030/12/17 14:59:59"
"2019/02/18 16:00:00","2008","0","2008015","1","2","第8章_彼此交錯的感情","999908","0","9","2030/12/17 14:59:59"
"2019/04/19 16:00:00","2009","0","2009099","1","2","第9章_被盯上的演唱會","999909","0","10","2030/12/17 14:59:59"
"2019/06/17 16:00:00","2010","0","2010006","1","2","第10章_貪吃佩可救出作戰","999910","0","11","2030/12/17 14:59:59"
"2019/08/15 16:00:00","2011","0","2011008","1","2","第11章_打擊希望的黑鐵","999911","0","12","2030/12/17 14:59:59"
"2019/09/17 16:00:00","2012","0","2012014","1","2","第12章_面具下的真實面貌","999912","0","13","2030/12/17 14:59:59"
"2019/11/15 16:00:00","2013","0","2013015","1","2","第13章_決戰，蘭德索爾","999913","0","14","2030/12/17 14:59:59"
"2020/02/14 16:00:00","2014","0","2014008","1","2","第14章_兇滅的霸瞳皇帝","999914","0","15","2030/12/17 14:59:59"
"2020/04/14 16:00:00","2015","0","2015009","1","2","第15章_Re：連結","999915","0","16","2030/12/17 14:59:59"
"2020/05/15 16:00:00","2101","0","2101014","1","2","第2部 第1章_冒險，再起","999921","0","17","2030/12/17 14:59:59"
"2020/07/13 16:00:00","2102","0","2102011","1","2","第2部 第2章_災禍的軍團","999922","0","18","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2103","0","2103017","1","2","第2部 第3章_暴風雨的開始","999923","0","19","2030/12/17 14:59:59"
"2021/01/15 16:00:00","2104","0","2104008","1","2","第2部 第4章_暫時的同班同學","999924","0","20","2030/12/17 14:59:59"
"2021/03/15 16:00:00","2105","0","2105002","1","2","第2部 第5章_龍群與金幣的坩堝","999925","0","21","2030/12/17 14:59:59"
"2021/05/17 16:00:00","2106","0","2106006","1","2","第2部 第6章 _大江戶漫遊湯煙旅情","999926","0","22","2030/12/17 14:59:59"
"2021/07/16 16:00:00","2107","0","2107099","1","2","第2部 第7章 _自黑暗伸出的手","999927","0","23","2030/12/17 14:59:59"
"2021/09/16 16:00:00","2108","0","2108005","1","2","第2部 第8章 _贊恩覺醒","999928","0","24","2030/12/17 14:59:59"
"2021/11/15 16:00:00","2109","0","2109012","1","2","第2部 第9章_激鬥！【憤怒‧軍團】","999929","0","25","2030/12/17 14:59:59"
"2022/02/15 16:00:00","2110","0","2110010","1","2","第2部 第10章_獸人族之國‧珊托魯斯","999930","0","26","2030/12/17 14:59:59"
"2022/04/15 16:00:00","2111","0","2111009","1","2","第2部 第11章_虛空與魔性的遊戲","999931","0","27","2030/12/17 14:59:59"
"2022/06/15 16:00:00","2112","0","2112008","1","2","第2部 第12章_激鬥、七冠","999932","0","28","2030/12/17 14:59:59"
"2022/08/15 16:00:00","2113","0","2113008","1","2","第2部 第13章_被囚禁的愛梅斯","999933","0","29","2030/12/17 14:59:59"
"2022/11/15 16:00:00","2114","0","2114006","1","2","第2部 第14章_封閉的理想鄉","999934","0","30","2030/12/17 14:59:59"
"2023/01/16 16:00:00","2115","0","2115008","1","2","第2部 第15章_終局序曲","999935","0","31","2030/12/17 14:59:59"
"2023/03/15 16:00:00","2116","0","2116011","1","2","第2部 第16章_終結世界","999936","0","32","2030/12/17 14:59:59"
"2023/06/15 16:00:00","2201","0","2201007","1","2","第3部 第1章_反轉世界","999937","0","33","2030/12/17 14:59:59"
"2023/08/15 16:00:00","2202","0","2202006","1","2","第3部 第2章_突襲！蠻賊三姊妹","999938","0","34","2030/12/17 14:59:59"
"2023/10/16 16:00:00","2203","0","2203005","1","2","第3部 第3章_寶石兔與天使之雷","999939","0","35","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2204","0","2204004","1","2","第3部 第4章_存亡的吉歐‧提格尼亞","999940","0","36","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2205","0","2205006","1","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","0","37","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2206","0","2206005","1","2","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","0","38","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2207","0","2207006","1","2","第3部 第7章_安涅默涅的眼淚","999943","0","39","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2208","0","2208004","1","2","第3部 第8章_四世界公主會議","999944","0","40","2030/12/17 14:59:59"
"2015/04/01 15:00:00","2209","0","2209009","1","2","第3部 第9章_救出雪菲作戰","999945","0","41","2030/12/17 14:59:59"
"2015/04/01 15:00:00","3001","0","0","0","3","美食殿堂","512111","1","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3002","0","0","0","3","王宮騎士團","400111","2","8","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3003","0","0","0","3","咲戀育幼院","208321","3","9","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3004","0","0","0","3","哞哞自衛隊","100421","4","10","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3005","0","0","0","3","伊麗莎白牧場","38121","5","11","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3006","0","0","0","3","拉比林斯","805111","6","3","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3007","0","0","0","3","破曉之星","340211","7","2","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3008","0","0","0","3","墨丘利財團","638211","8","12","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3009","0","0","0","3","森林守衛","520411","9","6","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3010","0","0","0","3","慈樂之音","108211","10","4","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3011","0","0","0","3","暮光流星群","349011","11","13","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3012","0","0","0","3","純白之翼\n蘭德索爾分部","20011","12","15","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3013","0","0","0","3","小小甜心","813411","13","5","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3014","0","0","0","3","惡魔偽王國軍","330111","14","7","2099/12/17 14:59:59"
"2015/04/01 15:00:00","3015","0","0","0","3","月光學院","820221","15","14","2099/12/17 14:59:59"
"2020/01/10 16:00:00","3016","0","0","0","3","聖德蕾莎女子學院（好朋友社）","239411","16","16","2030/12/17 14:59:59"
"2020/03/19 16:00:00","3017","0","0","0","3","龍族巢穴","348011","17","17","2030/12/17 14:59:59"
"2015/04/01 15:00:00","4001","5","0","0","4","公會小屋","118211","0","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","4002","4","0","0","4","競技場","8111","0","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","4003","3","0","0","4","地下城","309411","0","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","4004","1","0","0","4","活動","15311","5","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","4005","2","0","0","4","露娜之塔","824021","0","1","2099/12/17 14:59:00"
"2020/04/01 00:00:00","4006","6","0","0","4","機械莉瑪來襲！","845411","0","1","2099/12/17 14:59:59"
"2021/04/01 00:00:00","4007","6","0","0","4","蘭德索爾之戰","503411","0","1","2099/12/17 14:59:59"
"2015/04/01 15:00:00","4008","3","0","0","4","探險","3411","0","1","2099/12/17 14:59:00"
"2023/07/07 16:00:00","4009","3","0","0","4","次元斷層（暫）","3411","0","1","2030/12/17 14:59:59"
"2015/04/01 15:00:00","4010","7","0","0","4","生日劇情","5000","0","1","2030/12/17 14:59:59"
"2015/04/01 15:00:00","4011","4","0","0","4","戰鬥試煉場","8111","0","1","2030/12/17 14:59:59"
"2020/04/27 16:00:00","9001","6","0","0","9","王都終末決戰","40211","0","0","2099/12/17 14:59:59"
"2021/07/17 05:00:00","9002","6","0","0","4","3rd Anniversary","40211","0","0","2030/12/17 14:59:59"
"2022/07/16 05:00:00","9004","6","0","0","4","4th Anniversary","40211","0","0","2030/12/17 14:59:59"
"2023/01/06 05:00:00","9005","6","0","0","4","4.5th Anniversary","40211","0","0","2030/12/17 14:59:59"
"2023/07/17 05:00:00","9006","6","0","0","4","5th Anniversary","40211","0","0","2030/12/17 14:59:59"
"2024/01/24 05:00:00","9007","6","0","0","4","5.5 Year Anniversary","40211","0","0","2030/12/17 14:59:59"
"2024/07/17 05:00:00","9008","6","0","0","4","6th Anniversary","40211","0","0","2030/12/17 14:59:59"
"2025/01/18 05:00:00","9009","6","0","0","4","6.5 Year Anniversary","40211","0","0","2030/12/17 14:59:59"
