6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1088","0","208314","1275","咲戀（薩拉薩利亞）","1275"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","161","0","821014","1276","流夏（薩拉薩利亞）","1276"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1089","0","541413","1279","貪吃佩可（聖誕節）","1279"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1090","0","128322","1280","克蕾琪塔（聖誕節）","1280"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1091","0","14414","1283","祈梨（新年）","1283"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1092","0","503213","1284","初音（新年）","1284"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1093","0","102213","1285","霞（新年）","1285"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1094","0","517412","1287","日和（星素）","1287"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1095","0","830112","1288","怜（星素）","1288"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1096","0","720112","1289","優衣（星素）","1289"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","30","0","38131","1290","厄莉絲","1290"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1097","0","724112","1293","優妮（冬日）","1293"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1098","0","128412","1294","克蘿依（冬日）","1294"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","10","0","4011","1296","安涅默涅","1296"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","100","0","435211","1297","涅妃‧涅羅","1297"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1099","0","601412","1298","真琴（指揮官）","1298"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","29","0","38112","1299","惠理子（指揮官）","1299"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1111","0","117413","1307","鏡華（春日）","1307"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","80","0","222223","1308","鈴莓（春日）","1308"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","53","0","128221","1309","庫露露","1309"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1112","0","605415","1310","真步（夢想樂園）","1310"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1113","0","430012","1311","涅婭（夏日）","1311"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","1114","0","612432","1312","美空（夏日）","1312"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","257","0","818111","1316","莉莉（夏日）","1316"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","14","0","6313","1317","愛梅斯（夏日）","1317"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","179","0","546112","1318","帆稀（夏日）","1318"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","42","0","36212","1319","愛蜜莉雅（夏日）","1319"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","40","0","31111","1320","艾姬多娜（夏日）","1320"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","277","0","836212","1321","雷姆（夏日）","1321"
"0","2021/02/11 16:00:00","1","0","2030/12/17 14:59:59","102","0","517415","1801","日和（公主）","1801"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","136","0","720116","1802","優衣（公主）","1802"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","165","0","830116","1803","怜（公主）","1803"
"0","2020/06/22 16:00:00","1","0","2030/12/17 14:59:59","105","0","541416","1804","貪吃佩可（公主）","1804"
"0","2020/09/01 16:00:00","1","0","2030/12/17 14:59:59","58","0","143215","1805","可可蘿（公主）","1805"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","42","0","117015","1806","凱留（公主）","1806"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","100","0","503221","1807","初音＆栞","1807"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","120","0","612421","1808","禊＆美美＆鏡華","1808"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","9","0","1121","1809","秋乃＆咲戀","1809"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","17","0","9421","1810","安＆古蕾婭","1810"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","69","0","212221","1811","靜流＆璃乃","1811"
"0","2015/04/01 15:00:00","1","0","2030/12/17 14:59:59","104","0","210313","1812","雪菲（公主）","1812"
"0","2015/04/01 15:00:00","1","0","2099/12/17 14:59:59","9900","0","6311","1900","愛梅斯","1900"
"0","2015/04/01 15:00:00","2","2000002","2099/12/17 14:59:59","1","0","999900","2000","序章_牽起羈絆的人們","0"
"1","2015/04/01 15:00:00","2","2001005","2099/12/17 14:59:59","2","0","999901","2001","第1章_謎樣少女與記憶之鑰","0"
"1","2015/04/01 15:00:00","2","2002005","2099/12/17 14:59:59","3","0","999902","2002","第2章_誓約女君","0"
"1","2015/04/01 15:00:00","2","2003005","2099/12/17 14:59:59","4","0","999903","2003","第3章_襲來的黑色幻影","0"
"1","2015/04/01 15:00:00","2","2004005","2099/12/17 14:59:59","5","0","999904","2004","第4章_災厄的牧場","0"
"1","2015/04/01 15:00:00","2","2005006","2099/12/17 14:59:59","6","0","999905","2005","第5章_集結、七冠","0"
"1","2015/04/01 15:00:00","2","2006013","2099/12/17 14:59:59","7","0","999906","2006","第6章_被遺忘的公主","0"
"1","2015/04/01 15:00:00","2","2007012","2030/12/17 14:59:59","8","0","999907","2007","第7章_被預言的災禍","0"
"1","2019/02/18 16:00:00","2","2008015","2030/12/17 14:59:59","9","0","999908","2008","第8章_彼此交錯的感情","0"
"1","2019/04/19 16:00:00","2","2009099","2030/12/17 14:59:59","10","0","999909","2009","第9章_被盯上的演唱會","0"
"1","2019/06/17 16:00:00","2","2010006","2030/12/17 14:59:59","11","0","999910","2010","第10章_貪吃佩可救出作戰","0"
"1","2019/08/15 16:00:00","2","2011008","2030/12/17 14:59:59","12","0","999911","2011","第11章_打擊希望的黑鐵","0"
"1","2019/09/17 16:00:00","2","2012014","2030/12/17 14:59:59","13","0","999912","2012","第12章_面具下的真實面貌","0"
"1","2019/11/15 16:00:00","2","2013015","2030/12/17 14:59:59","14","0","999913","2013","第13章_決戰，蘭德索爾","0"
"1","2020/02/14 16:00:00","2","2014008","2030/12/17 14:59:59","15","0","999914","2014","第14章_兇滅的霸瞳皇帝","0"
"1","2020/04/14 16:00:00","2","2015009","2030/12/17 14:59:59","16","0","999915","2015","第15章_Re：連結","0"
"1","2020/05/15 16:00:00","2","2101014","2030/12/17 14:59:59","17","0","999921","2101","第2部 第1章_冒險，再起","0"
"1","2020/07/13 16:00:00","2","2102011","2030/12/17 14:59:59","18","0","999922","2102","第2部 第2章_災禍的軍團","0"
"1","2015/04/01 15:00:00","2","2103017","2030/12/17 14:59:59","19","0","999923","2103","第2部 第3章_暴風雨的開始","0"
"1","2021/01/15 16:00:00","2","2104008","2030/12/17 14:59:59","20","0","999924","2104","第2部 第4章_暫時的同班同學","0"
"1","2021/03/15 16:00:00","2","2105002","2030/12/17 14:59:59","21","0","999925","2105","第2部 第5章_龍群與金幣的坩堝","0"
"1","2021/05/17 16:00:00","2","2106006","2030/12/17 14:59:59","22","0","999926","2106","第2部 第6章 _大江戶漫遊湯煙旅情","0"
"1","2021/07/16 16:00:00","2","2107099","2030/12/17 14:59:59","23","0","999927","2107","第2部 第7章 _自黑暗伸出的手","0"
"1","2021/09/16 16:00:00","2","2108005","2030/12/17 14:59:59","24","0","999928","2108","第2部 第8章 _贊恩覺醒","0"
"1","2021/11/15 16:00:00","2","2109012","2030/12/17 14:59:59","25","0","999929","2109","第2部 第9章_激鬥！【憤怒‧軍團】","0"
"1","2022/02/15 16:00:00","2","2110010","2030/12/17 14:59:59","26","0","999930","2110","第2部 第10章_獸人族之國‧珊托魯斯","0"
"1","2022/04/15 16:00:00","2","2111009","2030/12/17 14:59:59","27","0","999931","2111","第2部 第11章_虛空與魔性的遊戲","0"
"1","2022/06/15 16:00:00","2","2112008","2030/12/17 14:59:59","28","0","999932","2112","第2部 第12章_激鬥、七冠","0"
"1","2022/08/15 16:00:00","2","2113008","2030/12/17 14:59:59","29","0","999933","2113","第2部 第13章_被囚禁的愛梅斯","0"
"1","2022/11/15 16:00:00","2","2114006","2030/12/17 14:59:59","30","0","999934","2114","第2部 第14章_封閉的理想鄉","0"
"1","2023/01/16 16:00:00","2","2115008","2030/12/17 14:59:59","31","0","999935","2115","第2部 第15章_終局序曲","0"
"1","2023/03/15 16:00:00","2","2116011","2030/12/17 14:59:59","32","0","999936","2116","第2部 第16章_終結世界","0"
"1","2023/06/15 16:00:00","2","2201007","2030/12/17 14:59:59","33","0","999937","2201","第3部 第1章_反轉世界","0"
"1","2023/08/15 16:00:00","2","2202006","2030/12/17 14:59:59","34","0","999938","2202","第3部 第2章_突襲！蠻賊三姊妹","0"
"1","2023/10/16 16:00:00","2","2203005","2030/12/17 14:59:59","35","0","999939","2203","第3部 第3章_寶石兔與天使之雷","0"
"1","2015/04/01 15:00:00","2","2204004","2030/12/17 14:59:59","36","0","999940","2204","第3部 第4章_存亡的吉歐‧提格尼亞","0"
"1","2015/04/01 15:00:00","2","2205006","2030/12/17 14:59:59","37","0","999941","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","0"
"1","2015/04/01 15:00:00","2","2206005","2030/12/17 14:59:59","38","0","999942","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","0"
"1","2015/04/01 15:00:00","2","2207006","2030/12/17 14:59:59","39","0","999943","2207","第3部 第7章_安涅默涅的眼淚","0"
"1","2015/04/01 15:00:00","2","2208004","2030/12/17 14:59:59","40","0","999944","2208","第3部 第8章_四世界公主會議","0"
"1","2015/04/01 15:00:00","2","2209009","2030/12/17 14:59:59","41","0","999945","2209","第3部 第9章_救出雪菲作戰","0"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","1","0","512111","3001","美食殿堂","1"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","8","0","400111","3002","王宮騎士團","2"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","9","0","208321","3003","咲戀育幼院","3"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","10","0","100421","3004","哞哞自衛隊","4"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","11","0","38121","3005","伊麗莎白牧場","5"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","3","0","805111","3006","拉比林斯","6"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","2","0","340211","3007","破曉之星","7"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","12","0","638211","3008","墨丘利財團","8"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","6","0","520411","3009","森林守衛","9"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","4","0","108211","3010","慈樂之音","10"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","13","0","349011","3011","暮光流星群","11"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","15","0","20011","3012","純白之翼\n蘭德索爾分部","12"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","5","0","813411","3013","小小甜心","13"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","7","0","330111","3014","惡魔偽王國軍","14"
"0","2015/04/01 15:00:00","3","0","2099/12/17 14:59:59","14","0","820221","3015","月光學院","15"
"0","2020/01/10 16:00:00","3","0","2030/12/17 14:59:59","16","0","239411","3016","聖德蕾莎女子學院（好朋友社）","16"
"0","2020/03/19 16:00:00","3","0","2030/12/17 14:59:59","17","0","348011","3017","龍族巢穴","17"
"0","2015/04/01 15:00:00","4","0","2099/12/17 14:59:59","1","5","118211","4001","公會小屋","0"
"0","2015/04/01 15:00:00","4","0","2099/12/17 14:59:59","1","4","8111","4002","競技場","0"
"0","2015/04/01 15:00:00","4","0","2099/12/17 14:59:59","1","3","309411","4003","地下城","0"
"0","2015/04/01 15:00:00","4","0","2099/12/17 14:59:59","1","1","15311","4004","活動","5"
"0","2015/04/01 15:00:00","4","0","2099/12/17 14:59:00","1","2","824021","4005","露娜之塔","0"
"0","2020/04/01 00:00:00","4","0","2099/12/17 14:59:59","1","6","845411","4006","機械莉瑪來襲！","0"
"0","2021/04/01 00:00:00","4","0","2099/12/17 14:59:59","1","6","503411","4007","蘭德索爾之戰","0"
"0","2015/04/01 15:00:00","4","0","2099/12/17 14:59:00","1","3","3411","4008","探險","0"
"0","2023/07/07 16:00:00","4","0","2030/12/17 14:59:59","1","3","3411","4009","次元斷層（暫）","0"
"0","2015/04/01 15:00:00","4","0","2030/12/17 14:59:59","1","7","5000","4010","生日劇情","0"
"0","2015/04/01 15:00:00","4","0","2030/12/17 14:59:59","1","4","8111","4011","戰鬥試煉場","0"
"0","2020/04/27 16:00:00","9","0","2099/12/17 14:59:59","0","6","40211","9001","王都終末決戰","0"
"0","2021/07/17 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9002","3rd Anniversary","0"
"0","2022/07/16 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9004","4th Anniversary","0"
"0","2023/01/06 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9005","4.5th Anniversary","0"
"0","2023/07/17 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9006","5th Anniversary","0"
"0","2024/01/24 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9007","5.5 Year Anniversary","0"
"0","2024/07/17 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9008","6th Anniversary","0"
"0","2025/01/18 05:00:00","4","0","2030/12/17 14:59:59","0","6","40211","9009","6.5 Year Anniversary","0"
