ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965
"0","咲戀（薩拉薩利亞）","1088","1275","2015/04/01 15:00:00","0","1","208314","0","2030/12/17 14:59:59","1275"
"0","流夏（薩拉薩利亞）","161","1276","2015/04/01 15:00:00","0","1","821014","0","2030/12/17 14:59:59","1276"
"0","貪吃佩可（聖誕節）","1089","1279","2015/04/01 15:00:00","0","1","541413","0","2030/12/17 14:59:59","1279"
"0","克蕾琪塔（聖誕節）","1090","1280","2015/04/01 15:00:00","0","1","128322","0","2030/12/17 14:59:59","1280"
"0","祈梨（新年）","1091","1283","2015/04/01 15:00:00","0","1","14414","0","2030/12/17 14:59:59","1283"
"0","初音（新年）","1092","1284","2015/04/01 15:00:00","0","1","503213","0","2030/12/17 14:59:59","1284"
"0","霞（新年）","1093","1285","2015/04/01 15:00:00","0","1","102213","0","2030/12/17 14:59:59","1285"
"0","日和（星素）","1094","1287","2015/04/01 15:00:00","0","1","517412","0","2030/12/17 14:59:59","1287"
"0","怜（星素）","1095","1288","2015/04/01 15:00:00","0","1","830112","0","2030/12/17 14:59:59","1288"
"0","優衣（星素）","1096","1289","2015/04/01 15:00:00","0","1","720112","0","2030/12/17 14:59:59","1289"
"0","厄莉絲","30","1290","2015/04/01 15:00:00","0","1","38131","0","2030/12/17 14:59:59","1290"
"0","優妮（冬日）","1097","1293","2015/04/01 15:00:00","0","1","724112","0","2030/12/17 14:59:59","1293"
"0","克蘿依（冬日）","1098","1294","2015/04/01 15:00:00","0","1","128412","0","2030/12/17 14:59:59","1294"
"0","安涅默涅","10","1296","2015/04/01 15:00:00","0","1","4011","0","2030/12/17 14:59:59","1296"
"0","涅妃‧涅羅","100","1297","2015/04/01 15:00:00","0","1","435211","0","2030/12/17 14:59:59","1297"
"0","真琴（指揮官）","1099","1298","2015/04/01 15:00:00","0","1","601412","0","2030/12/17 14:59:59","1298"
"0","惠理子（指揮官）","29","1299","2015/04/01 15:00:00","0","1","38112","0","2030/12/17 14:59:59","1299"
"0","鏡華（春日）","1111","1307","2015/04/01 15:00:00","0","1","117413","0","2030/12/17 14:59:59","1307"
"0","鈴莓（春日）","80","1308","2015/04/01 15:00:00","0","1","222223","0","2030/12/17 14:59:59","1308"
"0","庫露露","53","1309","2015/04/01 15:00:00","0","1","128221","0","2030/12/17 14:59:59","1309"
"0","真步（夢想樂園）","1112","1310","2015/04/01 15:00:00","0","1","605415","0","2030/12/17 14:59:59","1310"
"0","涅婭（夏日）","1113","1311","2015/04/01 15:00:00","0","1","430012","0","2030/12/17 14:59:59","1311"
"0","美空（夏日）","1114","1312","2015/04/01 15:00:00","0","1","612432","0","2030/12/17 14:59:59","1312"
"0","莉莉（夏日）","257","1316","2015/04/01 15:00:00","0","1","818111","0","2030/12/17 14:59:59","1316"
"0","愛梅斯（夏日）","14","1317","2015/04/01 15:00:00","0","1","6313","0","2030/12/17 14:59:59","1317"
"0","帆稀（夏日）","179","1318","2015/04/01 15:00:00","0","1","546112","0","2030/12/17 14:59:59","1318"
"0","愛蜜莉雅（夏日）","42","1319","2015/04/01 15:00:00","0","1","36212","0","2030/12/17 14:59:59","1319"
"0","艾姬多娜（夏日）","40","1320","2015/04/01 15:00:00","0","1","31111","0","2030/12/17 14:59:59","1320"
"0","雷姆（夏日）","277","1321","2015/04/01 15:00:00","0","1","836212","0","2030/12/17 14:59:59","1321"
"0","日和（公主）","102","1801","2021/02/11 16:00:00","0","1","517415","0","2030/12/17 14:59:59","1801"
"0","優衣（公主）","136","1802","2015/04/01 15:00:00","0","1","720116","0","2030/12/17 14:59:59","1802"
"0","怜（公主）","165","1803","2015/04/01 15:00:00","0","1","830116","0","2030/12/17 14:59:59","1803"
"0","貪吃佩可（公主）","105","1804","2020/06/22 16:00:00","0","1","541416","0","2030/12/17 14:59:59","1804"
"0","可可蘿（公主）","58","1805","2020/09/01 16:00:00","0","1","143215","0","2030/12/17 14:59:59","1805"
"0","凱留（公主）","42","1806","2015/04/01 15:00:00","0","1","117015","0","2030/12/17 14:59:59","1806"
"0","初音＆栞","100","1807","2015/04/01 15:00:00","0","1","503221","0","2030/12/17 14:59:59","1807"
"0","禊＆美美＆鏡華","120","1808","2015/04/01 15:00:00","0","1","612421","0","2030/12/17 14:59:59","1808"
"0","秋乃＆咲戀","9","1809","2015/04/01 15:00:00","0","1","1121","0","2030/12/17 14:59:59","1809"
"0","安＆古蕾婭","17","1810","2015/04/01 15:00:00","0","1","9421","0","2030/12/17 14:59:59","1810"
"0","靜流＆璃乃","69","1811","2015/04/01 15:00:00","0","1","212221","0","2030/12/17 14:59:59","1811"
"0","雪菲（公主）","104","1812","2015/04/01 15:00:00","0","1","210313","0","2030/12/17 14:59:59","1812"
"0","愛梅斯","9900","1900","2015/04/01 15:00:00","0","1","6311","0","2099/12/17 14:59:59","1900"
"2000002","序章_牽起羈絆的人們","1","0","2015/04/01 15:00:00","0","2","999900","0","2099/12/17 14:59:59","2000"
"2001005","第1章_謎樣少女與記憶之鑰","2","0","2015/04/01 15:00:00","1","2","999901","0","2099/12/17 14:59:59","2001"
"2002005","第2章_誓約女君","3","0","2015/04/01 15:00:00","1","2","999902","0","2099/12/17 14:59:59","2002"
"2003005","第3章_襲來的黑色幻影","4","0","2015/04/01 15:00:00","1","2","999903","0","2099/12/17 14:59:59","2003"
"2004005","第4章_災厄的牧場","5","0","2015/04/01 15:00:00","1","2","999904","0","2099/12/17 14:59:59","2004"
"2005006","第5章_集結、七冠","6","0","2015/04/01 15:00:00","1","2","999905","0","2099/12/17 14:59:59","2005"
"2006013","第6章_被遺忘的公主","7","0","2015/04/01 15:00:00","1","2","999906","0","2099/12/17 14:59:59","2006"
"2007012","第7章_被預言的災禍","8","0","2015/04/01 15:00:00","1","2","999907","0","2030/12/17 14:59:59","2007"
"2008015","第8章_彼此交錯的感情","9","0","2019/02/18 16:00:00","1","2","999908","0","2030/12/17 14:59:59","2008"
"2009099","第9章_被盯上的演唱會","10","0","2019/04/19 16:00:00","1","2","999909","0","2030/12/17 14:59:59","2009"
"2010006","第10章_貪吃佩可救出作戰","11","0","2019/06/17 16:00:00","1","2","999910","0","2030/12/17 14:59:59","2010"
"2011008","第11章_打擊希望的黑鐵","12","0","2019/08/15 16:00:00","1","2","999911","0","2030/12/17 14:59:59","2011"
"2012014","第12章_面具下的真實面貌","13","0","2019/09/17 16:00:00","1","2","999912","0","2030/12/17 14:59:59","2012"
"2013015","第13章_決戰，蘭德索爾","14","0","2019/11/15 16:00:00","1","2","999913","0","2030/12/17 14:59:59","2013"
"2014008","第14章_兇滅的霸瞳皇帝","15","0","2020/02/14 16:00:00","1","2","999914","0","2030/12/17 14:59:59","2014"
"2015009","第15章_Re：連結","16","0","2020/04/14 16:00:00","1","2","999915","0","2030/12/17 14:59:59","2015"
"2101014","第2部 第1章_冒險，再起","17","0","2020/05/15 16:00:00","1","2","999921","0","2030/12/17 14:59:59","2101"
"2102011","第2部 第2章_災禍的軍團","18","0","2020/07/13 16:00:00","1","2","999922","0","2030/12/17 14:59:59","2102"
"2103017","第2部 第3章_暴風雨的開始","19","0","2015/04/01 15:00:00","1","2","999923","0","2030/12/17 14:59:59","2103"
"2104008","第2部 第4章_暫時的同班同學","20","0","2021/01/15 16:00:00","1","2","999924","0","2030/12/17 14:59:59","2104"
"2105002","第2部 第5章_龍群與金幣的坩堝","21","0","2021/03/15 16:00:00","1","2","999925","0","2030/12/17 14:59:59","2105"
"2106006","第2部 第6章 _大江戶漫遊湯煙旅情","22","0","2021/05/17 16:00:00","1","2","999926","0","2030/12/17 14:59:59","2106"
"2107099","第2部 第7章 _自黑暗伸出的手","23","0","2021/07/16 16:00:00","1","2","999927","0","2030/12/17 14:59:59","2107"
"2108005","第2部 第8章 _贊恩覺醒","24","0","2021/09/16 16:00:00","1","2","999928","0","2030/12/17 14:59:59","2108"
"2109012","第2部 第9章_激鬥！【憤怒‧軍團】","25","0","2021/11/15 16:00:00","1","2","999929","0","2030/12/17 14:59:59","2109"
"2110010","第2部 第10章_獸人族之國‧珊托魯斯","26","0","2022/02/15 16:00:00","1","2","999930","0","2030/12/17 14:59:59","2110"
"2111009","第2部 第11章_虛空與魔性的遊戲","27","0","2022/04/15 16:00:00","1","2","999931","0","2030/12/17 14:59:59","2111"
"2112008","第2部 第12章_激鬥、七冠","28","0","2022/06/15 16:00:00","1","2","999932","0","2030/12/17 14:59:59","2112"
"2113008","第2部 第13章_被囚禁的愛梅斯","29","0","2022/08/15 16:00:00","1","2","999933","0","2030/12/17 14:59:59","2113"
"2114006","第2部 第14章_封閉的理想鄉","30","0","2022/11/15 16:00:00","1","2","999934","0","2030/12/17 14:59:59","2114"
"2115008","第2部 第15章_終局序曲","31","0","2023/01/16 16:00:00","1","2","999935","0","2030/12/17 14:59:59","2115"
"2116011","第2部 第16章_終結世界","32","0","2023/03/15 16:00:00","1","2","999936","0","2030/12/17 14:59:59","2116"
"2201007","第3部 第1章_反轉世界","33","0","2023/06/15 16:00:00","1","2","999937","0","2030/12/17 14:59:59","2201"
"2202006","第3部 第2章_突襲！蠻賊三姊妹","34","0","2023/08/15 16:00:00","1","2","999938","0","2030/12/17 14:59:59","2202"
"2203005","第3部 第3章_寶石兔與天使之雷","35","0","2023/10/16 16:00:00","1","2","999939","0","2030/12/17 14:59:59","2203"
"2204004","第3部 第4章_存亡的吉歐‧提格尼亞","36","0","2015/04/01 15:00:00","1","2","999940","0","2030/12/17 14:59:59","2204"
"2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","37","0","2015/04/01 15:00:00","1","2","999941","0","2030/12/17 14:59:59","2205"
"2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","38","0","2015/04/01 15:00:00","1","2","999942","0","2030/12/17 14:59:59","2206"
"2207006","第3部 第7章_安涅默涅的眼淚","39","0","2015/04/01 15:00:00","1","2","999943","0","2030/12/17 14:59:59","2207"
"2208004","第3部 第8章_四世界公主會議","40","0","2015/04/01 15:00:00","1","2","999944","0","2030/12/17 14:59:59","2208"
"2209009","第3部 第9章_救出雪菲作戰","41","0","2015/04/01 15:00:00","1","2","999945","0","2030/12/17 14:59:59","2209"
"0","美食殿堂","1","1","2015/04/01 15:00:00","0","3","512111","0","2099/12/17 14:59:59","3001"
"0","王宮騎士團","8","2","2015/04/01 15:00:00","0","3","400111","0","2099/12/17 14:59:59","3002"
"0","咲戀育幼院","9","3","2015/04/01 15:00:00","0","3","208321","0","2099/12/17 14:59:59","3003"
"0","哞哞自衛隊","10","4","2015/04/01 15:00:00","0","3","100421","0","2099/12/17 14:59:59","3004"
"0","伊麗莎白牧場","11","5","2015/04/01 15:00:00","0","3","38121","0","2099/12/17 14:59:59","3005"
"0","拉比林斯","3","6","2015/04/01 15:00:00","0","3","805111","0","2099/12/17 14:59:59","3006"
"0","破曉之星","2","7","2015/04/01 15:00:00","0","3","340211","0","2099/12/17 14:59:59","3007"
"0","墨丘利財團","12","8","2015/04/01 15:00:00","0","3","638211","0","2099/12/17 14:59:59","3008"
"0","森林守衛","6","9","2015/04/01 15:00:00","0","3","520411","0","2099/12/17 14:59:59","3009"
"0","慈樂之音","4","10","2015/04/01 15:00:00","0","3","108211","0","2099/12/17 14:59:59","3010"
"0","暮光流星群","13","11","2015/04/01 15:00:00","0","3","349011","0","2099/12/17 14:59:59","3011"
"0","純白之翼\n蘭德索爾分部","15","12","2015/04/01 15:00:00","0","3","20011","0","2099/12/17 14:59:59","3012"
"0","小小甜心","5","13","2015/04/01 15:00:00","0","3","813411","0","2099/12/17 14:59:59","3013"
"0","惡魔偽王國軍","7","14","2015/04/01 15:00:00","0","3","330111","0","2099/12/17 14:59:59","3014"
"0","月光學院","14","15","2015/04/01 15:00:00","0","3","820221","0","2099/12/17 14:59:59","3015"
"0","聖德蕾莎女子學院（好朋友社）","16","16","2020/01/10 16:00:00","0","3","239411","0","2030/12/17 14:59:59","3016"
"0","龍族巢穴","17","17","2020/03/19 16:00:00","0","3","348011","0","2030/12/17 14:59:59","3017"
"0","公會小屋","1","0","2015/04/01 15:00:00","0","4","118211","5","2099/12/17 14:59:59","4001"
"0","競技場","1","0","2015/04/01 15:00:00","0","4","8111","4","2099/12/17 14:59:59","4002"
"0","地下城","1","0","2015/04/01 15:00:00","0","4","309411","3","2099/12/17 14:59:59","4003"
"0","活動","1","5","2015/04/01 15:00:00","0","4","15311","1","2099/12/17 14:59:59","4004"
"0","露娜之塔","1","0","2015/04/01 15:00:00","0","4","824021","2","2099/12/17 14:59:00","4005"
"0","機械莉瑪來襲！","1","0","2020/04/01 00:00:00","0","4","845411","6","2099/12/17 14:59:59","4006"
"0","蘭德索爾之戰","1","0","2021/04/01 00:00:00","0","4","503411","6","2099/12/17 14:59:59","4007"
"0","探險","1","0","2015/04/01 15:00:00","0","4","3411","3","2099/12/17 14:59:00","4008"
"0","次元斷層（暫）","1","0","2023/07/07 16:00:00","0","4","3411","3","2030/12/17 14:59:59","4009"
"0","生日劇情","1","0","2015/04/01 15:00:00","0","4","5000","7","2030/12/17 14:59:59","4010"
"0","戰鬥試煉場","1","0","2015/04/01 15:00:00","0","4","8111","4","2030/12/17 14:59:59","4011"
"0","王都終末決戰","0","0","2020/04/27 16:00:00","0","9","40211","6","2099/12/17 14:59:59","9001"
"0","3rd Anniversary","0","0","2021/07/17 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9002"
"0","4th Anniversary","0","0","2022/07/16 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9004"
"0","4.5th Anniversary","0","0","2023/01/06 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9005"
"0","5th Anniversary","0","0","2023/07/17 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9006"
"0","5.5 Year Anniversary","0","0","2024/01/24 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9007"
"0","6th Anniversary","0","0","2024/07/17 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9008"
"0","6.5 Year Anniversary","0","0","2025/01/18 05:00:00","0","4","40211","6","2030/12/17 14:59:59","9009"
