ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c
"208314","2030/12/17 14:59:59","咲戀（薩拉薩利亞）","1275","0","1","1275","1088","0","2015/04/01 15:00:00","0"
"821014","2030/12/17 14:59:59","流夏（薩拉薩利亞）","1276","0","1","1276","161","0","2015/04/01 15:00:00","0"
"541413","2030/12/17 14:59:59","貪吃佩可（聖誕節）","1279","0","1","1279","1089","0","2015/04/01 15:00:00","0"
"128322","2030/12/17 14:59:59","克蕾琪塔（聖誕節）","1280","0","1","1280","1090","0","2015/04/01 15:00:00","0"
"14414","2030/12/17 14:59:59","祈梨（新年）","1283","0","1","1283","1091","0","2015/04/01 15:00:00","0"
"503213","2030/12/17 14:59:59","初音（新年）","1284","0","1","1284","1092","0","2015/04/01 15:00:00","0"
"102213","2030/12/17 14:59:59","霞（新年）","1285","0","1","1285","1093","0","2015/04/01 15:00:00","0"
"517412","2030/12/17 14:59:59","日和（星素）","1287","0","1","1287","1094","0","2015/04/01 15:00:00","0"
"830112","2030/12/17 14:59:59","怜（星素）","1288","0","1","1288","1095","0","2015/04/01 15:00:00","0"
"720112","2030/12/17 14:59:59","優衣（星素）","1289","0","1","1289","1096","0","2015/04/01 15:00:00","0"
"38131","2030/12/17 14:59:59","厄莉絲","1290","0","1","1290","30","0","2015/04/01 15:00:00","0"
"724112","2030/12/17 14:59:59","優妮（冬日）","1293","0","1","1293","1097","0","2015/04/01 15:00:00","0"
"128412","2030/12/17 14:59:59","克蘿依（冬日）","1294","0","1","1294","1098","0","2015/04/01 15:00:00","0"
"4011","2030/12/17 14:59:59","安涅默涅","1296","0","1","1296","10","0","2015/04/01 15:00:00","0"
"435211","2030/12/17 14:59:59","涅妃‧涅羅","1297","0","1","1297","100","0","2015/04/01 15:00:00","0"
"601412","2030/12/17 14:59:59","真琴（指揮官）","1298","0","1","1298","1099","0","2015/04/01 15:00:00","0"
"38112","2030/12/17 14:59:59","惠理子（指揮官）","1299","0","1","1299","29","0","2015/04/01 15:00:00","0"
"117413","2030/12/17 14:59:59","鏡華（春日）","1307","0","1","1307","1111","0","2015/04/01 15:00:00","0"
"222223","2030/12/17 14:59:59","鈴莓（春日）","1308","0","1","1308","80","0","2015/04/01 15:00:00","0"
"128221","2030/12/17 14:59:59","庫露露","1309","0","1","1309","53","0","2015/04/01 15:00:00","0"
"605415","2030/12/17 14:59:59","真步（夢想樂園）","1310","0","1","1310","1112","0","2015/04/01 15:00:00","0"
"430012","2030/12/17 14:59:59","涅婭（夏日）","1311","0","1","1311","1113","0","2015/04/01 15:00:00","0"
"612432","2030/12/17 14:59:59","美空（夏日）","1312","0","1","1312","1114","0","2015/04/01 15:00:00","0"
"818111","2030/12/17 14:59:59","莉莉（夏日）","1316","0","1","1316","257","0","2015/04/01 15:00:00","0"
"6313","2030/12/17 14:59:59","愛梅斯（夏日）","1317","0","1","1317","14","0","2015/04/01 15:00:00","0"
"546112","2030/12/17 14:59:59","帆稀（夏日）","1318","0","1","1318","179","0","2015/04/01 15:00:00","0"
"36212","2030/12/17 14:59:59","愛蜜莉雅（夏日）","1319","0","1","1319","42","0","2015/04/01 15:00:00","0"
"836212","2030/12/17 14:59:59","雷姆（夏日）","1321","0","1","1321","277","0","2015/04/01 15:00:00","0"
"517415","2030/12/17 14:59:59","日和（公主）","1801","0","1","1801","102","0","2021/02/11 16:00:00","0"
"720116","2030/12/17 14:59:59","優衣（公主）","1802","0","1","1802","136","0","2015/04/01 15:00:00","0"
"830116","2030/12/17 14:59:59","怜（公主）","1803","0","1","1803","165","0","2015/04/01 15:00:00","0"
"541416","2030/12/17 14:59:59","貪吃佩可（公主）","1804","0","1","1804","105","0","2020/06/22 16:00:00","0"
"143215","2030/12/17 14:59:59","可可蘿（公主）","1805","0","1","1805","58","0","2020/09/01 16:00:00","0"
"117015","2030/12/17 14:59:59","凱留（公主）","1806","0","1","1806","42","0","2015/04/01 15:00:00","0"
"503221","2030/12/17 14:59:59","初音＆栞","1807","0","1","1807","100","0","2015/04/01 15:00:00","0"
"612421","2030/12/17 14:59:59","禊＆美美＆鏡華","1808","0","1","1808","120","0","2015/04/01 15:00:00","0"
"1121","2030/12/17 14:59:59","秋乃＆咲戀","1809","0","1","1809","9","0","2015/04/01 15:00:00","0"
"9421","2030/12/17 14:59:59","安＆古蕾婭","1810","0","1","1810","17","0","2015/04/01 15:00:00","0"
"212221","2030/12/17 14:59:59","靜流＆璃乃","1811","0","1","1811","69","0","2015/04/01 15:00:00","0"
"210313","2030/12/17 14:59:59","雪菲（公主）","1812","0","1","1812","104","0","2015/04/01 15:00:00","0"
"6311","2099/12/17 14:59:59","愛梅斯","1900","0","1","1900","9900","0","2015/04/01 15:00:00","0"
"999900","2099/12/17 14:59:59","序章_牽起羈絆的人們","2000","0","2","0","1","2000002","2015/04/01 15:00:00","0"
"999901","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰","2001","0","2","0","2","2001005","2015/04/01 15:00:00","1"
"999902","2099/12/17 14:59:59","第2章_誓約女君","2002","0","2","0","3","2002005","2015/04/01 15:00:00","1"
"999903","2099/12/17 14:59:59","第3章_襲來的黑色幻影","2003","0","2","0","4","2003005","2015/04/01 15:00:00","1"
"999904","2099/12/17 14:59:59","第4章_災厄的牧場","2004","0","2","0","5","2004005","2015/04/01 15:00:00","1"
"999905","2099/12/17 14:59:59","第5章_集結、七冠","2005","0","2","0","6","2005006","2015/04/01 15:00:00","1"
"999906","2099/12/17 14:59:59","第6章_被遺忘的公主","2006","0","2","0","7","2006013","2015/04/01 15:00:00","1"
"999907","2030/12/17 14:59:59","第7章_被預言的災禍","2007","0","2","0","8","2007012","2015/04/01 15:00:00","1"
"999908","2030/12/17 14:59:59","第8章_彼此交錯的感情","2008","0","2","0","9","2008015","2019/02/18 16:00:00","1"
"999909","2030/12/17 14:59:59","第9章_被盯上的演唱會","2009","0","2","0","10","2009099","2019/04/19 16:00:00","1"
"999910","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰","2010","0","2","0","11","2010006","2019/06/17 16:00:00","1"
"999911","2030/12/17 14:59:59","第11章_打擊希望的黑鐵","2011","0","2","0","12","2011008","2019/08/15 16:00:00","1"
"999912","2030/12/17 14:59:59","第12章_面具下的真實面貌","2012","0","2","0","13","2012014","2019/09/17 16:00:00","1"
"999913","2030/12/17 14:59:59","第13章_決戰，蘭德索爾","2013","0","2","0","14","2013015","2019/11/15 16:00:00","1"
"999914","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝","2014","0","2","0","15","2014008","2020/02/14 16:00:00","1"
"999915","2030/12/17 14:59:59","第15章_Re：連結","2015","0","2","0","16","2015009","2020/04/14 16:00:00","1"
"999921","2030/12/17 14:59:59","第2部 第1章_冒險，再起","2101","0","2","0","17","2101014","2020/05/15 16:00:00","1"
"999922","2030/12/17 14:59:59","第2部 第2章_災禍的軍團","2102","0","2","0","18","2102011","2020/07/13 16:00:00","1"
"999923","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始","2103","0","2","0","19","2103017","2015/04/01 15:00:00","1"
"999924","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學","2104","0","2","0","20","2104008","2021/01/15 16:00:00","1"
"999925","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝","2105","0","2","0","21","2105002","2021/03/15 16:00:00","1"
"999926","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情","2106","0","2","0","22","2106006","2021/05/17 16:00:00","1"
"999927","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手","2107","0","2","0","23","2107099","2021/07/16 16:00:00","1"
"999928","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒","2108","0","2","0","24","2108005","2021/09/16 16:00:00","1"
"999929","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】","2109","0","2","0","25","2109012","2021/11/15 16:00:00","1"
"999930","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯","2110","0","2","0","26","2110010","2022/02/15 16:00:00","1"
"999931","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲","2111","0","2","0","27","2111009","2022/04/15 16:00:00","1"
"999932","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠","2112","0","2","0","28","2112008","2022/06/15 16:00:00","1"
"999933","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯","2113","0","2","0","29","2113008","2022/08/15 16:00:00","1"
"999934","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉","2114","0","2","0","30","2114006","2022/11/15 16:00:00","1"
"999935","2030/12/17 14:59:59","第2部 第15章_終局序曲","2115","0","2","0","31","2115008","2023/01/16 16:00:00","1"
"999936","2030/12/17 14:59:59","第2部 第16章_終結世界","2116","0","2","0","32","2116011","2023/03/15 16:00:00","1"
"999937","2030/12/17 14:59:59","第3部 第1章_反轉世界","2201","0","2","0","33","2201007","2023/06/15 16:00:00","1"
"999938","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹","2202","0","2","0","34","2202006","2023/08/15 16:00:00","1"
"999939","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷","2203","0","2","0","35","2203005","2023/10/16 16:00:00","1"
"999940","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞","2204","0","2","0","36","2204004","2015/04/01 15:00:00","1"
"999941","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","0","2","0","37","2205006","2015/04/01 15:00:00","1"
"999942","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","0","2","0","38","2206005","2015/04/01 15:00:00","1"
"999943","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚","2207","0","2","0","39","2207006","2015/04/01 15:00:00","1"
"999944","2030/12/17 14:59:59","第3部 第8章_四世界公主會議","2208","0","2","0","40","2208004","2015/04/01 15:00:00","1"
"999945","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰","2209","0","2","0","41","2209006","2015/04/01 15:00:00","1"
"512111","2099/12/17 14:59:59","美食殿堂","3001","0","3","1","1","0","2015/04/01 15:00:00","0"
"400111","2099/12/17 14:59:59","王宮騎士團","3002","0","3","2","8","0","2015/04/01 15:00:00","0"
"208321","2099/12/17 14:59:59","咲戀育幼院","3003","0","3","3","9","0","2015/04/01 15:00:00","0"
"100421","2099/12/17 14:59:59","哞哞自衛隊","3004","0","3","4","10","0","2015/04/01 15:00:00","0"
"38121","2099/12/17 14:59:59","伊麗莎白牧場","3005","0","3","5","11","0","2015/04/01 15:00:00","0"
"805111","2099/12/17 14:59:59","拉比林斯","3006","0","3","6","3","0","2015/04/01 15:00:00","0"
"340211","2099/12/17 14:59:59","破曉之星","3007","0","3","7","2","0","2015/04/01 15:00:00","0"
"638211","2099/12/17 14:59:59","墨丘利財團","3008","0","3","8","12","0","2015/04/01 15:00:00","0"
"520411","2099/12/17 14:59:59","森林守衛","3009","0","3","9","6","0","2015/04/01 15:00:00","0"
"108211","2099/12/17 14:59:59","慈樂之音","3010","0","3","10","4","0","2015/04/01 15:00:00","0"
"349011","2099/12/17 14:59:59","暮光流星群","3011","0","3","11","13","0","2015/04/01 15:00:00","0"
"20011","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部","3012","0","3","12","15","0","2015/04/01 15:00:00","0"
"813411","2099/12/17 14:59:59","小小甜心","3013","0","3","13","5","0","2015/04/01 15:00:00","0"
"330111","2099/12/17 14:59:59","惡魔偽王國軍","3014","0","3","14","7","0","2015/04/01 15:00:00","0"
"820221","2099/12/17 14:59:59","月光學院","3015","0","3","15","14","0","2015/04/01 15:00:00","0"
"239411","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）","3016","0","3","16","16","0","2020/01/10 16:00:00","0"
"348011","2030/12/17 14:59:59","龍族巢穴","3017","0","3","17","17","0","2020/03/19 16:00:00","0"
"118211","2099/12/17 14:59:59","公會小屋","4001","5","4","0","1","0","2015/04/01 15:00:00","0"
"8111","2099/12/17 14:59:59","競技場","4002","4","4","0","1","0","2015/04/01 15:00:00","0"
"309411","2099/12/17 14:59:59","地下城","4003","3","4","0","1","0","2015/04/01 15:00:00","0"
"15311","2099/12/17 14:59:59","活動","4004","1","4","5","1","0","2015/04/01 15:00:00","0"
"824021","2099/12/17 14:59:00","露娜之塔","4005","2","4","0","1","0","2015/04/01 15:00:00","0"
"845411","2099/12/17 14:59:59","機械莉瑪來襲！","4006","6","4","0","1","0","2020/04/01 00:00:00","0"
"503411","2099/12/17 14:59:59","蘭德索爾之戰","4007","6","4","0","1","0","2021/04/01 00:00:00","0"
"3411","2099/12/17 14:59:00","探險","4008","3","4","0","1","0","2015/04/01 15:00:00","0"
"3411","2030/12/17 14:59:59","次元斷層（暫）","4009","3","4","0","1","0","2023/07/07 16:00:00","0"
"5000","2030/12/17 14:59:59","生日劇情","4010","7","4","0","1","0","2015/04/01 15:00:00","0"
"8111","2030/12/17 14:59:59","戰鬥試煉場","4011","4","4","0","1","0","2015/04/01 15:00:00","0"
"40211","2099/12/17 14:59:59","王都終末決戰","9001","6","9","0","0","0","2020/04/27 16:00:00","0"
"40211","2030/12/17 14:59:59","3rd Anniversary","9002","6","4","0","0","0","2021/07/17 05:00:00","0"
"40211","2030/12/17 14:59:59","4th Anniversary","9004","6","4","0","0","0","2022/07/16 05:00:00","0"
"40211","2030/12/17 14:59:59","4.5th Anniversary","9005","6","4","0","0","0","2023/01/06 05:00:00","0"
"40211","2030/12/17 14:59:59","5th Anniversary","9006","6","4","0","0","0","2023/07/17 05:00:00","0"
"40211","2030/12/17 14:59:59","5.5 Year Anniversary","9007","6","4","0","0","0","2024/01/24 05:00:00","0"
"40211","2030/12/17 14:59:59","6th Anniversary","9008","6","4","0","0","0","2024/07/17 05:00:00","0"
