348b5672dcbce43788710197fc936dbc7bd4aa8dba199e0c907b289bff774965,ea9b84af9da6bf97e0d1cb939c868292a32cf42392762da59096b3b12ee9ec71,ef8e7ece28e4c421396e4fb160bfee38e92bfc2b4accf67473c2414a25913f13,2a420e41e4cb4df9001ac03fb6c6609e77f6677f8153f4d9d78717f6c13480f8,80bb2d5eaf13c30b8406f03918c2f9ee582cd3d95c03fea3e8cd0ae1adae13ee,85afedfcec6c11436e71a30f1a7b4d3d7b505fe7bec2805f720029d957336d70,0706d88fa0babb93c405c525a2b13083ae8a6cfdbd91cd8cbde5843c2f2350a6,5eacdc9525f98bd704e09656f0bb18b0778dd114d3ae1d4e3b8fe13ff1a8bd90,6b993a963adaa7daf5639184fbe04203f5b55206d92ebdfeec7fa2b66feaa11c,e03b8c2d9f6c69e99cf88133cdcf57f7f670091d47cb50ff9bae78ec1dcf21bc,2aa5b2060b8d357686258614817b39a0583e6d203766f6af2870ec5d7cd0c707
"1275","208314","0","2015/04/01 15:00:00","1275","1","0","咲戀（薩拉薩利亞）","0","1088","2030/12/17 14:59:59"
"1276","821014","0","2015/04/01 15:00:00","1276","1","0","流夏（薩拉薩利亞）","0","161","2030/12/17 14:59:59"
"1279","541413","0","2015/04/01 15:00:00","1279","1","0","貪吃佩可（聖誕節）","0","1089","2030/12/17 14:59:59"
"1280","128322","0","2015/04/01 15:00:00","1280","1","0","克蕾琪塔（聖誕節）","0","1090","2030/12/17 14:59:59"
"1283","14414","0","2015/04/01 15:00:00","1283","1","0","祈梨（新年）","0","1091","2030/12/17 14:59:59"
"1284","503213","0","2015/04/01 15:00:00","1284","1","0","初音（新年）","0","1092","2030/12/17 14:59:59"
"1285","102213","0","2015/04/01 15:00:00","1285","1","0","霞（新年）","0","1093","2030/12/17 14:59:59"
"1287","517412","0","2015/04/01 15:00:00","1287","1","0","日和（星素）","0","1094","2030/12/17 14:59:59"
"1288","830112","0","2015/04/01 15:00:00","1288","1","0","怜（星素）","0","1095","2030/12/17 14:59:59"
"1289","720112","0","2015/04/01 15:00:00","1289","1","0","優衣（星素）","0","1096","2030/12/17 14:59:59"
"1290","38131","0","2015/04/01 15:00:00","1290","1","0","厄莉絲","0","30","2030/12/17 14:59:59"
"1293","724112","0","2015/04/01 15:00:00","1293","1","0","優妮（冬日）","0","1097","2030/12/17 14:59:59"
"1294","128412","0","2015/04/01 15:00:00","1294","1","0","克蘿依（冬日）","0","1098","2030/12/17 14:59:59"
"1296","4011","0","2015/04/01 15:00:00","1296","1","0","安涅默涅","0","10","2030/12/17 14:59:59"
"1297","435211","0","2015/04/01 15:00:00","1297","1","0","涅妃‧涅羅","0","100","2030/12/17 14:59:59"
"1298","601412","0","2015/04/01 15:00:00","1298","1","0","真琴（指揮官）","0","1099","2030/12/17 14:59:59"
"1299","38112","0","2015/04/01 15:00:00","1299","1","0","惠理子（指揮官）","0","29","2030/12/17 14:59:59"
"1307","117413","0","2015/04/01 15:00:00","1307","1","0","鏡華（春日）","0","1111","2030/12/17 14:59:59"
"1308","222223","0","2015/04/01 15:00:00","1308","1","0","鈴莓（春日）","0","80","2030/12/17 14:59:59"
"1309","128221","0","2015/04/01 15:00:00","1309","1","0","庫露露","0","53","2030/12/17 14:59:59"
"1310","605415","0","2015/04/01 15:00:00","1310","1","0","真步（夢想樂園）","0","1112","2030/12/17 14:59:59"
"1311","430012","0","2015/04/01 15:00:00","1311","1","0","涅婭（夏日）","0","1113","2030/12/17 14:59:59"
"1312","612432","0","2015/04/01 15:00:00","1312","1","0","美空（夏日）","0","1114","2030/12/17 14:59:59"
"1316","818111","0","2015/04/01 15:00:00","1316","1","0","莉莉（夏日）","0","257","2030/12/17 14:59:59"
"1317","6313","0","2015/04/01 15:00:00","1317","1","0","愛梅斯（夏日）","0","14","2030/12/17 14:59:59"
"1318","546112","0","2015/04/01 15:00:00","1318","1","0","帆稀（夏日）","0","179","2030/12/17 14:59:59"
"1319","36212","0","2015/04/01 15:00:00","1319","1","0","愛蜜莉雅（夏日）","0","42","2030/12/17 14:59:59"
"1320","31111","0","2015/04/01 15:00:00","1320","1","0","艾姬多娜（夏日）","0","40","2030/12/17 14:59:59"
"1321","836212","0","2015/04/01 15:00:00","1321","1","0","雷姆（夏日）","0","277","2030/12/17 14:59:59"
"1322","442412","0","2015/04/01 15:00:00","1322","1","0","望（鍊金術師）","0","157","2030/12/17 14:59:59"
"1801","517415","0","2021/02/11 16:00:00","1801","1","0","日和（公主）","0","102","2030/12/17 14:59:59"
"1802","720116","0","2015/04/01 15:00:00","1802","1","0","優衣（公主）","0","136","2030/12/17 14:59:59"
"1803","830116","0","2015/04/01 15:00:00","1803","1","0","怜（公主）","0","165","2030/12/17 14:59:59"
"1804","541416","0","2020/06/22 16:00:00","1804","1","0","貪吃佩可（公主）","0","105","2030/12/17 14:59:59"
"1805","143215","0","2020/09/01 16:00:00","1805","1","0","可可蘿（公主）","0","58","2030/12/17 14:59:59"
"1806","117015","0","2015/04/01 15:00:00","1806","1","0","凱留（公主）","0","42","2030/12/17 14:59:59"
"1807","503221","0","2015/04/01 15:00:00","1807","1","0","初音＆栞","0","100","2030/12/17 14:59:59"
"1808","612421","0","2015/04/01 15:00:00","1808","1","0","禊＆美美＆鏡華","0","120","2030/12/17 14:59:59"
"1809","1121","0","2015/04/01 15:00:00","1809","1","0","秋乃＆咲戀","0","9","2030/12/17 14:59:59"
"1810","9421","0","2015/04/01 15:00:00","1810","1","0","安＆古蕾婭","0","17","2030/12/17 14:59:59"
"1811","212221","0","2015/04/01 15:00:00","1811","1","0","靜流＆璃乃","0","69","2030/12/17 14:59:59"
"1812","210313","0","2015/04/01 15:00:00","1812","1","0","雪菲（公主）","0","104","2030/12/17 14:59:59"
"1900","6311","0","2015/04/01 15:00:00","1900","1","0","愛梅斯","0","9900","2099/12/17 14:59:59"
"2000","999900","2000002","2015/04/01 15:00:00","0","2","0","序章_牽起羈絆的人們","0","1","2099/12/17 14:59:59"
"2001","999901","2001005","2015/04/01 15:00:00","0","2","0","第1章_謎樣少女與記憶之鑰","1","2","2099/12/17 14:59:59"
"2002","999902","2002005","2015/04/01 15:00:00","0","2","0","第2章_誓約女君","1","3","2099/12/17 14:59:59"
"2003","999903","2003005","2015/04/01 15:00:00","0","2","0","第3章_襲來的黑色幻影","1","4","2099/12/17 14:59:59"
"2004","999904","2004005","2015/04/01 15:00:00","0","2","0","第4章_災厄的牧場","1","5","2099/12/17 14:59:59"
"2005","999905","2005006","2015/04/01 15:00:00","0","2","0","第5章_集結、七冠","1","6","2099/12/17 14:59:59"
"2006","999906","2006013","2015/04/01 15:00:00","0","2","0","第6章_被遺忘的公主","1","7","2099/12/17 14:59:59"
"2007","999907","2007012","2015/04/01 15:00:00","0","2","0","第7章_被預言的災禍","1","8","2030/12/17 14:59:59"
"2008","999908","2008015","2019/02/18 16:00:00","0","2","0","第8章_彼此交錯的感情","1","9","2030/12/17 14:59:59"
"2009","999909","2009099","2019/04/19 16:00:00","0","2","0","第9章_被盯上的演唱會","1","10","2030/12/17 14:59:59"
"2010","999910","2010006","2019/06/17 16:00:00","0","2","0","第10章_貪吃佩可救出作戰","1","11","2030/12/17 14:59:59"
"2011","999911","2011008","2019/08/15 16:00:00","0","2","0","第11章_打擊希望的黑鐵","1","12","2030/12/17 14:59:59"
"2012","999912","2012014","2019/09/17 16:00:00","0","2","0","第12章_面具下的真實面貌","1","13","2030/12/17 14:59:59"
"2013","999913","2013015","2019/11/15 16:00:00","0","2","0","第13章_決戰，蘭德索爾","1","14","2030/12/17 14:59:59"
"2014","999914","2014008","2020/02/14 16:00:00","0","2","0","第14章_兇滅的霸瞳皇帝","1","15","2030/12/17 14:59:59"
"2015","999915","2015009","2020/04/14 16:00:00","0","2","0","第15章_Re：連結","1","16","2030/12/17 14:59:59"
"2101","999921","2101014","2020/05/15 16:00:00","0","2","0","第2部 第1章_冒險，再起","1","17","2030/12/17 14:59:59"
"2102","999922","2102011","2020/07/13 16:00:00","0","2","0","第2部 第2章_災禍的軍團","1","18","2030/12/17 14:59:59"
"2103","999923","2103017","2015/04/01 15:00:00","0","2","0","第2部 第3章_暴風雨的開始","1","19","2030/12/17 14:59:59"
"2104","999924","2104008","2021/01/15 16:00:00","0","2","0","第2部 第4章_暫時的同班同學","1","20","2030/12/17 14:59:59"
"2105","999925","2105002","2021/03/15 16:00:00","0","2","0","第2部 第5章_龍群與金幣的坩堝","1","21","2030/12/17 14:59:59"
"2106","999926","2106006","2021/05/17 16:00:00","0","2","0","第2部 第6章 _大江戶漫遊湯煙旅情","1","22","2030/12/17 14:59:59"
"2107","999927","2107099","2021/07/16 16:00:00","0","2","0","第2部 第7章 _自黑暗伸出的手","1","23","2030/12/17 14:59:59"
"2108","999928","2108005","2021/09/16 16:00:00","0","2","0","第2部 第8章 _贊恩覺醒","1","24","2030/12/17 14:59:59"
"2109","999929","2109012","2021/11/15 16:00:00","0","2","0","第2部 第9章_激鬥！【憤怒‧軍團】","1","25","2030/12/17 14:59:59"
"2110","999930","2110010","2022/02/15 16:00:00","0","2","0","第2部 第10章_獸人族之國‧珊托魯斯","1","26","2030/12/17 14:59:59"
"2111","999931","2111009","2022/04/15 16:00:00","0","2","0","第2部 第11章_虛空與魔性的遊戲","1","27","2030/12/17 14:59:59"
"2112","999932","2112008","2022/06/15 16:00:00","0","2","0","第2部 第12章_激鬥、七冠","1","28","2030/12/17 14:59:59"
"2113","999933","2113008","2022/08/15 16:00:00","0","2","0","第2部 第13章_被囚禁的愛梅斯","1","29","2030/12/17 14:59:59"
"2114","999934","2114006","2022/11/15 16:00:00","0","2","0","第2部 第14章_封閉的理想鄉","1","30","2030/12/17 14:59:59"
"2115","999935","2115008","2023/01/16 16:00:00","0","2","0","第2部 第15章_終局序曲","1","31","2030/12/17 14:59:59"
"2116","999936","2116011","2023/03/15 16:00:00","0","2","0","第2部 第16章_終結世界","1","32","2030/12/17 14:59:59"
"2201","999937","2201007","2023/06/15 16:00:00","0","2","0","第3部 第1章_反轉世界","1","33","2030/12/17 14:59:59"
"2202","999938","2202006","2023/08/15 16:00:00","0","2","0","第3部 第2章_突襲！蠻賊三姊妹","1","34","2030/12/17 14:59:59"
"2203","999939","2203005","2023/10/16 16:00:00","0","2","0","第3部 第3章_寶石兔與天使之雷","1","35","2030/12/17 14:59:59"
"2204","999940","2204004","2015/04/01 15:00:00","0","2","0","第3部 第4章_存亡的吉歐‧提格尼亞","1","36","2030/12/17 14:59:59"
"2205","999941","2205006","2015/04/01 15:00:00","0","2","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","1","37","2030/12/17 14:59:59"
"2206","999942","2206005","2015/04/01 15:00:00","0","2","0","第3部 第6章_幻變少女vs蠻賊三姊妹","1","38","2030/12/17 14:59:59"
"2207","999943","2207006","2015/04/01 15:00:00","0","2","0","第3部 第7章_安涅默涅的眼淚","1","39","2030/12/17 14:59:59"
"2208","999944","2208004","2015/04/01 15:00:00","0","2","0","第3部 第8章_四世界公主會議","1","40","2030/12/17 14:59:59"
"2209","999945","2209009","2015/04/01 15:00:00","0","2","0","第3部 第9章_救出雪菲作戰","1","41","2030/12/17 14:59:59"
"3001","512111","0","2015/04/01 15:00:00","1","3","0","美食殿堂","0","1","2099/12/17 14:59:59"
"3002","400111","0","2015/04/01 15:00:00","2","3","0","王宮騎士團","0","8","2099/12/17 14:59:59"
"3003","208321","0","2015/04/01 15:00:00","3","3","0","咲戀育幼院","0","9","2099/12/17 14:59:59"
"3004","100421","0","2015/04/01 15:00:00","4","3","0","哞哞自衛隊","0","10","2099/12/17 14:59:59"
"3005","38121","0","2015/04/01 15:00:00","5","3","0","伊麗莎白牧場","0","11","2099/12/17 14:59:59"
"3006","805111","0","2015/04/01 15:00:00","6","3","0","拉比林斯","0","3","2099/12/17 14:59:59"
"3007","340211","0","2015/04/01 15:00:00","7","3","0","破曉之星","0","2","2099/12/17 14:59:59"
"3008","638211","0","2015/04/01 15:00:00","8","3","0","墨丘利財團","0","12","2099/12/17 14:59:59"
"3009","520411","0","2015/04/01 15:00:00","9","3","0","森林守衛","0","6","2099/12/17 14:59:59"
"3010","108211","0","2015/04/01 15:00:00","10","3","0","慈樂之音","0","4","2099/12/17 14:59:59"
"3011","349011","0","2015/04/01 15:00:00","11","3","0","暮光流星群","0","13","2099/12/17 14:59:59"
"3012","20011","0","2015/04/01 15:00:00","12","3","0","純白之翼\n蘭德索爾分部","0","15","2099/12/17 14:59:59"
"3013","813411","0","2015/04/01 15:00:00","13","3","0","小小甜心","0","5","2099/12/17 14:59:59"
"3014","330111","0","2015/04/01 15:00:00","14","3","0","惡魔偽王國軍","0","7","2099/12/17 14:59:59"
"3015","820221","0","2015/04/01 15:00:00","15","3","0","月光學院","0","14","2099/12/17 14:59:59"
"3016","239411","0","2020/01/10 16:00:00","16","3","0","聖德蕾莎女子學院（好朋友社）","0","16","2030/12/17 14:59:59"
"3017","348011","0","2020/03/19 16:00:00","17","3","0","龍族巢穴","0","17","2030/12/17 14:59:59"
"4001","118211","0","2015/04/01 15:00:00","0","4","5","公會小屋","0","1","2099/12/17 14:59:59"
"4002","8111","0","2015/04/01 15:00:00","0","4","4","競技場","0","1","2099/12/17 14:59:59"
"4003","309411","0","2015/04/01 15:00:00","0","4","3","地下城","0","1","2099/12/17 14:59:59"
"4004","15311","0","2015/04/01 15:00:00","5","4","1","活動","0","1","2099/12/17 14:59:59"
"4005","824021","0","2015/04/01 15:00:00","0","4","2","露娜之塔","0","1","2099/12/17 14:59:00"
"4006","845411","0","2020/04/01 00:00:00","0","4","6","機械莉瑪來襲！","0","1","2099/12/17 14:59:59"
"4007","503411","0","2021/04/01 00:00:00","0","4","6","蘭德索爾之戰","0","1","2099/12/17 14:59:59"
"4008","3411","0","2015/04/01 15:00:00","0","4","3","探險","0","1","2099/12/17 14:59:00"
"4009","3411","0","2023/07/07 16:00:00","0","4","3","次元斷層（暫）","0","1","2030/12/17 14:59:59"
"4010","5000","0","2015/04/01 15:00:00","0","4","7","生日劇情","0","1","2030/12/17 14:59:59"
"4011","8111","0","2015/04/01 15:00:00","0","4","4","戰鬥試煉場","0","1","2030/12/17 14:59:59"
"9001","40211","0","2020/04/27 16:00:00","0","9","6","王都終末決戰","0","0","2099/12/17 14:59:59"
"9002","40211","0","2021/07/17 05:00:00","0","4","6","3rd Anniversary","0","0","2030/12/17 14:59:59"
"9004","40211","0","2022/07/16 05:00:00","0","4","6","4th Anniversary","0","0","2030/12/17 14:59:59"
"9005","40211","0","2023/01/06 05:00:00","0","4","6","4.5th Anniversary","0","0","2030/12/17 14:59:59"
"9006","40211","0","2023/07/17 05:00:00","0","4","6","5th Anniversary","0","0","2030/12/17 14:59:59"
"9007","40211","0","2024/01/24 05:00:00","0","4","6","5.5 Year Anniversary","0","0","2030/12/17 14:59:59"
"9008","40211","0","2024/07/17 05:00:00","0","4","6","6th Anniversary","0","0","2030/12/17 14:59:59"
"9009","40211","0","2025/01/18 05:00:00","0","4","6","6.5 Year Anniversary","0","0","2030/12/17 14:59:59"
