77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","115851101","1"
"4","1","0","1","50","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","50","115900101","1"
"6.4","115900103","0","99","6.4","0","0","0","0","2","2","180","26","3","0","","","2","4","115900102","1"
"6.4","10","0","99","6.4","0","0","18","0","2","2","180","10","3","0","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","1","1","115900103","1"
"12","2","0","99","0","0","0","0","0","2","2","180","8","3","0","","使範圍內的夥伴行動速度上升","0","1.25","115900105","1"
"3.2","115900202","0","99","3.2","0","0","0","0","2","2","180","26","3","0","","","2","4","115900201","1"
"3.2","10","0","99","3.2","0","0","12","0","2","2","180","10","3","0","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","1","1","115900202","1"
"0","115900302","0","99","0.3","0","0","0","0","2","2","180","26","3","0","","","3","4","115900301","1"
"0.9","1","0","1","15","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","15","115900302","1"
"0.4","21","0","1","0.4","0","0","12","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","115900303","1"
"8","115901202","0","99","8","0","0","0","0","2","2","180","26","3","0","","","2","4","115901201","1"
"3.2","10","0","99","3.2","0","0","12","0","2","2","180","10","3","0","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","1","1","115901202","1"
"12","115901204","0","99","12","0","0","0","0","2","2","180","26","3","0","","","2","4","115901203","1"
"4.8","10","0","1","4.8","0","0","12","0","1","2","0","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","115901204","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","115950101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","115951101","1"
"0","116000102","0","1","0.27","0","0","0","0","1","2","0","26","7","0","","","2","8","116000101","1"
"13.5","10","0","99","13.5","0","0","18","0","2","2","2160","10","20","0","物理攻擊力提升+{0}","讓目標夥伴的物理攻擊力提升{0}","1","1","116000102","1"
"0","116000104","0","1","0.27","0","0","0","0","1","2","0","26","7","0","","","2","8","116000103","1"
"13.5","30","0","1","13.5","0","0","18","0","1","2","0","10","7","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","1","1","116000104","1"
"0.8","21","0","99","0.8","0","0","18","0","2","1","2160","10","21","0","物理防禦力降低+{0}","降低進行魔法攻擊的敵人物理防禦力{0}","1","1","116000105","1"
"10.5","31","0","99","10.5","0","0","18","0","2","1","2160","10","21","0","魔法攻擊力下降+{0}","降低進行魔法攻擊的敵人魔法攻擊力{0}","1","1","116000106","1"
"0","116000202","0","1","0.25","0","0","0","0","1","2","0","26","7","0","","","2","8","116000201","1"
"15","10","0","1","15","0","0","12","0","2","2","2160","10","14","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","1","1","116000202","1"
"0","1","0","1","1.5","0","0","0","0","2","2","2160","16","4","0","TP回復量+{0}","回復我方單體{0}的TP","1","45","116000301","1"
"0","116001202","0","1","0.375","0","0","0","0","1","2","0","26","7","0","","","2","8","116001201","1"
"22.5","10","0","1","22.5","0","0","12","0","2","2","2160","10","14","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","1","1","116001202","1"
"0","80","0","1","5","0","0","12","0","2","2","2160","10","1","0","","使我方單體的TP上升提升{0}","1","1","116001203","1"
"0","1","0","1","0","0","0","0","0","2","2","2160","16","4","0","","回復我方單體{0}的TP","1","435","116020301","1"
"8","10","0","1","-2080","0","0","12","0","2","2","2160","10","4","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","1","1","116020302","1"
"2","5","0","0","2","0","0","1","0","0","0","0","90","0","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","1","116050101","1"
"2","5","0","0","32","0","0","1","0","0","0","0","90","0","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","1","116051101","1"
"3.6","1","0","1","45","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","45","116200101","1"
"25","10","0","1","25","0","0","180","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116200102","1"
"13.5","10","0","1","13.5","0","0","180","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116200201","1"
"0.7","21","0","1","0.7","0","0","18","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","116200202","1"
"0","1","0","1","0","0","0","0","0","1","2","0","45","7","0","","","0","1","116200203","1"
"0","1211","116200205","1","0","0","0","0","0","1","2","0","28","7","0","","","0","0","116200204","1"
"180","3","0","1","0","0","0","0","0","1","2","0","75","7","0","","","116200206","49","116200205","1"
"0","1","0","1","0","0","0","0","0","2","2","-1","16","7","0","","每造成49次傷害時，恢復自身的TP{0}","1","1000","116200206","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","116200301","1"
"25","10","0","1","25","0","0","180","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116201201","1"
"1.2","21","0","1","1.2","0","0","18","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","116201202","1"
"0","1","0","1","0","0","0","0","0","1","2","0","45","7","0","","","0","1","116201203","1"
"0","1211","116201205","1","0","0","0","0","0","1","2","0","28","7","0","","","0","0","116201204","1"
"180","3","0","1","0","0","0","0","0","1","2","0","75","7","0","","","116201206","13","116201205","1"
"0","1","0","1","0","0","0","0","0","2","2","-1","16","7","0","","每造成13次傷害時，恢復自身{0}的TP","1","1000","116201206","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116250101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116251101","1"
"40","676","0","1","2","0","0","0","0","1","2","0","28","7","0","","","116300102","1","116300101","1"
"32","10","0","99","32","0","0","18","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","1","116300102","1"
"40","676","0","1","2","0","0","0","0","1","2","0","28","7","0","","","116300104","1","116300103","1"
"0","80","1","1","10","0","0","18","0","3","2","0","10","7","1","","當切嚕累積40個時，提升自身的TP上升{0}","1","1","116300104","1"
"40","676","0","1","2","0","0","0","0","1","2","0","28","7","0","","","116300106","1","116300105","1"
"0","110","1","1","10","0","0","18","0","3","2","0","10","7","0","","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%","1","2","116300106","1"
"2.4","1","0","1","30","0","0","0","0","1","1","2160","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","30","116300107","1"
"0","116300202","0","1","0.036","0","0","0","0","2","2","-1","26","7","0","","","3","276","116300201","1"
"1","1","0","1","12.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12.5","116300202","1"
"180","5","1","1","76","0","180","0","0","1","2","0","60","7","0","","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個","1","40","116300301","1"
"180","2","0","1","0","0","0","0","0","2","2","-1","8","7","0","","自己的行動速度上升","0","1.75","116300302","1"
"20","10","0","1","20","0","0","180","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116300303","1"
"0","116301202","0","1","0.144","0","0","0","0","2","2","-1","26","7","0","","","3","276","116301201","1"
"1.4","1","0","1","17.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","17.5","116301202","1"
"40","676","0","1","2","0","0","0","0","1","2","0","28","7","0","","","116301204","1","116301203","1"
"32","10","0","99","32","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","1","116301204","1"
"40","676","0","1","2","0","0","0","0","1","2","0","28","7","0","","","116301206","1","116301205","1"
"0","60","0","99","200","0","0","12","0","3","2","2160","10","3","0","物理暴擊提高+{0}","當切嚕累積40個時，提升我方全體的物理暴擊{0}","1","1","116301206","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116350101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116351101","1"
"12","10","0","99","12","0","0","18","0","3","2","2160","10","34","0","物理攻擊力提升+{0}","讓自身以外的我方物理攻擊力提升{0}","1","1","116400101","1"
"12","30","0","99","12","0","0","18","0","3","2","2160","10","34","0","魔法攻擊力提升+{0}","讓自身以外的我方魔法攻擊力提升{0}","1","1","116400102","1"
"18","0","0","1","98","0","0","1","0","1","2","0","35","7","0","","使神速小子進入學習時間狀態","0","1","116400103","1"
"1","698","0","1","0","0","0","0","0","2","2","0","28","7","0","","","116400105","0","116400104","1"
"0","110","1","99","12","0","0","18","0","3","2","2160","10","34","1","","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","1","2","116400105","1"
"0","120","1","99","12","0","0","18","0","3","2","2160","10","34","1","","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","1","2","116400106","1"
"0.3","21","0","99","0.3","0","0","12","0","1","1","1080","10","3","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","1","116400201","1"
"0.3","41","0","99","0.3","0","0","12","0","1","1","1080","10","3","1","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","1","1","116400202","1"
"1","698","0","1","0","0","0","0","0","2","2","0","28","7","0","","","116400204","0","116400203","1"
"0","141","0","99","8","0","0","12","0","1","1","1080","10","3","1","","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","0","1","116400204","1"
"12","2","0","99","0","0","0","0","0","3","2","2160","8","34","0","","使自身以外的我方行動速度上升","0","1.5","116400301","1"
"0","80","1","99","5","0","0","12","0","3","2","2160","10","34","1","","使自身以外的我方TP上升提升{0}","1","1","116400302","1"
"1","698","0","1","0","0","0","0","0","2","2","0","28","7","0","","","116400304","0","116400303","1"
"0","1","0","99","0.12","0","0","0","0","3","2","2160","16","34","0","TP回復量+{0}","學習時間中，自身以外我方的TP恢復{0}","1","12","116400304","1"
"0.3","21","0","99","0.3","0","0","12","0","1","1","1080","10","3","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","1","116401201","1"
"0.3","41","0","99","0.3","0","0","12","0","1","1","1080","10","3","1","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","1","1","116401202","1"
"0.2","21","0","1","0.2","0","0","12","0","1","1","2160","10","3","1","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","116401203","1"
"0.2","41","0","1","0.2","0","0","12","0","1","1","2160","10","3","1","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","1","1","116401204","1"
"1","698","0","1","0","0","0","0","0","2","2","0","28","7","0","","","116401206","0","116401205","1"
"0","141","0","99","8","0","0","12","0","1","1","1080","10","3","1","","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","0","1","116401206","1"
"0","10","0","99","22","0","0","12","0","3","2","2160","10","34","1","","讓自身以外的我方物理攻擊力提升初期值之{0}％","1","2","116410101","1"
"0","30","0","99","22","0","0","12","0","3","2","2160","10","34","1","","讓自身以外的我方魔法攻擊力提升初期值之{0}％","1","2","116410102","1"
"12","2","0","99","0","0","0","0","0","3","2","2160","8","34","0","","使自身以外的我方行動速度上升","0","1.5","116420301","1"
"0","80","1","99","5","0","0","12","0","3","2","2160","10","34","1","","使自身以外的我方TP上升提升{0}","1","1","116420302","1"
"4","10","0","1","-1040","0","0","12","0","3","2","2160","10","34","0","物理攻擊力提升+{0}","讓自身以外的我方物理攻擊力提升{0}","1","1","116420303","1"
"4","30","0","1","-1040","0","0","12","0","3","2","2160","10","34","0","魔法攻擊力提升+{0}","讓自身以外的我方魔法攻擊力提升{0}","1","1","116420304","1"
"1","698","0","1","0","0","0","0","0","2","2","0","28","7","0","","","116420306","0","116420305","1"
"0","1","0","99","0","0","0","0","0","3","2","2160","16","34","0","","學習時間中，自身以外我方的TP恢復{0}","1","44","116420306","1"
"75","1","0","0","75","0","0","1","0","0","0","0","90","0","0","提升最大HP+{0}","提升自己{0}最大HP","0","1","116450101","1"
"75","1","0","0","1275","0","0","1","0","0","0","0","90","0","0","提升最大HP+{0}","提升自己{0}最大HP","0","1","116451101","1"
"0","116500102","0","1","0.225","0","0","0","0","2","2","-1","26","7","0","","","2","0","116500101","1"
"24","10","0","99","24","0","0","18","0","2","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","116500102","1"
"0","21","0","99","20","0","0","18","0","2","2","2160","10","34","0","","降低自身以外的我方初期數值20%的物理防禦力","1","2","116500103","1"
"0","41","0","99","20","0","0","18","0","2","2","2160","10","34","0","","降低自身以外的我方初期數值20%的魔法防禦力","1","2","116500104","1"
"1","1","0","1","12.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12.5","116500201","1"
"0.55","21","0","1","0.55","0","0","12","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","116500202","1"
"0","116500302","0","1","1.2","0","0","0","0","2","2","-1","26","7","0","","","1","0","116500301","1"
"1.2","1","0","1","15","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","15","116500302","1"
"1","1","0","1","12.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","12.5","116501201","1"
"1.1","21","0","1","1.1","0","0","12","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","116501202","1"
"0","116501201","0","1","4","0","0","0","0","2","2","-1","26","7","0","","","1","0","116501203","1"
"17.5","10","0","99","17.5","0","0","12","0","2","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","116501204","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116550101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116551101","1"
"4","1","0","1","50","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","50","116600101","1"
"18","2","0","1","0","0","0","0","0","2","2","-1","8","7","0","","自己的行動速度上升","0","5","116600102","1"
"0","80","1","1","15","0","0","18","0","2","2","-1","10","7","1","","使自己的TP上升提升{0}","1","1","116600103","1"
"1.8","1","0","1","22.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","22.5","116600201","1"
"24","10","0","1","24","0","0","12","0","1","2","0","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116600301","1"
"0","101","116600304","1","0","0","0","0","0","1","2","0","23","7","0","","","116600303","0","116600302","1"
"0","1","0","1","0.75","0","0","0","0","1","2","0","16","1","0","TP回復量+{0}","在行動速度提升的狀態下，{0}恢復自身的TP。","0","75","116600303","1"
"12","2","0","1","0","0","0","0","0","1","2","0","8","1","0","","在行動速度不變的狀態下，提升自身行動速度。","0","2.5","116600304","1"
"1.8","1","0","1","22.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","22.5","116601201","1"
"0","101","0","1","0","0","0","0","0","1","2","0","28","7","0","","","116601204","0","116601202","1"
"0","101","0","1","0","0","0","0","0","1","2","0","28","7","0","","","116601205","0","116601203","1"
"3.4","1","0","1","42.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","0","42.5","116601204","1"
"25","10","0","1","25","0","0","50","0","1","2","0","10","7","0","物理攻擊力提升+{0}","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","1","1","116601205","1"
"32","10","0","1","-2056","0","0","12","0","1","2","0","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116620301","1"
"0","101","116620304","1","0","0","0","0","0","1","2","0","23","7","0","","","116620303","0","116620302","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","1","0","","在行動速度提升的狀態下，{0}恢復自身的TP。","0","270","116620303","1"
"12","2","0","1","0","0","0","0","0","1","2","0","8","1","0","","在行動速度不變的狀態下，提升自身行動速度。","0","2.5","116620304","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116650101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116651101","1"
"0","3","0","1","0","0","0","0","0","1","1","2160","7","4","0","","","0","0","116700101","1"
"250","116700103","0","1","0","0","0","0","0","1","1","2160","39","4","0","","","0","18","116700102","1"
"18","1","0","99","20","0","0","0","0","1","1","2160","79","3","0","每次中毒所造成的傷害+{0}","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","0","20","116700103","1"
"250","116700105","0","1","0","0","0","0","0","1","1","2160","39","4","0","","","0","18","116700104","1"
"18","1","0","99","0","0","0","0","0","1","1","2160","8","3","0","","展開使敵方行動速度下降的領域。","0","0.8","116700105","1"
"18","21","0","1","2.25","0","250","0","0","1","1","2160","38","4","0","物理防禦力降低+{0}","降低結界內的敵人{0}的物理防禦力","1","2.25","116700106","1"
"0","1","0","1","0","0","0","0","0","1","1","-1","7","3","0","","","0","0","116700201","1"
"0.24","1","0","99","3","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","3","116700202","1"
"24","1","0","99","3.75","0","0","0","0","2","1","300","9","3","0","中毒每秒所造成的傷害+{0}","造成{0}傷害並陷入中毒狀態","0","3.75","116700203","1"
"0.5","21","1","99","0.5","0","0","12","0","2","1","300","10","3","0","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","1","116700204","1"
"0","1","0","1","0","0","0","0","0","1","1","-1","7","3","0","","","0","0","116700301","1"
"0.4","1","0","99","5","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","5","116700302","1"
"2.25","3","0","99","0","0","0","0","0","2","1","300","8","3","0","造成麻痺的成功Lv+1","使範圍內的敵人一段時間內無法行動","0","0","116700303","1"
"0","1","0","1","0","0","0","0","0","1","1","-1","7","3","0","","","0","0","116701201","1"
"0.8","1","0","99","10","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","10","116701202","1"
"24","1","0","99","6","0","0","0","0","2","1","300","9","3","0","中毒每秒所造成的傷害+{0}","造成{0}傷害並陷入中毒狀態","0","6","116701203","1"
"0.5","21","1","99","0.5","0","0","12","0","2","1","300","10","3","0","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","1","116701204","1"
"0","1","0","1","0","0","0","0","0","1","1","-1","7","3","0","","","0","0","116701205","1"
"0","502","0","99","0","0","0","0","0","2","1","300","23","3","0","","","116701207","0","116701206","1"
"1.99","1","0","99","24.875","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","0","24.875","116701207","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116750101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116751101","1"
"3.8","1","0","1","47.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","47.5","116800101","1"
"45","10","0","1","45","0","0","18","0","2","2","0","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116800102","1"
"1.8","1","0","1","22.5","0","0","0","0","2","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","22.5","116800201","1"
"0","1","0","99","0.3","0","0","0","0","3","2","2160","16","3","0","TP回復量+{0}","回復我方全體{0}的TP","0","50","116800301","1"
"9.8","10","0","99","9.8","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","116800302","1"
"3.6","1","0","1","45","0","0","0","0","2","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","45","116801201","1"
"32","10","1","99","32","0","0","12","0","3","2","2160","10","3","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","116801202","1"
"0","80","0","1","10","0","0","12","0","1","2","0","10","7","0","","使自己的TP上升提升{0}","0","1","116801203","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","7","0","TP回復量+{0}","回復自身{0}的TP","0","225","116801204","1"
"0","1","0","99","0","0","0","0","0","3","2","2160","16","3","0","","回復我方全體{0}的TP","0","128","116820301","1"
"13.8","10","0","99","-1030.2","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","116820302","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116850101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116851101","1"
"4.8","1","0","1","60","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","60","116900101","1"
"0","60","0","1","125","0","0","180","0","2","2","-1","10","7","0","","自身物理暴擊提升{0}","1","1","116900102","1"
"1.8","1","0","1","22.5","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","22.5","116900201","1"
"18","10","0","1","18","0","0","180","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116900301","1"
"0.5","20","0","1","0.5","0","0","180","0","2","2","-1","10","7","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","1","1","116900302","1"
"0.5","40","0","1","0.5","0","0","180","0","2","2","-1","10","7","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","1","1","116900303","1"
"3.6","1","0","1","45","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","45","116901201","1"
"26","10","0","1","26","0","0","180","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","116901202","1"
"0","1","0","1","0","0","0","0","0","2","2","-1","16","7","0","TP回復量+{0}","回復自身{0}的TP","0","350","116901203","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116950101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","116951101","1"
"4.8","1","0","1","60","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","60","117000101","1"
"0","117000103","0","1","0.00004","0","0","0","0","1","1","-1","26","3","0","","","4","6","117000102","1"
"0","60","1","1","150","0","0","15","0","1","2","0","10","7","0","","自身物理暴擊提升{0}","1","1","117000103","1"
"1.25","1","0","1","15.625","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","15.625","117000201","1"
"0.6","21","0","1","0.6","0","0","12","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","117000202","1"
"0.85","21","0","1","0.85","0","0","12","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","117000301","1"
"0","1","0","1","0.4","0","0","0","0","1","2","0","16","7","0","TP回復量+{0}","回復自身{0}的TP","0","40","117000302","1"
"2.5","1","0","1","31.25","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","31.25","117001201","1"
"0.8","21","0","1","0.8","0","0","18","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","117001202","1"
"20","10","0","1","20","0","0","18","0","1","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","117001203","1"
"1.15","21","0","1","-77.15","0","0","12","0","1","1","-1","10","3","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","117020301","1"
"0","1","0","1","0","0","0","0","0","1","2","0","16","7","0","","回復自身{0}的TP","0","144","117020302","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117050101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117051101","1"
"0","117100102","0","1","50","0","0","0","0","2","2","0","26","7","0","","","1","9","117100101","1"
"1.5","1","0","99","18.75","0","0","0","0","1","1","500","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","18.75","117100102","1"
