47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","0","7","使自己的TP上升提升{0}","1","0","1","15","0","3","0","0","80","1","1","2","","10","0","107101202","30"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","150","1","2","TP回復量+{0}","16","0","107101203","1.5"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","180","0","1","1","1","110","2","1","2","","10","0","107101204","10"
"1","3.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","3","45","1","1","物理傷害+{0}","1","0","107120101","45"
"0","0","7","一定時間閃躲所有的物理攻擊","1","0","0","0","0","1","0","0","2","6","1","2","","21","0","107120102","0"
"0","8","7","提升自身{0}的物理攻擊力","1","0","1","18","0","1","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107120103","-2400"
"-1","3.2","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","-1","0","0","0","1","50","0","3","40","1","1","物理傷害+{0}","1","0","107121101","40"
"-1","3.2","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","-1","0","0","0","1","50","0","3","40","1","1","物理傷害+{0}","1","0","107121102","40"
"0","0.2","3","降低敵方單體{0}的物理防禦力","1","-1","1","18","0","1","0","0","21","1","1","1","物理防禦力降低+{0}","10","0","107121103","0.2"
"0","0","7","一定時間閃躲所有的物理攻擊","1","0","0","0","0","1","0","0","2","6","1","2","","21","0","107121104","0"
"0","8","7","提升自身{0}的物理攻擊力","1","0","1","18","0","1","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107121105","-2400"
"0","44","7","提升自身{0}的物理攻擊力","1","0","1","15","0","3","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107121201","-2044"
"0","0","7","使自己的TP上升提升{0}","1","0","1","15","0","3","0","0","80","1","1","2","","10","0","107121202","30"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","540","1","2","","16","0","107121203","0"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","180","0","1","1","1","110","2","1","2","","10","0","107121204","10"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","107150101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","107151101","240"
"0","2.55","3","對範圍內的敵人造成{0}的物理傷害","1","600","0","0","0","1","0","0","1","32","99","1","物理傷害+{0}","1","0","107500101","32"
"0","40","7","提升自身{0}的物理攻擊力","1","0","1","12","0","3","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107500201","40"
"0","0","7","降低自身初期數值20％的魔法防禦力","1","0","0","12","0","3","0","0","41","2","1","2","","10","0","107500202","20"
"0","0.8","3","對範圍內的敵人造成{0}的物理傷害","1","325","0","0","0","1","0","0","1","10","99","1","物理傷害+{0}","1","0","107500301","10"
"0","500","3","","1","325","0","0","0","1","0","0","3","200","1","1","","3","0","107500302","0"
"0","4.2","3","對範圍內的敵人造成{0}的物理傷害","1","700","0","0","0","1","0","0","1","52.5","99","1","物理傷害+{0}","1","0","107501101","52.5"
"135","0","3","","1","700","2","135","0","1","0","0","107501103","6","99","1","","26","0","107501102","0.1125"
"0","15","7","提升自身{0}的物理攻擊力","1","0","1","18","0","1","1","1","10","1","1","2","物理攻擊力提升+{0}","10","0","107501103","15"
"0","90","7","提升自身{0}的物理攻擊力","1","0","1","12","0","3","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107501201","90"
"0","0","7","自身物理暴擊提升{0}","1","0","0","12","0","3","0","0","60","1","1","2","","10","0","107501202","100"
"0","0","7","降低自身初期數值20％的魔法防禦力","1","0","0","12","0","3","0","0","41","2","1","2","","10","0","107501203","20"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","107550101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","107551101","240"
"0","22.5","5","回復我方單體{0}的HP","1","2160","0","2.7","0","2","0","0","1","1","1","2","HP回復量+{0}","4","0","107600101","22.5"
"0","0","3","","1","-1","0","0","0","1","0","0","1","50","1","1","","2","0","107600201","0"
"0","0.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","10","1","1","物理傷害+{0}","1","0","107600202","10"
"0","0.6","3","降低敵方單體{0}的物理防禦力","1","-1","0","12","0","1","0","0","21","1","1","1","物理防禦力降低+{0}","10","0","107600203","0.6"
"0","6","3","提升我方全體{0}的物理攻擊力","1","2160","0","12","0","3","0","0","10","1","99","2","物理攻擊力提升+{0}","10","0","107600301","6"
"0","22.5","5","回復我方單體{0}的HP","1","2160","0","2.7","0","2","0","0","1","1","1","2","HP回復量+{0}","4","0","107601101","22.5"
"0","4.8","3","回復我方全體{0}的HP","1","2160","0","0.4","0","3","0","0","1","1","99","2","HP回復量+{0}","4","0","107601102","4.8"
"0","24","3","提升我方全體{0}的物理攻擊力","1","2160","1","18","0","3","0","0","10","1","99","2","物理攻擊力提升+{0}","10","0","107601103","24"
"0","0","3","全體我方的TP上升提升10","1","2160","1","18","0","3","0","0","80","1","99","2","","10","0","107601104","10"
"0","0","3","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2160","1","18","0","3","0","0","110","2","99","2","","10","0","107601105","20"
"0","0.4","3","降低敵方全體{0}的物理防禦力","1","2160","0","18","0","3","0","0","21","1","99","1","物理防禦力降低+{0}","10","0","107601106","0.4"
"0","0","3","","1","-1","0","0","0","1","0","0","1","50","1","1","","2","0","107601201","0"
"0","0.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","10","1","1","物理傷害+{0}","1","0","107601202","10"
"0","1","3","降低敵方單體{0}的物理防禦力","1","-1","0","12","0","1","0","0","21","1","1","1","物理防禦力降低+{0}","10","0","107601203","1"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","107650101","2"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","107651101","32"
"0","0.45","3","提升我方全體{0}的物理防禦力","1","2160","1","18","0","3","0","0","20","1","99","2","物理防禦力提升+{0}","10","0","107700101","0.45"
"0","0.45","3","提升我方全體{0}的魔法防禦力","1","2160","1","18","0","3","0","0","40","1","99","2","魔法防禦力提升+{0}","10","0","107700102","0.45"
"10","0.09","3","每秒回復{0}的HP","1","2160","1","0","0","3","0","0","2","1.5","99","2","回復量+{0}","48","0","107700103","1.5"
"1","1","7","召喚小魔像","1","0","407701","0","1","1","200","1","1","0","1","2","召喚出的迷你魔像Lv+{0}","15","0","107700201","0"
"0","0","10","","1","2160","0","0","0","1","0","0","1","0","1","2","","7","0","107700301","0"
"0","0.75","1","提升範圍內的我方{0}的魔法防禦力","1","200","1","12","0","2","1","0","40","1","99","2","魔法防禦力提升+{0}","10","0","107700302","0.75"
"1","1","7","召喚小魔像","1","0","407701","0","1","1","200","1","1","0","1","2","召喚出的迷你魔像Lv+{0}","15","0","107701201","0"
"250","12","10","展開能夠提升{0}物理防禦力的領域","1","2160","1","0","0","1","0","3","20","1.35","1","2","物理防禦力提升+{0}","38","0","107701202","1.35"
"250","12","10","展開能夠提升{0}魔法防禦力的領域","1","2160","1","0","0","1","0","0","40","1.35","1","2","魔法防禦力提升+{0}","38","0","107701203","1.35"
"0","0","10","","1","2160","0","0","0","1","0","0","1","0","1","2","","7","0","107701301","0"
"0","1.8","1","提升範圍內的我方{0}的魔法防禦力","1","350","1","18","0","2","1","0","40","1","99","2","魔法防禦力提升+{0}","10","0","107701302","1.8"
"0","45","1","提升範圍內的我方{0}的物理攻擊力","1","350","1","18","0","2","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","107701303","45"
"0","45","1","提升範圍內的我方{0}的魔法攻擊力","1","350","1","18","0","2","1","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","107701304","45"
"0","5","1","回復範圍內的我方{0}的HP","1","350","0","0.3","0","2","0","0","2","1","99","2","HP回復量+{0}","4","0","107701305","5"
"0","18","1","展開可吸收{0}傷害量的魔法吸收護盾","1","350","0","0","0","2","0","0","4","90","99","2","吸收傷害量+{0}","6","0","107701306","90"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","107750101","2"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","107751101","2"
"0","0","0","提升自身{0}的物理防禦力","1","0","0","1","0","0","0","0","3","1","0","0","","90","0","107751102","30"
"0","5","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","60","1","1","魔法傷害+{0}","1","0","107800101","60"
"0","1.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","107800201","20"
"0","0.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","8","1","1","魔法傷害+{0}","1","0","107800301","8"
"0","0.8","1","降低敵方單體{0}的魔法防禦力","1","800","0","12","0","1","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","107800302","0.8"
"0","5","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","60","1","1","魔法傷害+{0}","1","0","107801101","60"
"0","0.3","1","降低敵方單體{0}的魔法防禦力","1","-1","1","18","0","1","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","107801102","0.3"
"0","41","1","","1","-1","107801104","0","0","1","0","0","1700","0","1","1","","28","0","107801103","0"
"0","3.2","1","當目標處於魔法防禦力下降狀態時，對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","40","1","1","魔法傷害+{0}","1","0","107801104","40"
"0","2.4","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","30","1","1","魔法傷害+{0}","1","0","107801201","30"
"0","0.6","3","降低敵方單體{0}的魔法防禦力","1","-1","0","12","0","1","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","107801202","0.6"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","107850101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","107851101","240"
"0","1.4","2","對敵方單體造成{0}的物理傷害","1","480","0","0","0","1","0","0","1","16","1","1","物理傷害+{0}","1","0","107900101","16"
"0","1.4","2","對敵方單體造成{0}的物理傷害","1","480","0","0","0","1","0","0","1","16","1","1","物理傷害+{0}","1","0","107900102","16"
"0","1.4","2","對敵方單體造成{0}的物理傷害","1","480","0","0","0","1","0","0","1","16","1","1","物理傷害+{0}","1","0","107900103","16"
"0","1.4","2","對敵方單體造成{0}的物理傷害","1","480","0","0","0","1","0","0","1","16","1","1","物理傷害+{0}","1","0","107900104","16"
"0","0","3","使敵方單體失去{0}的TP","1","2160","0","0","0","1","0","0","2","40","1","1","TP傷害+{0}","16","0","107900201","1.25"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","40","1","2","TP回復量+{0}","16","0","107900202","1.25"
"0","11","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107900301","11"
"0","12","7","自己的行動速度上升","1","0","0","0","0","1","0","0","2","2","1","2","","8","0","107900302","0"
"0","0","3","使敵方單體失去{0}的TP","1","2160","0","0","0","1","0","0","2","50","1","1","TP傷害+{0}","16","0","107901201","1.5"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","50","1","2","TP回復量+{0}","16","0","107901202","1.5"
"0","16","3","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","1","1","0","11","1","1","1","物理攻擊力降低+{0}","10","0","107901203","16"
"0","32","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107901204","32"
"0","80","7","提升自身{0}的物理攻擊力","1","2160","1","180","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107901301","80"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","2160","0","180","0","1","1","0","110","1","1","2","","10","0","107901302","10"
"0","18","7","自己的行動速度上升","1","2160","0","0","0","1","0","0","2","2","1","2","","8","0","107901303","0"
"0","0","3","使敵方單體失去{0}的TP","1","2160","0","0","0","1","0","0","2","365","1","1","","16","0","107920201","0"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","365","1","2","","16","0","107920202","0"
"0","8","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107920203","-2080"
"0","0","3","使敵方單體失去{0}的TP","1","2160","0","0","0","1","0","0","2","440","1","1","","16","0","107921201","0"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","440","1","2","","16","0","107921202","0"
"0","16","3","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","1","1","0","11","1","1","1","物理攻擊力降低+{0}","10","0","107921203","16"
"0","40","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","107921204","-2048"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","107950101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","107951101","240"
"0","3.6","3","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","0","0","1","45","1","1","物理傷害+{0}","1","0","108000101","45"
"0","6.9","3","提升我方全體{0}的物理攻擊力","1","2160","1","18","0","3","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","108000102","6.9"
"0","1.2","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","15","1","1","物理傷害+{0}","1","0","108000201","15"
"0","0","3","","1","-1","0","0","0","1","0","0","1","0","1","1","","7","0","108000202","0"
"0","0.27","3","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","2","0","0","1","3.4","99","1","物理傷害+{0}","1","0","108000203","3.4"
"0","15","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力+{0}","10","0","108000301","15"
"0","0","7","自身物理暴擊提升{0}","1","0","1","12","0","1","1","0","60","1","1","2","","10","0","108000302","100"
"0","1.2","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","15","1","1","物理傷害+{0}","1","0","108001201","15"
"0","0","3","","1","-1","0","0","0","1","0","0","1","0","1","1","","7","0","108001202","0"
"0","2.1","3","對範圍內的敵人造成{0}的物理傷害","1","450","0","0","0","2","0","0","1","26","99","1","物理傷害+{0}","1","0","108001203","26"
"0","70","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108001301","70"
"0","0","7","自身物理暴擊提升{0}","1","0","1","12","0","1","1","0","60","1","1","2","","10","0","108001302","150"
"0","0","7","自身物理暴擊提升{0}","1","0","1","6","0","1","1","0","60","1","1","2","","10","0","108001303","400"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","6","0","1","1","0","110","1","1","2","","10","0","108001304","24"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108050101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108051101","240"
"0","4","5","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","50","1","1","物理傷害+{0}","1","0","108100101","50"
"0","0","7","","1","0","108100103","0","0","1","0","0","1000","1","1","2","","28","0","108100102","0"
"0","0.81","3","對敵方全體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","9","99","1","物理傷害+{0}","1","0","108100103","9"
"0","20","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力+{0}","10","0","108100201","20"
"0","1.2","3","對範圍內的敵人造成{0}的物理傷害","1","800","0","0","0","2","0","0","1","15","99","1","物理傷害+{0}","1","0","108100301","15"
"0","50","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力+{0}","10","0","108101201","50"
"0","0","7","自身物理暴擊提升{0}","1","0","1","12","0","1","1","0","60","1","1","2","","10","0","108101202","150"
"0","5","3","","1","800","2","0","0","2","0","0","108101302","4","99","1","","26","0","108101301","5"
"0","25","7","提升自身{0}的物理攻擊力","1","800","1","12","0","2","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108101302","25"
"0","0","3","","1","800","2","0","0","2","0","0","108101304","4","99","1","","26","0","108101303","3"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","800","1","12","0","2","0","0","110","1","1","2","","10","0","108101304","10"
"0","0","3","","1","800","3","0","0","2","0","0","108101306","4","99","1","","26","0","108101305","0.3"
"0","2.5","3","對範圍內的敵人造成{0}的物理傷害","1","800","0","0","0","2","0","0","1","31.25","99","1","物理傷害+{0}","1","0","108101306","31.25"
"0","0","7","回復自身{0}的TP","1","2160","0","0","0","2","0","0","1","520","1","2","","16","0","108101307","0"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108150101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108151101","240"
"0","0","4","","1","2160","0","0","0","3","0","0","1","80","1","1","","2","0","108200101","0"
"0","4","4","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","50","1","1","物理傷害+{0}","1","0","108200102","50"
"0","12","4","造成{0}傷害並陷入詛咒狀態","1","2160","0","0","0","3","0","0","3","6","1","1","詛咒每秒所造成的傷害+{0}","9","0","108200103","6"
"0","0","4","","1","2160","0","0","0","3","0","0","1","100","1","1","","2","0","108200201","0"
"0","0","4","使敵方單體失去{0}的TP","1","2160","0","0","0","3","0","0","2","60","1","1","TP傷害+{0}","16","0","108200202","1.8"
"0","1.8","4","使敵方單體一段時間內無法行動","1","2160","0","0","0","3","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","108200203","0"
"0","6","4","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","2","1","0","11","1","1","1","物理攻擊力降低+{0}","10","0","108200301","6"
"0","6","4","降低敵方單體{0}的魔法攻擊力","1","2160","1","12","0","2","1","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","108200302","6"
"0","0","4","","1","2160","0","0","0","3","0","0","1","100","1","1","","2","0","108201201","0"
"0","0","4","使敵方單體失去{0}的TP","1","2160","0","0","0","3","0","0","2","60","1","1","TP傷害+{0}","16","0","108201202","1.8"
"0","1.8","4","使敵方單體一段時間內無法行動","1","2160","0","0","0","3","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","108201203","0"
"0","100","4","使一名敵人陷入恐慌狀態","1","2160","0","0","0","3","0","0","0","8","1","1","恐慌的成功確定Lv+1","61","0","108201204","0"
"0","15","4","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","2","1","0","11","1","1","1","物理攻擊力降低+{0}","10","0","108201301","15"
"0","15","4","降低敵方單體{0}的魔法攻擊力","1","2160","1","12","0","2","1","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","108201302","15"
"0","0","4","","1","2160","108201305","0","0","2","0","108201304","511","1","1","1","","23","0","108201303","2"
"0","4.4","4","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","2","0","0","1","55","1","1","物理傷害+{0}","1","0","108201304","55"
"0","6.6","4","當目標敵人陷入詛咒或咒術狀態時，對敵方單體造成{0}的物理傷害","1","2160","0","0","0","2","0","0","1","82.5","1","1","物理傷害+{0}","1","0","108201305","82.5"
"0","0","4","","1","2160","0","0","0","3","0","0","1","100","1","1","","2","0","108220201","0"
"0","0","4","使敵方單體失去{0}的TP","1","2160","0","0","0","3","0","0","2","528","1","1","","16","0","108220202","0"
"0","4","4","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","3","0","0","11","1","1","1","物理攻擊力降低+{0}","10","0","108220203","-1040"
"0","4","4","降低敵方單體{0}的魔法攻擊力","1","2160","1","12","0","3","0","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","108220204","-1040"
"0","1.8","4","使敵方單體一段時間內無法行動","1","2160","0","0","0","3","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","108220205","0"
"0","0","4","","1","2160","0","0","0","3","0","0","1","100","1","1","","2","0","108221201","0"
"0","0","4","使敵方單體失去{0}的TP","1","2160","0","0","0","3","0","0","2","528","1","1","","16","0","108221202","0"
"0","4","4","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","3","0","0","11","1","1","1","物理攻擊力降低+{0}","10","0","108221203","-1040"
"0","4","4","降低敵方單體{0}的魔法攻擊力","1","2160","1","12","0","3","0","0","31","1","1","1","魔法攻擊力下降+{0}","10","0","108221204","-1040"
"0","1.8","4","使敵方單體一段時間內無法行動","1","2160","0","0","0","3","0","0","7","0","1","1","造成暈眩的成功Lv+1","8","0","108221205","0"
"0","100","4","使一名敵人陷入恐慌狀態","1","2160","0","0","0","3","0","0","0","8","1","1","恐慌的成功確定Lv+1","61","0","108221206","0"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108250101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108251101","240"
"0","0.81","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","3","0","0","2","9","99","1","魔法傷害+{0}","1","0","108300101","9"
"0","2.5","3","使全體敵人在一定時間內無法行動","1","2160","0","0","0","3","0","0","5","0","99","1","束縛確定成功Ｌｖ+1","8","0","108300102","0"
"0","12","3","造成{0}傷害並陷入詛咒狀態","1","2160","0","0","0","3","0","0","3","3.5","99","1","詛咒每秒所造成的傷害+{0}","9","0","108300103","3.5"
"0","0.45","3","使全體敵人的魔法防禦力下降{0}","1","2160","1","18","0","3","1","0","41","1","99","1","魔法防禦力降低+{0}","10","0","108300104","0.45"
"0","0.8","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","0","0","2","10","1","1","魔法傷害+{0}","1","0","108300201","10"
"0","100","3","誘惑敵單體","1","2160","0","0","0","1","0","0","0","5","1","1","造成魅惑的成功Lv+1","11","0","108300202","0"
"0","11","3","提升範圍內的我方{0}的魔法攻擊力","1","400","0","12","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","108300301","11"
"0","1.6","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","108301201","20"
"0","100","3","誘惑敵單體","1","2160","0","0","0","1","0","0","0","8","1","1","造成魅惑的成功Lv+1","11","0","108301202","0"
"0","0","3","使敵方單體失去{0}的TP","1","2160","0","0","0","1","0","0","2","50","1","1","TP傷害+{0}","16","0","108301203","1"
"0","30","3","提升範圍內的我方{0}的魔法攻擊力","1","400","0","12","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","108301301","30"
"0","1","3","提升範圍內的我方{0}的魔法防禦力","1","400","0","12","0","2","0","0","40","1","99","2","魔法防禦力提升+{0}","10","0","108301302","1"
"0","12","3","展開{0}傷害量的魔法無效護盾","1","400","0","0","0","2","0","0","2","40","99","2","無效傷害量+{0}","6","0","108301303","40"
"0","2","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","0","0","2","20","1","1","魔法傷害+{0}","1","0","108321201","20"
"0","100","3","誘惑敵單體","1","2160","0","0","0","1","0","0","0","8","1","1","造成魅惑的成功Lv+1","11","0","108321202","0"
"0","0","3","使敵方單體失去{0}的TP","1","2160","0","0","0","1","0","0","2","310","1","1","","16","0","108321203","0"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","108350101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","108351101","240"
"1","1","7","唱喚出精靈進行魔法攻擊","1","0","408401","0","0","1","450","1","1","0","1","2","唱喚精靈的Lv+{0}","15","0","108400101","1"
"1","1","7","唱喚出精靈恢復 HP 最低的夥伴 的 HP","1","0","408402","0","0","1","100","1","1","0","1","2","唱喚精靈的Lv+{0}","15","0","108400102","2"
"1","1","7","唱喚出精靈恢復全體夥伴的 TP","1","0","408403","0","0","1","275","1","1","0","1","2","唱喚精靈的Lv+{0}","15","0","108400103","-2"
"0","20","14","讓一名同伴的物理攻擊力提升{0}","1","2160","1","12","0","2","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108400201","20"
"0","0.9","3","提升範圍內的我方{0}的物理防禦力","1","200","1","12","0","2","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","108400301","0.9"
"0","0","3","讓範圍內的夥伴恢復{0}TP","1","200","0","0","0","2","1","0","1","30","99","2","TP回復量+{0}","16","0","108400302","0.3"
"0","0","7","","1","0","2","0","0","1","1","0","108401202","8","1","2","","26","0","108401201","0.3"
"0","20","14","讓一名同伴的物理攻擊力提升{0}","1","2160","1","12","0","2","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108401202","20"
"0","0","14","提升一名夥伴的物理暴擊{0}","1","2160","1","12","0","2","1","0","60","1","1","2","物理暴擊提高+{0}","10","0","108401203","100"
