aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"1","0","10","109001306","1","自身物理暴擊提升{0}","1","7","","0","1","0","60","3","0","300","0","2","0","1","12"
"1","0","26","109001307","0","","2","7","","0","1","0","109001308","1","0","0.0006","0","2","0","1","0"
"1","0","10","109001308","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","3","0","25","0","2","0","1","12"
"500","1","16","109001309","0","回復自身{0}的TP","0","7","物理攻擊力提升+{0}","0","1","0","1","3","0","0","0","2","0","1","0"
"1","15","90","109050101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","109051101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"12","16","38","109100101","0","展開領域使物理攻擊力提升{0}","1","7","物理攻擊力提升+{0}","0","1","3","10","3","400","12","0","2","0","1","0"
"100","16","38","109100102","0","展開領域使物理暴擊提升{0}","1","7","物理暴擊提高+{0}","0","1","0","60","3","400","0","0","2","0","1","0"
"5","16","38","109100103","0","展開領域使 TP 上升提升{0}","1","7","TP 上升提高+{0}","0","1","0","80","3","400","0","0","2","0","1","0"
"1","0","53","109100201","0","","109100203","0","","0","1","109100202","109100101","0","0","2","0","0","0","0","0"
"1","5","4","109100202","0","目標 HP 恢復{0}","0","5","HP回復量+{0}","200","1","0","1","2","0","5","0","2","0","1","0.4"
"1","5","4","109100203","0","","0","3","","2160","1","0","1","3","0","5","0","2","0","99","0.4"
"1","0","53","109100204","0","","109100206","0","","0","1","109100205","109100101","0","0","2","0","0","0","0","0"
"40","0","16","109100205","0","目標 TP 恢復{0}","0","5","TP回復量+{0}","200","1","0","1","2","0","0.4","0","2","0","1","0"
"40","0","16","109100206","0","","0","3","","2160","1","0","1","3","0","0.4","0","2","0","99","0"
"1","0","53","109100301","0","","109100303","0","","0","1","109100302","109100101","0","0","2","0","0","0","0","0"
"10","0.8","1","109100302","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","10","0","1","0","1","0"
"20","1.6","1","109100303","0","領域展開時，對一名敵人造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"1","0","53","109100304","0","","109100306","0","","0","1","109100305","109100101","0","0","2","0","0","0","0","0"
"1","0.15","10","109100305","0","降低敵方單體{0}的物理防禦力","0","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.15","0","1","0","1","12"
"1","0.25","10","109100306","0","領域展開時，使一名敵人物理防禦力下降{0}","0","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.25","0","1","0","1","12"
"1","0","53","109101201","0","","109101203","0","","0","1","109101202","109100101","0","0","2","0","0","0","0","0"
"1","6.25","4","109101202","0","目標 HP 恢復{0}","0","5","HP回復量+{0}","200","1","0","1","2","0","6.25","0","2","0","1","0.5"
"1","6.25","4","109101203","0","","0","3","","2160","1","0","1","3","0","6.25","0","2","0","99","0.5"
"1","0","53","109101204","0","","109101206","0","","0","1","109101205","109100101","0","0","2","0","0","0","0","0"
"50","0","16","109101205","0","目標 TP 恢復{0}","0","5","TP回復量+{0}","200","1","0","1","2","0","0.5","0","2","0","1","0"
"50","0","16","109101206","0","","0","3","","2160","1","0","1","3","0","0.5","0","2","0","99","0"
"1","15","10","109101207","1","讓目標夥伴的物理攻擊力提升{0}","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","15","0","2","0","99","12"
"1","0","53","109101301","0","","109101303","0","","0","1","109101302","109100101","0","0","2","0","0","0","0","0"
"25","2","1","109101302","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","25","0","1","0","1","0"
"50","4","1","109101303","0","領域展開時，對一名敵人造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","50","0","1","0","1","0"
"1","0","53","109101304","0","","109101306","0","","0","1","109101305","109100101","0","0","2","0","0","0","0","0"
"1","0.3","10","109101305","0","降低敵方單體{0}的物理防禦力","0","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.3","0","1","0","1","18"
"1","0.6","10","109101306","0","領域展開時，使一名敵人物理防禦力下降{0}","0","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.6","0","1","0","1","18"
"1","0","53","109101307","0","","109101308","0","","0","1","0","109100101","0","0","2","0","0","0","0","0"
"1","45","10","109101308","0","領域展開中，使我方全體物理攻擊力提升{0}","0","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","45","0","2","0","99","18"
"0.8","0.08","48","109101309","0","領域展開時，每秒恢復{0}HP","1","3","回復量+{0}","2160","1","0","1","3","18.5","0.8","0","2","0","99","0"
"10","0","48","109101310","0","領域展開時，每秒恢復10 TP","2","3","","2160","1","0","1","3","18.5","0","0","2","0","99","0"
"1","0","53","109120201","0","","109120203","0","","0","1","109120202","109100101","0","0","2","0","0","0","0","0"
"1","5","4","109120202","0","目標 HP 恢復{0}","0","5","HP回復量+{0}","200","1","0","1","2","0","5","0","2","0","1","0.55"
"1","5","4","109120203","0","","0","3","","2160","1","0","1","3","0","5","0","2","0","99","0.55"
"1","0","53","109120204","0","","109120206","0","","0","1","109120205","109100101","0","0","2","0","0","0","0","0"
"144","0","16","109120205","0","目標 TP 恢復{0}","0","5","","200","1","0","1","2","0","0","0","2","0","1","0"
"144","0","16","109120206","0","","0","3","","2160","1","0","1","3","0","0","0","2","0","99","0"
"1","0","53","109121201","0","","109121203","0","","0","1","109121202","109100101","0","0","2","0","0","0","0","0"
"1","6.25","4","109121202","0","目標 HP 恢復{0}","0","5","HP回復量+{0}","200","1","0","1","2","0","6.25","0","2","0","1","0.65"
"1","6.25","4","109121203","0","","0","3","","2160","1","0","1","3","0","6.25","0","2","0","99","0.65"
"1","0","53","109121204","0","","109121206","0","","0","1","109121205","109100101","0","0","2","0","0","0","0","0"
"180","0","16","109121205","0","目標 TP 恢復{0}","0","5","","200","1","0","1","2","0","0","0","2","0","1","0"
"180","0","16","109121206","0","","0","3","","2160","1","0","1","3","0","0","0","2","0","99","0"
"1","15","10","109121207","1","讓目標夥伴的物理攻擊力提升{0}","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","15","0","2","0","99","12"
"1","15","90","109150101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","109151101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"45","4","1","109200101","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","45","0","1","0","1","0"
"1","0","23","109200102","0","","109200103","3","","2160","1","0","650","2","0","0","0","2","0","99","0"
"1","18","10","109200103","1","讓目標夥伴的魔法攻擊力提升{0}","1","3","魔法攻擊力提升+{0}","2160","1","0","30","2","0","18","0","2","0","99","18"
"20","1.6","1","109200201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","20","0","1","0","1","0"
"1","12","35","109200301","0","使範圍內的夥伴獲得英靈之加護","0","3","","200","1","0","0","2","0","50","0","2","0","99","1"
"1.1","12","8","109200302","0","使範圍內的夥伴行動速度上升","0","3","","200","1","0","2","2","0","0","0","2","0","99","0"
"1","12.5","10","109200303","1","提升範圍內的我方{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","200","1","0","30","2","0","12.5","0","2","0","99","12"
"33.5","2.7","1","109201201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","33.5","0","1","0","1","0"
"1","0","28","109201202","0","","109201203","7","","0","1","109201204","650","1","0","2","0","2","0","1","0"
"100","0","16","109201203","1","回復我方全體{0}的TP","0","3","","2160","1","0","1","3","0","0","0","2","0","99","0"
"1.25","12","8","109201204","0","自己的行動速度上升","0","7","","0","1","0","2","1","0","0","0","2","0","1","0"
"1","15","90","109250101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","109251101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"102","0","26","109300101","0","","3","7","","0","1","0","109300103","1","0","0.12","0","2","0","1","0"
"0","0","7","109300102","0","","0","3","","-1","1","0","1","1","0","0","0","1","0","1","0"
"4.2","0.45","1","109300103","0","對範圍內的敵人造成5次{0}的魔法傷害","0","3","魔法傷害+{0}","200","1","0","2","2","0","4.2","0","1","0","99","0"
"30","1","33","109300201","0","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","2","7","反擊傷害+{0}","0","1","0","5","3","0","30","0","2","0","1","0"
"24","2","1","109300301","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","24","0","1","0","1","0"
"30","2","33","109301201","0","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","2","7","反擊傷害+{0}","0","1","0","5","3","0","30","0","2","0","1","0"
"1","10","10","109301202","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","10","0","2","0","1","90"
"1","15","90","109350101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","109351101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"32","2.55","1","109400101","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","890","1","0","2","1","0","32","0","1","0","99","0"
"2.2","0","21","109400201","0","突進中為無敵狀態","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"20","1.6","1","109400202","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","1","0","20","0","1","0","1","0"
"325","0","2","109400203","0","","0","3","","2160","1","0","1","1","0","0","0","1","0","1","0"
"2","0.15","36","109400301","300","展開每秒能夠造成{0}魔法傷害的領域","0","14","1 秒命中的傷害量+{0}","2160","1","0","4","3","8.5","2","0","1","0","1","0"
"2.2","0","21","109401201","0","突進中為無敵狀態","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"26","2.1","1","109401202","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","1","0","26","0","1","0","1","0"
"325","0","2","109401203","0","","0","3","","2160","1","0","1","1","0","0","0","1","0","1","0"
"0","0","7","109401204","0","","0","3","","2160","1","0","1","1","0","0","0","1","0","1","0"
"24","1.89","1","109401205","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","450","1","0","2","2","0","24","0","1","0","99","0"
"1","15","90","109450101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","109451101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"1","22.5","4","109500101","0","回復自身{0}的HP","0","7","HP回復量+{0}","0","1","0","2","1","0","22.5","0","2","0","1","2.1"
"1","1.5","10","109500102","1","提升範圍內的我方{0}的物理防禦力","1","3","物理防禦力提升+{0}","50","1","0","20","2","0","1.5","0","2","0","99","18"
"1","1.5","10","109500103","1","提升範圍內的我方{0}的魔法防禦力","1","3","魔法防禦力提升+{0}","50","1","0","40","2","0","1.5","0","2","0","99","18"
"1","6","10","109500201","0","提升我方全體{0}的魔法攻擊力","0","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","6","0","2","0","99","12"
"10","0.8","1","109500301","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","10","0","1","0","1","0"
"1","0.6","10","109500302","0","降低敵方單體{0}的魔法防禦力","0","3","魔法防禦力降低+{0}","-1","1","0","41","1","0","0.6","0","1","0","1","12"
"1","16","10","109501201","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","16","0","2","0","99","12"
"1","0","10","109501202","1","使全體夥伴的魔法暴擊提升{0}","1","3","","2160","1","0","70","3","0","75","0","2","0","99","12"
"1.25","12","8","109501203","0","提升我方全體的行動速度","0","3","","2160","1","0","2","3","0","0","0","2","0","99","0"
"45","18","6","109501301","0","展開{0}傷害比例的物理魔法無效屏障","0","7","無效傷害量+{0}","2160","1","0","5","3","0","45","0","2","0","1","0"
"1","0.9","10","109501302","0","提升自身{0}的物理防禦力","1","7","物理防禦力提升+{0}","2160","1","0","20","3","0","0.9","0","2","0","1","18"
"1","0.9","10","109501303","0","提升自身{0}的魔法防禦力","1","7","魔法防禦力提升+{0}","2160","1","0","40","3","0","0.9","0","2","0","1","18"
"43.75","3.5","1","109501304","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","43.75","0","1","0","1","0"
"1","1.3","10","109501305","0","降低敵方單體{0}的魔法防禦力","1","3","魔法防禦力降低+{0}","-1","1","0","41","1","0","1.3","0","1","0","1","18"
"1","2","90","109550101","0","提升自身{0}的魔法防禦力","0","0","魔法防禦力提升+{0}","0","1","0","5","0","0","2","0","0","0","0","1"
"1","2","90","109551101","0","提升自身{0}的魔法防禦力","0","0","魔法防禦力提升+{0}","0","1","0","5","0","0","32","0","0","0","0","1"
"56","4.5","1","109600101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","56","0","1","1.5","1","0"
"15","1.2","1","109600201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","15","0","1","0","1","0"
"1","0.2","10","109600202","1","降低敵方單體{0}的物理防禦力","1","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.2","0","1","0","1","12"
"1","11","10","109600301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","11","0","2","0","1","12"
"2","12","8","109600302","0","自己的行動速度上升","0","7","","0","1","0","2","1","0","0","0","2","0","1","0"
"22.5","1.8","1","109601201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","22.5","0","1","1.5","1","0"
"1","0.36","10","109601202","1","降低敵方單體{0}的物理防禦力","1","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.36","0","1","0","1","12"
"1","75","10","109601301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","75","0","2","0","1","180"
"1","0","10","109601302","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","1","0","10","0","2","0","1","180"
"2","12","8","109601303","0","自己的行動速度上升","0","7","","0","1","0","2","1","0","0","0","2","0","1","0"
"500","0","16","109601304","1","回復自身{0}的TP","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1","15","90","109650101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","109651101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"1","0","23","109700101","0","","109700102","3","","800","1","109700103","100","1","0","2","0","1","0","99","0"
"45","3.6","1","109700102","0","對範圍內無法行動的所有敵人，造成{0}的物理傷害","0","3","物理傷害+{0}","800","1","0","1","1","0","45","0","1","0","99","0"
"25","2","1","109700103","0","對範圍內的其它所有敵人，造成{0}的物理傷害","0","3","物理傷害+{0}","800","1","0","1","1","0","25","0","1","0","99","0"
"15","1.2","1","109700201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","15","0","1","0","1","0"
"0","3","8","109700202","1","使敵方單體一段時間內無法行動","0","3","凍結的確定成功Lv+1","-1","1","0","4","1","0","0","0","1","0","1","0"
"1","7.5","4","109700301","0","回復我方單體{0}的HP","0","5","HP回復量+{0}","2160","1","0","1","2","0","7.5","0","2","0","1","1"
"1","0","23","109701101","0","","109701102","3","","2160","1","109701103","100","1","0","2","0","1","0","99","0"
"45","3.6","1","109701102","0","對範圍內無法行動的所有敵人，造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","1","0","45","0","1","0","99","0"
"25","2","1","109701103","0","對範圍內的其它所有敵人，造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","1","0","25","0","1","0","99","0"
"0","0","7","109701104","0","","0","4","","2160","1","0","1","1","0","0","0","1","0","1","0"
"45","3.6","1","109701105","0","對範圍內的全體敵人造成{0}的物理傷害","0","1","物理傷害+{0}","50","1","0","1","2","0","45","0","1","0","99","0"
"0","0","7","109701201","0","","0","3","","-1","1","0","1","1","0","0","0","1","0","1","0"
"20","1.6","1","109701202","0","對範圍內的全體敵人造成{0}的物理傷害","0","3","物理傷害+{0}","150","1","0","1","2","0","20","0","1","0","99","0"
"0","4","8","109701203","1","使範圍內的敵人一段時間內無法行動","0","3","凍結的確定成功Lv+1","150","1","0","4","2","0","0","0","1","0","99","0"
"1","15","90","109750101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","109751101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"12","1.08","1","109800101","0","對敵方全體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","12","0","1","0","99","0"
"0","4","8","109800102","0","使全體敵人在一定時間內無法行動","0","3","束縛確定成功Ｌｖ+1","2160","1","0","5","3","0","0","0","1","0","99","0"
"1","0","23","109800201","0","","109800202","3","","-1","1","109800203","100","1","0","2","0","1","0","1","0"
"30","2.4","1","109800202","0","對一名敵人在無法行動時造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","30","0","1","0","1","0"
"15","1.2","1","109800203","0","對一名敵人在可以行動時造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","15","0","1","0","1","0"
"300","500","3","109800204","0","","0","3","","-1","1","0","3","1","0","0","0","1","0","1","0"
"150","500","3","109800205","0","","0","3","","-1","1","0","3","1","0","0","0","1","0","1","0"
"2","0","56","109800301","0","對一名敵人的下次物理攻擊，施加必定能迴避的狀態","0","14","確定成功Lv+1","2160","1","0","1","3","0","1","0","1","0","1","0"
"22.5","1.8","1","109801101","0","對敵方全體造成{0}的魔法傷害","0","3","魔法傷害+{0}","2160","1","0","2","3","0","22.5","0","1","0","99","0"
"0","5","8","109801102","0","使全體敵人在一定時間內無法行動","0","3","束縛確定成功Ｌｖ+1","2160","1","0","5","3","0","0","0","1","0","99","0"
"750","1500","3","109801103","0","","0","3","","2160","1","0","3","3","0","0","0","1","0","99","0"
"1","0","23","109801201","0","","109801202","3","","-1","1","109801203","100","1","0","2","0","1","0","1","0"
"60","4.8","1","109801202","0","對一名敵人在無法行動時造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","60","0","1","0","1","0"
"30","2.4","1","109801203","0","對一名敵人在可以行動時造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","30","0","1","0","1","0"
"600","1000","3","109801204","0","","0","3","","-1","1","0","3","1","0","0","0","1","0","1","0"
"225","750","3","109801205","0","","0","3","","-1","1","0","3","1","0","0","0","1","0","1","0"
"1","15","90","109850101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","109851101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"1","15","4","109900101","0","回復我方單體{0}的HP","0","25","HP回復量+{0}","2160","1","0","2","2","0","15","0","2","0","1","1.5"
"1","0.9","10","109900102","0","提升我方全體{0}的物理防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","0.9","0","2","0","99","18"
"1","0.9","10","109900103","0","提升我方全體{0}的魔法防禦力","1","3","魔法防禦力提升+{0}","2160","1","0","40","3","0","0.9","0","2","0","99","18"
"15","1.2","1","109900201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","15","0","1","0","1","0"
"1","11","10","109900202","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","3","0","11","0","2","0","1","12"
"7.5","0.6","1","109900301","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","1000","1","0","2","1","0","7.5","0","1","0","1","0"
"7.5","0.6","1","109900302","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","1000","1","0","2","1","0","7.5","0","1","0","1","0"
"7.5","0.6","1","109900303","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","1000","1","0","2","1","0","7.5","0","1","0","1","0"
"7.5","0.6","1","109900304","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","1000","1","0","2","1","0","7.5","0","1","0","1","0"
"1","15","4","109901101","0","回復我方單體{0}的HP","0","25","HP回復量+{0}","2160","1","0","2","2","0","15","0","2","0","1","1.5"
"1","1.1","10","109901102","0","提升我方全體{0}的物理、魔法防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","1.1","0","2","0","99","18"
"1","1.1","10","109901103","0","","1","3","魔法防禦力提升+{0}","2160","1","0","40","3","0","1.1","0","2","0","99","18"
"1","50","10","109901104","0","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","50","0","2","0","99","18"
"1.6","0.08","48","109901105","0","每秒回復{0}的HP","1","3","回復量+{0}","2160","1","0","2","3","18.5","1.6","0","2","0","99","0"
"45","18","6","109901106","0","展開{0}傷害量的物魔無效護盾","0","3","無效傷害量+{0}","2160","1","0","5","3","0","45","0","2","0","99","0"
"1","180","35","109901107","0","對自身施加熱情花束","0","7","","2160","1","0","0","3","0","188","0","2","0","1","1"
"1","0","45","109901108","0","","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"0","0","28","109901109","0","","0","7","","0","1","109901110","1211","1","0","0","0","2","0","1","0"
"-1","0","22","109901110","0","","10990102","7","","2160","1","0","1","3","0","0","0","2","0","1","0"
"45","3.6","1","109901201","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","45","0","1","0","1","0"
"1","42","10","109901202","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","3","0","42","0","2","0","1","12"
"1","1","28","109910101","0","","109910102","7","","2160","1","109910103","6188","3","0","2","0","2","0","1","0"
"45","3.6","1","109910102","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","45","0","1","0","1","0"
"0","1","1","109910103","0","對敵方單體造成{0}的魔法傷害","0","3","魔法傷害+{0}","-1","1","0","2","1","0","0","0","1","0","1","0"
"1","15","90","109950101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","109951101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"1","0","28","110000101","0","","110000103","7","","0","1","110000102","1211","3","0","2","0","2","0","1","0"
"60","4.8","1","110000102","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","60","0","1","0","1","0"
"60","4.8","1","110000103","0","","0","3","","-1","1","0","1","1","1","60","0","1","0","1","0"
"8","0.6","1","110000201","0","對一名敵人造成 3 次{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","8","0","1","0","1","0"
"8","0.6","1","110000202","0","","0","3","","-1","1","0","1","1","0","8","0","1","0","1","0"
"8","0.6","1","110000203","0","","0","3","","-1","1","0","1","1","0","8","0","1","0","1","0"
"1","32","10","110000301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","3","0","32","0","2","0","1","180"
"1","0","45","110000302","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1000","0","16","110000303","1","完全恢復自己的 TP","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"10","0.75","1","110001201","0","對一名敵人造成 3 次{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","1","10","0","1","0","1","0"
"10","0.75","1","110001202","0","","0","3","","-1","1","0","1","1","1","10","0","1","0","1","0"
"10","0.75","1","110001203","0","","0","3","","-1","1","0","1","1","1","10","0","1","0","1","0"
"1","12.5","10","110001204","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","1","10","1","0","12.5","0","2","0","1","12"
"1","96","10","110001301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","3","0","96","0","2","0","1","180"
"1","0","10","110001302","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","3","0","28","0","2","0","1","180"
"1000","0","16","110001303","1","完全恢復自己的 TP","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"1","0","45","110001304","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"180","0","22","110001305","0","","11000102","7","","2160","1","0","1","2","0","0","0","2","0","1","0"
"1","15","90","110050101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","110051101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"12","1.08","1","110100101","0","對敵方全體造成{0}的魔法傷害","0","3","全體魔法傷害+{0}","2160","1","0","2","3","0","12","0","1","0","99","0"
