f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","99","1","0","0","0","0","0","3","1250","0","3","105201102","250","0","","0","","1","3","400"
"1","1","2","0","0","0","0","0","10","3.2","18","20","105201103","1","3.2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","3","7","0"
"1","99","2","0","0","0","0","0","6","18","0","1","105201104","15","15","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","3","3","2160"
"1","1","2","0","0","0","1","0","44","0","0","0","105201201","1","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","2","0","0","5","105201202","100","800","","105201203","","1","3","4000"
"1","1","1","0","0","0","0","0","1","1.6","0","1","105201203","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","2","0","0","0","0","0","21","0","0","1","105201204","1","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","1","16","20","105201205","1","1","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","3","7","0"
"1","99","2","0","0","0","0","0","6","16","0","1","105201206","36","36","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","3","3","2160"
"1","0","0","0","0","0","0","0","90","2","1","3","105250101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","3","105251101","1","32","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","99","1","0","0","0","0","0","1","1.44","0","1","105300101","18","18","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","720"
"1","99","2","0","0","0","1","0","10","1.5","20","10","105300201","1","1.5","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","3","3","2160"
"1","99","2","0","0","0","1","0","10","1.5","20","30","105300202","1","1.5","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","8","20","0","2","105300203","1.5","0","","0","提升我方全體的行動速度","3","3","2160"
"1","1","1","0","0","0","0","0","1","0.8","0","1","105300301","10","10","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","0"
"1","1","1","0","0","0","0","0","8","1.5","0","7","105300302","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","1","1","-1"
"1","99","1","0","0","0","0","0","1","2.4","0","1","105301101","30","30","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","820"
"1","99","1","0","0","0","0","0","8","2.5","0","7","105301102","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","1","3","820"
"1","99","2","0","0","0","1","0","10","12","30","10","105301103","1","12","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","3","3","2160"
"1","99","2","0","0","0","1","0","10","12","30","30","105301104","1","12","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","8","30","0","2","105301105","2","0","","0","提升我方全體的行動速度","3","3","2160"
"1","99","2","0","0","0","1","0","10","12","20","10","105301201","1","12","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","3","3","2160"
"1","99","2","0","0","0","1","0","10","12","20","30","105301202","1","12","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","8","20","0","2","105301203","2","0","","0","提升我方全體的行動速度","3","3","2160"
"1","0","0","0","0","0","0","0","90","15","1","2","105350101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","105351101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","3","105351102","1","30","","0","提升自身{0}的物理防禦力","0","0","0"
"1","99","1","0","0","0","0","0","1","1.44","0","1","105400101","18","18","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","900"
"1","1","1","0","0","0","1","0","3","6000","0","3","105400102","-300","0","","1","","1","4","900"
"1","1","1","0","0","0","1","0","3","6000","0","3","105400103","300","0","","1","","1","3","900"
"1","99","1","0","0","0","0","0","8","2.5","0","5","105400104","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","1","3","900"
"1","1","1","0","0","1","0","0","1","1.2","0","1","105400201","15","15","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","1","0","0","0","1","0","3","750","0","3","105400202","-100","0","","1","","1","1","2160"
"1","99","1","0","0","0","0","0","1","0.18","0","1","105400301","2.25","2.25","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","700"
"1","99","1","0","0","0","0","0","10","0","12","101","105400302","1","150","移動速度下降確定成功Ｌｖ+1","0","範圍內的敵人移動速度在一定時間下降","1","3","700"
"1","99","1","0","0","0","0","0","8","12","0","1","105400303","0.9","0","造成行動速度降低的成功Lv+1","0","範圍內的敵人行動速度在一定時間下降","1","3","700"
"1","99","1","0","0","0","0","0","26","0","0","105401102","105401101","4","0.5","","3","","1","3","900"
"1","99","1","0","0","0","0","0","1","2.2","0","1","105401102","27.5","27.5","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","900"
"1","1","1","0","0","0","1","0","3","6000","0","3","105401103","-300","0","","1","","1","4","900"
"1","1","1","0","0","0","1","0","3","6000","0","3","105401104","300","0","","1","","1","3","900"
"1","99","1","0","0","0","0","0","8","4","0","5","105401105","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","1","3","900"
"1","1","1","0","0","1","0","0","1","1.2","0","1","105401201","15","15","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","1","0","0","0","1","0","3","750","0","3","105401202","-100","0","","1","","1","1","2160"
"1","1","1","0","0","0","1","0","8","1.5","0","7","105401203","0","0","造成暈眩的成功Lv+1","0","使敵方單體一段時間內無法行動","1","1","2160"
"1","1","2","0","0","0","1","0","10","12","12","10","105401204","1","12","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","3","7","0"
"1","1","2","0","0","0","1","0","10","0.4","12","20","105401205","1","0.4","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","7","0"
"1","0","0","0","0","0","0","0","90","2","1","3","105450101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","3","105451101","1","32","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","99","1","0","0","0","0","0","1","1.08","0","1","105500101","12","12","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1200"
"1","99","1","0","0","0","0","0","12","100","0","30","105500102","6","0","造成黑暗的成功Lv+1","0","使範圍內的敵人陷入黑暗狀態","1","3","1200"
"1","99","1","0","0","0","0","0","11","100","0","1","105500103","4","0","混亂的確定成功Lv+1","0","使範圍內的敵人混亂","1","3","1200"
"1","99","1","0","0","0","0","0","1","0.72","0","1","105500201","9","9","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","-1"
"1","99","1","0","0","0","1","0","10","4","12","11","105500202","1","4","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}","2","3","-1"
"1","99","1","0","0","0","0","0","1","0.4","0","1","105500301","5","5","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1200"
"1","99","1","0","0","0","0","0","8","2.4","0","7","105500302","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","1","3","1200"
"1","99","1","0","0","0","0","0","1","3.24","0","1","105501101","40.5","40.5","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1200"
"1","99","1","0","0","0","0","0","12","100","0","30","105501102","12","0","造成黑暗的成功Lv+1","0","使範圍內的敵人陷入黑暗狀態","1","3","1200"
"1","99","1","0","0","0","0","0","11","100","0","1","105501103","8","0","混亂的確定成功Lv+1","0","使範圍內的敵人混亂","1","3","1200"
"1","99","1","0","0","0","0","0","10","0","12","81","105501104","1","50","","1","使範圍內敵人的TP上升降低{0}","1","3","1200"
"1","1","2","0","0","0","0","0","45","0","0","1","105501105","3","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","26","0","0","105501101","105501106","21","1","","3","","1","7","0"
"1","99","1","0","0","0","0","0","1","1.2","0","1","105501201","15","15","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","-1"
"1","99","1","0","0","0","1","0","10","6.4","12","11","105501202","1","6.4","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}","2","3","-1"
"1","0","0","0","0","0","0","0","90","2","1","3","105550101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","3","105551101","1","32","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
"1","1","1","0","0","0","0","0","1","2.4","0","1","105600101","30","30","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","1.2","18","21","105600102","1","1.2","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","2","0","0","0","0","0","20","0","0","1","105600201","5","0.05","","0","挑釁敵方全體","1","7","0"
"1","1","2","0","0","0","0","0","42","0","2","2","105600202","100","0","","105600203","","3","7","0"
"1","99","1","0","0","0","0","0","1","1.2","0","1","105600203","15","15","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","200"
"1","99","1","0","0","0","1","0","3","750","0","3","105600204","200","0","","1","","1","3","200"
"1","1","2","0","0","0","0","0","4","5","0.8","1","105600301","1","5","HP回復量+{0}","0","回復自身{0}的HP","1","7","0"
"1","1","2","0","0","0","0","0","10","0.8","12","20","105600302","1","0.8","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","1","7","0"
"1","1","1","-1","0","0","0","0","1","4","0","1","105601101","50","50","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","1.3","24","21","105601102","1","1.3","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","2","0","0","0","0","105601104","33","1","0","5","105601103","0","0","","6","","3","7","2160"
"1","1","1","-1","0","0","0","0","1","4","0","1","105601104","50","50","反擊物理傷害+{0}","0","賦予最多1面絕海之型，絕海之型會對朝自己攻擊的敵人造成{0}的物理傷害然後消失","1","3","-1"
"1","1","2","0","0","0","0","0","20","0","0","1","105601201","5","0.05","","0","挑釁敵方全體","1","7","0"
"1","1","2","0","0","0","0","0","42","0","2","2","105601202","100","0","","105601203","","3","7","0"
"1","99","1","0","0","0","0","0","1","2.1","0","1","105601203","26","26","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","200"
"1","99","1","0","0","0","1","0","3","750","0","3","105601204","200","0","","1","","1","3","200"
"1","99","1","0","0","0","1","0","10","0.24","12","21","105601205","1","0.24","物理防禦力降低+{0}","1","降低範圍內的敵人{0}的物理防禦力","1","3","200"
"1","1","2","0","0","0","0","0","20","0","0","1","105620201","20","0","","0","挑釁敵方全體","1","7","0"
"1","1","2","0","0","0","0","0","42","0","2","2","105620202","100","0","","105620203","","3","7","0"
"1","99","1","0","0","0","0","0","1","1.6","0","1","105620203","15","15","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","200"
"1","99","1","0","0","0","1","0","3","750","0","3","105620204","200","0","","1","","1","3","200"
"1","1","2","0","0","0","0","0","20","0","0","1","105621201","20","0","","0","挑釁敵方全體","1","7","0"
"1","1","2","0","0","0","0","0","42","0","2","2","105621202","100","0","","105621203","","3","7","0"
"1","99","1","0","0","0","0","0","1","2.5","0","1","105621203","26","26","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","200"
"1","99","1","0","0","0","1","0","3","750","0","3","105621204","200","0","","1","","1","3","200"
"1","99","1","0","0","0","1","0","10","0.24","12","21","105621205","1","0.24","物理防禦力降低+{0}","1","降低範圍內的敵人{0}的物理防禦力","1","3","200"
"1","0","0","0","0","0","0","0","90","2","1","5","105650101","1","2","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","0"
"1","0","0","0","0","0","0","0","90","2","1","5","105651101","1","32","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","0"
"1","1","1","0","0","0","0","0","1","4.8","0","1","105700101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","1.6","0","1","105700201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","16","0","0","1","105700301","150","1.5","TP回復量+{0}","0","回復自身{0}的TP","1","7","0"
"1","1","1","0","0","0","0","0","1","2.25","0","1","105701201","28","28","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","16","0","0","1","105701202","100","0","TP回復量+{0}","0","使自己的 TP 恢復 200","1","7","0"
"1","99","2","0","0","0","0","0","16","0","0","1","105701203","100","0","TP回復量+{0}","0","使自己以外的所有夥伴的 TP 恢復 100","2","3","2160"
"1","1","2","0","0","0","0","0","16","0","0","1","105720301","540","0","","0","回復自身{0}的TP","1","7","0"
"1","1","2","0","0","0","0","0","10","8","12","10","105720302","1","-2080","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","105750101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","105751101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","1","0","0","0","0","0","1","2.4","0","1","105800101","30","30","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","10","1.8","18","20","105800102","1","1.8","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","1","7","0"
"1","1","2","0","0","0","0","0","10","1.8","18","40","105800103","1","1.8","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","1","7","0"
"1","1","2","0","0","0","0","0","10","0.8","12","40","105800201","1","0.8","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","1","7","0"
"1","1","2","0","0","0","0","0","4","5","1","1","105800202","1","5","HP回復量+{0}","0","回復自身{0}的HP","1","7","0"
"1","1","1","0","0","0","0","0","1","1.6","0","1","105800301","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","4.8","0","1","105801101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","10","2.4","18","20","105801102","1","2.4","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","1","7","0"
"1","1","2","0","0","0","0","0","10","2.4","18","40","105801103","1","2.4","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","1","7","0"
"1","1","2","0","0","0","0","0","26","0","0","105801105","105801104","0","0.05","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","10","18","10","105801105","1","10","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","0","0","10","1","12","40","105801201","1","1","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","1","7","0"
"1","1","2","0","0","0","0","0","4","10","1.2","1","105801202","1","10","HP回復量+{0}","0","回復自身{0}的HP","1","7","0"
"1","1","2","0","0","0","0","0","6","8","0","6","105801203","22.5","22.5","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","3","7","0"
"1","1","2","0","0","0","0","0","10","60","12","10","105801301","1","60","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","1","0","0","0","0","0","1","3.2","0","1","105801302","40","40","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","0.4","12","21","105801303","1","0.4","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","3","3","2160"
"1","1","2","12.5","0","0","0","0","48","0.12","0","1","105801304","2.4","2.4","回復量+{0}","1","每秒回復{0}的HP","3","7","0"
"1","0","0","0","0","0","0","0","90","75","1","1","105850101","1","75","提升最大HP+{0}","0","提升自身{0}的最大HP","0","0","0"
"1","0","0","0","0","0","0","0","90","75","1","1","105851101","1","1275","提升最大HP+{0}","0","提升自身{0}的最大HP","0","0","0"
"1","99","2","0","0","0","1","0","10","4.5","18","10","105900101","1","4.5","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","3","3","0"
"1","99","2","0","0","0","1","0","10","4.5","18","30","105900102","1","4.5","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","0"
"1","1","2","0","0","0","0","0","4","12","1","1","105900103","1","12","HP回復量+{0}","0","回復自身{0}的HP","3","7","0"
"1","1","1","0","0","0","0","0","2","0","0","1","105900201","100","0","","0","","1","3","-1"
"1","1","1","0","0","0","0","0","1","1.6","0","1","105900202","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","99","2","0","0","0","0","0","8","12","0","2","105900301","1.2","0","","0","提升我方全體的行動速度","3","3","2160"
"1","99","2","0","0","0","1","0","10","1.15","12","10","105900302","1","1.15","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","3","3","0"
"1","1","2","0","0","0","0","0","4","14.4","1.2","1","105901101","1","14.4","HP回復量+{0}","0","回復自身{0}的HP","3","7","0"
"1","99","2","0","0","0","0","0","4","6","0.5","1","105901102","1","6","HP回復量+{0}","0","回復我方全體{0}的HP","3","3","2160"
"1","99","2","0","0","0","1","0","10","18","18","10","105901103","1","18","物理攻擊力提升+{0}","1","提升我方全體{0}的物理攻擊力","3","3","2160"
"1","99","2","0","0","0","1","0","10","18","18","30","105901104","1","18","魔法攻擊力提升+{0}","1","提升我方全體{0}的魔法攻擊力","3","3","2160"
"1","99","2","0","0","0","1","0","10","0","18","80","105901105","1","10","","1","提升全體夥伴的 TP 上升{0}","3","3","2160"
"1","1","1","0","0","0","0","0","2","0","0","1","105901201","100","0","","0","","1","3","-1"
"1","1","1","0","0","0","0","0","1","1.6","0","1","105901202","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","1","0","10","11","12","10","105901203","1","11","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","1","0","10","0","12","80","105901204","1","15","","1","使自己的TP上升提升{0}","1","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","105950101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","105951101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","5","105951102","1","30","","0","提升自身{0}的魔法防禦力","0","0","0"
"1","99","1","0","0","0","0","0","1","1.08","0","2","106000101","12","12","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","3000"
"1","1","1","0","0","0","0","0","1","1.6","0","2","106000201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","0.4","12","21","106000301","1","0.4","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","1","0","0","0","1","0","10","0.4","12","41","106000302","1","0.4","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","1","1","-1"
"1","99","1","0","0","0","0","0","1","2.16","0","2","106001101","24","24","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","3","3","2160"
"1","99","1","0","0","0","0","0","61","100","0","0","106001102","8","0","恐慌的成功確定Lv+1","0","使全體敵人陷入恐慌狀態","3","3","3000"
"1","1","1","0","0","0","0","0","1","1.6","0","2","106001201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","1","0","0","0","0","0","7","0","0","1","106001202","0","0","","0","","1","3","-1"
"1","99","1","0","0","0","0","0","1","0.36","0","2","106001203","4.5","4.5","魔法傷害+{0}","0","對範圍內的所有敵人造成{0}魔法傷害","1","3","200"
"1","99","1","0","0","0","1","0","10","0.1425","12","41","106001204","1","0.1425","魔法防禦力降低+{0}","1","使範圍內所有敵人的魔法防禦力下降{0}","1","3","200"
"1","1","1","0","0","0","0","0","7","0","0","1","106001301","0","0","","0","","1","3","-1"
"1","99","1","0","0","0","0","0","8","3","0","3","106001302","0","0","造成麻痺的成功Lv+1","0","使範圍內的所有敵人一段時間內無法行動","2","3","300"
"1","99","1","0","0","0","1","0","10","0","12","141","106001303","1","20","","1","提升範圍內所有敵人受到暴擊時的{0}％傷害","2","3","300"
"1","99","1","0","0","0","1","0","10","1.5","12","21","106001304","1","1.5","物理防禦力降低+{0}","1","降低範圍內所有敵人的{0}物理防禦力","2","3","300"
"1","99","1","0","0","0","1","0","10","1.5","12","41","106001305","1","1.5","魔法防禦力降低+{0}","1","使範圍內所有敵人的魔法防禦力下降{0}","2","3","300"
"1","0","0","0","0","0","0","0","90","15","1","4","106050101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","106051101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","1","2","0","0","0","0","0","14","0","0","2","106100101","100","0","","10610102","","1","7","0"
"1","1","2","0","0","0","0","0","14","0","0","3","106100102","0","0","","10610101","","1","7","0"
"1","1","1","0","0","0","0","0","1","4.2","0","1","106100103","50","50","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","99","1","0","0","0","0","0","1","0.27","0","1","106100201","3.4","3.4","物理傷害+{0}","0","對斬擊範圍內的敵人造成{0}的物理傷害","1","3","280"
"1","99","1","0","0","0","0","0","1","0.36","0","1","106100202","4.5","4.5","物理傷害+{0}","0","對踢擊範圍內的敵人造成{0}的物理傷害","1","3","280"
"1","99","1","0","0","0","0","0","8","1.5","0","7","106100203","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","1","3","280"
"1","99","1","0","0","0","0","0","3","300","0","3","106100204","150","0","","0","","1","3","280"
"1","99","1","0","0","0","1","0","10","0.375","12","21","106100301","1","0.375","物理防禦力降低+{0}","1","降低範圍內的敵人{0}的物理防禦力","1","3","280"
"1","1","2","0","0","0","0","0","14","0","0","2","106101101","100","0","","10610102","","1","7","0"
"1","1","2","0","0","0","0","0","14","0","0","3","106101102","0","0","","10610101","","1","7","0"
"1","99","1","0","0","0","0","0","1","4.2","0","1","106101103","50","50","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","2160"
"1","1","2","0","0","0","0","106101105","28","0","0","1211","106101104","0","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","100","180","0","1","106101105","-1","0","","0","使敵人對自身造成的無法行動狀態無效","2","7","0"
"1","1","2","0","0","0","0","0","45","0","0","1","106101106","1","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","35","180","1","0","106101107","1","125","","0","","1","7","0"
"1","99","1","0","0","0","0","0","1","0.405","0","1","106101201","5.1","5.1","物理傷害+{0}","0","對斬擊範圍內的敵人造成{0}的物理傷害","1","3","300"
"1","99","1","0","0","0","0","0","1","0.54","0","1","106101202","6.75","6.75","物理傷害+{0}","0","對踢擊範圍內的敵人造成{0}的物理傷害","1","3","300"
"1","99","1","0","0","0","0","0","8","1.5","0","7","106101203","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","1","3","300"
"1","99","1","0","0","0","0","0","3","400","0","3","106101204","200","0","","0","","1","3","300"
"1","1","1","0","0","0","0","0","1","4.8","0","1","106110101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","106110202","28","1","0","6125","106110201","1","2","","106110203","","1","7","-1"
"1","99","1","0","0","0","0","0","1","3.6","0","1","106110202","40","40","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","575"
"1","99","1","0","0","0","0","0","1","3.6","0","1","106110203","40","40","","0","","2","3","575"
"1","1","2","0","0","0","0","0","28","1","0","6125","106110204","1","2","","106110205","","1","7","-1"
"1","99","1","0","0","0","0","0","1","3.6","0","1","106110205","40","40","","0","","2","3","575"
"1","1","2","0","0","0","0","106111102","28","1","0","6125","106111101","1","2","","106111103","","1","7","-1"
"1","1","1","0","0","0","0","0","1","9.6","0","1","106111102","120","120","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","9.6","0","1","106111103","120","120","","0","","1","3","-1"
"1","1","2","0","0","0","0","0","28","1","0","6125","106111104","3","0","","106111105","","1","7","-1"
"1","1","1","0","0","0","0","0","1","3.9","0","1","106111105","48.75","48.75","","0","","1","3","-1"
"1","0","0","0","0","0","0","0","90","15","1","2","106150101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106151101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","2","0","0","0","0","106300102","28","0","0","1211","106300101","1","2","","106300103","","3","7","0"
"1","1","1","0","0","0","0","0","1","4.2","0","1","106300102","50","50","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","1","0","0","0","0","0","1","6.4","0","1","106300103","80","80","使用必殺技後的物理傷害+{0}","0","使用必殺技後，對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","2","0","0","0","0","0","45","0","0","1","106300104","1","0","","0","","3","7","0"
