e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"7","0","103201104","3","展開可吸收{0}傷害量的物理魔法吸收護盾","0","2","0","6","6","1","0","0","0","0","1","吸收傷害量+{0}","40","0","18","40"
"3","0","103201201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"3","0","103201202","3","","103201203","2","0","2","42","1","0","0","2","0","1","","100","0","0","0"
"3","0","103201203","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","320","0","0","0","99","反擊時的物理傷害+{0}","30","0","2.4","30"
"7","0","103201204","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力提升+{0}","1","0","15","15"
"7","0","103201205","1","使自己的TP上升提升{0}","1","2","0","80","10","1","0","0","12","1","1","","1","0","0","15"
"7","0","103201206","3","","0","2","0","1","20","1","0","0","0","0","1","","5","0","0","0"
"0","0","103250101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","103251101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","103251102","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","103300101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","50","0","4","50"
"1","0","103300102","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","0","0","0","0","1","造成暈眩的成功Lv+1","0","0","2","0"
"3","0","103300201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","10","0","0.8","10"
"1","0","103300202","1","","0","1","0","3","3","1","0","0","0","0","1","","200","0","500","0"
"3","0","103300301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"7","0","103300302","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力提升+{0}","1","0","5.5","5.5"
"3","0","103301101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","80","0","6.4","80"
"3","0","103301102","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","-1","0","0","0","1","造成暈眩的成功Lv+1","0","0","5","0"
"3","0","103301103","1","","0","1","0","3","3","1","-1","0","0","0","1","","300","0","9000","0"
"3","0","103301104","1","","0","1","0","1","7","1","-1","0","0","0","1","","0","0","0","0"
"3","0","103301105","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","300","0","0","0","99","物理傷害+{0}","27.5","0","2.2","27.5"
"3","0","103301106","2","使範圍內的敵人混亂","0","1","0","1","11","1","300","0","0","0","99","混亂的確定成功Lv+1","4","0","1","0"
"3","0","103301201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","10","0","2","10"
"3","0","103301202","1","","0","1","0","3","3","1","-1","0","0","0","1","","600","0","1500","0"
"3","0","103301203","1","令一名敵人混亂","0","1","0","1","11","1","-1","0","0","0","1","混亂的確定成功Lv+1","7","0","1","0"
"3","0","103301301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","30","0","2.4","30"
"3","0","103301302","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","2160","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"7","0","103301303","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力提升+{0}","1","0","22","22"
"0","0","103350101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","103351101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","103351102","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","103400101","3","展開{0}傷害量的魔法無效護盾","0","2","0","2","6","1","2160","0","0","0","99","無效傷害量+{0}","18","0","18","18"
"5","0","103400201","3","回復我方單體{0}的HP","0","2","0","1","4","1","2160","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"13","0","103400301","3","回復我方單體{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","TP回復量+{0}","75","0","0","2.5"
"3","0","103401101","3","展開{0}傷害量的魔法無效護盾","0","2","0","2","6","1","2160","0","0","0","99","無效傷害量+{0}","36","0","18","36"
"3","0","103401102","3","提升我方全體{0}的魔法防禦力","1","2","0","40","10","1","2160","0","18","1","99","魔法防禦力提升+{0}","1","0","1.2","1.2"
"3","0","103401103","3","回復我方全體{0}的HP","0","2","0","1","4","1","2160","0","0.25","0","99","HP回復量+{0}","1","0","5","5"
"5","0","103401201","3","回復我方單體{0}的HP","0","2","0","1","4","1","2160","0","1.2","0","1","HP回復量+{0}","1","0","10","10"
"5","0","103401202","3","讓一名夥伴的魔法防禦力提升{0}","1","2","0","40","10","1","2160","0","12","1","1","魔法防禦力提升+{0}","1","0","0.8","0.8"
"5","8.5","103401203","2","每秒回復{0}的HP","1","2","0","1","48","1","2160","0","0","0","1","回復量+{0}","0.5","0","0.08","0.5"
"13","0","103420301","3","回復我方單體{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","725","0","0","0"
"1","0","103420302","3","讓一名同伴的物理攻擊力提升{0}","1","2","0","10","10","1","2160","0","12","0","0","物理攻擊力提升+{0}","1","0","8","-2080"
"1","0","103420303","3","讓一名夥伴的魔法攻擊力提升{0}","1","2","0","30","10","1","2160","0","12","0","0","魔法攻擊力提升+{0}","1","0","8","-2080"
"0","0","103450101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","2"
"0","0","103451101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","2"
"0","0","103451102","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","","1","0","0","225"
"3","0","103600101","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","60","0","5","60"
"3","0","103600201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"3","0","103600301","3","提升自身{0}的魔法攻擊力","1","2","0","30","10","1","0","0","9","0","1","魔法攻擊力提升+{0}","1","0","28","28"
"3","0","103601101","1","對敵方單體造成{0}的魔法傷害","0","1","2","2","1","1","-1","0","0","0","1","魔法傷害+{0}","100","0","8","100"
"3","0","103601201","1","對敵方單體造成{0}的魔法傷害","0","1","2","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","2.4","20"
"0","0","103650101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","103651101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","103700101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","30","0","2.25","30"
"7","0","103700102","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","24","0","1","物理攻擊力提升+{0}","1","0","64","64"
"7","0","103700103","1","自己的行動速度上升","0","2","0","2","8","1","0","0","0","0","1","","1.25","0","24","0"
"3","0","103700201","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","600","0","0","0","99","物理傷害+{0}","10","0","0.8","10"
"3","0","103700301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"7","0","103700302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","60","0","0","0.6"
"3","0","103701101","1","對2名敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","2","物理傷害+{0}","56.25","0","4.5","56.25"
"3","0","103701102","2","提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","150","0","24","0","99","物理攻擊力提升+{0}","1","0","64","64"
"3","0","103701103","2","使範圍內的夥伴行動速度上升","0","2","0","2","8","1","150","0","0","0","99","","1.6","0","24","0"
"3","0","103701201","1","","3","1","0","103701202","26","1","600","0","0","0","99","","4","0","0","0.15"
"3","0","103701202","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","600","0","0","0","99","物理傷害+{0}","10","0","0.9","10"
"3","0","103720301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.6","15"
"7","0","103720302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","216","0","0","0"
"0","0","103750101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","103751101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"7","8","103800101","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","90","1","1","物理攻擊力提升+{0}","1","0","22.5","22.5"
"3","0","103800102","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","30","0","2.4","30"
"3","0","103800201","1","對最多３名角色各造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","0","0.36","4.5"
"3","0","103800202","1","","0","1","0","1","1","1","2160","0","0","0","1","","4.5","1","0.36","4.5"
"3","0","103800203","1","","0","1","0","1","1","1","2160","0","0","0","1","","4.5","2","0.36","4.5"
"7","0","103800204","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","40","0","0","1"
"3","0","103800301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"7","0","103800302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","40","0","0","1"
"3","0","103801101","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","50","0","4","50"
"3","0","103801102","1","降低第一近的敵方單體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","1","物理防禦力降低+{0}","1","0","0.2","0.2"
"3","0","103801103","1","對第２近的敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","50","1","4","50"
"3","0","103801104","1","降低第二近的敵方單體{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","1","1","物理防禦力降低+{0}","1","1","0.2","0.2"
"7","0","103801105","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","180","1","1","物理攻擊力提升+{0}","1","0","35","35"
"3","0","103801201","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","0","0.54","4.5"
"3","0","103801202","1","對第２近的敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","1","0.72","4.5"
"3","0","103801203","1","對離自己第 3 近的一名敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","2","0.9","4.5"
"7","0","103801204","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","60","0","0","1.25"
"3","0","103820201","1","對最多３名角色各造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","0","0.76","4.5"
"3","0","103820202","1","","0","1","0","1","1","1","2160","0","0","0","1","","4.5","1","0.76","4.5"
"3","0","103820203","1","","0","1","0","1","1","1","2160","0","0","0","1","","4.5","2","0.76","4.5"
"7","0","103820204","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","300","0","0","0"
"3","0","103820301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.6","15"
"7","0","103820302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","300","0","0","0"
"3","0","103821201","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","0","0.94","4.5"
"3","0","103821202","1","對第２近的敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","1","1.12","4.5"
"3","0","103821203","1","對離自己第 3 近的一名敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","4.5","2","1.3","4.5"
"7","0","103821204","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","385","0","0","0"
"0","0","103850101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","103851101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","104000101","1","","0","1","0","1","7","1","-1","0","0","0","1","","0","0","0","0"
"1","0","104000102","2","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","150","0","0","0","99","物理傷害+{0}","18","0","1.44","18"
"3","0","104000201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"2","0","104000202","3","造成{0}傷害並陷入中毒狀態","0","1","0","1","9","1","2160","0","0","0","1","中毒每秒所造成的傷害+{0}","2.25","0","8","2.25"
"3","0","104000301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","8","0","0.6","8"
"1","0","104000302","1","使敵方單體一段時間內無法行動","0","1","0","3","8","1","-1","0","0","0","1","造成麻痺的成功Lv+1","0","0","2.25","0"
"3","0","104001101","1","","0","1","0","1","7","1","-1","0","0","0","1","","0","0","0","0"
"3","0","104001102","2","","104001103","1","0","502","23","1","400","104001105","0","0","99","","1","0","0","2"
"3","0","104001103","2","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","0","1","0","1","1","1","400","0","0","0","99","物理傷害+{0}","60","0","4.8","60"
"3","0","104001104","2","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","0","1","0","4","9","1","400","0","0","0","99","猛毒每秒所造成的傷害+{0}","28","0","12","28"
"3","0","104001105","2","當敵人並非中毒狀態時，對範圍內的敵方造成物理傷害{0}","0","1","0","1","1","1","400","0","0","0","99","物理傷害+{0}","18","0","1.44","18"
"3","0","104001106","2","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","0","1","0","1","9","1","400","0","0","0","99","中毒每秒所造成的傷害+{0}","3.75","0","24","3.75"
"3","0","104001201","1","","104001203","1","0","502","23","1","-1","104001202","0","0","1","","1","0","0","2"
"3","0","104001202","1","當敵人陷入中毒狀態時，對一名敵人造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","50","0","4","50"
"3","0","104001203","1","當敵人並非中毒狀態時，對一名敵人造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"3","0","104001204","1","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","0","1","0","4","9","1","-1","0","0","0","1","猛毒每秒所造成的傷害+{0}","28","0","12","28"
"3","0","104001205","1","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","0","1","0","1","9","1","-1","0","0","0","1","中毒每秒所造成的傷害+{0}","3.75","0","24","3.75"
"0","0","104050101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","104051101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","104051102","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","104200101","1","回復範圍內的我方{0}的HP","0","2","0","2","4","1","2160","0","0.4","0","99","HP回復量+{0}","1","0","5.25","5.25"
"10","1","104200102","1","唱喚精靈","404201","2","1","1","15","1","2160","1","0","0","1","唱喚精靈的Lv+{0}","0","0","1","0"
"10","0","104200201","1","","0","2","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"1","0","104200202","2","提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","200","0","12","1","99","物理攻擊力提升+{0}","1","0","8","8"
"3","0","104200301","1","降低敵方單體{0}的物理攻擊力","1","1","0","11","10","1","-1","0","12","0","1","物理攻擊力降低+{0}","1","0","7.5","7.5"
"3","0","104201101","3","回復我方全體{0}的HP","0","2","0","2","4","1","2160","0","0.5","0","99","HP回復量+{0}","1","0","6.5","6.5"
"3","0","104201102","3","提升我方全體{0}的物理攻擊力","1","2","0","10","10","1","2160","0","18","1","99","物理攻擊力提升+{0}","1","0","24","24"
"3","0","104201103","3","提升我方全體物理攻擊暴擊時的傷害28％","1","2","0","110","10","1","2160","0","18","1","99","","2","0","0","27.9"
"3","18.5","104201104","3","每秒回復{0}的HP","1","2","0","2","48","1","2160","0","0","0","99","回復量+{0}","0.25","0","0.025","0.25"
"10","1","104201105","2","唱喚精靈","404205","2","1","1","15","1","2160","1","0","0","1","唱喚精靈的Lv+{0}","0","0","1","0"
"10","0","104201201","1","","0","2","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"1","0","104201202","2","提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","200","0","12","1","99","物理攻擊力提升+{0}","1","0","18","18"
"1","0","104201203","2","使範圍內所有夥伴提升{0}的物理暴擊","1","2","0","60","10","1","200","0","12","1","99","物理暴擊提高+{0}","1","0","0","50"
"10","8","104201204","1","展開每秒回復{0}HP的結界","0","2","0","4","37","1","2160","1","0","250","1","每１秒的HP回復量+{0}","0.5","0","0.05","0.5"
"7","1","104210101","3","","404202","2","1","1","15","1","0","1","0","0","1","","0","0","1","0"
"7","1","104210201","3","","404203","2","1","1","15","1","0","1","0","300","1","","0","0","1","0"
"7","1","104210301","3","","404204","2","1","1","15","1","0","1","0","300","1","","0","0","1","0"
"0","0","104250101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","104251101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","104251102","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","104300101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","45","0","3.6","45"
"3","0","104300102","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","-1","0","18","1","1","物理防禦力降低+{0}","1","0","0.9","0.9"
"3","0","104300201","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"7","0","104300301","1","","104300303","2","0","6139","28","1","0","104300302","0","0","1","","1","0","1","2"
"3","0","104300302","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","-1","0","12","1","1","物理防禦力降低+{0}","1","0","0.8","0.8"
"3","0","104300303","1","","1","1","0","21","10","1","-1","0","18","1","1","","1","0","1","1"
"7","0","104301101","1","對自身施加狼牙的咆哮","0","2","0","0","35","1","0","0","1","0","1","","1","0","18","139"
"3","0","104301102","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","100","0","8","100"
"3","0","104301103","1","降低敵方單體{0}的物理防禦力","1","1","0","21","10","1","-1","0","18","1","1","物理防禦力降低+{0}","1","0","1.4","1.4"
"7","0","104301201","1","","104301203","2","0","6139","28","1","0","104301202","0","0","1","","1","0","1","2"
"3","0","104301202","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","25","0","2","25"
"3","0","104301203","1","","0","1","0","1","1","1","-1","0","0","0","1","","50","0","4","50"
"7","0","104301204","1","","104301206","2","0","6139","28","1","0","104301205","0","0","1","","1","0","1","2"
"7","0","104301205","3","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","1","1","物理攻擊力提升+{0}","1","0","7.5","7.5"
"7","0","104301206","3","","1","2","0","10","10","1","0","0","18","1","1","","1","0","60","60"
"0","0","104350101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","104351101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","104400101","2","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"1","0","104400102","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","250","0","0","0","99","魔法傷害+{0}","27","0","2.16","27"
"7","0","104400103","3","回復自身{0}的HP","0","2","0","2","4","1","0","0","0.6","0","1","HP回復量+{0}","1","0","13.5","13.5"
"3","0","104400104","1","","0","1","0","1","2","1","2160","0","0","0","1","","100","0","0","0"
"7","0","104400201","3","消耗自身{0}的HP","0","2","0","2","1","1","0","0","0","0","1","","0","0","1","0"
"7","0","104400202","3","提升自身{0}的魔法攻擊力","1","2","0","30","10","1","0","0","12","1","1","魔法攻擊力提升+{0}","1","0","11","11"
"3","0","104400203","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","20","0","1.6","20"
"7","0","104400301","3","消耗自身{0}的HP","0","2","0","2","1","1","0","0","0","0","1","","0","0","1","0"
"3","0","104400302","1","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","600","0","0","0","99","魔法傷害+{0}","15","0","1.2","15"
"7","0","104400303","3","","104400304","2","0","6119","28","1","0","0","0","0","1","","1","0","1","2"
"7","0","104400304","3","","3","2","0","104400302","26","1","0","0","0","0","1","","2119","0","0","0.45"
"3","0","104401101","2","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"1","0","104401102","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","250","0","0","0","99","魔法傷害+{0}","45","0","3.6","45"
"7","0","104401103","3","回復自身{0}的HP","0","2","0","2","4","1","0","0","0.8","0","1","HP回復量+{0}","1","0","18","18"
"3","0","104401104","1","","0","1","0","1","2","1","2160","0","0","0","1","","100","0","0","0"
"7","0","104401105","3","","0","2","0","1","35","1","2160","0","1","0","1","","4","0","180","119"
"7","0","104401106","3","降低自身受到暴擊時的傷害50％","1","2","0","140","10","1","2160","0","18","1","1","","1","0","0","50"
"7","0","104401201","3","消耗自身{0}的HP","0","2","0","2","1","1","0","0","0","0","1","","0","0","1","0"
"7","0","104401202","3","提升自身{0}的魔法攻擊力","1","2","0","30","10","1","0","0","12","1","1","魔法攻擊力提升+{0}","1","0","13","13"
"3","0","104401203","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","25","0","2","25"
"7","0","104401204","3","","104401205","2","0","6119","28","1","0","0","0","0","1","","1","0","1","2"
"7","0","104401205","3","","3","2","0","104401203","26","1","0","0","0","0","1","","2119","0","0","0.45"
"0","0","104450101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","104451101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"7","0","104500101","1","展開可吸收{0}傷害量的魔法吸收護盾","0","2","0","4","6","1","0","0","0","0","1","吸收傷害量+{0}","35","0","18","35"
"7","0","104500102","1","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","12","12"
"7","0","104500201","1","挑釁敵方全體","0","2","0","1","20","1","0","0","0","0","1","","5","0","0","0.05"
"7","0","104500202","1","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","0","1","物理防禦力提升+{0}","1","0","1.2","1.2"
"7","0","104500301","1","提升自身{0}的魔法防禦力","1","2","0","40","10","1","0","0","12","0","1","魔法防禦力提升+{0}","1","0","1.6","1.6"
"7","0","104501101","1","展開可吸收{0}傷害量的魔法吸收護盾","0","2","0","4","6","1","0","0","0","0","1","吸收傷害量+{0}","45","0","18","45"
"7","0","104501102","1","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","12","12"
"7","0","104501103","1","減少{0}％自身受到的魔法傷害","0","2","0","2","72","1","0","0","0","0","1","","25","0","18","0"
"7","0","104501201","1","挑釁敵方全體","0","2","0","1","20","1","0","0","0","0","1","","5","0","0","0.05"
"7","0","104501202","1","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","0","1","物理防禦力提升+{0}","1","0","1.5","1.5"
"7","0","104501203","1","回復自身{0}的HP","0","2","0","1","4","1","0","0","0.7","0","1","HP回復量+{0}","1","0","7","7"
"7","0","104520201","1","挑釁敵方全體","0","2","0","1","20","1","0","0","0","0","1","","20","0","0","0"
"7","0","104520202","1","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","0","1","物理防禦力提升+{0}","1","0","1.4","-58.8"
"7","0","104521201","1","挑釁敵方全體","0","2","0","1","20","1","0","0","0","0","1","","20","0","0","0"
"7","0","104521202","1","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","0","1","物理防禦力提升+{0}","1","0","1.7","-58.5"
