30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","50","對敵方單體造成{0}的物理傷害","1","4.2","106100103","0","50","1","0"
"99","0","280","0","0","1","1","1","0","3","物理傷害+{0}","0","3.4","對斬擊範圍內的敵人造成{0}的物理傷害","1","0.27","106100201","0","3.4","1","0"
"99","0","280","0","0","1","1","1","0","3","物理傷害+{0}","0","4.5","對踢擊範圍內的敵人造成{0}的物理傷害","1","0.36","106100202","0","4.5","1","0"
"99","0","280","0","0","8","7","1","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","1.5","106100203","0","0","1","0"
"99","0","280","0","0","3","3","1","0","3","","0","150","","1","300","106100204","0","0","1","0"
"99","0","280","1","1","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低範圍內的敵人{0}的物理防禦力","1","0.375","106100301","0","0.375","1","0"
"1","0","0","0","10610102","14","2","1","0","7","","0","100","","1","0","106101101","0","0","2","0"
"1","0","0","0","10610101","14","3","1","0","7","","0","0","","1","0","106101102","0","0","2","0"
"99","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","0","50","對範圍內的敵人造成{0}的物理傷害","1","4.2","106101103","0","50","1","0"
"1","0","0","0","0","28","1211","1","0","7","","0","0","","1","0","106101104","0","0","2","106101105"
"1","0","0","0","0","100","1","2","0","7","","0","-1","使敵人對自身造成的無法行動狀態無效","1","180","106101105","0","0","2","0"
"1","0","0","0","0","45","1","1","0","7","","0","1","","1","0","106101106","0","0","2","0"
"1","0","0","0","0","35","0","1","1","7","","0","1","","1","180","106101107","0","125","2","0"
"99","0","300","0","0","1","1","1","0","3","物理傷害+{0}","0","5.1","對斬擊範圍內的敵人造成{0}的物理傷害","1","0.405","106101201","0","5.1","1","0"
"99","0","300","0","0","1","1","1","0","3","物理傷害+{0}","0","6.75","對踢擊範圍內的敵人造成{0}的物理傷害","1","0.54","106101202","0","6.75","1","0"
"99","0","300","0","0","8","7","1","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","1.5","106101203","0","0","1","0"
"99","0","300","0","0","3","3","1","0","3","","0","200","","1","400","106101204","0","0","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","60","對敵方單體造成{0}的物理傷害","1","4.8","106110101","0","60","1","0"
"1","0","-1","0","106110203","28","6125","1","0","7","","0","1","","1","1","106110201","0","2","2","106110202"
"99","0","575","0","0","1","1","2","0","3","物理傷害+{0}","0","40","對範圍內的敵人造成{0}的物理傷害","1","3.6","106110202","0","40","1","0"
"99","0","575","0","0","1","1","2","0","3","","0","40","","1","3.6","106110203","0","40","1","0"
"1","0","-1","0","106110205","28","6125","1","0","7","","0","1","","1","1","106110204","0","2","2","0"
"99","0","575","0","0","1","1","2","0","3","","0","40","","1","3.6","106110205","0","40","1","0"
"1","0","-1","0","106111103","28","6125","1","0","7","","0","1","","1","1","106111101","0","2","2","106111102"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","120","對敵方單體造成{0}的物理傷害","1","9.6","106111102","0","120","1","0"
"1","0","-1","0","0","1","1","1","0","3","","0","120","","1","9.6","106111103","0","120","1","0"
"1","0","-1","0","106111105","28","6125","1","0","7","","0","3","","1","1","106111104","0","0","2","0"
"1","0","-1","0","0","1","1","1","0","3","","0","48.75","","1","3.9","106111105","0","48.75","1","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106150101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106151101","0","240","0","0"
"1","0","0","0","106300103","28","1211","3","0","7","","0","1","","1","0","106300101","0","2","2","106300102"
"1","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","0","50","對敵方單體造成{0}的物理傷害","1","4.2","106300102","0","50","1","0"
"1","0","2160","0","0","1","1","1","0","3","使用必殺技後的物理傷害+{0}","0","80","使用必殺技後，對敵方單體造成{0}的物理傷害","1","6.4","106300103","0","80","1","0"
"1","0","0","0","0","45","1","3","0","7","","0","1","","1","0","106300104","0","0","2","0"
"1","0","2160","0","0","1","1","3","0","16","物理傷害+{0}","0","10","對敵方單體造成{0}的物理傷害","1","0.8","106300201","0","10","1","0"
"1","0","2160","0","0","8","1","3","0","16","造成行動速度降低的成功Lv+1","0","0.8","一段時間內降低敵方單體的行動速度","1","8","106300202","0","0","1","0"
"1","0","0","0","106300303","28","1211","3","0","7","","0","1","","1","0","106300301","0","2","2","106300302"
"1","0","0","1","1","16","1","3","0","7","TP回復量+{0}","0","125","回復自身{0}的TP","1","0","106300302","0","1.25","2","0"
"1","0","0","1","1","16","1","3","0","7","使用必殺技後的TP回復量+{0}","0","200","使用必殺技後，回復自身{0}的TP","1","0","106300303","0","2","2","0"
"1","0","0","0","1","26","106300302","1","74.6","7","","0","21","","1","0.75","106300304","0.75","74.6","2","0"
"1","0","0","0","106301103","28","1215","3","0","7","","0","1","","1","0","106301101","0","2","2","106301102"
"1","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","0","80","對敵方單體造成{0}的物理傷害","1","5.4","106301102","0","80","1","0"
"1","0","2160","0","0","1","1","1","0","3","第五次後物理傷害+{0}","0","117.5","使用至第五次後，在使用時對敵方單體造成{0}的物理傷害","1","9.4","106301103","0","117.5","1","0"
"1","0","0","0","0","45","1","3","0","7","","0","5","","1","0","106301104","0","0","2","0"
"1","0","0","0","3","26","106301102","1","0","7","","0","21","","1","0","106301105","0","1","2","0"
"1","0","2160","0","0","1","1","3","0","16","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","106301201","0","20","1","0"
"1","0","2160","0","0","8","1","3","0","16","造成行動速度降低的成功Lv+1","0","0.8","一段時間內降低敵方單體的行動速度","1","8","106301202","0","0","1","0"
"99","0","2160","1","1","10","31","3","12","3","魔法攻擊力下降+{0}","0","1","降低敵方單體{0}的魔法攻擊力","1","3.75","106301203","0","3.75","2","0"
"1","0","0","0","106320303","28","1211","3","0","7","","0","1","","1","0","106320301","0","2","2","106320302"
"1","0","0","1","1","16","1","3","0","7","","0","450","回復自身{0}的TP","1","0","106320302","0","0","2","0"
"1","0","0","1","1","16","1","3","0","7","","0","720","使用必殺技後，回復自身{0}的TP","1","0","106320303","0","0","2","0"
"1","0","0","0","1","26","106320302","1","74.6","7","","0","21","","1","0.75","106320304","0.75","74.6","2","0"
"1","0","0","0","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","8","106320305","0","-2080","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106350101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106351101","0","240","0","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","60","對敵方單體造成{0}的物理傷害","1","4.8","106400101","0","60","1","0"
"1","0","-1","0","4","26","106400103","1","0","3","","0","21","","1","0","106400102","0","1","1","0"
"1","0","0","0","0","35","1","1","5","7","","0","10","","1","180","106400103","0","97","2","0"
"1","0","0","0","0","45","1","1","0","7","","0","5","","1","0","106400104","0","0","2","0"
"1","0","0","0","0","35","1","1","-1","7","","0","10","","1","180","106400201","0","97","2","0"
"1","0","0","0","3","26","106400203","1","0","7","","0","297","","1","0","106400202","0","0.4","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","10","對敵方單體造成{0}的物理傷害","1","0.4","106400203","0","10","1","0"
"1","0","-1","0","0","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.54","106400204","0","0.54","1","0"
"1","0","0","0","0","35","1","1","-1","7","","0","10","","1","180","106400301","0","97","2","0"
"1","0","0","0","1","26","106400303","1","0","7","","0","297","","1","2.5","106400302","0","2.5","2","0"
"1","0","0","0","1","38","10","1","0","7","物理攻擊力提升+{0}","0","2.5","展開領域使物理攻擊力提升{0}","1","12","106400303","400","2.5","2","3"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","75","對敵方單體造成{0}的物理傷害","1","6","106401101","0","75","1","0"
"1","0","-1","0","4","26","106401103","1","0","3","","0","21","","1","0","106401102","0","1","1","0"
"1","0","0","0","0","35","1","1","7","7","","0","20","","1","180","106401103","0","97","2","0"
"1","0","0","0","0","45","1","1","0","7","","0","13","","1","0","106401104","0","0","2","0"
"0","0","0","0","106401107","53","106400303","0","0","0","","0","1","","1","0","106401105","0","0","0","0"
"1","0","-1","0","1","26","106401107","1","0","3","","0","297","","1","0","106401106","0","1","2","0"
"1","0","0","0","2","48","1","1","0","7","","0","10","每秒恢復 10 TP","1","0","106401107","10.5","0","2","0"
"1","0","0","0","0","35","1","1","-1","7","","0","10","","1","180","106401201","0","97","2","0"
"1","0","0","0","3","26","106401203","1","0","7","","0","297","","1","0","106401202","0","0.6","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","15","對敵方單體造成{0}的物理傷害","1","0.6","106401203","0","15","1","0"
"1","0","-1","0","0","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.8","106401204","0","0.8","1","0"
"1","0","0","0","2","26","106401206","1","0","7","","0","297","","1","4","106401205","0","4","2","0"
"1","0","0","0","0","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","4","106401206","0","4","2","0"
"1","0","0","0","0","35","1","1","4","7","","0","10","","1","180","106410101","0","97","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106450101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106451101","0","240","0","0"
"1","0","0","0","106500102","28","1211","3","0","7","","0","1","","1","0","106500101","0","2","2","106500103"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","40","對敵方單體造成{0}的物理傷害","1","4","106500102","0","40","1","0"
"1","0","-1","0","0","1","1","1","0","3","初次使用時的物理傷害+{0}","0","120","初次使用時，對一名敵人造成{0}的物理傷害","1","9.6","106500103","0","120","1","0"
"1","0","0","0","0","45","1","3","0","7","","0","1","","1","0","106500104","0","0","2","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.8","106500201","0","20","1","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","20","106500301","0","20","2","0"
"1","0","0","1","1","10","60","1","12","7","","0","1","自身物理暴擊提升{0}","1","0","106500302","0","100","2","0"
"1","0","0","1","1","10","10","1","18","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","25","106501101","0","25","2","0"
"1","0","0","0","106501104","28","1211","3","0","7","","0","1","","1","0","106501102","0","2","2","106501108"
"1","0","0","0","106501105","28","1211","3","0","7","","0","1","","1","0","106501103","0","2","2","106501109"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","50","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","4","106501104","0","50","1","0"
"1","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","1","50","對第２近的敵方單體造成{0}的物理傷害","1","4","106501105","0","50","1","0"
"1","0","-1","0","7","26","106501108","1","0","3","","0","9","","1","0","106501106","0","0.05","1","0"
"1","0","2160","0","7","26","106501109","1","0","3","","1","9","","1","0","106501107","0","0.05","1","0"
"1","0","-1","0","0","1","1","1","0","3","初次使用時的物理傷害+{0}","0","120","初次使用時，對距離最近的敵方單體造成無視5％物理防禦力的{0}物理傷害","1","9.6","106501108","0","120","1","0"
"1","0","2160","0","0","1","1","1","0","3","初次使用時的物理傷害+{0}","1","120","初次使用時，對距離第2近的敵方單體造成無視5％物理防禦力的{0}物理傷害","1","9.6","106501109","0","120","1","0"
"1","0","0","0","0","45","1","3","0","7","","0","1","","1","0","106501110","0","0","2","0"
"1","0","0","0","106501202","28","1221","3","0","7","","0","1","","1","0","106501201","0","2","2","106501203"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.8","106501202","0","20","1","0"
"1","0","-1","0","0","1","1","1","0","3","初次使用時的物理傷害+{0}","0","75","初次使用時，對一名敵人造成{0}的物理傷害","1","6","106501203","0","75","1","0"
"1","0","-1","0","1","10","21","1","30","3","初次使用時，物理防禦力降低+{0}","0","1","初次使用時，降低敵方單體{0}的物理防禦力","1","0.6","106501204","0","0.6","1","0"
"1","0","0","0","0","28","1221","3","0","7","","0","1","","1","0","106501205","0","2","2","106501206"
"1","0","0","0","0","10","10","3","30","7","初次使用時，物理攻擊力提升+{0}","0","1","初次使用時，提升自身{0}的物理攻擊力","1","72","106501206","0","72","2","0"
"1","0","0","0","0","45","2","3","0","7","","0","1","","1","0","106501207","0","0","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106550101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106551101","0","240","0","0"
"99","0","400","0","0","1","1","1","0","3","物理傷害+{0}","0","25","對範圍內的敵人造成{0}的物理傷害","1","2","106600101","0","25","1","0"
"99","0","400","1","1","9","2","1","0","3","火傷時每1秒所造成的傷害+{0}","0","6","造成{0}傷害並陷入火傷狀態","1","12","106600102","0","6","1","0"
"99","0","400","1","0","3","3","1","0","3","","0","300","","1","600","106600103","0","0","1","0"
"99","0","315","0","0","1","1","1","0","3","物理傷害+{0}","0","3.75","對範圍內的敵人造成{0}的物理傷害","1","0.3","106600201","0","3.75","1","0"
"99","0","315","0","0","8","7","1","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","1.5","106600202","0","0","1","0"
"99","0","500","0","0","1","1","1","0","3","物理傷害+{0}","0","14","對範圍內的敵人造成{0}的物理傷害","1","1.12","106600301","0","14","1","0"
"99","0","400","0","0","1","1","1","0","3","物理傷害+{0}","0","30","對範圍內的敵人造成{0}的物理傷害","1","2.4","106601101","0","30","1","0"
"1","0","0","0","1","26","106601103","1","0","7","","0","7","","1","0","106601102","0","0.04","2","0"
"99","0","400","1","1","9","2","1","0","3","火傷時每1秒所造成的傷害+{0}","0","6","造成{0}傷害並陷入火傷狀態","1","12.5","106601103","0","6","1","0"
"99","0","400","1","0","3","3","1","0","3","","0","300","","1","3000","106601104","0","0","1","0"
"1","0","0","1","1","10","10","1","180","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","40","106601105","0","40","2","0"
"1","0","0","1","1","10","60","1","180","7","","0","1","自身物理暴擊提升{0}","1","0","106601106","0","100","2","0"
"99","0","515","0","0","1","1","1","0","3","物理傷害+{0}","0","15","對範圍內的敵人造成{0}的物理傷害","1","1.2","106601201","0","15","1","0"
"99","0","515","0","0","8","7","1","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","1.5","106601202","0","0","1","0"
"99","0","515","1","0","3","3","1","0","3","","0","150","","1","750","106601203","0","0","1","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106650101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106651101","0","240","0","0"
"1","0","2160","0","106700102","23","6107","2","0","16","","0","1","","1","0","106700101","0","2","1","0"
"1","0","2160","0","0","1","2","2","0","16","給予龍眼狀態的敵人的魔法傷害+{0}","0","80","當對象陷入龍眼狀態時造成{0}的魔法傷害","1","6.4","106700102","0","80","1","0"
"1","0","2160","0","106700104","23","6107","2","0","16","","0","1","","1","0","106700103","0","2","1","0"
"1","0","2160","1","1","10","41","2","18","16","魔法防禦力降低+{0}","0","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","0.7","106700104","0","0.7","1","0"
"99","0","2160","0","0","1","2","2","0","3","魔法傷害+{0}","0","12.5","對敵方全體造成{0}的魔法傷害","1","1","106700105","0","12.5","1","0"
"99","0","2160","0","106700202","28","721","2","1","3","","0","1","","1","107","106700201","0","2","1","106700204"
"99","0","2160","0","106700203","23","6107","2","0","3","","0","1","","1","1","106700202","0","0","1","0"
"99","0","2160","1","1","10","41","2","12","3","魔法防禦力降低+{0}","0","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","0.7","106700203","0","0.7","1","0"
"1","1","2160","1","1","10","171","2","180","16","","0","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","1","0","106700204","0","12","1","0"
"99","0","2160","0","0","28","721","2","1","3","","0","1","","1","107","106700205","0","2","1","106700206"
"1","0","2160","0","0","35","0","2","1","16","","0","1","","1","180","106700206","0","107","1","0"
"0","0","2160","0","0","94","0","2","0","1","","0","0","","1","0","106700207","0","0","1","0"
"99","0","2160","0","106700302","23","6107","2","0","3","","0","1","","1","1","106700301","0","0","1","0"
"99","0","2160","0","0","1","2","2","0","3","給予龍眼狀態的敵人的魔法傷害+{0}","0","15","給予處於龍眼狀態的敵人{0}的魔法傷害","1","1.2","106700302","0","15","1","0"
"99","0","2160","0","1","10","41","2","12","3","魔法防禦力降低+{0}","0","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","0.4","106700303","0","0.4","1","0"
"99","0","2160","1","1","10","141","2","12","3","","0","2","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","1","0","106700304","0","10","1","0"
"1","0","0","0","0","16","1","1","0","7","TP回復量+{0}","0","50","回復自身{0}的TP","1","0","106700305","0","0.5","2","0"
"99","0","2160","0","0","28","721","2","1","3","","0","1","","1","107","106700306","0","0","1","0"
"0","0","2160","0","0","94","0","2","0","1","","0","0","","1","0","106700307","0","0","1","0"
"1","1","2160","0","1","10","171","2","180","16","","0","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","1","0","106710101","0","12","1","0"
"1","0","2160","0","0","35","0","2","1","16","","0","1","","1","180","106710102","0","107","1","0"
"99","0","2160","0","106720302","23","6107","2","0","3","","0","1","","1","1","106720301","0","0","1","0"
"99","0","2160","0","0","1","2","2","0","3","給予龍眼狀態的敵人的魔法傷害+{0}","0","15","給予處於龍眼狀態的敵人{0}的魔法傷害","1","1.6","106720302","0","15","1","0"
"99","0","2160","0","1","10","41","2","12","3","魔法防禦力降低+{0}","0","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","0.4","106720303","0","0.4","1","0"
"99","0","2160","1","1","10","141","2","12","3","","0","2","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","1","0","106720304","0","10","1","0"
"1","0","0","0","0","16","1","1","0","7","","0","180","回復自身{0}的TP","1","0","106720305","0","0","2","0"
"99","0","2160","0","0","28","721","2","1","3","","0","1","","1","107","106720306","0","0","1","0"
"0","0","2160","0","0","94","0","2","0","1","","0","0","","1","0","106720307","0","0","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","106750101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","106751101","0","240","0","0"
"1","0","0","0","1","10","10","1","24","7","物理攻擊力+{0}","0","1","提升自身{0}的物理攻擊力","1","60","106800101","0","60","2","0"
"1","0","0","0","1","10","60","1","24","7","物理暴擊提高+{0}","0","1","自身物理暴擊提升{0}","1","0","106800102","0","200","2","0"
"1","0","0","0","10680102","22","1","1","0","7","","0","-1","","1","0","106800103","0","0","2","1"
"1","0","0","0","2","38","110","1","0","7","","0","5","展開能將物理攻擊暴擊時的傷害提升{0}%的領域","1","180","106800104","2160","0","2","3"
"99","0","2160","0","1","10","10","3","12","3","物理攻擊力+{0}","0","1","提升我方全體{0}的物理攻擊力","1","10","106800201","0","10","2","0"
"99","0","2160","0","1","10","60","3","12","3","物理暴擊提高+{0}","0","1","使全體夥伴的物理暴擊提升{0}","1","0","106800202","0","50","2","0"
"1","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對敵方單體造成{0}的物理傷害","1","1.6","106800301","0","20","1","0"
"1","0","2160","0","0","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.4","106800302","0","0.4","1","0"
"99","0","2160","0","1","10","10","3","12","3","物理攻擊力+{0}","0","1","提升我方全體{0}的物理攻擊力","1","20","106801201","0","20","2","0"
"99","0","2160","0","1","10","60","3","12","3","物理暴擊提高+{0}","0","1","使全體夥伴的物理暴擊提升{0}","1","0","106801202","0","75","2","0"
"1","0","-1","0","0","16","1","2","0","7","","0","200","回復自身{0}的TP","1","1","106801203","0","0","2","0"
"99","0","2160","0","1","10","10","3","12","3","物理攻擊力+{0}","0","1","提升我方全體{0}的物理攻擊力","1","20","106810101","0","20","2","0"
"99","0","2160","0","1","10","60","3","12","3","物理暴擊提高+{0}","0","1","使全體夥伴的物理暴擊提升{0}","1","0","106810102","0","75","2","0"
"99","0","2160","0","0","8","2","3","0","3","","0","1.5","提升夥伴全體的行動速度","1","12","106810103","0","0","2","0"
"1","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","0","40","對敵方單體造成{0}的物理傷害","1","3.2","106810201","0","40","1","0"
"1","0","2160","0","1","10","21","1","12","3","物理攻擊力+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.6","106810202","0","0.6","1","0"
"99","0","2160","0","0","1","1","3","0","3","物理傷害+{0}","0","60","對敵方全體造成{0}的物理傷害","1","4.8","106810301","0","60","1","0"
"1","0","0","0","10680101","22","1","1","0","7","","0","-1","","1","0","106810302","0","0","2","0"
"1","0","0","0","0","16","2","1","0","7","","0","1000","自己失去{0}的TP","1","0","106810303","0","0","2","0"
"1","0","0","0","0","58","106800104","1","0","7","","0","0","解除七冠的權能","1","0","106810304","0","0","2","0"
"99","0","2160","0","1","10","10","3","24","3","物理攻擊力+{0}","0","1","提升我方全體{0}的物理攻擊力","1","40","106811101","0","40","2","0"
"99","0","2160","0","1","10","60","3","24","3","物理暴擊提高+{0}","0","1","使全體夥伴的物理暴擊提升{0}","1","0","106811102","0","100","2","0"
"99","0","2160","0","0","8","2","3","0","3","","0","2","提升夥伴全體的行動速度","1","24","106811103","0","0","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106850101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106851101","0","240","0","0"
"99","0","2160","0","0","49","3","3","0","3","","0","100","解除敵方全體的護盾與能力提升效果","1","0","106900101","0","0","1","0"
"99","0","2160","0","0","49","10","3","0","3","","0","100","","1","0","106900102","0","0","1","0"
"99","0","2160","0","0","1","1","3","0","3","物理傷害+{0}","0","32.5","對敵方全體造成{0}的物理傷害","1","2.6","106900103","0","32.5","1","0"
"99","0","2160","0","0","1","1","1","0","3","物理傷害+{0}","0","20","對範圍內的敵人造成{0}的物理傷害","1","1.6","106900201","0","20","1","0"
"99","0","2160","0","0","16","2","1","0","3","","0","100","讓範圍內的敵人TP失去{0}","1","1","106900202","0","0","1","0"
"1","0","-1","0","0","16","1","3","0","7","","0","100","回復自身{0}的TP","1","1","106900203","0","0","2","0"
"99","1","2160","1","1","10","161","1","12","3","","0","1","範圍內的敵人所受的物理傷害上升{0}％","1","0","106900301","0","12","1","0"
"99","1","2160","1","1","10","171","1","12","3","","0","1","範圍內的敵人所受的魔法傷害上升{0}％","1","0","106900302","0","12","1","0"
"99","0","2160","0","1","35","0","1","1","3","","0","1","","1","12","106900303","0","122","1","0"
"99","0","2160","1","1","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低範圍內的敵人{0}的物理防禦力","1","0.5","106900304","0","0.5","1","0"
"99","0","2160","1","1","10","41","1","12","3","魔法防禦力降低+{0}","0","1","使範圍內敵人的魔法防禦力下降{0}","1","0.5","106900305","0","0.5","1","0"
"99","0","2160","1","1","10","111","1","12","3","","0","1","使範圍內的敵人的物理攻擊暴擊時的傷害降低15％","1","0","106900306","0","15","1","0"
"99","0","2160","1","1","10","121","1","12","3","","0","1","使範圍內的敵人的魔法攻擊暴擊時的傷害降低15％","1","0","106900307","0","15","1","0"
"99","0","803","0","0","1","1","1","0","3","","0","0","對範圍內的敵人造成{0}的物理傷害","1","1","106910101","0","0","1","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106950101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","106951101","0","240","0","0"
"1","1","0","200","407001","15","3","1","0","7","製造的分身LV+{0}","0","0","製造分身","1","1","107000101","1","1","2","1"
"1","0","0","0","1","38","30","1","0","7","魔法攻擊力提升+{0}","0","28","展開能夠提升{0}魔法攻擊力的領域","1","18","107000102","400","28","2","3"
"1","0","0","0","1","38","80","1","0","7","TP 上升提高+{0}","0","15","展開領域使 TP 上升提升{0}","1","18","107000103","400","0","2","0"
"1","0","-1","0","0","7","1","1","0","3","1","0","0","","1","0","107000201","0","0","1","0"
"99","0","250","0","0","1","2","2","0","3","魔法傷害+{0}","0","20","對範圍內的所有敵人造成{0}魔法傷害","1","1.6","107000202","0","20","1","0"
"99","0","250","0","0","8","7","2","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","0.5","107000203","0","0","1","0"
"1","0","-1","0","0","1","2","2","0","3","魔法傷害+{0}","0","15","對敵方單體造成{0}的魔法傷害","1","1.2","107000301","0","15","1","0"
