6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","32","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","119251101","1","0","1","1","0","90","0"
"1.5","25.625","99","2.05","1500","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","119300101","1","0","25.625","0","0","1","0"
"0","150","1","0","0","1","2","7","","0","1","自身物理暴擊提升{0}","60","119300102","1","0","1","180","1","10","0"
"0","2","99","0","1500","1","1","3","","0","0","","1001","119300103","1","0","1","0","119300104","28","119300105"
"0","0","99","0","1500","1","1","3","","0","1","","0","119300104","1","0","0","0","0","94","0"
"0","0","99","0","1500","1","1","3","","0","1","","0","119300105","1","0","0","0","0","94","0"
"0","10","99","10","150","2","2","3","物理攻擊力提升+{0}","0","1","提升範圍內的我方{0}的物理攻擊力","10","119300201","1","0","1","180","1","10","0"
"0","50","99","0","150","2","2","3","","0","1","使範圍內所有夥伴提升{0}的物理暴擊","60","119300202","1","0","1","180","1","10","0"
"1.5","7.5","99","0.6","1200","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","119300301","1","0","7.5","0","0","1","0"
"0","0.15","99","0.15","1200","1","1","3","","0","0","","119300303","119300302","1","0.45","4","0.45","2","26","0"
"0","0.15","99","0.15","1200","1","1","3","物理防禦力降低+{0}","0","0","降低範圍內的敵人{0}的物理防禦力","21","119300303","1","0","1","12","1","10","0"
"0","25","99","25","150","2","2","3","物理攻擊力提升+{0}","0","1","提升範圍內的我方{0}的物理攻擊力","10","119301201","1","0","1","180","1","10","0"
"0","70","99","0","150","2","2","3","","0","1","使範圍內所有夥伴提升{0}的物理暴擊","60","119301202","1","0","1","180","1","10","0"
"0","0.5","1","0.05","0","3","2","7","每１秒的HP回復量+{0}","0","260","展開每秒回復{0}HP的結界","3","119301203","1","8.5","0.5","0","0","37","1"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","119350101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","119351101","1","0","1","1","0","90","0"
"0","2","0","0","0","0","0","0","","0","0","","119900301","119900101","1","0","1","0","119900103","53","119900102"
"0","50","1","4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","119900102","1","0","50","0","0","1","0"
"0","100","1","8","-1","1","1","3","物理傷害+{0}","0","0","領域展開時，對一名敵人造成{0}的物理傷害","1","119900103","1","0","100","0","0","1","0"
"0","2","0","0","0","0","0","0","","0","0","","119900301","119900104","1","0","1","0","119900106","53","119900105"
"0","0.5","1","0.5","-1","1","1","3","物理防禦力降低+{0}","0","0","降低敵方單體{0}的物理防禦力","21","119900105","1","0","1","18","0","10","0"
"0","0.5","1","0.5","-1","1","1","3","","0","0","","21","119900106","1","0","1","18","0","10","0"
"0","2","0","0","0","0","0","0","","0","0","","119900301","119900201","1","0","1","0","119900203","53","119900202"
"0","11.25","1","0.9","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","119900202","1","0","11.25","0","0","1","0"
"0","22.5","1","1.8","-1","1","1","3","物理傷害+{0}","0","0","領域展開時，對一名敵人造成{0}的物理傷害","1","119900203","1","0","22.5","0","0","1","0"
"0","2","0","0","0","0","0","0","","0","0","","119900301","119900204","1","0","1","0","119900206","53","119900205"
"0","20","1","20","-1","1","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","119900205","1","0","1","12","0","10","0"
"0","20","99","20","150","2","2","3","物理攻擊力提升+{0}","0","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","10","119900206","1","0","1","12","0","10","0"
"0","21","1","12","0","3","2","7","物理攻擊力提升+{0}","0","0","展開領域使物理攻擊力提升{0}","10","119900301","1","260","21","0","1","38","3"
"0","0","1","12","0","3","2","7","物理暴擊提高+{0}","0","0","展開領域使物理暴擊提升{0}","60","119900302","1","260","150","0","1","38","0"
"0","8","99","0","150","2","2","3","","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","119900303","1","0","2","12","1","10","0"
"0","30","1","0","0","3","2","7","","0","0","使自己的TP上升提升{0}","80","119900304","1","0","1","12","1","10","0"
"0","2","0","0","0","0","0","0","","0","0","","119900301","119901201","1","0","1","0","119901203","53","119901202"
"0","22.5","1","1.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","119901202","1","0","22.5","0","0","1","0"
"0","45","1","3.6","-1","1","1","3","物理傷害+{0}","0","0","領域展開時，對一名敵人造成{0}的物理傷害","1","119901203","1","0","45","0","0","1","0"
"0","2","0","0","0","0","0","0","","0","0","","119900301","119901204","1","0","1","0","119901206","53","119901205"
"0","20","1","20","-1","1","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","119901205","1","0","1","12","0","10","0"
"0","20","99","20","150","2","2","3","物理攻擊力提升+{0}","0","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","10","119901206","1","0","1","12","0","10","0"
"0","0","99","1","150","2","2","3","","0","0","讓範圍內的夥伴恢復{0}TP","1","119901207","1","0","80","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","119950101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","119951101","1","0","1","1","0","90","0"
"0","27.5","99","2.2","600","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","120000101","1","0","27.5","0","0","1","0"
"0","0.00002","99","0.00002","600","1","1","3","","0","0","","120000103","120000102","1","10","6","10","2","26","0"
"0","10","99","10","2160","3","2","3","物理攻擊力提升+{0}","0","0","提升我方全體{0}的物理攻擊力","10","120000103","1","0","1","18","1","10","0"
"0","8","1","8","2160","3","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","120000104","1","0","1","0.4","0","4","0"
"0","15","99","15","300","2","2","3","物理攻擊力提升+{0}","0","0","提升範圍內的我方{0}的物理攻擊力","10","120000201","1","0","1","12","1","10","0"
"0","40","99","12","300","2","2","3","無效傷害量+{0}","0","0","展開{0}傷害量的物理無效護盾","1","120000202","1","0","40","0","0","6","0"
"0","0","1","0","0","1","2","7","","0","0","","1211","120000203","1","0","0","0","0","28","120000204"
"0","0","99","45","300","2","2","3","","0","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","1","120000204","1","0","3","0","0","100","0"
"0","0","1","0","0","1","2","7","","0","0","","1","120000205","1","0","1","0","0","45","0"
"0","22.5","99","1.8","600","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","120000301","1","0","22.5","0","0","1","0"
"0","0","99","2.5","600","1","1","3","束縛確定成功Ｌｖ+1","0","0","使範圍內的敵人一段時間內無法行動","5","120000302","1","0","0","0","0","8","0"
"0","30","99","30","300","2","2","3","物理攻擊力提升+{0}","0","0","提升範圍內的我方{0}的物理攻擊力","10","120001201","1","0","1","12","1","10","0"
"0","40","99","12","300","2","2","3","無效傷害量+{0}","0","0","展開{0}傷害量的物理無效護盾","1","120001202","1","0","40","0","0","6","0"
"0","0","1","0","0","1","2","7","","0","0","","1211","120001203","1","0","0","0","0","28","120001204"
"0","0","99","45","300","2","2","3","","0","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","1","120001204","1","0","3","0","0","100","0"
"0","0","1","0","0","1","2","7","","0","0","","1","120001205","1","0","1","0","0","45","0"
"0","100","99","0","300","2","2","3","","0","0","使範圍內所有夥伴提升{0}的物理暴擊","60","120001206","1","0","1","12","1","10","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","120050101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","120051101","1","0","1","1","0","90","0"
"0","0","1","0","0","1","2","7","","0","0","","2","120700101","1","0","100","0","12070102","14","0"
"0","0","1","0","0","1","2","7","","0","0","","3","120700102","1","0","0","0","12070101","14","0"
"0","30","99","2.4","700","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","120700103","1","0","30","0","0","1","0"
"0","7.5","99","7.5","280","2","2","3","物理攻擊力提升+{0}","0","1","提升範圍內的我方{0}的物理攻擊力","10","120700201","1","0","1","12","1","10","0"
"0","5","99","0","280","2","2","3","","0","0","提升範圍內{0}我方的TP上升","80","120700202","1","0","1","12","1","10","0"
"0","17.5","99","1.4","500","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","120700301","1","0","17.5","0","0","1","0"
"0","0.5","99","0.5","500","1","1","3","物理防禦力降低+{0}","0","1","降低範圍內的敵人{0}的物理防禦力","21","120700302","1","0","1","12","1","10","0"
"0","12","99","12","280","2","2","3","物理攻擊力提升+{0}","0","1","提升範圍內的我方{0}的物理攻擊力","10","120701201","1","0","1","12","1","10","0"
"0","10","99","0","280","2","2","3","","0","0","提升範圍內{0}我方的TP上升","80","120701202","1","0","1","12","1","10","0"
"0","0.3","1","0.03","0","3","2","7","每１秒的HP回復量+{0}","0","390","展開每秒回復{0}HP的結界","3","120701203","1","7.5","0.3","0","0","37","1"
"0","20","99","20","280","2","2","3","物理攻擊力提升+{0}","0","1","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","10","120710101","1","0","1","12","1","10","0"
"0","10","99","0","280","2","2","3","","0","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","80","120710102","1","0","1","12","1","10","0"
"0","17.5","99","1.4","500","1","1","3","物理傷害+{0}","0","0","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","1","120710201","1","0","17.5","0","0","1","0"
"0","0.5","99","0.5","500","1","1","3","物理防禦力降低+{0}","0","1","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","21","120710202","1","0","1","12","1","10","0"
"0","20","99","1.6","2160","3","1","3","物理傷害+{0}","0","0","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","1","120710203","1","0","20","0","0","1","0"
"0","30","99","30","280","2","2","3","物理攻擊力提升+{0}","0","1","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","10","120711101","1","0","1","12","1","10","0"
"0","12","99","0","280","2","2","3","","0","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","80","120711102","1","0","1","12","1","10","0"
"0","0.5","1","0.05","0","3","2","7","每１秒的HP回復量+{0}","0","390","展開每秒回復{0}HP的結界","3","120711103","1","7.5","0.5","0","0","37","1"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","120750101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","120751101","1","0","1","1","0","90","0"
"0","30","1","30","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","120800101","1","0","1","18","1","10","0"
"0","100","1","0","0","1","2","7","","0","0","自身物理暴擊提升{0}","60","120800102","1","0","1","18","0","10","0"
"0","0.2","99","0","0","3","2","7","","0","0","","120800104","120800103","1","0","2112","0","3","26","0"
"0","30","1","2.4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","120800104","1","0","30","0","0","1","0"
"0","2","1","35","0","1","2","7","","0","0","","6112","120800201","1","0","1","0","120800203","28","120800202"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","120800202","1","0","20","0","0","1","0"
"0","80","1","6.4","-1","1","1","3","物理傷害+{0}","0","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","1","120800203","1","0","80","0","0","1","0"
"0","0","1","35","0","1","2","7","","0","0","","6112","120800204","1","0","0","0","120800206","28","0"
"0","32","1","32","0","1","2","7","物理攻擊力提升+{0}","0","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","10","120800205","1","0","1","12","1","10","0"
"0","112","1","180","0","1","2","7","","0","0","","1","120800206","1","0","35","-35","0","35","0"
"0","0.125","99","0","0","3","2","7","","0","0","","120800302","120800301","1","0","2112","0","3","26","0"
"0","15","1","1.2","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","120800302","1","0","15","0","0","1","0"
"0","18","1","18","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","120800303","1","0","1","12","1","10","0"
"0","2","1","35","0","1","2","7","","0","0","","6112","120801201","1","0","1","0","120801203","28","120801202"
"0","37.5","1","3","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","120801202","1","0","37.5","0","0","1","0"
"0","125","1","10","-1","1","1","3","物理傷害+{0}","0","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","1","120801203","1","0","125","0","0","1","0"
"0","0","1","35","0","1","2","7","","0","0","","6112","120801204","1","0","0","0","120801206","28","0"
"0","60","1","60","0","1","2","7","物理攻擊力提升+{0}","0","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","10","120801205","1","0","1","30","1","10","0"
"0","112","1","180","0","1","2","7","","0","0","","1","120801206","1","0","35","-35","0","35","0"
"0","112","1","180","0","1","2","7","","0","0","","5","120810101","1","180","35","0","1","60","1"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","120810102","1","0","20","0","0","1","0"
"0","32","1","32","0","1","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","120810103","1","0","1","30","1","10","0"
"0","112","1","180","0","1","2","7","","0","0","","1","120810104","1","0","35","10","0","35","0"
"0","112","1","180","0","1","2","7","","0","0","","5","120811101","1","180","35","0","1","60","1"
"0","37.5","1","3","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","120811102","1","0","37.5","0","0","1","0"
"0","60","1","60","0","1","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","120811103","1","0","1","30","1","10","0"
"0","112","1","180","0","1","2","7","","0","0","","1","120811104","1","0","35","10","0","35","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","120850101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","120851101","1","0","1","1","0","90","0"
"0","38","1","38","0","1","2","7","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","30","120900101","1","0","1","18","1","10","0"
"0","100","1","0","0","1","2","7","","0","0","提升自己{0}的魔法暴擊","70","120900102","1","0","1","18","1","10","0"
"0","50","1","4","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","120900103","1","0","50","0","0","1","0"
"0","13.5","1","13.5","0","3","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","2","120900104","1","0","1","0.6","0","4","0"
"0","25","1","2","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","120900201","1","0","25","0","0","1","0"
"0","15","1","15","0","1","2","7","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","30","120900202","1","0","1","12","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","消耗自身所剩的40％HP","2","120900203","1","0","40","0","2","46","0"
"0","25","1","2","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","120900301","1","0","25","0","0","1","0"
"0","0.5","1","0","2160","1","1","3","TP傷害+{0}","0","0","使敵方單體失去{0}的TP","2","120900302","1","0","50","0","0","16","0"
"0","0.5","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","120900303","1","0","50","0","0","16","0"
"0","0","1","0","0","1","2","7","","0","0","消耗自身所剩的25％HP","2","120900304","1","0","25","0","2","46","0"
"0","43.75","1","3.5","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","120901201","1","0","43.75","0","0","1","0"
"0","0.3","1","0","0","3","2","7","","0","0","","120901203","120901202","1","0","0","0","2","26","0"
"0","15","1","15","0","1","2","7","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","30","120901203","1","0","1","12","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","消耗自身所剩的40％HP","2","120901204","1","0","40","0","2","46","0"
"0","0.25","1","0","0","3","2","7","","0","0","","120901206","120901205","1","0","0","0","1","26","0"
"0","1","1","12","0","3","2","7","","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","6","120901206","1","0","1","0","0","6","0"
"0","15","1","0","-1","1","1","3","","0","1","使一名敵人的 TP 上升降低{0}","81","120901207","1","0","1","12","1","10","0"
"0","25","1","2.4","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","120920301","1","0","25","0","0","1","0"
"0","0","1","0","2160","1","1","3","","0","0","使敵方單體失去{0}的TP","2","120920302","1","0","180","0","0","16","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","120920303","1","0","180","0","0","16","0"
"0","0","1","0","0","1","2","7","","0","0","消耗自身所剩的25％HP","2","120920304","1","0","25","0","2","46","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","120950101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","120951101","1","0","1","1","0","90","0"
"0","2","1","0","2160","3","1","3","","0","1","","950","121000101","1","0","1","0","121000103","28","121000102"
"0","5","99","0","2160","3","2","3","","0","0","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","80","121000102","1","0","1","18","1","10","0"
"0","35","1","2.8","-1","1","1","3","物理傷害+{0}","0","0","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","1","121000103","1","0","35","0","0","1","0"
"0","65","1","5.2","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121000104","1","0","65","0","0","1","0"
"0","2.4","1","0.12","0","1","2","7","回復量+{0}","0","0","每秒回復{0}的HP","1","121000201","1","6.5","2.4","0","1","48","0"
"0","2","1","0","2160","3","1","6","","0","0","","950","121000202","1","0","1","0","121000205","28","121000203"
"0","18","99","18","2160","3","2","3","物理攻擊力提升+{0}","0","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","10","121000203","1","0","1","180","0","10","0"
"0","50","99","0","2160","3","2","3","","0","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","60","121000204","1","0","1","180","1","10","0"
"0","48","99","48","2160","3","2","3","物理攻擊力提升+{0}","0","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","10","121000205","1","0","1","12","1","10","0"
"0","16.875","1","1.35","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121000301","1","0","16.875","0","0","1","0"
"0","0.4","1","0.4","-1","1","1","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","21","121000302","1","0","1","12","1","10","1"
"0","2","1","0","2160","3","1","3","","0","1","","950","121000303","1","0","1","0","121000305","28","121000304"
"0","30","1","30","0","1","2","7","物理攻擊力提升+{0}","0","1","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","10","121000304","1","0","1","180","1","10","0"
"0","0","1","0","0","1","2","7","","0","0","當目標所剩的HP低於50％時，恢復自身TP{0}","1","121000305","1","0","350","0","1","16","0"
"0","2.4","1","0.12","0","1","2","7","回復量+{0}","0","0","每秒回復{0}的HP","1","121001201","1","12.5","2.4","0","1","48","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","121001202","1","0","100","0","0","16","0"
"0","2","1","0","2160","3","1","6","","0","0","","950","121001203","1","0","1","0","121001206","28","121001204"
"0","26","99","26","2160","3","2","3","物理攻擊力提升+{0}","0","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","10","121001204","1","0","1","180","0","10","0"
"0","70","99","0","2160","3","2","3","","0","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","60","121001205","1","0","1","180","1","10","0"
"0","48","99","48","2160","3","2","3","物理攻擊力提升+{0}","0","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","10","121001206","1","0","1","24","1","10","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121050101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121051101","1","0","1","1","0","90","0"
"0","0","99","0","2160","3","1","3","","0","0","","0","121100101","1","0","0","0","0","92","0"
"0","15.75","99","1.26","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}的魔法傷害","2","121100102","1","0","15.75","0","0","1","0"
"0","0","99","100","2160","3","1","3","恐慌的成功確定Lv+1","0","0","使全體敵人陷入恐慌狀態","0","121100103","1","0","8","0","0","61","0"
"0","2","99","0","2160","3","1","3","","0","0","","1600","121100104","1","0","1","0","121100105","23","0"
"0","0.5","99","0","2160","3","1","3","TP傷害+{0}","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","121100105","1","0","50","0","0","16","0"
"0","0","1","0","2160","1","1","3","","0","0","","1","121100201","1","0","0","0","0","7","0"
"0","11.25","99","0.9","300","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121100202","1","0","11.25","0","0","1","0"
"0","0.5","99","0","300","1","1","3","TP傷害+{0}","0","0","讓範圍內的敵人TP失去{0}","2","121100203","1","0","50","0","0","16","0"
"0","0","1","0","2160","1","1","3","","0","0","","1","121100301","1","0","0","0","0","7","0"
"0","6.75","99","0.54","300","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121100302","1","0","6.75","0","0","1","0"
"0","0","99","2.5","300","2","1","3","造成麻痺的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","3","121100303","1","0","0","0","0","8","0"
"0","0","1","0","2160","1","1","3","","0","0","","1","121101201","1","0","0","0","0","7","0"
"0","25","99","2","300","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121101202","1","0","25","0","0","1","0"
"0","0","99","0","300","1","1","3","","0","0","讓範圍內的敵人TP失去{0}","2","121101203","1","0","180","0","0","16","0"
"0","2","99","0","300","2","1","3","","0","0","","1600","121101204","1","0","1","0","121101205","23","0"
"0","0","99","0","300","2","1","3","","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","121101205","1","0","180","0","0","16","0"
"0","0","99","0","2160","3","1","3","","0","0","","0","121120101","1","0","0","0","0","92","0"
"0","15.75","99","1.66","2160","3","1","3","魔法傷害+{0}","0","0","對敵方全體造成{0}的魔法傷害","2","121120102","1","0","15.75","0","0","1","0"
"0","0","99","100","2160","3","1","3","恐慌的成功確定Lv+1","0","0","使全體敵人陷入恐慌狀態","0","121120103","1","0","8","0","0","61","0"
"0","2","99","0","2160","3","1","3","","0","0","","1600","121120104","1","0","1","0","121120105","23","0"
"0","0","99","0","2160","3","1","3","","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","121120105","1","0","180","0","0","16","0"
"0","0","1","0","2160","1","1","3","","0","0","","1","121120201","1","0","0","0","0","7","0"
"0","11.25","99","1.3","300","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121120202","1","0","11.25","0","0","1","0"
"0","0","99","0","300","1","1","3","","0","0","讓範圍內的敵人TP失去{0}","2","121120203","1","0","180","0","0","16","0"
"0","0","1","0","2160","1","1","3","","0","0","","1","121121201","1","0","0","0","0","7","0"
"0","25","99","2","300","2","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121121202","1","0","25","0","0","1","0"
"0","0","99","0","300","1","1","3","","0","0","讓範圍內的敵人TP失去{0}","2","121121203","1","0","180","0","0","16","0"
"0","2","99","0","300","2","1","3","","0","0","","1600","121121204","1","0","1","0","121121205","23","0"
"0","0","99","0","300","2","1","3","","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","121121205","1","0","180","0","0","16","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","121150101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","121151101","1","0","1","1","0","90","0"
"0","40","1","3.2","2160","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121200101","1","0","40","0","0","1","0"
"1","8","1","0","2160","1","1","1","","0","0","該敵人所受的物理傷害上升{0}％","161","121200102","1","0","1","18","1","10","0"
"0","111","1","18","2160","1","1","1","","0","0","","0","121200103","1","0","1","1","0","35","0"
"0","0","1","0","0","1","2","7","","0","0","","1","121200104","1","0","180","0","12120102","22","0"
"0","20","1","20","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","121200105","1","0","1","180","1","10","0"
"0","9","99","9","2160","3","2","3","物理攻擊力提升+{0}","0","1","提升我方全體{0}的物理攻擊力","10","121200201","1","0","1","12","1","10","0"
"0","45","99","0","2160","3","2","3","","0","1","使全體夥伴的物理暴擊提升{0}","60","121200202","1","0","1","12","1","10","0"
"0","0.2","99","0.024","2160","3","2","3","回復量+{0}","0","0","每秒回復{0}的HP","1","121200203","1","12.5","0.2","0","1","48","0"
"0","15","1","1.2","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121200301","1","0","15","0","0","1","0"
