77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0.6","0","0","2","1","0","1","114500301","0","1","1","1","對敵方單體造成{0}的物理傷害","7.5","0","1","2160","0","物理傷害+{0}","7.5","0"
"0.6","0","0","2","1","0","1","114500302","0","1","1","1","對敵方單體造成{0}的物理傷害","7.5","0","1","2160","0","物理傷害+{0}","7.5","0"
"0.6","0","0","2","1","0","1","114500303","0","1","1","1","對敵方單體造成{0}的物理傷害","7.5","0","1","2160","0","物理傷害+{0}","7.5","0"
"6","0.8","0","5","1","0","1","114500304","0","4","1","2","回復我方單體{0}的HP","1","0","2","2160","0","HP回復量+{0}","6","0"
"24","12","0","3","99","0","10","114501201","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","350","1","物理攻擊力提升+{0}","24","0"
"24","12","0","3","99","0","30","114501202","0","10","1","2","提升範圍內的我方{0}的魔法攻擊力","1","0","2","350","1","魔法攻擊力提升+{0}","24","0"
"0.6","12","0","3","99","0","20","114501203","0","10","1","2","提升範圍內的我方{0}的物理防禦力","1","0","2","350","1","物理防禦力提升+{0}","0.6","0"
"0.6","12","0","3","99","0","40","114501204","0","10","1","2","提升範圍內的我方{0}的魔法防禦力","1","0","2","350","1","魔法防禦力提升+{0}","0.6","0"
"0","12","0","3","99","0","60","114501205","0","10","1","2","使範圍內所有夥伴提升{0}的物理暴擊","1","0","2","350","1","","100","0"
"0","12","0","3","99","0","70","114501206","0","10","1","2","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","2","350","1","","100","0"
"2","1","0","0","0","0","3","114550101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"2","1","0","0","0","0","3","114551101","0","90","1","0","提升自身{0}的物理防禦力","1","0","0","0","0","物理防禦力提升+{0}","2","0"
"0","1","0","0","0","0","2","114551102","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","","225","0"
"0","0","0","7","1","0","114600102","114600101","0","26","1","2","","7","0","1","0","2","","0.25","0"
"67.5","18","0","14","1","0","10","114600102","0","10","1","2","讓一名同伴的物理攻擊力提升{0}","1","0","2","2160","1","物理攻擊力提升+{0}","67.5","0"
"0.6","12","0","16","1","0","21","114600201","1","10","1","1","降低敵方單體{0}的物理防禦力","1","0","2","2160","1","物理防禦力降低+{0}","0.6","0"
"0","0","0","1","1","0","2","114600202","1","16","1","1","使敵方單體失去{0}的TP","75","0","2","0","0","TP傷害+{0}","0.75","0"
"12","0","0","7","1","400","40","114600301","0","38","1","2","展開能夠提升{0}魔法防禦力的領域","1.35","0","3","0","1","魔法防禦力提升+{0}","1.35","3"
"0.9","12","0","16","1","0","21","114601201","1","10","1","1","降低敵方單體{0}的物理防禦力","1","0","2","2160","1","物理防禦力降低+{0}","0.9","0"
"0","0","0","16","1","0","2","114601202","1","16","1","1","使敵方單體失去{0}的TP","75","0","2","2160","0","TP傷害+{0}","0.75","0"
"12","0","0","16","1","0","1","114601203","0","8","1","1","一段時間內降低敵方單體的行動速度","0.65","0","2","2160","0","造成行動速度降低的成功Lv+1","0","0"
"0","12","0","16","1","0","71","114601204","1","10","1","1","降低敵方單體{0}的魔法暴擊","1","0","2","2160","1","降低魔法暴擊+{0}","450","0"
"0.9","12","0","16","1","0","21","114620201","1","10","1","1","降低敵方單體{0}的物理防禦力","1","0","2","2160","1","物理防禦力降低+{0}","-77.4","0"
"0","0","0","1","1","0","2","114620202","1","16","1","1","使敵方單體失去{0}的TP","270","0","2","0","0","","0","0"
"1.2","12","0","16","1","0","21","114621201","1","10","1","1","降低敵方單體{0}的物理防禦力","1","0","2","2160","1","物理防禦力降低+{0}","-77.1","0"
"0","0","0","16","1","0","2","114621202","1","16","1","1","使敵方單體失去{0}的TP","270","0","2","2160","0","","0","0"
"12","0","0","16","1","0","1","114621203","0","8","1","1","一段時間內降低敵方單體的行動速度","0.65","0","2","2160","0","造成行動速度降低的成功Lv+1","0","0"
"0","12","0","16","1","0","71","114621204","1","10","1","1","降低敵方單體{0}的魔法暴擊","1","0","2","2160","1","降低魔法暴擊+{0}","450","0"
"2","1","0","0","0","0","5","114650101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","2","0"
"2","1","0","0","0","0","5","114651101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","32","0"
"2.56","0","0","3","99","0","1","114700101","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","32","0","1","700","0","物理傷害+{0}","32","0"
"0","0","0","7","1","0","0","114700201","1","44","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","1","0","5","114700202","0","2","1","1","","138","0","1","4000","114700203","","1100","0"
"1.8","0","0","3","1","0","1","114700203","0","1","1","1","對敵方單體造成{0}的物理傷害","22.5","0","1","2160","0","物理傷害+{0}","22.5","0"
"0.6","18","0","1","0","0","21","114700204","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","2160","1","物理防禦力降低+{0}","0.6","0"
"500","0","0","1","0","0","3","114700205","1","3","1","1","","200","0","1","2160","0","","0","0"
"0.8","0","0","3","99","0","1","114700301","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","10","0","1","380","0","物理傷害+{0}","10","0"
"7.5","12","0","7","1","0","10","114700302","0","10","1","2","提升自身{0}的物理攻擊力","1","0","3","0","1","物理攻擊力提升+{0}","7.5","0"
"0","0","0","7","1","0","0","114701201","1","44","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","1","0","5","114701202","0","2","1","1","","138","0","1","4000","114701203","","1100","0"
"2","0","0","3","1","0","1","114701203","0","1","1","1","對敵方單體造成{0}的物理傷害","25","0","1","2160","0","物理傷害+{0}","25","0"
"0.8","18","0","1","0","0","21","114701204","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","2160","1","物理防禦力降低+{0}","0.8","0"
"500","0","0","1","0","0","3","114701205","1","3","1","1","","200","0","1","2160","0","","0","0"
"0","0","0","7","0","0","1","114701206","0","21","1","2","一段時間內成為無敵狀態","7","0","1","0","0","","0","0"
"15","1","0","0","0","0","2","114750101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","114751101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"0","0","0","7","1","0","115000102","115000101","0","26","1","2","","8","0","1","0","2","","0.08","0"
"10.5","18","0","21","99","0","30","115000102","0","10","1","2","讓目標夥伴的魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","10.5","0"
"0","0","0","7","1","0","115000104","115000103","0","26","1","2","","8","0","1","0","2","","0.003","0"
"0","18","0","21","99","0","70","115000104","0","10","1","2","提升目標夥伴{0}的魔法暴擊","1","0","3","2160","1","","30","0"
"0","18","0","21","99","0","120","115000105","1","10","1","2","提升目標我方魔法攻擊暴擊時的傷害10%","2","0","3","2160","1","","10","1"
"0","18","0","21","99","0","80","115000106","1","10","1","2","使目標我方的TP上升提升{0}","1","0","3","2160","1","","5","1"
"20","12","0","16","1","0","30","115000201","0","10","1","2","讓一名夥伴的魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","20","0"
"0","12","0","16","1","0","70","115000202","0","10","1","2","提升我方單體{0}的魔法暴擊","1","0","3","2160","1","","100","0"
"0","12","0","16","1","0","120","115000203","1","10","1","2","提升我方單體魔法攻擊暴擊時的傷害5%","2","0","3","2160","1","","5","1"
"0","0","0","16","1","0","1","115000204","0","16","1","2","回復我方單體{0}的TP","18","0","3","2160","0","TP回復量+{0}","0.6","0"
"2.25","0.3","0","5","1","0","2","115000301","0","4","1","2","回復我方單體{0}的HP","1","0","3","2160","0","HP回復量+{0}","2.25","0"
"18","12","0","5","1","0","30","115000302","0","10","1","2","讓一名夥伴的魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","18","0"
"0","60","0","7","1","60","115001202","115001201","0","26","1","2","","8","0","1","0","2","","0.27","0"
"20","12","0","16","1","0","30","115001202","0","10","1","2","讓一名夥伴的魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","20","0"
"0","360","0","7","1","0","115001204","115001203","0","26","1","2","","8","0","1","0","2","","0.006","0"
"0","12","0","16","1","0","70","115001204","0","10","1","2","提升我方單體{0}的魔法暴擊","1","0","3","2160","1","","120","0"
"0","5","0","7","1","0","115001206","115001205","0","26","1","2","","8","0","1","0","2","","0.000085","0"
"0","12","0","16","1","0","120","115001206","1","10","1","2","提升我方單體魔法攻擊暴擊時的傷害5%","2","0","3","2160","1","","5","1"
"0","0","0","16","1","0","1","115001207","0","16","1","2","回復我方單體{0}的TP","18","0","3","2160","0","TP回復量+{0}","0.6","0"
"28","12","0","16","1","0","30","115020201","0","10","1","2","讓一名夥伴的魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","-2060","0"
"0","12","0","16","1","0","70","115020202","0","10","1","2","提升我方單體{0}的魔法暴擊","1","0","3","2160","1","","100","0"
"0","12","0","16","1","0","120","115020203","1","10","1","2","提升我方單體魔法攻擊暴擊時的傷害5%","2","0","3","2160","1","","5","1"
"0","0","0","16","1","0","1","115020204","0","16","1","2","回復我方單體{0}的TP","174","0","3","2160","0","","0","0"
"0","60","0","7","1","60","115021202","115021201","0","26","1","2","","8","0","1","0","2","","0.27","0"
"28","12","0","16","1","0","30","115021202","0","10","1","2","讓一名夥伴的魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","-2060","0"
"0","360","0","7","1","0","115021204","115021203","0","26","1","2","","8","0","1","0","2","","0.006","0"
"0","12","0","16","1","0","70","115021204","0","10","1","2","提升我方單體{0}的魔法暴擊","1","0","3","2160","1","","120","0"
"0","5","0","7","1","0","115021206","115021205","0","26","1","2","","8","0","1","0","2","","0.000085","0"
"0","12","0","16","1","0","120","115021206","1","10","1","2","提升我方單體魔法攻擊暴擊時的傷害5%","2","0","3","2160","1","","5","1"
"0","0","0","16","1","0","1","115021207","0","16","1","2","回復我方單體{0}的TP","174","0","3","2160","0","","0","0"
"15","1","0","0","0","0","4","115050101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","115051101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"2.56","0","0","3","1","0","1","115500101","0","1","1","1","對敵方單體造成{0}的物理傷害","32","2.5","1","2160","0","物理傷害+{0}","32","0"
"0","18","0","7","1","0","110","115500102","0","10","1","2","提升自身物理攻擊暴擊時的傷害30%","2","0","3","-1","1","","29.9","1"
"1.28","0","0","3","1","0","1","115500201","0","1","1","1","對敵方單體造成{0}的物理傷害","16","2.5","1","2160","0","物理傷害+{0}","16","0"
"29","12","0","7","1","0","10","115500301","0","10","1","2","提升自身{0}的物理攻擊力","1","0","3","-1","1","物理攻擊力提升+{0}","29","0"
"0","12","0","7","1","0","60","115500302","0","10","1","2","自身物理暴擊提升{0}","1","0","3","-1","1","","100","0"
"0","0","0","7","1","0","1","115500303","0","16","1","2","回復自身{0}的TP","50","0","3","-1","0","TP回復量+{0}","0.5","0"
"1.8","0","0","3","1","0","1","115501201","0","1","1","1","對敵方單體造成{0}的物理傷害","22.5","3.5","1","2160","0","物理傷害+{0}","22.5","0"
"24","12","0","7","1","0","10","115501202","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","24","0"
"0","12","0","7","1","0","60","115501203","0","10","1","2","自身物理暴擊提升{0}","1","0","1","0","1","","100","0"
"37","12","0","7","1","0","10","115520301","0","10","1","2","提升自身{0}的物理攻擊力","1","0","3","-1","1","物理攻擊力提升+{0}","-2051","0"
"0","12","0","7","1","0","60","115520302","0","10","1","2","自身物理暴擊提升{0}","1","0","3","-1","1","","100","0"
"0","0","0","7","1","0","1","115520303","0","16","1","2","回復自身{0}的TP","180","0","3","-1","0","","0","0"
"15","1","0","0","0","0","2","115550101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","115551101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"4.8","0.36","0","3","99","0","2","115600101","0","4","1","2","回復我方全體{0}的HP","1","0","3","2160","0","HP回復量+{0}","4.8","0"
"11","18","0","3","99","0","10","115600102","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","11","0"
"0.24","0","0","10","1","6","2","115600103","0","48","1","2","每秒回復{0}的HP","4.8","0","2","2160","1","回復量+{0}","4.8","0"
"0","0","0","14","1","0","1","115600201","0","7","1","2","","0","0","2","2160","0","","0","0"
"18","12","0","3","99","0","10","115600202","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","50","1","物理攻擊力提升+{0}","18","0"
"0","12","0","3","99","0","60","115600203","0","10","1","2","使範圍內所有夥伴提升{0}的物理暴擊","1","0","2","50","1","","50","0"
"0","0","0","14","1","0","1","115600301","0","7","1","2","","0","0","3","2160","0","","0","0"
"0","0","0","3","99","0","1","115600302","0","16","1","2","讓範圍內的夥伴恢復{0}TP","60","0","2","50","0","TP回復量+{0}","0.36","0"
"0","0","0","14","1","0","1","115601201","0","7","1","2","","0","0","2","2160","0","","0","0"
"27","12","0","3","99","0","10","115601202","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","50","1","物理攻擊力提升+{0}","27","0"
"0","12","0","3","99","0","60","115601203","0","10","1","2","使範圍內所有夥伴提升{0}的物理暴擊","1","0","2","50","1","","100","0"
"0","12","0","3","99","0","80","115601204","0","10","1","2","提升範圍內{0}我方的TP上升","1","0","2","50","1","","5","0"
"0","0","0","14","1","0","1","115620301","0","7","1","2","","0","0","3","2160","0","","0","0"
"0","0","0","3","99","0","1","115620302","0","16","1","2","讓範圍內的夥伴恢復{0}TP","154","0","2","50","0","","0","0"
"6","12","0","3","99","0","10","115620303","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","50","1","物理攻擊力提升+{0}","-1560","0"
"2","1","0","0","0","0","5","115650101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","2","0"
"2","1","0","0","0","0","5","115651101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","32","0"
"3.6","0","0","38","1","0","2","115700101","0","1","1","1","對敵方單體造成{0}的魔法傷害","45","0","3","2160","0","魔法傷害+{0}","45","0"
"0.9","18","0","38","1","0","41","115700102","0","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力降低+{0}","0.9","0"
"0","18","0","38","1","0","61","115700103","0","10","1","1","降低敵方單體{0}的物理暴擊","1","0","3","2160","0","降低物理暴擊+{0}","225","0"
"0","18","0","38","1","0","71","115700104","0","10","1","1","降低敵方單體{0}的魔法暴擊","1","0","3","2160","0","降低魔法暴擊+{0}","225","0"
"0.7","12","0","38","1","0","41","115700201","0","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力降低+{0}","0.7","0"
"0","12","0","38","1","0","141","115700202","0","10","1","1","提升受到暴擊時的傷害12%","1","0","3","2160","0","","12","0"
"0","0","0","7","1","0","115700302","115700301","0","26","1","2","","8","0","3","2160","2","","0.035","0"
"12","12","0","34","99","0","30","115700302","0","10","1","2","讓目標夥伴的魔法攻擊力提升{0}","1","0","2","2160","1","魔法攻擊力提升+{0}","12","0"
"0","12","0","34","99","0","70","115700303","0","10","1","2","提升目標夥伴{0}的魔法暴擊","1","0","2","2160","1","魔法暴擊提高+{0}","100","0"
"1.3","12","0","38","1","0","41","115701201","0","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","3","2160","1","魔法防禦力降低+{0}","1.3","0"
"0","12","0","38","1","0","141","115701202","0","10","1","1","提升受到暴擊時的傷害16％","1","0","3","2160","0","","16","0"
"1","0","0","38","1","1","2","115701203","0","1","1","1","對敵方單體造成{0}的魔法傷害","12.5","0","3","2160","0","魔法傷害+{0}","12.5","0"
"15","1","0","0","0","0","4","115750101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","4","115751101","0","90","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","0","魔法攻擊力提升+{0}","240","0"
"1158100","1","0","7","1","0","1","115800101","0","14","1","2","","24","0","1","0","11580102","","0","1"
"1158001","1","0","7","1","0","3","115800102","0","14","1","2","","0","0","1","0","11580103","","0","0"
"30","24","0","7","1","0","10","115800103","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","30","0"
"3.6","0","0","3","1","0","1","115800201","0","1","1","1","對敵方單體造成{0}的物理傷害","45","0","1","-1","0","物理傷害+{0}","45","0"
"1","0","0","3","1","0","1","115800301","0","1","1","1","對敵方單體造成{0}的物理傷害","12","0","1","-1","0","物理傷害+{0}","12","0"
"0","0","0","7","1","0","1","115800302","0","16","1","2","回復自身{0}的TP","75","0","1","0","1","TP回復量+{0}","0.75","0"
"9","0","0","3","1","0","1","115801201","0","1","1","1","對敵方單體造成{0}的物理傷害","112","0","1","-1","0","物理傷害+{0}","112","0"
"9.6","0","0","3","1","0","1","115810001","0","1","1","1","對敵方單體造成{0}的物理傷害","120","0","1","-1","0","物理傷害+{0}","120","0"
"10","180","0","7","1","0","10","115810101","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","10","0"
"0","0","0","7","1","0","1","115810102","0","16","1","2","回復自身{0}的TP","75","0","1","0","1","TP回復量+{0}","0.75","0"
"0","0","0","7","1","0","115810202","115810201","0","26","1","2","","7","0","1","0","2","","0.1","0"
"19","12","0","3","99","0","10","115810202","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","19","0"
"1158100","1","0","7","1","0","1","115810301","0","14","1","2","","24","0","1","0","11580102","","0","1"
"1158001","1","0","7","1","0","3","115810302","0","14","1","2","","0","0","1","0","11580103","","0","0"
"100","0","0","7","1","0","1","115810303","0","13","1","2","","3","0","1","0","1","","0","0"
"27","180","0","7","1","0","10","115811101","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","27","0"
"0","0","0","7","1","0","1","115811102","0","16","1","2","回復自身{0}的TP","125","0","1","0","1","TP回復量+{0}","1.25","0"
"9","180","0","3","99","0","10","115811103","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","9","0"
"12","180","0","7","1","0","10","115820101","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","-510","0"
"0","0","0","7","1","0","1","115820102","0","16","1","2","回復自身{0}的TP","270","0","1","0","1","","0","0"
"1.4","0","0","3","1","0","1","115820301","0","1","1","1","對敵方單體造成{0}的物理傷害","12","0","1","-1","0","物理傷害+{0}","12","0"
"0","0","0","7","1","0","1","115820302","0","16","1","2","回復自身{0}的TP","270","0","1","0","1","","0","0"
"29","180","0","7","1","0","10","115821101","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","-493","0"
"0","0","0","7","1","0","1","115821102","0","16","1","2","回復自身{0}的TP","450","0","1","0","1","","0","0"
"9","180","0","3","99","0","10","115821103","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","9","0"
"15","1","0","0","0","0","2","115850101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","115851101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"4","0","0","3","1","0","1","115900101","0","1","1","1","對敵方單體造成{0}的物理傷害","50","0","1","-1","0","物理傷害+{0}","50","0"
"6.4","0","0","3","99","0","115900103","115900102","0","26","1","2","","4","0","2","180","2","","6.4","0"
"6.4","18","0","3","99","0","10","115900103","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","180","1","物理攻擊力提升+{0}","6.4","0"
"12","0","0","3","99","0","2","115900105","0","8","1","2","使範圍內的夥伴行動速度上升","1.25","0","2","180","0","","0","0"
"3.2","0","0","3","99","0","115900202","115900201","0","26","1","2","","4","0","2","180","2","","3.2","0"
"3.2","12","0","3","99","0","10","115900202","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","180","1","物理攻擊力提升+{0}","3.2","0"
"0","0","0","3","99","0","115900302","115900301","0","26","1","2","","4","0","2","180","3","","0.3","0"
"0.9","0","0","3","1","0","1","115900302","0","1","1","1","對敵方單體造成{0}的物理傷害","15","0","1","-1","0","物理傷害+{0}","15","0"
"0.4","12","0","3","1","0","21","115900303","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","-1","1","物理防禦力降低+{0}","0.4","0"
"8","0","0","3","99","0","115901202","115901201","0","26","1","2","","4","0","2","180","2","","8","0"
"3.2","12","0","3","99","0","10","115901202","0","10","1","2","提升範圍內的我方{0}的物理攻擊力","1","0","2","180","1","物理攻擊力提升+{0}","3.2","0"
"12","0","0","3","99","0","115901204","115901203","0","26","1","2","","4","0","2","180","2","","12","0"
"4.8","12","0","7","1","0","10","115901204","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","4.8","0"
"15","1","0","0","0","0","2","115950101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","115951101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"0","0","0","7","1","0","116000102","116000101","0","26","1","2","","8","0","1","0","2","","0.27","0"
"13.5","18","0","20","99","0","10","116000102","0","10","1","2","讓目標夥伴的物理攻擊力提升{0}","1","0","2","2160","1","物理攻擊力提升+{0}","13.5","0"
"0","0","0","7","1","0","116000104","116000103","0","26","1","2","","8","0","1","0","2","","0.27","0"
"13.5","18","0","7","1","0","30","116000104","0","10","1","2","提升自身{0}的魔法攻擊力","1","0","1","0","1","魔法攻擊力提升+{0}","13.5","0"
"0.8","18","0","21","99","0","21","116000105","0","10","1","1","降低進行魔法攻擊的敵人物理防禦力{0}","1","0","2","2160","1","物理防禦力降低+{0}","0.8","0"
"10.5","18","0","21","99","0","31","116000106","0","10","1","1","降低進行魔法攻擊的敵人魔法攻擊力{0}","1","0","2","2160","1","魔法攻擊力下降+{0}","10.5","0"
"0","0","0","7","1","0","116000202","116000201","0","26","1","2","","8","0","1","0","2","","0.25","0"
"15","12","0","14","1","0","10","116000202","0","10","1","2","讓一名同伴的物理攻擊力提升{0}","1","0","2","2160","1","物理攻擊力提升+{0}","15","0"
"0","0","0","4","1","0","1","116000301","0","16","1","2","回復我方單體{0}的TP","45","0","2","2160","1","TP回復量+{0}","1.5","0"
"0","0","0","7","1","0","116001202","116001201","0","26","1","2","","8","0","1","0","2","","0.375","0"
"22.5","12","0","14","1","0","10","116001202","0","10","1","2","讓一名同伴的物理攻擊力提升{0}","1","0","2","2160","1","物理攻擊力提升+{0}","22.5","0"
"0","12","0","1","1","0","80","116001203","0","10","1","2","使我方單體的TP上升提升{0}","1","0","2","2160","1","","5","0"
"0","0","0","4","1","0","1","116020301","0","16","1","2","回復我方單體{0}的TP","435","0","2","2160","1","","0","0"
"8","12","0","4","1","0","10","116020302","0","10","1","2","讓一名同伴的物理攻擊力提升{0}","1","0","2","2160","1","物理攻擊力提升+{0}","-2080","0"
"2","1","0","0","0","0","5","116050101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","2","0"
"2","1","0","0","0","0","5","116051101","0","90","1","0","提升自身{0}的魔法防禦力","1","0","0","0","0","魔法防禦力提升+{0}","32","0"
"3.6","0","0","3","1","0","1","116200101","0","1","1","1","對敵方單體造成{0}的物理傷害","45","0","1","-1","0","物理傷害+{0}","45","0"
"25","180","0","7","1","0","10","116200102","0","10","1","2","提升自身{0}的物理攻擊力","1","0","2","-1","1","物理攻擊力提升+{0}","25","0"
"13.5","180","0","7","1","0","10","116200201","0","10","1","2","提升自身{0}的物理攻擊力","1","0","2","-1","1","物理攻擊力提升+{0}","13.5","0"
"0.7","18","0","3","1","0","21","116200202","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","-1","1","物理防禦力降低+{0}","0.7","0"
"0","0","0","7","1","0","1","116200203","0","45","1","2","","1","0","1","0","0","","0","0"
"0","0","0","7","1","0","1211","116200204","0","28","1","2","","0","0","1","0","0","","0","116200205"
"180","0","0","7","1","0","3","116200205","0","75","1","2","","49","0","1","0","116200206","","0","0"
"0","0","0","7","1","0","1","116200206","0","16","1","2","每造成49次傷害時，恢復自身的TP{0}","1000","0","2","-1","1","","0","0"
"1.6","0","0","3","1","0","1","116200301","0","1","1","1","對敵方單體造成{0}的物理傷害","20","0","1","-1","0","物理傷害+{0}","20","0"
"25","180","0","7","1","0","10","116201201","0","10","1","2","提升自身{0}的物理攻擊力","1","0","2","-1","1","物理攻擊力提升+{0}","25","0"
"1.2","18","0","3","1","0","21","116201202","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","-1","1","物理防禦力降低+{0}","1.2","0"
"0","0","0","7","1","0","1","116201203","0","45","1","2","","1","0","1","0","0","","0","0"
"0","0","0","7","1","0","1211","116201204","0","28","1","2","","0","0","1","0","0","","0","116201205"
"180","0","0","7","1","0","3","116201205","0","75","1","2","","13","0","1","0","116201206","","0","0"
"0","0","0","7","1","0","1","116201206","0","16","1","2","每造成13次傷害時，恢復自身{0}的TP","1000","0","2","-1","1","","0","0"
