9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"降低HP吸收","9","549","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412220"
"風屬性獎勵特大幅度提升","14","550","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","551","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","552","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412230"
"減少降低TP","boss_tp_down_cut","553","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412230"
"傷害值衰減","18","554","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412230"
"賦予TP上升的上限","17","555","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412230"
"降低HP吸收","9","556","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412230"
"風屬性獎勵特大幅度提升","14","557","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","558","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","559","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412240"
"減少降低TP","boss_tp_down_cut","560","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412240"
"傷害值衰減","18","561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412240"
"賦予TP上升的上限","17","562","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412240"
"降低HP吸收","9","563","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412240"
"風屬性獎勵特大幅度提升","14","564","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412310"
"減少降低TP","boss_tp_down_cut","567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412310"
"傷害值衰減","18","568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412310"
"賦予TP上升的上限","17","569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412310"
"降低HP吸收","9","570","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412310"
"風屬性獎勵特大幅度提升","14","571","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","572","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","573","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412320"
"減少降低TP","boss_tp_down_cut","574","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412320"
"傷害值衰減","18","575","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412320"
"賦予TP上升的上限","17","576","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412320"
"降低HP吸收","9","577","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412320"
"風屬性獎勵特大幅度提升","14","578","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","579","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","580","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412330"
"減少降低TP","boss_tp_down_cut","581","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412330"
"傷害值衰減","18","582","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412330"
"賦予TP上升的上限","17","583","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412330"
"降低HP吸收","9","584","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412330"
"風屬性獎勵特大幅度提升","14","585","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","586","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","587","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412340"
"減少降低TP","boss_tp_down_cut","588","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412340"
"傷害值衰減","18","589","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412340"
"賦予TP上升的上限","17","590","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412340"
"降低HP吸收","9","591","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412340"
"闇屬性獎勵特大幅度提升","16","592","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","593","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","594","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501010"
"賦予TP上升的上限","17","595","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501010"
"降低HP吸收","9","596","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501010"
"闇屬性獎勵特大幅度提升","16","597","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","598","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","599","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501020"
"賦予TP上升的上限","17","600","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501020"
"降低HP吸收","9","601","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501020"
"闇屬性獎勵特大幅度提升","16","602","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501030"
"賦予TP上升的上限","17","605","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501030"
"降低HP吸收","9","606","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501030"
"闇屬性獎勵特大幅度提升","16","607","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","608","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","609","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501110"
"減少降低TP","boss_tp_down_cut","610","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501110"
"傷害值衰減","18","611","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501110"
"賦予TP上升的上限","17","612","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501110"
"降低HP吸收","9","613","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501110"
"闇屬性獎勵特大幅度提升","16","614","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","615","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","616","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501120"
"減少降低TP","boss_tp_down_cut","617","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501120"
"傷害值衰減","18","618","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501120"
"賦予TP上升的上限","17","619","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501120"
"降低HP吸收","9","620","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501120"
"闇屬性獎勵特大幅度提升","16","621","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","622","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","623","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501130"
"減少降低TP","boss_tp_down_cut","624","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501130"
"傷害值衰減","18","625","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501130"
"賦予TP上升的上限","17","626","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501130"
"降低HP吸收","9","627","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501130"
"闇屬性獎勵特大幅度提升","16","628","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","629","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","630","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501140"
"減少降低TP","boss_tp_down_cut","631","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501140"
"傷害值衰減","18","632","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501140"
"賦予TP上升的上限","17","633","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501140"
"降低HP吸收","9","634","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501140"
"闇屬性獎勵特大幅度提升","16","635","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","636","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","637","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501210"
"減少降低TP","boss_tp_down_cut","638","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501210"
"傷害值衰減","18","639","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501210"
"賦予TP上升的上限","17","640","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501210"
"降低HP吸收","9","641","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501210"
"闇屬性獎勵特大幅度提升","16","642","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","643","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","644","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501220"
"減少降低TP","boss_tp_down_cut","645","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501220"
"傷害值衰減","18","646","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501220"
"賦予TP上升的上限","17","647","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501220"
"降低HP吸收","9","648","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501220"
"闇屬性獎勵特大幅度提升","16","649","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","650","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","651","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501230"
"減少降低TP","boss_tp_down_cut","652","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501230"
"傷害值衰減","18","653","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501230"
"賦予TP上升的上限","17","654","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501230"
"降低HP吸收","9","655","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501230"
"闇屬性獎勵特大幅度提升","16","656","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","657","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","658","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501240"
"減少降低TP","boss_tp_down_cut","659","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501240"
"傷害值衰減","18","660","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501240"
"賦予TP上升的上限","17","661","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501240"
"降低HP吸收","9","662","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501240"
"闇屬性獎勵特大幅度提升","16","663","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","664","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","665","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501310"
"減少降低TP","boss_tp_down_cut","666","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501310"
"傷害值衰減","18","667","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501310"
"賦予TP上升的上限","17","668","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501310"
"降低HP吸收","9","669","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501310"
"闇屬性獎勵特大幅度提升","16","670","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","671","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","672","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501320"
"減少降低TP","boss_tp_down_cut","673","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501320"
"傷害值衰減","18","674","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501320"
"賦予TP上升的上限","17","675","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501320"
"降低HP吸收","9","676","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501320"
"闇屬性獎勵特大幅度提升","16","677","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","678","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","679","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501330"
"減少降低TP","boss_tp_down_cut","680","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501330"
"傷害值衰減","18","681","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501330"
"賦予TP上升的上限","17","682","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501330"
"降低HP吸收","9","683","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501330"
"闇屬性獎勵特大幅度提升","16","684","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","685","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","686","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501340"
"減少降低TP","boss_tp_down_cut","687","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501340"
"傷害值衰減","18","688","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501340"
"賦予TP上升的上限","17","689","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501340"
"降低HP吸收","9","690","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501340"
"水屬性獎勵特大幅度提升","13","691","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","692","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","693","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414010"
"賦予TP上升的上限","17","694","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414010"
"降低HP吸收","9","695","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414010"
"水屬性獎勵特大幅度提升","13","696","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","697","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","698","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414020"
"賦予TP上升的上限","17","699","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414020"
"降低HP吸收","9","700","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414020"
"水屬性獎勵特大幅度提升","13","701","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","702","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","703","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414030"
"賦予TP上升的上限","17","704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414030"
"降低HP吸收","9","705","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414030"
"水屬性獎勵特大幅度提升","13","706","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","707","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","708","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414110"
"減少降低TP","boss_tp_down_cut","709","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414110"
"傷害值衰減","18","710","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414110"
"賦予TP上升的上限","17","711","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414110"
"降低HP吸收","9","712","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414110"
"水屬性獎勵特大幅度提升","13","713","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","714","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","715","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414120"
"減少降低TP","boss_tp_down_cut","716","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414120"
"傷害值衰減","18","717","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414120"
"賦予TP上升的上限","17","718","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414120"
"降低HP吸收","9","719","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414120"
"水屬性獎勵特大幅度提升","13","720","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","721","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","722","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414130"
"減少降低TP","boss_tp_down_cut","723","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414130"
"傷害值衰減","18","724","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414130"
"賦予TP上升的上限","17","725","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414130"
"降低HP吸收","9","726","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414130"
"水屬性獎勵特大幅度提升","13","727","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","728","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","729","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414140"
"減少降低TP","boss_tp_down_cut","730","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414140"
"傷害值衰減","18","731","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414140"
"賦予TP上升的上限","17","732","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414140"
"降低HP吸收","9","733","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414140"
"水屬性獎勵特大幅度提升","13","734","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","735","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","736","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414210"
"減少降低TP","boss_tp_down_cut","737","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414210"
"傷害值衰減","18","738","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414210"
"賦予TP上升的上限","17","739","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414210"
"降低HP吸收","9","740","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414210"
"水屬性獎勵特大幅度提升","13","741","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","742","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","743","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414220"
"減少降低TP","boss_tp_down_cut","744","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414220"
"傷害值衰減","18","745","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414220"
"賦予TP上升的上限","17","746","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414220"
"降低HP吸收","9","747","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414220"
"水屬性獎勵特大幅度提升","13","748","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","749","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","750","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414230"
"減少降低TP","boss_tp_down_cut","751","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414230"
"傷害值衰減","18","752","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414230"
"賦予TP上升的上限","17","753","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414230"
