657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","55","10040085","4","0","0","10040086","0","4","10040084","0","0","0"
"0","54","10040086","4","0","2","10040087","0","2","10040085","0","0","0"
"0","53","10040087","4","0","3","10040088","0","14","10040086","0","0","0"
"0","52","10040088","4","0","2","10040089","0","2","10040087","0","0","0"
"0","51","10040089","4","0","3","10040090","0","2","10040088","0","0","0"
"0","50","10040090","4","0","1","10040091","0","2","10040089","0","0","0"
"0","49","10040091","4","0","3","10040092","0","14","10040090","0","0","0"
"0","48","10040092","4","0","0","10040093","0","4","10040091","0","0","0"
"0","47","10040093","4","0","0","10040094","0","6","10040092","0","0","0"
"0","46","10040094","4","0","3","10040095","0","3","10040093","0","0","0"
"0","45","10040095","4","0","3","10040106","0","14","10040094","0","10040105","0"
"0","55","10040096","4","0","10001","10040097","0","11","10040084","0","0","0"
"0","54","10040097","4","0","0","10040098","0","4","10040096","0","0","0"
"0","53","10040098","4","0","3","10040099","0","2","10040097","0","0","0"
"0","52","10040099","4","0","3","10040100","0","14","10040098","0","0","0"
"0","51","10040100","4","0","2","10040101","0","2","10040099","0","0","0"
"0","50","10040101","4","0","10001","10040102","0","7","10040100","0","0","0"
"0","49","10040102","4","0","10003","10040103","0","7","10040101","0","0","0"
"0","48","10040103","4","0","0","10040104","0","4","10040102","0","0","0"
"0","47","10040104","4","0","10001","10040105","0","7","10040103","0","0","0"
"0","46","10040105","4","0","2","10040095","0","2","10040104","0","0","0"
"0","44","10040106","4","0","10001","10040107","0","7","10040095","0","0","0"
"0","43","10040107","4","0","0","10040108","0","6","10040106","0","0","0"
"0","42","10040108","4","0","1","10040109","0","2","10040107","10040113","0","0"
"0","41","10040109","4","0","10001","10040110","0","11","10040108","0","0","0"
"0","40","10040110","4","0","0","10040111","0","12","10040109","0","0","0"
"0","39","10040111","4","0","0","10040112","0","6","10040110","0","10040116","0"
"0","38","10040112","4","0","0","10040117","0","4","10040111","0","0","0"
"0","43","10040113","4","0","3","10040114","0","2","10040108","0","0","0"
"0","42","10040114","4","0","3","10040115","0","14","10040113","0","0","0"
"0","41","10040115","4","0","0","10040116","0","6","10040114","0","0","0"
"0","40","10040116","4","0","10003","10040111","0","7","10040115","0","0","0"
"0","37","10040117","4","0","10001","10040118","0","7","10040112","0","0","0"
"0","36","10040118","4","0","2","10040119","0","3","10040117","0","0","0"
"0","35","10040119","4","0","5","10040120","0","14","10040118","0","0","0"
"0","34","10040120","4","0","0","10040121","0","4","10040119","0","0","0"
"0","33","10040121","4","0","2","10040122","0","2","10040120","0","0","0"
"0","32","10040122","4","0","1","10040123","0","3","10040121","0","0","0"
"0","31","10040123","4","0","3","10040124","0","14","10040122","0","0","0"
"0","30","10040124","4","0","10001","10040125","0","11","10040123","0","0","0"
"0","29","10040125","4","0","0","10040126","0","12","10040124","0","0","0"
"0","28","10040126","4","0","2","10040127","0","3","10040125","0","0","0"
"0","27","10040127","4","0","0","10040128","0","5","10040126","0","0","0"
"0","26","10040128","4","0","10002","10040130","0","7","10040127","0","0","0"
"0","25","10040130","4","0","0","10040131","0","4","10040128","0","0","0"
"0","24","10040131","4","0","2","10040132","0","3","10040130","0","0","0"
"0","23","10040132","4","0","10001","10040133","0","7","10040131","0","0","0"
"0","22","10040133","4","0","0","10040134","0","4","10040132","0","0","0"
"0","21","10040134","4","0","1","10040135","0","2","10040133","0","0","0"
"0","20","10040135","4","0","2","10040136","0","2","10040134","0","0","0"
"0","19","10040136","4","0","2","10040137","0","3","10040135","0","0","0"
"0","18","10040137","4","0","0","10040138","0","12","10040136","0","0","0"
"0","17","10040138","4","0","0","10040139","0","6","10040137","0","0","0"
"0","16","10040139","4","0","0","10040140","0","4","10040138","0","0","0"
"0","15","10040140","4","0","2","10040141","0","2","10040139","0","0","0"
"0","14","10040141","4","0","3","10040142","0","2","10040140","0","0","0"
"0","13","10040142","4","0","3","10040548","0","14","10040141","0","0","0"
"0","3","10040146","4","0","1","10040147","0","14","10040556","0","0","0"
"0","2","10040147","4","0","3","10040148","0","3","10040146","0","0","0"
"0","1","10040148","4","0","2","10040149","0","2","10040147","0","0","0"
"0","0","10040149","4","0","0","10040150","0","13","10040148","0","0","0"
"0","66","10040150","4","0","0","10040151","0","12","10040149","0","0","0"
"0","65","10040151","4","0","0","10040152","0","6","10040150","0","0","0"
"0","64","10040152","4","0","1","10040153","0","3","10040151","0","0","0"
"0","63","10040153","4","0","10002","10040154","0","7","10040152","0","0","0"
"0","62","10040154","4","0","0","10040155","0","5","10040153","0","0","0"
"0","61","10040155","4","0","1","10040156","0","2","10040154","0","0","0"
"0","60","10040156","4","0","10001","10040157","0","11","10040155","0","0","0"
"0","59","10040157","4","0","0","10040158","0","4","10040156","0","0","0"
"0","58","10040158","4","0","1","10040159","0","2","10040157","0","0","0"
"0","57","10040159","4","0","2","10040160","0","14","10040158","0","0","0"
"0","56","10040160","4","0","1","10040161","0","2","10040159","0","0","0"
"0","55","10040161","4","0","1","10040162","0","3","10040160","10040166","0","0"
"0","54","10040162","4","0","0","10040163","0","4","10040161","0","0","0"
"0","53","10040163","4","0","0","10040164","0","12","10040162","0","0","0"
"0","52","10040164","4","0","1","10040165","0","2","10040163","0","0","0"
"0","51","10040165","4","0","0","10040171","0","6","10040164","0","10040170","0"
"0","56","10040166","4","0","4","10040167","0","14","10040161","0","0","0"
"0","55","10040167","4","0","0","10040168","0","4","10040166","0","0","0"
"0","54","10040168","4","0","3","10040169","0","2","10040167","0","0","0"
"0","53","10040169","4","0","6","10040170","0","14","10040168","0","0","0"
"0","52","10040170","4","0","3","10040165","0","3","10040169","0","0","0"
"0","50","10040171","4","0","10001","10040557","0","11","10040165","0","0","0"
"0","40","10040175","4","0","1","10040176","0","2","10040565","0","0","0"
"0","39","10040176","4","0","2","10040177","0","2","10040175","0","0","0"
"0","38","10040177","4","0","0","10040178","0","4","10040176","0","0","0"
"0","37","10040178","4","0","10002","10040179","0","7","10040177","0","0","0"
"0","36","10040179","4","0","10001","10040183","0","11","10040178","0","0","0"
"0","33","10040182","4","0","1","10040185","0","2","10040184","0","0","0"
"0","35","10040183","4","0","4","10040184","0","14","10040179","0","0","0"
"0","34","10040184","4","0","0","10040182","0","5","10040183","0","0","0"
"0","32","10040185","4","0","3","10040186","0","14","10040182","0","0","0"
"0","31","10040186","4","0","0","10040187","0","4","10040185","0","0","0"
"0","30","10040187","4","0","10002","10040188","0","7","10040186","0","0","0"
"0","29","10040188","4","0","0","10040189","0","6","10040187","10040196","0","0"
"0","28","10040189","4","0","2","10040190","0","2","10040188","0","0","0"
"0","27","10040190","4","0","2","10040191","0","3","10040189","0","0","0"
"0","26","10040191","4","0","1","10040192","0","14","10040190","0","0","0"
"0","25","10040192","4","0","3","10040193","0","3","10040191","0","0","0"
"0","24","10040193","4","0","3","10040194","0","2","10040192","0","0","0"
"0","23","10040194","4","0","0","10040195","0","4","10040193","0","0","0"
"0","22","10040195","4","0","0","10040202","0","12","10040194","0","10040201","0"
"0","28","10040196","4","0","10001","10040197","0","7","10040188","0","0","0"
"0","27","10040197","4","0","1","10040198","0","2","10040196","0","0","0"
"0","26","10040198","4","0","1","10040199","0","14","10040197","0","0","0"
"0","25","10040199","4","0","10003","10040200","0","7","10040198","0","0","0"
"0","24","10040200","4","0","2","10040201","0","14","10040199","0","0","0"
"0","23","10040201","4","0","10001","10040195","0","11","10040200","0","0","0"
"0","21","10040202","4","0","0","10040203","0","4","10040195","0","0","0"
"0","20","10040203","4","0","10001","10040204","0","11","10040202","10040211","0","0"
"0","19","10040204","4","0","10003","10040205","0","7","10040203","0","0","0"
"0","18","10040205","4","0","2","10040206","0","3","10040204","0","0","0"
"0","17","10040206","4","0","0","10040207","0","4","10040205","0","0","0"
"0","16","10040207","4","0","5","10040208","0","14","10040206","0","10040213","0"
"0","15","10040208","4","0","2","10040214","0","2","10040207","0","0","0"
"0","19","10040211","4","0","0","10040212","0","5","10040203","0","0","0"
"0","18","10040212","4","0","0","10040213","0","6","10040211","0","0","0"
"0","17","10040213","4","0","3","10040207","0","2","10040212","0","0","0"
"0","14","10040214","4","0","0","10040215","0","12","10040208","0","0","0"
"0","13","10040215","4","0","1","10040216","0","2","10040214","0","0","0"
"0","12","10040216","4","0","10001","10040217","0","7","10040215","0","0","0"
"0","11","10040217","4","0","2","10040218","0","2","10040216","0","0","0"
"0","10","10040218","4","0","10001","10040219","0","7","10040217","0","0","0"
"0","9","10040219","4","0","1","10040220","0","3","10040218","0","0","0"
"0","8","10040220","4","0","10001","10040221","0","7","10040219","0","0","0"
"0","7","10040221","4","0","0","10040222","0","6","10040220","10040226","0","0"
"0","6","10040222","4","0","10001","10040223","0","7","10040221","0","0","0"
"0","5","10040223","4","0","1","10040224","0","3","10040222","0","0","0"
"0","4","10040224","4","0","10002","10040225","0","7","10040223","0","10040229","0"
"0","3","10040225","4","0","0","10040230","0","4","10040224","0","0","0"
"0","8","10040226","4","0","0","10040227","0","5","10040221","0","0","0"
"0","7","10040227","4","0","5","10040228","0","14","10040226","0","0","0"
"0","6","10040228","4","0","10003","10040229","0","7","10040227","0","0","0"
"0","5","10040229","4","0","3","10040224","0","3","10040228","0","0","0"
"0","2","10040230","4","0","3","10040231","0","2","10040225","0","0","0"
"0","1","10040231","4","0","3","10040232","0","3","10040230","0","0","0"
"0","0","10040232","4","0","0","10040233","0","13","10040231","0","0","0"
"0","66","10040233","4","0","1","10040234","0","2","10040232","0","0","0"
"0","65","10040234","4","0","2","10040235","0","3","10040233","0","0","0"
"0","64","10040235","4","0","2","10040236","0","2","10040234","0","0","0"
"0","63","10040236","4","0","0","10040237","0","5","10040235","0","0","0"
"0","62","10040237","4","0","10002","10040238","0","7","10040236","10040246","0","0"
"0","61","10040238","4","0","0","10040239","0","12","10040237","0","0","0"
"0","60","10040239","4","0","0","10040240","0","6","10040238","0","0","0"
"0","59","10040240","4","0","10001","10040241","0","11","10040239","0","0","0"
"0","58","10040241","4","0","1","10040242","0","2","10040240","0","0","0"
"0","57","10040242","4","0","0","10040243","0","4","10040241","0","0","0"
"0","56","10040243","4","0","0","10040244","0","5","10040242","0","10040256","0"
"0","55","10040244","4","0","1","10040245","0","3","10040243","0","0","0"
"0","54","10040245","4","0","2","10040257","0","14","10040244","0","0","0"
"0","67","10040246","4","0","3","10040247","0","2","10040237","0","0","0"
"0","66","10040247","4","0","1","10040248","0","2","10040246","0","0","0"
"0","65","10040248","4","0","6","10040249","0","14","10040247","0","0","0"
"0","64","10040249","4","0","2","10040250","0","2","10040248","0","0","0"
"0","63","10040250","4","0","3","10040251","0","2","10040249","0","0","0"
"0","62","10040251","4","0","3","10040252","0","14","10040250","0","0","0"
"0","61","10040252","4","0","3","10040253","0","3","10040251","0","0","0"
"0","60","10040253","4","0","3","10040254","0","14","10040252","0","0","0"
"0","59","10040254","4","0","0","10040255","0","4","10040253","0","0","0"
"0","58","10040255","4","0","7","10040256","0","14","10040254","0","0","0"
"0","57","10040256","4","0","3","10040243","0","2","10040255","0","0","0"
"0","53","10040257","4","0","1","10040288","0","3","10040245","0","0","0"
"0","52","10040288","4","0","10001","10040289","0","11","10040257","10040300","0","0"
"0","51","10040289","4","0","1","10040290","0","2","10040288","0","0","0"
"0","50","10040290","4","0","1","10040291","0","3","10040289","0","0","0"
"0","49","10040291","4","0","0","10040292","0","4","10040290","0","0","0"
"0","48","10040292","4","0","2","10040293","0","2","10040291","0","0","0"
"0","47","10040293","4","0","0","10040294","0","6","10040292","0","0","0"
"0","46","10040294","4","0","0","10040295","0","4","10040293","0","0","0"
"0","45","10040295","4","0","10002","10040296","0","7","10040294","0","0","0"
"0","44","10040296","4","0","0","10040297","0","12","10040295","0","10040308","0"
"0","43","10040297","4","0","2","10040298","0","3","10040296","0","0","0"
"0","42","10040298","4","0","0","10040299","0","4","10040297","0","0","0"
"0","41","10040299","4","0","0","10040313","0","6","10040298","0","0","0"
"0","53","10040300","4","0","3","10040301","0","3","10040288","0","0","0"
"0","52","10040301","4","0","3","10040302","0","2","10040300","0","0","0"
"0","51","10040302","4","0","0","10040303","0","4","10040301","0","0","0"
"0","50","10040303","4","0","10003","10040304","0","7","10040302","0","0","0"
"0","49","10040304","4","0","4","10040305","0","14","10040303","0","0","0"
"0","48","10040305","4","0","3","10040306","0","2","10040304","0","0","0"
"0","47","10040306","4","0","10003","10040307","0","7","10040305","0","0","0"
"0","46","10040307","4","0","0","10040308","0","12","10040306","0","0","0"
"0","45","10040308","4","0","3","10040296","0","2","10040307","0","0","0"
"0","40","10040313","4","0","2","10040566","0","2","10040299","0","0","0"
"0","31","10040316","4","0","4","10040317","0","14","10040573","0","0","0"
"0","30","10040317","4","0","0","10040318","0","4","10040316","0","0","0"
"0","29","10040318","4","0","0","10040319","0","12","10040317","0","0","0"
"0","28","10040319","4","0","10001","10040320","0","11","10040318","0","0","0"
"0","27","10040320","4","0","0","10040321","0","5","10040319","0","0","0"
"0","26","10040321","4","0","10001","10040323","0","7","10040320","0","0","0"
"0","25","10040323","4","0","2","10040324","0","3","10040321","0","0","0"
"0","24","10040324","4","0","1","10040325","0","2","10040323","0","0","0"
"0","23","10040325","4","0","5","10040326","0","14","10040324","0","0","0"
"0","22","10040326","4","0","0","10040327","0","4","10040325","0","0","0"
"0","21","10040327","4","0","10001","10040328","0","11","10040326","0","0","0"
"0","20","10040328","4","0","0","10040329","0","6","10040327","0","0","0"
"0","19","10040329","4","0","1","10040330","0","2","10040328","0","0","0"
"0","18","10040330","4","0","1","10040331","0","3","10040329","0","0","0"
"0","17","10040331","4","0","0","10040332","0","5","10040330","10040340","0","0"
"0","16","10040332","4","0","0","10040333","0","4","10040331","0","0","0"
"0","15","10040333","4","0","2","10040334","0","2","10040332","0","0","0"
"0","14","10040334","4","0","1","10040335","0","2","10040333","0","0","0"
"0","13","10040335","4","0","10002","10040336","0","7","10040334","0","0","0"
"0","12","10040336","4","0","3","10040337","0","2","10040335","0","0","0"
"0","11","10040337","4","0","1","10040338","0","2","10040336","0","0","0"
"0","10","10040338","4","0","0","10040339","0","6","10040337","0","10040345","0"
"0","9","10040339","4","0","3","10040346","0","14","10040338","0","0","0"
"0","16","10040340","4","0","1","10040341","0","3","10040331","0","0","0"
"0","15","10040341","4","0","10002","10040342","0","7","10040340","0","0","0"
"0","14","10040342","4","0","10001","10040343","0","11","10040341","0","0","0"
"0","13","10040343","4","0","2","10040344","0","2","10040342","0","0","0"
"0","12","10040344","4","0","10001","10040345","0","7","10040343","0","0","0"
"0","11","10040345","4","0","3","10040338","0","3","10040344","0","0","0"
"0","8","10040346","4","0","0","10040347","0","4","10040339","10040354","0","0"
"0","7","10040347","4","0","2","10040348","0","2","10040346","0","0","0"
"0","6","10040348","4","0","10003","10040349","0","7","10040347","0","0","0"
"0","5","10040349","4","0","0","10040350","0","12","10040348","0","0","0"
"0","4","10040350","4","0","0","10040351","0","4","10040349","0","10040356","0"
"0","3","10040351","4","0","3","10040352","0","2","10040350","0","0","0"
"0","2","10040352","4","0","10001","10040353","0","7","10040351","0","0","0"
"0","1","10040353","4","0","10003","10040357","0","7","10040352","0","0","0"
"0","7","10040354","4","0","0","10040355","0","6","10040346","0","0","0"
"0","6","10040355","4","0","3","10040356","0","3","10040354","0","0","0"
"0","5","10040356","4","0","10001","10040350","0","11","10040355","0","0","0"
"0","0","10040357","4","0","0","10040358","0","13","10040353","0","0","0"
"0","66","10040358","4","0","3","10040359","0","2","10040357","0","0","0"
"0","65","10040359","4","0","0","10040360","0","6","10040358","0","0","0"
"0","64","10040360","4","0","10002","10040361","0","7","10040359","0","0","0"
"0","63","10040361","4","0","10001","10040362","0","11","10040360","0","0","0"
"0","62","10040362","4","0","0","10040364","0","6","10040361","0","10040363","0"
"0","63","10040363","4","0","0","10040362","0","1","0","0","0","0"
"0","61","10040364","4","0","1","10040365","0","2","10040362","0","0","0"
"0","60","10040365","4","0","0","10040367","0","4","10040364","0","0","0"
"0","59","10040367","4","0","10001","10040539","0","7","10040365","0","0","0"
"0","53","10040369","4","0","1","10040370","0","2","10040543","0","0","0"
"0","52","10040370","4","0","0","10040371","0","5","10040369","0","0","0"
"0","51","10040371","4","0","0","10040372","0","4","10040370","10040380","0","0"
"0","50","10040372","4","0","1","10040373","0","14","10040371","0","0","0"
"0","49","10040373","4","0","3","10040374","0","3","10040372","0","0","0"
"0","48","10040374","4","0","0","10040375","0","6","10040373","0","0","0"
"0","47","10040375","4","0","2","10040376","0","14","10040374","0","0","0"
"0","46","10040376","4","0","1","10040377","0","3","10040375","0","0","0"
"0","45","10040377","4","0","2","10040378","0","3","10040376","0","0","0"
"0","44","10040378","4","0","2","10040379","0","2","10040377","0","10040385","0"
"0","43","10040379","4","0","0","10040386","0","4","10040378","0","0","0"
"0","50","10040380","4","0","1","10040381","0","14","10040371","0","0","0"
"0","49","10040381","4","0","3","10040382","0","2","10040380","0","0","0"
"0","48","10040382","4","0","0","10040383","0","4","10040381","0","0","0"
"0","47","10040383","4","0","2","10040384","0","14","10040382","0","0","0"
"0","46","10040384","4","0","1","10040385","0","2","10040383","0","0","0"
"0","45","10040385","4","0","2","10040378","0","2","10040384","0","0","0"
"0","42","10040386","4","0","10001","10040387","0","7","10040379","0","0","0"
"0","41","10040387","4","0","1","10040388","0","2","10040386","0","0","0"
"0","40","10040388","4","0","4","10040389","0","14","10040387","0","0","0"
"0","39","10040389","4","0","0","10040390","0","5","10040388","0","0","0"
"0","38","10040390","4","0","1","10040391","0","2","10040389","10040395","0","0"
"0","37","10040391","4","0","0","10040392","0","12","10040390","0","0","0"
"0","36","10040392","4","0","10002","10040393","0","7","10040391","0","0","0"
"0","35","10040393","4","0","2","10040394","0","3","10040392","0","0","0"
"0","34","10040394","4","0","0","10040398","0","4","10040393","0","10040397","0"
"0","37","10040395","4","0","2","10040396","0","3","10040390","0","0","0"
"0","36","10040396","4","0","2","10040397","0","2","10040395","0","0","0"
"0","35","10040397","4","0","10001","10040394","0","11","10040396","0","0","0"
"0","33","10040398","4","0","0","10040399","0","6","10040394","0","0","0"
"0","32","10040399","4","0","1","10040400","0","2","10040398","0","0","0"
"0","31","10040400","4","0","10001","10040401","0","11","10040399","0","0","0"
"0","30","10040401","4","0","5","10040402","0","14","10040400","0","0","0"
"0","29","10040402","4","0","0","10040403","0","4","10040401","0","0","0"
"0","28","10040403","4","0","0","10040404","0","12","10040402","0","0","0"
"0","27","10040404","4","0","1","10040405","0","2","10040403","0","0","0"
"0","26","10040405","4","0","2","10040406","0","3","10040404","0","0","0"
"0","25","10040406","4","0","0","10040407","0","4","10040405","0","0","0"
"0","24","10040407","4","0","2","10040408","0","2","10040406","0","0","0"
"0","23","10040408","4","0","3","10040409","0","14","10040407","0","0","0"
"0","22","10040409","4","0","1","10040410","0","3","10040408","10040416","0","0"
"0","21","10040410","4","0","1","10040411","0","2","10040409","0","0","0"
"0","20","10040411","4","0","10003","10040412","0","7","10040410","0","0","0"
"0","19","10040412","4","0","2","10040413","0","3","10040411","0","0","0"
"0","18","10040413","4","0","10002","10040414","0","7","10040412","0","0","0"
"0","17","10040414","4","0","10001","10040415","0","7","10040413","0","10040419","0"
"0","16","10040415","4","0","0","10040420","0","5","10040414","0","0","0"
"0","21","10040416","4","0","2","10040417","0","3","10040409","0","0","0"
"0","20","10040417","4","0","3","10040418","0","2","10040416","0","0","0"
"0","19","10040418","4","0","10001","10040419","0","11","10040417","0","0","0"
"0","18","10040419","4","0","2","10040414","0","2","10040418","0","0","0"
"0","15","10040420","4","0","2","10040421","0","2","10040415","0","0","0"
"0","14","10040421","4","0","0","10040422","0","4","10040420","0","0","0"
"0","13","10040422","4","0","5","10040423","0","14","10040421","0","0","0"
"0","12","10040423","4","0","3","10040462","0","2","10040422","0","0","0"
"0","57","10040443","4","0","0","10040084","0","5","10040444","0","0","0"
"0","58","10040444","4","0","0","10040443","0","12","10040445","0","0","0"
"0","59","10040445","4","0","1","10040444","0","3","10040446","0","0","0"
"0","60","10040446","4","0","0","10040445","0","4","10040447","0","0","0"
"0","61","10040447","4","0","2","10040446","0","2","10040448","0","0","0"
"0","62","10040448","4","0","1","10040447","0","2","10040449","0","0","0"
"0","63","10040449","4","0","0","10040448","0","12","10040450","0","0","0"
"0","64","10040450","4","0","10001","10040449","0","11","10040451","0","0","0"
"0","65","10040451","4","0","1","10040450","0","2","10040452","0","0","0"
"0","66","10040452","4","0","1","10040451","0","3","10040453","0","0","0"
"0","0","10040453","4","0","0","10040452","0","13","10040454","0","0","0"
"0","1","10040454","4","0","10001","10040453","0","7","10040455","0","0","0"
"0","2","10040455","4","0","3","10040454","0","2","10040456","0","0","0"
"0","3","10040456","4","0","1","10040455","0","3","10040547","0","0","0"
"0","8","10040459","4","0","10002","10040544","0","7","10040460","0","0","0"
"0","9","10040460","4","0","1","10040459","0","2","10040461","0","0","0"
"0","10","10040461","4","0","0","10040460","0","6","10040462","0","0","0"
"0","11","10040462","4","0","0","10040461","0","12","10040423","0","0","0"
"0","58","10040539","4","0","0","10040540","0","12","10040367","0","0","0"
"0","57","10040540","4","0","2","10040541","0","2","10040539","0","0","0"
"0","56","10040541","4","0","2","10040542","0","14","10040540","0","0","0"
"0","55","10040542","4","0","10001","10040543","0","7","10040541","0","0","0"
"0","54","10040543","4","0","0","10040369","0","4","10040542","0","0","0"
"0","7","10040544","4","0","10003","10040545","0","7","10040459","0","0","0"
"0","6","10040545","4","0","10001","10040546","0","11","10040544","0","0","0"
"0","5","10040546","4","0","0","10040547","0","4","10040545","0","0","0"
"0","4","10040547","4","0","10001","10040456","0","7","10040546","0","0","0"
"0","12","10040548","4","0","1","10040549","0","3","10040142","0","0","0"
"0","11","10040549","4","0","0","10040551","0","12","10040548","0","0","0"
"0","9","10040550","4","0","0","10040552","0","5","10040551","0","0","0"
"0","10","10040551","4","0","0","10040550","0","4","10040549","0","0","0"
"0","8","10040552","4","0","0","10040553","0","6","10040550","0","0","0"
"0","7","10040553","4","0","10001","10040554","0","7","10040552","0","0","0"
"0","6","10040554","4","0","2","10040555","0","2","10040553","0","0","0"
"0","5","10040555","4","0","1","10040556","0","2","10040554","0","0","0"
"0","4","10040556","4","0","0","10040146","0","12","10040555","0","0","0"
"0","49","10040557","4","0","2","10040558","0","2","10040171","0","0","0"
"0","48","10040558","4","0","1","10040560","0","2","10040557","0","0","0"
"0","46","10040559","4","0","1","10040561","0","2","10040560","0","0","0"
"0","47","10040560","4","0","2","10040559","0","14","10040558","0","0","0"
"0","45","10040561","4","0","0","10040562","0","4","10040559","0","0","0"
"0","44","10040562","4","0","2","10040563","0","3","10040561","0","0","0"
"0","43","10040563","4","0","10002","10040564","0","7","10040562","0","0","0"
"0","42","10040564","4","0","0","10040565","0","6","10040563","0","0","0"
"0","41","10040565","4","0","10003","10040175","0","7","10040564","0","0","0"
"0","39","10040566","4","0","10001","10040567","0","7","10040313","0","0","0"
"0","38","10040567","4","0","10001","10040568","0","11","10040566","0","0","0"
"0","37","10040568","4","0","10002","10040569","0","7","10040567","0","0","0"
"0","36","10040569","4","0","3","10040570","0","14","10040568","0","0","0"
"0","35","10040570","4","0","0","10040571","0","4","10040569","0","0","0"
"0","34","10040571","4","0","10003","10040572","0","7","10040570","0","0","0"
"0","33","10040572","4","0","0","10040573","0","6","10040571","0","0","0"
"0","32","10040573","4","0","10001","10040316","0","7","10040572","0","0","0"
"0","71","10050001","5","0","0","10050002","0","1","0","0","0","0"
"0","70","10050002","5","0","1","10050003","0","2","10050001","0","10050390","0"
"0","69","10050003","5","0","0","10050004","0","4","10050002","0","0","0"
"0","68","10050004","5","0","0","10050005","0","6","10050003","0","0","0"
"0","67","10050005","5","0","10001","10050006","0","7","10050004","0","0","0"
"0","66","10050006","5","0","2","10050595","0","2","10050005","0","0","0"
"0","11","10050063","5","0","0","10050064","0","4","10050834","0","0","0"
"0","10","10050064","5","0","2","10050515","0","3","10050063","0","0","0"
"0","7","10050079","5","0","10002","10050404","0","7","10050516","0","0","0"
"0","3","10050083","5","0","10003","10050084","0","7","10050406","0","0","0"
"0","2","10050084","5","0","0","10050085","0","12","10050083","0","0","0"
"0","1","10050085","5","0","0","10050086","0","6","10050084","0","0","0"
"0","0","10050086","5","0","0","10050087","0","13","10050085","0","0","0"
"0","74","10050087","5","0","2","10050088","0","2","10050086","0","0","0"
"0","73","10050088","5","0","0","10050089","0","4","10050087","0","0","0"
"0","72","10050089","5","0","10001","10050090","0","7","10050088","0","0","0"
"0","71","10050090","5","0","0","10050091","0","6","10050089","0","0","0"
"0","70","10050091","5","0","0","10050092","0","12","10050090","0","0","0"
"0","69","10050092","5","0","1","10050655","0","3","10050091","0","0","0"
"0","66","10050101","5","0","0","10050491","0","4","10050656","0","0","0"
"0","46","10050127","5","0","10002","10050128","0","7","10050837","0","0","0"
"0","45","10050128","5","0","0","10050838","10050567","6","10050127","10050561","0","0"
"0","42","10050146","5","0","2","10050659","0","3","10050564","0","0","0"
"0","9","10050180","5","0","10003","10050182","0","7","10050696","0","0","0"
"0","8","10050182","5","0","3","10050183","0","3","10050180","0","0","0"
"0","7","10050183","5","0","10001","10050697","0","11","10050182","0","0","0"
"0","4","10050186","5","0","0","10050187","0","6","10050840","0","0","0"
"0","3","10050187","5","0","3","10050188","0","14","10050186","0","0","0"
"0","2","10050188","5","0","10003","10050189","0","7","10050187","0","0","0"
"0","1","10050189","5","0","1","10050190","0","2","10050188","0","0","0"
"0","0","10050190","5","0","0","10050191","0","13","10050189","0","0","0"
"0","74","10050191","5","0","0","10050192","0","6","10050190","0","0","0"
"0","73","10050192","5","0","10001","10050698","0","7","10050191","0","0","0"
"0","33","10050235","5","0","10002","10050236","0","7","10050740","0","0","0"
"0","32","10050236","5","0","1","10050237","0","2","10050235","0","0","0"
"0","31","10050237","5","0","0","10050741","0","4","10050236","10050549","0","0"
"0","29","10050253","5","0","0","10050742","0","6","10050741","0","0","0"
"0","27","10050255","5","0","2","10050844","0","3","10050555","0","10050742","0"
"0","31","10050349","5","0","0","10050825","0","4","10050824","10050350","0","0"
"0","32","10050350","5","0","3","10050352","0","3","10050349","0","0","0"
"0","31","10050352","5","0","3","10050826","0","2","10050350","0","0","0"
"0","29","10050353","5","0","2","10050354","0","3","10050825","0","0","0"
"0","28","10050354","5","0","2","10050358","0","2","10050353","0","0","0"
"0","29","10050356","5","0","10003","10050357","0","7","10050826","0","0","0"
"0","28","10050357","5","0","3","10050358","0","3","10050356","0","0","0"
"0","27","10050358","5","0","0","10050359","0","6","10050354","0","10050357","0"
"0","26","10050359","5","0","0","10050360","0","5","10050358","0","0","0"
"0","25","10050360","5","0","0","10050361","0","4","10050359","0","0","0"
"0","24","10050361","5","0","3","10050848","0","2","10050360","0","0","0"
